Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,none,none,none,none,none,none,none,a45,a45,a150,none,a60,none,a120,none,none,a90, 0.025326, 0.02576, 0.0469778, 0.002190, 0.006849,buy
2017-06-23,none,none,none,none,none,none,none,a45,a45,none,none,a60,none,a120,none,none,a90, 0.022956, 0.01430, 0.0271436,-0.016867, 0.025833,buy
2017-06-24,none,none,none,none,none,none,none,a45,a45,none,none,none,none,a120,none,none,a90, 0.024176, 0.01980, 0.0271436,-0.023257, 0.025223,buy
2017-06-25,none,none,none,a45,none,none,none,none,a45,none,none,none,none,a120,none,none,a90,-0.008729,-0.04541,-0.0448186,-0.050167, 0.006648,sell
2017-06-26,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.014739,-0.04539,-0.0482160,-0.048216,-0.011010,sell
2017-06-27,a90,a0,a120,a45,none,none,none,none,none,none,none,none,none,a120,a150,none,a90,-0.014739,-0.04539,-0.0482160,-0.048216,-0.011010,sell
2017-06-28,a90,a0,a120,a45,a180,none,none,none,none,none,none,none,none,none,a150,none,a90,-0.009135, 0.00048,-0.0231717,-0.024183, 0.002625,sell
2017-06-29,a90,a0,a120,none,a180,none,none,none,none,none,none,none,a90,none,a150,none,a90, 0.029644, 0.00320, 0.0293894, 0.029389, 0.017600,buy
2017-06-30,none,a0,none,none,a180,none,none,none,a30,none,none,none,a90,none,a150,a30,a90,-0.021500,-0.00045,-0.0035992,-0.020653, 0.012026,sell
2017-07-01,none,a0,none,none,a180,a150,none,none,a30,a135,none,none,a90,none,a150,a30,none, 0.027761, 0.02265, 0.0279943, 0.027994, 0.030379,buy
2017-07-02,none,none,none,a30,none,a150,none,none,a30,a135,none,none,a90,none,none,a30,none, 0.040118, 0.05093, 0.0555624, 0.050937, 0.060178,buy
2017-07-03,none,none,none,a30,none,a150,a90,a60,a30,a135,none,none,a90,none,none,a30,none, 0.050741, 0.05983, 0.0578538, 0.061476, 0.061476,buy
2017-07-04,none,none,a135,a30,none,none,a90,a60,a30,a135,none,none,a90,none,none,a30,none, 0.019987, 0.01065, 0.0218193, 0.016799, 0.042150,buy
2017-07-05,none,none,a135,a30,none,none,a90,a60,none,a135,none,none,none,a135,none,a30,none,-0.013255,-0.00730,-0.0233891,-0.023707,-0.007301,sell
2017-07-06,none,none,a135,none,none,none,a90,a60,none,a135,none,none,none,a135,none,a30,none,-0.013255,-0.00730,-0.0233891,-0.023707,-0.007301,sell
2017-07-07,none,none,a135,none,none,none,none,a60,none,a135,none,none,none,a135,none,none,none, 0.022513, 0.01172, 0.0198909, 0.011503, 0.019891,buy
2017-07-08,none,none,none,none,none,a135,none,a60,none,none,none,none,none,a135,none,none,none, 0.018124, 0.00620, 0.0385904, 0.039065, 0.015367,buy
2017-07-09,none,none,none,none,none,a135,none,a60,none,none,a45,none,none,a135,none,none,none, 0.018124, 0.00826, 0.0191844, 0.017847, 0.018124,buy
2017-07-10,none,none,none,none,none,a135,none,a60,none,none,a45,none,none,a135,none,none,none, 0.018124, 0.00826, 0.0191844, 0.017847, 0.018124,buy
2017-07-11,none,none,none,none,none,a135,none,a60,none,none,a45,none,none,none,none,none,none, 0.017804, 0.00826, 0.0164269, 0.017847, 0.015046,buy
2017-07-12,a60,none,a150,none,none,a135,none,a60,none,none,a45,none,none,none,none,none,none, 0.017565, 0.01497, 0.0383637, 0.018301, 0.014227,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,none,none, 0.010654, 0.00650, 0.0117432, 0.011347,-0.007226,buy
2017-07-14,a60,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,none,a45,none, 0.009597, 0.00850,-0.0004633, 0.008618,-0.005751,buy
2017-07-15,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.003179, 0.00088, 0.0130037,-0.001329,-0.011952,buy
2017-07-16,a60,none,a150,none,a150,none,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.003179, 0.00088, 0.0130037,-0.001329,-0.011952,buy
2017-07-17,none,none,none,none,a150,a120,none,none,none,a120,a45,a90,none,none,none,a45,none,-0.000549,-0.00355, 0.0107935,-0.001932, 0.002009,buy
2017-07-18,none,none,none,none,a150,a120,none,none,none,a120,a45,a90,none,a150,none,a45,none,-0.009308,-0.00522, 0.0107935,-0.006202, 0.002009,sell
2017-07-19,none,none,none,a0,none,a120,none,none,none,a120,a45,a90,none,a150,none,a45,none,-0.006017,-0.00522, 0.0107935,-0.006737, 0.002009,sell
2017-07-20,none,none,none,a0,none,a120,none,none,none,a120,a45,a90,none,a150,none,none,none,-0.012185,-0.00620, 0.0053007,-0.012703, 0.002685,sell
2017-07-21,none,none,none,a0,none,a120,none,none,none,a120,a45,none,none,a150,a180,none,none, 0.004094, 0.01341, 0.0051131, 0.007303, 0.017888,buy
2017-07-22,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,a180,none,none, 0.002847, 0.01353, 0.0058724, 0.014928, 0.014928,buy
2017-07-23,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a150,a180,none,none, 0.002847, 0.01353, 0.0058724, 0.014928, 0.014928,buy
2017-07-24,a45,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a180,none,none, 0.009472, 0.01310, 0.0178758, 0.013710, 0.013710,buy
2017-07-25,a45,none,none,a0,a135,none,a120,none,a0,none,none,none,a60,none,a180,none,none, 0.014967, 0.01194, 0.0063290, 0.011937, 0.022769,buy
2017-07-26,a45,none,none,none,a135,none,a120,none,a0,none,none,none,a60,none,a180,none,none, 0.014967, 0.01194, 0.0077092, 0.012257, 0.022769,buy
2017-07-27,a45,a30,none,none,a135,none,a120,none,a0,none,none,none,a60,none,a180,a60,none, 0.025897, 0.01875, 0.0143169, 0.018749, 0.037522,buy
2017-07-28,a45,a30,none,none,a135,none,none,none,a0,none,none,none,a60,none,none,a60,none, 0.026393, 0.03424, 0.0261422, 0.034324, 0.034324,buy
2017-07-29,a45,a30,none,none,a135,none,none,none,a0,none,none,none,a60,none,none,a60,none, 0.026393, 0.03424, 0.0261422, 0.034324, 0.034324,buy
2017-07-30,a45,a30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.026393, 0.03424, 0.0261422, 0.034324, 0.034324,buy
2017-07-31,none,a30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.025938, 0.03296, 0.0256874, 0.032515, 0.031787,buy
2017-08-01,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none, 0.026922, 0.02804, 0.0300003, 0.029341, 0.024298,buy
2017-08-02,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.005312,-0.00840, 0.0008633,-0.005497,-0.007596,sell
2017-08-03,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.005312,-0.00840, 0.0008633,-0.005497,-0.007596,sell
2017-08-04,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.005312,-0.00840, 0.0008633,-0.005497,-0.007596,sell
2017-08-05,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a60,-0.009346,-0.01737, 0.0008633,-0.020227,-0.017675,sell
2017-08-06,none,a30,a180,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,a60, 0.015819,-0.00129, 0.0073903, 0.021288, 0.012016,buy
2017-08-07,none,a30,a180,none,none,none,a135,a60,a0,none,none,none,a45,none,none,none,a60, 0.015819, 0.00742, 0.0102155, 0.013026, 0.016687,buy
2017-08-08,none,a30,a180,none,none,none,a135,a60,a0,none,a30,none,a45,none,none,none,a60, 0.015819, 0.00742, 0.0073903, 0.013026, 0.016687,buy
2017-08-09,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60, 0.015819, 0.00742, 0.0073903, 0.022297, 0.011836,buy
2017-08-10,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60, 0.015819, 0.00742, 0.0073903, 0.022297, 0.011836,buy
2017-08-11,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,a45,none,none,none,a60, 0.015819, 0.00742, 0.0073903, 0.022297, 0.011836,buy
2017-08-12,none,a30,a180,none,none,none,a135,a60,a0,none,a30,a120,none,a180,none,none,a60,-0.008757,-0.01050,-0.0037101,-0.010574,-0.006777,sell
2017-08-13,none,none,a180,none,none,none,a135,a60,a0,none,a30,a120,none,a180,none,none,a60,-0.009070,-0.01050,-0.0070900,-0.009640,-0.003710,sell
2017-08-14,none,none,a180,none,none,none,a135,none,a0,a90,a30,a120,none,a180,none,none,a60,-0.010829,-0.01230,-0.0082350,-0.009685,-0.011189,sell
2017-08-15,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,none,none,none,-0.018360,-0.02732,-0.0149658,-0.018097,-0.015701,sell
2017-08-16,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,a150,none,none,-0.017632,-0.02359,-0.0149658,-0.018097,-0.015701,sell
2017-08-17,none,none,a180,none,none,none,a135,none,a0,a90,a30,none,none,a180,a150,none,none,-0.017632,-0.02359,-0.0149658,-0.018097,-0.015701,sell
2017-08-18,none,none,a180,none,none,none,a135,none,none,a90,a30,none,a30,a180,a150,none,none,-0.019740,-0.02766,-0.0139417,-0.018097,-0.018651,sell
2017-08-19,none,none,a180,none,none,none,none,a45,none,a90,a30,none,a30,none,a150,none,none,-0.019443,-0.01200, 0.0030192,-0.012443,-0.019180,sell
2017-08-20,none,none,a180,none,none,none,none,a45,none,a90,none,none,a30,none,a150,none,none,-0.017458,-0.01200, 0.0030192,-0.012443,-0.020091,sell
2017-08-21,a45,none,none,none,none,none,none,a45,none,none,none,none,a30,none,a150,none,none,-0.020896, 0.01650,-0.0202980,-0.000370, 0.010618,buy
2017-08-22,a45,none,none,none,none,none,none,a45,none,none,none,a135,a30,none,none,a90,none,-0.007745,-0.00417,-0.0138611,-0.006542,-0.009068,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,a90,none,-0.004468,-0.00282,-0.0068408,-0.008580,-0.009459,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,-0.004468,-0.00817,-0.0068408,-0.008622,-0.004468,sell
2017-08-25,a45,none,none,none,a135,none,none,none,none,none,none,a135,none,none,none,a90,none, 0.007679,-0.00764,-0.0101233,-0.008997,-0.004385,sell
2017-08-26,a45,none,none,none,a135,none,none,a30,none,none,none,a135,none,none,none,a90,a45, 0.009694, 0.01214, 0.0072131, 0.009796, 0.016251,buy
2017-08-27,a45,none,none,none,a135,none,none,a30,none,none,none,a135,none,none,none,a90,a45, 0.009694, 0.01214, 0.0072131, 0.009796, 0.016251,buy
2017-08-28,none,none,none,none,a135,none,none,a30,none,none,none,none,none,none,a135,none,a45, 0.010140, 0.00823, 0.0221459, 0.008507, 0.008171,buy
2017-08-29,none,none,none,none,a135,none,a120,a30,none,none,none,none,none,none,a135,none,a45, 0.015761, 0.01003, 0.0183959, 0.010037, 0.014152,buy
2017-08-30,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a135,none,a45, 0.012858,-0.00041, 0.0178457, 0.006171, 0.012141,buy
2017-08-31,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a135,none,a45, 0.012858,-0.00041, 0.0178457, 0.006171, 0.012141,buy
2017-09-01,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a135,none,a45, 0.012858,-0.00041, 0.0178457, 0.006171, 0.012141,buy
2017-09-02,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,none,a135,none,a45, 0.012858,-0.00041, 0.0178457, 0.006171, 0.012141,buy
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,-0.002966,-0.00959, 0.0095106,-0.008333,-0.007692,sell
2017-09-04,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a45,-0.002966,-0.00959, 0.0095106,-0.008333,-0.007692,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,-0.000500,-0.00546, 0.0101072,-0.000364,-0.000386,sell
2017-09-06,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,none,-0.003555, 0.01517,-0.0229481,-0.010590,-0.003333,sell
2017-09-07,none,a0,none,none,none,none,a120,none,none,none,none,a150,none,a150,none,none,none,-0.003555, 0.01517,-0.0229481,-0.010590,-0.003333,sell
2017-09-08,none,a0,none,none,a135,none,a120,none,none,none,none,a150,none,a150,none,none,none, 0.010397, 0.01609,-0.0006647, 0.005434, 0.008750,buy
2017-09-09,none,a0,none,none,a135,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.011670, 0.01039, 0.0150365, 0.011907, 0.012334,buy
2017-09-10,none,a0,none,none,a135,none,a120,none,none,none,none,none,a0,a150,a120,none,none, 0.013014, 0.00594, 0.0055682, 0.006739, 0.012613,buy
2017-09-11,none,a0,none,none,a135,none,a120,none,none,none,none,none,a0,a150,a120,none,none, 0.013014, 0.00594, 0.0055682, 0.006739, 0.012613,buy
2017-09-12,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,none,none, 0.011832, 0.01154, 0.0131975, 0.011756, 0.012344,buy
2017-09-13,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,none,none, 0.011832, 0.01154, 0.0131975, 0.011756, 0.012344,buy
2017-09-14,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,none,none, 0.011832, 0.01154, 0.0131975, 0.011756, 0.012344,buy
2017-09-15,none,a0,none,none,a135,none,none,none,none,a60,none,none,a0,none,a120,a120,none, 0.008235, 0.00465, 0.0076993, 0.008159, 0.004847,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,a60,none,none,a0,none,none,a120,none, 0.014990,-0.00246, 0.0072849, 0.000284, 0.002028,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,none,a60,none,none,a0,none,none,a120,a30, 0.013789, 0.00311,-0.0065708,-0.015272, 0.008846,buy
2017-09-18,a45,a0,a180,none,none,none,a135,none,none,a60,none,none,none,none,none,a120,a30, 0.009249, 0.00946, 0.0011036, 0.001847, 0.004772,buy
2017-09-19,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,a120,a30, 0.022964, 0.02370,-0.0025151, 0.018959, 0.001861,buy
2017-09-20,a45,a0,a180,none,none,none,a135,none,none,none,none,none,none,a135,none,a120,a30, 0.022964, 0.02370,-0.0025151, 0.018959, 0.001861,buy
2017-09-21,a45,a0,a180,none,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30, 0.009783, 0.01995, 0.0163294, 0.015537, 0.006677,buy
2017-09-22,none,none,a180,none,a120,none,a135,none,none,none,none,none,none,a135,none,none,a30, 0.011233, 0.02213, 0.0143993, 0.015537, 0.000067,buy
2017-09-23,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a135,none,none,a30, 0.017455, 0.01894,-0.0025151, 0.021700, 0.010473,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,none,none,a135,none,none,a30, 0.002723, 0.01894,-0.0025151, 0.022987, 0.001861,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a30, 0.007011,-0.00248,-0.0074045,-0.003408, 0.010669,buy
2017-09-26,a30,none,none,a30,none,a90,none,none,none,none,none,a180,none,none,none,none,none,-0.036028,-0.03571,-0.0347087,-0.035432,-0.035274,sell
2017-09-27,a30,none,none,a30,none,a90,a150,none,none,a45,none,a180,none,none,none,a135,none,-0.002742, 0.00388,-0.0053792,-0.010963,-0.010208,sell
2017-09-28,a30,none,none,none,none,none,a150,none,none,a45,none,a180,none,none,none,a135,none, 0.006587, 0.00466, 0.0042735, 0.005741, 0.008506,buy
2017-09-29,a30,none,none,none,none,none,a150,none,none,a45,a0,a180,none,none,none,a135,none, 0.006111, 0.00374, 0.0039043, 0.005741, 0.004542,buy
2017-09-30,a30,none,none,none,none,none,a150,none,none,a45,a0,a180,none,none,none,a135,none, 0.006111, 0.00374, 0.0039043, 0.005741, 0.004542,buy
2017-10-01,none,none,none,none,none,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none, 0.001453, 0.00093,-0.0017516,-0.001700, 0.001672,buy
2017-10-02,none,none,none,a45,none,none,none,none,a0,a45,a0,a180,none,a120,none,a135,none, 0.001348,-0.03940,-0.0422241,-0.039875, 0.001069,sell
2017-10-03,none,none,none,a45,none,none,none,none,a0,a45,a0,a180,none,a120,none,none,none,-0.015709,-0.04779,-0.0482101,-0.049269,-0.013974,sell
2017-10-04,none,none,none,a45,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,-0.015709,-0.05008,-0.0480908,-0.049487,-0.015375,sell
2017-10-05,none,none,a150,a45,none,none,none,none,a0,none,a0,none,a30,a120,none,none,none,-0.017377,-0.03118,-0.0305132,-0.030092,-0.025200,sell
2017-10-06,none,none,a150,none,none,none,none,none,a0,none,a0,none,a30,a120,a90,none,none,-0.027459,-0.02961,-0.0293468,-0.031534,-0.031095,sell
2017-10-07,none,none,a150,none,a90,none,none,none,a0,none,a0,none,a30,none,a90,none,none, 0.004568, 0.00985, 0.0095405, 0.004545, 0.009540,buy
2017-10-08,none,none,a150,none,a90,none,none,none,none,none,a0,none,a30,none,a90,none,none, 0.035579, 0.03558, 0.0352740, 0.033042, 0.035274,buy
2017-10-09,none,none,none,none,a90,none,none,none,none,none,a0,none,a30,none,a90,a150,none, 0.021146, 0.02188, 0.0222493, 0.022249, 0.021028,buy
2017-10-10,none,none,none,a60,a90,none,none,none,none,none,a0,none,none,none,a90,a150,none, 0.017739, 0.02531, 0.0177390, 0.018843, 0.014245,buy
2017-10-11,none,a30,none,a60,a90,a60,none,none,none,none,a0,none,none,none,a90,a150,none, 0.024199, 0.02420, 0.0269453, 0.026945, 0.022853,buy
2017-10-12,none,a30,none,a60,none,a60,none,none,none,a30,a0,none,none,none,none,a150,none, 0.055428, 0.05736, 0.0554279, 0.055093, 0.057486,buy
2017-10-13,none,a30,a135,a60,none,a60,a180,none,none,a30,none,none,none,none,none,a150,none, 0.032987, 0.02617,-0.0154034,-0.016785,-0.008900,buy
2017-10-14,none,a30,a135,none,none,a60,a180,none,none,a30,none,none,none,none,none,a150,none,-0.033878,-0.04323,-0.0430454,-0.045436,-0.038312,sell
2017-10-15,a0,a30,a135,none,none,a60,a180,none,none,a30,none,none,none,none,none,none,none,-0.037268,-0.04812,-0.0481167,-0.050838,-0.038312,sell
2017-10-16,a0,a30,a135,none,none,none,a180,none,none,a30,none,none,a45,none,none,none,none,-0.038141,-0.04631,-0.0458038,-0.050963,-0.037036,sell
2017-10-17,a0,none,a135,none,none,none,a180,none,none,a30,none,none,a45,none,none,none,none,-0.039607,-0.04385,-0.0426639,-0.053765,-0.032062,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,a30,none,none,a45,none,none,none,none,-0.014874, 0.00188, 0.0021978,-0.005891,-0.006519,sell
2017-10-19,a0,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.003315,-0.00003, 0.0019374, 0.006074, 0.006394,buy
2017-10-20,a0,none,none,none,none,a45,none,a30,none,none,none,none,a45,none,none,none,none,-0.018658, 0.01448, 0.0295804, 0.032086, 0.035936,buy
2017-10-21,a0,none,none,none,none,a45,none,a30,none,none,none,a150,a45,none,none,none,none,-0.003974, 0.01950, 0.0155365, 0.031534, 0.025817,buy
2017-10-22,none,none,a120,none,none,a45,none,a30,none,none,none,a150,none,none,none,none,none,-0.020000,-0.02259,-0.0405411,-0.011574,-0.020817,sell
2017-10-23,none,none,a120,none,none,a45,none,a30,none,none,none,a150,none,none,none,none,none,-0.020000,-0.02259,-0.0405411,-0.011574,-0.020817,sell
2017-10-24,none,none,a120,none,none,a45,none,a30,none,none,none,a150,none,none,none,none,none,-0.020000,-0.02259,-0.0405411,-0.011574,-0.020817,sell
2017-10-25,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,a90,none,none,none,-0.001149,-0.00040, 0.0002504, 0.008169,-0.000372,buy
2017-10-26,none,a45,a120,none,a60,none,none,a30,none,none,none,a150,none,a90,none,none,none, 0.000844, 0.00162,-0.0028316,-0.000088, 0.001548,buy
2017-10-27,none,a45,none,none,a60,none,none,a30,none,none,none,none,none,a90,none,none,a0,-0.009567,-0.00968,-0.0059624,-0.011236,-0.009888,sell
2017-10-28,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0, 0.029242, 0.01853, 0.0304762, 0.030476, 0.008759,buy
2017-10-29,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0, 0.029242, 0.01853, 0.0304762, 0.030476, 0.008759,buy
2017-10-30,none,a45,none,a90,a60,none,none,a30,a30,none,none,none,a60,a90,none,none,a0, 0.029242, 0.01853, 0.0304762, 0.030476, 0.008759,buy
2017-10-31,none,a45,none,a90,none,a30,none,a30,a30,none,none,none,a60,none,a60,none,a0, 0.000624,-0.00065, 0.0325515, 0.030585, 0.000222,buy
2017-11-01,none,a45,none,a90,none,a30,a150,a30,a30,none,none,none,a60,none,a60,a180,a0,-0.031663,-0.04172, 0.0266366, 0.033936,-0.041717,sell
2017-11-02,none,a45,none,none,none,a30,a150,a30,a30,none,none,a135,none,none,a60,a180,a0,-0.012739,-0.01249, 0.0013605, 0.013590,-0.012488,sell
