Date,MEJU,MEMA,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-15,none,a45,none,a120,none,none,none,a90,a150,a0,none,none,a90,none,none,none,none,a150,none,a180,none,none,none,a45,none,-0.0138291,-0.015430,-0.0184530,-0.0184530,-0.013034,sell
2017-05-16,none,a45,none,none,none,none,none,none,none,a0,none,a120,none,a180,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.0002480,-0.017454,-0.0164629,-0.0187751,-0.008914,sell
2017-05-17,none,a45,none,none,none,none,none,a120,none,none,none,none,a60,a180,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.0007188,-0.010393,-0.0186307,-0.0154098,-0.004318,sell
2017-05-18,none,a45,none,none,none,none,a90,a120,a120,none,a60,a90,a60,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.0095710, 0.003920,-0.0191457, 0.0069382, 0.013118,buy
2017-05-19,none,a45,none,none,none,none,a90,none,none,none,a60,a90,none,a150,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.0116820,-0.019520,-0.0336790,-0.0239223,-0.001889,sell
2017-05-20,none,a45,none,none,none,none,a90,a150,a90,a60,a90,none,none,none,a135,none,none,a150,none,a180,none,none,none,a45,none, 0.0262029, 0.010675, 0.0158702, 0.0222533, 0.015125,buy
2017-05-21,none,a45,none,none,none,none,a90,none,none,none,a90,a60,none,a120,a135,none,none,none,none,a180,none,none,none,a45,none, 0.0009367,-0.018403,-0.0173773,-0.0167128,-0.005876,sell
2017-05-22,none,a45,none,none,none,none,a90,a180,a60,a90,none,none,a0,a120,a135,none,a135,none,none,a180,none,a90,none,a45,none, 0.0502131, 0.044831, 0.0168539,-0.0105715, 0.016926,buy
2017-05-23,none,a45,none,a135,none,none,a90,none,a60,none,a120,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none,-0.0181663,-0.045311,-0.0400737,-0.0456138,-0.039467,sell
2017-05-24,none,a45,none,a135,none,none,a90,a150,none,a120,none,none,none,a90,none,none,a135,none,none,a180,none,a90,none,a45,none,-0.0191834,-0.043771,-0.0426671,-0.0446075,-0.037286,sell
2017-05-25,a150,a45,none,a135,none,none,a90,none,none,none,a150,a0,none,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0257756,-0.042126,-0.0420593,-0.0427917,-0.037746,sell
2017-05-26,a150,a45,none,a135,none,none,none,a120,a0,a150,a180,a0,a60,a60,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0320741,-0.036006,-0.0360055,-0.0270562,-0.034117,sell
2017-05-27,a150,none,none,a135,none,none,none,none,a0,none,a180,none,a60,none,none,none,a135,none,a60,none,none,a90,none,a45,none, 0.0041372, 0.004137,-0.0063923, 0.0064181,-0.005209,buy
2017-05-28,a150,none,none,a135,none,none,none,a90,none,a180,none,none,a90,none,none,none,a135,none,a60,none,none,a90,none,a45,none,-0.0122327,-0.012806,-0.0060981,-0.0325985,-0.005525,sell
2017-05-29,a150,none,a120,none,none,none,none,none,none,a180,a150,a60,a90,a0,none,none,none,none,a60,none,none,none,a120,a45,none, 0.0292750, 0.023948, 0.0315799, 0.0097331, 0.031120,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a150,none,a60,none,a0,none,none,none,none,a60,none,a60,none,a120,a45,none,-0.0062312,-0.032787,-0.0061966,-0.0124149,-0.005892,sell
2017-05-31,none,none,a120,none,none,none,none,none,a60,a150,a120,none,a120,none,a120,none,none,none,a60,none,a60,none,a120,a45,none,-0.0175062,-0.027541,-0.0030563,-0.0220706,-0.002655,sell
2017-06-01,none,none,a120,none,none,none,none,none,none,a120,none,a90,none,none,a120,none,none,none,a60,none,a60,none,a120,a45,none,-0.0055379,-0.015085,-0.0123528,-0.0117215,-0.013156,sell
2017-06-02,none,none,a120,a150,none,none,none,none,a90,a120,a90,none,a150,none,a120,none,none,none,a60,none,a60,none,a120,a45,none,-0.0122083,-0.018531,-0.0062064,-0.0247281,-0.001999,sell
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,a120,none,a60,a120,none,none,none,a60,none,a60,none,a120,a45,none,-0.0197007,-0.020541,-0.0194034,-0.0093816,-0.010945,sell
2017-06-04,a135,none,none,a150,none,a30,none,a0,none,a90,a60,a120,none,a60,a120,none,none,none,a60,none,a60,none,a120,a45,none,-0.0089563,-0.025041,-0.0250414,-0.0164717,-0.026788,sell
2017-06-05,a135,a30,none,a150,none,a30,none,none,a120,none,a60,none,a180,none,a120,none,none,none,a60,none,a60,none,none,a45,none,-0.0158176,-0.017789,-0.0136975,-0.0176882,-0.012441,sell
2017-06-06,a135,a30,none,none,none,a30,none,none,none,a60,none,a150,none,a90,a120,none,a150,none,none,none,a60,none,none,a45,none, 0.0462073, 0.018131,-0.0219266,-0.0327686, 0.031992,buy
2017-06-07,a135,a30,a135,none,none,a30,none,none,a150,a60,none,a150,a150,none,none,none,a150,none,none,none,a60,none,none,a45,none,-0.0189209,-0.035615,-0.0391415,-0.0302838,-0.023720,sell
2017-06-08,none,a30,a135,none,none,a30,none,a60,a150,none,none,none,a150,a120,none,none,a150,none,none,none,a60,none,none,a45,none,-0.0223116,-0.019761,-0.0217014,-0.0186426,-0.022023,sell
2017-06-09,none,a30,a135,none,none,a30,none,a60,none,none,a0,a180,none,a120,none,none,a150,none,none,none,a60,none,none,a45,none,-0.0063156,-0.013769, 0.0030153,-0.0025709,-0.006517,sell
2017-06-10,none,a30,a135,none,none,a30,none,none,a180,none,a0,none,a120,none,none,none,a150,none,none,none,a60,none,none,a45,none,-0.0521428,-0.052582,-0.0526721,-0.0618711,-0.043285,sell
2017-06-11,none,none,none,none,none,none,none,a90,a180,a0,none,none,a120,a150,none,none,a150,a180,none,none,a60,none,none,a45,none,-0.0151255,-0.022845,-0.0374026,-0.0177442,-0.005817,sell
2017-06-12,a120,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a150,a180,none,none,a60,none,none,a45,none,-0.0172192,-0.017168,-0.0197736,-0.0195006,-0.011014,sell
2017-06-13,a120,none,none,none,none,none,a60,a120,a150,none,none,none,a90,a180,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.0095635,-0.013618,-0.0223801,-0.0128212, 0.004093,sell
2017-06-14,a120,none,a150,none,none,none,a60,a120,none,none,a60,a120,none,a180,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.0031779,-0.013875,-0.0234308,-0.0152914, 0.015453,sell
2017-06-15,a120,none,a150,none,none,none,a60,none,a120,none,a60,a120,a60,none,none,none,none,a180,none,none,a60,none,a135,a45,none,-0.0065028,-0.009099,-0.0190439,-0.0138399, 0.017073,sell
2017-06-16,none,none,a150,none,none,none,a60,a150,a120,a60,none,none,a60,a150,none,none,none,a180,none,a150,a60,none,a135,a45,none,-0.0025757,-0.005966,-0.0229303,-0.0059655, 0.002366,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,a180,none,a150,a60,none,a135,a45,none,-0.0085285,-0.016287,-0.0193942,-0.0155145, 0.006426,sell
2017-06-18,none,none,none,a180,a0,none,none,a180,a90,a90,none,none,none,a120,none,none,none,a180,none,a150,a60,none,a135,a45,none, 0.0081809, 0.003719,-0.0197489, 0.0054317, 0.009191,buy
2017-06-19,none,none,none,a180,a0,a45,none,a180,none,a90,a120,a60,none,a120,none,none,none,a180,none,a150,none,none,none,a45,none,-0.0052391,-0.011475,-0.0141100,-0.0115709,-0.013434,sell
2017-06-20,none,none,none,a180,a0,a45,none,a150,a60,none,none,a60,a0,a90,none,none,none,none,none,a150,none,none,none,a45,none,-0.0021186,-0.001561, 0.0029221, 0.0007172, 0.003658,sell
2017-06-21,none,none,none,none,a0,a45,a45,a150,none,a120,a150,none,a0,a90,none,none,none,none,a45,a150,none,a120,none,a45,a90, 0.0041684, 0.006126,-0.0210221,-0.0040644,-0.002065,sell
2017-06-22,none,none,none,none,a0,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,a45,a150,none,a120,none,a45,a90,-0.0522535,-0.051365,-0.0364392,-0.0442000,-0.053853,sell
2017-06-23,none,none,none,none,a0,a45,a45,a120,none,a150,a180,a0,none,a60,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.0555569,-0.054317,-0.0399086,-0.0462588,-0.056619,sell
2017-06-24,none,none,none,none,a0,a45,a45,a90,a0,a180,none,a0,none,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.0465811,-0.054262,-0.0425327,-0.0464043,-0.055358,sell
2017-06-25,none,none,none,none,none,none,a45,a90,a0,a180,a150,none,a60,none,none,none,none,none,a45,none,none,a120,none,a45,a90,-0.0122110,-0.009386,-0.0452209,-0.0122110,-0.009386,sell
2017-06-26,a90,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a120,a150,a45,a90,-0.0081074,-0.020306,-0.0030937,-0.0074605,-0.007461,sell
2017-06-27,a90,a0,none,none,none,none,none,a60,none,a150,a120,none,a90,a0,none,none,none,none,a45,none,none,a120,a150,a45,a90, 0.0119889,-0.010683, 0.0006855,-0.0006570,-0.006557,sell
2017-06-28,a90,a0,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.0413288,-0.043671,-0.0022579,-0.0405136,-0.040646,sell
2017-06-29,a90,a0,a180,none,none,none,none,none,a60,a120,a90,none,a120,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.0078458,-0.016039,-0.0025329,-0.0091750,-0.011163,sell
2017-06-30,none,a0,a180,none,none,none,a30,none,none,none,a90,a90,a120,none,none,none,none,none,a45,none,none,none,a150,a45,a90,-0.0153162,-0.016043,-0.0007001,-0.0105122,-0.013330,sell
2017-07-01,none,a0,a180,a150,none,none,a30,a0,a90,a90,a60,a90,none,a60,none,none,none,none,a45,a135,none,none,a150,a45,none,-0.0057834,-0.014357,-0.0055561,-0.0053099,-0.005783,sell
2017-07-02,none,none,none,a150,none,none,a30,none,none,none,a60,none,a150,a60,a90,none,none,none,a45,a135,none,none,none,a45,none,-0.0091353,-0.012926,-0.0055800,-0.0129262,-0.012926,sell
2017-07-03,none,none,none,a150,none,a60,a30,none,none,none,none,a120,none,none,a90,none,none,none,a45,a135,none,none,none,a45,none, 0.0120131, 0.006101, 0.0145139,-0.0011344, 0.007484,buy
2017-07-04,none,none,none,none,none,a60,a30,none,a120,a60,none,none,a180,a90,a90,none,none,none,none,a135,none,none,none,a45,none, 0.0507339,-0.005062, 0.0505846, 0.0156295,-0.010267,buy
2017-07-05,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,none,none,none,a135,none,a135,none,a45,none, 0.0291411, 0.005735, 0.0419389, 0.0053967,-0.009709,buy
2017-07-06,none,none,none,none,none,a60,none,a60,a150,none,a0,a150,none,none,a90,none,a180,none,none,a135,none,a135,none,a45,none, 0.0255617, 0.024048, 0.0262715, 0.0304779,-0.026926,buy
2017-07-07,none,none,none,none,none,a60,none,none,a150,none,a0,none,a150,a120,a90,none,a180,none,none,a135,none,a135,none,a45,none,-0.0097194,-0.020463,-0.0198876,-0.0176859,-0.024563,sell
2017-07-08,none,none,none,a135,none,a60,none,a90,none,a0,none,a180,a150,none,a90,none,a180,none,none,none,none,a135,none,a45,none, 0.0384587,-0.043420, 0.0223424,-0.0299565,-0.064624,buy
2017-07-09,none,none,none,a135,none,a60,none,a90,a180,a0,none,a180,none,a150,a90,none,a180,none,none,none,a45,a135,none,a45,none,-0.0351658,-0.028702,-0.0142843,-0.0714763,-0.048398,sell
2017-07-10,none,none,none,a135,none,a60,none,none,a180,none,none,none,a120,a150,none,none,a180,none,none,none,a45,a135,none,a45,none,-0.0432148,-0.043592,-0.0090613,-0.0691423,-0.043265,sell
2017-07-11,none,none,none,a135,none,a60,none,a120,none,none,a60,a150,a120,none,none,none,a180,a150,none,none,a45,none,none,a45,none, 0.0094024,-0.031684,-0.0221428,-0.0387274,-0.025408,sell
2017-07-12,a60,none,none,a135,none,a60,none,none,a150,none,a60,a150,none,a180,none,none,a180,a150,none,none,a45,none,none,a45,none,-0.0297304,-0.028648,-0.0243644,-0.0323339,-0.030759,sell
2017-07-13,a60,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,a180,a150,none,none,a45,none,none,none,none,-0.0096800,-0.010894,-0.0116082,-0.0138187,-0.013194,sell
2017-07-14,a60,none,a150,none,none,none,none,a150,a120,a60,a90,a120,none,a150,none,a0,a180,a150,none,none,a45,none,none,none,none,-0.0327883,-0.001597,-0.0453933,-0.0441967,-0.043481,sell
2017-07-15,a60,none,a150,none,none,none,none,a180,none,none,none,none,a60,a150,none,a0,none,a150,none,a120,a45,none,none,none,none,-0.0026721,-0.008369,-0.0121993,-0.0040210,-0.008306,sell
2017-07-16,a60,none,a150,none,none,none,none,a180,a90,a90,a120,a90,a60,none,none,a0,none,a150,none,a120,a45,none,none,none,none, 0.0137769,-0.006105, 0.0003808,-0.0088917, 0.001115,buy
2017-07-17,none,none,a150,a120,none,none,none,none,a90,none,none,a90,none,a120,none,a0,none,a150,none,a120,a45,none,none,none,none, 0.0125036,-0.006753, 0.0136075, 0.0108607, 0.003800,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a120,a150,a60,none,none,none,a0,none,none,none,a120,a45,a150,none,none,none,-0.0146160,-0.029378,-0.0209185,-0.0308357,-0.012269,sell
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,a60,none,a90,none,a0,none,none,none,a120,a45,a150,none,none,none, 0.0019659, 0.027588, 0.0275877, 0.0212099, 0.020229,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a150,a180,none,a0,none,none,a0,none,none,a30,a120,a45,a150,none,none,none,-0.0004295,-0.000430,-0.0004295,-0.0070087,-0.000508,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,none,a180,none,none,a60,none,a0,none,none,a30,a120,a45,a150,a180,none,none, 0.0079349, 0.007935, 0.0052558, 0.0153566, 0.006211,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,a180,a150,none,none,none,none,a0,none,none,a30,none,none,a150,a180,none,none, 0.0012213, 0.000096, 0.0017939, 0.0085235,-0.000424,buy
2017-07-23,none,none,none,none,none,none,none,none,a0,none,a150,a0,none,none,none,a0,none,none,a30,none,none,a150,a180,none,none,-0.0012314, 0.000907,-0.0006629, 0.0075544,-0.000582,buy
2017-07-24,a45,none,none,none,none,none,none,a60,none,a150,a120,none,a60,none,none,a0,none,none,a30,none,none,none,a180,none,none, 0.0068245, 0.017345, 0.0048091, 0.0043128, 0.003627,buy
2017-07-25,a45,none,a135,none,none,none,a0,none,none,none,a120,none,a60,a0,none,a0,none,none,a30,none,none,none,a180,none,none, 0.0160041, 0.015521,-0.0013554, 0.0141394, 0.003808,buy
2017-07-26,a45,none,a135,none,none,none,a0,none,none,a120,a90,none,none,none,none,a0,none,a135,a30,none,none,none,a180,none,none, 0.0392290, 0.034617,-0.0122403, 0.0239568,-0.003375,buy
2017-07-27,a45,a30,a135,none,a30,none,a0,none,a60,none,a90,a60,a90,none,none,a0,none,a135,a30,none,none,none,a180,none,none, 0.0302934, 0.030488, 0.0290963, 0.0273958, 0.029587,buy
2017-07-28,a45,a30,a135,none,a30,none,a0,a0,a60,a90,none,a60,none,none,none,a0,none,a135,a30,none,none,none,none,none,none, 0.0221180, 0.014363, 0.0139682,-0.0027470, 0.011660,buy
2017-07-29,a45,a30,a135,none,a30,none,a0,a0,none,a90,a60,none,a120,none,none,a0,none,a135,a30,none,none,none,none,none,none, 0.0196816,-0.002992, 0.0100167,-0.0045427, 0.011175,buy
2017-07-30,a45,a30,a135,none,a30,none,a0,none,a90,none,none,a90,a120,a60,none,a0,none,a135,a30,none,none,none,none,none,none, 0.0154798, 0.014908, 0.0158674, 0.0116917, 0.004016,buy
2017-07-31,none,a30,a135,none,a30,none,a0,none,none,a60,none,none,none,none,none,a0,none,a135,a30,none,none,none,none,none,none, 0.0232462, 0.019033, 0.0185590, 0.0219073, 0.023575,buy
2017-08-01,none,a30,none,none,a30,none,a0,none,a120,none,none,none,a150,a90,none,a0,none,a135,a30,none,none,none,none,none,none,-0.0075211, 0.001534,-0.0169250,-0.0143059,-0.017264,sell
2017-08-02,none,a30,none,none,none,none,a0,a60,a120,none,none,a120,none,a90,none,a0,none,none,a30,none,none,none,none,none,none,-0.0069705, 0.019505, 0.0070920, 0.0165623, 0.000120,buy
2017-08-03,none,a30,none,none,none,none,a0,a60,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0154058,-0.029381,-0.0154058,-0.0183360,-0.010239,sell
2017-08-04,none,a30,none,none,none,none,a0,none,a150,none,none,a150,a180,a120,none,a0,none,none,none,none,none,none,none,none,none,-0.0181599,-0.018160,-0.0181599,-0.0185710,-0.012677,sell
2017-08-05,none,a30,none,none,none,none,a0,a90,a150,a0,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a60,-0.0245655,-0.022163,-0.0229377,-0.0215870,-0.015776,sell
2017-08-06,none,a30,none,none,none,a60,a0,none,none,none,none,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,a60,-0.0262496,-0.014371,-0.0082184,-0.0204907,-0.005880,sell
2017-08-07,none,a30,none,none,none,a60,a0,a120,a180,none,none,a180,a150,a150,a60,a0,a150,none,none,none,none,none,none,none,a60,-0.0479808,-0.018941,-0.0161727,-0.0189411,-0.016813,sell
2017-08-08,none,a30,none,none,none,a60,a0,a120,none,none,a60,a180,none,none,a60,a0,a150,none,none,none,a30,none,none,none,a60, 0.0191789,-0.035430,-0.0287652,-0.0163364,-0.029513,sell
2017-08-09,none,a30,none,none,none,a60,a0,none,a150,none,none,none,a120,a180,a60,none,a150,none,none,none,a30,none,none,none,a60, 0.0003556, 0.001566,-0.0094494,-0.0134895,-0.003509,sell
2017-08-10,none,a30,none,none,none,a60,a0,a150,a150,a60,a90,a150,none,a180,a60,none,a150,a120,none,none,a30,none,none,none,a60, 0.0138344,-0.003443,-0.0171920, 0.0048448,-0.011730,sell
2017-08-11,none,a30,none,none,none,a60,a0,none,none,none,none,none,none,a150,a60,none,a150,a120,none,none,a30,none,none,none,a60, 0.0289697,-0.027325,-0.0253536,-0.0164621,-0.018048,sell
2017-08-12,none,a30,none,none,none,a60,a0,a180,a120,a90,a120,a120,a90,a150,a60,none,a150,a120,none,none,a30,a180,none,none,a60, 0.0368345, 0.002960,-0.0108800,-0.0048583,-0.023624,sell
2017-08-13,none,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,a60,none,none,a120,none,none,a30,a180,none,none,a60,-0.0206612,-0.044668,-0.0424697,-0.0449773,-0.033080,sell
2017-08-14,none,none,none,none,none,none,a0,a150,a90,a120,a150,a90,a60,a120,a60,none,none,a120,none,a90,a30,a180,none,none,a60, 0.0047731, 0.004603,-0.0178027,-0.0162676,-0.025748,sell
2017-08-15,none,none,none,none,none,none,a0,a150,none,none,a150,a90,none,none,none,none,none,a120,none,a90,a30,a180,none,none,none, 0.0056667,-0.002428,-0.0279201,-0.0243859,-0.026043,sell
2017-08-16,none,none,none,none,none,none,a0,a120,a60,a150,a180,none,none,a90,none,none,none,a120,none,a90,a30,a180,a150,none,none, 0.0564429, 0.055993, 0.0559930, 0.0564429, 0.049494,buy
2017-08-17,none,none,none,none,none,none,a0,a120,a60,a150,a180,a60,none,none,none,none,none,none,none,a90,a30,a180,a150,none,none, 0.0429665, 0.042967, 0.0429665, 0.0432197, 0.042409,buy
2017-08-18,none,none,none,none,none,none,none,a90,none,a180,a150,none,a0,a60,none,none,none,none,none,a90,a30,a180,a150,none,none, 0.0465525, 0.051867, 0.0516200, 0.0520777, 0.041546,buy
2017-08-19,none,none,none,none,none,a45,none,a90,none,a180,a150,none,a0,none,none,none,none,none,none,a90,a30,none,a150,none,none, 0.0554665, 0.054459, 0.0513347, 0.0530839, 0.054642,buy
2017-08-20,none,none,none,none,none,a45,none,a60,a0,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none, 0.0574936, 0.048636, 0.0562903, 0.0567392, 0.057494,buy
2017-08-21,a45,none,none,none,none,a45,none,a60,a0,a150,a120,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none, 0.0516692, 0.019929, 0.0497172, 0.0559905, 0.058495,buy
2017-08-22,a45,none,none,none,none,a45,none,none,none,a120,none,a0,none,a0,none,none,a135,none,none,none,none,none,none,none,none,-0.0256804,-0.030960,-0.0569741, 0.0317681,-0.011998,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,a120,a90,none,a60,a0,none,none,a135,none,none,none,none,none,none,none,none, 0.0286980, 0.028698,-0.0252746, 0.0350861,-0.010407,buy
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0097951, 0.009511,-0.0196520, 0.0183773, 0.000204,buy
2017-08-25,a45,none,a135,none,a0,none,none,a0,a60,a90,a60,none,none,none,a45,none,a135,none,none,none,none,none,none,none,none,-0.0299760,-0.028565,-0.0285652,-0.0262233,-0.026008,sell
2017-08-26,a45,none,a135,none,a0,a30,none,none,a60,none,none,a60,a90,none,a45,none,a135,none,none,none,none,none,none,a30,a45,-0.0281450,-0.032675,-0.0326745,-0.0331205,-0.031150,sell
2017-08-27,a45,none,a135,none,a0,a30,none,none,none,a60,none,none,none,a60,a45,none,a135,none,none,none,none,none,none,a30,a45,-0.0187023,-0.020283,-0.0234749,-0.0208071,-0.023659,sell
2017-08-28,none,none,a135,none,a0,a30,none,none,a90,a60,none,none,a120,a60,a45,none,a135,none,none,none,none,none,a135,a30,a45,-0.0135779,-0.011457,-0.0135779,-0.0163834,-0.014187,sell
