Date,MESA,MESU,MEUR,MOME,MONE,MOSA,MOSU,MOUR,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-20,a120,none,none,a60,a90,a180,none,none,a90,none,none,none, 0.076522, 0.047976, 0.14412,-0.015273,-0.023120,buy
2017-07-21,a120,none,none,a60,none,a180,none,a60,none,a180,none,none, 0.076538, 0.131892, 0.13189, 0.115111, 0.097230,buy
2017-07-22,none,none,a120,none,a120,a150,none,none,none,a180,none,none, 0.035444, 0.013464,-0.15490,-0.027542,-0.112075,buy
2017-07-23,none,none,a120,none,none,a150,a0,a90,none,a180,none,none, 0.007931, 0.022384,-0.15537,-0.105824,-0.139506,buy
2017-07-24,none,none,a120,none,a150,a120,none,none,none,a180,none,none,-0.004072,-0.088742,-0.16089,-0.102363,-0.042318,sell
2017-07-25,none,none,a120,a0,none,a120,none,a120,none,a180,none,none,-0.070547,-0.050358,-0.15286,-0.134569,-0.111103,sell
2017-07-26,none,none,a120,none,a180,a90,none,none,none,a180,none,none,-0.058847, 0.003170,-0.14827,-0.091937,-0.099067,sell
2017-07-27,none,a30,a120,none,none,a90,a60,a150,none,a180,none,a60,-0.085518,-0.078792,-0.14452,-0.090104, 0.000167,sell
2017-07-28,none,a30,none,none,a150,none,a60,none,none,none,none,a60,-0.063891,-0.063891,-0.06202,-0.065525,-0.037524,sell
2017-07-29,none,a30,none,none,none,a60,none,a180,none,none,none,a60,-0.075046,-0.074581,-0.05488,-0.074464,-0.062781,sell
2017-07-30,none,a30,none,a60,a120,none,a90,a180,none,none,none,a60,-0.064174,-0.064174,-0.06497,-0.067765,-0.064918,sell
2017-07-31,none,a30,none,none,a120,none,none,none,none,none,none,a60,-0.053800,-0.055171,-0.05330,-0.055434,-0.030899,sell
2017-08-01,none,a30,none,a90,none,none,none,a150,none,none,none,a60,-0.068189,-0.064537,-0.06168,-0.060462,-0.043534,sell
2017-08-02,none,none,none,a90,a90,none,a120,none,none,none,none,none, 0.073867, 0.069202, 0.07443, 0.090036, 0.098091,buy
2017-08-03,none,none,none,none,none,a0,none,a120,none,none,none,none,-0.039929, 0.017198,-0.06506,-0.011380, 0.005148,sell
2017-08-04,none,none,none,a120,a60,none,a150,a120,none,none,none,none, 0.039081, 0.093421, 0.06070, 0.081387, 0.053971,buy
2017-08-05,none,none,none,a120,a60,none,a150,none,none,none,none,none,-0.035905, 0.039066, 0.04930, 0.025710, 0.064090,buy
2017-08-06,none,none,none,none,none,none,none,a90,none,none,none,none,-0.027164,-0.030559,-0.03091, 0.036249,-0.036555,sell
2017-08-07,none,none,a135,a150,none,none,a180,none,none,none,none,none, 0.023550, 0.074443, 0.07707, 0.077069, 0.059976,buy
2017-08-08,none,none,a135,none,none,a60,a180,a60,none,none,none,none, 0.047654, 0.097823, 0.09782, 0.097823, 0.071927,buy
2017-08-09,none,none,a135,a180,a0,none,none,a60,a120,none,none,none,-0.041777,-0.041777,-0.04178,-0.011621,-0.041777,sell
2017-08-10,none,none,a135,a180,a0,a90,a150,none,a120,none,none,none,-0.013313,-0.013313,-0.01331,-0.011621,-0.013313,sell
2017-08-11,none,none,a135,a150,none,none,none,none,a120,none,none,none,-0.061125,-0.061125,-0.06112,-0.051447,-0.061125,sell
2017-08-12,none,none,a135,a150,none,a120,a120,none,a120,none,none,none,-0.067230,-0.064472,-0.06447,-0.062156,-0.072658,sell
2017-08-13,none,none,a135,none,none,a120,none,a0,a120,none,none,none,-0.061027,-0.065185,-0.06103,-0.052210,-0.061027,sell
2017-08-14,none,none,a135,a120,a60,a150,a90,none,a120,none,none,none,-0.065525,-0.018194,-0.01819,-0.018194,-0.067842,sell
2017-08-15,none,none,a135,none,none,a150,a90,none,none,none,none,none, 0.042162, 0.099504, 0.09385, 0.099504, 0.006715,buy
2017-08-16,none,none,a135,a90,a90,a180,none,none,none,a150,none,none,-0.061137,-0.049545,-0.04954,-0.030043,-0.057601,sell
2017-08-17,none,none,a135,none,none,a180,a60,a60,none,a150,none,none,-0.063907,-0.056396,-0.04052,-0.028911,-0.042929,sell
2017-08-18,none,none,a135,a60,a120,a150,none,none,none,a150,none,none,-0.077737,-0.074520,-0.06510,-0.014382,-0.070063,sell
2017-08-19,none,none,none,none,none,a150,none,a90,none,a150,none,none,-0.076753,-0.076753,-0.07675,-0.021903,-0.073114,sell
2017-08-20,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.066832,-0.066306,-0.06631,-0.049850,-0.065129,sell
2017-08-21,none,none,none,none,none,a120,a0,a120,none,a150,none,none,-0.045452,-0.069216,-0.06929,-0.057462,-0.066022,sell
2017-08-22,none,none,none,a0,a180,none,a0,none,a135,none,none,a90, 0.022612, 0.021263, 0.01398,-0.056698, 0.100607,buy
2017-08-23,none,none,none,none,a180,a90,none,a150,a135,none,none,a90, 0.086256, 0.076040, 0.11111, 0.021993, 0.089303,buy
2017-08-24,none,a0,none,none,a150,none,none,a150,a135,none,none,a90, 0.049297,-0.020781, 0.04781, 0.015968,-0.015660,buy
2017-08-25,none,a0,none,none,a150,a60,none,a180,a135,none,none,a90, 0.015249, 0.006708,-0.03808, 0.009993, 0.006588,buy
2017-08-26,none,a0,none,a60,none,none,a60,a180,a135,none,a30,a90,-0.000224, 0.013492,-0.00237,-0.018634,-0.003578,sell
2017-08-27,none,a0,none,none,a120,none,none,none,a135,none,a30,a90,-0.021819,-0.029700,-0.04487,-0.033008,-0.029700,sell
2017-08-28,none,a0,none,a90,none,none,none,a150,none,a135,a30,none, 0.135781, 0.010521, 0.00663, 0.020731, 0.006628,buy
2017-08-29,none,a0,a120,a90,a90,none,a90,none,none,a135,a30,none,-0.041723,-0.047160,-0.04716,-0.063889,-0.063889,sell
2017-08-30,none,none,a120,none,a90,a0,none,a120,none,a135,a30,none,-0.007110,-0.008178,-0.00818,-0.006622,-0.023928,sell
2017-08-31,none,none,a120,a120,none,none,a120,a120,none,a135,a30,none, 0.030645, 0.030836, 0.03064, 0.030836, 0.030836,buy
2017-09-01,none,none,a120,none,a60,none,a120,none,none,a135,a30,none,-0.032233,-0.021719,-0.00418,-0.032233,-0.030057,sell
2017-09-02,none,none,a120,a150,none,none,none,a90,none,a135,a30,none, 0.077580, 0.077580, 0.08722, 0.087223, 0.087223,buy
2017-09-03,none,none,a120,none,none,none,a150,none,a150,none,a30,none,-0.072697, 0.086323,-0.09646,-0.061113,-0.060828,sell
2017-09-04,none,none,a120,a180,none,a60,a150,a60,a150,none,a30,none,-0.268705,-0.201766,-0.26870,-0.266915,-0.268705,sell
2017-09-05,none,none,a120,a180,a0,none,none,a60,a150,none,a30,none,-0.210390,-0.163272,-0.21039,-0.228477,-0.210390,sell
2017-09-06,none,none,a120,none,a0,a90,a180,none,a150,none,a30,none, 0.031096, 0.155339, 0.03110, 0.073210, 0.147296,buy
2017-09-07,none,none,a120,a150,none,a90,none,none,a150,none,a30,none, 0.021911, 0.122005, 0.02191, 0.064025, 0.121386,buy
2017-09-08,none,none,a120,none,none,a120,a150,none,a150,none,a30,none,-0.130168, 0.086323,-0.13441,-0.118583,-0.094536,sell
2017-09-09,none,none,a120,a120,none,a120,none,a0,none,none,a30,none,-0.039753, 0.011687,-0.06612,-0.050296, 0.030675,sell
2017-09-10,none,none,a120,none,a60,none,a120,none,none,a120,a30,none,-0.097614,-0.054576,-0.04511,-0.097614,-0.108404,sell
2017-09-11,none,none,a120,a90,none,a150,a120,none,none,a120,a30,none,-0.077642,-0.000573,-0.00502,-0.077642,-0.043436,sell
2017-09-12,none,none,none,a90,a90,none,none,none,none,a120,a30,none,-0.082019, 0.016072, 0.01372,-0.094605, 0.051982,sell
2017-09-13,none,none,none,none,none,a180,a90,a60,none,a120,a30,none, 0.056229,-0.079218, 0.05598, 0.029930,-0.086814,buy
2017-09-14,none,none,none,a60,a120,none,none,none,none,a120,a30,none,-0.060659,-0.097327,-0.10417,-0.135172,-0.051226,sell
2017-09-15,none,none,none,none,a120,a150,a60,a90,none,a120,a30,a120, 0.153595, 0.130877, 0.15959, 0.113439, 0.087164,buy
2017-09-16,none,none,none,none,a150,none,none,a90,none,none,a30,a120,-0.095957,-0.098379,-0.07249,-0.096014,-0.095957,sell
2017-09-17,none,none,none,none,a150,a120,none,a120,none,none,a30,a120,-0.071383,-0.032270,-0.09449,-0.071844,-0.071383,sell
2017-09-18,none,none,a135,a0,a180,none,none,a120,none,none,a30,a120, 0.006266, 0.003384,-0.00671, 0.001908, 0.001908,buy
2017-09-19,none,none,a135,a0,a180,a90,a0,none,none,none,a30,a120,-0.040486,-0.037594,-0.04632,-0.043572,-0.043572,sell
2017-09-20,none,none,a135,none,none,a90,a0,a150,none,none,a30,a120,-0.050040,-0.047397,-0.04769,-0.054398,-0.053375,sell
2017-09-21,none,none,a135,none,a150,a60,none,none,none,none,a30,none, 0.042629,-0.006922,-0.00727,-0.006922,-0.022239,sell
2017-09-22,none,none,a135,none,none,a60,none,a180,none,none,none,none, 0.027150, 0.073860, 0.04298, 0.073860,-0.040459,buy
2017-09-23,a90,none,none,none,a120,none,none,none,none,none,none,none, 0.112346, 0.112346, 0.10343, 0.112346, 0.105566,buy
2017-09-24,a90,none,none,a60,none,none,none,a150,none,none,none,none,-0.043458,-0.074209,-0.07871,-0.077343,-0.060980,sell
2017-09-25,a90,none,none,none,a90,none,a60,a150,none,none,none,none,-0.018535,-0.020101,-0.02647,-0.008593,-0.096129,sell
2017-09-26,a90,none,none,a90,a90,a0,none,none,a180,none,none,none,-0.030925,-0.030925,-0.04584, 0.003264,-0.013151,sell
2017-09-27,a90,none,a150,a90,none,a0,a90,a120,a180,none,none,a135, 0.118514, 0.156642, 0.12689, 0.045390, 0.156642,buy
2017-09-28,none,none,a150,none,a60,none,a90,none,a180,none,none,a135, 0.116819, 0.165533, 0.11386,-0.048517, 0.168495,buy
2017-09-29,none,none,a150,a120,none,none,none,a90,a180,none,none,a135,-0.005222, 0.082703,-0.02991,-0.071417, 0.103969,sell
2017-09-30,none,none,a150,a120,none,none,a120,a90,a180,none,none,a135,-0.018874, 0.085441,-0.00812,-0.019922, 0.104133,sell
2017-10-01,none,none,none,none,none,a60,a120,none,a180,none,none,a135,-0.057887,-0.065261,-0.06526, 0.009771, 0.040737,sell
2017-10-02,none,none,none,a150,none,a60,none,a60,a180,none,none,a135,-0.079108,-0.085551,-0.07931,-0.011247,-0.030281,sell
2017-10-03,none,a0,none,a150,a0,none,a150,none,a180,none,none,none,-0.026124,-0.018654, 0.00730, 0.045277,-0.015227,sell
2017-10-04,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.059105,-0.062548,-0.05856,-0.059230,-0.059230,sell
2017-10-05,none,a0,none,a180,none,none,a180,none,none,none,none,none,-0.013912, 0.020522,-0.01567,-0.043605,-0.013912,sell
2017-10-06,none,a0,none,none,none,a120,a180,a0,none,a90,none,none,-0.065820,-0.027732,-0.08050,-0.036228,-0.048673,sell
2017-10-07,none,a0,none,a150,a60,none,a150,a0,none,a90,none,none,-0.031694,-0.022801,-0.05483,-0.014135,-0.021332,sell
2017-10-08,none,a0,none,a150,a60,a150,a150,none,none,a90,none,none,-0.019732, 0.004716,-0.03689, 0.013383, 0.007259,buy
2017-10-09,none,a0,none,none,a90,none,none,none,none,a90,none,a150,-0.012389,-0.006798, 0.09472,-0.003505,-0.020446,sell
2017-10-10,none,a0,none,a120,a90,a180,a120,a60,none,a90,none,a150,-0.042067, 0.005466, 0.05683, 0.005466, 0.012095,sell
2017-10-11,a60,a0,none,none,a120,none,none,a60,none,a90,none,a150, 0.061641, 0.057978, 0.09737, 0.061641, 0.061641,buy
2017-10-12,a60,a0,none,a90,a120,a150,a90,a90,none,none,none,a150, 0.019966, 0.134531, 0.02000, 0.029738, 0.137883,buy
2017-10-13,a60,a0,a180,none,a150,none,none,a90,none,none,none,a150,-0.038701,-0.043356,-0.04356,-0.074619,-0.042052,sell
2017-10-14,a60,a0,a180,none,a150,a120,a60,none,none,none,none,a150, 0.002051,-0.003059, 0.00092,-0.053927, 0.001210,buy
2017-10-15,a60,none,a180,a60,none,a120,a60,a120,none,none,none,none,-0.026878,-0.047507,-0.02111,-0.027718,-0.021111,sell
2017-10-16,none,none,a180,none,a180,none,none,none,none,none,none,none,-0.039381,-0.037132,-0.02277,-0.028892,-0.028892,sell
2017-10-17,none,none,a180,none,none,a90,none,a150,none,none,none,none, 0.022280, 0.013642,-0.01271,-0.007807,-0.008154,sell
2017-10-18,none,none,none,none,a150,none,none,none,none,none,none,none,-0.023451,-0.038725,-0.02848,-0.027236,-0.023451,sell
2017-10-19,none,none,none,none,none,a60,a0,a180,none,none,none,none, 0.061631, 0.074514, 0.06891, 0.074514, 0.078471,buy
2017-10-20,a45,none,none,a0,a120,none,a0,a180,none,none,none,none,-0.014385,-0.030286,-0.02701,-0.018229,-0.023499,sell
2017-10-21,a45,none,none,none,a120,none,none,a150,a150,none,none,none,-0.038108,-0.053427,-0.03566, 0.015817,-0.036958,sell
2017-10-22,a45,none,none,none,none,none,none,a150,a150,none,none,none,-0.038495,-0.025046,-0.03941,-0.025783,-0.039411,sell
2017-10-23,a45,none,none,none,a90,none,none,none,a150,none,none,none,-0.047996,-0.047130,-0.04800,-0.070726,-0.036895,sell
2017-10-24,a45,none,none,none,none,a0,a60,a120,a150,none,none,none, 0.024089,-0.008435, 0.02117,-0.041182, 0.030258,buy
2017-10-25,none,none,none,a60,a60,none,a60,none,a150,none,none,none,-0.012119,-0.003639,-0.00674,-0.000778, 0.069242,sell
2017-10-26,none,none,none,a60,a60,none,none,none,a150,none,none,none,-0.051110, 0.022795, 0.00543,-0.000504, 0.054169,buy
2017-10-27,none,none,none,none,none,none,a90,a90,none,none,none,none, 0.008211, 0.058786, 0.00821, 0.008211, 0.011008,buy
2017-10-28,none,none,none,a90,none,none,a90,none,none,none,none,none, 0.043233, 0.019103, 0.02086, 0.058775, 0.019103,buy
2017-10-29,none,none,none,a90,none,a60,none,a60,none,none,none,none, 0.178474, 0.178682, 0.17868,-0.015633, 0.178699,buy
2017-10-30,none,none,none,none,a0,none,a120,none,none,none,none,none, 0.125523, 0.136444, 0.13381, 0.103314, 0.060943,buy
2017-10-31,a30,none,none,a120,a0,a90,none,none,none,a60,none,none, 0.103878, 0.103878, 0.10388, 0.103016, 0.098577,buy
2017-11-01,a30,none,a150,none,none,a90,a150,none,none,a60,none,a180, 0.444759, 0.169171, 0.21756, 0.333895,-0.002383,buy
2017-11-02,a30,none,a150,a150,none,a120,a150,a0,a135,a60,none,a180, 0.335019, 0.244376, 0.24438, 0.304619, 0.115093,buy
2017-11-03,a30,none,a150,a150,none,a120,a180,a0,a135,a60,none,a180, 0.244772, 0.228502, 0.22850, 0.217340, 0.115093,buy
2017-11-04,a30,none,a150,none,a60,a150,a180,none,a135,a60,none,a180,-0.021317,-0.010525, 0.01616,-0.003757,-0.031917,sell
2017-11-05,none,none,a150,a180,none,a150,none,none,a135,a60,none,a180,-0.104444,-0.105321,-0.10045,-0.105321,-0.096161,sell
2017-11-06,none,none,none,none,a90,a180,a150,none,a135,none,none,a180,-0.072703,-0.061609,-0.00124,-0.079875,-0.082254,sell
2017-11-07,none,none,none,a150,none,a180,none,a60,a135,none,none,a180,-0.009924,-0.013950, 0.04782,-0.015578, 0.007640,buy
2017-11-08,none,none,none,none,a120,none,a120,none,none,none,none,none, 0.147008, 0.193684, 0.14701, 0.147008, 0.069977,buy
2017-11-09,none,none,none,a120,none,a150,none,a90,none,none,none,none, 0.022461, 0.022461, 0.02253, 0.001187,-0.027413,buy
2017-11-10,none,none,none,a120,a150,none,a90,none,none,none,none,none,-0.063980,-0.111486,-0.11825,-0.114577,-0.111486,sell
2017-11-11,none,none,a135,none,none,a120,a90,a120,none,none,none,none, 0.097900, 0.062031, 0.09109, 0.092954, 0.029772,buy
2017-11-12,none,none,a135,a90,a180,none,none,none,none,none,none,none,-0.099067,-0.058585,-0.09063,-0.127234,-0.089235,sell
2017-11-13,none,none,a135,none,none,a90,a60,a150,none,a45,none,none, 0.101559,-0.010963,-0.03120, 0.055975,-0.007482,sell
2017-11-14,none,none,a135,a60,a150,none,none,none,a120,a45,none,none, 0.262970, 0.194261, 0.21754, 0.194261, 0.194261,buy
2017-11-15,none,none,a135,a60,a150,a60,none,a180,a120,a45,none,none, 0.272112, 0.058719, 0.06271, 0.039068, 0.062709,buy
2017-11-16,none,none,none,none,none,a60,none,a180,a120,a45,none,none, 0.186375, 0.037218, 0.10762, 0.013538, 0.107622,buy
2017-11-17,none,none,none,none,a120,none,none,none,a120,a45,none,none, 0.102420, 0.111946, 0.09722, 0.111946, 0.100841,buy
2017-11-18,none,none,none,none,none,none,a0,a150,a120,a45,none,none, 0.122307, 0.111828, 0.12734, 0.125854, 0.122307,buy
2017-11-19,none,none,none,none,a90,none,none,none,a120,none,none,none,-0.052780,-0.058111,-0.08169,-0.036658,-0.032038,sell
2017-11-20,none,none,none,a0,none,a0,none,a120,none,none,none,none,-0.039436, 0.058600, 0.00023, 0.039711, 0.023126,buy
2017-11-21,none,none,none,none,none,a0,none,a120,none,none,none,none,-0.039929, 0.017198,-0.06506,-0.011380, 0.005148,sell
2017-11-22,none,none,a120,none,a60,none,none,none,none,none,none,none,-0.040896,-0.050480,-0.06343,-0.058724,-0.058177,sell
2017-11-23,a0,none,a120,none,none,none,a60,a90,none,none,none,none, 0.019848, 0.019848, 0.04218, 0.019848, 0.033489,buy
2017-11-24,a0,none,a120,none,none,none,a60,none,none,none,none,none,-0.036116,-0.036116, 0.01135,-0.034759, 0.017135,sell
2017-11-25,a0,none,a120,a60,none,a60,none,a60,none,none,none,a150, 0.168700, 0.168700, 0.18767, 0.168700, 0.168700,buy
2017-11-26,a0,none,a120,a60,a0,a60,a90,a60,none,a30,none,a150, 0.283011, 0.279342, 0.25659, 0.286356, 0.286356,buy
2017-11-27,a0,none,a120,none,a0,none,none,none,none,a30,none,a150, 0.254730, 0.245683, 0.26523, 0.242833, 0.242668,buy
2017-11-28,a0,none,a120,a90,none,a90,none,none,none,a30,none,a150, 0.232988, 0.196494, 0.23592, 0.175316, 0.175316,buy
2017-11-29,a0,none,a120,none,none,none,a120,none,none,a30,none,a150, 0.274055, 0.244476, 0.25996, 0.262734, 0.262734,buy
2017-11-30,a0,none,none,a120,none,a120,none,a0,none,a30,none,none, 0.090571, 0.111567, 0.07205,-0.052885, 0.074459,buy
2017-12-01,a0,none,none,none,a60,none,a150,none,none,a30,none,none, 0.089030, 0.099663, 0.12654, 0.086826, 0.119975,buy
2017-12-02,a0,none,none,a150,none,a150,none,none,none,a30,none,none, 0.160271, 0.161376, 0.16027, 0.109968, 0.160271,buy
2017-12-03,a0,none,none,a150,a90,none,a180,none,none,none,none,none,-0.051885,-0.052095,-0.07035,-0.069500, 0.056364,sell
2017-12-04,a0,none,none,a180,none,a180,none,a60,none,none,none,none, 0.045816, 0.119661, 0.12018, 0.119809, 0.136480,buy
2017-12-05,a0,none,none,a180,a120,a180,a150,none,none,none,none,none, 0.119134, 0.155108, 0.16872, 0.154097, 0.154097,buy
2017-12-06,a0,none,none,a150,none,a150,none,a90,none,none,none,a135, 0.100034, 0.107270, 0.10004,-0.040425,-0.064896,buy
2017-12-07,a0,none,a120,none,a150,none,a120,none,none,none,none,a135,-0.188842,-0.170661,-0.16553,-0.188842,-0.172697,sell
2017-12-08,a0,none,a120,a120,none,a120,a120,a120,a90,none,none,a135, 0.037910,-0.127754, 0.08771, 0.087710,-0.159374,buy
2017-12-09,a0,none,a120,none,a180,a120,none,none,a90,none,none,a135,-0.026519,-0.110933, 0.14307, 0.143075,-0.151052,sell
2017-12-10,a0,none,a120,a90,a180,a90,a90,a150,a90,none,none,a135,-0.048258,-0.099587, 0.13538, 0.097529,-0.142101,sell
2017-12-11,none,a0,a120,none,a150,a90,none,a150,a90,none,none,a135, 0.028260,-0.095454, 0.08056, 0.071116,-0.132286,buy
2017-12-12,none,a0,a120,a60,a150,none,a60,a180,a90,none,none,none, 0.177355, 0.272926, 0.27620, 0.289334,-0.036812,buy
2017-12-13,none,a0,none,a60,none,a60,a60,a180,none,none,none,none, 0.041656, 0.260585, 0.26173, 0.252464, 0.048674,buy
2017-12-14,none,a0,none,none,a120,none,none,none,none,none,none,none, 0.158507, 0.158507, 0.13060, 0.158507, 0.133235,buy
2017-12-15,none,none,none,none,none,none,none,a150,none,none,none,none, 0.056632,-0.072998,-0.11167,-0.111669,-0.077596,sell
2017-12-16,none,none,none,none,a90,none,none,none,none,none,none,none, 0.064629, 0.060296,-0.02262, 0.034121, 0.060338,buy
2017-12-17,none,none,none,a0,a90,none,a0,a120,none,none,none,none,-0.013005,-0.007986,-0.01987, 0.004734,-0.011462,sell
2017-12-18,none,none,none,none,none,a0,a0,a120,none,none,none,a120, 0.015632, 0.115665, 0.15746, 0.111174, 0.103234,buy
2017-12-19,none,none,none,none,a60,none,none,none,none,none,none,a120,-0.143796, 0.149292, 0.15635, 0.143198, 0.136861,buy
2017-12-20,none,none,none,none,none,none,none,a90,none,none,none,a120,-0.099191, 0.019056, 0.19762, 0.019056,-0.004842,sell
2017-12-21,none,none,none,a60,none,none,none,none,none,none,none,a120,-0.221442,-0.031783,-0.13980,-0.091277,-0.164724,sell
2017-12-22,none,none,none,a60,none,none,none,a60,none,a0,none,a120,-0.256691,-0.087477,-0.17346,-0.091968,-0.250605,sell
2017-12-23,none,none,none,none,none,a60,a60,a60,none,a0,a0,a120, 0.021315, 0.158864, 0.06348, 0.094510, 0.035193,buy
2017-12-24,none,none,none,a90,a0,none,a60,none,none,a0,a0,none,-0.020960,-0.024562,-0.05941,-0.018069, 0.107211,sell
2017-12-25,none,none,none,none,none,a90,none,none,none,a0,a0,none, 0.142580, 0.090666, 0.03319, 0.142580, 0.131216,buy
2017-12-26,none,none,none,a120,none,a90,a90,none,none,a0,a0,none, 0.086372, 0.073339, 0.02481, 0.090706, 0.126293,buy
2017-12-27,none,none,none,a120,none,none,none,a0,none,a0,a0,none, 0.092752, 0.083888, 0.04711, 0.112642, 0.100830,buy
2017-12-28,none,none,none,none,a60,a120,a120,a0,none,a0,a0,none,-0.057233,-0.063164,-0.05398, 0.111222,-0.057233,sell
2017-12-29,none,none,none,a150,a60,none,a120,none,none,a0,a0,none, 0.000138,-0.013561, 0.00939,-0.009069,-0.008596,sell
2017-12-30,none,none,none,none,a90,a150,a150,none,none,none,a0,none,-0.042516,-0.044546,-0.06774,-0.050549,-0.045357,sell
2017-12-31,none,none,none,a180,a90,none,a150,a60,none,none,a0,none, 0.018445,-0.050912, 0.00814,-0.063833, 0.012535,buy
2018-01-01,none,none,none,none,a120,a180,a180,a60,a60,none,a0,none, 0.133047, 0.258869, 0.16675, 0.157696, 0.135406,buy
2018-01-02,none,none,none,a150,a120,none,a180,a90,a60,none,a0,none, 0.080045, 0.024817, 0.06309, 0.074739, 0.033814,buy
2018-01-03,none,none,none,none,a150,a150,none,a90,a60,none,a0,none, 0.113576, 0.057156, 0.09511, 0.114934, 0.050553,buy
2018-01-04,none,none,a120,a120,a150,none,a150,a120,a60,none,a0,none, 0.073069, 0.050650, 0.07692, 0.051979, 0.042350,buy
2018-01-05,none,none,a120,a120,a180,a120,none,a120,a60,none,a0,none, 0.016427, 0.020482, 0.01643,-0.023213, 0.018116,buy
2018-01-06,none,none,a120,a90,a180,none,a120,a150,a60,none,a0,none, 0.078642, 0.097631, 0.10558,-0.063335, 0.089586,buy
