Date,MAPL,MAUR,MEMA,MENE,MEPL,MEUR,MOMA,MONE,MOPL,MOUR,SUMA,SUNE,SUPL,SUUR,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-13,none,a30,none,none,none,none,a180,a120,a60,a150,a30,none,none,a0,none,none,none,none,228.5575,23.7258333333333,194.350833333333,231.570416666667,204.831666666667,174.089583333333,31.01875,320.805416666667,-0.0150596,-0.043828,-0.0109103,-0.016397,-0.0216322,sell
2017-04-14,none,a30,none,none,none,none,a180,none,none,a150,a30,none,none,a0,none,none,none,none,240.520416666667,24.705,206.70625,243.590833333333,215.815416666667,185.355,43.1083333333333,332.782083333333,-0.0006316,-0.022884,-0.0040688, 0.003188, 0.0143208,sell
2017-04-15,none,none,none,none,none,none,none,a90,none,none,a30,none,none,a0,a60,none,none,none,252.410833333333,25.6845833333333,219.069166666667,255.500833333333,226.72625,196.548333333333,55.1245833333334,344.68625,-0.0475305,-0.027546,-0.0162589,-0.027499,-0.0098358,sell
2017-04-16,none,none,none,none,none,none,a150,none,none,a120,a30,none,none,none,a60,none,none,none,264.27375,26.6629166666667,231.473333333333,267.340416666667,237.610833333333,207.71625,67.1133333333334,281.565416666667,-0.0532942,-0.007288,-0.0190905,-0.001451, 0.0310258,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,a30,a45,none,none,a60,none,none,none,276.167916666667,27.6404166666667,243.966666666667,279.174583333333,248.5275,218.914166666667,79.1325,8.47666666666667,-0.0447481,-0.031876,-0.0087702,-0.028773,-0.0198628,sell
2017-04-18,none,none,none,none,none,none,none,a60,a0,a90,a30,a45,none,none,a60,none,none,none,288.162916666667,28.6175,256.607083333333,291.070416666667,259.545416666667,230.215416666667,91.2525,20.4904166666666,-0.0668418,-0.038148,-0.0272229,-0.033253,-0.0134798,sell
2017-04-19,none,none,none,none,none,none,a120,none,none,a90,a30,a45,none,none,none,none,none,none,300.338333333333,29.595,269.460833333333,303.10875,270.743333333333,241.695833333333,103.55,32.6870833333333,-0.0620938,-0.067075,-0.0419609,-0.045507,-0.0609092,sell
2017-04-20,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,282.593333333333,315.370833333333,282.20125,253.437916666667,116.108333333333,45.14375, 0.1043939, 0.110312, 0.0904915, 0.126074, 0.0933539,buy
2017-04-21,none,none,a30,a45,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,296.08,327.944583333333,294.0075,265.527083333333,129.009583333333,57.94875, 0.0705219, 0.010637, 0.0753979, 0.075437, 0.0857130,buy
2017-04-22,none,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,309.9725,340.895,306.224166666667,278.028333333333,142.322916666667,71.1675,-0.0403030,-0.048076,-0.0393954,-0.050532,-0.0405169,sell
2017-04-23,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,324.305833333333,324.27125,318.9025,290.989583333333,156.095833333333,84.8475,-0.0162508,-0.031509,-0.0017316,-0.027414,-0.0292311,sell
2017-04-24,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,339.080833333333,8.08833333333334,332.0525,304.424166666667,170.338333333333,99.00125,-0.0441452,-0.044234,-0.0234663,-0.041342,-0.0236009,sell
2017-04-25,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,309.247916666667,22.30625,345.63625,318.290833333333,185.01125,113.587916666667,-0.0548369,-0.033808,-0.0331728,-0.048094,-0.0334816,sell
2017-04-26,a135,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,9.70291666666667,36.8329166666667,194.557083333333,332.4975,200.021666666667,128.515416666667, 0.2027839, 0.022258, 0.2038934, 0.025390, 0.2027493,buy
2017-04-27,a135,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,25.3,51.5283333333333,13.6783333333333,346.902916666667,215.22875,143.642083333333, 0.1505901, 0.034251, 0.1477616, 0.047047, 0.2077446,buy
2017-04-28,a135,none,none,none,none,a0,a0,a90,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,40.8591666666667,66.2275,27.83,151.338333333333,230.464166666667,158.800416666667, 0.1919865,-0.004231, 0.1862502,-0.004069, 0.1942134,sell
2017-04-29,a135,none,none,none,none,a0,none,a90,a150,a60,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,56.21125,80.75875,41.8420833333333,15.6358333333333,245.557916666667,173.820416666667, 0.2291839, 0.027482, 0.1920086, 0.030680, 0.2040298,buy
2017-04-30,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,71.2133333333333,94.99,55.5795833333333,29.6591666666667,260.375833333333,188.5675, 0.0695476, 0.029442, 0.0435838, 0.034992, 0.0465623,buy
2017-05-01,none,none,none,none,none,a0,none,a120,a180,a90,none,none,none,none,none,none,none,none,110.238333333333,41.2825,85.77625,108.835416666667,68.9558333333333,43.3195833333333,274.82875,202.953333333333, 0.1230089, 0.078885, 0.1740903, 0.142529, 0.1232674,buy
2017-05-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,99.8583333333333,122.254166666667,81.9316666666667,56.5804166666667,288.879166666667,216.939166666667, 0.0169452, 0.046536, 0.0573038, 0.047856, 0.0553116,buy
2017-05-03,none,none,a45,none,none,none,none,a150,a150,none,none,a60,none,none,none,none,none,none,137.73375,43.2225,113.46625,135.254583333333,94.51125,69.445,302.53125,230.530416666667, 0.0825134, 0.009125, 0.0221759, 0.045427, 0.0275065,sell
2017-05-04,none,none,a45,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,150.923333333333,44.1916666666667,126.631666666667,147.872083333333,106.731666666667,81.95125,315.820416666667,243.7625, 0.1358901, 0.068044, 0.0889462, 0.042913, 0.0726397,buy
2017-05-05,none,a45,a45,none,none,none,a90,a180,a120,none,none,a60,none,none,none,none,none,none,163.80625,45.16,139.41125,160.16125,118.64625,94.1504166666667,328.801666666667,256.689166666667, 0.0734191,-0.019769, 0.0371520, 0.034341, 0.0046112,buy
2017-05-06,none,a45,a45,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,176.435833333333,46.13,151.860416666667,172.177916666667,130.305833333333,106.097916666667,341.527083333333,269.364583333333, 0.0529482,-0.004736, 0.0228448, 0.028894, 0.0200448,buy
2017-05-07,none,a45,a45,none,none,a0,a120,a150,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,164.027916666667,183.970833333333,141.764166666667,117.84125,354.045833333333,281.83625, 0.0790928, 0.016549, 0.0524698, 0.041676, 0.0482310,buy
2017-05-08,none,a45,none,none,none,a0,none,none,a90,a180,none,none,a120,none,none,none,none,none,201.125833333333,48.0633333333333,175.959583333333,195.582916666667,153.0625,129.424583333333,6.40208333333333,294.14875, 0.0111375,-0.046032, 0.0277542, 0.003579,-0.0262494,sell
2017-05-09,none,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,213.267916666667,49.03,187.695833333333,207.054166666667,164.237916666667,140.88625,18.6329166666667,306.340416666667, 0.0103912,-0.029836,-0.0198961,-0.021379,-0.0094829,sell
2017-05-10,none,none,none,none,none,a0,a150,a120,a60,none,none,none,a120,none,none,none,none,none,225.308333333333,49.9983333333334,199.259166666667,218.40625,175.31,152.246666666667,30.7595833333333,318.430833333333, 0.0287215, 0.009845, 0.0044036, 0.013850,-0.0148388,sell
2017-05-11,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,237.27,50.96125,210.675416666667,229.664166666667,186.30875,163.52875,42.8058333333333,330.444166666667, 0.0015700,-0.029956,-0.0009725,-0.023376,-0.0358561,sell
2017-05-12,none,none,none,none,none,a0,a180,a90,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,221.967083333333,240.845833333333,197.243333333333,174.75375,54.7916666666667,342.4, 0.0227294, 0.011320, 0.0363740, 0.017540,-0.0142407,sell
2017-05-13,none,none,none,a45,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,261.042083333333,52.89125,233.16125,251.977916666667,208.150833333333,185.944583333333,66.7391666666667,339.3225,-0.0279130,-0.039505,-0.0161375,-0.033054,-0.0401460,sell
2017-05-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,244.288333333333,263.09125,219.048333333333,197.133333333333,78.6820833333334,6.24375,-0.0509392,-0.051525,-0.0587727,-0.045815,-0.0599343,sell
2017-05-15,none,none,none,a45,none,none,a150,a60,a0,none,none,none,none,a30,none,none,none,none,284.81625,54.82,255.39875,274.233333333333,229.99625,208.36375,90.6641666666667,18.2075,-0.0567475,-0.065868,-0.0651605,-0.063383,-0.0596976,sell
2017-05-16,none,none,none,a45,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,296.819166666667,55.7879166666667,266.547916666667,285.455833333333,241.03125,219.69125,102.73875,30.2675,-0.0491940,-0.046698,-0.0518940,-0.045475,-0.0341912,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,308.982916666667,56.75,277.801666666667,296.82625,252.232916666667,231.179166666667,114.971666666667,42.4895833333333,-0.0202010,-0.023004, 0.0046922,-0.016146,-0.0068155,sell
2017-05-18,a150,none,none,none,none,none,a120,none,none,a60,none,none,none,a30,none,a30,none,none,321.381666666667,57.71,289.235416666667,308.418333333333,263.671666666667,242.902916666667,127.436666666667,54.9466666666667, 0.0493921, 0.043888,-0.0502418, 0.043481, 0.0346593,buy
2017-05-19,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,334.100416666667,58.6779166666667,300.93875,320.318333333333,275.4225,254.947083333333,140.219166666667,67.7254166666667, 0.0634481, 0.060583,-0.0283665, 0.054901, 0.0563793,buy
2017-05-20,a150,none,a45,none,none,none,a90,a0,a60,none,none,none,none,none,none,a30,none,none,347.211666666667,59.64,312.98375,332.599166666667,287.571666666667,267.385,153.391666666667,80.8991666666667, 0.0625084, 0.061713,-0.0232914, 0.056381, 0.0551863,buy
2017-05-21,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,325.43875,345.326666666667,300.182083333333,280.282083333333,167.019166666667,94.5308333333334, 0.0633850, 0.062721,-0.0297112, 0.056191, 0.0560336,buy
2017-05-22,none,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,338.331666666667,223.53125,313.279166666667,293.665416666667,181.132083333333,108.650833333333, 0.0422599,-0.017586, 0.0040899, 0.012420, 0.0195038,buy
2017-05-23,none,none,a45,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,351.658333333333,12.2029166666667,326.852916666667,307.52875,195.719583333333,123.25, 0.0672385, 0.027815, 0.0362843, 0.037105, 0.0434363,buy
2017-05-24,none,none,none,none,none,none,none,a60,a120,none,none,none,a135,none,none,none,a90,none,44.3120833333333,63.49,50.34,26.2666666666667,340.822083333333,321.795,210.707083333333,138.252083333333, 0.0340743, 0.024692, 0.0245943, 0.032023, 0.0245943,buy
2017-05-25,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90,none,59.5233333333334,64.45,19.2516666666667,40.5941666666667,295.073333333333,336.335416666667,225.964583333333,153.528333333333, 0.0158786, 0.016983, 0.0066902, 0.018679, 0.0075770,buy
2017-05-26,none,none,none,none,none,none,none,a90,a150,none,none,none,a135,none,none,none,a90,none,74.8316666666667,65.41,33.215,55.0104166666667,9.42166666666667,350.972916666667,241.316666666667,168.902916666667, 0.0930785, 0.071495, 0.0661111, 0.071401, 0.0563285,buy
2017-05-27,none,none,none,a60,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,47.0429166666667,69.32375,23.6766666666667,50.5179166666667,256.5725,184.185, 0.0071477, 0.024883, 0.0284534,-0.009587, 0.0412087,sell
2017-05-28,none,none,none,a60,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,104.99875,67.33,60.5654166666667,83.3654166666667,37.66875,19.8004166666667,271.5625,199.204583333333, 0.0433835, 0.002803, 0.1257545, 0.045872, 0.0690570,sell
2017-05-29,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,73.6545833333333,97.0095833333333,51.2716666666667,33.6945833333333,286.159583333333,213.835833333333,-0.0187479, 0.017989, 0.0115866,-0.011148, 0.0183713,sell
2017-05-30,none,a60,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,none,133.675,69.25,86.2541666666667,110.197083333333,64.425,47.1395833333333,300.305,228.017916666667, 0.0001376, 0.027417, 0.0274260, 0.021386, 0.0225898,buy
2017-05-31,none,a60,none,none,a120,none,a60,none,none,a120,none,none,none,none,none,none,none,none,147.325416666667,70.21,98.3483333333333,122.913333333333,77.1154166666667,60.1229166666667,313.985,241.7375, 0.0548429, 0.017526, 0.0481126, 0.048108, 0.0387731,buy
2017-06-01,none,a60,none,none,a120,none,none,a180,none,none,none,none,none,a45,none,none,none,none,160.54625,71.165,109.97125,135.192083333333,89.38125,72.6758333333333,327.23125,255.028333333333,-0.0182508, 0.034109, 0.0116496, 0.000525, 0.0301240,buy
2017-06-02,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,a45,none,none,none,a0,173.391666666667,72.12,121.178333333333,147.089583333333,101.271666666667,84.855,340.099583333333,267.94375,-0.0073174, 0.020678, 0.0180887, 0.026275, 0.0336803,buy
2017-06-03,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,a0,185.931666666667,73.08,132.037916666667,158.671666666667,112.851666666667,96.7291666666667,352.659166666667,280.555, 0.0028033,-0.013764,-0.0140976, 0.001368,-0.0093343,sell
2017-06-04,none,none,none,none,none,a30,none,a150,a90,none,none,a90,none,none,none,a45,none,a0,198.235416666667,74.04,142.619583333333,170.015416666667,124.195416666667,108.3675,34.98,292.930416666667, 0.0287521, 0.068757, 0.0168597, 0.045516, 0.0306880,buy
2017-06-05,none,none,none,none,none,a30,a120,none,none,a180,none,a90,none,none,none,a45,none,none,210.36375,74.9970833333334,152.984583333333,181.172916666667,135.366666666667,119.830833333333,17.1216666666667,305.129583333333, 0.0575050, 0.081016,-0.0035027, 0.084566, 0.0469476,buy
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,163.190833333333,192.206666666667,146.422083333333,131.175,29.14125,317.21, 0.0617687, 0.106761, 0.0701072, 0.084398, 0.0875821,buy
2017-06-07,none,none,a30,none,none,none,none,none,a60,a150,none,none,none,none,a60,none,none,none,234.304583333333,76.91,173.280833333333,203.156666666667,157.394583333333,142.44375,41.0829166666667,329.215833333333, 0.0387683, 0.096428, 0.0569268, 0.081443, 0.0990257,buy
2017-06-08,none,none,a30,none,a135,none,a150,none,none,none,none,none,a150,none,a60,none,none,none,246.19375,77.8658333333333,183.2875,214.05875,168.327916666667,153.67,52.97375,341.1775, 0.1061852, 0.113615, 0.1156522, 0.122677, 0.1275008,buy
2017-06-09,none,none,none,none,a135,none,none,a90,none,none,none,none,a150,none,a60,none,none,none,258.066666666667,78.82,193.239166666667,224.938333333333,179.246666666667,164.88,64.8466666666667,353.122916666667, 0.1133611, 0.116384, 0.1200051, 0.119098, 0.1156177,buy
2017-06-10,none,none,none,none,none,none,a180,none,none,a120,none,none,a150,none,a60,none,none,none,269.95,79.78,203.162916666667,235.8225,190.17,176.100833333333,76.73,35.0795833333333, 0.1646891, 0.118188, 0.1486385, 0.125413, 0.1144711,buy
2017-06-11,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,213.08625,246.735416666667,201.137916666667,187.358333333333,88.6483333333334,17.0716666666667, 0.0064062, 0.022261, 0.0220655, 0.009582, 0.0137038,buy
2017-06-12,none,none,none,none,none,a45,none,none,a0,a90,none,none,none,none,a60,none,none,none,293.855416666667,81.69,223.044166666667,257.712916666667,212.165416666667,198.683333333333,100.625833333333,29.1316666666667, 0.0548265, 0.050509, 0.0336551, 0.051458, 0.0466772,buy
2017-06-13,none,none,none,a90,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,233.069583333333,268.78625,223.301666666667,210.11125,112.705416666667,41.29375,-0.0335311,-0.040482,-0.0304523,-0.068666,-0.0721211,sell
2017-06-14,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,318.18875,83.6,243.2225,280.010833333333,234.58875,221.69625,124.935833333333,53.6125,-0.0341353,-0.037546,-0.0392113,-0.065146,-0.0701398,sell
2017-06-15,none,none,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,330.645833333333,84.5529166666667,253.56125,291.442916666667,246.092916666667,233.493333333333,137.377916666667,66.1433333333334,-0.0250366,-0.040717,-0.0415646,-0.026033,-0.0392900,sell
2017-06-16,none,none,none,none,a150,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,343.379583333333,85.51,264.153333333333,303.1475,257.869583333333,245.567083333333,150.0925,78.95125,-0.0273751,-0.027548,-0.0299149,-0.023416,-0.0100852,sell
