Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-03,2,1,0,2,1,2,2,2,1,2.75,0.86,1.36,0.38,0,0.7,3.49,2.74,-0.0051998, 0.000016, 0.000484, 0.0046959,-0.003310,sell
2017-06-04,2,1,1,1,1,2,2,3,1,4.46,2.85,0.78,1.45,1.88,1.31,4.01,1.14,-0.0067945, 0.007212, 0.011217, 0.0156041, 0.004653,buy
2017-06-05,1,1,3,1,1,3,2,2,0,6.65,1,2.37,1.88,0,1.37,7.54,0,-0.0201779,-0.000900,-0.021564,-0.0205245,-0.023395,sell
2017-06-06,1,1,3,1,0,4,2,3,1,5.4,4.57,3.31,1.56,1.48,1.38,1.84,1.81, 0.0017200,-0.001422,-0.002517, 0.0071935, 0.008545,buy
2017-06-07,1,1,3,3,0,3,3,3,0,2.31,1.02,5.29,0.28,2.69,0.66,1.26,0, 0.0079013,-0.002208, 0.000666, 0.0097070, 0.010694,buy
2017-06-08,0,2,2,1,0,1,4,2,1,0.19,1.04,7.27,0.36,1.88,0.53,0.66,0.3, 0.0290311,-0.014254, 0.029102, 0.0329604, 0.032944,buy
2017-06-09,0,1,2,0,1,2,1,2,1,0,2.62,4.57,1.81,4.85,3.37,0.96,0.93, 0.0098606, 0.021318, 0.016490, 0.0226475, 0.020227,buy
2017-06-10,0,1,2,0,1,1,1,1,1,1.93,0,6,0,0.17,0.57,0.86,0.92, 0.0233691, 0.033627, 0.030740, 0.0257831, 0.035615,buy
2017-06-11,1,0,0,1,1,0,2,2,1,0,1.81,2.51,2.62,1.04,0.6,0.09,0.82, 0.0053324, 0.006159, 0.004595, 0.0050510, 0.006226,buy
2017-06-12,1,1,0,1,0,0,3,2,2,2.74,0.28,1.46,1.1,2.53,1.55,2.33,0,-0.0277275,-0.027945,-0.027892,-0.0278273,-0.026893,sell
2017-06-13,0,2,1,1,1,1,4,3,2,1.03,1.25,1.96,2.31,0,1.61,1.16,1, 0.0189087, 0.012729,-0.009708, 0.0169433,-0.004281,buy
2017-06-14,0,3,1,1,1,2,3,2,1,0.92,1.48,1.66,5.69,3.38,1.66,0.28,5.9, 0.0002322, 0.007015,-0.016678, 0.0074225,-0.013162,sell
2017-06-15,0,3,2,1,0,1,2,3,1,3.83,1.06,1.15,0.4,1.43,1.38,2.56,2.12, 0.0025506, 0.005222,-0.001237, 0.0229885, 0.001398,buy
2017-06-16,1,1,0,4,0,0,2,3,0,0,0.94,1.22,2.77,3.53,0.81,0.95,1.41, 0.0192052, 0.019116, 0.002553, 0.0138967, 0.021729,buy
2017-06-17,1,0,1,2,0,1,2,3,1,2.76,0.25,0.29,0.32,1.05,2.48,3.5,0.87, 0.0273375, 0.030972, 0.027337, 0.0340776, 0.024892,buy
2017-06-18,1,1,1,1,1,1,2,2,2,0.41,2.97,2.16,4.68,0.3,1.09,0,0.75, 0.0130502, 0.007439, 0.006287, 0.0078306, 0.007229,buy
2017-06-19,2,1,0,1,1,2,3,3,2,5.09,1.09,0,3.23,1.63,4.07,4.16,0.81,-0.0112052,-0.009643,-0.013836,-0.0096434,-0.007396,sell
2017-06-20,2,0,0,2,0,1,5,5,2,4.2,1.62,2.51,5.52,0,3.7,3.02,0.15, 0.0068063,-0.002079, 0.003079, 0.0045821, 0.003297,buy
2017-06-21,1,2,1,2,0,2,6,4,3,4.89,1.24,0.87,2.37,0.89,6.68,4.43,2.19,-0.0010251,-0.005162,-0.007890,-0.0011854,-0.006799,sell
2017-06-22,1,2,2,1,0,3,4,2,3,0.9,1.18,3.29,2.33,1.06,6.71,1.24,0.92,-0.0544463,-0.049847,-0.050992,-0.0512567,-0.053544,sell
2017-06-23,2,2,0,1,0,0,2,3,3,1.7,0.11,0,0.69,1.63,1.86,2.6,4.49, 0.0097696, 0.013248, 0.008378, 0.0082007, 0.006442,buy
2017-06-24,3,2,0,0,1,0,3,0,3,0.24,1.6,2.74,0.84,1.24,3.22,0,2.25,-0.0452300,-0.037793,-0.034474,-0.0263211,-0.035684,sell
2017-06-25,1,3,1,0,1,1,2,0,3,0.88,0.17,0.22,1.09,2.85,0.62,1.73,5.62,-0.0062766,-0.022511,-0.013595, 0.0114376,-0.004401,sell
2017-06-26,1,3,2,1,0,2,1,1,2,1.1,3.04,3.47,1.17,0.21,4.46,0,2,-0.0202378,-0.027214,-0.028642,-0.0326477,-0.028843,sell
2017-06-27,2,3,1,3,0,1,4,1,2,1.07,3.28,3.11,1.19,0.98,1.51,0.9,4.1,-0.0117404,-0.014932,-0.018457,-0.0154882,-0.014891,sell
2017-06-28,1,2,2,1,2,1,3,1,2,0.51,3.13,3.79,1.67,1.27,3.38,0.91,0.66, 0.0062637, 0.004168, 0.006172, 0.0091909, 0.007212,buy
2017-06-29,1,2,1,1,3,2,1,1,2,0.18,3.94,4.8,3.08,3.44,0.41,1.03,4.2,-0.0001062,-0.000666,-0.001205,-0.0019802,-0.001718,sell
2017-06-30,1,0,0,1,2,2,2,0,2,2.84,0,0.69,0,2.92,1.26,1.26,1.77,-0.0358059,-0.019154,-0.019283,-0.0156412,-0.020538,sell
2017-07-01,2,0,1,1,1,2,2,2,3,0.42,2.55,2.15,0.96,2.43,2.21,1.11,3.06,-0.0029026,-0.007234,-0.012721, 0.0076828,-0.007605,sell
2017-07-02,0,0,2,1,1,2,1,2,0,2.01,0.33,0,0.84,0,0.29,5.53,6.82,-0.0137928,-0.013643, 0.004378,-0.0135207,-0.009310,sell
2017-07-03,0,3,2,0,0,3,1,1,1,3.9,4.7,0,0.89,0,1.17,4.26,1.68, 0.0020413,-0.008034, 0.003247, 0.0364958, 0.004979,buy
2017-07-04,0,4,4,1,0,3,2,2,2,3.78,2.21,0.98,0.66,2.44,0.58,4.18,2.31, 0.0219353,-0.003222, 0.011652,-0.0146224,-0.009437,sell
2017-07-05,0,2,5,1,0,1,3,1,1,2.99,1.3,0.99,0.97,1.01,1.04,3.6,0, 0.0060902, 0.004702, 0.000464, 0.0059042, 0.010492,buy
2017-07-06,0,1,4,2,0,2,1,2,2,0.78,3.16,0.63,2.3,4.32,1.01,1.65,0, 0.0115248, 0.008481, 0.014569, 0.0089099, 0.011934,buy
2017-07-07,0,3,3,1,0,1,1,0,1,1.73,0.08,0.96,0.09,1.26,0.15,0.91,0.94,-0.0092461,-0.005036,-0.015119,-0.0139106,-0.023305,sell
2017-07-08,1,0,2,0,1,0,1,1,1,0,1.8,0,2.89,1.03,0.5,0,0.83,-0.0150611,-0.012546,-0.023683,-0.0100629,-0.010754,sell
2017-07-09,1,0,1,1,2,0,3,2,2,0.44,1.15,2.69,1.38,3.2,2.99,0.47,0.82,-0.0144783, 0.005094,-0.007530,-0.0008388,-0.002472,sell
2017-07-10,0,0,1,1,1,0,3,1,1,2.65,0,0.22,0.93,0.12,0.1,1.83,0.51, 0.0357564, 0.036496, 0.035756, 0.0182394, 0.029286,buy
2017-07-11,0,1,0,1,0,2,3,0,0,0.86,0.86,0.2,3.63,3.93,1.07,0,0, 0.0040798, 0.004483,-0.000253, 0.0162646,-0.006322,buy
2017-07-12,0,0,3,3,1,1,3,2,0,3.49,1.05,1.15,0.16,0.86,0.44,2.56,2.87, 0.0208687, 0.034987, 0.023421, 0.0188647, 0.031025,buy
2017-07-13,1,0,3,2,0,0,3,2,0,0.82,1.92,1.33,3.07,1.11,0.95,0.96,0,-0.0127278, 0.003528,-0.033820,-0.0087036,-0.011095,sell
2017-07-14,2,2,1,4,0,1,2,2,0,3.5,3.12,1.71,1.19,2.85,0.82,3.92,0.86, 0.0179794, 0.017120,-0.005229, 0.0183720, 0.010487,buy
2017-07-15,1,1,2,3,1,2,2,1,1,1.23,2.98,1,2.1,0.31,0,1.22,0.61,-0.0137375,-0.013738,-0.008246,-0.0220236,-0.026741,sell
2017-07-16,1,1,2,2,1,2,3,1,4,0.6,3.81,1.58,4.98,2.89,1.63,1.45,0.87, 0.0258520, 0.021095, 0.012273, 0.0013747, 0.022161,buy
2017-07-17,1,2,0,1,0,1,3,0,3,3.86,0.45,2.4,2.78,0.79,0.23,3.52,0.79,-0.0222250,-0.017884,-0.015252,-0.0150288,-0.018822,sell
2017-07-18,0,2,0,3,0,0,3,2,1,0.77,1.91,0.38,4.21,1.1,0.68,0.4,0, 0.0162898, 0.004547,-0.019044, 0.0040175, 0.004018,buy
2017-07-19,0,1,2,1,0,1,3,3,2,2.38,1.72,2.97,0.48,1.2,2.96,4.01,1.59, 0.0174695, 0.023191, 0.019273, 0.0267567, 0.017301,buy
2017-07-20,0,2,0,2,0,0,4,0,2,0,1.3,1.05,1.86,1.76,0.91,0.77,0, 0.0223375,-0.012870, 0.024430, 0.0271820, 0.018511,buy
2017-07-21,0,1,0,1,0,2,1,2,1,1.95,0.14,3.96,0,0.99,3.93,2.51,2.56, 0.0024071, 0.002407,-0.018547, 0.0137382,-0.022010,sell
2017-07-22,0,2,0,2,1,0,1,0,1,0.13,1.57,0,0.78,3.1,0,0.15,0.81,-0.0046741,-0.004927,-0.008597,-0.0102129,-0.009850,sell
2017-07-23,2,2,1,2,0,1,0,0,1,1.21,0,2.56,0.9,0.13,2.67,2.37,3.44,-0.0256694,-0.012557,-0.000856,-0.0199217,-0.008475,sell
2017-07-24,0,1,1,3,0,0,1,1,0,1.97,3.08,0,0.8,0.94,0,0.98,0, 0.0036666, 0.002817,-0.000013, 0.0015219,-0.002086,sell
2017-07-25,2,2,2,2,0,2,2,0,0,1.72,1.12,3.53,0,0.95,3.17,1.7,2.6,-0.0760575,-0.077750,-0.044794,-0.0708085,-0.020240,sell
2017-07-26,1,2,2,1,1,1,3,0,0,0.28,4.66,0.94,2.47,1.02,0.88,1.25,0.2,-0.0145954,-0.014595,-0.015322,-0.0153983,-0.014595,sell
2017-07-27,1,1,1,2,1,3,3,3,1,3.27,0.98,2,0,0.62,1.58,1.32,2.7, 0.0092106, 0.038999, 0.036604, 0.0379030, 0.038767,buy
2017-07-28,2,0,1,1,0,3,1,3,2,0.48,3,2.94,0.87,1.92,3.14,0.74,4.36,-0.0023984, 0.001641, 0.003725,-0.0044747, 0.005548,sell
2017-07-29,2,0,2,1,1,2,2,1,2,2.17,1.78,0.72,0.99,2.28,0.32,4.42,1.71,-0.0029329, 0.003927,-0.006573, 0.0056987,-0.005782,sell
2017-07-30,1,1,3,1,1,2,1,2,3,2.45,0.11,2.9,0.54,0.25,2.02,3.96,3.98,-0.0096534,-0.006670,-0.015998,-0.0180933,-0.009022,sell
2017-07-31,1,1,2,0,0,3,0,2,1,1.96,3.63,1.17,0.81,2.88,0.32,1.52,1.97,-0.0066713,-0.019229,-0.007540, 0.0157458, 0.003924,sell
2017-08-01,1,2,0,1,0,2,2,1,2,1.3,0.9,1.48,0,0.9,0.3,1.52,3.25,-0.0170130,-0.010300,-0.009017,-0.0162679,-0.006900,sell
2017-08-02,1,2,1,0,0,2,0,1,2,0,2.89,2.36,1.77,3.2,0.9,0.85,4.88,-0.0459168,-0.048423,-0.050542,-0.0429861,-0.042963,sell
2017-08-03,1,1,2,0,0,2,0,1,1,1.7,1.87,2.5,0,3.23,0.88,0.86,2.49,-0.0127188,-0.010206,-0.017358,-0.0118312,-0.019038,sell
2017-08-04,1,2,1,2,0,1,0,1,1,0.62,0,2.54,0.33,0,0.33,0.35,2.96,-0.0302468,-0.031268,-0.034244,-0.0309281,-0.036336,sell
2017-08-05,2,0,1,2,0,1,0,2,1,0,1.86,1.92,2.95,2.53,0.84,0,2.61,-0.0023187,-0.012576,-0.011170,-0.0125762,-0.008765,sell
2017-08-06,1,0,1,0,1,1,1,2,1,2.95,0,1.61,0.95,0,0,1.7,3,-0.0172683,-0.003641, 0.007895,-0.0076011, 0.005711,sell
2017-08-07,1,1,1,1,3,3,1,1,0,0.97,0.96,4.07,3.64,3.83,2.79,0.07,3.35,-0.0030556,-0.010355,-0.014174,-0.0122592,-0.008271,sell
2017-08-08,1,1,2,0,2,4,1,2,0,3.32,0.76,1.54,0.28,1.82,0.24,2.94,3.44, 0.0606765, 0.039600, 0.063682, 0.0125480, 0.067891,buy
2017-08-09,2,1,2,1,2,3,2,2,0,0.31,0.94,2.29,3.17,0.79,0,1.35,7.61, 0.0285514, 0.030784, 0.024933, 0.0140646,-0.007090,buy
2017-08-10,3,1,2,3,2,3,1,2,0,0.67,0.96,2.17,2.79,2.51,0.91,1.5,5.17, 0.0221118, 0.016999, 0.023067, 0.0060106,-0.030633,buy
2017-08-11,2,1,3,1,1,3,0,1,0,2.92,0,2.65,1.31,0,0.85,3.53,4.6,-0.0053191,-0.009794,-0.002657,-0.0214067,-0.000960,sell
2017-08-12,1,3,1,1,3,3,0,1,1,0,2.72,3.27,4.83,1.8,0.81,0.19,4.3, 0.0144876, 0.006115, 0.000214, 0.0068772, 0.000918,buy
2017-08-13,2,1,2,0,2,2,1,1,0,3.35,0,3.44,2.02,0.6,0,3.16,3.24, 0.0440241, 0.043249, 0.044427,-0.0131403, 0.043934,buy
2017-08-14,1,3,1,1,2,1,1,2,3,0.87,1.02,5.52,3.57,2.53,0.66,0.19,2.33,-0.0009569, 0.017482, 0.016059, 0.0167247, 0.020196,buy
2017-08-15,1,0,3,1,2,2,0,1,2,2.62,1.61,2.85,0.53,3.94,1.77,3.23,0.68, 0.0089408, 0.002498, 0.011832, 0.0043705, 0.006079,buy
2017-08-16,1,1,2,1,2,1,1,1,3,0,2.53,4.09,2.03,2.66,0,0.98,1.99, 0.0136701,-0.002734, 0.002365, 0.0025505, 0.006230,buy
2017-08-17,1,1,1,1,2,1,1,3,2,1.81,2.45,2.17,0.34,0.66,2.67,2.57,0.18,-0.0145624, 0.001340, 0.000038,-0.0010210,-0.002780,sell
2017-08-18,0,1,1,0,3,2,2,1,2,0,1.77,4.04,1.1,2.82,0.92,0.07,2.84,-0.0080840, 0.001526,-0.002196,-0.0001592,-0.002152,sell
2017-08-19,0,1,1,0,2,3,1,0,3,0.82,2.28,3.53,1.12,0.52,3.2,1.72,0.82,-0.0137236,-0.000544,-0.001299,-0.0122841, 0.004239,sell
2017-08-20,1,0,1,2,1,1,0,1,1,0.84,0.45,0.25,1.06,0.85,0,0,3.23, 0.0223375, 0.028902, 0.027866, 0.0274401, 0.031533,buy
2017-08-21,2,2,1,2,0,1,1,1,0,0.91,2.44,2.87,0,1.05,2.36,0.84,0.7,-0.0363193,-0.034318,-0.003572,-0.0470437, 0.033255,sell
2017-08-22,2,2,3,0,1,0,2,0,1,0.24,0.98,0,2.76,1.11,0.21,1.07,0.7,-0.0379461,-0.034007,-0.034758,-0.0378509,-0.035167,sell
2017-08-23,1,2,2,1,2,3,1,0,1,3.65,4.47,3.47,0.74,0.9,0.59,1.87,2.95, 0.0651993, 0.060566, 0.064826, 0.0332896, 0.065128,buy
2017-08-24,1,1,1,2,1,1,2,0,1,1.66,1,0.87,1.34,0,3.85,2.39,0,-0.0140447,-0.010131,-0.004784,-0.0187954,-0.014045,sell
2017-08-25,2,1,2,2,1,1,2,1,2,0.52,3.19,2.87,1.62,1.71,1.64,1.73,3.2, 0.0047799,-0.008436,-0.006583, 0.0044287,-0.008436,sell
2017-08-26,1,1,3,1,1,1,3,2,1,1.01,0.3,0.52,1.1,0.24,5.94,3.1,1,-0.0180552,-0.017950,-0.018548,-0.0197803,-0.015845,sell
2017-08-27,1,1,3,0,0,2,2,2,1,0.9,0.99,0,0.97,3.35,2.73,0.18,2.75,-0.0054320,-0.007992,-0.010142,-0.0094306,-0.003924,sell
2017-08-28,1,1,1,1,0,2,2,2,1,0.93,3.29,1.7,0,1.85,0.89,0.86,1.95,-0.0227947,-0.025112,-0.023881,-0.0145462,-0.015549,sell
2017-08-29,1,1,2,0,0,1,3,0,2,0,0.95,0,2,1.85,2.44,0.89,0.45,-0.0049550,-0.004170,-0.004787,-0.0045952,-0.023968,sell
2017-08-30,1,3,2,0,0,2,1,1,3,0.33,2.56,0.45,0.83,4.16,0.64,0.72,2.48,-0.0254830,-0.024541,-0.029539,-0.0156081,-0.021602,sell
2017-08-31,1,4,1,1,0,1,1,0,1,2.04,0,1.12,0,0.23,1.07,1.12,0.99,-0.0063441,-0.000151,-0.001752,-0.0083402,-0.025602,sell
2017-09-01,2,3,2,1,0,1,1,1,1,0.18,0.15,1.68,2.56,2.55,1.93,0.38,0.71, 0.0310121, 0.040708, 0.014122, 0.0419735, 0.039770,buy
2017-09-02,2,2,3,2,0,1,2,1,2,3.05,1.81,2.95,0.99,0.33,2.04,2.13,1.2,-0.0203105,-0.012446,-0.040258,-0.0297666,-0.024659,sell
2017-09-03,1,1,2,3,0,2,2,0,0,1.46,0,2.97,3.95,0,2.34,0.66,1.13,-0.0768559,-0.076856,-0.072445,-0.0768559,-0.070444,sell
2017-09-04,1,2,1,4,1,4,2,1,0,3.34,0.88,2.05,1.4,3.93,1.9,1.49,0.98,-0.0099904,-0.002923,-0.016861,-0.0053795, 0.018200,sell
2017-09-05,2,1,2,2,1,2,1,1,0,4.88,0.96,3.6,1.13,0.92,2.24,3.64,0,-0.0270746,-0.030533,-0.030206,-0.0261244,-0.036394,sell
2017-09-06,2,1,2,4,2,1,1,1,0,0.81,0.84,0.53,3.73,2.61,5.7,1.54,0.7, 0.0094515, 0.009384, 0.016674, 0.0166765, 0.004168,buy
2017-09-07,2,1,1,5,1,2,0,0,0,3.22,0.87,1.13,0.3,0.23,3.41,3.79,2.95,-0.0315853,-0.031585,-0.030514,-0.0296771,-0.030667,sell
2017-09-08,1,1,2,4,1,2,0,0,1,0.2,0.13,1.2,3.22,2.6,4.8,0.46,0, 0.0007333, 0.000733,-0.000551,-0.0001491, 0.000503,sell
2017-09-09,2,2,2,3,1,2,1,0,0,3.72,2.62,1.09,0.79,1.14,4.59,3.15,0.84,-0.0434527,-0.042981,-0.038433,-0.0360804,-0.039715,sell
2017-09-10,1,4,3,2,0,1,1,1,0,0.99,0,0.48,2.84,1.63,3.88,0.18,0.84, 0.0053331, 0.027175,-0.000959, 0.0169468, 0.007793,buy
2017-09-11,1,4,2,2,0,2,0,1,1,2.62,0.87,0.58,0,1.94,3.42,4.02,0.89, 0.0161759, 0.016075, 0.012485, 0.0117064, 0.017659,buy
2017-09-12,1,0,3,1,0,1,1,1,2,0,1.21,2.09,1.88,2.05,2,0.86,0, 0.0083666,-0.006321, 0.009618, 0.0085140, 0.009598,buy
2017-09-13,1,1,1,1,0,1,0,2,3,1.81,1.41,0.56,0,1.55,3.24,2.42,1.67,-0.0215008,-0.051817,-0.047628,-0.0515093,-0.006823,sell
2017-09-14,1,1,1,1,1,1,0,2,0,0.07,1.38,3.63,0.78,0.62,1.3,0,0,-0.0319342,-0.011201,-0.004266,-0.0224345,-0.004985,sell
2017-09-15,1,3,2,1,1,1,1,3,2,1.01,4.67,2.51,1.08,2.84,4.05,1.71,2.79, 0.0130949,-0.011102, 0.014288,-0.0110229,-0.017482,sell
2017-09-16,1,2,2,2,0,2,3,2,1,1.71,2.66,6.53,1.03,0,1.65,0.77,2.19, 0.0212616,-0.016355, 0.017509, 0.0245081, 0.022494,buy
2017-09-17,1,2,1,4,1,3,2,2,0,2.2,3.81,2.58,0.62,0.93,4,1.16,1.39,-0.0205229,-0.034234,-0.019037,-0.0194028,-0.019080,sell
2017-09-18,2,2,3,2,2,4,2,2,0,1.06,2.81,3.96,0.96,0.92,1.27,2.2,4.48, 0.0321015, 0.018507, 0.025947, 0.0021803,-0.003680,buy
2017-09-19,3,2,3,1,3,3,2,0,0,0.42,2.39,0.93,4.91,0.98,0.59,1.94,1.75, 0.0011542,-0.000104,-0.003104, 0.0010092, 0.004954,buy
2017-09-20,3,1,2,1,2,4,1,0,0,2.74,3.64,0.56,2.97,0.51,2.76,2.05,6.21,-0.0240007,-0.039761,-0.038424,-0.0263896,-0.039761,sell
2017-09-21,1,1,2,1,1,3,1,0,1,0,0.07,3.47,1.73,3.27,0.29,0.34,3.96,-0.0390388,-0.017741,-0.040996,-0.0391150,-0.022054,sell
2017-09-22,1,1,3,1,2,3,1,0,0,0.94,2.44,0.87,1.05,1.63,3.26,2.96,6.38,-0.0206978,-0.028582,-0.025623,-0.0140213,-0.028612,sell
2017-09-23,0,2,2,0,0,2,2,2,0,0.81,0,2.84,0.85,1.61,0.47,0,3.08,-0.0166459,-0.010712,-0.001685,-0.0026888,-0.000066,sell
2017-09-24,0,2,1,1,0,2,2,1,0,0.87,3.26,0,0,3.03,0.91,0.98,1.58, 0.0028104,-0.022790,-0.029508,-0.0289434, 0.019913,sell
2017-09-25,0,1,1,1,1,2,2,2,1,0.33,1.41,0,0.16,0.88,2.97,0.72,3.15, 0.0069936, 0.010412, 0.003588,-0.0060554, 0.008401,buy
2017-09-26,0,0,1,0,2,2,1,0,2,0.6,1.32,1.63,1.77,3.69,0,0.96,0, 0.0033138, 0.018891, 0.008296, 0.0082959, 0.015236,buy
2017-09-27,0,1,1,1,2,1,1,1,3,4.68,4.31,0,0.3,0,0.42,1.39,0.48,-0.0102390,-0.010009, 0.020605, 0.0210841, 0.022503,buy
2017-09-28,1,1,1,1,2,1,1,1,2,2.65,4.12,0.84,3.75,0.65,1.93,1.27,1.72, 0.0224702,-0.015538, 0.001197,-0.0036602,-0.002281,sell
2017-09-29,2,1,1,1,2,1,2,1,2,3.37,4.12,0.69,3.77,2.47,0,3.06,0, 0.0024551,-0.023275,-0.016383,-0.0312319,-0.017191,sell
2017-09-30,1,2,2,1,2,2,3,1,2,1.05,3.35,1.16,3.97,0,0.96,2.58,0.98, 0.0234994, 0.019595, 0.020661, 0.0267709, 0.008842,buy
2017-10-01,2,2,3,1,1,2,2,0,0,0.88,0.67,1.39,4.15,3.39,0.34,0.36,1.1,-0.0010120, 0.000997,-0.010490, 0.0092007, 0.011419,buy
2017-10-02,2,2,3,1,1,1,2,1,0,3.79,1.18,0.7,0.32,1.36,0.84,2.82,1.23, 0.0171551, 0.015782,-0.000254, 0.0004831,-0.007310,sell
2017-10-03,4,1,1,2,2,0,2,1,0,0,0.97,3.42,2.75,3.52,0.93,0.93,2.34,-0.0121196,-0.012199,-0.015055, 0.0004118,-0.015474,sell
2017-10-04,4,1,0,1,1,1,0,1,0,2.47,0.78,4.5,0,1.6,0.2,3.29,2.95,-0.0437632,-0.013297, 0.014252,-0.0313592,-0.026807,sell
2017-10-05,3,1,0,1,2,1,0,0,1,0,0,2.97,3.46,0.74,2.97,0,4.45,-0.0189382,-0.016467,-0.016102,-0.0167825,-0.013210,sell
2017-10-06,4,1,0,2,2,1,1,0,1,3.69,2.49,3.4,1.96,1.86,1.05,2.97,0.6, 0.0166612, 0.013864, 0.029021, 0.0129656, 0.023655,buy
2017-10-07,4,0,1,3,2,0,1,1,1,1.03,1.47,2.37,3.58,0.18,2.03,0.21,1.07, 0.0049779, 0.000951, 0.006859, 0.0138167, 0.003290,buy
2017-10-08,2,2,2,3,1,1,0,2,1,2.78,0.31,1.75,0.48,1.82,4.02,3.44,1,-0.0133325,-0.011784,-0.014620,-0.0176625,-0.007321,sell
2017-10-09,2,1,3,2,1,1,1,0,2,1.06,1.06,0.51,1.59,2.87,3.54,1.56,0.87,-0.0279049,-0.027207,-0.015681,-0.0171477,-0.023796,sell
2017-10-10,2,3,1,2,1,0,1,1,4,4.72,0.87,2.08,0.54,1.83,2.37,3.03,0.11, 0.0215981, 0.016952, 0.019760, 0.0159209, 0.021259,buy
2017-10-11,2,2,0,1,1,1,0,1,3,2.87,0.92,0.78,0.67,0.21,0.75,2.29,1.3, 0.0031995, 0.009403, 0.002450,-0.0065945, 0.008447,buy
2017-10-12,2,2,1,2,2,2,0,1,3,1.9,0.5,4.49,1.16,2.67,2.02,1.52,1.85,-0.0228010,-0.000351,-0.015217, 0.0030962,-0.002221,sell
2017-10-13,1,1,3,3,2,2,1,1,2,1.63,2.97,5.36,1.06,0,0.21,2.49,0,-0.0053457,-0.001827, 0.011721, 0.0073162, 0.017280,buy
2017-10-14,1,0,2,5,2,3,1,2,0,2.14,3.09,5.19,1.34,0.91,2.55,1.8,2.36,-0.0013784, 0.001754, 0.004092,-0.0031752,-0.005423,sell
2017-10-15,1,1,2,2,1,3,2,2,0,1.44,6.77,5.04,0.99,0.87,0.93,3.76,1, 0.0135158, 0.004983,-0.000744,-0.0044839, 0.005816,buy
2017-10-16,1,1,2,1,2,3,2,0,0,0.12,3.35,0.62,2.8,0.87,0.83,2.01,3.93,-0.0036716,-0.002643,-0.003488, 0.0014296,-0.002961,sell
2017-10-17,2,0,1,1,2,3,0,0,0,2.92,5.76,2.44,0.1,0,3.59,1.07,0, 0.0155418, 0.012831, 0.011399, 0.0172244,-0.008542,buy
2017-10-18,2,0,0,1,0,2,0,0,1,0,4.04,0,0.82,0.76,0,0,2.56, 0.0101164,-0.000190,-0.003667, 0.0081325, 0.002117,buy
2017-10-19,4,0,1,1,1,1,0,0,1,0.86,1.51,3.56,0.81,1.95,2.74,2.89,1.41, 0.0010531, 0.005500, 0.015193, 0.0065752, 0.013591,buy
2017-10-20,3,1,2,0,1,1,1,0,0,0.89,2.99,1.93,0.68,0,0.38,0.29,0, 0.0019513,-0.026131, 0.006091,-0.0056294,-0.012267,sell
2017-10-21,1,2,2,2,0,1,1,1,0,0.58,0.11,0.84,1.01,2.51,0,0.07,3.96,-0.0481958,-0.047339,-0.049741,-0.0453492,-0.046422,sell
2017-10-22,0,2,1,2,0,2,2,1,0,1.2,3.72,2.51,0.46,0.96,3.44,0.95,0.91,-0.0347130,-0.036440,-0.015690,-0.0346811,-0.012690,sell
2017-10-23,0,1,2,1,0,1,2,1,1,0.97,0.72,0,3.13,3.86,1,0.84,1.84,-0.0198303,-0.017780,-0.018953,-0.0189533,-0.019347,sell
2017-10-24,0,2,1,1,0,1,2,2,2,2.42,0.9,0.35,1.84,1.6,0.51,0.89,2.82,-0.0031186, 0.003882, 0.006675, 0.0051022, 0.002239,buy
2017-10-25,0,1,1,1,0,0,0,3,2,0.15,2.62,1.81,2.88,0.18,2.84,0,0,-0.0138572, 0.004324,-0.002842,-0.0000104,-0.002471,sell
2017-10-26,1,1,0,1,0,0,1,3,2,0.53,0,0.12,3.17,3.91,0,0,1.8, 0.0092961, 0.001861, 0.002116, 0.0048701,-0.003353,buy
2017-10-27,1,1,0,0,0,0,2,2,4,2.89,1.61,1.13,0.89,3.97,1.72,1.69,0.16,-0.0025836,-0.016849,-0.013736,-0.0174659,-0.011005,sell
2017-10-28,1,1,1,0,0,3,2,1,3,0.93,0.43,0.94,3.72,8.6,1.02,0,0.81, 0.0274538, 0.026262, 0.005042, 0.0075701, 0.010492,buy
2017-10-29,1,1,1,0,0,3,2,2,1,3.89,0,1.84,0,4.19,0,2.53,2.76, 0.0019663,-0.015837,-0.005497,-0.0059791, 0.000359,sell
2017-10-30,2,2,1,1,0,1,3,1,1,0,0.96,1.68,2.4,1.4,0.83,0.8,5.05,-0.0190063,-0.021380,-0.017674,-0.0225307,-0.008732,sell
2017-10-31,3,1,2,1,0,2,2,1,0,2.59,0.97,0.34,0.91,2.51,0.88,3.04,6.97,-0.0204396,-0.020192,-0.015972, 0.0010556,-0.004360,sell
2017-11-01,2,1,1,4,2,3,1,0,0,1.75,0.94,2.76,0.55,0,0.84,3.87,5.11,-0.0003067,-0.012370, 0.002556,-0.0011355,-0.018040,sell
2017-11-02,2,1,1,3,3,3,1,0,1,2.94,0,0.2,3.77,1.7,0.85,1.94,5.32,-0.0023832,-0.031161,-0.004624, 0.0015258,-0.029680,sell
2017-11-03,2,1,1,3,4,2,2,0,0,5.29,2.38,0.82,1.38,0,0.11,6.2,2.84, 0.0325752, 0.018395, 0.026672, 0.0206198, 0.019265,buy
