Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.017544340629615, 0.0390782, 0.0291746, 0.0270401, 0.0294964, 0.030096,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.0175836367358278,-0.0096072,-0.0097121,-0.0097121,-0.0239715,-0.009712,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.0176229328420406, 0.0340604, 0.0478703, 0.0466803, 0.0334271, 0.036287,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.0176631428111886, 0.0427211, 0.0482108, 0.0438703, 0.0211452, 0.044666,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.0177015250544662,-0.0164944,-0.0201308,-0.0100756,-0.0205546,-0.023608,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.0177399072977438, 0.0183790, 0.0174978, 0.0155536,-0.0049538, 0.020577,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.0177773756780863, 0.0439184, 0.0352204, 0.0316922, 0.0413199, 0.046091,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.0178184995101694, 0.0244449, 0.0017288,-0.0090441, 0.0135912, 0.022304,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.0178568817534471, 0.0284793, 0.0103003,-0.0167037,-0.0174991, 0.013715,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.0178943501337895,-0.0038974, 0.0024179,-0.0201759,-0.0388930,-0.004628,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.0179327323770671,-0.0033429, 0.0033977, 0.0042827,-0.0024446,-0.001999,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.0179729423462151, 0.0065660, 0.0134692, 0.0109813,-0.0018766, 0.002835,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.0180104107265576,-0.0022204, 0.0116054, 0.0189455, 0.0046577, 0.018751,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.0180487929698352, 0.0048007, 0.0168867, 0.0212043, 0.0077364, 0.017476,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.0180853474872425,-0.0069335,-0.0068404,-0.0088831,-0.0074016,-0.010843,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.0181255574563905,-0.0119757,-0.0119757,-0.0073677,-0.0053598,-0.011011,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.0181611981108625,-0.0030097,-0.0046990, 0.0026522, 0.0025466,-0.005829,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.0181959249023994,-0.0323133,-0.0403435,-0.0211421,-0.0234057,-0.032777,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.018234307145677,-0.0272491,-0.0239618,-0.0233349, 0.0049934, 0.005942,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.0182690339372139,-0.0119133,-0.0027371, 0.0135338, 0.0056955,-0.000850,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.0183028468658156,-0.0064319, 0.0131663, 0.0167913, 0.0125817, 0.010245,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.0183384875202877, 0.0007666, 0.0012560, 0.0058937, 0.0048309,-0.007272,sell
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.0183704727230191,-0.0396589,-0.0454509,-0.0392609,-0.0326576,-0.042610,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.018405199514556,-0.0461423,-0.0370694,-0.0277704,-0.0123564,-0.035072,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.0184362708543522, 0.0321791, 0.0073444, 0.0186526, 0.0231295, 0.017108,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.0184682560570835, 0.0162803, 0.0100107, 0.0104197, 0.0069756, 0.012690,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.0184993273968797, 0.0027057,-0.0018317,-0.0006158, 0.0125784, 0.005093,sell
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.0185276571478703,-0.0156533,-0.0198097,-0.0186754,-0.0266031,-0.029086,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.0185596423506017,-0.0109048,-0.0133854,-0.0108849,-0.0130765,-0.022090,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.0185861443757219,-0.0392603,-0.0389854,-0.0437676,-0.0421965,-0.038353,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.018611732537907,-0.0286299,-0.0338177,-0.0324822,-0.0348544,-0.027692,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.0186373207000921,-0.0235150,-0.0245810,-0.0159708,-0.0177130,-0.010449,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.018661994999342,-0.0471186,-0.0528282,-0.0398323,-0.0496568,-0.050622,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.0186857554356567,-0.0063755,-0.0371291,-0.0364307,-0.0387510,-0.041698,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.0187076881461011,-0.0001751,-0.0113423,-0.0263722,-0.0262240,-0.022391,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.0187287069936103, 0.0154087, 0.0275138, 0.0261183, 0.0186138, 0.016734,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.0187488119781843,-0.0430841,-0.0162356, 0.0028390,-0.0178934,-0.026896,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.0187670892368879,-0.0212938,-0.0177810,-0.0237782,-0.0398571,-0.043323,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.018782624906786,-0.0331554,-0.0021682,-0.0070590, 0.0188031, 0.012233,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.0187963328508137,-0.0108646, 0.0127016, 0.0217274, 0.0380237, 0.025060,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.0188164378353877,-0.0160557,-0.0165147, 0.0203986,-0.0172782, 0.025197,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.018822834875934, 0.0188121, 0.0129343, 0.0283256, 0.0028302, 0.024902,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.0188401982717024, 0.0079444, 0.0119245, 0.0047292, 0.0210904, 0.032777,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.0188401982717024, 0.0454167, 0.0433397, 0.0269238, 0.0264808, 0.041706,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.0188593893933412, 0.0011324,-0.0008995, 0.0128234, 0.0111188,-0.007993,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.0188621309821468, 0.0107845, 0.0019904, 0.0022057, 0.0060348, 0.008298,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.0188621309821468,-0.0152160,-0.0198880,-0.0192367,-0.0131669,-0.022743,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.0188621309821468,-0.0050608,-0.0173928,-0.0106228,-0.0265197,-0.005041,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.0188621309821468,-0.0200634,-0.0257797,-0.0296973,-0.0316221,-0.021694,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.0188621309821468,-0.0082966,-0.0129850,-0.0191992,-0.0207690,-0.003721,sell
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.0188621309821468,-0.0063396,-0.0059602,-0.0063730,-0.0073978,-0.001456,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.0188621309821468,-0.0129787,-0.0097439,-0.0099622,-0.0052888,-0.009722,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.0188429398605079,-0.0097713,-0.0258958,-0.0377446,-0.0168765,-0.010651,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.0188401982717024,-0.0142530,-0.0069320,-0.0234869,-0.0062183,-0.009812,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.0188255764647395, 0.0251474, 0.0307878, 0.0331593, 0.0274648, 0.030788,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.0188164378353877, 0.0095462, 0.0069286, 0.0223872, 0.0246461, 0.016637,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.0187963328508137,-0.0043269, 0.0011713, 0.0045435, 0.0051954, 0.005187,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.0187789694550452,-0.0000058, 0.0058081, 0.0100807, 0.0097686, 0.015248,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.0187597783334064, 0.0085424, 0.0022707, 0.0099595, 0.0073523, 0.021065,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.0187378456229621, 0.0043818,-0.0007640, 0.0046726,-0.0039924, 0.005810,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.0187131713237121, 0.0201800, 0.0055442, 0.0188098, 0.0141514, 0.011239,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.0186839277097864, 0.0468825, 0.0417413, 0.0470139, 0.0410207, 0.041514,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.0186555979587957, 0.0192623, 0.0236258, 0.0206885, 0.0211137, 0.019635,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.0186245266189996, 0.0031554, 0.0111478,-0.0028178,-0.0023122,-0.004190,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.0185897998274626,-0.0012277,-0.0006103, 0.0011466,-0.0018379,-0.006460,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.0185541591729906,-0.0105561,-0.0164565,-0.0013480,-0.0151181,-0.016550,sell
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.0185166907926481,-0.0001203,-0.0070099, 0.0107255,-0.0146964,-0.008797,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.018475566960565, 0.0021906,-0.0116918,-0.0083636,-0.0027776,-0.002484,sell
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.0184326154026114,-0.0056256,-0.0202561,-0.0074791, 0.0119564, 0.000457,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.0183869222558523, 0.0118958,-0.0127849, 0.0197088,-0.0016435, 0.011149,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.0183394013832229, 0.0010506,-0.0068743, 0.0218091, 0.0011759,-0.000294,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.0182900527847231,-0.0131016,-0.0247482, 0.0024197,-0.0095167,-0.015828,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.0182370487344826, 0.0284326, 0.0085924, 0.0309294, 0.0164002, 0.024033,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.0181813030954365, 0.0330936, 0.0034730, 0.0352484, 0.0338400, 0.033654,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.0181246435934553, 0.0303076,-0.0080945, 0.0202878, 0.0176334, 0.013277,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.0180643286397333,-0.0116423,-0.0169540,-0.0188830,-0.0086068,-0.019120,sell
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.0180012720972058, 0.0280144, 0.0117048, 0.0025439, 0.0107555, 0.003999,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.0179382155546782,-0.0010485, 0.0010740,-0.0039861, 0.0009751,-0.001987,sell
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.0178696758345396,-0.0051297,-0.0023232,-0.0128167, 0.0042181,-0.001595,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.0178002222514658, 0.0182670, 0.0167196, 0.0198417, 0.0332153,-0.015556,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.0177298548054568, 0.0391918, 0.0302746, 0.0243973, 0.0217563, 0.014532,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.0176540041818368,-0.0054353,-0.0046468,-0.0000471, 0.0017839,-0.006347,sell
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.0175790674211519,-0.0175751,-0.0194708,-0.0144480,-0.0127347,-0.016072,sell
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.0175004752087263, 0.0114712,-0.0026054,-0.0001139,-0.0104913, 0.009915,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.0174200552704303, 0.0140873,-0.0009772, 0.0148015,-0.0083126, 0.013722,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.0173368937433288,-0.0040333,-0.0007092, 0.0161918, 0.0050333, 0.019886,buy
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.0172500767644865,-0.0079178,-0.0034153,-0.0047653,-0.0319300,-0.005942,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.0171623459227091,-0.0272023,-0.0256537, 0.0005430,-0.0307358,-0.010845,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.0170727873550613,-0.0361560,-0.0366940,-0.0191718,-0.0411365,-0.024740,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.016980487198608,-0.0302265,-0.0272817, 0.0069132,-0.0233410,-0.019111,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.0168863593162843, 0.0045320,-0.0022818, 0.0214455, 0.0128918, 0.014147,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.0167904037080902,-0.0028490,-0.0061636, 0.0147345, 0.0075071, 0.012477,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.0166917065110906,-0.0264338,-0.0340303,-0.0238314,-0.0229384,-0.024087,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.0165911815882207,-0.0260562,-0.0266770,-0.0272216,-0.0322480,-0.026201,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,0.0164906566653507,-0.0338006,-0.0240826,-0.0325190,-0.0334654,-0.022614,sell
2017-09-11,1,1,4,3,3,0,1,0,1,3,2,3,0,6,3,2,1,0.0163855624278048,-0.0096472,-0.0101971,-0.0038321,-0.0041103,-0.013117,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,3,2,1,6,3,2,0,0.0162804681902589, 0.0036321,-0.0007779, 0.0022735,-0.0011301, 0.004502,sell
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1,0.0161717185009723,-0.0175034,-0.0188025,-0.0223871,-0.0241816,-0.019858,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1,0.0160620549487506,-0.0285527,-0.0222725,-0.0304378,-0.0230586,-0.027709,sell
2017-09-15,1,3,3,2,1,1,2,3,1,3,6,2,2,2,5,2,1,0.0159496498077232,-0.0157589,-0.0214368,-0.0295163,-0.0161536,-0.019849,sell
2017-09-16,1,3,2,2,2,0,2,2,1,2,4,2,2,0,5,4,0,0.0158372446666959, 0.0208232, 0.0121572, 0.0106923, 0.0185850, 0.018585,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1,0.0157202702109926, 0.0260628, 0.0665655, 0.0387618, 0.0320485, 0.059520,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1,0.0156042096182246, 0.0328167, 0.0484161, 0.0458275, 0.0402464, 0.038990,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0,0.0154863212995862, 0.0166466, 0.0300839, 0.0256392, 0.0176562, 0.021014,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,0.0153656913921422,-0.0198773, 0.0015954, 0.0196393,-0.0116656, 0.007049,buy
2017-09-21,1,2,2,3,2,2,2,3,1,1,3,2,3,4,2,4,1,0.0152459753476334,-0.0206063,-0.0124322, 0.0044008,-0.0259639,-0.013568,sell
2017-09-22,1,2,1,4,1,3,1,3,2,1,3,1,3,4,2,4,2,0.0151216899884487,-0.0015272, 0.0056066, 0.0039314,-0.0118323,-0.004025,sell
2017-09-23,0,2,2,2,1,2,1,2,3,1,2,1,3,4,3,2,1,0.0149983184921992, 0.0198601, 0.0206832, 0.0193052,-0.0023268, 0.021662,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,0.0148731192700794,-0.0066473,-0.0029037,-0.0081145,-0.0161408,-0.004177,sell
2017-09-25,0,4,2,2,1,1,1,3,0,4,3,1,3,4,3,3,1,0.0147460923220891, 0.0208757, 0.0114259, 0.0056786, 0.0171606,-0.008372,buy
2017-09-26,1,3,1,3,1,2,2,3,0,4,4,1,3,3,3,4,2,0.0146181515111637, 0.0179846, 0.0049656,-0.0155520, 0.0177659, 0.020113,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1,0.0144865552484976, 0.0032129, 0.0319557, 0.0387567, 0.0391091, 0.042986,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,0.0143586144375722,-0.0192393, 0.0061967, 0.0255195,-0.0015699, 0.006794,buy
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,0.014227018174906,-0.0338703,-0.0255764,-0.0281534,-0.0389744,-0.030652,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,0.0140917664604992,-0.0321167,-0.0243417,-0.0343060,-0.0361808,-0.027788,sell
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,0.013960170197833,-0.0122261,-0.0146956,-0.0040866,-0.0135584,-0.012044,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,0.013824004620491,-0.0117826,-0.0067728,-0.0110905,-0.0224323,-0.013801,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,2,2,3,5,0,2,1,0.0136896667690193,-0.0127378,-0.0078097,-0.0052194,-0.0104735,-0.019446,sell
2017-10-04,1,1,2,0,3,2,1,1,1,2,2,2,2,4,2,1,1,0.0135535011916772,-0.0127369,-0.0182119,-0.0148415,-0.0103465,-0.014523,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0,0.0134173356143352, 0.0103623, 0.0046772, 0.0094307, 0.0090017, 0.006392,buy
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1,0.0132793423111228, 0.0119582, 0.0031695, 0.0017641, 0.0052796, 0.004583,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1,0.0131413490079104, 0.0011899, 0.0003247,-0.0022101,-0.0010266, 0.002310,sell
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1,0.0130042695676331,-0.0042756,-0.0071287, 0.0126064, 0.0028127, 0.002853,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.0128662762644207,-0.0408077,-0.0147830,-0.0011360,-0.0139188,-0.015341,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.0127255413724028,-0.0288094,-0.0244701,-0.0247616,-0.0248432,-0.038199,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.0125866342062552,-0.0140008,-0.0063461,-0.0007013, 0.0003718,-0.025756,sell
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.0124477270401076,-0.0120679,-0.0073906,-0.0094922,-0.0076790,-0.008108,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.0123069921480896,-0.0098949,-0.0006009,-0.0013459,-0.0007582,-0.000601,sell
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.0121671711190069, 0.0131319, 0.0146092, 0.0135657, 0.0131319, 0.013419,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.0120264362269889, 0.0047135, 0.0049521,-0.0006922, 0.0019283, 0.006343,sell
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.011885701334971,-0.0080852, 0.0008111,-0.0041747,-0.0156719,-0.001121,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.0117477080317585, 0.0067252, 0.0023607, 0.0069950, 0.0072616, 0.004385,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.0116060592768054, 0.0081833, 0.0125922, 0.0260243, 0.0124499, 0.016927,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.011468065973593,-0.0026203, 0.0015009,-0.0016993, 0.0026909, 0.000998,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.0113282449445102,-0.0050929,-0.0061945,-0.0097423,-0.0103982,-0.002776,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.0111893377783626,-0.0178410,-0.0173746,-0.0192967,-0.0164073,-0.018750,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.0110513444751502,-0.0183994,-0.0241799,-0.0254807,-0.0286988,-0.018548,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.0109133511719378,-0.0164369,-0.0235331,-0.0243451,-0.0210121,-0.010558,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.0107744440057902, 0.0230226, 0.0221593, 0.0089921, 0.0270645, 0.026244,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.010637364565513, 0.0081829, 0.0082229, 0.0080760,-0.0058470,-0.000281,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.0105011989881709, 0.0102300, 0.0109289, 0.0209010, 0.0077803, 0.013625,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.0103659472737641, 0.0198902, 0.0167600, 0.0281871, 0.0135522, 0.026864,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.0102306955593572, 0.0005905, 0.0014037,-0.0050187,-0.0132477,-0.004366,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.0100945299820151,-0.0059237,-0.0099029,-0.0105546,-0.0086279,-0.007589,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.009962933719349, 0.0097495, 0.0018451, 0.0044216, 0.0010277, 0.003635,sell
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.00983133745668288, 0.0105395, 0.0263244, 0.0270228, 0.0281201, 0.029551,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.00969974119401674,-0.0116762,-0.0011474,-0.0217309,-0.0198895,-0.010370,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.00956814493135059,-0.0066804,-0.0039505,-0.0089047,-0.0194416,-0.008534,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.00944111798336035, 0.0184440, 0.0160304, 0.0094474, 0.0077448, 0.011080,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.00931226330949976, 0.0161521, 0.0116245, 0.0116245,-0.0023737, 0.012111,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0091870640873799,-0.0071787,-0.0092284,-0.0018376,-0.0172050, 0.005360,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.00906186486526003, 0.0306926, 0.0207214, 0.0224969, 0.0255045, 0.020062,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.00893849336901052, 0.0221077, 0.0283295, 0.0244640, 0.0263301, 0.028032,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.00881603573569619, 0.0144043, 0.0215063, 0.0235930, 0.0040519, 0.020850,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.00869540582825223, 0.0170635, 0.0185235, 0.0171461, 0.0138344, 0.004712,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.00857568978374345,-0.0095888,-0.0080678,-0.0048040,-0.0047029,-0.003009,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.00845871532804022, 0.0123085, 0.0119480, 0.0046208, 0.0095214, 0.012158,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.00834265473527216, 0.0157347, 0.0111463, 0.0130752, 0.0075549, 0.010652,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.00822842186837447, 0.0133616, 0.0284150, 0.0202616, 0.0277440, 0.030111,buy
