Date,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-23,none,none,a0,none,a45,none,none,none,a90,none,a60,none,none,none,none,a45,none,-0.046023,-0.011115, 0.02620,-0.27204, 0.09523,buy
2017-06-24,none,none,none,none,none,a90,a0,a0,a120,a0,none,none,none,none,none,a45,none,-0.237149,-0.508072,-0.14668, 0.39702, 0.23795,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a45,none,-0.000173,-0.054929,-0.06842, 0.05793,-0.02024,sell
2017-06-26,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a45,none,-0.861393,-0.857423, 0.06035,-0.84574,-0.78052,sell
2017-06-27,a0,a120,none,none,none,a60,none,none,a150,none,a120,a90,none,none,none,a45,none,-0.584114,-0.661908,-0.46642,-1.03295, 0.12994,sell
2017-06-28,a0,a120,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,a45,none, 0.302142, 0.074821, 0.27806,-0.61101, 0.63828,buy
2017-06-29,a0,none,none,none,none,none,a60,a60,a180,none,none,a120,none,none,none,a45,none, 0.105753, 0.260143, 0.10575, 0.10575,-0.00963,buy
2017-06-30,a0,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,a45,none,-0.655892,-0.789086,-1.17340,-0.96109,-0.07754,sell
2017-07-01,none,none,none,none,none,a0,a90,a90,a150,a90,none,none,none,none,none,a45,a30,-0.437211,-0.159859,-0.49235,-0.33138,-0.46352,sell
2017-07-02,none,none,none,none,none,none,none,a90,none,none,a180,a150,a135,none,none,a45,a30,-0.008035, 0.728621, 0.73497, 0.76768, 0.70479,buy
2017-07-03,none,none,none,none,none,none,none,none,a120,a120,none,none,a135,none,none,a45,a30, 0.626823, 0.661742, 0.56329, 0.65635, 0.62965,buy
2017-07-04,none,a135,none,a90,a60,none,a120,a120,a120,none,a150,none,a135,none,none,a45,a30,-0.295680,-0.319203,-0.32451, 0.20209,-0.36667,sell
2017-07-05,none,a135,none,a90,a60,none,none,a120,none,none,a150,a180,a135,none,none,a45,a30,-0.660483,-0.736231,-0.74025,-0.38968,-0.69276,sell
2017-07-06,none,a135,none,a90,a60,a60,a150,none,a90,a150,none,none,a135,none,none,a45,none,-0.507402,-0.296537,-0.61388,-0.22891,-0.29276,sell
2017-07-07,none,none,none,none,a60,none,a150,a150,none,none,a120,a150,none,none,none,none,none,-0.051262,-0.375265,-0.29323,-0.37527,-0.46704,sell
2017-07-08,none,none,none,none,a60,a90,none,a150,a60,none,none,a150,none,none,none,none,none, 0.270643, 0.563112, 0.60273, 0.61961, 0.61961,buy
2017-07-09,none,none,none,none,a60,a90,a180,none,a60,a180,a90,none,none,none,none,none,none,-0.558662,-0.206367,-0.15382,-0.31704, 0.02812,sell
2017-07-10,none,none,none,none,a60,none,none,a180,none,none,a90,a120,none,none,none,none,none,-0.752088,-0.739422,-0.44308,-0.64401,-0.76086,sell
2017-07-11,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,a45,none,none,none,-0.131476,-0.279656,-0.26916,-0.17149,-0.14854,sell
2017-07-12,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,a45,none,none,none, 0.327896,-0.260307, 0.35851, 0.37112, 0.37500,buy
2017-07-13,none,a150,none,none,none,a150,none,a150,a0,none,none,a90,none,a45,none,none,none,-0.779412,-1.027757,-0.72852,-1.02835,-0.88509,sell
2017-07-14,none,a150,none,none,none,none,a120,none,none,a120,none,none,none,a45,none,none,none,-0.605726,-1.020041,-0.42688,-1.00774,-0.92093,sell
2017-07-15,none,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,a45,-0.578247,-0.918915,-0.80069,-0.97667,-0.69224,sell
2017-07-16,none,none,none,none,none,a180,a90,a120,none,a90,a0,a60,a120,a45,a90,none,a45, 0.450753, 0.582186, 0.09907, 0.71304, 0.64254,buy
2017-07-17,none,none,none,none,none,none,a90,none,none,none,a0,none,a120,a45,a90,none,a45,-0.015229, 0.269003,-0.27177, 0.38819,-0.03317,sell
2017-07-18,none,none,none,none,none,a150,none,a90,a60,a60,none,none,a120,a45,a90,none,a45, 0.360966, 0.283339, 0.12907, 0.64596, 0.38117,buy
2017-07-19,none,none,none,none,none,none,a60,none,none,a60,none,none,a120,a45,a90,none,none,-0.366536,-0.213231,-0.03995,-0.14601,-0.21504,sell
2017-07-20,none,none,none,none,none,a120,none,a60,a90,none,none,a0,a120,none,none,none,none, 0.326255, 0.677448,-0.08178, 0.67710, 0.54677,buy
2017-07-21,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none, 0.328782, 0.100235, 0.35111, 0.05249, 0.38066,buy
2017-07-22,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none, 0.189776,-0.144005, 0.28256, 0.30677, 0.28765,buy
2017-07-23,none,none,none,a120,none,none,a0,none,none,a0,a90,none,none,none,none,none,none,-0.339083, 0.188169,-0.32669,-0.39180,-0.27477,sell
2017-07-24,none,none,none,a120,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,-0.315033,-0.124955,-0.26465,-0.32009,-0.36583,sell
2017-07-25,none,none,none,a120,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,-0.414103,-0.318886,-0.34002,-0.38044,-0.39690,sell
2017-07-26,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.361227,-0.300139,-0.29102,-0.40397,-0.38454,sell
2017-07-27,none,none,none,none,none,none,a60,none,none,a60,a150,a90,none,none,none,none,none, 0.132647, 0.479632,-0.01522, 0.24299, 0.22272,buy
2017-07-28,none,none,none,none,none,a0,a60,none,a150,a60,none,none,none,none,none,none,a60,-0.353442, 0.228179,-0.32223,-1.32515,-0.92020,sell
2017-07-29,a30,none,none,none,none,a0,none,none,none,none,a180,a120,none,none,none,none,a60,-0.260748,-0.279597,-0.22665,-0.70977,-0.39252,sell
2017-07-30,a30,none,none,none,none,none,a90,a60,none,a90,a180,a120,none,none,none,none,a60,-0.302330,-0.343931,-0.37101,-0.69345,-0.36353,sell
2017-07-31,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60, 0.598076, 0.432025, 0.49502,-0.19182, 0.71618,buy
2017-08-01,a30,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,a60,-0.161115,-0.151529,-0.17791,-0.50112, 0.24618,sell
2017-08-02,a30,none,none,none,none,a60,a120,a90,a90,a120,none,none,none,none,none,none,none,-0.331559,-0.196793,-0.26521,-0.26521,-0.26521,sell
2017-08-03,a30,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.184249, 0.156103, 0.27847, 0.29313, 0.10695,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,none,a150,a120,a180,none,none,none,none,none, 0.295592, 0.372891, 0.36032, 0.36433, 0.49987,buy
2017-08-05,a30,none,none,none,none,a90,a150,none,a60,a150,none,none,none,none,none,none,none, 0.193552, 0.379750, 0.56808, 0.47409, 0.47409,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,-0.046346,-0.260216,-0.08453, 0.24077,-0.14009,sell
2017-08-07,a30,none,none,none,none,a120,a180,a150,none,a180,none,a150,none,none,none,none,none, 0.282447, 0.300422, 0.26508, 0.34276, 0.28441,buy
2017-08-08,a30,none,none,none,a60,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.662416, 0.161874, 0.54898, 0.53358, 0.52453,buy
2017-08-09,a30,none,none,none,a60,none,a150,a180,a0,none,none,a120,none,none,none,none,none,-0.023630,-0.234558,-0.08479,-0.11128,-0.01565,sell
2017-08-10,a30,none,none,none,a60,a150,a150,none,a0,a150,none,none,none,a30,a120,none,none, 0.323621, 0.306629, 0.30038, 0.30640, 0.42196,buy
2017-08-11,none,a180,none,a135,a60,none,none,a150,none,none,none,none,none,a30,a120,none,none,-0.831328,-0.389527,-0.28258,-0.31109,-0.36045,sell
2017-08-12,none,a180,none,a135,a60,a180,a120,a150,none,a120,none,a90,none,a30,a120,none,none,-0.691624,-0.298355,-0.23610,-0.29684,-0.32006,sell
2017-08-13,none,a180,none,a135,none,none,none,none,none,none,a0,none,none,a30,a120,none,none,-0.885021,-0.669788,-0.33627,-0.61607,-0.60995,sell
2017-08-14,none,a180,none,a135,none,a150,a90,a120,a60,a90,none,a60,none,a30,none,none,none,-0.907158,-0.427996,-0.31165,-0.38727,-0.44898,sell
2017-08-15,none,a180,none,a135,none,none,none,none,none,a90,none,none,a90,a30,none,none,none,-0.833252,-0.663707,-0.61990,-0.72358,-0.81931,sell
2017-08-16,none,none,none,none,none,a120,a60,a90,a90,none,none,none,a90,a30,none,none,none, 0.270166, 0.173242,-0.01149, 0.08882, 0.22162,buy
2017-08-17,none,none,none,none,none,a120,none,none,none,a60,a60,none,a90,a30,none,none,none, 0.171782, 0.155687,-0.15089, 0.13513, 0.24480,buy
2017-08-18,none,none,none,none,none,a90,none,a60,a120,none,none,none,a90,none,none,none,none, 0.169366,-0.483157, 0.13652, 0.12024, 0.35001,buy
2017-08-19,none,none,none,none,a45,a90,none,none,none,none,a90,a0,a90,none,none,none,none, 0.661933,-0.151646, 0.01261, 0.23951, 0.62908,sell
2017-08-20,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,-0.300909,-0.339653,-0.42533,-0.27971,-0.22141,sell
2017-08-21,none,none,none,none,a45,a60,a0,none,none,a0,a120,none,none,none,none,none,none, 0.302368, 0.411832, 0.44309, 0.45045, 0.24568,buy
2017-08-22,none,none,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,-0.067012, 0.318771, 0.00482,-0.08187,-0.09937,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,a150,a60,none,none,a135,none,a90, 0.826849, 0.684355, 0.08414, 0.87955, 0.96426,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,a150,a60,none,none,a135,none,a90, 0.294740, 0.114256, 0.07120, 0.34164, 0.84005,buy
2017-08-25,none,none,a0,none,none,a0,a60,none,a150,none,none,none,none,none,a135,none,a90, 0.308695, 0.075235, 0.27288, 0.38926, 0.54965,buy
2017-08-26,none,none,a0,none,none,none,a60,a60,none,a60,a180,a90,none,none,a135,none,a90, 0.654861, 0.410299, 0.36230, 0.64775, 0.51176,buy
2017-08-27,none,none,a0,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,-0.042587,-0.141964,-0.10732,-0.18923,-0.06525,sell
2017-08-28,none,none,none,none,a30,none,a90,a90,none,none,a150,a120,none,none,none,none,none,-0.032189, 0.052694,-0.99519, 0.26643, 0.22096,buy
2017-08-29,none,none,none,none,a30,none,none,a90,a90,a90,none,a120,none,none,none,none,none,-0.477010,-0.355698,-0.35859,-0.37407,-0.62110,sell
2017-08-30,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,-0.079230, 0.405376,-0.06134,-0.10992,-0.08089,sell
2017-08-31,none,none,none,a120,none,none,a120,a120,none,a120,a120,a150,none,none,none,a30,none, 0.077397, 0.173994, 0.14775,-0.80143, 0.50234,sell
2017-09-01,a0,none,none,a120,none,none,none,none,a60,a120,none,a150,none,none,none,a30,none,-0.593254,-0.578158,-0.51389,-0.95597, 0.17632,sell
2017-09-02,a0,none,none,a120,none,a90,a150,a150,none,none,a90,none,none,none,none,a30,none,-0.604428,-0.247955,-0.55438,-0.56158,-0.53985,sell
2017-09-03,a0,none,none,a120,none,none,none,none,none,a150,none,a180,none,none,none,a30,none,-0.763446,-0.482075,-0.70542,-0.79559,-0.52775,sell
2017-09-04,a0,none,none,a120,none,a120,none,a180,none,none,a60,none,none,none,a150,a30,none,-0.101352,-0.042946,-0.30610,-0.03284,-0.03284,sell
2017-09-05,a0,none,none,a120,none,none,a180,a180,none,none,a60,none,none,none,a150,a30,none,-0.156392,-0.036134,-0.55377,-0.15639,-0.10787,sell
2017-09-06,a0,none,none,a120,none,a150,none,none,a0,a180,none,a150,none,none,a150,a30,none, 0.265348, 0.245238,-0.54742, 0.20663, 0.21475,buy
2017-09-07,none,none,none,a120,none,a150,a150,a150,none,none,none,none,none,none,a150,a30,none,-0.011948, 0.070899,-0.26713,-0.01082,-0.06376,sell
2017-09-08,none,none,none,a120,none,none,none,none,none,a150,none,a120,none,none,none,a30,none,-0.789915,-0.833449,-0.77064,-0.77064,-0.62599,sell
2017-09-09,none,none,none,a120,none,a180,a120,a120,none,none,a0,none,none,none,none,a30,none,-0.186647,-0.015600,-0.16656,-0.53385, 0.64855,sell
2017-09-10,none,none,none,a120,none,none,a120,none,a60,a120,none,a90,none,none,none,a30,none,-0.450847,-0.309044,-0.41428,-0.76477, 0.61406,sell
2017-09-11,none,none,none,none,none,a150,none,a90,none,a120,none,a90,none,none,none,a30,none, 0.187662,-0.222636,-0.48406, 0.21260, 0.12248,sell
2017-09-12,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,a30,none, 0.122304, 0.566783, 0.42464, 0.38646, 0.39897,buy
2017-09-13,a0,none,none,none,none,a120,none,none,none,a90,a60,a60,a60,none,none,a30,none,-0.371330, 0.334124, 0.20379,-0.18724,-0.21054,sell
2017-09-14,a0,none,none,none,none,none,a60,a60,a120,none,none,none,a60,none,none,a30,none,-0.196154,-0.189985,-0.18745, 0.04542,-0.18431,sell
2017-09-15,a0,none,none,none,none,a90,none,none,none,a60,a90,none,a60,none,none,a30,none,-0.464587,-0.309995,-0.01600,-0.34873,-0.63931,sell
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,a90,none,a60,none,none,a30,a120, 0.109844, 0.284679, 0.15292,-0.80592, 0.13489,buy
2017-09-17,a0,none,none,none,none,a60,none,none,a150,none,a120,a0,a60,none,none,a30,a120,-0.456099, 0.381170,-0.23478,-0.61088,-0.20936,sell
2017-09-18,a0,a180,none,none,none,a60,a0,a0,none,none,a120,a0,none,none,none,none,a120,-0.577496,-0.531259, 0.28049, 0.28972, 0.16177,buy
2017-09-19,a0,a180,none,a135,none,none,none,a0,a180,none,none,none,none,none,none,none,a120,-0.903954,-0.732601, 0.24501,-0.38280,-0.40845,sell
2017-09-20,none,a180,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.829761,-0.469264,-0.49146,-0.77021,-0.78345,sell
2017-09-21,none,a180,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,-1.021367,-0.850781,-0.68968,-0.92200,-0.96462,sell
2017-09-22,none,none,none,none,none,a0,none,none,none,none,a180,a60,none,none,none,none,none, 0.199136,-0.348072, 0.29174, 0.21241, 0.19914,buy
2017-09-23,none,none,none,none,none,none,a60,none,a120,none,none,a60,none,none,none,none,none, 0.109893, 0.266609, 0.13930, 0.17723, 0.17650,buy
2017-09-24,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none, 0.181795,-0.263857,-0.10032,-0.33670,-0.12227,sell
2017-09-25,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none, 0.305255, 0.486037, 0.49675, 0.48604, 0.29889,buy
2017-09-26,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none, 0.393079, 0.485346, 0.41117, 0.24717, 0.30859,buy
2017-09-27,none,none,none,a150,none,a60,none,a90,none,a90,a120,none,none,none,none,none,none, 0.142151,-0.851285,-0.11135,-0.11135,-0.34890,buy
2017-09-28,none,none,none,a150,none,none,a120,none,a60,a90,none,a120,a45,none,a180,none,a135,-0.437934,-0.474714,-0.44265,-0.47471,-0.45145,sell
2017-09-29,none,none,none,a150,none,a90,a120,none,none,none,a90,none,a45,none,a180,none,a135,-0.497673,-0.497673,-0.44590,-0.49767,-0.49767,sell
2017-09-30,none,none,none,none,none,a90,none,a120,none,a120,a90,none,a45,none,a180,none,a135, 0.032484, 0.048876, 0.04888, 0.04888, 0.04888,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a120,none,a150,a45,none,a180,none,a135,-0.160275,-0.172268,-0.17497,-0.17227,-0.16347,sell
2017-10-02,none,none,none,none,none,a120,none,a150,none,none,a60,none,a45,a0,none,none,none, 0.507299, 0.469040, 0.96418, 0.39773, 0.46904,buy
2017-10-03,none,none,none,none,none,none,a180,a150,a0,a150,none,a180,none,a0,none,none,none,-0.174259, 0.055479, 0.22362, 0.01279,-0.01512,sell
2017-10-04,none,none,none,none,none,a150,a180,none,none,none,none,a180,none,a0,none,none,none,-0.172426,-0.009091, 0.00890,-0.21869,-0.15682,sell
2017-10-05,none,a150,none,none,none,none,none,a180,none,a180,none,none,none,a0,none,none,none,-0.109154, 0.081603, 0.00521, 0.17570,-0.00433,sell
2017-10-06,none,a150,a0,none,none,a180,a150,none,none,none,a0,a150,none,a0,none,none,none, 0.107251,-0.084625, 0.02354, 0.02039, 0.15236,buy
2017-10-07,none,a150,a0,none,none,a180,none,a150,a60,a150,none,none,none,a0,none,none,none, 0.086782,-0.534633, 0.06408, 0.10726, 0.06471,buy
2017-10-08,none,none,a0,none,none,a150,a120,a150,none,a150,none,a120,none,a0,none,none,none,-0.251862, 0.143667, 0.43848, 0.29622, 0.09016,buy
2017-10-09,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,a0,none,none,none,-0.383380,-0.333753, 0.15868, 0.03026,-0.40832,sell
2017-10-10,none,none,a0,none,none,none,a90,a120,a90,a120,a60,a90,none,none,none,none,a150, 0.039164, 0.053489, 0.05349, 0.04069,-0.22956,buy
2017-10-11,none,none,a0,none,none,a120,none,none,a120,none,a60,none,none,none,none,none,a150,-0.028436, 0.028189, 0.10483, 0.13548, 0.04050,buy
2017-10-12,a30,none,none,none,none,none,a60,a90,a120,a90,a90,none,none,none,none,none,a150, 0.783645, 0.712511, 0.22675, 0.98157, 0.89880,buy
2017-10-13,a30,none,none,none,none,a90,none,none,none,none,a90,a60,a30,none,none,none,a150,-0.296079,-0.258543,-0.62116,-0.54252,-0.60439,sell
2017-10-14,a30,a135,none,a180,none,none,none,none,a150,a60,none,none,a30,none,none,none,none, 0.760212, 0.760858, 0.85766, 0.43173, 0.46465,buy
2017-10-15,a30,a135,none,a180,none,a60,none,a60,none,a60,a120,none,a30,none,none,none,none, 0.747021, 0.752651, 0.83891, 0.39841, 0.44748,buy
2017-10-16,none,a135,none,a180,none,none,none,none,a180,none,none,none,a30,none,none,none,none, 0.130042, 0.130042, 0.77980, 0.05347, 0.13184,buy
2017-10-17,none,none,none,none,none,none,a0,none,none,none,a150,a0,a30,none,none,none,none,-0.050976,-0.050976, 0.01456,-0.11752, 0.01785,sell
2017-10-18,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,-0.935935,-0.961153,-0.96115,-0.85717,-0.33849,sell
2017-10-19,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,-0.052781,-0.365053, 0.21009,-0.06712,-0.05823,sell
2017-10-20,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none, 0.322888, 0.020926, 0.45942, 0.42670, 0.42670,buy
2017-10-21,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,-0.042587,-0.174194,-0.13264,-0.18923,-0.06525,sell
2017-10-22,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,a150,none,none,-0.223515,-0.066992,-0.11454,-0.16250,-0.37352,sell
2017-10-23,none,a120,none,none,a30,none,none,none,a90,none,none,a60,none,none,a150,none,none,-0.256805,-0.213944,-0.15572,-0.25616,-0.17477,sell
2017-10-24,none,a120,none,none,a30,none,a90,none,none,none,a120,none,none,none,a150,none,none, 0.236208, 0.263793, 0.22364, 0.29568, 0.22586,buy
2017-10-25,none,a120,none,none,a30,a60,a90,none,a60,a60,none,none,none,none,a150,none,none,-0.163972,-0.112090,-0.10042,-0.07676,-0.09526,buy
2017-10-26,none,none,none,none,a30,none,none,a60,a60,none,none,a90,none,none,none,none,none,-0.406057, 0.373161,-0.36756,-0.38284,-0.26330,sell
2017-10-27,a45,none,none,none,a30,a90,a120,none,none,a90,a90,none,none,none,none,none,none,-0.087298, 0.119328,-0.10473, 0.04482, 0.07800,buy
2017-10-28,a45,none,none,none,a30,a90,none,a90,none,a90,none,a120,none,none,none,none,none,-0.011741, 0.008030,-0.01174,-0.05242,-0.06635,sell
2017-10-29,a45,none,none,none,a30,none,none,a90,none,none,a60,a120,none,none,none,none,none, 0.205797, 0.205797, 0.04679, 0.23540, 0.17130,buy
2017-10-30,a45,none,none,none,a30,a120,a150,none,a0,a120,none,none,none,none,none,none,none,-0.123062,-0.061649,-0.11039,-0.40783,-0.10180,sell
2017-10-31,a45,none,none,none,a30,none,none,a120,a0,none,none,a150,none,none,none,none,none,-0.440932,-0.440932, 0.03079,-0.39293,-0.44093,sell
2017-11-01,none,none,none,a150,a30,a150,a180,none,none,a150,none,none,none,none,none,none,none,-0.659811,-0.569962,-0.73717,-0.34701,-0.39393,sell
2017-11-02,none,none,none,a150,a30,none,none,none,none,a150,none,a180,none,none,none,none,a180,-0.724230,-0.556622,-0.44027,-0.39391,-0.68156,sell
2017-11-03,none,none,none,a150,a30,a180,a150,a150,none,none,a0,a180,none,none,a135,none,a180,-0.110828,-0.134585, 0.11945, 0.25741,-0.11950,buy
2017-11-04,none,none,none,a150,a30,none,a150,none,a60,a180,none,none,none,none,a135,none,a180,-0.047277,-0.100920, 0.00849, 0.42483,-0.19433,buy
2017-11-05,none,none,none,none,a30,a150,a120,a180,none,none,none,a150,none,none,a135,none,a180, 0.169825, 0.177367, 0.31844, 0.46327, 0.23263,buy
2017-11-06,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,a135,none,none, 0.170746, 0.207204, 0.08949,-0.10818, 0.17602,buy
2017-11-07,none,none,none,none,none,a120,none,a150,none,none,a60,a120,none,none,none,none,none, 0.957821, 0.946211, 0.98395, 0.07662, 0.97054,buy
2017-11-08,none,none,none,none,none,a120,a90,none,a120,a120,none,none,none,none,none,none,none, 0.328347,-0.144778, 0.32118, 0.01251,-0.34065,buy
2017-11-09,none,none,none,none,none,a90,none,a120,none,none,a90,a90,none,none,none,none,none, 0.445241,-0.122372, 0.02823,-0.22569,-0.34769,buy
