Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NNYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-10,1,3,0,1,0,1,1,0,0,0,0.47,2.95,2.62,1.71,2.58,3.08, 0.034786, 0.03813633,-0.011456, 0.03897716, 0.037510,buy
2017-06-11,0,1,1,1,0,0,2,0,1,2.72,2.97,2.84,0,1.8,0.27,0.79, 0.045672, 0.05897611, 0.045672, 0.05637015, 0.059858,buy
2017-06-12,0,1,1,2,0,1,2,0,1,0.83,2.79,3,2.7,4.66,4.29,0,-0.023670,-0.02450697,-0.014224,-0.01901363,-0.019496,sell
2017-06-13,0,3,2,1,0,0,3,0,2,3.77,0.47,0.31,3.24,4.83,3.21,2.84, 0.036234, 0.03200384, 0.031743, 0.02907238, 0.030713,buy
2017-06-14,0,4,1,0,1,0,3,1,0,4.43,2.95,0.15,3.72,4.96,0.85,0,-0.022336,-0.03322819,-0.048671,-0.04549502,-0.039771,sell
2017-06-15,0,2,2,0,1,0,1,3,0,3.19,0,2.42,5.74,4.13,2.56,0.21,-0.018710,-0.02655382,-0.020725,-0.03536535, 0.010574,sell
2017-06-16,0,0,1,2,0,0,2,1,1,2.83,1.64,0,2.34,2.42,2.84,2.84, 0.021998, 0.03446736, 0.034346, 0.03459587, 0.034161,buy
2017-06-17,0,0,1,2,1,1,2,0,3,0.75,2.47,2.79,4.09,5.02,2.62,2.79, 0.003096,-0.01281493, 0.005858, 0.00394591, 0.000036,buy
2017-06-18,1,0,2,1,2,1,1,1,0,4.2,0,2.79,3.3,2.95,0,2.97, 0.008349,-0.00190693,-0.002924,-0.00537721,-0.001357,sell
2017-06-19,2,2,0,1,2,0,2,4,0,3.07,2.6,4.66,4.78,6.07,4.16,0.48, 0.026170, 0.02167704, 0.028522, 0.02167704, 0.022019,buy
2017-06-20,3,0,1,2,1,0,4,3,0,4.87,2.51,2.87,3.24,7.45,3.02,3.78, 0.003310, 0.00637492, 0.005063,-0.03133797, 0.008409,buy
2017-06-21,2,0,1,3,0,3,4,2,1,3.71,1.83,3.28,2.62,8.67,3.55,4.3,-0.009573,-0.01026083,-0.011458,-0.01974291,-0.009899,sell
2017-06-22,1,1,1,1,0,4,3,0,0,3.55,2.87,0,0,7.38,3.08,2.99,-0.014378,-0.01431493,-0.016938,-0.02118104,-0.016746,sell
2017-06-23,2,1,0,0,1,1,3,2,0,0.33,0,2.36,2.28,3.37,2.6,3.94,-0.009870,-0.00956855,-0.000112,-0.00744270,-0.008597,sell
2017-06-24,3,0,0,0,0,0,4,0,1,2.4,2.7,2.89,0,4.59,0,2.93,-0.018490,-0.02116061,-0.021944,-0.02686329,-0.018790,sell
2017-06-25,0,0,0,1,0,1,2,1,2,0.26,0,3.36,2.97,1.85,2.6,2.89, 0.041434,-0.01615676,-0.036528,-0.03016611,-0.022499,sell
2017-06-26,0,0,1,1,0,2,2,1,1,3.26,2.92,2.92,2.74,4.62,0,0,-0.057623, 0.00725425, 0.009896,-0.02246396,-0.035464,sell
2017-06-27,1,2,0,1,0,0,5,1,2,5.85,2.79,5.21,3.47,4.52,2.7,2.38, 0.002931,-0.00140657,-0.005628,-0.00467099, 0.005436,sell
2017-06-28,1,1,1,1,0,1,4,1,1,4.36,2.08,0.59,2.74,4.29,2.72,0, 0.056884, 0.05675781, 0.057946, 0.05451597, 0.053453,buy
2017-06-29,0,1,1,2,0,2,1,1,3,3.11,2.7,1.65,5.76,1.22,3.09,2.49,-0.003050,-0.00305007, 0.008586,-0.00328511, 0.003040,sell
2017-06-30,0,1,1,2,0,2,1,0,3,0,0,3.96,1.38,2.43,2.81,1.1,-0.020168,-0.02016753,-0.029303,-0.03714503,-0.022728,sell
2017-07-01,1,0,2,2,0,1,2,1,3,2.81,0.86,5.79,1.9,3.8,0.83,2.44,-0.038661,-0.02487543, 0.012462,-0.00238668,-0.023746,sell
2017-07-02,0,0,1,2,1,2,1,2,2,0.98,2.72,5.77,5.61,0.86,4.81,2.47,-0.002633, 0.01027117,-0.008206,-0.01050964,-0.009600,sell
2017-07-03,0,1,1,1,0,3,2,1,2,5.36,0,3.2,3.78,3.49,3.45,0.27,-0.006617,-0.00567858,-0.003886,-0.00762114,-0.004777,sell
2017-07-04,0,1,2,1,1,4,2,1,3,4.2,1.16,6.19,2.67,1.74,5.22,0.76,-0.007623,-0.00650384,-0.007623,-0.00329302,-0.005177,sell
2017-07-05,0,1,2,1,1,2,2,1,2,3.9,2.56,1.87,0,3.13,6.04,3.69, 0.008911, 0.00079070, 0.009556,-0.00821176, 0.009828,buy
2017-07-06,1,0,3,1,0,1,1,2,1,3.54,2.49,0,0.39,3.03,3.67,2.08,-0.001228, 0.01784360, 0.002092, 0.00209211,-0.008169,sell
2017-07-07,1,2,1,2,0,0,1,1,0,0.23,1.33,2.65,2.47,0.46,2.74,4.67,-0.007935, 0.00346889,-0.020967,-0.00658344,-0.004955,sell
2017-07-08,0,0,2,2,1,0,1,1,1,2.7,2.84,2.62,0.3,0.77,0,4.86,-0.034151,-0.00529978,-0.038858,-0.03723047,-0.039191,sell
2017-07-09,0,0,2,1,1,1,1,1,2,1.73,0,2.97,4.06,3.22,0.71,3.8, 0.015224, 0.02113386, 0.001363, 0.01683112, 0.015552,buy
2017-07-10,0,1,1,1,1,0,2,1,1,0,2.58,1.22,5.62,0.31,2.74,3.69,-0.048404,-0.04971577,-0.041262,-0.05122372, 0.008550,sell
2017-07-11,0,2,1,1,1,0,2,2,0,2.58,1.74,0,2.69,3.22,0,0.7,-0.000638, 0.01829674,-0.025006,-0.00987961,-0.008872,sell
2017-07-12,0,0,3,1,1,0,1,4,0,2.66,0,2.65,2.95,1.29,2.56,0.27, 0.020569, 0.00598567,-0.012833, 0.00598567, 0.014663,buy
2017-07-13,0,0,1,2,0,0,1,1,1,3.92,2.72,0,0,2.84,2.87,2.47, 0.034743, 0.03654674, 0.037409, 0.03740942, 0.036547,buy
2017-07-14,0,1,1,2,0,1,1,1,1,3.42,1.73,2.47,2.82,2.47,3.22,0,-0.032854,-0.03322099,-0.020084,-0.03231291,-0.033772,sell
2017-07-15,0,1,2,0,1,1,1,2,0,3.13,2.65,2.38,0,0,1.66,2.58,-0.013737,-0.01383892, 0.035682,-0.01373655,-0.027526,sell
2017-07-16,1,4,1,0,1,0,2,2,1,4.17,2.56,3.01,2.77,2.44,3.25,1.64,-0.027555,-0.02830348,-0.027555,-0.03207195,-0.009393,sell
2017-07-17,1,3,1,0,0,0,2,0,1,1.34,0,0.96,2.71,0.34,5.5,2.51, 0.064391, 0.06439057, 0.063729, 0.06449583, 0.064496,buy
2017-07-18,0,2,0,2,0,1,1,1,2,5.72,2.97,1.39,3.63,0.68,1.19,2.74, 0.056328, 0.05897768, 0.059387, 0.05923916, 0.054598,buy
2017-07-19,1,2,1,0,0,1,2,1,1,5.16,0,2.57,2.97,3.1,3.33,0,-0.012454,-0.02511473,-0.006183,-0.01874668,-0.012637,sell
2017-07-20,2,3,0,0,1,0,2,2,0,3.88,2.92,1.57,4.68,2.74,2.32,2.49,-0.014542,-0.01412852,-0.020553,-0.01938798, 0.031358,buy
2017-07-21,1,2,0,0,2,1,2,3,0,0.42,2.54,5.9,1.1,2.95,2.51,0, 0.035689, 0.04204970, 0.040405, 0.01883317, 0.040917,buy
2017-07-22,1,1,0,1,1,3,2,0,1,2.36,2.74,6.73,3.02,0,0.46,2.87,-0.000839,-0.01608146,-0.002864,-0.00283737,-0.002837,sell
2017-07-23,2,1,1,1,1,2,1,0,1,0,3,4,4.71,2.67,4.25,2.49, 0.018284,-0.00654285,-0.000047, 0.00513529, 0.008468,buy
2017-07-24,2,2,1,0,1,0,1,2,0,3.34,0,0.85,6.19,0,2.95,2.42, 0.019055,-0.00233933,-0.010011, 0.00726242,-0.003120,sell
2017-07-25,3,3,0,0,1,1,2,2,0,3.34,2.51,3.21,2.59,2.38,5.11,0.86,-0.032128,-0.02435363, 0.003445,-0.02644556, 0.019858,buy
2017-07-26,0,1,1,0,1,1,2,1,1,5.29,0,1.71,1.9,2.65,3.75,0,-0.025118,-0.02468801,-0.006594,-0.01648503,-0.026513,sell
2017-07-27,0,1,0,1,1,3,2,3,2,2.95,2.65,5.9,3.03,1.78,3.4,2.4,-0.001217,-0.01411711, 0.002409,-0.00980992,-0.002673,sell
2017-07-28,1,0,0,0,0,2,3,3,0,4.05,1.25,4.09,0,3.06,0.74,0,-0.018162,-0.00988420,-0.025064,-0.01816189,-0.024392,sell
2017-07-29,1,1,0,0,1,1,2,4,0,2.25,2.82,3.51,2.44,0.24,4.42,2.53, 0.012965, 0.02035297,-0.002359, 0.01206102,-0.002080,buy
2017-07-30,0,1,1,0,1,1,2,2,1,0.33,2.6,0,2.42,2.8,3.96,0.94, 0.005106, 0.01019977, 0.005106,-0.01320230, 0.004271,buy
2017-07-31,0,0,1,0,0,3,0,1,1,2.72,0,0.81,2.67,0.24,1.52,3,-0.019229,-0.01871115,-0.018652,-0.01871115,-0.018873,sell
2017-08-01,0,0,0,2,0,2,1,1,2,2.7,0.88,2.95,0.36,0.22,3.49,2.67, 0.026308, 0.00242062, 0.003543, 0.02192439, 0.021924,buy
2017-08-02,0,1,1,0,0,0,0,1,1,2.89,3,0,0,2.7,2.56,0, 0.005520, 0.02588374, 0.035104, 0.03510364, 0.035104,buy
2017-08-03,1,2,1,0,0,0,0,1,0,1.87,0,2.7,2.53,2.65,2.58,0, 0.005466,-0.00997057, 0.005466, 0.00598494, 0.005466,buy
2017-08-04,0,2,2,1,1,0,0,0,0,0,2.58,2.67,0,0.97,1.06,2.58,-0.038078,-0.02126708,-0.022671,-0.01011740,-0.010681,sell
2017-08-05,0,1,2,2,0,1,0,0,1,2.79,1.22,1.36,2.4,2.53,0,0, 0.044010, 0.04401036, 0.026096, 0.04401036, 0.044012,buy
2017-08-06,0,0,1,2,0,1,2,1,1,0,2.62,3.24,1.66,0,2.56,0.84, 0.022609, 0.04251615, 0.030393, 0.01477340, 0.035684,buy
2017-08-07,0,1,1,2,1,0,2,1,0,2.87,2.67,1.11,2.79,2.79,0.21,3.44,-0.004583,-0.00408005, 0.000102, 0.01388804, 0.000102,sell
2017-08-08,0,1,3,0,2,0,1,3,0,2.28,0,5.62,2.56,0.24,3.14,3.65, 0.044772, 0.04215660, 0.038180, 0.04112184,-0.008381,buy
2017-08-09,0,1,2,0,1,0,2,2,0,2.82,2.79,2.65,0,0,3.46,4.82, 0.012516, 0.01158223, 0.030635, 0.01111139,-0.033301,buy
2017-08-10,0,0,1,3,1,1,2,1,1,2.87,0.27,3.44,2.51,2.74,2.99,3,-0.005625, 0.00356122, 0.002294, 0.01028433,-0.006305,sell
2017-08-11,0,0,3,2,0,1,1,1,0,0,0.61,3.16,0,2.56,3.06,1.76, 0.000524,-0.03034983,-0.030340,-0.03027310,-0.020497,sell
2017-08-12,0,3,2,1,1,0,0,1,1,2.72,2.7,2.5,2.42,2.42,0.58,3.21,-0.007461, 0.00249407,-0.003047,-0.00850052,-0.008264,sell
2017-08-13,1,2,3,0,0,0,0,1,0,0,2.7,2.7,2.72,0,3.55,0.26,-0.045964,-0.03571848,-0.035925,-0.00213508,-0.015903,sell
2017-08-14,0,1,2,2,0,0,0,1,2,2.71,2.56,0,3.43,0.99,0.56,2.74, 0.034328, 0.01469426, 0.005681, 0.01051218, 0.010595,buy
2017-08-15,0,0,2,2,0,1,1,0,3,3.9,0,2.47,2.08,2.65,2.8,2.44, 0.002236,-0.00087571,-0.009208,-0.00466194, 0.002225,sell
2017-08-16,0,1,2,1,1,1,2,0,2,5.35,2.72,0,1.14,0,2.94,3.17,-0.016614, 0.00905892,-0.010958,-0.00199816,-0.002081,sell
2017-08-17,0,1,1,1,1,1,0,3,1,4.39,0,2.3,3.75,2.67,2.78,1.11,-0.001677, 0.00234819,-0.001443,-0.02115234,-0.001533,sell
2017-08-18,1,0,1,2,0,1,2,1,2,2.67,2.53,2.91,3.29,2.77,0.22,0.24,-0.040772,-0.03001874,-0.023962,-0.03762287,-0.040402,sell
2017-08-19,1,0,0,2,0,3,2,0,3,3.42,2.58,3.86,4.89,2.4,2.58,3.45, 0.033300, 0.04026989, 0.047748, 0.03571051, 0.040270,buy
2017-08-20,0,0,1,1,0,2,1,1,1,0.54,2.67,2.62,3.45,0,0,2.97,-0.002465, 0.03737844, 0.049696,-0.00269613, 0.035943,buy
2017-08-21,2,2,0,1,0,2,2,1,0,2.6,0,5.89,2.67,2.36,2.51,5.51, 0.006340, 0.00634049, 0.004174, 0.00206332,-0.000540,buy
2017-08-22,2,0,1,0,0,1,4,0,1,2.95,2.51,1.1,0,0.21,2.8,3.47,-0.034040,-0.02904926,-0.023559, 0.00025176,-0.016195,sell
2017-08-23,0,0,1,1,0,4,1,1,2,4.42,0,3.31,2.56,0.45,4.38,2.95,-0.001357,-0.01442812,-0.007807,-0.00135652,-0.000393,sell
2017-08-24,1,0,0,1,0,2,2,1,1,3,2.74,2.97,0,2.92,4.18,0.5,-0.004216,-0.00589227,-0.007617,-0.00421581,-0.006014,sell
2017-08-25,2,0,0,0,1,0,3,2,1,4.78,2.74,2.79,2.82,3.61,2.53,0, 0.022692, 0.01799399, 0.022692, 0.03151148, 0.022841,buy
2017-08-26,1,0,0,0,1,2,2,3,2,0.9,2.36,0.68,2.72,5.87,3.38,2.85, 0.062081, 0.05952407, 0.050250, 0.06208106,-0.003064,buy
2017-08-27,1,0,0,0,0,4,2,0,1,1,0,0,1.39,2.64,0.28,1.59, 0.009198, 0.00999563,-0.020115,-0.02701923,-0.028170,sell
2017-08-28,1,1,1,1,0,4,0,0,2,2.47,2.16,2.89,2.93,0.78,2.58,3.6, 0.000185, 0.02215354,-0.000512,-0.00466007,-0.001578,sell
2017-08-29,1,2,2,0,0,2,1,0,2,2.84,2.58,0,0.66,3.22,2.69,3.63, 0.022269, 0.01673591, 0.016736, 0.01749653, 0.007358,buy
2017-08-30,1,3,3,0,0,1,0,1,0,2.56,0,2.97,4.34,0.48,2.16,2.51,-0.007373,-0.02185498,-0.007373,-0.03287707,-0.019236,sell
2017-08-31,0,5,2,1,0,1,0,0,0,0,2.58,1.5,2.97,1.44,3.36,2.87,-0.025556,-0.01842462,-0.018351,-0.00737335,-0.018351,sell
2017-09-01,0,2,3,1,0,2,0,0,1,0.23,2.49,2.82,2.1,3.6,1.13,1.42, 0.019899,-0.04396114, 0.003505, 0.01992852, 0.019929,buy
2017-09-02,0,1,2,2,0,2,0,0,2,2.72,2.95,2.87,3.31,3.41,3.98,0,-0.032307,-0.03477311,-0.040841,-0.03289794,-0.026141,sell
2017-09-03,0,1,0,1,1,1,1,0,0,0,0,0,2.62,3.73,1.99,2.77,-0.028495,-0.02821320,-0.024321,-0.02432099, 0.014455,sell
2017-09-04,0,2,0,1,3,1,0,2,0,2.65,0.55,2.53,2.92,1.62,2.97,0.1,-0.027039,-0.02015178,-0.038778, 0.01342519,-0.021481,sell
2017-09-05,0,1,1,0,2,1,0,1,0,2.87,2.4,0.09,0,1.68,5.13,0,-0.037678,-0.02483704,-0.023132,-0.01769648,-0.037733,sell
2017-09-06,0,1,1,3,1,1,1,0,1,2.54,0,2.24,2.36,5.01,4.6,2.87, 0.024727, 0.02472722, 0.024727, 0.03291050, 0.029050,buy
2017-09-07,0,1,2,3,0,2,0,0,1,2.62,2.6,3.05,0.52,2.56,4.23,2.44, 0.011870, 0.01543187,-0.001061, 0.00907111, 0.008158,buy
2017-09-08,0,4,2,1,1,1,0,0,0,0.13,2.79,3.03,0.85,5.4,1.39,2.38,-0.039301,-0.05228748,-0.038460,-0.05025095,-0.016984,sell
2017-09-09,1,4,2,0,1,1,0,0,0,2.62,2.82,2.72,2.7,5.31,3.76,0,-0.049013,-0.03785871,-0.018371,-0.04097916,-0.026333,sell
2017-09-10,1,3,2,0,0,1,0,0,1,0,0,0.09,2.86,4.76,0.53,1.21,-0.003502,-0.01321231, 0.012159,-0.01525780,-0.003502,sell
2017-09-11,1,3,0,2,0,2,0,0,3,2.6,2.87,2.85,3.86,4.69,3.22,2.87, 0.016675, 0.01482000, 0.014820,-0.00727304, 0.014648,buy
2017-09-12,1,1,1,0,0,1,1,1,1,3.19,1.07,0.9,2.77,1.5,2.58,0, 0.003734, 0.00944907, 0.008662, 0.01311522, 0.005358,buy
2017-09-13,1,2,0,0,1,1,0,4,1,3.13,0,5.56,5.64,3.65,2.42,2.47,-0.033255,-0.04015021,-0.021428,-0.03914420,-0.033204,sell
2017-09-14,1,1,0,0,0,1,2,2,0,1.38,2.56,5.76,1.09,0.98,0,2.77,-0.043559,-0.04495933,-0.044770,-0.04781459,-0.045595,sell
2017-09-15,1,2,0,1,0,3,1,2,2,5.53,2.44,3.32,2.98,3.79,2.69,2.95,-0.035988,-0.03989284,-0.043218,-0.03989284,-0.009139,sell
2017-09-16,1,1,1,0,0,2,2,1,1,2.86,2.87,0.32,2.44,3.04,1.53,0, 0.043560, 0.03978480, 0.033325, 0.03836442, 0.039785,buy
2017-09-17,3,3,0,0,0,2,1,2,0,4.42,0,2.77,2.58,3,3.47,1.44, 0.002540, 0.00338697, 0.014229, 0.00374732, 0.043700,buy
2017-09-18,2,2,2,0,0,2,2,2,0,6.55,2.6,0,0,0.95,6.61,2.44, 0.046120, 0.04501246, 0.044640, 0.02615300, 0.044319,buy
2017-09-19,2,1,2,0,0,3,2,0,1,5.41,2.24,2.51,2.74,0.48,5.83,0, 0.008246, 0.04658393, 0.019961, 0.01952213, 0.013885,buy
2017-09-20,1,1,1,1,0,4,2,0,1,3.32,0,2.98,0.28,2.67,6.15,3, 0.009807, 0.03249103, 0.026536, 0.01189901, 0.009368,buy
2017-09-21,0,0,1,0,0,2,3,2,0,0.21,2.84,2.66,0.66,0.22,1.01,2.6,-0.017372,-0.01841143,-0.014921,-0.01726551,-0.013125,sell
2017-09-22,1,0,1,0,1,1,1,3,0,2.44,2.67,2.95,2.74,2.44,3.1,1.54, 0.014139, 0.01185984, 0.005626,-0.01659542, 0.012046,buy
2017-09-23,0,0,0,0,0,0,3,1,1,0,1.2,0,2.9,1.42,0,2.51, 0.044475, 0.02423169, 0.051959, 0.05180420, 0.030036,buy
2017-09-24,0,0,0,1,0,3,1,1,2,2.44,2.53,3.43,4.09,2.74,2.95,0, 0.009851,-0.00901521,-0.004600, 0.00470573,-0.004763,sell
2017-09-25,0,0,1,1,0,2,1,1,2,1.32,0,2.97,2.92,2.97,2.15,2.89, 0.025805, 0.00838585,-0.044777,-0.04119968, 0.008869,sell
2017-09-26,1,1,1,0,0,2,1,0,3,3.16,0.21,3.5,3.36,0,2.89,0.27, 0.020059, 0.02039808, 0.024076, 0.02305472,-0.001919,buy
2017-09-27,1,2,1,1,0,2,1,1,3,4.13,2.79,3.11,3.01,0.62,4.17,0, 0.051479, 0.04994598, 0.043421, 0.04599241, 0.049035,buy
2017-09-28,0,1,2,1,0,1,1,0,1,3.62,0,2.53,0,2.89,3.8,2.49, 0.037714, 0.02619812, 0.037532, 0.03808001, 0.013051,buy
2017-09-29,0,1,2,2,0,2,1,0,2,5.26,0.26,2.44,2.89,0,6.62,2.97,-0.025173,-0.02819803,-0.025619, 0.02890417,-0.025173,sell
2017-09-30,0,2,2,1,0,1,2,0,2,6.09,2.6,0,2.84,2.87,5.5,2.01,-0.005967,-0.00333580, 0.016328,-0.00517557,-0.002926,buy
2017-10-01,0,1,3,1,1,0,2,1,0,2.01,2.58,2.77,2.23,1.03,1.08,2.62,-0.034322,-0.02787323,-0.015460,-0.02810467,-0.034322,sell
2017-10-02,0,1,2,1,1,0,2,2,0,3.53,1.61,2.64,2.92,2.51,3.05,0,-0.019697,-0.05030535,-0.042273,-0.04329504,-0.063401,sell
2017-10-03,1,0,1,2,1,0,3,0,0,2.91,2.44,2.95,0,2.59,2.79,2.47,-0.014078, 0.00189714,-0.009882, 0.00186559,-0.019586,sell
2017-10-04,1,0,0,2,1,1,1,0,1,2.34,0,4.54,2.56,0.2,2.47,1, 0.030951, 0.01920897, 0.015428, 0.01819373, 0.052074,buy
2017-10-05,1,0,1,0,2,1,1,0,0,0,2.97,3.78,0,2.97,0,0, 0.021031, 0.03097756, 0.035987, 0.03569033, 0.029465,buy
2017-10-06,2,2,0,1,2,1,0,0,1,2.49,0,4.04,2.96,1.05,2.97,2.97,-0.007679,-0.00961992,-0.008092,-0.00919537,-0.004311,sell
2017-10-07,2,0,2,2,1,1,0,0,1,1.47,2.26,2.97,4.17,2.84,0.21,2.4, 0.014425, 0.03087946, 0.013631, 0.00375275, 0.014625,buy
2017-10-08,1,1,2,4,0,2,0,0,2,0.92,2.81,4.02,5.53,6.04,2.58,2.67,-0.011311,-0.01146226,-0.001918,-0.01846199,-0.017318,sell
2017-10-09,1,0,3,2,0,2,1,0,1,3.19,2.74,0.53,1.85,5.14,3.17,0,-0.033323,-0.03268777,-0.017405,-0.03268777,-0.007096,sell
2017-10-10,1,3,1,1,1,0,1,3,2,2.61,2.89,3.53,3.18,4.25,4.24,2.72, 0.018201, 0.01820108, 0.018017, 0.01820108, 0.024109,buy
2017-10-11,1,1,0,1,0,0,1,3,2,2.77,0,5.54,0.79,0.75,4.29,0.47, 0.011009, 0.01198534, 0.007171, 0.01541506, 0.015874,buy
2017-10-12,1,0,0,2,0,2,0,3,3,0.37,2.44,5.29,4.87,2.83,3.6,0.29,-0.003288, 0.00277285,-0.003590,-0.00690242,-0.012368,sell
2017-10-13,1,0,1,1,1,1,0,3,2,3.53,0,0.66,5.6,0.21,3.96,3,-0.011717,-0.01242176,-0.008763,-0.03500413,-0.013194,sell
2017-10-14,2,1,1,1,1,1,1,2,0,2.32,0,2.42,4.14,2.55,1.98,2.58,-0.014720, 0.00043187,-0.001484, 0.00064719,-0.001484,sell
2017-10-15,2,2,0,0,1,2,1,4,0,5.78,2.84,0.3,2.2,1.59,5.35,2.82,-0.006442, 0.00446492,-0.002056,-0.01113780,-0.006279,sell
2017-10-16,1,0,1,0,1,2,4,0,0,4.52,2.7,1.39,0,2.49,3.82,0, 0.003463, 0.00811905, 0.020163, 0.02178479, 0.012681,buy
2017-10-17,2,0,0,1,1,5,2,0,1,4.77,2.95,3.99,2.49,2.7,2.73,0.82, 0.011997, 0.01587180,-0.006670, 0.00453798,-0.001260,buy
2017-10-18,2,0,0,0,0,4,2,0,0,3.77,0.35,5.02,0,0,0,3.13,-0.000422,-0.00129955,-0.013232,-0.00042194,-0.000343,sell
2017-10-19,3,0,0,0,1,1,1,2,0,1.51,0,5.6,2.49,2.74,2.89,0.29,-0.006392,-0.01128009,-0.029446,-0.00818734,-0.011280,sell
2017-10-20,4,0,0,0,1,2,3,0,0,2.99,2.58,1.06,2.99,0.38,0.29,2.93,-0.018632,-0.01972783,-0.019728,-0.01829118,-0.019728,sell
2017-10-21,1,0,0,1,0,2,4,0,1,0.11,0,2.82,3.49,0,0.21,1.85,-0.025407,-0.03057318,-0.032961,-0.02367535,-0.016392,sell
2017-10-22,0,0,0,1,0,4,2,0,0,2.79,0,0,5.39,2.58,2.84,3.68,-0.010136,-0.00886608,-0.008866,-0.01182649, 0.012720,sell
2017-10-23,0,0,1,0,0,2,3,1,0,2.16,2.92,0,2.34,3,2.51,3.7,-0.012409,-0.01325353,-0.013254,-0.01223033,-0.008137,sell
2017-10-24,1,2,0,0,0,1,4,1,0,2.7,2.72,2.95,3.51,0.78,2.67,1.3, 0.008314, 0.00461359, 0.011604, 0.01076256, 0.013057,buy
2017-10-25,0,0,1,0,0,1,1,3,0,2.62,0.61,2.62,0,2.84,0,1.7, 0.021049, 0.02125831, 0.028312, 0.01991899, 0.019919,buy
2017-10-26,0,0,0,1,0,2,0,1,1,0,2.77,2.53,1.14,0,0,5.11,-0.000843, 0.04411194, 0.038694, 0.01807953, 0.042723,buy
2017-10-27,0,0,0,0,0,2,0,0,3,2.42,0,0,2.72,2.58,2.53,2.87, 0.001795, 0.02902168, 0.029073, 0.02979079, 0.033584,buy
2017-10-28,0,1,0,0,1,1,1,1,4,0.65,1.08,1.11,2.42,1.54,0,4.28, 0.003012, 0.00605793, 0.006012,-0.00040840, 0.001556,buy
2017-10-29,0,1,0,0,1,1,0,3,2,0,2.53,6.38,2.97,0,2.53,5.39,-0.032622,-0.02306079,-0.009847,-0.02306079,-0.023061,sell
2017-10-30,0,2,1,0,0,1,1,1,1,2.87,0,5.92,0,2.49,2.4,4.87, 0.040179, 0.05151042, 0.038257, 0.05243982, 0.030209,buy
2017-10-31,0,1,2,2,0,3,1,2,2,2.92,2.56,5.79,3.69,2.65,2.7,3.94, 0.025216, 0.04316719, 0.025616, 0.04031514, 0.020322,buy
2017-11-01,0,0,3,3,1,3,0,2,2,2.82,2.95,3.34,3.61,2.54,3.48,1.21,-0.030862,-0.02470730,-0.028682,-0.02524226,-0.027519,sell
2017-11-02,1,2,1,3,2,2,0,1,0,0,2.24,2.74,5.95,2.56,3.72,2.42,-0.031165,-0.01997279,-0.022937,-0.01982337,-0.018204,sell
2017-11-03,1,1,1,2,4,2,0,1,0,2.38,2.62,0,7.46,0.11,8.18,3.15,-0.003469,-0.00126951,-0.001375,-0.02714410,-0.001375,sell
2017-11-04,0,0,1,2,3,3,0,1,1,0.15,0,2.62,5.33,2.47,4.03,0.65,-0.013904,-0.00045018, 0.000156, 0.00274869, 0.004623,sell
2017-11-05,0,0,0,4,2,2,1,1,0,2.42,2.38,0,2.95,0,4.3,3.42,-0.009543,-0.01290842,-0.001160,-0.01154380,-0.013531,sell
2017-11-06,0,0,2,2,2,1,1,1,0,3.19,0,2.6,0.34,2.79,3.08,3.15,-0.002999,-0.00537381,-0.009777, 0.00162743,-0.004781,sell
2017-11-07,0,2,2,1,2,1,1,1,0,3.02,2.97,2.3,2.92,2.84,2.96,2.9, 0.012640, 0.01502383, 0.011826, 0.01307557, 0.013638,buy
2017-11-08,0,2,1,0,0,3,0,0,0,1.12,2.42,2.72,0,2.4,0,0.31, 0.013022, 0.01534627, 0.015346, 0.02463686, 0.023817,buy
2017-11-09,1,1,1,1,0,3,0,0,3,3.84,2.7,0.23,2.6,0,2.65,2.97, 0.008323, 0.01644600, 0.012563, 0.00852147, 0.007523,buy
2017-11-10,2,1,1,0,0,2,0,0,2,5.97,1.56,2.58,2.36,2.51,0,0.23,-0.018782,-0.01999287,-0.022307,-0.01852133,-0.022269,sell
2017-11-11,2,2,1,0,0,1,0,1,1,2.62,0,1.26,2.87,0.61,3.45,0.47,-0.009764,-0.01087471,-0.009764,-0.00976363,-0.009764,sell
2017-11-12,1,0,2,0,0,2,0,2,1,5.14,2.42,0.27,0,0,4.69,2.84, 0.029952, 0.04198530, 0.024125, 0.02834585, 0.018226,buy
2017-11-13,1,0,1,1,0,2,3,1,1,5.84,0,2.97,2.9,2.89,5.72,2.58, 0.037668, 0.03214934, 0.013247, 0.02422046, 0.026333,buy
2017-11-14,1,0,1,0,0,2,3,1,0,4.22,2.32,2.6,0.7,2.74,1.21,2.6,-0.007545, 0.00021673,-0.007120,-0.02137377,-0.008748,sell
2017-11-15,1,0,1,0,1,1,1,3,0,0.65,2.56,2.89,3.25,2.84,2.61,0, 0.037613, 0.01872336, 0.021467,-0.01034541, 0.019229,buy
2017-11-16,2,0,0,0,1,1,2,1,0,2.13,2.56,0,5.74,0.57,2.49,0, 0.017350, 0.01816646, 0.018906,-0.00844487, 0.010153,buy
2017-11-17,3,1,0,0,0,1,2,0,1,3.05,2.82,2.98,4.46,0,0,2.67,-0.020437,-0.02014150,-0.020446,-0.01498712,-0.020437,sell
2017-11-18,1,1,0,1,0,1,1,0,1,0,0,2.13,3.34,2.67,2.82,0, 0.011019, 0.00704898, 0.010230, 0.00969027, 0.010230,buy
