Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-16,0,2,4,3,3,3,1,2,1,1,1,3,1,5,2,4,4,5,4,1,-0.0149450,-0.005623,-0.019071,-0.0190711,-0.0060600,sell
2010-06-17,1,2,5,0,1,4,1,3,0,2,0,3,2,5,3,3,3,4,4,2, 0.0026162,-0.038254,-0.028469,-0.0339766,-0.0347499,sell
2010-06-18,1,3,4,0,0,1,0,1,1,3,0,3,3,3,2,2,3,4,3,3, 0.0047764,-0.006607, 0.006110,-0.0134039,-0.0143438,sell
2010-06-19,1,1,3,0,1,2,2,2,1,3,1,3,4,4,3,3,3,4,3,4,-0.0415032,-0.036897,-0.019493,-0.0445398,-0.0186956,sell
2010-06-20,0,0,2,1,0,1,0,2,2,1,1,3,3,1,4,2,3,2,1,3, 0.0117090, 0.008688, 0.005624,-0.0059523, 0.0048613,buy
2010-06-21,0,0,3,0,3,3,1,2,2,2,2,3,4,3,5,2,6,3,3,3,-0.0059203,-0.018200, 0.006638,-0.0004828,-0.0011534,sell
2010-06-22,0,1,3,2,3,0,1,1,4,3,2,2,5,3,4,3,6,6,3,2, 0.0053491,-0.014115,-0.014049,-0.0109299,-0.0120365,sell
2010-06-23,0,1,4,1,1,0,1,2,3,1,1,2,6,3,3,3,4,5,3,2, 0.0024111,-0.004533,-0.001392,-0.0007962, 0.0030636,sell
2010-06-24,0,1,5,1,1,0,1,2,2,0,0,3,6,3,3,3,3,3,5,2,-0.0100868, 0.028354,-0.008547,-0.0017313,-0.0000518,sell
2010-06-25,0,3,2,3,0,0,2,1,2,0,1,2,8,5,3,3,2,3,5,3, 0.0445438, 0.049082, 0.054012, 0.0118587, 0.0654802,buy
2010-06-26,1,1,2,3,1,1,2,1,3,1,1,1,8,4,3,4,3,4,4,4,-0.0487468,-0.052030,-0.039173,-0.0425856,-0.0499493,sell
2010-06-27,0,1,1,4,0,1,2,1,3,0,0,2,3,4,3,1,3,2,3,2,-0.0400558,-0.041688,-0.010903,-0.0242664,-0.0186966,sell
2010-06-28,0,0,1,4,1,0,2,2,1,0,2,1,2,5,2,1,4,2,2,0,-0.0212692,-0.016439,-0.016872,-0.0213490,-0.0162135,sell
2010-06-29,0,0,0,5,1,1,3,1,4,2,2,0,0,4,3,1,5,2,3,1,-0.0392301,-0.036873,-0.037374,-0.0384217,-0.0376143,sell
2010-06-30,1,1,0,5,1,1,1,2,3,1,2,0,0,3,2,2,3,3,4,1, 0.0313430, 0.019391, 0.025126, 0.0265656, 0.0181239,buy
2010-07-01,1,2,0,5,0,1,1,2,0,0,3,1,0,3,3,3,2,2,3,0, 0.0437018, 0.040387, 0.040387, 0.0360574, 0.0667184,buy
2010-07-02,0,3,0,4,0,1,1,0,0,0,2,2,0,2,3,2,2,1,2,1, 0.0074733, 0.000772, 0.001211, 0.0144204, 0.0019409,buy
2010-07-03,2,3,0,5,2,1,1,1,0,0,2,1,1,3,2,3,2,2,4,3, 0.0182970,-0.000671, 0.015719, 0.0028644, 0.0248396,buy
2010-07-04,1,3,0,3,2,1,0,1,1,0,2,1,1,2,3,3,3,1,2,2, 0.0461511, 0.032871, 0.045809, 0.0566761, 0.0444828,buy
2010-07-05,0,3,1,2,3,2,1,3,1,2,2,2,0,2,5,6,1,3,3,2,-0.0101231, 0.018019, 0.041076, 0.0631051, 0.0254986,buy
2010-07-06,0,3,1,3,4,2,1,4,1,1,2,2,0,3,3,6,1,5,4,2, 0.0234391, 0.014655, 0.045344, 0.0156403, 0.0089069,buy
2010-07-07,0,3,3,3,2,2,1,2,2,3,2,2,2,4,3,5,1,5,6,3,-0.0310615,-0.013747,-0.030476,-0.0256597,-0.0120018,sell
2010-07-08,0,4,2,1,2,3,1,2,1,2,4,1,2,4,4,5,2,4,4,2,-0.0021955,-0.009754,-0.006185,-0.0037711,-0.0049194,sell
2010-07-09,0,4,2,1,1,4,1,2,1,0,2,4,1,5,3,4,2,4,3,2, 0.0083882, 0.005379, 0.037061, 0.0335517, 0.0317966,buy
2010-07-10,0,2,4,0,0,4,2,2,1,1,3,2,3,4,3,3,4,4,3,3,-0.0072340,-0.000399, 0.002003,-0.0113745,-0.0030737,sell
2010-07-11,0,4,3,1,1,3,2,2,2,1,3,3,0,4,4,3,4,4,3,3, 0.0110078, 0.065403, 0.032341, 0.0412611, 0.0312289,buy
2010-07-12,0,1,5,0,2,5,1,3,2,3,3,1,0,3,5,4,4,5,3,2,-0.0077065,-0.003887, 0.001306, 0.0015276,-0.0043340,sell
2010-07-13,0,1,3,3,3,4,0,3,3,2,1,1,0,4,4,1,7,5,2,1,-0.0145532,-0.025796,-0.021407,-0.0296559,-0.0257965,sell
2010-07-14,1,1,2,2,4,4,1,2,1,1,1,0,0,4,3,2,5,2,3,1,-0.0094597,-0.037212,-0.025338,-0.0320659,-0.0226699,sell
2010-07-15,2,2,2,0,2,2,0,0,2,1,1,0,0,2,3,1,5,2,0,1, 0.0262159, 0.032723, 0.018556,-0.0067094, 0.0254191,buy
2010-07-16,2,2,1,1,3,3,2,1,1,0,1,0,1,2,2,4,5,2,2,1, 0.0113164, 0.004223, 0.009922, 0.0087066, 0.0136983,buy
2010-07-17,0,1,1,4,1,2,1,2,1,0,1,1,1,3,2,3,5,1,1,1,-0.0260291,-0.023529,-0.019045,-0.0209036,-0.0254607,sell
2010-07-18,0,1,1,3,0,3,0,2,2,1,3,1,0,2,2,2,4,3,2,2,-0.0579288,-0.054695,-0.022623,-0.0515648,-0.0544575,sell
2010-07-19,0,2,1,5,2,3,0,1,4,2,4,0,0,4,3,2,5,4,5,1,-0.0160816,-0.030915,-0.033250,-0.0310061,-0.0344894,sell
2010-07-20,0,1,3,5,0,2,0,1,3,2,4,1,1,3,3,4,3,5,4,1,-0.0020535,-0.001500, 0.007657, 0.0009072, 0.0087035,buy
2010-07-21,0,0,3,2,0,2,0,2,0,0,3,3,2,2,3,4,2,3,2,1, 0.0191686, 0.013009, 0.029191, 0.0238245, 0.0248276,buy
2010-07-22,0,3,2,2,1,3,0,1,0,0,3,2,2,3,3,4,2,2,3,2, 0.0096765,-0.023259, 0.007439, 0.0012599,-0.0194481,sell
2010-07-23,2,2,2,0,1,3,1,1,0,1,2,0,4,2,3,5,2,3,3,1, 0.0015233, 0.001523, 0.035859, 0.0011231, 0.0163548,buy
2010-07-24,1,2,3,0,2,3,2,1,1,1,1,2,0,3,2,5,1,3,4,1, 0.0356379, 0.041640, 0.035638, 0.0399910, 0.0357096,buy
2010-07-25,1,0,4,1,2,4,2,4,0,0,3,2,0,4,2,4,2,4,6,1,-0.0076160, 0.004835,-0.009147,-0.0098695,-0.0091471,sell
2010-07-26,1,1,3,3,2,3,2,3,1,2,3,0,0,4,2,2,3,5,6,2,-0.0220404,-0.000780,-0.023612,-0.0212611,-0.0027886,sell
2010-07-27,2,1,3,2,4,6,2,2,3,3,1,0,0,5,5,3,5,5,4,2, 0.0050799, 0.003705, 0.002339, 0.0023390, 0.0034998,buy
2010-07-28,2,1,2,0,1,6,3,4,0,2,1,0,1,4,3,3,6,4,3,0, 0.0853075, 0.083010, 0.080872, 0.0854337, 0.0324653,buy
2010-07-29,1,1,2,0,0,4,4,2,0,2,0,1,1,3,2,2,5,3,2,1, 0.0470539, 0.036733, 0.063475, 0.0445063, 0.0449385,buy
2010-07-30,3,1,2,0,1,4,5,3,0,2,0,0,2,4,3,2,6,4,3,1, 0.0634147, 0.045335, 0.041594, 0.0462589, 0.0397501,buy
2010-07-31,3,1,1,0,1,3,4,3,1,2,0,0,2,3,3,3,5,4,3,0, 0.0468423, 0.033130, 0.043915, 0.0046107, 0.0313656,buy
2010-08-01,1,1,1,0,2,4,2,0,1,3,1,0,1,2,1,6,4,2,1,1, 0.0122066, 0.015213, 0.016536, 0.0165360, 0.0059723,buy
2010-08-02,1,0,2,1,5,5,2,2,0,2,1,1,1,3,3,4,4,4,2,3,-0.0094113,-0.023271,-0.026592,-0.0094113,-0.0231198,sell
2010-08-03,1,0,0,5,4,1,3,0,2,3,0,1,1,2,3,3,3,4,5,1, 0.0411651, 0.067773, 0.040186, 0.0645661, 0.0581210,buy
2010-08-04,2,0,3,3,2,2,3,0,2,4,2,0,2,4,3,3,4,5,5,1, 0.0140299, 0.005250, 0.007492, 0.0088561, 0.0084988,buy
2010-08-05,2,3,2,1,1,2,3,0,1,1,2,2,1,3,2,3,2,5,5,1, 0.0073217, 0.023110, 0.012911, 0.0393774, 0.0018919,buy
2010-08-06,2,3,1,3,1,1,4,0,1,1,0,1,6,5,2,3,4,5,3,2, 0.0045507, 0.081591, 0.004135, 0.0107222, 0.0060317,buy
2010-08-07,2,2,1,4,1,1,4,0,1,1,0,1,7,5,2,4,4,4,4,2, 0.0279891, 0.045812, 0.017593,-0.0147897, 0.0192489,buy
2010-08-08,2,2,2,4,3,3,3,0,1,1,2,3,2,5,2,6,4,5,4,2, 0.0448905,-0.002157, 0.018956,-0.0241994,-0.0021567,buy
2010-08-09,2,0,2,6,2,2,3,0,3,4,3,0,2,5,4,2,6,5,4,3,-0.0344822, 0.022612, 0.017172,-0.0401321, 0.0137775,buy
2010-08-10,2,0,1,6,3,2,4,2,4,2,0,0,2,6,4,2,5,4,5,2, 0.0502202, 0.068510, 0.062950, 0.0445159, 0.0637836,buy
2010-08-11,2,0,1,3,1,2,3,3,2,1,0,0,1,3,4,2,3,3,3,1,-0.0168025,-0.019313,-0.004794,-0.0018959, 0.0094239,sell
2010-08-12,3,1,0,3,1,1,3,0,2,0,0,0,2,3,2,3,4,3,1,0,-0.0430071,-0.036612,-0.065593,-0.0366122,-0.0391217,sell
2010-08-13,5,1,0,4,1,1,3,0,2,0,0,0,2,3,3,4,4,3,1,1, 0.0142770, 0.025289, 0.003016,-0.0230636, 0.0149768,buy
2010-08-14,1,1,1,4,1,2,0,1,2,0,1,1,1,2,2,3,5,2,2,0, 0.0032713, 0.014348, 0.032623, 0.0084555, 0.0101207,buy
2010-08-15,1,2,1,3,3,2,0,3,1,1,1,0,0,2,3,4,3,1,4,1, 0.0509381, 0.084379, 0.058348, 0.0685406, 0.0518986,buy
2010-08-16,1,2,1,4,1,0,1,1,5,2,0,0,1,1,4,5,3,2,3,1, 0.0430540, 0.056800, 0.040292, 0.0418611, 0.0402925,buy
2010-08-17,1,1,2,2,2,0,1,1,3,2,3,0,1,2,5,4,2,1,2,3, 0.0281251, 0.020736, 0.020426, 0.0128909, 0.0241100,buy
2010-08-18,1,3,0,2,2,1,1,0,1,0,2,4,0,2,4,4,1,1,3,2, 0.0583390, 0.048203, 0.082774, 0.0823209, 0.0794693,buy
2010-08-19,2,1,0,2,1,1,1,0,1,1,1,2,3,2,3,5,2,1,2,1, 0.0327112, 0.019015,-0.015739, 0.0203342, 0.0155791,buy
2010-08-20,2,2,0,2,1,1,1,0,2,1,0,2,4,3,3,5,2,2,2,1, 0.0161740,-0.022074,-0.031429,-0.0215784,-0.0263336,sell
2010-08-21,1,4,0,2,1,2,1,1,1,0,2,2,2,4,4,4,1,1,3,2, 0.0481682, 0.043414, 0.032254, 0.0433789, 0.0471624,buy
2010-08-22,1,3,2,2,0,2,1,5,1,2,2,0,0,3,4,4,3,2,3,2,-0.0107587, 0.007543,-0.022877,-0.0227693,-0.0224458,sell
2010-08-23,1,1,3,3,0,2,1,3,4,2,0,0,0,3,4,3,4,2,2,2,-0.0069096, 0.009714,-0.008192,-0.0069096,-0.0069096,sell
2010-08-24,2,1,1,3,1,3,1,5,1,1,1,1,0,2,4,3,5,3,2,2,-0.0146687, 0.004704,-0.014669,-0.0146687,-0.0108238,sell
2010-08-25,1,1,1,2,2,5,0,4,1,0,1,3,0,2,6,0,6,2,1,4,-0.0065482,-0.007266,-0.002847,-0.0109904,-0.0364592,sell
2010-08-26,3,1,1,0,0,4,0,4,1,0,0,3,0,2,4,1,5,1,2,2, 0.0323484, 0.026132,-0.008763, 0.0104764, 0.0265758,buy
2010-08-27,3,1,1,0,0,1,1,4,2,0,0,2,1,2,3,2,5,2,1,1, 0.0226053, 0.021539,-0.018908,-0.0206510, 0.0267076,buy
2010-08-28,1,1,1,0,0,1,2,3,2,1,0,2,0,1,4,2,4,1,0,2, 0.0375599, 0.033942, 0.019656, 0.0046369, 0.0254283,buy
2010-08-29,1,0,2,0,0,1,2,4,1,0,1,2,0,1,4,1,4,2,1,1, 0.0312288, 0.031079, 0.005534, 0.0065954, 0.0065954,buy
2010-08-30,1,0,2,2,1,2,0,2,3,0,0,3,0,2,3,1,5,4,1,0, 0.0002791,-0.025948,-0.012757,-0.0261281,-0.0231507,sell
2010-08-31,1,0,1,2,3,3,0,1,3,2,2,2,1,3,4,2,5,2,3,2, 0.0223392, 0.026662, 0.019585, 0.0205052, 0.0025783,buy
2010-09-01,1,1,2,2,1,1,0,0,2,0,2,4,1,2,3,3,3,1,2,3, 0.0188267, 0.015133, 0.016863, 0.0092388, 0.0359055,buy
2010-09-02,1,2,4,1,0,1,0,0,2,0,0,4,1,1,3,3,2,1,3,3, 0.0333708, 0.040231, 0.033371, 0.0294530, 0.0285056,buy
2010-09-03,1,1,3,1,0,1,1,0,3,0,0,1,3,1,4,3,2,1,2,2, 0.0093917, 0.011659, 0.002128,-0.0148131, 0.0071653,buy
2010-09-04,1,4,2,1,1,3,0,0,3,0,0,2,2,2,5,5,1,1,2,3, 0.0129705, 0.003505, 0.026374, 0.0262256, 0.0095026,buy
2010-09-05,1,0,4,0,1,4,0,1,3,1,1,3,2,2,5,3,3,3,2,3, 0.0273114, 0.018909, 0.020253, 0.0262230, 0.0185407,buy
2010-09-06,1,0,2,3,3,2,1,1,2,2,1,3,0,3,4,3,3,3,3,2,-0.0182029,-0.030159,-0.009128,-0.0018641,-0.0247534,sell
2010-09-07,1,0,3,0,2,5,1,2,3,3,3,1,0,3,5,3,3,3,4,3,-0.0054162,-0.013248,-0.012559,-0.0067249,-0.0132483,sell
2010-09-08,0,1,3,0,0,5,0,2,3,3,1,0,0,2,4,3,3,1,2,3,-0.0003597,-0.000410,-0.017109, 0.0222379,-0.0006397,sell
2010-09-09,1,1,3,1,1,5,2,3,0,2,1,0,1,3,2,5,4,2,3,2,-0.0106321,-0.013239, 0.008207,-0.0120884,-0.0153649,sell
2010-09-10,1,1,3,1,0,4,0,2,0,1,2,1,0,2,2,3,4,2,2,1,-0.0314971, 0.010670,-0.017138,-0.0284326,-0.0305068,sell
2010-09-11,2,1,3,0,2,6,0,3,0,1,3,1,0,4,2,2,5,3,4,2,-0.0085828,-0.008825,-0.009831,-0.0084399,-0.0186758,sell
2010-09-12,0,2,2,2,1,4,0,3,2,2,2,0,0,3,1,2,5,4,4,1, 0.0267899, 0.024043, 0.008703, 0.0141426, 0.0498409,buy
2010-09-13,0,1,4,0,2,3,0,5,1,2,4,0,1,4,2,2,5,5,3,2,-0.0192134,-0.020079,-0.019779,-0.0192134,-0.0191040,sell
2010-09-14,0,3,2,0,2,2,0,4,2,1,4,2,0,3,2,2,5,4,3,3, 0.0296952, 0.006208, 0.004364, 0.0213120, 0.0022091,buy
2010-09-15,1,2,2,0,2,3,0,2,1,2,6,1,2,4,2,3,5,3,3,4, 0.0032387, 0.006550, 0.006505, 0.0028433, 0.0061312,buy
2010-09-16,1,0,1,0,2,3,0,2,1,1,5,3,3,4,2,3,4,3,4,2,-0.0070275,-0.005093,-0.006268,-0.0020006,-0.0050933,sell
2010-09-17,0,1,1,0,2,3,2,3,1,0,5,4,0,5,1,3,3,3,5,2, 0.0054264, 0.012132, 0.001901, 0.0011093, 0.0036149,buy
2010-09-18,0,0,1,0,2,3,2,5,0,2,5,0,2,5,1,2,3,4,5,2,-0.0227368,-0.006793, 0.005277,-0.0070336, 0.0016161,sell
2010-09-19,0,2,1,1,2,3,2,3,3,2,2,0,1,5,1,1,2,5,5,3,-0.0056384, 0.015499,-0.008231, 0.0049314, 0.0071175,sell
2010-09-20,1,1,1,1,3,1,2,5,1,2,3,0,0,3,2,2,4,5,3,2,-0.0480284,-0.058586,-0.043757,-0.0768727,-0.0503440,sell
2010-09-21,1,0,2,0,3,2,2,5,0,1,3,1,1,3,3,1,4,5,3,2,-0.0490311,-0.036034,-0.043617,-0.0360342,-0.0417726,sell
2010-09-22,3,0,0,2,2,1,2,3,0,2,2,1,1,3,3,2,4,2,3,2,-0.0484623,-0.070147,-0.057269,-0.0731816,-0.0192214,sell
2010-09-23,3,0,0,3,5,3,3,3,0,2,2,0,2,4,4,3,4,3,4,4, 0.0554210, 0.048141, 0.048004, 0.0447380, 0.0462360,buy
2010-09-24,1,1,0,2,2,2,3,2,1,3,1,0,1,2,3,3,4,3,3,1, 0.0131196,-0.003214, 0.001790, 0.0003455, 0.0058349,buy
2010-09-25,1,2,1,2,1,0,2,4,0,4,2,0,1,3,2,4,5,2,3,1, 0.0081529,-0.005439,-0.014960,-0.0093142, 0.0137046,buy
2010-09-26,2,2,1,2,2,1,2,3,2,3,0,1,1,2,3,3,4,5,3,2,-0.0297300,-0.048599,-0.044262,-0.0455291, 0.0033609,sell
2010-09-27,2,2,0,5,3,0,1,2,3,5,2,0,2,5,3,3,5,5,4,2, 0.0032369, 0.015269, 0.015474, 0.0049503, 0.0210674,buy
2010-09-28,2,3,1,4,1,3,0,3,1,3,2,2,2,4,4,3,6,4,4,2, 0.0170777,-0.006317, 0.004569, 0.0165164, 0.0101219,buy
2010-09-29,2,4,1,5,2,3,1,2,2,3,0,2,1,4,6,3,4,4,3,4,-0.0001799, 0.006735,-0.004881, 0.0018683,-0.0012207,sell
2010-09-30,2,3,1,7,0,1,3,2,2,2,0,0,4,4,4,5,4,4,4,2,-0.0170833,-0.002806,-0.003853, 0.0015334, 0.0003250,sell
2010-10-01,2,4,2,6,1,1,3,2,2,2,0,0,1,4,4,6,3,3,4,2, 0.0089652, 0.003635, 0.000412, 0.0198447, 0.0053452,buy
2010-10-02,2,4,2,5,1,3,2,2,2,2,0,1,0,4,4,6,3,3,4,2, 0.0154172, 0.009561, 0.018789, 0.0153569,-0.0098216,buy
2010-10-03,2,2,0,8,2,2,2,1,2,3,1,0,3,4,4,5,6,3,4,2, 0.0037575, 0.006336, 0.007121, 0.0137937, 0.0079929,buy
2010-10-04,2,2,1,6,3,2,3,1,3,3,0,2,1,5,4,5,5,3,5,2, 0.0401164, 0.005443, 0.035990, 0.0354457, 0.0354457,buy
2010-10-05,2,2,1,5,1,0,0,2,2,2,2,2,1,2,5,4,5,2,2,2, 0.0098590, 0.008064, 0.010671, 0.0032687, 0.0259221,buy
2010-10-06,2,3,0,5,1,1,2,1,3,3,1,0,2,3,5,5,5,1,3,2, 0.0058645, 0.007150, 0.002230, 0.0107976, 0.0092701,buy
2010-10-07,3,2,0,7,1,0,0,3,2,1,0,1,2,2,4,6,5,2,2,1, 0.0364204,-0.017417, 0.000608, 0.0207012, 0.0015931,buy
2010-10-08,2,2,1,5,1,2,0,3,1,1,1,1,0,3,3,5,4,1,3,1, 0.0728321, 0.049312, 0.073522, 0.0669420, 0.0674372,buy
2010-10-09,4,2,0,6,2,0,0,3,2,2,1,0,0,3,3,3,5,2,4,2, 0.0374152, 0.020786, 0.016711, 0.0059689, 0.0177957,buy
2010-10-10,4,1,2,3,0,0,0,3,3,2,0,1,1,2,3,3,5,3,2,2, 0.0506925, 0.036295, 0.035641,-0.0079210, 0.0631912,buy
2010-10-11,0,3,1,3,0,0,0,6,1,2,1,2,0,2,2,3,4,3,3,2, 0.0195068,-0.005498,-0.016256,-0.0141729,-0.0170677,sell
2010-10-12,0,3,0,3,0,0,0,6,2,1,1,3,2,3,3,4,3,2,3,3, 0.0295732, 0.026968, 0.041390, 0.0316824, 0.0335160,buy
2010-10-13,1,1,0,2,0,0,0,4,4,4,2,3,3,3,4,4,5,2,2,4, 0.0083447, 0.010515, 0.021192, 0.0018978, 0.0133064,buy
2010-10-14,0,2,0,2,0,1,0,4,3,2,3,5,1,4,4,3,4,4,2,2,-0.0820850,-0.080698,-0.075322,-0.0661440,-0.0299606,sell
2010-10-15,0,2,1,2,0,2,0,5,2,3,3,4,0,5,4,3,5,3,3,1,-0.0466228,-0.048874,-0.079058,-0.0554456,-0.0054021,sell
2010-10-16,0,1,4,2,0,2,0,4,5,3,0,3,1,6,3,3,6,3,3,1, 0.0345972, 0.020969, 0.016774, 0.0196981, 0.0410805,buy
2010-10-17,1,2,3,3,0,4,0,5,3,2,0,2,2,5,3,5,6,3,4,1, 0.0382218, 0.047499, 0.053106, 0.0353998, 0.0462301,buy
2010-10-18,1,2,4,3,1,5,0,5,1,1,1,1,1,5,3,5,3,5,4,1,-0.0002004, 0.001681, 0.002510,-0.0074987, 0.0209419,buy
2010-10-19,1,1,6,3,0,5,0,3,1,1,0,1,1,5,3,4,2,3,4,2,-0.0102448,-0.015335,-0.008485,-0.0102448,-0.0051029,sell
2010-10-20,2,1,5,3,2,4,0,3,1,1,1,0,2,6,2,5,3,2,5,2,-0.0046887,-0.004073, 0.001050,-0.0086634,-0.0191213,sell
2010-10-21,0,2,3,3,3,4,1,2,2,2,1,0,2,4,2,5,4,3,5,2,-0.0366586,-0.030791,-0.031876,-0.0430086,-0.0414239,sell
2010-10-22,0,1,3,2,4,3,0,4,1,2,3,0,1,6,3,4,4,2,5,0,-0.0152407,-0.001687,-0.027440,-0.0459557, 0.0179753,sell
2010-10-23,1,0,4,2,2,3,1,3,3,0,3,1,1,4,2,4,3,3,6,2, 0.0361948, 0.003267, 0.062847, 0.0346970, 0.0417139,buy
2010-10-24,1,0,2,5,4,2,1,2,3,2,3,1,2,7,1,3,3,5,7,2,-0.0479201,-0.040466,-0.041812,-0.0479201, 0.0110182,sell
2010-10-25,1,1,2,3,3,2,1,3,1,0,4,2,2,6,2,3,4,4,4,2,-0.0242609,-0.011681,-0.031218,-0.0234206,-0.0246608,sell
2010-10-26,1,1,3,4,2,2,0,2,1,1,2,2,1,4,0,2,4,4,4,4,-0.0380532,-0.039801,-0.024548,-0.0423993,-0.0392987,sell
2010-10-27,1,2,2,4,1,1,1,2,1,1,2,0,3,3,1,3,5,3,4,2,-0.0297120,-0.037600,-0.028016,-0.0258916,-0.0220850,sell
2010-10-28,0,3,2,6,2,1,1,2,1,2,2,0,2,4,3,3,5,4,4,1, 0.0096120, 0.027029,-0.008148,-0.0092147, 0.0032874,buy
2010-10-29,0,2,4,5,2,1,0,3,1,2,2,1,0,4,3,3,5,3,4,1,-0.0215354,-0.021409,-0.037704,-0.0388338,-0.0377045,sell
2010-10-30,0,1,3,4,2,2,0,4,1,1,3,1,1,2,2,2,6,5,5,1, 0.0082747, 0.003528, 0.004640, 0.0125743, 0.0021401,buy
2010-10-31,0,1,0,4,3,2,1,3,2,2,2,1,0,3,2,1,4,5,5,1,-0.0110495,-0.011505,-0.009393,-0.0123189,-0.0071267,sell
2010-11-01,0,0,1,2,1,2,1,4,2,3,2,0,1,2,2,1,5,4,3,2, 0.0066388, 0.000679, 0.007999,-0.0094759, 0.0075236,buy
2010-11-02,0,2,1,2,1,1,2,4,2,3,1,1,0,3,2,2,5,3,3,2,-0.0711709,-0.071171,-0.043286,-0.0888722,-0.0699109,sell
2010-11-03,1,1,1,3,2,1,2,4,1,3,2,0,2,3,3,5,5,3,3,1, 0.0242997, 0.007000, 0.012473, 0.0097048, 0.0210302,buy
2010-11-04,1,1,3,3,2,2,0,3,3,3,1,1,1,4,3,4,5,4,4,0,-0.0030367,-0.002180,-0.009696,-0.0096964,-0.0024906,sell
2010-11-05,1,2,3,4,4,3,0,4,1,3,2,0,1,6,1,4,5,4,7,1,-0.0101303,-0.002832,-0.022371,-0.0111626,-0.0366620,sell
2010-11-06,0,2,4,3,1,1,0,4,3,2,1,0,2,4,0,4,5,4,5,1, 0.0161176, 0.010780, 0.004391, 0.0079299, 0.0043911,buy
2010-11-07,1,3,4,1,1,1,0,5,3,2,2,0,2,5,1,3,5,5,4,2, 0.0254109, 0.025393, 0.035455, 0.0206711, 0.0222859,buy
2010-11-08,1,4,2,1,1,1,0,3,3,1,4,2,2,4,1,5,3,5,4,3,-0.0231172,-0.004829,-0.027178,-0.0232225,-0.0231172,sell
2010-11-09,1,1,2,0,1,1,0,2,2,2,4,1,2,3,0,3,4,3,3,3, 0.0486318, 0.019672, 0.009765, 0.0201709, 0.0173038,buy
2010-11-10,1,1,1,0,1,1,0,3,2,2,1,3,1,3,1,3,3,3,2,2, 0.0383559, 0.037385, 0.018383, 0.0528416, 0.0483795,buy
2010-11-11,0,2,1,0,1,1,0,3,3,3,3,2,1,4,3,3,3,3,3,1, 0.0330478, 0.026720, 0.015432, 0.0282345, 0.0267212,buy
2010-11-12,0,3,3,0,1,1,0,2,4,4,3,1,1,5,3,2,3,3,5,2,-0.0686880,-0.021325,-0.002954,-0.0205796,-0.0221457,sell
2010-11-13,1,3,4,1,1,1,0,3,4,2,2,2,0,4,3,3,4,4,4,2, 0.0476592, 0.049294, 0.050456, 0.0569870, 0.0532901,buy
2010-11-14,1,3,3,1,2,1,0,3,2,1,2,2,1,5,2,4,4,3,3,1, 0.0653601, 0.065448, 0.052925, 0.0792493, 0.0610061,buy
2010-11-15,1,3,3,1,2,2,0,0,3,0,3,3,2,4,3,4,3,4,3,2, 0.0340383, 0.033315, 0.031408, 0.0433882, 0.0333148,buy
2010-11-16,3,4,3,0,2,2,0,1,3,0,2,3,2,4,3,5,2,3,5,3, 0.0065633, 0.013122, 0.017211, 0.0113203, 0.0072373,buy
2010-11-17,2,3,4,0,1,2,1,0,4,0,2,2,2,3,3,5,1,4,5,2, 0.0274929, 0.024860, 0.027810, 0.0258814, 0.0254240,buy
2010-11-18,1,4,4,0,1,1,2,2,4,1,3,2,1,4,3,7,1,4,5,2, 0.0102547, 0.011443, 0.013140, 0.0315945, 0.0156987,buy
2010-11-19,1,2,4,1,1,1,1,2,4,0,3,3,1,4,3,6,1,3,5,2, 0.0284909, 0.015940, 0.020230, 0.0256568, 0.0506417,buy
2010-11-20,1,2,3,1,3,3,0,0,5,4,2,3,1,3,5,5,2,5,6,2, 0.0136384, 0.002407, 0.006150,-0.0063382,-0.0245048,sell
2010-11-21,1,0,2,2,4,4,0,0,1,3,4,3,2,3,3,5,3,5,4,3, 0.0369029, 0.027161, 0.028535, 0.0118056, 0.0133584,buy
2010-11-22,1,1,3,1,2,2,1,1,1,2,0,2,2,3,3,3,2,2,3,3,-0.0131940,-0.012530,-0.010223,-0.0102227,-0.0075373,sell
2010-11-23,1,1,5,1,1,1,1,1,1,2,0,0,3,3,3,2,1,3,3,3,-0.0210847, 0.007324,-0.034180,-0.0084394, 0.0066704,sell
2010-11-24,1,3,3,1,1,1,1,1,1,2,1,1,5,4,2,4,2,4,4,2, 0.0103312, 0.026007, 0.020070, 0.0369736, 0.0382077,buy
2010-11-25,1,1,3,1,3,3,0,1,1,2,1,1,5,4,4,5,1,4,3,2,-0.0182154,-0.047430,-0.051264,-0.0043783,-0.0299343,sell
2010-11-26,1,0,3,3,3,3,0,1,0,2,2,2,4,5,4,3,3,3,4,2,-0.0170562,-0.019858,-0.023034,-0.0160628,-0.0152068,sell
2010-11-27,1,0,2,4,4,3,1,1,0,3,4,3,3,6,4,4,3,5,5,2,-0.0055599,-0.001552,-0.003103,-0.0041748, 0.0091116,sell
2010-11-28,0,1,3,0,1,3,1,1,1,4,4,2,4,4,3,4,2,5,4,3, 0.0164657, 0.025943, 0.020550, 0.0180627, 0.0074530,buy
2010-11-29,0,2,1,0,1,2,1,2,1,3,3,2,4,3,3,4,2,4,3,3, 0.0157628, 0.027983, 0.033033, 0.0331747, 0.0310931,buy
