Date,MENE,MEPL,MESA,MESU,MOMA,MONE,MOPL,MOSA,MOSU,VEMA,VENE,VEPL,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-08,none,a135,none,none,a150,a90,none,none,none,a60,a45,none,none,a45,246.19375,77.8658333333333, 0.029506, 0.031322, 0.008732, 0.031683, 0.0185636,buy
2017-06-09,none,a135,none,none,none,a90,none,a0,a180,a60,none,none,none,a45,258.066666666667,78.82, 0.039389, 0.022255, 0.008619, 0.008570, 0.0452549,buy
2017-06-10,none,a135,none,none,a180,none,none,a0,none,a60,none,none,none,a45,269.95,79.78, 0.068190, 0.065607, 0.045540, 0.054504, 0.0633051,buy
2017-06-11,none,none,none,none,a180,a60,a0,none,none,a60,none,none,none,a45,281.868333333333,80.7304166666667, 0.055651, 0.048203,-0.000630, 0.000599, 0.0745241,buy
2017-06-12,a90,none,none,none,none,none,a0,none,a150,a60,none,none,none,a45,293.855416666667,81.69, 0.056109,-0.055810,-0.103771,-0.068531,-0.0010943,sell
2017-06-13,a90,none,none,none,a150,none,none,none,none,a60,none,none,a135,a45,305.94375,82.6420833333333, 0.076142, 0.039460, 0.038699, 0.055872, 0.0083419,buy
2017-06-14,a90,a150,none,none,none,none,none,a60,a120,a60,none,none,a135,a45,318.18875,83.6,-0.001133, 0.018291, 0.032121, 0.029415, 0.0297942,buy
2017-06-15,a90,a150,none,none,a120,none,none,a60,a120,a60,none,none,a135,a45,330.645833333333,84.5529166666667,-0.001602, 0.031694, 0.035371, 0.030763, 0.0248159,buy
2017-06-16,none,a150,none,none,a120,a0,a60,none,none,a60,none,none,a135,a45,343.379583333333,85.51, 0.046314, 0.043122, 0.046144, 0.048973, 0.0277798,buy
2017-06-17,none,a150,a180,none,none,none,a60,a90,a90,a60,a60,none,a135,a45,266.457083333333,86.4625, 0.007329, 0.039514, 0.023891, 0.064587, 0.0456357,buy
2017-06-18,none,none,a180,a0,a90,none,a90,none,none,a60,a60,none,a135,a45,9.93666666666667,87.42, 0.027328, 0.040069, 0.037730, 0.084643, 0.0452996,buy
2017-06-19,none,none,a180,a0,none,none,a90,a120,a60,none,a60,none,none,a45,23.8575,88.37125, 0.003712,-0.030452,-0.019116, 0.019690, 0.0326958,buy
2017-06-20,none,none,a180,a0,a60,a60,none,none,a60,none,a60,none,none,a45,38.22375,89.33,-0.011201,-0.000025,-0.012704,-0.001994,-0.0005134,sell
2017-06-21,none,none,none,a0,none,a60,a120,a150,none,none,a60,a120,none,a45,52.9875,90.28, 0.011473, 0.033329, 0.016499, 0.032444, 0.0405420,buy
2017-06-22,none,none,none,a0,none,a90,none,none,none,none,a60,a120,none,a45,68.0495833333334,91.2383333333333,-0.092400,-0.062660,-0.084592,-0.078497,-0.0793500,sell
2017-06-23,none,none,none,a0,none,a90,a150,a180,a0,none,a60,a120,none,a45,83.2645833333333,92.19,-0.059723,-0.054681,-0.063200,-0.052982,-0.0639141,sell
2017-06-24,none,none,none,a0,a0,a120,a180,none,a0,none,none,a120,none,a45,98.4579166666667,93.14625, 0.011400, 0.042844, 0.022803, 0.051095,-0.0009329,buy
2017-06-25,none,none,none,none,a0,a120,a180,a150,none,none,none,a120,none,a45,113.457083333333,94.1, 0.018233, 0.046656, 0.024413, 0.048001, 0.0148512,buy
2017-06-26,a120,none,none,none,none,a150,none,none,none,none,none,a120,a150,a45,128.119166666667,95.05375, 0.018365, 0.031419,-0.000523, 0.019392, 0.0096385,buy
2017-06-27,a120,none,none,none,none,a150,a150,a120,none,none,none,a120,a150,a45,142.354166666667,96.01, 0.022023, 0.061901, 0.028107, 0.126515, 0.0651919,buy
2017-06-28,a120,a180,none,none,none,a180,none,none,a60,none,none,none,a150,a45,156.128333333333,96.9604166666667,-0.023912,-0.019546,-0.019848,-0.014412,-0.0195730,sell
2017-06-29,a120,a180,none,none,a60,a180,a120,a90,none,none,none,none,a150,a45,169.44875,97.91625,-0.005772,-0.002341,-0.011286,-0.008298,-0.0108441,sell
2017-06-30,none,a180,none,none,none,none,none,a90,a90,none,none,none,a150,a45,182.36,98.87, 0.010187, 0.034983, 0.014558, 0.032911, 0.0115262,buy
2017-07-01,none,a180,a150,none,a90,a150,a90,a60,a90,none,none,none,a150,a45,194.922916666667,99.8216666666666,-0.004526, 0.027415, 0.010058,-0.002114,-0.0100737,buy
2017-07-02,none,none,a150,none,none,none,none,a60,none,none,none,none,none,a45,207.214583333333,100.777083333333,-0.001470, 0.046811, 0.046312, 0.048436, 0.0423821,buy
2017-07-03,none,none,a150,none,none,a120,none,none,a120,none,none,none,none,a45,219.304583333333,101.73, 0.001463, 0.012553, 0.010280, 0.008715, 0.0066954,buy
2017-07-04,a135,none,none,none,a120,a120,a60,none,none,none,none,none,none,a45,231.262083333333,102.681666666667, 0.038695, 0.039364, 0.055890, 0.047801, 0.0145209,buy
2017-07-05,a135,none,none,none,none,none,none,none,none,none,none,a135,none,a45,243.14875,103.636666666667,-0.042425,-0.021348,-0.021610,-0.024709,-0.0356992,sell
2017-07-06,a135,none,none,none,a150,a90,none,a0,a150,none,none,a135,none,a45,255.014583333333,104.59,-0.041140,-0.034078,-0.043047,-0.026145,-0.0458673,sell
2017-07-07,a135,none,none,none,a150,none,none,a0,none,none,none,a135,none,a45,266.903333333333,105.54125,-0.033381,-0.024300,-0.018895,-0.017581,-0.0293939,sell
2017-07-08,none,none,a135,none,none,a60,a0,none,a180,none,none,a135,none,a45,278.845416666667,106.495416666667,-0.011826,-0.033655,-0.023734,-0.014260, 0.0010651,sell
2017-07-09,none,none,a135,none,a180,a60,a0,none,a180,a45,none,a135,none,a45,290.873333333333,107.45, 0.018792,-0.004125, 0.005105, 0.018885, 0.0176294,buy
2017-07-10,none,none,a135,none,a180,none,none,none,none,a45,none,a135,none,a45,303.012916666667,108.400416666667,-0.046593,-0.040317,-0.026294,-0.029055,-0.0525086,sell
2017-07-11,none,none,a135,none,none,none,none,a60,a150,a45,none,none,none,a45,315.286666666667,109.355,-0.023812,-0.004709, 0.016841, 0.000366,-0.0187135,sell
2017-07-12,a150,none,a135,none,a150,none,none,a60,a150,a45,none,none,none,a45,327.729583333333,110.31,-0.062319,-0.071869,-0.069423,-0.042687,-0.0691927,sell
2017-07-13,a150,none,none,none,none,a0,a60,none,none,a45,none,none,none,none,340.375833333333,111.26,-0.029878,-0.051864,-0.053498,-0.044964,-0.0596936,sell
2017-07-14,a150,a150,none,none,a120,a0,a60,a90,a120,a45,none,none,none,none,353.263333333333,112.215416666667,-0.060898,-0.054947,-0.055345,-0.060725,-0.0637230,sell
2017-07-15,a150,a150,none,none,none,none,none,none,none,a45,a90,none,none,none,6.4325,113.17,-0.027579,-0.052208,-0.047214,-0.045831,-0.0532723,sell
2017-07-16,a150,a150,none,none,a90,none,a90,a120,a90,a45,a90,none,none,none,19.9216666666667,114.121666666667, 0.013217,-0.004479,-0.007932,-0.008821,-0.0099254,sell
2017-07-17,none,a150,a120,none,a90,none,none,none,a90,a45,a90,none,none,none,33.755,115.078333333333, 0.025667, 0.018168, 0.001273, 0.028735,-0.0019763,buy
2017-07-18,none,a150,a120,none,none,a60,a120,a150,a60,a45,a90,a150,none,none,47.9354166666667,116.03, 0.029623, 0.013376, 0.017361, 0.024232, 0.0322289,buy
2017-07-19,none,none,a120,none,a60,none,none,none,a60,a45,a90,a150,none,none,62.4333333333333,116.98625,-0.011734,-0.010637,-0.005772,-0.002700, 0.0079301,sell
2017-07-20,none,none,a120,none,none,a90,a150,a180,none,a45,a90,a150,none,none,77.1829166666667,117.94, 0.028855,-0.000062, 0.019943, 0.026042, 0.0159912,buy
2017-07-21,none,none,a120,none,none,none,none,a180,none,a45,none,a150,a180,none,92.0808333333333,118.895833333333, 0.006370,-0.038437,-0.035710, 0.004991, 0.0013649,sell
2017-07-22,none,none,none,none,none,a120,a180,a150,none,none,none,a150,a180,none,106.996666666667,119.85, 0.011165,-0.020750,-0.015266,-0.011849,-0.0131613,sell
2017-07-23,none,none,none,none,a0,none,none,a150,a0,none,none,a150,a180,none,121.79125,120.806666666667,-0.007837,-0.027512,-0.012747, 0.007077, 0.0119025,buy
2017-07-24,none,none,none,none,none,a150,a150,a120,none,none,none,none,a180,none,136.34,121.76,-0.015902,-0.050398,-0.042324,-0.012521,-0.0200232,sell
2017-07-25,none,a135,none,none,none,none,none,a120,none,none,none,none,a180,none,150.54375,122.719166666667,-0.015938,-0.046433,-0.044020, 0.003204,-0.0099599,sell
2017-07-26,none,a135,none,none,none,a180,a120,a90,none,none,none,none,a180,none,164.347083333333,123.67, 0.004725,-0.055536,-0.038283, 0.005817, 0.0079913,sell
2017-07-27,none,a135,none,a30,a60,none,none,a90,a60,none,none,none,a180,none,177.729166666667,124.63,-0.021912,-0.038180,-0.043402,-0.030417,-0.0214523,sell
2017-07-28,none,a135,none,a30,a60,a150,a90,none,a60,none,none,none,none,none,190.712916666667,125.582916666667,-0.014442, 0.011246,-0.014769,-0.013342,-0.0220992,sell
2017-07-29,none,a135,none,a30,none,none,a90,a60,none,none,none,none,none,none,203.338333333333,126.54, 0.000406, 0.029568,-0.000643, 0.004888, 0.0155468,buy
2017-07-30,none,a135,none,a30,a90,a120,none,none,a90,none,none,none,none,none,215.669583333333,127.499166666667,-0.026968,-0.006154,-0.026968,-0.009326,-0.0147935,sell
2017-07-31,none,a135,none,a30,none,a120,a60,none,none,none,none,none,none,none,227.777916666667,128.45,-0.036676,-0.019131,-0.036552,-0.007000,-0.0050558,sell
2017-08-01,none,none,none,a30,a120,none,none,none,none,none,none,none,none,none,239.737916666667,129.41,-0.008425,-0.009898,-0.008204,-0.006440, 0.0051050,sell
2017-08-02,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,251.622083333333,130.36875,-0.009894,-0.001399,-0.020665,-0.017750, 0.0010131,sell
2017-08-03,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,263.497916666667,131.32, 0.040747, 0.053004, 0.052424, 0.059151, 0.0462902,buy
2017-08-04,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,275.42625,132.28, 0.065792, 0.064643, 0.064643, 0.051038, 0.0623928,buy
2017-08-05,none,none,none,none,a150,a60,a0,none,a150,none,none,none,none,none,287.452083333333,133.24, 0.113519, 0.117400, 0.120636, 0.052693, 0.1135190,buy
2017-08-06,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,299.620416666667,134.195833333333, 0.119725, 0.145794, 0.134798, 0.117526, 0.0696301,buy
2017-08-07,a180,none,none,none,a180,none,none,none,a180,none,none,none,none,none,311.96125,135.15, 0.150448, 0.187425, 0.181352, 0.154250, 0.0891653,buy
2017-08-08,a180,none,none,none,none,none,none,a60,a180,a30,none,none,none,none,324.497083333333,136.11, 0.267342, 0.282567, 0.297408, 0.267342, 0.0962688,buy
2017-08-09,a180,none,none,none,a150,a0,none,none,none,a30,a120,none,none,none,337.2425,137.07, 0.261452, 0.285013, 0.288241, 0.256587, 0.1329912,buy
2017-08-10,a180,none,none,none,a150,a0,a60,a90,a150,a30,a120,none,none,none,350.209166666667,138.03, 0.297053, 0.265217, 0.312097, 0.262153, 0.1325182,buy
2017-08-11,a180,none,none,none,none,none,none,none,none,a30,a120,none,none,none,93.4045833333334,138.99, 0.316920, 0.384970, 0.365836, 0.315248, 0.1329024,buy
2017-08-12,a180,none,none,none,a120,none,a90,a120,a120,a30,a120,a180,none,none,16.8316666666667,139.95, 0.637675, 0.567879, 0.433471, 0.679199, 0.3983094,buy
2017-08-13,a180,none,none,none,none,none,none,a120,none,a30,a120,a180,none,none,30.4908333333333,140.91, 0.553897, 0.697918, 0.514457, 0.721161, 0.4124373,buy
2017-08-14,a180,none,none,none,a90,a60,a120,a150,a90,a30,a120,a180,none,none,44.3729166666667,141.87, 0.516308, 0.708993, 0.287156, 0.703355, 0.5059306,buy
2017-08-15,a180,none,none,none,none,none,none,a150,a90,a30,none,a180,none,none,58.4683333333333,142.83, 0.357054, 0.721103, 0.255033, 0.748675, 0.4983886,buy
2017-08-16,a180,none,none,none,a60,a90,a150,a180,none,a30,none,a180,a150,none,72.7441666666667,143.79, 0.351110, 0.405545, 0.377890, 0.461793, 0.4087002,buy
2017-08-17,a180,none,none,none,a60,none,a150,a180,a60,a30,none,a180,a150,none,87.1591666666667,144.75, 0.375302, 0.413724, 0.394590, 0.511213, 0.3959133,buy
2017-08-18,a180,none,none,none,none,a120,a180,a150,none,a30,none,a180,a150,none,101.64875,145.71, 0.275428, 0.383193, 0.255792, 0.396633, 0.3342753,buy
2017-08-19,a180,none,none,none,none,none,a180,a150,none,a30,none,none,a150,none,116.137083333333,146.674583333333, 0.055335, 0.140325, 0.084899, 0.134312, 0.0856740,buy
2017-08-20,a180,none,none,none,a0,a150,a150,none,none,none,none,none,a150,none,130.5375,147.64, 0.053515, 0.024828, 0.062424, 0.111695, 0.1316654,buy
2017-08-21,none,none,none,none,a0,none,a150,a120,a0,none,none,none,a150,none,144.763333333333,148.6, 0.046238, 0.066950, 0.067696, 0.090515, 0.0657661,buy
2017-08-22,none,none,none,none,none,a180,a120,none,a0,none,a135,none,none,none,158.73875,149.564166666667, 0.029259,-0.007662,-0.021552,-0.032662,-0.0261558,sell
2017-08-23,none,none,none,none,none,a180,a120,a90,none,none,a135,none,none,none,172.405416666667,150.53, 0.008211, 0.048379, 0.021851,-0.009143,-0.0033171,sell
2017-08-24,none,none,none,a0,none,a150,none,none,none,none,a135,none,none,none,185.729166666667,151.49125,-0.030798, 0.046053,-0.029065,-0.042521,-0.0290650,sell
2017-08-25,none,a135,none,a0,a60,a150,a90,a60,none,none,a135,none,none,none,198.705833333333,152.46,-0.046311,-0.016887,-0.044436,-0.131784,-0.0201802,sell
2017-08-26,none,a135,none,a0,a60,none,none,none,a60,none,a135,none,none,a30,211.352916666667,153.42125,-0.114107,-0.107632,-0.121013,-0.098834,-0.0669733,sell
2017-08-27,none,a135,none,a0,none,a120,a60,none,none,none,a135,none,none,a30,223.71375,154.39,-0.083482,-0.045027,-0.053167, 0.018378, 0.0088577,sell
2017-08-28,none,a135,none,a0,a90,none,a60,none,none,none,none,none,a135,a30,235.842916666667,155.354166666667,-0.035531,-0.067844,-0.048877,-0.016377, 0.0511349,sell
2017-08-29,none,a135,none,a0,none,a90,none,none,a90,none,none,none,a135,a30,247.815416666667,156.32, 0.021511,-0.053784,-0.005048, 0.043444, 0.0552613,buy
2017-08-30,none,a135,none,none,a120,a90,none,a0,none,none,none,none,a135,a30,259.702916666667,157.288333333333,-0.082187,-0.087649,-0.095495,-0.071735, 0.0595535,sell
2017-08-31,none,a135,none,none,a120,none,none,none,a120,none,none,none,a135,a30,271.586666666667,158.254166666667,-0.049719,-0.064066,-0.092348,-0.046491, 0.0479080,sell
2017-09-01,none,a135,none,none,none,a60,a0,none,a120,none,none,none,a135,a30,283.536666666667,159.220416666667,-0.029724,-0.046275,-0.101847,-0.011725, 0.0613374,sell
2017-09-02,none,a135,none,none,a150,none,a0,none,none,none,none,none,a135,a30,295.629166666667,160.19,-0.133965,-0.145593,-0.137137,-0.097273, 0.0579432,sell
2017-09-03,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a30,307.917083333333,161.157916666667,-0.265052,-0.172799,-0.102885,-0.269994,-0.2675991,sell
2017-09-04,none,none,none,none,a180,none,none,a60,a150,none,a150,none,none,a30,320.449583333333,162.12625,-0.313108,-0.185886,-0.116620,-0.321581,-0.2838522,sell
2017-09-05,none,none,none,none,a180,a0,none,none,none,none,a150,none,none,a30,333.255,163.095,-0.276609,-0.170799,-0.113584,-0.284369,-0.2379750,sell
2017-09-06,none,none,none,none,none,a0,a60,a90,a180,none,a150,a150,none,a30,346.3475,164.064583333333,-0.051541,-0.162735,-0.052219,-0.144336, 0.1708989,sell
2017-09-07,none,none,none,none,a150,none,none,a90,none,none,a150,a150,none,a30,194.71625,165.034583333333, 0.031573,-0.220139, 0.055512,-0.223393, 0.1067606,buy
2017-09-08,none,a135,none,none,none,none,a90,a120,a150,none,a150,a150,none,a30,13.3391666666667,166.005,-0.129145,-0.207156,-0.106630,-0.231706,-0.0460834,sell
2017-09-09,none,a135,none,none,a120,none,none,a120,none,none,none,a150,none,a30,27.1745833333333,166.975833333333,-0.144893,-0.160237,-0.154599,-0.163786,-0.1020007,sell
2017-09-10,none,a135,none,none,a120,a60,a120,none,a120,none,none,a150,a120,a30,41.17375,167.947083333333,-0.019885,-0.024396, 0.039217,-0.093821,-0.0019521,sell
2017-09-11,none,a135,none,none,a90,none,a120,a150,a120,none,none,a150,a120,a30,55.2866666666667,168.919583333333, 0.081959, 0.068406, 0.122657,-0.032729, 0.0875767,buy
2017-09-12,none,a135,none,none,a90,a90,a150,none,none,none,none,none,a120,a30,69.46625,169.892916666667, 0.025903, 0.014621, 0.027774,-0.059679, 0.0195361,buy
2017-09-13,none,a135,none,none,none,none,a150,a180,a90,none,none,none,a120,a30,83.6670833333333,170.865833333333, 0.047114, 0.033387, 0.047602, 0.020717, 0.1607959,buy
2017-09-14,none,a135,none,none,a60,a120,a180,none,none,none,none,none,a120,a30,97.8529166666667,171.839583333333, 0.012677, 0.009835, 0.007016,-0.023276, 0.0025225,buy
2017-09-15,none,a135,none,none,none,a120,a180,a150,a60,none,none,none,a120,a30,111.990416666667,172.814583333333, 0.168527, 0.154874, 0.150611, 0.118997, 0.1671508,buy
2017-09-16,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,126.047916666667,173.789583333333, 0.033450, 0.049035, 0.048198, 0.045915, 0.0520098,buy
2017-09-17,a180,none,none,none,none,a150,a150,a120,none,none,none,none,none,a30,139.990416666667,174.765, 0.067968, 0.091482, 0.060025, 0.137750, 0.1312267,buy
2017-09-18,a180,none,none,none,a0,a180,none,none,none,none,none,none,none,a30,153.785,175.742083333333, 0.055815, 0.083079, 0.038022, 0.041953, 0.0502867,buy
2017-09-19,a180,none,none,none,a0,a180,a120,a90,a0,none,none,a135,none,a30,167.386666666667,176.718333333333, 0.005471, 0.084831,-0.018412,-0.024417,-0.0210408,sell
2017-09-20,a180,none,none,none,none,none,none,a90,a0,none,none,a135,none,a30,180.761666666667,177.695416666667,-0.006608, 0.044848,-0.029798,-0.029844,-0.0278958,sell
2017-09-21,a180,a120,none,none,none,a150,a90,a60,none,none,none,a135,none,a30,193.88375,178.674166666667,-0.046208,-0.020930,-0.035591,-0.040537,-0.0340382,sell
2017-09-22,a180,a120,none,none,none,none,none,a60,none,none,none,a135,none,none,206.7325,179.652083333333,-0.016572,-0.060341,-0.013756,-0.042612,-0.0159560,sell
2017-09-23,none,a120,a90,none,a60,a120,a60,none,none,none,none,a135,none,none,219.31,180.63125,-0.024794, 0.011441, 0.013818,-0.045642, 0.0188519,buy
2017-09-24,none,a120,a90,none,none,none,a60,none,none,none,none,a135,none,none,231.63625,181.610833333333,-0.035502,-0.025680,-0.020906,-0.053927, 0.0114338,sell
2017-09-25,none,none,a90,none,none,a90,none,none,a60,none,none,none,none,none,243.752083333333,182.590833333333,-0.105122,-0.001194,-0.004490,-0.103681, 0.0004242,sell
2017-09-26,none,none,a90,none,a90,a90,none,a0,none,none,a180,none,none,none,255.71,183.570833333333, 0.012926, 0.024665, 0.038793, 0.082548,-0.0603803,sell
2017-09-27,none,none,a90,none,none,none,none,a0,a90,none,a180,none,none,none,267.579583333333,184.552083333333, 0.107788, 0.118590, 0.121755, 0.074419,-0.0336394,buy
2017-09-28,none,none,none,none,a120,a60,a0,none,a90,none,a180,none,none,none,279.441666666667,185.532916666667, 0.072270, 0.089720, 0.113009,-0.025849, 0.0251010,buy
2017-09-29,none,none,none,none,a120,none,a0,none,none,a0,a180,none,none,none,291.377083333333,186.515416666667, 0.000442, 0.035927, 0.088932,-0.027516, 0.0044028,sell
2017-09-30,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none,303.4725,187.497916666667, 0.009290, 0.024037, 0.071273,-0.023885,-0.0109236,sell
2017-10-01,none,none,none,none,a150,none,none,a60,a120,a0,a180,a120,none,none,315.804583333333,188.480416666667, 0.095293, 0.057636, 0.129290, 0.089938, 0.0932280,buy
2017-10-02,none,none,none,none,none,none,none,a60,none,a0,a180,a120,none,none,328.444583333333,189.46375, 0.107350, 0.058622, 0.139321, 0.110765, 0.0990181,buy
2017-10-03,none,none,none,a0,a180,a0,a60,none,a150,a0,a180,a120,none,none,341.439166666667,190.448333333333,-0.013418,-0.008266, 0.023292,-0.020378,-0.0139801,sell
2017-10-04,none,none,none,a0,a180,none,a60,a90,none,a0,none,a120,none,none,309.8125,191.431666666667,-0.101535,-0.042256,-0.079449,-0.082455,-0.0946588,sell
2017-10-05,a150,none,none,a0,none,none,a90,none,a180,a0,none,a120,none,none,8.55375,192.417916666667,-0.073860,-0.059395,-0.101599,-0.011857,-0.1068669,sell
2017-10-06,a150,none,none,a0,a150,none,a90,a120,a180,a0,none,a120,a90,none,22.6195833333333,193.4025,-0.063359,-0.070284,-0.076472,-0.006820,-0.0881084,sell
2017-10-07,a150,a90,none,a0,none,a60,none,none,a150,a0,none,none,a90,none,36.93375,194.38875,-0.031071,-0.037601,-0.093862,-0.046269,-0.0424237,sell
2017-10-08,a150,a90,none,a0,a120,a60,a120,a150,a150,a0,none,none,a90,none,51.3920833333333,195.375416666667,-0.064051,-0.071099,-0.117637,-0.048035,-0.0704155,sell
2017-10-09,none,a90,none,a0,none,a90,none,none,none,a0,none,none,a90,none,65.895,196.3625, 0.053641, 0.055003,-0.085549, 0.067061, 0.0655123,buy
