Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,2,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.055163,-0.0626178,-0.065704053,-0.0535405,-0.063766,sell
2010-05-12,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.000085, 0.0020440,-0.004233211, 0.0214101, 0.021410,buy
2010-05-13,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,-0.033314,-0.0353644,-0.029424134,-0.0097662,-0.034018,sell
2010-05-14,1,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.013221, 0.0005615, 0.001373908, 0.0141766, 0.005775,buy
2010-05-15,1,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.017620,-0.0015488, 0.014715619, 0.0008285,-0.012549,sell
2010-05-16,2,0,0,1,2,1,3,3,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.054899,-0.0385483,-0.035063685,-0.0356784,-0.021953,sell
2010-05-17,2,1,0,1,1,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1, 0.029450, 0.0268386, 0.025864102, 0.0268386, 0.034726,buy
2010-05-18,3,0,1,0,4,0,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,-0.040073, 0.0022582, 0.016086688, 0.0030705, 0.002258,sell
2010-05-19,3,1,1,0,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,1,1,1,1,-0.023635,-0.0169861,-0.015724203,-0.0151729,-0.021652,sell
2010-05-20,2,2,1,1,2,1,2,2,0,0,1,0,0,0,0,0,1,1,1,1,1,2,2,1,0,1,0,0,1,1,1, 0.035934, 0.0319915, 0.040147987, 0.0368157, 0.030507,buy
2010-05-21,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0, 0.020632,-0.0023139, 0.007439946, 0.0095526, 0.010351,buy
2010-05-22,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.026191, 0.0421847, 0.043842879, 0.0118145, 0.045552,buy
2010-05-23,1,1,1,2,2,1,0,2,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,0,-0.007908,-0.0104321,-0.010118326,-0.0063277,-0.009521,sell
2010-05-24,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.044626,-0.0307704,-0.030770435,-0.0266067,-0.036167,sell
2010-05-25,2,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.009629, 0.0063816, 0.007637787, 0.0130287, 0.005990,buy
2010-05-26,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0, 0.004244,-0.0002832,-0.002974109,-0.0243344,-0.003109,sell
2010-05-27,1,2,0,1,1,1,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.017427,-0.0174274,-0.009285520,-0.0193512,-0.017427,sell
2010-05-28,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.001445, 0.0009044, 0.012345752, 0.0187479, 0.004602,buy
2010-05-29,2,2,0,0,0,2,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.026364,-0.0052663,-0.026363601,-0.0255974,-0.026364,sell
2010-05-30,1,4,1,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,2,1,1,0,0,0,0,0, 0.009892, 0.0205302,-0.008620578, 0.0118013, 0.029703,buy
2010-05-31,1,3,1,0,1,3,0,0,0,0,0,0,0,1,0,0,1,2,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.040704, 0.0407038, 0.044163897, 0.0415420, 0.046039,buy
2010-06-01,1,2,2,0,2,2,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.019489, 0.0154958, 0.019317324, 0.0145765, 0.011401,buy
2010-06-02,1,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.016881,-0.0464523,-0.015684415, 0.0032427,-0.015899,sell
2010-06-03,0,2,1,2,1,2,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,-0.052839,-0.0580466,-0.052839433,-0.0560375,-0.036755,sell
2010-06-04,0,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.043472,-0.0434719,-0.046183737,-0.0441684,-0.039961,sell
2010-06-05,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.000022,-0.0049284,-0.004928364,-0.0292833,-0.009047,sell
2010-06-06,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.010779,-0.0071053,-0.001752026,-0.0055855,-0.003375,sell
2010-06-07,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.001202, 0.0034234,-0.022123102,-0.0236865,-0.023691,sell
2010-06-08,4,0,1,0,1,1,1,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.000078,-0.0020620,-0.023034712,-0.0000899,-0.015163,sell
2010-06-09,3,1,0,0,1,2,1,2,1,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0, 0.029667, 0.0136887, 0.015589655, 0.0222104, 0.032064,buy
2010-06-10,2,1,0,0,1,0,4,4,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.005878,-0.0004723, 0.001689521,-0.0013332, 0.006215,sell
2010-06-11,0,0,3,0,0,1,3,3,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0, 0.023554, 0.0305630, 0.029082853, 0.0282495, 0.015302,buy
2010-06-12,1,0,2,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0, 0.003270, 0.0032703, 0.003270301,-0.0002448, 0.001356,sell
2010-06-13,2,1,2,1,1,0,3,4,1,0,1,0,0,0,0,1,1,2,1,1,0,1,1,1,0,1,0,1,0,1,0,-0.007046,-0.0114112,-0.011740225,-0.0117402,-0.023568,sell
2010-06-14,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.043049, 0.0071616, 0.011740969, 0.0096338,-0.002987,buy
2010-06-15,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,1,0,-0.025516,-0.0213708,-0.022187296,-0.0009882,-0.040214,sell
2010-06-16,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,-0.012674,-0.0107678,-0.006008654,-0.0031717,-0.014934,sell
2010-06-17,1,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.007080,-0.0120352, 0.001796299,-0.0020314, 0.005788,sell
2010-06-18,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.000273,-0.0006496, 0.002990253,-0.0109857, 0.006138,buy
2010-06-19,0,0,2,1,4,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.013569,-0.0141960,-0.002146201, 0.0038403, 0.013037,sell
2010-06-20,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,1,-0.011807, 0.0187564,-0.012425839, 0.0080376, 0.004290,buy
2010-06-21,2,0,1,0,3,3,2,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.006572, 0.0072260, 0.009485186, 0.0235467, 0.011707,buy
2010-06-22,0,2,0,0,2,3,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.004010,-0.0418729,-0.038784072,-0.0401557,-0.038267,sell
2010-06-23,2,0,1,0,3,2,1,2,0,1,0,1,0,0,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,1, 0.033607, 0.0342324, 0.033607318, 0.0080611, 0.017664,buy
2010-06-24,2,0,1,0,2,2,0,4,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.015181, 0.0181148, 0.017812636, 0.0293255, 0.035862,buy
2010-06-25,1,1,0,0,0,2,1,3,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.029663,-0.0116092,-0.029868166,-0.0275070,-0.022039,sell
2010-06-26,2,2,0,2,0,1,1,3,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.002343,-0.0014891, 0.002417471, 0.0021808,-0.000283,sell
2010-06-27,2,1,1,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.001470, 0.0008669, 0.000866904, 0.0008669, 0.000867,sell
2010-06-28,1,3,0,1,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.015111, 0.0137860, 0.016255543, 0.0155361, 0.016256,buy
2010-06-29,0,3,3,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0, 0.020634, 0.0178653, 0.009869566, 0.0245646, 0.023982,buy
2010-06-30,0,3,1,1,1,2,2,0,1,1,0,0,1,0,0,1,0,1,1,1,1,2,1,0,0,0,1,0,0,0,0,-0.013120,-0.0036797,-0.013230130, 0.0180747,-0.003345,buy
2010-07-01,1,2,1,0,1,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.065657, 0.0628451, 0.058093760, 0.0521643, 0.059333,buy
2010-07-02,1,2,1,2,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.001350, 0.0103219, 0.007663321,-0.0123483, 0.005513,sell
2010-07-03,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.018033,-0.0139538,-0.013953765,-0.0295283,-0.018937,sell
2010-07-04,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.036083,-0.0299676,-0.014753334,-0.0401231,-0.015961,sell
2010-07-05,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.035303,-0.0172730,-0.023154929,-0.0233354,-0.039333,sell
2010-07-06,1,2,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.012241,-0.0430007,-0.038871565,-0.0250036,-0.026240,sell
2010-07-07,2,2,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.019194, 0.0023884,-0.014017879,-0.0335388,-0.003497,sell
2010-07-08,1,0,2,1,2,1,2,2,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.016172,-0.0089343,-0.015260368,-0.0146340,-0.005143,sell
2010-07-09,1,0,2,1,3,1,1,2,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0, 0.008481, 0.0047390, 0.015089643, 0.0157741,-0.006387,buy
2010-07-10,2,0,2,2,2,2,2,2,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0, 0.030710, 0.0245091, 0.030710230, 0.0307102, 0.017917,buy
2010-07-11,1,1,2,0,2,3,2,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.005911,-0.0061588, 0.005482448,-0.0048921,-0.004490,sell
2010-07-12,2,0,4,0,1,3,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,-0.036133, 0.0010264, 0.000161374, 0.0010264,-0.003412,sell
2010-07-13,1,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0, 0.005219,-0.0032734,-0.002650861,-0.0026509,-0.004510,sell
2010-07-14,2,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,0,-0.033680, 0.0150070,-0.009675689,-0.0342426,-0.032604,sell
2010-07-15,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.012404,-0.0173624,-0.017362393,-0.0173624,-0.014689,sell
2010-07-16,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.003569, 0.0049549, 0.039036646,-0.0117491,-0.003569,buy
2010-07-17,0,2,0,0,2,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.015670,-0.0270303,-0.015669640,-0.0067090,-0.012756,buy
2010-07-18,1,2,1,0,3,3,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.010911,-0.0107397,-0.014442801,-0.0172984,-0.010297,sell
2010-07-19,0,3,0,0,0,5,2,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.014740,-0.0216008,-0.017936864,-0.0130599,-0.011934,sell
2010-07-20,2,2,0,0,1,2,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,2,0,1,0,0,0,0,1,0,0,-0.015313,-0.0086664,-0.024964065,-0.0034412,-0.014741,sell
2010-07-21,2,2,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,-0.015798,-0.0223645,-0.013461273,-0.0160848,-0.015525,sell
2010-07-22,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.031089,-0.0282908,-0.034738959,-0.0375800,-0.034145,sell
2010-07-23,0,0,1,0,2,1,1,3,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.004619,-0.0128002, 0.009770208, 0.0035161, 0.004619,sell
2010-07-24,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028839,-0.0233373,-0.022382867,-0.0223829,-0.024237,sell
2010-07-25,3,1,0,2,3,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.004955,-0.0098466,-0.011096156,-0.0038547, 0.000467,sell
2010-07-26,1,4,1,2,3,2,1,0,1,1,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,0,0,0,1,0,0, 0.013401, 0.0102512, 0.009561977, 0.0101577,-0.000452,buy
2010-07-27,0,2,3,1,2,3,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.040425,-0.0223489,-0.019311240,-0.0110595,-0.012262,buy
2010-07-28,1,0,5,0,3,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.004702, 0.0029715, 0.004549304,-0.0017876, 0.002972,sell
2010-07-29,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004346, 0.0068370, 0.006836966,-0.0019241, 0.015778,buy
2010-07-30,1,1,0,4,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.004283,-0.0020591, 0.005381909, 0.0090477, 0.011918,buy
2010-07-31,2,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.021403, 0.0396240, 0.020945572, 0.0253750, 0.030647,buy
2010-08-01,1,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.020373, 0.0288717, 0.020712134, 0.0327382, 0.032738,buy
2010-08-02,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1, 0.001052, 0.0019431,-0.008099587, 0.0006531, 0.018660,buy
2010-08-03,0,5,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,-0.002822,-0.0100621,-0.001142952,-0.0020736, 0.002918,sell
2010-08-04,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.026948, 0.0119326, 0.017317763, 0.0079639, 0.009852,buy
2010-08-05,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,-0.010257,-0.0043310, 0.006100155,-0.0043310,-0.004331,sell
2010-08-06,1,0,1,1,0,2,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1, 0.005757, 0.0057572, 0.006681099, 0.0057572, 0.009558,buy
2010-08-07,0,1,0,2,1,2,0,4,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,1,1,1,1,-0.004414,-0.0136058,-0.005881758,-0.0134925, 0.003632,sell
2010-08-08,1,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.045400,-0.0420910,-0.026329803,-0.0166369,-0.007011,sell
2010-08-09,1,1,1,1,0,3,4,1,0,0,0,0,0,0,0,0,1,0,1,2,0,2,1,2,0,0,1,1,1,1,0,-0.004351, 0.0108327, 0.002959935, 0.0004105,-0.010262,sell
2010-08-10,0,2,1,1,2,5,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,2,0,0,1,1,1,0,0, 0.018389, 0.0188902, 0.037334982, 0.0188043, 0.041567,buy
2010-08-11,1,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.004064,-0.0060842,-0.006084174,-0.0232857, 0.017723,sell
2010-08-12,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.016751, 0.0242299,-0.021411638, 0.0208848, 0.030363,buy
2010-08-13,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.027872,-0.0292728, 0.000075186,-0.0278718,-0.015564,sell
2010-08-14,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,-0.029214,-0.0000315,-0.001449949, 0.0164119, 0.003797,sell
2010-08-15,0,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,0,0,1,0,0,-0.000940,-0.0290224,-0.029022378,-0.0289821,-0.029022,sell
2010-08-16,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.017301,-0.0173009, 0.009082955,-0.0061146,-0.012028,sell
2010-08-17,1,1,0,0,1,2,3,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0, 0.005126, 0.0057990, 0.027806921, 0.0025257, 0.004761,buy
2010-08-18,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.040785, 0.0504900, 0.050490025, 0.0441260, 0.050000,buy
2010-08-19,1,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,-0.009231, 0.0072134,-0.004657805, 0.0027563, 0.006100,buy
2010-08-20,0,2,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,-0.029105,-0.0200455,-0.019534630,-0.0299398,-0.019743,sell
2010-08-21,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.016941,-0.0150960,-0.016760436,-0.0150960,-0.012706,sell
2010-08-22,2,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0, 0.013321, 0.0329557, 0.010601537, 0.0154450, 0.022708,buy
2010-08-23,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.000110,-0.0036980, 0.000904547,-0.0123568,-0.002270,sell
2010-08-24,0,3,1,1,3,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.001768,-0.0190628, 0.003124393,-0.0082684,-0.008268,sell
2010-08-25,0,0,3,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0, 0.007751,-0.0317102,-0.041270276,-0.0199715,-0.023980,sell
2010-08-26,0,0,2,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.039712,-0.0401099,-0.035172192,-0.0211818,-0.029294,sell
2010-08-27,0,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,-0.030424,-0.0055146,-0.026130182,-0.0055439,-0.005975,sell
2010-08-28,0,1,0,3,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,-0.012888,-0.0082807, 0.002428382,-0.0111584,-0.012888,sell
2010-08-29,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.013477, 0.0165717, 0.006767538, 0.0113920, 0.014549,buy
2010-08-30,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,-0.024753,-0.0015618,-0.015421135,-0.0128210,-0.009936,sell
2010-08-31,0,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.031312,-0.0313284,-0.017069624,-0.0326026,-0.031123,sell
2010-09-01,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.031188,-0.0260263,-0.018482274,-0.0249372,-0.017570,sell
2010-09-02,5,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.040135,-0.0390251,-0.043707259,-0.0417959,-0.039025,sell
2010-09-03,3,0,0,1,1,2,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.015007,-0.0247093,-0.027006559,-0.0196384,-0.024709,sell
2010-09-04,1,1,0,0,0,3,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.039508,-0.0612890,-0.052381698,-0.0561930,-0.060081,sell
2010-09-05,2,0,3,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0, 0.024054, 0.0245728, 0.025990279, 0.0261441, 0.026507,buy
2010-09-06,1,2,1,0,1,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.051762,-0.0021548, 0.004400156,-0.0517620, 0.002352,sell
2010-09-07,2,0,2,1,1,3,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0, 0.000172, 0.0045041,-0.021252361, 0.0093229, 0.010624,buy
2010-09-08,0,0,1,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.037633,-0.0251885,-0.035641554,-0.0317773,-0.027156,sell
2010-09-09,0,0,2,1,3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0, 0.025824, 0.0167950, 0.021399079,-0.0119007, 0.021359,buy
2010-09-10,0,1,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0, 0.020650, 0.0409312, 0.020982458, 0.0409312, 0.040931,buy
2010-09-11,1,0,1,0,2,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0, 0.000207,-0.0546548,-0.008425562,-0.0096374,-0.007560,sell
2010-09-12,0,1,0,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.043098,-0.0301689,-0.041270664,-0.0301689, 0.023819,sell
2010-09-13,1,0,0,0,5,2,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,-0.011376,-0.0142775,-0.012489088,-0.0122806,-0.008274,sell
2010-09-14,0,0,0,0,2,2,4,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.002049, 0.0154337,-0.003556223, 0.0050829, 0.003919,buy
2010-09-15,0,0,0,0,2,1,5,2,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,-0.000449,-0.0099925,-0.022352630,-0.0172619,-0.018250,sell
2010-09-16,0,0,0,0,2,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.006331, 0.0057822,-0.004213852, 0.0030918, 0.010486,buy
2010-09-17,1,0,0,0,3,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.015573,-0.0091418,-0.018478951, 0.0121636,-0.016606,sell
2010-09-18,2,0,0,0,4,0,2,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0, 0.012016, 0.0350225, 0.010528339, 0.0100602, 0.014943,buy
