Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEVE,MEVS,SUJU,SUNE,SUSA,SUVS,VEJU,VENE,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-24,0,0,0,0,1,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.129031,-0.125574,-0.121854,-0.122015,-0.057545,sell
2018-11-25,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.026341,-0.091583,-0.043777,-0.059252,-0.096009,sell
2018-11-26,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,-0.001306,-0.067962,-0.009395, 0.012191,-0.036388,sell
2018-11-27,0,1,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1, 0.062109, 0.019827, 0.078171, 0.095452, 0.060330,buy
2018-11-28,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.101795, 0.080377, 0.075667, 0.110337, 0.101446,buy
2018-11-29,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.120884, 0.135159, 0.089870, 0.131168, 0.136865,buy
2018-11-30,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.004547, 0.014112,-0.032493,-0.019956, 0.012843,sell
2018-12-01,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.004547, 0.014112,-0.032493,-0.019956, 0.012843,sell
2018-12-02,0,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,-0.004547, 0.014112,-0.032493,-0.019956, 0.012843,sell
2018-12-03,0,1,0,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.027264,-0.048887,-0.045626,-0.056123,-0.035802,sell
2018-12-04,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.008987,-0.116881,-0.020579,-0.016699,-0.023152,sell
2018-12-05,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.031620,-0.103105,-0.064967,-0.078526,-0.085409,sell
2018-12-06,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.031620,-0.103105,-0.064967,-0.078526,-0.085409,sell
2018-12-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.031620,-0.103105,-0.064967,-0.078526,-0.085409,sell
2018-12-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.088598,-0.070222,-0.079344,-0.114275, 0.018490,sell
2018-12-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.088598,-0.070222,-0.079344,-0.114275, 0.018490,sell
2018-12-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.061821,-0.081027,-0.056056,-0.030835,-0.043622,sell
2018-12-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.061821,-0.081027,-0.056056,-0.030835,-0.043622,sell
2018-12-12,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.061821,-0.081027,-0.056056,-0.030835,-0.043622,sell
2018-12-13,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.052502,-0.062195,-0.048758,-0.035791,-0.054407,sell
2018-12-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.052502,-0.062195,-0.048758,-0.035791,-0.054407,sell
2018-12-15,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.014655, 0.010825, 0.007180, 0.009136, 0.029206,buy
2018-12-16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.073182, 0.058656, 0.064518, 0.059950, 0.075541,buy
2018-12-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.073182, 0.058656, 0.064518, 0.059950, 0.075541,buy
2018-12-18,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.073182, 0.058656, 0.064518, 0.059950, 0.075541,buy
2018-12-19,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.054133, 0.030618, 0.036567, 0.062552, 0.048200,buy
2018-12-20,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.043020,-0.020628, 0.056905, 0.080803, 0.041738,buy
2018-12-21,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.043020,-0.020628, 0.056905, 0.080803, 0.041738,buy
2018-12-22,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.043020,-0.020628, 0.056905, 0.080803, 0.041738,buy
2018-12-23,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.043488, 0.030313, 0.038181, 0.052094, 0.007669,buy
2018-12-24,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.003157,-0.073869,-0.071636,-0.002619, 0.011475,sell
2018-12-25,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.095109,-0.100127,-0.092930,-0.077846,-0.061437,sell
2018-12-26,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.095109,-0.100127,-0.092930,-0.077846,-0.061437,sell
2018-12-27,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034110, 0.041351, 0.031058, 0.016807,-0.043778,buy
2018-12-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034110, 0.041351, 0.031058, 0.016807,-0.043778,buy
2018-12-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034110, 0.041351, 0.031058, 0.016807,-0.043778,buy
2018-12-30,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.034110, 0.041351, 0.031058, 0.016807,-0.043778,buy
2018-12-31,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.006164,-0.008441, 0.014872, 0.014590, 0.035440,sell
2019-01-01,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.006164,-0.008441, 0.014872, 0.014590, 0.035440,sell
2019-01-02,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.013459, 0.010521,-0.029661, 0.024093,-0.017797,buy
2019-01-03,0,0,0,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.013459, 0.010521,-0.029661, 0.024093,-0.017797,buy
2019-01-04,0,0,0,0,2,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.017808,-0.025670,-0.025430, 0.007324,-0.010756,sell
2019-01-05,0,0,0,0,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.036263, 0.043486, 0.028082, 0.022011, 0.043486,buy
2019-01-06,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0, 0.016741, 0.034172,-0.006389,-0.012835, 0.039572,buy
2019-01-07,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.062700,-0.006182,-0.040794,-0.014028, 0.000101,sell
2019-01-08,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.062700,-0.006182,-0.040794,-0.014028, 0.000101,sell
2019-01-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.065062,-0.041247, 0.052688,-0.053053, 0.000234,sell
2019-01-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.065062,-0.041247, 0.052688,-0.053053, 0.000234,sell
2019-01-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.065062,-0.041247, 0.052688,-0.053053, 0.000234,sell
2019-01-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.002608, 0.016502, 0.025182, 0.003847, 0.046385,buy
2019-01-13,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.020416, 0.029706, 0.017935, 0.037998,-0.019701,buy
2019-01-14,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.020416, 0.029706, 0.017935, 0.037998,-0.019701,buy
2019-01-15,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.043767,-0.027665,-0.002279, 0.028015,-0.018217,sell
2019-01-16,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050450, 0.030386,-0.006668, 0.011724,-0.038796,sell
2019-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007532, 0.020988, 0.008181, 0.042163,-0.009819,buy
2019-01-18,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.005254, 0.013962,-0.003580,-0.006620, 0.013962,sell
2019-01-19,0,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,-0.004241, 0.006384,-0.006932,-0.027772, 0.000258,sell
2019-01-20,0,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,-0.026135,-0.008155,-0.026384,-0.033663,-0.015983,sell
2019-01-21,0,0,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,-0.026135,-0.008155,-0.026384,-0.033663,-0.015983,sell
2019-01-22,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,-0.015871,-0.011588,-0.014089,-0.016974,-0.002456,sell
2019-01-23,0,0,0,0,0,3,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0, 0.020104, 0.025250, 0.009899, 0.019805, 0.029947,buy
2019-01-24,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.003415, 0.051495, 0.029707, 0.042706,-0.004550,buy
2019-01-25,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.058751,-0.070859,-0.076655,-0.079665,-0.049246,sell
2019-01-26,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.106665,-0.092529,-0.104857,-0.044978,-0.036559,sell
2019-01-27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003260,-0.013244,-0.006619, 0.036227, 0.050307,sell
2019-01-28,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003260,-0.013244,-0.006619, 0.036227, 0.050307,sell
2019-01-29,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003260,-0.013244,-0.006619, 0.036227, 0.050307,sell
2019-01-30,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.003260,-0.013244,-0.006619, 0.036227, 0.050307,sell
2019-01-31,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.002466,-0.013879,-0.013484, 0.009623,-0.009042,sell
2019-02-01,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.002466,-0.013879,-0.013484, 0.009623,-0.009042,sell
2019-02-02,0,0,0,0,4,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.028484,-0.011403,-0.030740,-0.012850,-0.007431,sell
2019-02-03,0,0,0,0,4,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,1,-0.028484,-0.011403,-0.030740,-0.012850,-0.007431,sell
2019-02-04,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1, 0.024566, 0.010213,-0.013924, 0.024566, 0.106256,buy
2019-02-05,0,0,0,0,2,0,3,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.013931, 0.005301,-0.009890, 0.022244, 0.110928,buy
2019-02-06,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.006454,-0.005553,-0.012339,-0.004597, 0.053580,sell
2019-02-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.044960, 0.028583, 0.060345, 0.047935, 0.054661,buy
2019-02-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.044960, 0.028583, 0.060345, 0.047935, 0.054661,buy
2019-02-09,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.010017,-0.005016, 0.020826,-0.017970,-0.009122,sell
2019-02-10,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.010017,-0.005016, 0.020826,-0.017970,-0.009122,sell
2019-02-11,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005195, 0.002416, 0.036057, 0.016460,-0.013109,buy
2019-02-12,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.071099,-0.024873,-0.041821, 0.049551,-0.027491,sell
2019-02-13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022672,-0.025479,-0.048575, 0.033285, 0.030753,sell
2019-02-14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022672,-0.025479,-0.048575, 0.033285, 0.030753,sell
2019-02-15,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.013731,-0.028213,-0.040119, 0.007136,-0.013482,sell
2019-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.048925, 0.021653, 0.016145,-0.026007, 0.010648,buy
2019-02-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.048925, 0.021653, 0.016145,-0.026007, 0.010648,buy
2019-02-18,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0, 0.025659, 0.034068, 0.019514,-0.007373,-0.000082,buy
2019-02-19,0,0,0,0,0,1,3,0,0,1,1,1,0,0,0,1,0,0,1,1,0, 0.020663, 0.029071, 0.014000, 0.000716, 0.011338,buy
2019-02-20,0,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,1,0,1,0,-0.003612,-0.006533, 0.007855, 0.028024,-0.001802,sell
2019-02-21,0,0,0,0,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.002901,-0.002620, 0.003597,-0.002443, 0.035221,sell
2019-02-22,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.016583, 0.010242, 0.007402,-0.000499, 0.023092,buy
2019-02-23,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.016583, 0.010242, 0.007402,-0.000499, 0.023092,buy
2019-02-24,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.096167,-0.068718,-0.082640,-0.076581,-0.049545,sell
2019-02-25,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.008772, 0.007241,-0.016619,-0.016894,-0.007072,sell
2019-02-26,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.008772, 0.007241,-0.016619,-0.016894,-0.007072,sell
2019-02-27,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.008772, 0.007241,-0.016619,-0.016894,-0.007072,sell
2019-02-28,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.002833,-0.018923,-0.026256,-0.018740,-0.018266,sell
2019-03-01,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.002833,-0.018923,-0.026256,-0.018740,-0.018266,sell
2019-03-02,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.002833,-0.018923,-0.026256,-0.018740,-0.018266,sell
2019-03-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.029106,-0.029258,-0.028206,-0.041184,-0.031801,sell
2019-03-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.052662, 0.057619, 0.051146,-0.006246, 0.046326,buy
2019-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.021587, 0.030715, 0.031587, 0.011246, 0.041713,buy
2019-03-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.000164,-0.000565, 0.022124, 0.003680, 0.033401,sell
2019-03-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.011498, 0.005565, 0.034247, 0.015174, 0.005588,buy
2019-03-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.011498, 0.005565, 0.034247, 0.015174, 0.005588,buy
2019-03-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0, 0.011498, 0.005565, 0.034247, 0.015174, 0.005588,buy
2019-03-10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.014364, 0.013026, 0.000769, 0.008766, 0.049000,buy
2019-03-11,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.028753,-0.010056,-0.000684, 0.007249, 0.061663,sell
2019-03-12,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.007530, 0.014308,-0.024777, 0.011552, 0.046123,sell
2019-03-13,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.027065,-0.019806,-0.013961, 0.009357,-0.038660,sell
2019-03-14,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.015358, 0.024663, 0.012236, 0.017867, 0.003810,buy
2019-03-15,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.033204, 0.020646, 0.021407, 0.012159, 0.018721,buy
2019-03-16,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0, 0.030666, 0.014751, 0.014751, 0.000735, 0.011457,buy
2019-03-17,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0, 0.057146, 0.031536, 0.022891, 0.042945, 0.045935,buy
2019-03-18,0,0,0,0,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.002075, 0.035603, 0.047608, 0.049462, 0.048390,buy
2019-03-19,0,0,0,0,3,0,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,-0.002836, 0.004463, 0.033582, 0.003746, 0.034474,buy
2019-03-20,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.040769, 0.027336, 0.065521, 0.051499, 0.055873,buy
2019-03-21,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.036193,-0.019955,-0.013347, 0.005195, 0.003456,sell
2019-03-22,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.036193,-0.019955,-0.013347, 0.005195, 0.003456,sell
2019-03-23,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.036193,-0.019955,-0.013347, 0.005195, 0.003456,sell
2019-03-24,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.013926, 0.032049,-0.000119, 0.040031,-0.010550,buy
2019-03-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029324, 0.023996,-0.015182, 0.003631,-0.022448,sell
2019-03-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029324, 0.023996,-0.015182, 0.003631,-0.022448,sell
2019-03-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029324, 0.023996,-0.015182, 0.003631,-0.022448,sell
2019-03-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029324, 0.023996,-0.015182, 0.003631,-0.022448,sell
2019-03-29,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.031834, 0.042783, 0.045429, 0.045992, 0.039941,buy
2019-03-30,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.031834, 0.042783, 0.045429, 0.045992, 0.039941,buy
2019-03-31,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.031834, 0.042783, 0.045429, 0.045992, 0.039941,buy
2019-04-01,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.031834, 0.042783, 0.045429, 0.045992, 0.039941,buy
2019-04-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029324, 0.023996,-0.015182, 0.003631,-0.022448,sell
2019-04-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029324, 0.023996,-0.015182, 0.003631,-0.022448,sell
2019-04-04,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.003016, 0.002405, 0.012987, 0.003760,-0.021069,sell
2019-04-05,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.017816, 0.040173,-0.002239,-0.016269,-0.010150,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.017816, 0.040173,-0.002239,-0.016269,-0.010150,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.019042, 0.030762, 0.030423,-0.010666, 0.019763,buy
2019-04-08,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.055866,-0.071354,-0.076791,-0.086784,-0.089117,sell
2019-04-09,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,-0.055866,-0.071354,-0.076791,-0.086784,-0.089117,sell
2019-04-10,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.009094,-0.009094, 0.013356, 0.003686,-0.001591,sell
2019-04-11,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.009094,-0.009094, 0.013356, 0.003686,-0.001591,sell
2019-04-12,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.053675,-0.006156, 0.008792, 0.008154, 0.019236,buy
2019-04-13,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.023102,-0.020587,-0.000562,-0.011303, 0.012898,sell
2019-04-14,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.022734,-0.020989,-0.010245,-0.020153,-0.004592,sell
2019-04-15,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.016509,-0.008700, 0.000799,-0.010638,-0.011702,sell
2019-04-16,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.016509,-0.008700, 0.000799,-0.010638,-0.011702,sell
2019-04-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023758, 0.012530, 0.036218, 0.018521, 0.030464,buy
2019-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007532, 0.020988, 0.008181, 0.042163,-0.009819,buy
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.055851, 0.002149,-0.024434,-0.024308,-0.013187,sell
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.055851, 0.002149,-0.024434,-0.024308,-0.013187,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.055851, 0.002149,-0.024434,-0.024308,-0.013187,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.055851, 0.002149,-0.024434,-0.024308,-0.013187,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022672,-0.025479,-0.048575, 0.033285, 0.030753,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025484, 0.003239, 0.023843, 0.024955,-0.016543,buy
2019-04-28,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.007808, 0.008957,-0.017617,-0.025191,-0.033993,sell
2019-04-29,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.007808, 0.008957,-0.017617,-0.025191,-0.033993,sell
2019-04-30,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.010147, 0.003814,-0.004859,-0.019058,-0.021488,sell
2019-05-01,0,1,0,0,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1, 0.002895,-0.000137, 0.005882,-0.009957,-0.013242,sell
2019-05-02,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.005530,-0.019795,-0.003240,-0.007382,-0.012403,sell
2019-05-03,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.046652, 0.010233,-0.043581, 0.015111, 0.009103,sell
2019-05-04,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,-0.046652, 0.010233,-0.043581, 0.015111, 0.009103,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.038046,-0.038426, 0.017704,-0.050575,-0.005106,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.038046,-0.038426, 0.017704,-0.050575,-0.005106,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,-0.014633, 0.020939,-0.010427,-0.003093, 0.039872,sell
2019-05-08,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,-0.027698,-0.020312,-0.045505,-0.028201,-0.017905,sell
2019-05-09,2,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.053799,-0.045577,-0.063625,-0.045045,-0.060892,sell
2019-05-10,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.049796, 0.042369, 0.012938, 0.046379, 0.046276,buy
2019-05-11,2,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.053923, 0.052860, 0.009708, 0.055862, 0.047617,buy
2019-05-12,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018156,-0.004129, 0.010219, 0.035995,-0.011821,sell
2019-05-13,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.018156,-0.004129, 0.010219, 0.035995,-0.011821,sell
2019-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.031564, 0.007160,-0.000723, 0.024562,-0.045869,buy
