Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-11,0,1,0,0,3,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0033377,-0.0067698,-0.003183226,-0.0038861, 0.00591751,sell
2010-05-12,1,1,0,0,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.0060306, 0.0084341, 0.005951285, 0.0060306,-0.00014768,buy
2010-05-13,0,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0085319,-0.0052741,-0.008090747,-0.0083297,-0.00766401,sell
2010-05-14,0,0,1,0,3,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0064469, 0.0005724, 0.000530940, 0.0012170,-0.00646901,buy
2010-05-15,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0043272, 0.0045266,-0.000729804, 0.0032939, 0.00273073,buy
2010-05-16,2,0,0,1,2,1,2,3,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0035875, 0.0042896, 0.003277940, 0.0048787,-0.00236813,buy
2010-05-17,2,1,0,1,1,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,-0.0040483,-0.0040640,-0.004048306,-0.0045095,-0.00065398,sell
2010-05-18,4,0,1,0,2,0,3,3,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,-0.0052423,-0.0072779,-0.007277878,-0.0071570,-0.00380478,sell
2010-05-19,3,2,1,0,1,1,2,4,0,0,1,0,0,0,1,1,0,1,0,2,1,1,1,0,1,1,1,0,1,1,-0.0052779,-0.0074748,-0.007776024,-0.0075858,-0.00533524,sell
2010-05-20,2,2,2,1,1,1,3,3,0,0,1,0,0,0,1,0,1,1,1,2,2,1,1,0,1,0,1,0,1,1,-0.0037566,-0.0081601,-0.008160073,-0.0071668,-0.00431504,sell
2010-05-21,3,0,1,1,1,0,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1, 0.0037875,-0.0039876,-0.004184581,-0.0027623, 0.00518427,sell
2010-05-22,1,1,1,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0048548,-0.0039026,-0.004873709, 0.0007001,-0.00437023,sell
2010-05-23,1,1,2,3,1,0,1,2,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.0031101, 0.0032284, 0.002777088, 0.0037037, 0.00131294,buy
2010-05-24,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0, 0.0054291, 0.0085510, 0.008249422, 0.0088142, 0.00882024,buy
2010-05-25,2,0,4,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.0016789,-0.0046526,-0.004397226,-0.0046526,-0.00178694,sell
2010-05-26,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0025304,-0.0045192,-0.004703043,-0.0022759,-0.00680879,sell
2010-05-27,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0093019, 0.0083882, 0.006705151, 0.0054601, 0.00838817,buy
2010-05-28,0,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0047229, 0.0090307, 0.000081754, 0.0047051, 0.00472288,buy
2010-05-29,0,2,0,0,0,2,1,2,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0003071, 0.0022564, 0.002690517, 0.0021420, 0.00265124,buy
2010-05-30,1,1,1,1,0,3,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.0009584, 0.0031387,-0.001262153,-0.0015912, 0.00272938,buy
2010-05-31,1,2,0,0,1,3,0,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0045705, 0.0047900, 0.002651008, 0.0025914, 0.00477259,buy
2010-06-01,0,2,0,0,2,1,2,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0037606,-0.0065642,-0.003529717,-0.0032636,-0.00413654,sell
2010-06-02,1,2,1,0,0,3,0,1,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0001990,-0.0098700, 0.000657618,-0.0101120,-0.00871103,buy
2010-06-03,0,2,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0, 0.0044287, 0.0044931, 0.004493105, 0.0017709, 0.00419747,buy
2010-06-04,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0058928,-0.0083562,-0.005364624,-0.0080125,-0.00572594,sell
2010-06-05,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0080526,-0.0093527,-0.007425759,-0.0079563,-0.00724713,sell
2010-06-06,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0036314, 0.0013752, 0.004349640, 0.0006537, 0.00063542,buy
2010-06-07,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0016181,-0.0062458,-0.005639762,-0.0050877,-0.00073336,sell
2010-06-08,1,0,0,0,3,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0014025,-0.0070874,-0.006386974,-0.0013114,-0.00771602,sell
2010-06-09,1,0,0,0,1,3,2,1,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0000694, 0.0004813,-0.000571098, 0.0008246, 0.00000223,sell
2010-06-10,0,1,0,0,1,0,5,2,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0056018,-0.0016931,-0.001227365,-0.0018614,-0.00161786,sell
2010-06-11,0,0,3,0,0,1,4,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0011176,-0.0011176,-0.000848000,-0.0048690, 0.00140768,buy
2010-06-12,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0015276,-0.0025503, 0.003643147, 0.0055094, 0.00249328,buy
2010-06-13,3,1,2,1,2,0,0,2,0,0,1,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,1,0,0,1,-0.0045100,-0.0045764,-0.002048739,-0.0017933,-0.00266839,sell
2010-06-14,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0037337, 0.0023535, 0.000109081, 0.0036476, 0.00421661,buy
2010-06-15,4,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,-0.0027785,-0.0025189,-0.004840833,-0.0014746,-0.00396931,sell
2010-06-16,2,3,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,-0.0047761,-0.0041030,-0.001816783,-0.0033511,-0.00053107,sell
2010-06-17,3,0,3,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.0087548,-0.0079123, 0.001264099,-0.0057984,-0.00996601,sell
2010-06-18,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0044236,-0.0030873,-0.003493474,-0.0048309,-0.00398116,sell
2010-06-19,1,0,2,2,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0017474, 0.0033131, 0.003027319, 0.0045520, 0.00012139,buy
2010-06-20,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0022139,-0.0042346,-0.004707288,-0.0039729,-0.00374630,sell
2010-06-21,3,1,2,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0000133, 0.0001980,-0.005636958,-0.0000133, 0.00213480,buy
2010-06-22,1,4,0,0,0,2,0,3,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,-0.0034346,-0.0019566,-0.002923720,-0.0019566,-0.00274777,sell
2010-06-23,3,0,2,1,1,2,0,3,0,1,0,0,0,1,1,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,-0.0046695, 0.0026551,-0.006319808,-0.0022694, 0.00284695,sell
2010-06-24,3,0,1,1,1,1,0,3,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0041345, 0.0029258,-0.001979988,-0.0014199, 0.00248754,sell
2010-06-25,1,1,0,1,0,1,1,3,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0071290,-0.0071727,-0.007172738,-0.0079855,-0.00717274,sell
2010-06-26,0,2,0,4,0,0,1,4,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,-0.0000911,-0.0008112, 0.000626790, 0.0003362,-0.00009113,sell
2010-06-27,0,2,1,2,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0062169,-0.0055230,-0.005530454,-0.0055230,-0.00305352,sell
2010-06-28,0,2,0,1,2,0,2,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0031740,-0.0031281,-0.002396728,-0.0032024,-0.00314258,sell
2010-06-29,0,3,2,1,1,3,0,0,0,0,0,1,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,1,0,1,-0.0044770, 0.0015580,-0.004953318,-0.0054327,-0.00777528,sell
2010-06-30,0,5,0,1,1,3,0,0,0,1,0,1,0,0,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0,0,-0.0049889,-0.0033225,-0.004128858,-0.0041289,-0.00396942,sell
2010-07-01,1,3,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0066028,-0.0119999,-0.010600875,-0.0106009,-0.01181956,sell
2010-07-02,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0071163, 0.0043992, 0.007116254, 0.0067517, 0.00642075,buy
2010-07-03,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0024660,-0.0009466,-0.002592312,-0.0008284,-0.00326446,sell
2010-07-04,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0018647, 0.0028672, 0.003146696, 0.0013238, 0.00083137,buy
2010-07-05,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0026331,-0.0004444,-0.000949583,-0.0006085,-0.00083070,sell
2010-07-06,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0017086,-0.0045278, 0.000469080, 0.0008400, 0.00096886,buy
2010-07-07,0,2,1,1,1,2,2,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.0063223,-0.0060991,-0.006099144,-0.0033105,-0.00524466,sell
2010-07-08,0,0,2,1,1,1,3,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.0038430, 0.0038430, 0.002598787, 0.0031391, 0.00313913,buy
2010-07-09,1,0,2,1,2,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0030875, 0.0011319, 0.002668400, 0.0029117, 0.00290960,buy
2010-07-10,3,0,2,2,2,0,1,2,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1, 0.0037363, 0.0038883, 0.004289738, 0.0040545, 0.00388833,buy
2010-07-11,2,1,3,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0035679, 0.0041742, 0.002620603,-0.0000309, 0.00011186,buy
2010-07-12,4,0,5,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,-0.0008238,-0.0012292, 0.001729346, 0.0021412, 0.00230043,buy
2010-07-13,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0088923,-0.0066241,-0.004863116,-0.0040944,-0.00717122,sell
2010-07-14,2,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,-0.0077241,-0.0058280,-0.001870574,-0.0077763,-0.00776460,sell
2010-07-15,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0058595,-0.0034794,-0.004640747,-0.0035138, 0.00348147,sell
2010-07-16,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0074715,-0.0076945,-0.005111847,-0.0074911,-0.00670224,sell
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0005595,-0.0058613,-0.005771986, 0.0009884,-0.00682150,buy
2010-07-18,1,3,3,0,0,2,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0036083, 0.0037957, 0.003795672, 0.0034767, 0.00328395,buy
2010-07-19,0,5,2,0,0,1,2,1,1,0,1,0,1,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.0048482, 0.0062949, 0.005591312, 0.0059325, 0.00534745,buy
2010-07-20,2,4,1,0,0,2,0,2,1,0,1,0,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,1,0,-0.0010232, 0.0055308, 0.004202581, 0.0023520, 0.00302661,buy
2010-07-21,4,3,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,1,0,1,0,0,0,1,0, 0.0016121, 0.0008569,-0.000477782, 0.0002113,-0.00051074,buy
2010-07-22,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0028458,-0.0035755,-0.003661197, 0.0004318,-0.00420159,sell
2010-07-23,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0028530,-0.0021164,-0.002007598,-0.0027111,-0.00171344,sell
2010-07-24,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0033456, 0.0041723,-0.001959117, 0.0034266, 0.00005702,buy
2010-07-25,2,1,2,2,2,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0046906,-0.0046906,-0.007588221,-0.0015058,-0.00468518,sell
2010-07-26,1,1,2,2,1,2,2,0,0,1,0,0,1,0,1,0,0,1,1,2,1,1,0,1,0,0,0,0,1,0,-0.0062083,-0.0062574,-0.002996003,-0.0027511,-0.00230018,sell
2010-07-27,1,0,3,1,0,4,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,-0.0055562,-0.0029119, 0.002086024, 0.0018931, 0.00194929,buy
2010-07-28,2,0,4,1,2,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.0032258, 0.0016985, 0.001298008, 0.0018463, 0.00186076,buy
2010-07-29,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0004268, 0.0007309,-0.005532817,-0.0047496,-0.00250396,buy
2010-07-30,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0007281,-0.0026769,-0.002950310,-0.0037282,-0.00350023,sell
2010-07-31,2,0,2,0,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0040093,-0.0051182,-0.004635262,-0.0031254,-0.00525354,sell
2010-08-01,1,1,2,0,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0014568,-0.0058471,-0.006573521,-0.0061464,-0.00580545,sell
2010-08-02,2,0,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0020586, 0.0048119, 0.004101190, 0.0044993,-0.00061809,buy
2010-08-03,1,2,1,0,0,3,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,-0.0028064,-0.0047179,-0.002150303,-0.0068826,-0.00297375,sell
2010-08-04,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0046520, 0.0063318, 0.007837666, 0.0078377, 0.00631825,buy
2010-08-05,0,1,2,1,0,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,-0.0075160,-0.0077091,-0.007605075,-0.0068289,-0.00764003,sell
2010-08-06,1,1,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,-0.0032720,-0.0034180,-0.003635127, 0.0042033,-0.00527616,sell
2010-08-07,0,2,0,2,1,2,1,3,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,0,1,1,-0.0023645,-0.0072902,-0.007366572,-0.0076375,-0.00776210,sell
2010-08-08,1,3,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,-0.0003622, 0.0059593, 0.005514939, 0.0060028, 0.00624863,buy
2010-08-09,2,4,1,2,1,2,1,1,0,0,0,0,0,0,1,2,0,1,0,2,1,1,0,1,1,1,0,1,1,1, 0.0006025, 0.0009585, 0.002387919, 0.0049038, 0.00260739,buy
2010-08-10,0,5,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,2,1,1,0,1,0,1,0,1,1,0,-0.0012389, 0.0027957, 0.002795699, 0.0058064, 0.00620933,buy
2010-08-11,1,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,-0.0028465,-0.0020849,-0.004395015, 0.0008480, 0.00072743,sell
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0, 0.0010832, 0.0064616, 0.006461564, 0.0078208, 0.00800690,buy
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0001604,-0.0019791,-0.002770687,-0.0020014,-0.00370499,sell
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0093698, 0.0074590, 0.007884909, 0.0103428, 0.00936982,buy
2010-08-15,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,-0.0004332,-0.0002624, 0.006769510, 0.0006576,-0.00101913,sell
2010-08-16,0,2,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0001736, 0.0048633, 0.000379005,-0.0010728,-0.00013481,sell
2010-08-17,2,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0056049, 0.0061061, 0.006576427, 0.0066149, 0.00562217,buy
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.0035721,-0.0048540,-0.004267249,-0.0051051,-0.00435444,sell
2010-08-19,1,1,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,-0.0063333,-0.0098894,-0.004854486,-0.0052065,-0.00730914,sell
2010-08-20,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0033456,-0.0037276,-0.002357211, 0.0030300, 0.00086741,sell
2010-08-21,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.0040892, 0.0056813, 0.004149140, 0.0045541, 0.00445918,buy
2010-08-22,0,1,2,1,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.0018781, 0.0013909, 0.002456930,-0.0000217, 0.00179379,buy
2010-08-23,1,0,3,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,-0.0049688,-0.0048729,-0.004268156,-0.0039521,-0.00487286,sell
2010-08-24,1,1,2,1,3,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,-0.0073988,-0.0054613,-0.006761586, 0.0027015,-0.00779928,sell
2010-08-25,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,-0.0021200, 0.0021840, 0.001774965,-0.0021200, 0.00190722,buy
2010-08-26,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,-0.0013145,-0.0014195,-0.001774048,-0.0059959,-0.00079395,sell
2010-08-27,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0, 0.0038388, 0.0026329, 0.004722839,-0.0020520, 0.00211585,buy
2010-08-28,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0070079, 0.0070500, 0.002688449, 0.0067391, 0.00603160,buy
2010-08-29,1,1,0,1,2,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0012702, 0.0043599, 0.003390062, 0.0047468,-0.00032721,buy
2010-08-30,3,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,-0.0045375,-0.0028138, 0.005689985,-0.0038618,-0.00245638,sell
2010-08-31,0,1,1,0,0,2,2,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0027367, 0.0000928, 0.000256133, 0.0001860,-0.00100200,sell
2010-09-01,0,1,1,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0012016, 0.0025085, 0.001892630, 0.0006939, 0.00113773,buy
2010-09-02,3,0,0,0,0,2,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0015998, 0.0015976, 0.001428335,-0.0026692,-0.00109404,sell
2010-09-03,3,0,0,1,0,2,1,2,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,0, 0.0039610, 0.0059492, 0.003856498,-0.0016165, 0.00393665,buy
2010-09-04,1,1,0,0,0,3,2,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0005157, 0.0010684,-0.000054852,-0.0002123, 0.00051574,buy
2010-09-05,3,0,3,0,1,3,0,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,-0.0028114,-0.0028114,-0.008005557,-0.0025002,-0.00092550,sell
2010-09-06,1,3,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,-0.0038255,-0.0027556,-0.003915740,-0.0036645,-0.00211044,sell
2010-09-07,2,0,4,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,-0.0014435,-0.0015477,-0.002683554,-0.0030686, 0.00268889,sell
2010-09-08,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0025036,-0.0046872,-0.004687245,-0.0046872,-0.00198926,sell
2010-09-09,0,0,3,2,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1, 0.0000109,-0.0031351,-0.000093305,-0.0001020,-0.00005892,sell
2010-09-10,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1, 0.0027087, 0.0026496, 0.002252988, 0.0011469, 0.00275236,buy
2010-09-11,1,0,3,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,-0.0012879,-0.0016897,-0.003338396,-0.0002881,-0.00328435,sell
2010-09-12,0,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0025628,-0.0016071,-0.001456254,-0.0036468,-0.00046459,sell
2010-09-13,2,0,0,0,2,1,2,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0063581,-0.0063581,-0.007661684,-0.0062659,-0.00626593,sell
2010-09-14,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0056375,-0.0075343,-0.006154915,-0.0068326,-0.00826517,sell
2010-09-15,0,0,0,0,0,1,3,3,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.0017437,-0.0017627,-0.002938404,-0.0007446,-0.00266207,sell
2010-09-16,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033334,-0.0032043,-0.003461719,-0.0043435,-0.00378676,sell
2010-09-17,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0005592,-0.0003801,-0.001488510, 0.0004828,-0.00072061,sell
2010-09-18,1,0,2,0,2,0,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0015170, 0.0022340, 0.002188948, 0.0024672, 0.00218895,buy
