Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-03,2,0,0,0,2,3,0,2,1,0,0,2,2, 0.004801, 0.0044223, 0.0043627, 0.0043449, 0.00300083,buy
2019-03-04,1,0,0,0,5,2,1,2,2,0,1,1,1, 0.017854,-0.0007220, 0.0070971, 0.0024284, 0.02992864,buy
2019-03-05,1,0,0,0,5,1,1,1,2,0,1,2,0, 0.016712, 0.0103231, 0.0083314, 0.0046613, 0.00360337,buy
2019-03-06,2,0,0,0,6,1,1,2,3,1,2,0,0, 0.027170, 0.0133715, 0.0271695, 0.0271695, 0.01594569,buy
2019-03-07,2,1,0,0,5,1,1,1,3,1,3,0,0, 0.025276, 0.0216791, 0.0257154, 0.0200781, 0.02490452,buy
2019-03-08,1,1,0,0,4,0,0,1,2,0,2,0,1, 0.004444, 0.0094595, 0.0003369,-0.0009751, 0.01043656,buy
2019-03-09,1,2,0,0,4,3,2,1,2,2,3,0,0, 0.006257, 0.0108913, 0.0114464, 0.0046027, 0.01011964,buy
2019-03-10,2,2,0,0,4,3,2,1,2,2,2,1,1,-0.005218, 0.0014663,-0.0026948,-0.0035963, 0.00448371,sell
2019-03-11,2,3,1,0,5,3,3,2,3,2,3,0,1, 0.001426, 0.0117873, 0.0102945, 0.0042595, 0.00236655,buy
2019-03-12,0,3,1,0,5,2,3,1,1,3,3,0,0,-0.008725, 0.0018960, 0.0044757,-0.0121736,-0.00627050,sell
2019-03-13,0,2,1,0,4,4,2,1,2,2,3,0,1, 0.000710, 0.0039213, 0.0039213, 0.0007099, 0.00392126,buy
2019-03-14,0,3,2,1,4,4,3,1,2,4,2,1,1, 0.002731, 0.0128985, 0.0117808, 0.0143632, 0.01492516,buy
2019-03-15,0,3,2,0,5,3,3,2,2,3,1,1,1, 0.009188, 0.0091883, 0.0117111, 0.0170373, 0.00871014,buy
2019-03-16,0,3,3,2,6,4,4,3,2,4,3,1,1, 0.016910, 0.0160595, 0.0109213, 0.0203045, 0.01270540,buy
2019-03-17,0,2,2,0,5,4,3,2,2,3,2,1,0, 0.012341, 0.0129554, 0.0083829, 0.0138849, 0.01950595,buy
2019-03-18,1,4,4,1,4,4,5,3,2,3,3,1,1, 0.011940, 0.0112020, 0.0067736, 0.0086739,-0.00120091,buy
2019-03-19,1,3,1,1,4,2,3,2,2,2,2,1,0, 0.004585, 0.0047965, 0.0047965, 0.0118797, 0.01079461,buy
2019-03-20,1,5,3,1,4,3,4,3,2,3,3,1,1, 0.023551, 0.0235509, 0.0212474, 0.0284093, 0.02234410,buy
2019-03-21,1,2,3,0,3,1,2,1,2,2,2,1,0,-0.003435,-0.0024860,-0.0030688, 0.0014497,-0.00343537,sell
2019-03-22,1,2,3,1,3,3,3,2,2,2,2,1,1,-0.032979,-0.0464960,-0.0297167,-0.0379393,-0.04326029,sell
2019-03-23,1,2,1,1,2,1,2,1,1,1,1,1,1,-0.017147,-0.0139760,-0.0203169,-0.0374424,-0.02427327,sell
2019-03-24,1,2,1,1,5,2,2,2,2,2,2,1,1,-0.012715,-0.0113410,-0.0145570,-0.0126252, 0.01252918,sell
2019-03-25,1,1,2,1,4,2,2,2,1,2,1,2,1,-0.041972,-0.0363851,-0.0508167,-0.0364378,-0.02594785,sell
2019-03-26,2,1,1,0,2,2,2,1,2,1,1,1,0,-0.004571,-0.0091623, 0.0023460, 0.0063273,-0.00695621,sell
2019-03-27,2,1,2,0,3,1,2,2,1,0,1,2,1, 0.017756,-0.0067083, 0.0063648, 0.0052738, 0.00107966,buy
2019-03-28,2,1,1,0,4,1,1,1,2,0,2,2,1, 0.032879, 0.0141236, 0.0201736, 0.0176911, 0.02089601,buy
2019-03-29,3,1,0,0,3,1,0,1,2,1,2,2,0, 0.046538, 0.0473268, 0.0454429, 0.0454429, 0.07771199,buy
2019-03-30,1,1,0,0,2,1,0,1,1,0,1,2,0,-0.004083,-0.0065444,-0.0061636,-0.0041648, 0.00350394,sell
2019-03-31,1,0,0,0,3,0,1,0,1,0,1,1,0, 0.013609, 0.0048620, 0.0080012, 0.0088252, 0.00828574,buy
2019-04-01,2,0,0,0,3,1,1,1,1,0,1,1,1, 0.016179, 0.0127019, 0.0121503,-0.0115649, 0.01309129,buy
2019-04-02,3,0,0,0,3,1,0,1,2,0,2,1,1, 0.051425, 0.0515711, 0.0531201, 0.0440611, 0.05543036,buy
2019-04-03,2,0,0,0,3,1,1,0,2,1,2,0,0, 0.023337, 0.0147034, 0.0323486, 0.0196010,-0.00425915,buy
2019-04-04,1,0,0,0,2,0,0,1,1,0,1,0,0,-0.005400,-0.0029150,-0.0040708,-0.0027940, 0.00369702,sell
2019-04-05,1,1,0,0,2,2,1,0,1,2,2,0,0, 0.000397, 0.0140556, 0.0097372, 0.0001213, 0.00644602,buy
2019-04-06,3,1,0,0,2,3,1,0,2,2,3,1,0, 0.013629, 0.0106348, 0.0400008, 0.0078909, 0.03817463,buy
2019-04-07,2,1,0,0,4,2,1,0,3,1,3,0,1, 0.020679, 0.0268279, 0.0219669, 0.0199551, 0.02216721,buy
2019-04-08,2,2,1,0,4,2,2,0,3,2,3,0,1, 0.011400, 0.0093013, 0.0062076, 0.0021666, 0.00270040,buy
2019-04-09,2,0,0,0,3,5,1,1,2,2,3,0,1,-0.011261,-0.0079138,-0.0139836,-0.0113328,-0.01398361,sell
2019-04-10,1,1,2,1,3,5,3,0,2,3,4,0,1, 0.004391, 0.0043913, 0.0010473, 0.0046147,-0.00178838,sell
2019-04-11,1,1,0,1,5,3,3,0,1,3,3,1,0,-0.014903,-0.0196327,-0.0190263,-0.0159841,-0.01162171,sell
2019-04-12,1,3,1,2,4,4,4,0,2,4,4,0,1, 0.003538, 0.0063288, 0.0083134, 0.0056512, 0.00974024,buy
2019-04-13,1,1,1,1,4,5,4,1,1,4,2,1,0, 0.007318, 0.0077113, 0.0066599, 0.0119088, 0.00957659,buy
2019-04-14,0,2,4,0,4,4,4,1,1,4,3,0,1,-0.012835,-0.0120928,-0.0098409,-0.0136200, 0.00343525,sell
2019-04-15,0,3,3,0,2,4,4,1,0,3,2,1,1,-0.020469,-0.0289073,-0.0221943,-0.0221312,-0.01833556,sell
2019-04-16,0,3,0,2,2,4,3,1,1,3,2,0,1,-0.006132,-0.0053281,-0.0032626,-0.0075524,-0.00496945,sell
2019-04-17,0,3,1,1,1,3,3,0,0,3,1,1,1, 0.010055, 0.0059296, 0.0100546, 0.0052292, 0.01031597,buy
2019-04-18,1,2,1,0,2,3,3,1,1,2,1,1,0, 0.015301, 0.0160556, 0.0159832, 0.0069488, 0.01535151,buy
2019-04-19,1,0,1,1,1,3,2,0,0,1,1,2,1, 0.013512, 0.0257197, 0.0154385, 0.0141825, 0.00489515,buy
2019-04-20,1,1,1,0,2,0,0,1,1,1,1,1,0,-0.009293,-0.0056573,-0.0067515,-0.0021562, 0.00056018,sell
2019-04-21,1,2,1,0,2,1,0,0,2,1,1,2,1, 0.012003, 0.0067055,-0.0101214, 0.0211623, 0.02166867,buy
2019-04-22,1,1,1,1,0,2,0,1,2,0,0,2,1,-0.008407,-0.0080933,-0.0056055,-0.0090174, 0.00320166,sell
2019-04-23,2,1,0,1,0,3,1,1,2,0,0,2,1, 0.004417, 0.0079973, 0.0030615, 0.0034628, 0.00631886,buy
2019-04-24,1,1,1,0,0,2,0,1,1,0,0,2,1,-0.010423,-0.0140389,-0.0121397,-0.0117217, 0.00821783,sell
2019-04-25,3,0,2,0,1,1,0,1,2,1,2,1,0,-0.006528,-0.0067287,-0.0053608,-0.0053590,-0.00557771,sell
2019-04-26,2,0,1,0,1,2,0,0,1,1,1,2,1,-0.014363,-0.0215166,-0.0096693,-0.0073251,-0.01096017,sell
2019-04-27,1,1,1,0,2,1,0,2,1,0,1,1,1,-0.000640,-0.0132717, 0.0009415,-0.0020641, 0.00373506,sell
2019-04-28,0,1,1,0,3,2,1,2,1,0,2,1,0,-0.010220,-0.0109165,-0.0079009,-0.0088406,-0.00949221,sell
2019-04-29,0,0,2,0,2,2,0,1,1,1,2,1,0,-0.009699,-0.0092324,-0.0097026, 0.0015644,-0.00756028,sell
2019-04-30,1,1,2,1,3,5,3,2,2,3,3,0,0,-0.005906, 0.0011832, 0.0077741, 0.0020547, 0.00107710,sell
2019-05-01,0,1,2,1,2,4,3,1,1,3,2,0,0,-0.031573,-0.0103461,-0.0103461,-0.0103078,-0.01424594,sell
2019-05-02,1,1,2,1,2,4,2,2,1,2,3,0,1,-0.003139,-0.0060763,-0.0060763,-0.0019289,-0.00430701,sell
2019-05-03,1,2,2,1,2,5,3,2,1,3,3,1,0, 0.002428, 0.0092074, 0.0084306, 0.0056692, 0.00924318,buy
2019-05-04,1,1,2,1,3,2,2,1,2,2,2,1,0, 0.004152,-0.0009649, 0.0004026,-0.0054512,-0.00620749,sell
2019-05-05,0,3,3,1,2,2,3,0,2,3,3,0,0, 0.003224,-0.0078605,-0.0033238,-0.0277392,-0.00156948,sell
2019-05-06,1,1,2,1,1,2,2,0,1,2,2,1,0, 0.002546,-0.0039122, 0.0026599,-0.0175163,-0.01841764,sell
2019-05-07,2,2,4,2,3,3,3,2,2,3,4,1,1,-0.028277,-0.0060353,-0.0048641,-0.0259643,-0.03120845,sell
2019-05-08,2,2,2,2,4,2,3,2,1,3,2,2,1,-0.028153,-0.0264825,-0.0245339,-0.0263344,-0.01667450,sell
2019-05-09,1,3,2,3,2,3,3,1,2,3,3,1,1,-0.020827,-0.0072926,-0.0090882, 0.0092577,-0.00908817,sell
2019-05-10,1,3,3,3,2,4,4,1,1,4,3,2,1,-0.017500,-0.0151115,-0.0076538,-0.0017181,-0.00906255,sell
2019-05-11,0,4,5,1,2,2,4,1,2,4,2,1,0, 0.012172, 0.0160349, 0.0064457,-0.0376497, 0.01291286,buy
2019-05-12,0,6,4,0,3,1,3,2,2,3,2,1,1, 0.040721, 0.0261460, 0.0407211, 0.0408227, 0.02620797,buy
2019-05-13,0,4,1,1,2,0,1,1,2,1,2,1,0, 0.004908, 0.0006747, 0.0017060, 0.0035362, 0.00454060,sell
2019-05-14,0,4,3,1,2,2,2,2,2,2,2,1,1, 0.020343, 0.0112216, 0.0251897, 0.0205898, 0.01522194,buy
2019-05-15,1,3,4,0,3,2,1,2,2,1,3,3,1, 0.036370, 0.0330349, 0.0330349, 0.0207216, 0.03244898,buy
2019-05-16,1,4,3,2,4,2,3,2,2,3,2,3,1, 0.044251, 0.0134224, 0.0489232, 0.0453560, 0.01826764,buy
2019-05-17,1,5,2,2,3,0,2,2,2,2,1,3,1, 0.012089, 0.0045910, 0.0481211, 0.0074024, 0.00234517,buy
2019-05-18,1,4,2,0,4,0,1,2,1,3,2,2,0, 0.008531,-0.0010523, 0.0061310,-0.0036863,-0.00074772,sell
2019-05-19,1,1,4,0,2,0,1,2,0,1,0,3,1, 0.035427, 0.0325808, 0.0458326, 0.0345607, 0.03456069,buy
2019-05-20,2,1,0,0,2,1,1,1,1,1,0,2,0, 0.004315,-0.0065320, 0.0160191, 0.0027728, 0.00277282,sell
2019-05-21,2,2,0,1,2,0,1,2,0,0,0,3,1,-0.005047,-0.0024543,-0.0022453, 0.0003735,-0.00257434,sell
2019-05-22,3,1,0,0,2,0,0,0,1,1,1,2,1, 0.007616, 0.0119494,-0.0077109,-0.0089865,-0.01132893,sell
2019-05-23,2,0,1,0,2,1,0,1,1,1,1,2,0,-0.004832,-0.0131514,-0.0064561,-0.0067010,-0.00497358,sell
2019-05-24,0,0,1,0,1,2,0,1,0,0,0,2,1,-0.003139,-0.0174640,-0.0093074, 0.0028503, 0.01453089,sell
2019-05-25,0,0,0,0,2,1,1,0,0,0,0,1,1,-0.000855, 0.0076087, 0.0000082, 0.0138132, 0.00044750,buy
2019-05-26,0,1,0,0,2,0,0,1,0,0,0,2,0, 0.010633, 0.0118890, 0.0102448, 0.0184996, 0.01654436,buy
2019-05-27,1,1,0,0,5,1,1,1,2,1,1,1,1,-0.001183, 0.0043304, 0.0043304,-0.0158425, 0.01127441,buy
2019-05-28,1,1,1,0,4,2,1,0,3,1,3,1,0, 0.026089, 0.0209016, 0.0262017,-0.0026781, 0.01807593,buy
2019-05-29,0,1,2,1,2,2,2,1,2,0,2,1,0, 0.007705, 0.0101155, 0.0069625, 0.0059162, 0.01266030,buy
2019-05-30,0,3,3,1,1,3,3,0,2,3,3,0,0, 0.003362,-0.0074727,-0.0077182,-0.0128881,-0.00535306,sell
2019-05-31,1,2,3,1,2,1,2,1,2,2,2,1,0, 0.012764, 0.0086366, 0.0109151, 0.0117637, 0.00817657,buy
2019-06-01,1,4,4,1,3,1,3,1,3,3,3,0,1, 0.016121, 0.0055937, 0.0072298,-0.0080017, 0.00605467,buy
2019-06-02,1,4,3,1,1,0,3,0,1,3,2,0,1, 0.016181, 0.0039900, 0.0156756,-0.0096012, 0.01622126,buy
2019-06-03,0,2,4,1,1,1,2,0,2,3,2,0,0,-0.025095,-0.0214993,-0.0310341,-0.0317022,-0.03031769,sell
2019-06-04,0,1,3,1,1,1,2,0,1,2,1,1,0,-0.000422, 0.0085261, 0.0035160,-0.0234652,-0.02900075,sell
2019-06-05,1,2,1,1,2,1,1,1,2,1,1,2,0,-0.004918,-0.0010202, 0.0115120, 0.0112853,-0.00837704,sell
2019-06-06,0,2,2,3,2,2,2,0,2,2,2,2,1, 0.011413, 0.0123385,-0.0034543, 0.0125185, 0.01629279,buy
2019-06-07,0,2,3,1,1,2,2,0,3,0,2,2,0, 0.008568, 0.0101498, 0.0055382,-0.0007686, 0.01591566,buy
2019-06-08,0,2,4,2,1,2,2,0,3,1,3,1,1,-0.011217,-0.0079725,-0.0083038,-0.0145412,-0.00526067,sell
2019-06-09,0,2,3,3,2,2,2,1,3,1,2,2,1,-0.014254,-0.0133540,-0.0147863,-0.0133540,-0.01287266,sell
2019-06-10,0,4,3,3,2,2,3,1,3,2,3,1,1,-0.010028,-0.0087717,-0.0009568,-0.0002370,-0.00180032,sell
2019-06-11,0,2,4,2,0,1,2,0,2,1,2,1,1, 0.005640, 0.0027237, 0.0008418,-0.0145918, 0.00566727,buy
2019-06-12,0,1,4,2,1,4,3,1,3,2,3,0,0, 0.019735, 0.0128141,-0.0100894, 0.0146740,-0.02192787,buy
2019-06-13,1,2,5,4,0,1,3,1,3,1,3,1,1, 0.019113, 0.0217465, 0.0402869, 0.0379223, 0.04028687,buy
2019-06-14,1,4,4,4,2,1,3,2,4,3,4,0,0, 0.015279, 0.0277677, 0.0480561, 0.0293328, 0.02620480,buy
2019-06-15,1,2,4,4,1,0,2,1,2,3,2,1,1, 0.005807, 0.0094286, 0.0265603, 0.0471993, 0.02508316,buy
2019-06-16,2,2,5,5,0,1,3,2,3,3,2,1,1, 0.020632, 0.0283289, 0.0385667, 0.0373712, 0.03525526,buy
2019-06-17,2,3,4,4,0,1,3,2,3,3,2,1,0, 0.023160, 0.0371392, 0.0450117, 0.0470756, 0.03640736,buy
2019-06-18,2,3,4,4,1,0,2,1,3,3,3,1,1, 0.015425, 0.0224440, 0.0466060, 0.0510787, 0.04160808,buy
2019-06-19,3,2,2,5,1,0,2,2,3,3,3,0,0, 0.022809, 0.0341893, 0.0448077, 0.0471985, 0.03933331,buy
2019-06-20,1,2,0,4,0,1,1,1,1,2,1,1,1, 0.009381,-0.0114844,-0.0091707,-0.0114844,-0.01236584,sell
2019-06-21,1,1,2,3,1,1,2,2,1,2,1,0,1, 0.016772,-0.0053339, 0.0197046, 0.0184681, 0.01918064,buy
2019-06-22,1,0,2,3,1,1,1,2,1,2,1,1,0, 0.009080, 0.0069369, 0.0009933, 0.0048823, 0.00488231,buy
2019-06-23,2,0,1,3,3,3,2,1,2,2,2,2,1,-0.005033,-0.0028999,-0.0020038,-0.0050332,-0.00200384,sell
2019-06-24,2,1,2,2,3,3,2,2,2,3,2,1,1,-0.027233,-0.0262242,-0.0262242,-0.0255535,-0.00903127,sell
2019-06-25,1,1,2,2,1,1,1,2,1,2,1,1,0,-0.002028, 0.0067612, 0.0030267,-0.0000963,-0.00044439,sell
2019-06-26,1,1,2,2,2,3,2,1,1,3,2,1,1, 0.014212, 0.0190357, 0.0190357, 0.0135065, 0.00040334,buy
2019-06-27,2,0,2,0,2,3,0,2,1,2,1,2,1,-0.002524, 0.0043255,-0.0068976, 0.0160366,-0.00788535,sell
2019-06-28,2,1,2,0,2,0,1,1,1,1,1,2,0, 0.001942,-0.0111493, 0.0048517, 0.0020060, 0.00384353,sell
2019-06-29,1,2,2,0,3,1,1,2,1,2,1,2,0, 0.013320, 0.0095047, 0.0126713, 0.0099038, 0.01168752,buy
2019-06-30,1,0,2,1,2,1,1,2,0,1,1,2,0,-0.025435,-0.0188605,-0.0186850,-0.0196283,-0.02312251,sell
2019-07-01,2,0,2,1,1,2,1,1,1,1,1,2,1,-0.009059,-0.0206275,-0.0090591,-0.0034217,-0.00905910,sell
2019-07-02,2,0,1,0,2,1,1,1,0,0,0,3,1, 0.015037, 0.0486543, 0.0533092, 0.0118587, 0.02298849,buy
2019-07-03,2,1,1,2,0,1,1,2,1,1,1,1,0, 0.001346, 0.0070635, 0.0146762, 0.0006332, 0.00664631,buy
2019-07-04,2,0,1,0,0,2,1,2,0,0,0,2,0,-0.020552, 0.0030001, 0.0154864,-0.0216861, 0.00301351,sell
2019-07-05,1,1,4,1,1,2,2,1,1,1,2,3,0,-0.020897,-0.0316717,-0.0261770,-0.0208973,-0.01661303,sell
2019-07-06,1,1,1,1,2,2,1,1,0,0,1,4,1, 0.010348, 0.0280803, 0.0151378, 0.0166580, 0.01338353,buy
2019-07-07,1,3,1,2,1,3,2,1,2,1,2,3,0, 0.002484, 0.0165118, 0.0152414,-0.0010817,-0.01374541,sell
2019-07-08,1,1,2,1,2,3,1,2,1,0,1,4,1,-0.012740,-0.0057989,-0.0363702,-0.0057428,-0.02783504,sell
2019-07-09,1,1,2,1,2,4,2,1,2,1,2,3,0,-0.011410,-0.0015136,-0.0172235,-0.0161479,-0.00271628,sell
2019-07-10,1,2,1,3,1,4,1,2,1,2,1,4,1,-0.032451,-0.0298297,-0.0320475,-0.0320475,-0.03750433,sell
2019-07-11,1,3,1,3,3,3,1,2,2,2,2,4,1,-0.021850,-0.0218496,-0.0223321,-0.0337771,-0.01922573,sell
2019-07-12,1,3,2,2,1,2,1,2,2,2,1,3,0,-0.010984,-0.0189443,-0.0202370,-0.0194205,-0.03306076,sell
2019-07-13,2,2,3,2,0,3,2,2,2,1,1,3,1,-0.010939,-0.0000229,-0.0050059,-0.0068336,-0.00738581,sell
2019-07-14,1,1,1,2,0,3,2,0,2,1,1,2,0, 0.008035,-0.0027530,-0.0002304,-0.0002214,-0.04066375,sell
2019-07-15,0,3,2,3,0,2,1,1,2,1,1,3,1,-0.040209,-0.0064724,-0.0498399,-0.0326164,-0.04020857,sell
2019-07-16,2,1,1,3,1,1,1,0,2,2,2,1,1, 0.009781,-0.0213184,-0.0133116,-0.0178544,-0.01633802,sell
2019-07-17,1,1,1,3,0,2,1,1,1,2,1,2,0,-0.025930,-0.0266885,-0.0383719,-0.0383145,-0.02475756,sell
2019-07-18,0,1,2,4,1,2,2,1,1,2,1,2,1, 0.012662, 0.0243879, 0.0181418, 0.0184912, 0.02591191,buy
2019-07-19,0,2,2,2,0,0,2,0,1,1,1,0,1,-0.004572,-0.0041452,-0.0039551,-0.0086285,-0.00495200,sell
2019-07-20,0,2,1,2,2,1,2,1,1,1,2,1,0, 0.040663, 0.0256599, 0.0289246, 0.0254470, 0.03189288,buy
2019-07-21,1,3,2,1,2,1,2,1,2,2,2,0,1, 0.000933,-0.0120422, 0.0012542, 0.0105099,-0.00981982,sell
2019-07-22,1,2,1,1,1,0,1,0,0,2,1,0,2,-0.003987,-0.0010638,-0.0091031,-0.0180755,-0.00568049,sell
2019-07-23,1,3,1,1,0,2,2,1,0,2,2,0,1,-0.018172,-0.0197083,-0.0181721,-0.0159317,-0.02272221,sell
2019-07-24,1,2,2,1,0,3,2,0,1,2,2,0,2,-0.016742,-0.0167419,-0.0227263,-0.0198628,-0.02365284,sell
2019-07-25,2,2,3,0,0,2,2,1,1,0,2,2,1,-0.036341,-0.0000815, 0.0046500,-0.0000815,-0.00182097,sell
2019-07-26,1,3,3,1,2,2,2,1,2,2,2,1,2, 0.001904,-0.0177038, 0.0008419, 0.0104923,-0.01081025,sell
2019-07-27,1,1,2,1,1,1,1,0,1,1,1,1,2, 0.005865,-0.0042796,-0.0141077,-0.0027491,-0.00174846,sell
2019-07-28,0,1,4,2,1,2,2,1,2,2,2,1,0,-0.012325,-0.0202856,-0.0204662,-0.0194903,-0.02028560,sell
2019-07-29,0,1,4,1,1,1,1,0,1,3,1,2,0,-0.028900,-0.0231309,-0.0289975,-0.0324393,-0.03337770,sell
2019-07-30,0,2,4,3,1,2,2,0,2,3,2,3,0,-0.014476,-0.0069555,-0.0175111,-0.0101362,-0.00998597,sell
2019-07-31,1,2,3,2,0,3,1,0,2,3,1,3,1, 0.034920, 0.0300881, 0.0208441, 0.0253521, 0.02147098,buy
2019-08-01,2,1,6,1,0,3,1,1,2,3,2,3,1, 0.011003, 0.0054896,-0.0069631, 0.0156764, 0.00436364,buy
2019-08-02,1,1,4,1,0,2,0,1,2,3,0,3,0,-0.009347,-0.0054851, 0.0137228, 0.0024983,-0.02614380,sell
2019-08-03,0,4,2,2,0,3,2,0,2,3,1,3,0,-0.005332,-0.0133062,-0.0161310,-0.0078310,-0.01330616,sell
2019-08-04,0,2,4,2,1,1,1,0,2,3,1,2,1, 0.013441, 0.0296272, 0.0003192, 0.0109013, 0.02876732,buy
2019-08-05,0,2,5,1,3,3,3,1,2,3,2,2,1,-0.006245,-0.0029633, 0.0006517,-0.0132521,-0.00343869,sell
2019-08-06,0,2,5,2,1,1,2,1,2,3,2,1,0,-0.009418,-0.0180335,-0.0107185,-0.0270035,-0.01803348,sell
2019-08-07,0,3,4,1,2,1,2,0,2,2,3,1,1, 0.035930,-0.0093065,-0.0095717,-0.0229618, 0.03324058,buy
2019-08-08,0,3,5,0,2,1,2,1,3,2,3,0,0, 0.023251, 0.0227639, 0.0182468,-0.0087995, 0.02339978,buy
2019-08-09,1,3,6,0,0,1,3,0,3,1,2,1,1,-0.022769,-0.0275579,-0.0274894,-0.0177785,-0.02732778,sell
2019-08-10,1,4,6,0,0,1,3,1,3,2,2,0,1,-0.020565,-0.0246850,-0.0230863,-0.0157726,-0.02326383,sell
2019-08-11,0,4,6,0,0,0,2,1,2,2,2,1,0, 0.002186,-0.0044133,-0.0020912,-0.0067498, 0.00218601,sell
2019-08-12,2,2,6,0,1,0,1,0,3,3,2,1,1, 0.014671,-0.0179894,-0.0081554, 0.0191353, 0.02406943,buy
2019-08-13,1,0,6,0,0,2,0,1,2,3,0,2,1,-0.018022,-0.0036374,-0.0059528,-0.0042813,-0.01892625,sell
2019-08-14,0,0,4,0,1,2,1,0,2,2,0,2,0,-0.032768,-0.0327681,-0.0070338,-0.0365347,-0.03277391,sell
2019-08-15,0,0,3,2,1,1,1,1,1,2,0,1,1,-0.023384,-0.0271339,-0.0243753,-0.0066672,-0.02503075,sell
2019-08-16,0,0,2,1,1,1,0,1,0,2,0,2,0,-0.020898,-0.0192986,-0.0189668,-0.0173828,-0.02012041,sell
2019-08-17,1,0,2,0,3,2,1,0,1,3,1,2,0, 0.018289, 0.0273405, 0.0190871, 0.0104472, 0.01352905,buy
2019-08-18,2,0,3,0,1,1,0,2,1,2,0,1,1, 0.030187, 0.0282607, 0.0197856, 0.0379342, 0.01915574,buy
2019-08-19,1,2,2,0,0,2,2,2,0,0,2,1,0, 0.011628, 0.0142048, 0.0214820, 0.0214820, 0.01477711,buy
2019-08-20,1,3,1,0,0,2,2,1,0,1,2,0,1,-0.012716,-0.0015629,-0.0133004,-0.0067584,-0.01624957,sell
2019-08-21,3,3,2,0,0,0,1,3,1,0,1,1,1,-0.001125,-0.0028745,-0.0031210,-0.0031210, 0.01086719,sell
2019-08-22,3,4,4,0,1,0,2,2,2,2,2,2,0,-0.012337,-0.0009820,-0.0102519,-0.0140777,-0.01407774,sell
2019-08-23,2,4,3,0,0,2,1,3,1,2,1,2,1, 0.002487,-0.0023580, 0.0041794, 0.0019023, 0.00372478,sell
2019-08-24,2,2,4,1,0,3,1,3,2,2,1,2,1,-0.008027,-0.0037017,-0.0041802,-0.0047500, 0.00281331,sell
2019-08-25,2,2,4,1,1,1,1,3,2,2,1,2,0, 0.004738, 0.0005315, 0.0024929,-0.0004226,-0.00009787,sell
2019-08-26,2,4,2,1,3,0,1,3,1,1,1,4,1, 0.002649, 0.0026486, 0.0067766, 0.0003528, 0.00035278,buy
2019-08-27,2,4,1,2,0,0,1,2,1,1,1,3,0,-0.009586,-0.0145290,-0.0070083,-0.0095861,-0.01577798,sell
2019-08-28,2,4,2,0,0,1,1,2,1,0,1,4,0,-0.026475,-0.0282253,-0.0278001,-0.0278001,-0.02752274,sell
2019-08-29,2,5,3,0,0,0,1,2,1,1,2,3,0,-0.035307,-0.0139040,-0.0328976,-0.0328976,-0.03056568,sell
2019-08-30,4,6,0,1,0,2,2,3,1,0,2,4,1,-0.002079, 0.0030634,-0.0041929,-0.0041929,-0.00699826,sell
2019-08-31,4,6,0,1,0,2,2,3,1,1,2,3,1, 0.011062, 0.0078837,-0.0037897,-0.0037897,-0.00451671,buy
2019-09-01,2,4,2,1,1,2,2,2,2,0,2,4,0,-0.014740,-0.0000089, 0.0055743, 0.0030098,-0.00236382,sell
2019-09-02,2,5,1,1,1,3,2,2,2,1,3,3,0,-0.010152, 0.0047930, 0.0046483, 0.0046483, 0.00012341,sell
2019-09-03,2,8,0,2,3,1,1,3,2,0,5,4,1, 0.028059, 0.0497801, 0.0216539, 0.0222288, 0.02157622,buy
2019-09-04,2,6,0,1,4,3,3,3,2,2,5,0,1, 0.011170, 0.0313076, 0.0107814,-0.0002233,-0.00040501,buy
2019-09-05,2,4,1,2,0,5,4,3,2,1,3,1,0,-0.004330,-0.0034625,-0.0054605,-0.0068653,-0.00069240,sell
2019-09-06,4,4,0,3,0,7,5,3,4,1,3,0,2, 0.006897, 0.0105066, 0.0108671, 0.0071721, 0.00964161,buy
2019-09-07,2,6,0,3,0,4,3,1,3,2,3,1,2, 0.004507, 0.0083832, 0.0084716, 0.0162794, 0.00874908,buy
2019-09-08,4,6,0,3,1,3,3,2,4,3,3,1,1,-0.001814, 0.0112780, 0.0129561, 0.0105678, 0.01127796,buy
2019-09-09,3,6,0,3,1,2,2,1,4,4,2,0,2, 0.001604, 0.0075141, 0.0160805, 0.0075861, 0.00751410,buy
2019-09-10,2,5,1,2,1,3,3,2,2,3,2,1,1,-0.013425,-0.0128508,-0.0134252,-0.0045500,-0.01955350,sell
2019-09-11,2,3,2,2,1,2,3,2,2,2,1,0,2,-0.004615,-0.0147954,-0.0088932,-0.0084330,-0.00332831,sell
2019-09-12,2,2,1,2,1,2,2,1,2,1,1,1,2,-0.007912,-0.0079116,-0.0058817,-0.0086773,-0.00654421,sell
2019-09-13,3,3,0,3,3,3,3,2,3,3,2,1,1,-0.008335,-0.0090277,-0.0082191,-0.0050421,-0.00891169,sell
2019-09-14,3,3,0,4,1,2,2,2,3,3,1,0,2, 0.001434, 0.0014341, 0.0007785, 0.0014341, 0.00302104,sell
2019-09-15,1,3,1,2,0,2,1,0,1,2,2,1,2,-0.019422,-0.0194224,-0.0434966,-0.0471778,-0.04375465,sell
2019-09-16,1,3,3,1,0,3,2,1,1,3,1,2,1, 0.015396, 0.0064618,-0.0078527, 0.0105280, 0.03053321,buy
