Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-01,2,4,2,1,2,1,3,1,3,4,2,2,4,2,4,4,2,3,-0.0017562,-0.0115529,-0.008152,-0.0026583,-0.004143,sell
2018-12-02,1,4,0,2,3,1,2,3,3,6,2,3,6,2,3,5,1,3,-0.0543799,-0.0249597,-0.056460,-0.0531172,-0.046668,sell
2018-12-03,2,3,0,4,1,2,3,3,2,6,2,3,6,1,2,6,2,4,-0.0738077,-0.0458012,-0.083924,-0.0736629,-0.071599,sell
2018-12-04,2,2,2,3,1,2,3,3,3,5,1,3,7,0,3,6,2,4,-0.0623700,-0.0358005,-0.079641,-0.0502604,-0.065825,sell
2018-12-05,1,4,2,2,2,1,2,5,4,4,0,4,7,1,3,6,2,4,-0.0663057,-0.0513772,-0.072546,-0.0753479,-0.069903,sell
2018-12-06,2,4,0,3,2,1,3,5,2,6,3,4,7,1,2,7,1,3,-0.0794064,-0.0321694,-0.099444,-0.0745514,-0.088803,sell
2018-12-07,1,2,0,3,1,1,3,7,1,6,2,3,6,1,2,6,1,4,-0.0847207,-0.0316400,-0.108916,-0.0850441,-0.097475,sell
2018-12-08,2,2,1,1,1,0,5,4,2,4,3,2,3,2,2,5,1,4, 0.0231672, 0.0411275, 0.022528, 0.0267850, 0.011808,buy
2018-12-09,3,2,0,1,1,0,4,4,4,3,3,2,4,2,2,4,1,4, 0.0322348, 0.0521212, 0.026755, 0.0343140, 0.023950,buy
2018-12-10,2,2,0,1,1,0,2,6,4,3,3,3,3,3,1,5,0,3, 0.0000305, 0.0025842,-0.009786, 0.0034154,-0.016899,sell
2018-12-11,2,2,0,0,1,0,4,5,4,4,4,2,4,2,2,3,1,4, 0.0047849, 0.0542542, 0.024854, 0.0087808, 0.004084,buy
2018-12-12,1,3,0,0,1,0,7,4,3,2,3,2,3,3,4,2,1,3, 0.0166017, 0.0032738, 0.019024, 0.0106967, 0.005804,buy
2018-12-13,1,2,1,0,1,0,5,5,4,3,4,1,2,4,3,3,1,4, 0.0156738, 0.0165966, 0.017428, 0.0139967, 0.005569,buy
2018-12-14,2,3,1,0,1,0,4,5,5,3,4,3,2,5,3,2,1,4,-0.0459335,-0.0352339,-0.028683,-0.0492585,-0.030498,sell
2018-12-15,2,4,0,1,1,0,4,5,5,1,4,2,2,4,2,3,1,5,-0.0256266,-0.0133210,-0.008273,-0.0251975,-0.008284,sell
2018-12-16,0,3,3,0,1,0,5,3,5,2,4,1,3,3,3,2,1,5, 0.0401636, 0.0402320, 0.040113, 0.0185616, 0.030018,buy
2018-12-17,1,4,3,1,1,0,4,3,4,3,6,2,3,3,4,1,1,4, 0.0793649, 0.0793649, 0.079365, 0.0708001, 0.080150,buy
2018-12-18,2,4,3,1,1,0,3,5,4,2,6,2,2,3,5,2,0,5, 0.0935218, 0.0991007, 0.093522, 0.0618034, 0.094500,buy
2018-12-19,1,3,4,1,1,1,3,4,6,2,5,3,2,3,5,1,1,6, 0.0728808, 0.0728808, 0.072881, 0.0504954, 0.073878,buy
2018-12-20,1,3,3,2,0,0,4,2,5,1,4,2,1,4,4,2,0,4, 0.0049602, 0.0052479,-0.002932,-0.0040239,-0.000501,sell
2018-12-21,1,2,3,2,3,1,3,3,4,2,5,2,2,4,4,3,1,3, 0.0200287, 0.0117913, 0.009393, 0.0047480, 0.011603,buy
2018-12-22,1,4,2,3,1,0,4,1,5,2,3,3,4,2,3,3,2,3,-0.0328273,-0.0352170,-0.029436,-0.0352170,-0.035217,sell
2018-12-23,1,3,4,1,2,2,4,1,3,1,4,2,4,2,3,2,2,3, 0.0077059, 0.0077059, 0.015290, 0.0077059, 0.007706,buy
2018-12-24,1,3,4,3,0,1,5,1,3,2,4,2,4,2,2,4,3,2,-0.0084562,-0.0028385,-0.008456,-0.0075823,-0.041941,sell
2018-12-25,1,4,2,2,3,1,5,1,3,2,4,2,4,2,3,3,3,3,-0.0250447,-0.0255675,-0.019432,-0.0250447,-0.032958,sell
2018-12-26,0,3,2,3,2,0,5,1,3,2,3,2,3,4,2,3,2,2,-0.0218147,-0.0208127,-0.018468,-0.0187074,-0.013095,sell
2018-12-27,0,2,2,3,1,1,5,1,3,2,3,1,3,4,2,3,2,2,-0.0287347,-0.0261500,-0.033407,-0.0339244,-0.020796,sell
2018-12-28,1,3,1,1,1,1,6,1,3,0,3,2,1,3,3,2,2,2, 0.0155797, 0.0137097, 0.016610, 0.0137097, 0.016783,buy
2018-12-29,1,2,1,0,2,0,6,2,3,1,4,0,2,3,3,2,2,2, 0.0345465, 0.0350657, 0.024015, 0.0321222, 0.032924,buy
2018-12-30,1,1,1,1,2,1,7,3,2,1,3,1,3,3,3,2,2,3, 0.0063494, 0.0172611, 0.015377, 0.0188961, 0.001861,buy
2018-12-31,1,1,1,2,1,1,7,3,4,1,4,2,4,2,4,2,1,3, 0.0007882,-0.0009302, 0.009328, 0.0076451, 0.001110,buy
2019-01-01,2,0,2,1,1,0,8,3,5,1,3,1,3,3,5,3,2,3,-0.0007282, 0.0008835, 0.011695, 0.0020935, 0.000745,buy
2019-01-02,2,2,2,0,2,0,6,5,3,0,2,1,3,2,4,5,2,3,-0.0018740,-0.0010818, 0.033433, 0.0268368, 0.023699,buy
2019-01-03,2,2,1,1,1,0,8,4,3,2,3,2,3,2,4,5,1,4, 0.0060006,-0.0073723, 0.018734,-0.0033976, 0.002188,buy
2019-01-04,1,3,2,0,1,0,7,4,2,2,2,3,3,1,2,5,2,4,-0.0057445,-0.0070547, 0.007414,-0.0051226,-0.005745,sell
2019-01-05,2,3,2,0,1,0,7,5,3,2,3,2,4,1,3,5,2,5, 0.0066346, 0.0083701, 0.019347, 0.0116491, 0.006962,buy
2019-01-06,3,3,1,0,1,0,7,6,3,2,3,1,5,2,3,5,3,4, 0.0016259, 0.0154362, 0.024232, 0.0236153, 0.020308,buy
2019-01-07,1,2,0,0,1,0,5,5,3,2,2,2,4,2,1,3,2,3, 0.0049581, 0.0267914, 0.010534, 0.0200486, 0.004958,buy
2019-01-08,2,2,1,0,1,0,7,4,3,1,1,4,4,3,2,2,1,4, 0.0094191, 0.0091586,-0.000594, 0.0169162, 0.010537,buy
2019-01-09,2,2,1,0,1,0,3,5,1,2,0,3,1,4,1,3,1,4, 0.0029467,-0.0098382,-0.012079,-0.0098382,-0.009838,sell
2019-01-10,3,3,1,0,0,0,3,5,2,3,1,3,2,4,2,3,2,3,-0.0038117,-0.0275416,-0.032481,-0.0273690,-0.022981,sell
2019-01-11,3,3,1,0,0,0,5,3,3,2,3,2,3,4,2,2,1,3,-0.0305894,-0.0315622,-0.027178,-0.0295832,-0.030589,sell
2019-01-12,3,3,2,0,0,0,4,3,1,1,2,3,2,3,1,2,1,3,-0.0251539,-0.0274014,-0.048979,-0.0289679,-0.028555,sell
2019-01-13,3,1,3,1,0,0,4,3,2,3,2,3,2,4,2,1,2,4, 0.0206899, 0.0170593, 0.017097, 0.0156185, 0.014635,buy
2019-01-14,3,3,1,2,0,0,3,3,2,2,2,1,2,5,3,2,1,3,-0.0018941,-0.0000810, 0.000507,-0.0016564,-0.000081,sell
2019-01-15,2,2,2,1,2,0,4,4,2,2,3,2,4,4,3,2,1,2, 0.0230945, 0.0156518, 0.017450, 0.0148908, 0.016678,buy
2019-01-16,2,1,3,2,1,0,6,5,2,3,3,2,4,4,5,4,0,3,-0.0371501,-0.0806212,-0.050989,-0.0240033,-0.056359,sell
2019-01-17,1,2,2,3,1,2,6,6,2,4,4,3,5,4,4,5,1,3, 0.0116886, 0.0115733,-0.010760, 0.0219944,-0.012206,buy
2019-01-18,2,1,3,1,2,2,4,4,2,4,4,2,5,3,3,4,1,3,-0.0045869,-0.0123833,-0.012922,-0.0058798,-0.009976,sell
2019-01-19,2,1,3,2,2,1,4,3,1,4,4,2,5,2,3,3,1,3,-0.0121536,-0.0031483,-0.002029, 0.0076009, 0.003730,buy
2019-01-20,2,1,3,5,3,2,4,3,0,5,5,3,5,3,3,3,2,4,-0.0210853,-0.0162749,-0.010443, 0.0104122,-0.017840,sell
2019-01-21,2,2,5,4,3,0,4,3,1,5,5,3,6,2,3,6,2,2,-0.0137994,-0.0132729,-0.009021, 0.0139435,-0.025407,sell
2019-01-22,1,1,6,3,3,1,4,6,1,4,5,3,5,2,5,6,2,2, 0.0052406,-0.0079526, 0.009425, 0.0130158,-0.007099,buy
2019-01-23,1,2,4,5,1,2,5,6,1,4,5,3,5,3,5,6,2,2, 0.0143559, 0.0078128, 0.014915, 0.0130032, 0.010663,buy
2019-01-24,1,0,4,2,3,1,4,5,1,5,5,2,4,2,4,5,2,2,-0.0088740,-0.0117575, 0.001953, 0.0004914,-0.032522,sell
2019-01-25,1,2,2,1,3,0,2,5,1,3,4,1,3,2,4,3,1,2,-0.0133607,-0.0016947,-0.000495,-0.0038531,-0.003564,sell
2019-01-26,1,1,3,1,1,2,2,4,3,4,4,2,3,4,3,2,2,2,-0.0111108,-0.0120044,-0.013178,-0.0111108,-0.011111,sell
2019-01-27,0,0,3,1,0,1,2,5,1,2,3,1,2,2,2,2,2,1,-0.0196615,-0.0150211,-0.013306,-0.0081022,-0.012056,sell
2019-01-28,0,1,3,0,1,0,4,3,3,2,2,2,2,3,3,1,3,1,-0.0465390,-0.0455283,-0.038566,-0.0295519,-0.033506,sell
2019-01-29,0,1,1,1,2,0,2,4,2,2,1,2,1,4,2,2,2,1,-0.0311682,-0.0276354,-0.027140,-0.0216873,-0.023933,sell
2019-01-30,1,1,3,2,0,0,4,3,2,2,2,2,3,3,3,3,1,1, 0.0093267, 0.0033839, 0.016583, 0.0058790, 0.009837,buy
2019-01-31,2,0,4,1,0,0,7,2,3,2,2,1,3,3,4,4,2,2, 0.0066140, 0.0001204,-0.002545,-0.0012053, 0.000624,buy
2019-02-01,2,1,3,0,0,0,4,2,5,1,2,1,3,1,4,3,2,2,-0.0015720, 0.0061643, 0.006309, 0.0063085, 0.003932,buy
2019-02-02,2,2,2,0,0,0,5,3,4,2,3,2,3,2,4,3,1,2, 0.0054898, 0.0100133, 0.016815, 0.0156456, 0.013526,buy
2019-02-03,1,0,1,0,0,0,7,4,4,3,3,1,3,3,3,3,2,2, 0.0076209, 0.0078334, 0.007250, 0.0110409, 0.003758,buy
2019-02-04,0,0,1,0,0,0,7,4,6,1,4,1,3,2,4,2,2,1, 0.0025174, 0.0053967, 0.014739, 0.0149741, 0.002068,buy
2019-02-05,1,0,1,0,0,0,6,4,9,1,3,2,2,3,4,3,3,2, 0.0055044, 0.0067780, 0.002269, 0.0184358, 0.002187,buy
2019-02-06,1,1,1,0,0,0,4,5,7,1,2,2,1,4,4,4,1,2, 0.0113013, 0.0145852, 0.013223, 0.0257228, 0.007859,buy
2019-02-07,2,1,0,0,0,0,5,4,7,2,2,3,2,5,4,4,0,1, 0.0096312, 0.0086480, 0.014679, 0.0210727,-0.003856,buy
2019-02-08,1,2,0,0,0,0,7,4,5,3,3,2,2,5,4,3,1,2, 0.0323207, 0.0245234, 0.033127, 0.0380537, 0.002494,buy
2019-02-09,1,3,1,0,0,0,3,5,4,2,3,1,2,2,4,2,2,3, 0.0030523, 0.0361533, 0.041256, 0.0081024, 0.024739,buy
2019-02-10,4,3,1,0,0,0,2,6,4,2,2,2,3,3,5,3,1,3,-0.0029443, 0.0110442,-0.003936, 0.0013129, 0.002800,buy
2019-02-11,4,3,1,1,0,0,1,5,6,0,2,2,3,3,4,3,1,3, 0.0030208, 0.0038044, 0.000193, 0.0024541, 0.002286,buy
2019-02-12,2,1,3,1,1,0,1,4,3,0,2,0,2,4,3,2,2,1, 0.0154169, 0.0015882, 0.027061, 0.0219456, 0.021122,buy
2019-02-13,2,1,1,3,0,0,3,4,1,1,0,1,2,5,3,2,1,2, 0.0117176, 0.0114487, 0.021375, 0.0048635, 0.011449,buy
2019-02-14,3,3,0,1,3,1,1,5,2,2,1,1,3,5,3,4,1,3,-0.0091629,-0.0112655, 0.001511,-0.0113182,-0.001814,sell
2019-02-15,3,4,1,0,1,1,1,3,5,0,1,1,3,4,2,4,1,3,-0.0016859,-0.0097039, 0.007783,-0.0012893,-0.004673,sell
2019-02-16,4,4,2,2,1,3,0,5,4,0,2,2,4,4,4,4,2,3, 0.0133453, 0.0118121, 0.011692, 0.0121594, 0.014544,buy
2019-02-17,4,4,0,4,2,2,0,4,5,2,3,3,4,3,5,5,1,3, 0.0000876, 0.0024586, 0.007274, 0.0054203, 0.004715,buy
2019-02-18,3,6,1,2,5,0,1,5,5,1,4,5,4,3,5,5,2,1, 0.0517895, 0.0465955, 0.049839, 0.0759561, 0.078889,buy
2019-02-19,4,5,3,4,3,1,1,5,5,0,4,4,3,5,6,5,3,1, 0.0645446, 0.0327896, 0.064545, 0.0710836, 0.071084,buy
2019-02-20,3,5,4,6,0,2,1,5,6,2,5,5,4,6,6,4,3,1, 0.0539239, 0.0256246, 0.054252, 0.0557639, 0.055552,buy
2019-02-21,3,6,2,2,2,0,1,5,5,2,4,5,2,6,4,4,3,0, 0.0308437, 0.0221257, 0.045340, 0.0567405, 0.048852,buy
2019-02-22,2,5,0,1,3,0,1,6,6,4,4,4,1,7,5,2,3,2,-0.0089838,-0.0114199, 0.006322, 0.0063222,-0.020692,sell
2019-02-23,1,2,0,3,0,2,1,7,4,4,5,4,1,6,2,2,2,2, 0.0061177, 0.0089211, 0.006021, 0.0077538,-0.026740,buy
2019-02-24,1,2,2,2,0,1,2,7,4,1,5,4,2,5,2,1,1,2, 0.0006207,-0.0009067,-0.006898, 0.0047204,-0.016076,sell
2019-02-25,2,4,1,1,1,0,2,6,6,1,4,3,3,5,3,2,2,2,-0.0760185,-0.0760185,-0.064568,-0.0645684,-0.081839,sell
2019-02-26,2,4,0,2,2,0,2,7,3,4,2,4,3,5,2,5,2,3,-0.0110638,-0.0182374,-0.019176,-0.0186001,-0.019649,sell
2019-02-27,2,2,1,3,0,0,4,6,3,3,2,4,3,4,1,5,3,2, 0.0405521, 0.0148612, 0.013685, 0.0296118,-0.005924,buy
2019-02-28,2,2,2,2,0,0,2,5,3,1,1,5,2,2,0,4,2,3, 0.0385794, 0.0383322, 0.064510, 0.0422465, 0.038579,buy
2019-03-01,4,2,1,1,0,0,2,6,6,1,2,4,3,2,2,5,1,4,-0.0226166,-0.0475306,-0.035750,-0.0620173,-0.046623,sell
2019-03-02,6,3,0,1,0,0,2,8,4,2,2,4,4,2,2,6,2,4, 0.0013026,-0.0243242,-0.030985,-0.0284116,-0.021876,sell
2019-03-03,4,1,0,0,0,0,3,8,4,3,1,4,5,0,1,5,2,5,-0.0024051,-0.0064539,-0.015976,-0.0053269,-0.006454,sell
2019-03-04,3,1,0,0,0,0,5,6,7,2,2,4,5,1,3,4,1,4,-0.0344088,-0.0318563,-0.032566,-0.0270648,-0.033587,sell
2019-03-05,3,0,0,0,0,0,3,8,7,1,2,2,4,2,3,5,1,3, 0.0172940, 0.0156483, 0.014900, 0.0111578, 0.015648,buy
2019-03-06,5,0,0,0,0,0,2,9,8,1,2,3,5,2,3,4,2,4, 0.0300186, 0.0300265, 0.027200, 0.0329518, 0.030027,buy
2019-03-07,5,0,1,0,0,0,2,6,7,1,2,3,4,1,4,4,1,3, 0.0195690, 0.0195351, 0.024348, 0.0205570, 0.018636,buy
2019-03-08,3,1,1,0,0,0,4,5,6,0,2,4,4,0,3,4,1,2,-0.0244142,-0.0214625,-0.027588,-0.0211675,-0.024072,sell
2019-03-09,3,0,2,0,0,0,4,5,6,3,3,3,4,2,4,3,1,3,-0.0032197,-0.0019071, 0.005248, 0.0136790, 0.005303,buy
2019-03-10,4,2,2,1,0,0,1,7,6,3,4,2,4,3,4,4,2,3,-0.0090192, 0.0064742,-0.010074,-0.0031731,-0.002760,sell
2019-03-11,4,1,3,1,1,0,1,4,9,4,6,3,4,4,4,2,2,3, 0.0094435,-0.0039172,-0.007527,-0.0050119,-0.005964,sell
2019-03-12,2,1,3,2,1,0,3,2,9,3,4,1,3,5,5,3,2,3,-0.0018149, 0.0049061,-0.001195, 0.0007498,-0.002785,sell
2019-03-13,2,0,2,2,1,0,2,2,7,6,3,2,4,4,5,1,2,3, 0.0042573, 0.0032853,-0.000644, 0.0039820, 0.003097,buy
2019-03-14,3,2,3,1,2,1,3,2,7,6,4,3,5,5,4,2,2,5,-0.0012584,-0.0015839,-0.004416, 0.0009692, 0.000969,sell
2019-03-15,2,2,3,1,2,0,2,1,8,4,4,3,4,4,3,1,2,4, 0.0037558,-0.0011829,-0.003868, 0.0043127, 0.004523,buy
2019-03-16,1,0,4,1,3,2,3,0,9,5,5,3,4,5,5,1,1,4, 0.0142863, 0.0136792, 0.009566, 0.0142744, 0.013039,buy
2019-03-17,1,1,2,3,2,0,6,0,8,5,5,2,4,5,4,3,1,4, 0.0053040, 0.0061352, 0.005264, 0.0083149, 0.002842,buy
2019-03-18,2,1,4,0,5,1,6,0,7,5,6,3,3,5,5,3,2,4, 0.0036362,-0.0003793,-0.000036, 0.0055300,-0.000209,buy
2019-03-19,2,2,3,3,1,1,6,0,7,3,5,3,3,5,5,3,1,3,-0.0088356,-0.0036376,-0.006439,-0.0095007,-0.009250,sell
2019-03-20,2,1,5,1,3,2,5,1,7,4,6,3,2,5,5,4,2,4,-0.0010978,-0.0048114,-0.003551, 0.0015164,-0.004811,sell
2019-03-21,1,2,2,2,3,0,4,1,5,2,3,2,2,5,4,3,1,2, 0.0062492, 0.0027495,-0.002020,-0.0072397,-0.000710,sell
2019-03-22,1,0,2,1,4,1,3,1,5,4,4,2,3,4,2,3,1,3,-0.0032270,-0.0066437,-0.005754,-0.0032270,-0.005149,sell
2019-03-23,1,2,2,2,1,1,3,2,4,2,5,1,2,3,1,3,2,3,-0.0126958,-0.0105529,-0.004328,-0.0017933,-0.014608,sell
2019-03-24,1,2,3,1,1,1,4,2,7,3,6,2,2,4,2,3,2,4,-0.0017998,-0.0088232,-0.004657,-0.0044378,-0.001859,sell
2019-03-25,1,3,2,0,2,1,3,3,6,3,5,2,2,4,2,4,1,4, 0.0012038, 0.0036285, 0.003764,-0.0015488, 0.005737,buy
2019-03-26,2,2,1,1,1,0,4,2,4,3,4,1,2,4,2,4,0,3, 0.0093829, 0.0095780, 0.013776, 0.0095008, 0.032284,buy
2019-03-27,2,1,1,0,2,0,4,2,5,3,4,2,1,2,3,4,1,3, 0.0389577, 0.0502467, 0.041096, 0.0553638, 0.031216,buy
2019-03-28,2,2,1,1,1,0,2,3,6,2,3,2,2,1,3,6,2,1, 0.0199855, 0.0230342, 0.019940, 0.0199855, 0.022608,buy
2019-03-29,3,2,1,1,0,0,3,4,5,2,3,2,3,1,3,6,1,2, 0.0177683, 0.0282645, 0.020403, 0.0191685, 0.015860,buy
2019-03-30,1,1,1,0,0,0,3,6,4,2,3,1,2,1,2,5,1,3, 0.0176811, 0.0484171, 0.011655, 0.0306214, 0.011084,buy
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,1,2,2,3,4,0,2, 0.0083555, 0.0164115,-0.006135, 0.0067879, 0.005443,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,2,1,1,3,5,4,1,2, 0.0156268, 0.0197856, 0.004734, 0.0198803, 0.015618,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,0,2,2,2,5,5,1,1, 0.0767419, 0.0792108, 0.048278, 0.0775445, 0.063788,buy
2019-04-03,3,0,0,1,0,0,4,5,4,1,1,1,3,2,4,5,0,2, 0.0842352, 0.0848818, 0.048737, 0.0843535, 0.064335,buy
2019-04-04,2,1,0,1,0,0,5,3,3,0,1,2,2,1,2,4,1,2, 0.0173579, 0.0145736,-0.008265, 0.0098995, 0.023491,buy
2019-04-05,1,1,1,1,0,0,5,4,3,2,2,2,3,3,3,3,1,1, 0.0131927, 0.0114243, 0.016338, 0.0178232, 0.016202,buy
2019-04-06,3,2,1,2,0,0,5,5,3,3,1,2,4,4,5,5,1,2,-0.0213244, 0.0000643,-0.002022, 0.0071705,-0.002022,buy
2019-04-07,2,2,1,3,0,0,4,5,5,2,2,2,5,3,5,4,1,2,-0.0082698, 0.0076870, 0.007687, 0.0095275, 0.004005,buy
2019-04-08,2,0,2,2,1,0,4,4,6,2,2,1,4,3,4,5,1,3,-0.0036033,-0.0087544,-0.008754,-0.0004396,-0.011856,sell
2019-04-09,2,0,0,4,0,0,3,3,5,5,1,2,3,4,5,4,1,2,-0.0209096,-0.0055348,-0.005535,-0.0002147,-0.004163,sell
2019-04-10,1,3,1,2,2,1,2,3,4,5,4,1,4,4,5,3,2,1,-0.0183656, 0.0040367, 0.002310,-0.0003737,-0.000635,sell
2019-04-11,1,3,1,2,0,1,3,2,6,4,4,2,3,4,4,3,1,2,-0.0225051,-0.0131205,-0.020250,-0.0180770,-0.016435,sell
2019-04-12,1,2,3,2,1,2,2,3,5,4,5,3,2,5,5,2,1,2,-0.0221199,-0.0174123,-0.022120,-0.0248451,-0.025211,sell
2019-04-13,1,1,2,5,1,1,1,3,5,5,6,3,2,5,3,3,1,2,-0.0071205,-0.0086037,-0.007120,-0.0121434,-0.010976,sell
2019-04-14,0,2,2,5,4,0,1,1,4,4,6,2,1,5,4,2,2,1, 0.0078598, 0.0024646, 0.007860,-0.0021379, 0.007860,buy
2019-04-15,0,2,3,4,4,0,2,1,2,4,6,2,0,5,3,3,1,2, 0.0161259, 0.0192663, 0.016057, 0.0167433, 0.004058,buy
2019-04-16,0,3,3,4,1,2,2,1,2,4,5,3,1,5,3,3,1,1,-0.0000179,-0.0000179,-0.000018, 0.0085372,-0.013677,sell
2019-04-17,0,4,3,1,1,2,1,1,1,3,4,2,0,5,2,2,1,1, 0.0000188,-0.0035902,-0.005156, 0.0069971,-0.009080,sell
2019-04-18,1,3,2,1,1,1,1,1,2,3,4,2,1,4,2,2,0,1,-0.0166035,-0.0101655,-0.010166, 0.0033236,-0.010669,sell
2019-04-19,1,3,0,2,2,1,2,3,1,3,5,2,2,1,2,4,1,1,-0.0276740,-0.0271845,-0.017052,-0.0493752,-0.021868,sell
2019-04-20,2,3,1,2,2,0,3,4,2,0,4,2,2,1,2,4,1,3,-0.0049386,-0.0061140,-0.009739,-0.0065224,-0.006470,sell
2019-04-21,2,4,2,1,1,0,3,4,2,1,3,1,4,1,3,5,1,2,-0.0077423,-0.0207187,-0.016161,-0.0005256, 0.002096,sell
2019-04-22,2,6,2,1,1,1,3,5,0,2,2,2,4,2,3,6,2,2,-0.0131566,-0.0106068,-0.014862,-0.0113074,-0.011687,sell
2019-04-23,3,7,1,1,0,1,3,3,0,3,4,2,3,2,2,5,2,2,-0.0060959,-0.0056469,-0.006096,-0.0141037, 0.005231,sell
2019-04-24,2,5,1,0,1,0,1,3,0,3,3,2,2,1,1,4,1,2,-0.0205375,-0.0237628,-0.018996,-0.0274313, 0.005569,sell
2019-04-25,4,6,0,1,2,0,2,3,1,2,5,2,3,2,3,4,0,2,-0.0257243,-0.0020351,-0.020556,-0.0242932, 0.011949,sell
2019-04-26,4,4,0,2,1,0,2,5,1,2,5,2,3,2,2,4,1,2,-0.0253845,-0.0116999,-0.020657,-0.0219254,-0.012897,sell
2019-04-27,3,3,1,1,1,0,3,4,3,1,3,3,4,1,3,2,1,3, 0.0094531, 0.0081742, 0.004800, 0.0091032, 0.008798,buy
2019-04-28,2,3,1,1,1,0,5,3,3,2,3,2,3,2,4,2,1,4,-0.0120588,-0.0179807,-0.010049,-0.0140320, 0.002271,sell
2019-04-29,1,3,0,1,2,0,4,4,2,2,2,2,2,3,3,2,1,4,-0.0210360,-0.0181903,-0.015327,-0.0157213,-0.006384,sell
2019-04-30,2,1,1,1,2,1,4,2,3,5,4,2,3,4,3,2,1,3,-0.0065783,-0.0008330,-0.004568,-0.0043243,-0.005854,sell
2019-05-01,1,1,1,1,2,1,3,1,2,4,5,1,2,3,2,2,0,2, 0.0134132, 0.0139688, 0.014042, 0.0142657, 0.014039,buy
2019-05-02,3,1,1,1,2,1,5,1,2,4,4,2,4,2,3,2,1,3, 0.0020746, 0.0103802, 0.008250, 0.0042538, 0.013327,buy
2019-05-03,2,1,2,1,2,1,4,2,2,5,4,2,5,3,4,2,0,2,-0.0017302, 0.0145382, 0.014505, 0.0134193, 0.017854,buy
2019-05-04,2,2,1,1,2,1,5,3,3,2,3,2,5,3,3,2,1,3, 0.0151118, 0.0164908, 0.021499, 0.0123651, 0.015050,buy
2019-05-05,1,0,3,0,3,1,6,1,2,2,3,1,4,3,3,0,1,4,-0.0071066,-0.0076812,-0.007681,-0.0074646,-0.007681,sell
2019-05-06,2,1,1,2,2,1,4,3,1,2,2,0,4,3,4,2,1,3,-0.0081093,-0.0081093,-0.001631, 0.0004284,-0.006517,sell
2019-05-07,2,2,2,1,4,2,3,2,4,3,3,2,5,5,5,2,1,2, 0.0013934, 0.0013934,-0.003726, 0.0046692, 0.002863,buy
2019-05-08,2,3,2,0,2,2,3,1,4,2,3,2,5,4,3,2,1,1,-0.0001563,-0.0009264,-0.000924,-0.0024579, 0.008676,sell
2019-05-09,1,2,3,1,2,3,3,1,2,5,4,1,5,4,5,1,1,2, 0.0157365, 0.0187697, 0.018770, 0.0138490, 0.016405,buy
2019-05-10,1,4,3,3,3,3,3,2,2,5,6,3,4,5,5,2,2,2,-0.0324116,-0.0259300,-0.032474,-0.0298516,-0.031454,sell
2019-05-11,0,4,5,3,5,1,2,2,2,3,6,3,5,5,3,2,1,2,-0.0049923, 0.0332071,-0.004992, 0.0332071, 0.031694,buy
2019-05-12,0,3,7,3,4,0,2,1,3,2,4,3,4,4,4,2,1,3,-0.0026151, 0.0236638, 0.005667, 0.0194970, 0.019497,buy
2019-05-13,0,2,4,5,2,1,2,1,2,1,2,2,4,2,4,2,1,3,-0.0254434,-0.0072276,-0.006073,-0.0169543,-0.022278,sell
2019-05-14,0,2,5,1,4,1,2,2,2,4,3,3,5,3,4,2,1,2,-0.0017995, 0.0273745, 0.023315, 0.0227528, 0.023298,buy
2019-05-15,1,5,4,0,4,1,2,2,3,4,2,4,5,3,6,3,1,2, 0.0233755, 0.0342350, 0.046052, 0.0401217, 0.023213,buy
2019-05-16,1,2,5,1,3,3,2,2,4,4,4,3,6,4,4,3,1,2, 0.0133281, 0.0157111, 0.017359, 0.0173595,-0.001912,buy
2019-05-17,1,3,6,2,2,2,2,2,3,2,4,3,6,4,3,3,1,1,-0.0105112,-0.0056550,-0.005180,-0.0073395,-0.011828,sell
2019-05-18,1,3,5,2,3,0,3,1,4,2,4,3,4,5,4,2,0,2,-0.0148712,-0.0091783,-0.009108,-0.0109131,-0.009128,sell
2019-05-19,1,4,2,2,4,0,3,3,2,2,3,3,4,4,3,3,1,2, 0.0227707, 0.0186117, 0.021224, 0.0262712, 0.022149,buy
2019-05-20,2,3,3,3,0,0,4,1,2,3,3,2,4,4,3,3,1,1, 0.0096273, 0.0032706, 0.003271, 0.0098165, 0.012720,buy
2019-05-21,2,4,4,2,0,1,6,1,2,2,3,4,3,3,2,5,2,2, 0.0244935, 0.0053583,-0.002233, 0.0235948, 0.008219,buy
2019-05-22,3,4,2,3,0,0,6,0,2,3,3,2,3,3,4,5,1,2,-0.0009357,-0.0213593,-0.023328,-0.0194263,-0.012077,sell
2019-05-23,2,4,1,4,1,0,5,2,2,4,3,3,3,4,4,5,1,2,-0.0053011,-0.0121115,-0.013419,-0.0171679,-0.007019,sell
2019-05-24,0,1,1,4,1,0,6,3,1,4,3,3,3,2,3,4,2,1, 0.0164537, 0.0164951, 0.005436, 0.0176516, 0.016405,buy
