Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,3,0,0,1,0,7,4,3,2,3,2,3,3,4,2,1,3, 0.007774,-0.003830, 0.0031572, 0.0192743, 0.017230,buy
2018-12-13,1,2,1,0,1,0,5,5,4,3,4,1,2,4,3,3,1,4,-0.019922,-0.024684,-0.0291358,-0.0217961,-0.021874,sell
2018-12-14,2,3,1,0,1,0,4,5,5,3,4,3,2,5,3,2,1,4,-0.024357,-0.024357,-0.0243570,-0.0227513,-0.024357,sell
2018-12-15,2,4,0,1,1,0,4,5,5,1,4,2,2,4,2,3,1,5,-0.010103,-0.009829,-0.0161357,-0.0093379,-0.018194,sell
2018-12-16,0,3,3,0,1,0,5,3,5,2,4,1,3,3,3,2,1,5, 0.011688, 0.011191, 0.0035190, 0.0057146, 0.010849,buy
2018-12-17,1,4,3,1,1,0,4,3,4,3,6,2,3,3,4,1,1,4, 0.053410, 0.073174, 0.0553069, 0.0351326, 0.022957,buy
2018-12-18,2,4,3,1,1,0,3,5,4,2,6,2,2,3,5,2,0,5, 0.091199, 0.088593, 0.1030453, 0.0829221, 0.073441,buy
2018-12-19,1,3,4,1,1,1,3,4,6,2,5,3,2,3,5,1,1,6, 0.096852, 0.096852, 0.1056963, 0.0788182, 0.074325,buy
2018-12-20,1,3,3,2,0,0,4,2,5,1,4,2,1,4,4,2,0,4,-0.018927,-0.019235, 0.0427128,-0.0014342, 0.023120,buy
2018-12-21,1,2,3,2,3,1,3,3,4,2,5,2,2,4,4,3,1,3,-0.003906,-0.003827,-0.0064084, 0.0021149,-0.017462,sell
2018-12-22,1,4,2,3,1,0,4,1,5,2,3,3,4,2,3,3,2,3,-0.060420,-0.061650,-0.0609054,-0.0709117,-0.063039,sell
2018-12-23,1,3,4,1,2,2,4,1,3,1,4,2,4,2,3,2,2,3, 0.008682,-0.020068,-0.0193477, 0.0083164, 0.001959,sell
2018-12-24,1,3,4,3,0,1,5,1,3,2,4,2,4,2,2,4,3,2,-0.008948,-0.012647,-0.0045301,-0.0024118,-0.011865,sell
2018-12-25,1,4,2,2,3,1,5,1,3,2,4,2,4,2,3,3,3,3,-0.011125,-0.026368,-0.0213619,-0.0024669,-0.022324,sell
2018-12-26,0,3,2,3,2,0,5,1,3,2,3,2,3,4,2,3,2,2,-0.013523,-0.014028,-0.0309205,-0.0128078,-0.018208,sell
2018-12-27,0,2,2,3,1,1,5,1,3,2,3,1,3,4,2,3,2,2,-0.033572,-0.028091,-0.0230031,-0.0280911,-0.013469,sell
2018-12-28,1,3,1,1,1,1,6,1,3,0,3,2,1,3,3,2,2,2, 0.002036, 0.003816, 0.0148897, 0.0017975, 0.008149,buy
2018-12-29,1,2,1,0,2,0,6,2,3,1,4,0,2,3,3,2,2,2, 0.019539, 0.019539, 0.0088563, 0.0170340, 0.026706,buy
2018-12-30,1,1,1,1,2,1,7,3,2,1,3,1,3,3,3,2,2,3, 0.008138, 0.010415, 0.0166205, 0.0151156, 0.023505,buy
2018-12-31,1,1,1,2,1,1,7,3,4,1,4,2,4,2,4,2,1,3, 0.000101,-0.004014, 0.0002384, 0.0028540, 0.018074,sell
2019-01-01,2,0,2,1,1,0,8,3,5,1,3,1,3,3,5,3,2,3,-0.018130,-0.018130,-0.0198291,-0.0056089, 0.001405,sell
2019-01-02,2,2,2,0,2,0,6,5,3,0,2,1,3,2,4,5,2,3, 0.045119, 0.054052, 0.0482097, 0.0451192, 0.052839,buy
2019-01-03,2,2,1,1,1,0,8,4,3,2,3,2,3,2,4,5,1,4, 0.058811, 0.047537, 0.0651502, 0.0588113, 0.052130,buy
2019-01-04,1,3,2,0,1,0,7,4,2,2,2,3,3,1,2,5,2,4, 0.049806, 0.040123, 0.0417504, 0.0463495, 0.055866,buy
2019-01-05,2,3,2,0,1,0,7,5,3,2,3,2,4,1,3,5,2,5, 0.025290, 0.020317, 0.0527655, 0.0251143, 0.017226,buy
2019-01-06,3,3,1,0,1,0,7,6,3,2,3,1,5,2,3,5,3,4,-0.004228,-0.008728, 0.0295032, 0.0016581, 0.002811,sell
2019-01-07,1,2,0,0,1,0,5,5,3,2,2,2,4,2,1,3,2,3, 0.014863,-0.000554, 0.0011493, 0.0075605, 0.006438,buy
2019-01-08,2,2,1,0,1,0,7,4,3,1,1,4,4,3,2,2,1,4, 0.017967, 0.012946, 0.0196913, 0.0125409, 0.017331,buy
2019-01-09,2,2,1,0,1,0,3,5,1,2,0,3,1,4,1,3,1,4, 0.024911, 0.006508, 0.0053568, 0.0336386, 0.002076,buy
2019-01-10,3,3,1,0,0,0,3,5,2,3,1,3,2,4,2,3,2,3, 0.041184,-0.012138,-0.0115925, 0.0411840,-0.010436,sell
2019-01-11,3,3,1,0,0,0,5,3,3,2,3,2,3,4,2,2,1,3, 0.071131, 0.071333, 0.0621689, 0.0716309, 0.052709,buy
2019-01-12,3,3,2,0,0,0,4,3,1,1,2,3,2,3,1,2,1,3, 0.049758, 0.041744, 0.0417444, 0.0542056, 0.039310,buy
2019-01-13,3,1,3,1,0,0,4,3,2,3,2,3,2,4,2,1,2,4,-0.006997,-0.014572,-0.0067382,-0.0086412,-0.006746,sell
2019-01-14,3,3,1,2,0,0,3,3,2,2,2,1,2,5,3,2,1,3, 0.017335, 0.017335, 0.0173355, 0.0238341,-0.031266,buy
2019-01-15,2,2,2,1,2,0,4,4,2,2,3,2,4,4,3,2,1,2, 0.037951, 0.039589,-0.0034671, 0.0457624, 0.015751,buy
2019-01-16,2,1,3,2,1,0,6,5,2,3,3,2,4,4,5,4,0,3,-0.012423,-0.003526, 0.0076143,-0.0022021,-0.002539,sell
2019-01-17,1,2,2,3,1,2,6,6,2,4,4,3,5,4,4,5,1,3,-0.007348,-0.005352, 0.0135847,-0.0053354,-0.019948,sell
2019-01-18,2,1,3,1,2,2,4,4,2,4,4,2,5,3,3,4,1,3,-0.004621, 0.008560,-0.0064497,-0.0109138,-0.006039,sell
2019-01-19,2,1,3,2,2,1,4,3,1,4,4,2,5,2,3,3,1,3,-0.004749, 0.000471,-0.0047486,-0.0048634,-0.002882,sell
2019-01-20,2,1,3,5,3,2,4,3,0,5,5,3,5,3,3,3,2,4, 0.015152, 0.055877, 0.0181711, 0.0346165, 0.015868,buy
2019-01-21,2,2,5,4,3,0,4,3,1,5,5,3,6,2,3,6,2,2, 0.000977,-0.007989, 0.0015748, 0.0167482, 0.000606,sell
2019-01-22,1,1,6,3,3,1,4,6,1,4,5,3,5,2,5,6,2,2, 0.001433,-0.018859, 0.0077659, 0.0203750,-0.001344,buy
2019-01-23,1,2,4,5,1,2,5,6,1,4,5,3,5,3,5,6,2,2, 0.000951,-0.015961, 0.0137349, 0.0133925, 0.003831,buy
2019-01-24,1,0,4,2,3,1,4,5,1,5,5,2,4,2,4,5,2,2,-0.019099,-0.007141,-0.0033226, 0.0149823,-0.015640,sell
2019-01-25,1,2,2,1,3,0,2,5,1,3,4,1,3,2,4,3,1,2,-0.002007,-0.000811,-0.0074024, 0.0034562,-0.002710,sell
2019-01-26,1,1,3,1,1,2,2,4,3,4,4,2,3,4,3,2,2,2,-0.020104,-0.012177,-0.0194463,-0.0194463,-0.016511,sell
2019-01-27,0,0,3,1,0,1,2,5,1,2,3,1,2,2,2,2,2,1,-0.031947,-0.030411,-0.0351368,-0.0293375,-0.035723,sell
2019-01-28,0,1,3,0,1,0,4,3,3,2,2,2,2,3,3,1,3,1,-0.033452,-0.035773,-0.0198287,-0.0334517,-0.033452,sell
2019-01-29,0,1,1,1,2,0,2,4,2,2,1,2,1,4,2,2,2,1, 0.005696, 0.005696, 0.0021445, 0.0056961,-0.007891,buy
2019-01-30,1,1,3,2,0,0,4,3,2,2,2,2,3,3,3,3,1,1, 0.018041, 0.021737, 0.0020330, 0.0236312, 0.015873,buy
2019-01-31,2,0,4,1,0,0,7,2,3,2,2,1,3,3,4,4,2,2,-0.033859,-0.036173,-0.0326243,-0.0102925,-0.012168,sell
2019-02-01,2,1,3,0,0,0,4,2,5,1,2,1,3,1,4,3,2,2, 0.022982, 0.022672,-0.0033363, 0.0179007, 0.048769,buy
2019-02-02,2,2,2,0,0,0,5,3,4,2,3,2,3,2,4,3,1,2, 0.015108, 0.024391, 0.0047741, 0.0158048, 0.031630,buy
2019-02-03,1,0,1,0,0,0,7,4,4,3,3,1,3,3,3,3,2,2,-0.014856,-0.010827,-0.0092170,-0.0062055, 0.002329,sell
2019-02-04,0,0,1,0,0,0,7,4,6,1,4,1,3,2,4,2,2,1,-0.008214, 0.001694,-0.0077673,-0.0055357, 0.008184,sell
2019-02-05,1,0,1,0,0,0,6,4,9,1,3,2,2,3,4,3,3,2, 0.006556, 0.008316,-0.0107428, 0.0054698, 0.006561,buy
2019-02-06,1,1,1,0,0,0,4,5,7,1,2,2,1,4,4,4,1,2, 0.022913, 0.018729, 0.0187294, 0.0187294, 0.013229,buy
2019-02-07,2,1,0,0,0,0,5,4,7,2,2,3,2,5,4,4,0,1, 0.003048, 0.003048, 0.0088836, 0.0066008, 0.002724,buy
2019-02-08,1,2,0,0,0,0,7,4,5,3,3,2,2,5,4,3,1,2, 0.001254,-0.022878, 0.0066727, 0.0194580, 0.020084,buy
2019-02-09,1,3,1,0,0,0,3,5,4,2,3,1,2,2,4,2,2,3, 0.021743, 0.034572, 0.0309888, 0.0349697, 0.020908,buy
2019-02-10,4,3,1,0,0,0,2,6,4,2,2,2,3,3,5,3,1,3,-0.001694,-0.011597,-0.0073929, 0.0043506, 0.005404,sell
2019-02-11,4,3,1,1,0,0,1,5,6,0,2,2,3,3,4,3,1,3,-0.018980,-0.010038,-0.0170996, 0.0000037,-0.017758,sell
2019-02-12,2,1,3,1,1,0,1,4,3,0,2,0,2,4,3,2,2,1,-0.003742,-0.002639, 0.0115484,-0.0075490,-0.022677,sell
2019-02-13,2,1,1,3,0,0,3,4,1,1,0,1,2,5,3,2,1,2, 0.011520, 0.015740, 0.0133386, 0.0138251,-0.026425,sell
2019-02-14,3,3,0,1,3,1,1,5,2,2,1,1,3,5,3,4,1,3, 0.003715, 0.021419, 0.0050287, 0.0185260,-0.002502,buy
2019-02-15,3,4,1,0,1,1,1,3,5,0,1,1,3,4,2,4,1,3,-0.000045,-0.001121,-0.0011823, 0.0074478,-0.001182,sell
2019-02-16,4,4,2,2,1,3,0,5,4,0,2,2,4,4,4,4,2,3, 0.010340, 0.015635, 0.0103397, 0.0135790, 0.010340,buy
2019-02-17,4,4,0,4,2,2,0,4,5,2,3,3,4,3,5,5,1,3, 0.017588, 0.020049, 0.0198841, 0.0171673, 0.020509,buy
2019-02-18,3,6,1,2,5,0,1,5,5,1,4,5,4,3,5,5,2,1, 0.011993,-0.004465, 0.0116753,-0.0031064,-0.001857,sell
2019-02-19,4,5,3,4,3,1,1,5,5,0,4,4,3,5,6,5,3,1,-0.002374,-0.004786, 0.0037830,-0.0057686,-0.005563,sell
2019-02-20,3,5,4,6,0,2,1,5,6,2,5,5,4,6,6,4,3,1,-0.007735,-0.007347, 0.0004335,-0.0077577,-0.008561,sell
2019-02-21,3,6,2,2,2,0,1,5,5,2,4,5,2,6,4,4,3,0,-0.004089,-0.006031, 0.0014629,-0.0081098,-0.008110,sell
2019-02-22,2,5,0,1,3,0,1,6,6,4,4,4,1,7,5,2,3,2, 0.002797, 0.008410, 0.0129713, 0.0025998, 0.004479,buy
2019-02-23,1,2,0,3,0,2,1,7,4,4,5,4,1,6,2,2,2,2, 0.002521, 0.008388,-0.0037720, 0.0028749, 0.002875,buy
2019-02-24,1,2,2,2,0,1,2,7,4,1,5,4,2,5,2,1,1,2, 0.001968,-0.014834,-0.0150028,-0.0128918,-0.011725,sell
2019-02-25,2,4,1,1,1,0,2,6,6,1,4,3,3,5,3,2,2,2, 0.002124,-0.016488, 0.0241751, 0.0301594, 0.024133,buy
2019-02-26,2,4,0,2,2,0,2,7,3,4,2,4,3,5,2,5,2,3,-0.003825,-0.029928,-0.0093106,-0.0190824, 0.004463,sell
2019-02-27,2,2,1,3,0,0,4,6,3,3,2,4,3,4,1,5,3,2,-0.012527, 0.003391,-0.0140742, 0.0071313, 0.003391,buy
2019-02-28,2,2,2,2,0,0,2,5,3,1,1,5,2,2,0,4,2,3,-0.001532, 0.024775,-0.0020541, 0.0246474, 0.023103,buy
2019-03-01,4,2,1,1,0,0,2,6,6,1,2,4,3,2,2,5,1,4,-0.032171,-0.013278,-0.0321709,-0.0123277, 0.008764,sell
2019-03-02,6,3,0,1,0,0,2,8,4,2,2,4,4,2,2,6,2,4, 0.001075, 0.001412,-0.0008505, 0.0004138, 0.005772,sell
2019-03-03,4,1,0,0,0,0,3,8,4,3,1,4,5,0,1,5,2,5,-0.011329,-0.008184,-0.0113294,-0.0090468,-0.008725,sell
2019-03-04,3,1,0,0,0,0,5,6,7,2,2,4,5,1,3,4,1,4,-0.010517,-0.004866,-0.0091562, 0.0046690,-0.010764,sell
2019-03-05,3,0,0,0,0,0,3,8,7,1,2,2,4,2,3,5,1,3, 0.002254, 0.003093, 0.0022538, 0.0009058, 0.006209,buy
2019-03-06,5,0,0,0,0,0,2,9,8,1,2,3,5,2,3,4,2,4, 0.021217, 0.017690, 0.0174874, 0.0175252, 0.021411,buy
2019-03-07,5,0,1,0,0,0,2,6,7,1,2,3,4,1,4,4,1,3, 0.026642, 0.025567, 0.0266425, 0.0283203, 0.027845,buy
2019-03-08,3,1,1,0,0,0,4,5,6,0,2,4,4,0,3,4,1,2, 0.014136, 0.020345, 0.0141359, 0.0196932, 0.013833,buy
2019-03-09,3,0,2,0,0,0,4,5,6,3,3,3,4,2,4,3,1,3,-0.010129, 0.001957,-0.0007207,-0.0006555,-0.001973,sell
2019-03-10,4,2,2,1,0,0,1,7,6,3,4,2,4,3,4,4,2,3, 0.006661,-0.021599,-0.0117909,-0.0053380, 0.015347,sell
2019-03-11,4,1,3,1,1,0,1,4,9,4,6,3,4,4,4,2,2,3, 0.001524,-0.008291,-0.0107426,-0.0135151, 0.013587,sell
2019-03-12,2,1,3,2,1,0,3,2,9,3,4,1,3,5,5,3,2,3,-0.010703,-0.012020,-0.0041460,-0.0249796,-0.006752,sell
2019-03-13,2,0,2,2,1,0,2,2,7,6,3,2,4,4,5,1,2,3, 0.007747, 0.009179, 0.0110407, 0.0163029, 0.006214,buy
2019-03-14,3,2,3,1,2,1,3,2,7,6,4,3,5,5,4,2,2,5,-0.006341,-0.001627,-0.0001939,-0.0139375,-0.002801,sell
2019-03-15,2,2,3,1,2,0,2,1,8,4,4,3,4,4,3,1,2,4,-0.000843, 0.001243, 0.0019075,-0.0104665, 0.002056,sell
2019-03-16,1,0,4,1,3,2,3,0,9,5,5,3,4,5,5,1,1,4,-0.003239, 0.000098,-0.0022621,-0.0050908, 0.000411,sell
2019-03-17,1,1,2,3,2,0,6,0,8,5,5,2,4,5,4,3,1,4,-0.001610, 0.000993,-0.0016382,-0.0010607,-0.006813,sell
2019-03-18,2,1,4,0,5,1,6,0,7,5,6,3,3,5,5,3,2,4,-0.002310, 0.001346,-0.0051255,-0.0051255,-0.001148,sell
2019-03-19,2,2,3,3,1,1,6,0,7,3,5,3,3,5,5,3,1,3,-0.012024,-0.014831,-0.0143248,-0.0186088,-0.009662,sell
2019-03-20,2,1,5,1,3,2,5,1,7,4,6,3,2,5,5,4,2,4,-0.002581,-0.001998,-0.0079341,-0.0079341,-0.000966,sell
2019-03-21,1,2,2,2,3,0,4,1,5,2,3,2,2,5,4,3,1,2, 0.012966,-0.011242,-0.0022463,-0.0084602,-0.013165,sell
2019-03-22,1,0,2,1,4,1,3,1,5,4,4,2,3,4,2,3,1,3, 0.015743, 0.010777, 0.0052881, 0.0011607, 0.004370,buy
2019-03-23,1,2,2,2,1,1,3,2,4,2,5,1,2,3,1,3,2,3,-0.011074, 0.007952, 0.0155249,-0.0100806, 0.004829,buy
2019-03-24,1,2,3,1,1,1,4,2,7,3,6,2,2,4,2,3,2,4,-0.000887, 0.001073,-0.0027320,-0.0131088,-0.000887,sell
2019-03-25,1,3,2,0,2,1,3,3,6,3,5,2,2,4,2,4,1,4,-0.002332,-0.002046,-0.0017487,-0.0147157, 0.000416,sell
2019-03-26,2,2,1,1,1,0,4,2,4,3,4,1,2,4,2,4,0,3, 0.012910, 0.014104, 0.0090447, 0.0090307, 0.003703,buy
2019-03-27,2,1,1,0,2,0,4,2,5,3,4,2,1,2,3,4,1,3, 0.012470, 0.004205, 0.0187657, 0.0187657, 0.012934,buy
2019-03-28,2,2,1,1,1,0,2,3,6,2,3,2,2,1,3,6,2,1, 0.030562, 0.040189, 0.0298838, 0.0174341, 0.022375,buy
2019-03-29,3,2,1,1,0,0,3,4,5,2,3,2,3,1,3,6,1,2, 0.020541, 0.021093, 0.0184561, 0.0002442, 0.007199,buy
2019-03-30,1,1,1,0,0,0,3,6,4,2,3,1,2,1,2,5,1,3,-0.047499, 0.004558,-0.0296940,-0.0283895,-0.032436,sell
2019-03-31,1,2,0,0,0,0,5,5,4,0,3,1,2,2,3,4,0,2, 0.016887, 0.016627, 0.0132666, 0.0166273, 0.000783,buy
2019-04-01,2,1,0,1,0,0,5,5,4,1,2,1,1,3,5,4,1,2, 0.034945, 0.034945, 0.0353080, 0.0349452, 0.026692,buy
2019-04-02,3,0,0,1,0,0,2,7,4,1,0,2,2,2,5,5,1,1, 0.011411, 0.040628, 0.0340683, 0.0340683, 0.026098,buy
2019-04-03,3,0,0,1,0,0,4,5,4,1,1,1,3,2,4,5,0,2, 0.032534, 0.025781, 0.0253736, 0.0268484, 0.035347,buy
2019-04-04,2,1,0,1,0,0,5,3,3,0,1,2,2,1,2,4,1,2,-0.002093,-0.011441,-0.0096708,-0.0087370, 0.000544,sell
2019-04-05,1,1,1,1,0,0,5,4,3,2,2,2,3,3,3,3,1,1, 0.027825, 0.018248, 0.0133993, 0.0251533, 0.016120,buy
2019-04-06,3,2,1,2,0,0,5,5,3,3,1,2,4,4,5,5,1,2, 0.002607, 0.001168,-0.0065937,-0.0081570, 0.003287,sell
2019-04-07,2,2,1,3,0,0,4,5,5,2,2,2,5,3,5,4,1,2, 0.009288, 0.001764,-0.0032606,-0.0006996, 0.007812,sell
2019-04-08,2,0,2,2,1,0,4,4,6,2,2,1,4,3,4,5,1,3,-0.014837,-0.012213, 0.0048412,-0.0103249,-0.013217,sell
2019-04-09,2,0,0,4,0,0,3,3,5,5,1,2,3,4,5,4,1,2,-0.025153,-0.026705,-0.0204157,-0.0300740,-0.025153,sell
2019-04-10,1,3,1,2,2,1,2,3,4,5,4,1,4,4,5,3,2,1,-0.027464,-0.027293,-0.0350418,-0.0326071,-0.027464,sell
2019-04-11,1,3,1,2,0,1,3,2,6,4,4,2,3,4,4,3,1,2,-0.037775,-0.031784,-0.0413398,-0.0374600,-0.039049,sell
2019-04-12,1,2,3,2,1,2,2,3,5,4,5,3,2,5,5,2,1,2,-0.018910,-0.019101,-0.0171787,-0.0152961,-0.016269,sell
2019-04-13,1,1,2,5,1,1,1,3,5,5,6,3,2,5,3,3,1,2,-0.000821, 0.022377, 0.0224366, 0.0264049, 0.026404,buy
2019-04-14,0,2,2,5,4,0,1,1,4,4,6,2,1,5,4,2,2,1, 0.007013, 0.030000, 0.0141187, 0.0149217, 0.002474,buy
2019-04-15,0,2,3,4,4,0,2,1,2,4,6,2,0,5,3,3,1,2,-0.011812, 0.013586,-0.0090896,-0.0042514,-0.014588,sell
2019-04-16,0,3,3,4,1,2,2,1,2,4,5,3,1,5,3,3,1,1,-0.014354, 0.002070,-0.0071141,-0.0041315,-0.005743,sell
2019-04-17,0,4,3,1,1,2,1,1,1,3,4,2,0,5,2,2,1,1,-0.000459, 0.003057, 0.0015934,-0.0056548, 0.000632,sell
2019-04-18,1,3,2,1,1,1,1,1,2,3,4,2,1,4,2,2,0,1, 0.014710, 0.017126, 0.0142676, 0.0089880, 0.010488,buy
2019-04-19,1,3,0,2,2,1,2,3,1,3,5,2,2,1,2,4,1,1,-0.023849,-0.008064,-0.0070582,-0.0106863,-0.016103,sell
2019-04-20,2,3,1,2,2,0,3,4,2,0,4,2,2,1,2,4,1,3,-0.013739,-0.019125,-0.0240662,-0.0186115,-0.008732,sell
2019-04-21,2,4,2,1,1,0,3,4,2,1,3,1,4,1,3,5,1,2,-0.017124,-0.013470,-0.0101044,-0.0134699,-0.011722,sell
2019-04-22,2,6,2,1,1,1,3,5,0,2,2,2,4,2,3,6,2,2,-0.016742,-0.012226,-0.0119136,-0.0124330,-0.009390,sell
2019-04-23,3,7,1,1,0,1,3,3,0,3,4,2,3,2,2,5,2,2,-0.012118,-0.012983,-0.0128543,-0.0129832, 0.023246,sell
2019-04-24,2,5,1,0,1,0,1,3,0,3,3,2,2,1,1,4,1,2,-0.029696,-0.023092,-0.0221321,-0.0230014,-0.009233,sell
2019-04-25,4,6,0,1,2,0,2,3,1,2,5,2,3,2,3,4,0,2,-0.017932,-0.018709,-0.0187992,-0.0196427, 0.002148,sell
2019-04-26,4,4,0,2,1,0,2,5,1,2,5,2,3,2,2,4,1,2,-0.030665,-0.023033,-0.0409036,-0.0230330,-0.021730,sell
2019-04-27,3,3,1,1,1,0,3,4,3,1,3,3,4,1,3,2,1,3, 0.016672, 0.006694, 0.0274209, 0.0062748, 0.011548,buy
2019-04-28,2,3,1,1,1,0,5,3,3,2,3,2,3,2,4,2,1,4,-0.008348,-0.024358,-0.0373351,-0.0095065, 0.000810,sell
2019-04-29,1,3,0,1,2,0,4,4,2,2,2,2,2,3,3,2,1,4,-0.025260,-0.030327,-0.0318107,-0.0184516,-0.013635,sell
2019-04-30,2,1,1,1,2,1,4,2,3,5,4,2,3,4,3,2,1,3, 0.006727, 0.001339, 0.0013393, 0.0013393, 0.001339,sell
2019-05-01,1,1,1,1,2,1,3,1,2,4,5,1,2,3,2,2,0,2, 0.033611, 0.031331, 0.0303790, 0.0334316, 0.019550,buy
2019-05-02,3,1,1,1,2,1,5,1,2,4,4,2,4,2,3,2,1,3, 0.007423, 0.006778, 0.0074232, 0.0074232, 0.006783,buy
2019-05-03,2,1,2,1,2,1,4,2,2,5,4,2,5,3,4,2,0,2, 0.019249, 0.030679, 0.0264545, 0.0266711, 0.026455,buy
2019-05-04,2,2,1,1,2,1,5,3,3,2,3,2,5,3,3,2,1,3, 0.034600, 0.042734, 0.0129864, 0.0361969, 0.015879,buy
2019-05-05,1,0,3,0,3,1,6,1,2,2,3,1,4,3,3,0,1,4, 0.008099, 0.002488, 0.0055384, 0.0097125, 0.005998,buy
2019-05-06,2,1,1,2,2,1,4,3,1,2,2,0,4,3,4,2,1,3, 0.019737, 0.031372,-0.0043210, 0.0280520, 0.031883,buy
2019-05-07,2,2,2,1,4,2,3,2,4,3,3,2,5,5,5,2,1,2,-0.011738, 0.013198, 0.0120750, 0.0363907, 0.025541,buy
2019-05-08,2,3,2,0,2,2,3,1,4,2,3,2,5,4,3,2,1,1, 0.004384, 0.004969, 0.0049057, 0.0395571, 0.004969,buy
2019-05-09,1,2,3,1,2,3,3,1,2,5,4,1,5,4,5,1,1,2, 0.077634, 0.078886, 0.0602672, 0.0630023, 0.075653,buy
2019-05-10,1,4,3,3,3,3,3,2,2,5,6,3,4,5,5,2,2,2, 0.051725, 0.057737, 0.0550643, 0.0563247, 0.064679,buy
2019-05-11,0,4,5,3,5,1,2,2,2,3,6,3,5,5,3,2,1,2, 0.038780, 0.030727, 0.0271135, 0.0266246, 0.028115,buy
2019-05-12,0,3,7,3,4,0,2,1,3,2,4,3,4,4,4,2,1,3, 0.001455, 0.008663, 0.0089331, 0.0149411, 0.008875,buy
2019-05-13,0,2,4,5,2,1,2,1,2,1,2,2,4,2,4,2,1,3,-0.013772,-0.028438,-0.0097024,-0.0050506,-0.011369,sell
2019-05-14,0,2,5,1,4,1,2,2,2,4,3,3,5,3,4,2,1,2,-0.005250, 0.058182, 0.0586330, 0.0684706, 0.053224,buy
2019-05-15,1,5,4,0,4,1,2,2,3,4,2,4,5,3,6,3,1,2, 0.019533, 0.062664, 0.0626636, 0.0647484, 0.061633,buy
2019-05-16,1,2,5,1,3,3,2,2,4,4,4,3,6,4,4,3,1,2, 0.034812, 0.050093, 0.0962817, 0.0749336, 0.048013,buy
2019-05-17,1,3,6,2,2,2,2,2,3,2,4,3,6,4,3,3,1,1, 0.033813, 0.044229, 0.0939603, 0.0512200, 0.047589,buy
2019-05-18,1,3,5,2,3,0,3,1,4,2,4,3,4,5,4,2,0,2, 0.023579, 0.009116, 0.0064158, 0.0039377, 0.000496,buy
2019-05-19,1,4,2,2,4,0,3,3,2,2,3,3,4,4,3,3,1,2, 0.024285, 0.029596, 0.0098429, 0.0295959, 0.021828,buy
2019-05-20,2,3,3,3,0,0,4,1,2,3,3,2,4,4,3,3,1,1, 0.035501, 0.048935, 0.0266095, 0.0370191, 0.039512,buy
2019-05-21,2,4,4,2,0,1,6,1,2,2,3,4,3,3,2,5,2,2, 0.052789, 0.039716, 0.0549457, 0.0522446, 0.040129,buy
2019-05-22,3,4,2,3,0,0,6,0,2,3,3,2,3,3,4,5,1,2, 0.036119, 0.017375, 0.0443470, 0.0313107, 0.043597,buy
2019-05-23,2,4,1,4,1,0,5,2,2,4,3,3,3,4,4,5,1,2, 0.025009, 0.014777, 0.0224870, 0.0218736, 0.034625,buy
2019-05-24,0,1,1,4,1,0,6,3,1,4,3,3,3,2,3,4,2,1, 0.017785, 0.023978, 0.0156412,-0.0010741, 0.015641,buy
2019-05-25,0,0,1,5,0,0,8,1,3,3,2,3,1,4,4,3,2,2,-0.025393,-0.025393,-0.0068198,-0.0012811,-0.029280,sell
2019-05-26,0,0,2,3,0,0,4,5,3,2,1,3,0,4,3,3,1,4,-0.014499,-0.015285,-0.0144991,-0.0162585,-0.013709,sell
2019-05-27,1,0,2,2,0,0,3,6,5,2,2,2,2,4,3,3,2,3, 0.002476, 0.004596, 0.0045963, 0.0045963, 0.004596,buy
2019-05-28,1,2,2,2,1,0,5,4,4,3,3,2,3,3,4,5,2,2, 0.018006,-0.002026, 0.0411916, 0.0460587, 0.045212,buy
2019-05-29,0,1,1,2,2,1,5,3,2,3,3,2,2,2,3,4,3,1,-0.016431,-0.002187,-0.0095155,-0.0233801,-0.006562,sell
2019-05-30,1,0,3,2,3,1,5,2,1,4,3,1,3,5,4,2,2,2,-0.019259,-0.042169,-0.0476298,-0.0390380,-0.047065,sell
2019-05-31,2,2,2,2,3,1,2,3,3,2,3,2,3,5,3,2,1,3,-0.041458,-0.034460,-0.0602658,-0.0090561,-0.026279,sell
2019-06-01,1,0,4,1,4,1,2,3,4,2,3,3,3,5,3,1,2,2,-0.012094,-0.009095,-0.0154584,-0.0053633,-0.005898,sell
2019-06-02,1,0,4,3,3,1,4,3,2,0,3,3,1,5,3,1,2,3,-0.005170,-0.011060,-0.0106252,-0.0110605,-0.011271,sell
2019-06-03,0,1,2,2,4,1,6,4,2,1,2,3,3,4,3,2,2,4, 0.000191,-0.010286, 0.0161145, 0.0122294, 0.008388,buy
2019-06-04,0,2,1,0,3,1,3,3,3,1,2,2,3,2,1,2,1,4,-0.023722,-0.031949,-0.0126411,-0.0241523,-0.023723,sell
2019-06-05,1,3,2,0,1,1,2,3,3,1,1,3,4,1,2,2,1,3, 0.050946, 0.022334, 0.0502813, 0.0183286, 0.047492,buy
2019-06-06,0,2,2,2,2,3,2,3,3,3,3,2,4,2,3,3,1,4, 0.028096,-0.050349, 0.0280959, 0.0324964, 0.029680,buy
2019-06-07,0,4,2,2,3,1,3,3,1,3,3,3,5,0,3,4,0,4, 0.059479, 0.044020, 0.0443997, 0.0552384, 0.053607,buy
