Date,MANE,MASA,MAUR,MEJU,MENE,MESA,MEUR,MOJU,MONE,MOSA,MOUR,SUJU,SUNE,SUSA,SUUR,VEJU,VENE,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,none,none,none,none,a45,none,none,none,none,none,a90,none,none,a150,a30,none,none,none,none,296.819166666667,55.7879166666667,0.527535927200027,-0.054915,-0.048901,-0.064344,-0.075152,-0.05034,sell
2017-05-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a30,none,none,none,none,308.982916666667,56.75,0.808504901124321,-0.034665,-0.007411,-0.043156,-0.050213,-0.00164,sell
2017-05-18,none,none,none,none,none,none,none,none,none,a60,a60,a135,none,a150,a30,a180,a30,none,none,321.381666666667,57.71,0.969073861921071, 0.044279, 0.052394, 0.051395, 0.023503, 0.05830,buy
2017-05-19,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,a30,none,none,334.100416666667,58.6779166666667,0.975071587579438, 0.055302, 0.053776, 0.052695, 0.036709, 0.06299,buy
2017-05-20,none,none,none,none,none,none,none,a150,a0,none,none,a135,none,none,none,a180,a30,none,none,347.211666666667,59.64,0.811388925661175, 0.054657, 0.060502, 0.050299, 0.022474, 0.06012,buy
2017-05-21,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6,0.490360955239222, 0.015129, 0.020205, 0.015129,-0.002275,-0.01298,buy
2017-05-22,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,0.0594970803112509, 0.029112, 0.025788, 0.028285, 0.029432, 0.03503,buy
2017-05-23,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,-0.398176918360565,-0.002053,-0.011494,-0.078552,-0.033141,-0.05748,sell
2017-05-24,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49,-0.776245011795512,-0.005791,-0.019659, 0.005679,-0.021285,-0.01081,sell
2017-05-25,none,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45,-0.975019032642653, 0.031132, 0.005378, 0.031569, 0.024083, 0.01948,buy
2017-05-26,none,none,none,none,none,a135,none,a120,a90,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41,-0.936576325386251, 0.002597, 0.000862,-0.012973, 0.012690, 0.00502,buy
2017-05-27,none,a180,none,a150,a60,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,90.0466666666667,66.37,-0.670620109823132, 0.035836,-0.012573, 0.094787, 0.067698, 0.06645,buy
2017-05-28,none,a180,none,a150,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,-0.250680130622116, 0.040593,-0.014548, 0.129383, 0.098797, 0.06829,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,119.561666666667,68.29,0.215216988164368,-0.047045,-0.004359,-0.014690, 0.033639,-0.03264,sell
2017-05-30,none,a180,a60,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,133.675,69.25,0.621994708410169,-0.033947, 0.011265,-0.007013, 0.039819,-0.01665,sell
2017-05-31,none,none,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a120,none,147.325416666667,70.21,0.893479832361412, 0.034968, 0.042112, 0.029843, 0.057431, 0.04351,buy
2017-06-01,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a120,none,160.54625,71.165,0.992393290037518, 0.021749, 0.042321, 0.016233, 0.056066, 0.03923,buy
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,a45,none,none,a120,a0,173.391666666667,72.12,0.917169748611886,-0.043600,-0.019847,-0.013740,-0.035558,-0.03721,sell
2017-06-03,none,none,none,none,none,a150,none,none,none,none,none,a120,a90,none,a45,none,none,none,a0,185.931666666667,73.08,0.693740847154933,-0.049938,-0.035382,-0.033303,-0.046342,-0.00891,sell
2017-06-04,none,none,none,none,none,a150,a30,a0,a150,none,none,a120,a90,none,none,none,a45,none,a0,198.235416666667,74.04,0.365916614270401, 0.007849, 0.004752,-0.010325,-0.023246, 0.01244,sell
2017-06-05,none,none,none,a135,none,none,a30,none,none,a60,a180,none,a90,none,none,none,a45,none,none,210.36375,74.9970833333334,-0.0127194621879277, 0.052348, 0.061951, 0.053309, 0.055971, 0.04585,buy
2017-06-06,none,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,222.372083333333,75.95,-0.385846401993791, 0.058344, 0.151739, 0.130682, 0.158722, 0.17302,buy
2017-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,234.304583333333,76.91,-0.70022979786023, 0.017137, 0.033731, 0.013609, 0.010377, 0.03752,buy
2017-06-09,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,258.066666666667,78.82,-0.993630824006798,-0.044712,-0.060463,-0.053763,-0.047669,-0.06531,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,269.95,79.78,-0.931972995822597,-0.044224,-0.034473,-0.051341,-0.051781,-0.04555,sell
2017-06-11,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,281.868333333333,80.7304166666667,-0.735396644196871, 0.112279,-0.009477, 0.060763, 0.083077, 0.08804,buy
2017-06-12,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,293.855416666667,81.69,-0.430492418287803,-0.022121, 0.002750, 0.007533,-0.037125,-0.03627,sell
2017-06-13,none,none,none,a120,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,-0.0588726566938061, 0.026080, 0.054359, 0.047173, 0.050304, 0.05613,buy
2017-06-14,none,none,none,a120,a90,none,none,a120,none,a60,none,none,none,a180,none,none,none,a135,none,318.18875,83.6,0.32634182193382, 0.025296, 0.005045,-0.007820,-0.032706,-0.06232,sell
2017-06-15,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a180,none,none,none,a135,none,330.645833333333,84.5529166666667,0.666934851784067, 0.008123,-0.001999,-0.014804,-0.035860,-0.06046,sell
2017-06-16,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a180,none,none,none,a135,none,343.379583333333,85.51,0.90511898522069, 0.005088,-0.015858,-0.025034,-0.055149,-0.08162,sell
2017-06-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,266.457083333333,86.4625,0.992322635387106, 0.068584, 0.069756, 0.060894, 0.065812,-0.02050,buy
2017-06-18,none,none,none,none,none,a180,none,a180,none,none,none,none,none,none,a60,a150,none,none,none,9.93666666666667,87.42,0.898637916815285, 0.030340, 0.066803, 0.072712, 0.056301, 0.00960,sell
2017-06-19,none,none,none,none,none,a180,a60,none,none,a120,a0,none,none,none,a60,a150,a60,none,none,23.8575,88.37125,0.624156100195971,-0.000670,-0.010314,-0.013028,-0.027322, 0.03409,buy
2017-06-20,none,none,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,a150,a60,none,none,38.22375,89.33,0.209560104164688,-0.083774,-0.017728,-0.000641,-0.040676, 0.04259,sell
2017-06-21,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,52.9875,90.28,-0.263180622363784,-0.097838,-0.073164,-0.079918,-0.091934,-0.08196,sell
2017-06-22,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333,-0.682854009871021,-0.100114,-0.089943,-0.111164,-0.101287,-0.09775,sell
2017-06-23,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,83.2645833333333,92.19,-0.942053352593958,-0.025070, 0.054199, 0.000820, 0.006051,-0.01550,sell
2017-06-24,a120,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,-0.972876482226784,-0.000366,-0.074796,-0.036302, 0.028073, 0.02047,buy
2017-06-25,a120,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,113.457083333333,94.1,-0.772661946283881,-0.080135,-0.087849,-0.089337,-0.069757,-0.09294,sell
2017-06-26,a120,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,-0.400909893795765,-0.082515,-0.082565,-0.076448,-0.073778,-0.07337,sell
2017-06-27,a120,none,none,a90,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,142.354166666667,96.01,0.046503999705119,-0.031085,-0.087323,-0.067298,-0.052908,-0.06152,sell
2017-06-28,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,0.47084207438297,-0.065547,-0.065275,-0.071834,-0.054625,-0.06571,sell
2017-06-29,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,169.44875,97.91625,0.793343610373463,-0.044646,-0.044526,-0.043455,-0.027343,-0.04684,sell
2017-06-30,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,182.36,98.87,0.967474031281398,-0.034030,-0.016999,-0.032679,-0.022605, 0.00530,sell
2017-07-01,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,0.977645019679603,-0.069444,-0.059079,-0.010217,-0.023658,-0.06251,sell
2017-07-02,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,0.834501650444468, 0.019702, 0.013203, 0.049795,-0.000396, 0.07762,sell
2017-07-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,a30,219.304583333333,101.73,0.567909706232166, 0.045350, 0.074836, 0.097101, 0.040075, 0.05191,buy
2017-07-04,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a30,231.262083333333,102.681666666667,0.220863753771467, 0.037940, 0.067569, 0.081497, 0.024889, 0.04317,buy
2017-07-05,none,none,none,none,a135,none,a90,none,none,none,a150,a90,a120,none,none,a135,none,none,none,243.14875,103.636666666667,-0.155904580864064, 0.159981, 0.120162, 0.143425, 0.075691, 0.07847,buy
2017-07-06,none,none,none,none,a135,none,none,a60,a90,none,none,a90,a120,none,none,none,none,none,none,255.014583333333,104.59,-0.509693330933095, 0.022230, 0.018654, 0.041111,-0.085734,-0.03436,sell
2017-07-07,none,none,none,none,none,none,none,none,none,a0,a120,a90,a120,none,none,none,none,none,none,266.903333333333,105.54125,-0.790897505592591,-0.028214, 0.017040, 0.014898,-0.029661, 0.01152,buy
2017-07-08,none,a150,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667,-0.958616771184648, 0.065935, 0.009352, 0.061552, 0.058166, 0.05648,buy
2017-07-09,none,a150,none,none,none,a135,none,a90,a60,none,none,none,none,none,none,none,none,none,none,290.873333333333,107.45,-0.986661992456453, 0.065108, 0.041455, 0.080038, 0.084193, 0.08580,buy
2017-07-10,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.867122418063806, 0.041379, 0.018975, 0.040644, 0.025854, 0.03430,buy
2017-07-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,315.286666666667,109.355,-0.613475133717315,-0.123945,-0.147782,-0.124494,-0.098658,-0.12266,sell
2017-07-12,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,327.729583333333,110.31,-0.259757704038183,-0.095502,-0.033805,-0.075491,-0.088557,-0.04548,sell
2017-07-13,none,none,none,none,a150,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,340.375833333333,111.26,0.142166212838716,-0.024394, 0.040875,-0.032912, 0.016035, 0.04254,buy
2017-07-14,none,none,none,a60,a150,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,353.263333333333,112.215416666667,0.527416486275707, 0.056688, 0.088098, 0.046846, 0.072802, 0.08429,buy
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,6.4325,113.17,0.82767508108738,-0.042809,-0.026911,-0.066684,-0.066684, 0.00661,sell
2017-07-16,none,none,a90,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a90,none,a45,19.9216666666667,114.121666666667,0.981197775239581, 0.048844, 0.094112, 0.031118, 0.058321, 0.05522,buy
2017-07-17,a135,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a120,a90,none,a45,33.755,115.078333333333,0.946261865467544, 0.068470, 0.074963, 0.065472, 0.083002, 0.06955,buy
2017-07-18,a135,none,a90,none,none,none,none,a150,a60,a150,none,none,none,none,none,a120,a90,none,none,47.9354166666667,116.03,0.715094457922677,-0.031551,-0.025389,-0.028128, 0.003665,-0.02373,sell
2017-07-19,a135,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a90,a120,none,none,none,62.4333333333333,116.98625,0.32421507928305,-0.022044, 0.008510,-0.011716, 0.020837,-0.01233,buy
2017-07-20,a135,none,none,none,none,a120,none,a120,a90,a180,none,none,a135,none,a90,none,none,none,none,77.1829166666667,117.94,-0.146125245717411, 0.025894, 0.061132, 0.057758, 0.082328, 0.06843,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a90,none,none,none,none,92.0808333333333,118.895833333333,-0.58713436650691, 0.004830, 0.046175, 0.008502, 0.026154, 0.02745,buy
2017-07-22,none,none,none,none,none,none,none,a90,a120,a150,none,none,a135,none,a90,none,none,none,none,106.996666666667,119.85,-0.892204662344313, 0.069932, 0.037903, 0.073951, 0.125204, 0.11028,buy
2017-07-23,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a180,none,121.79125,120.806666666667,-0.989866224918359,-0.016578, 0.054799,-0.033208, 0.000036,-0.02257,sell
2017-07-24,none,none,none,none,none,none,a120,a60,a150,a120,none,none,none,none,none,none,none,a180,none,136.34,121.76,-0.865299440292911,-0.034627, 0.046243,-0.051872,-0.002941,-0.03175,sell
2017-07-25,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,-0.559390993531454,-0.005500, 0.045477,-0.030068,-0.000426,-0.02370,sell
2017-07-26,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,164.347083333333,123.67,-0.149109522088988, 0.051526,-0.014860, 0.057354, 0.075378, 0.06185,buy
2017-07-27,none,none,none,a45,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,177.729166666667,124.63,0.276861700917473, 0.038351, 0.004929, 0.026265, 0.016925, 0.02203,buy
2017-07-28,none,none,none,a45,none,none,none,a0,a150,none,none,none,none,a135,none,none,none,none,none,190.712916666667,125.582916666667,0.641672226980725, 0.099892, 0.015687, 0.117811, 0.076699, 0.06110,buy
2017-07-29,none,a135,none,none,none,none,none,a0,none,a60,a180,none,none,a135,none,none,none,none,a60,203.338333333333,126.54,0.889687867447293, 0.162481, 0.169170, 0.202780, 0.170489, 0.17960,buy
2017-07-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a60,215.669583333333,127.499166666667,0.99157116359715, 0.130969, 0.105237, 0.159169, 0.133155, 0.13650,buy
2017-07-31,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,227.777916666667,128.45,0.941593514496951, 0.101773, 0.100306, 0.145738, 0.122132, 0.12612,buy
2017-08-01,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,239.737916666667,129.41,0.754036987430991,-0.000598, 0.023489, 0.007439, 0.031651, 0.03188,buy
2017-08-02,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,251.622083333333,130.36875,0.458862196819714,-0.045039,-0.044634,-0.057627,-0.056737,-0.04604,sell
2017-08-03,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,263.497916666667,131.32,0.0977557059292497,-0.008561,-0.049351,-0.014788,-0.007788,-0.01113,buy
2017-08-04,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,275.42625,132.28,-0.278818784879048, 0.043441, 0.063306, 0.070087, 0.070508, 0.09493,buy
2017-08-05,none,none,none,none,none,none,none,a90,a60,none,none,none,a150,none,none,none,none,none,none,287.452083333333,133.24,-0.617580425415855, 0.127255, 0.082792, 0.104169, 0.105424, 0.12140,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,299.620416666667,134.195833333333,-0.867694698453, 0.048783, 0.069365, 0.050757, 0.048753, 0.08364,buy
2017-08-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,311.96125,135.15,-0.98719384264393,-0.119338,-0.141907,-0.118578,-0.090821,-0.11980,sell
2017-08-08,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,none,none,none,324.497083333333,136.11,-0.950842866084778,-0.107137,-0.038532,-0.094092,-0.081426,-0.05267,sell
2017-08-09,a150,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,337.2425,137.07,-0.756707322851473, 0.140189,-0.001351, 0.121535, 0.010815, 0.00816,sell
2017-08-10,a150,none,none,none,none,none,none,a150,a0,a90,none,a60,none,none,none,none,none,none,none,350.209166666667,138.03,-0.429528815117291, 0.158596, 0.021865, 0.096924, 0.034491, 0.00471,sell
2017-08-11,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,93.4045833333334,138.99,-0.0202777168179435, 0.176356, 0.005751, 0.135685, 0.015409, 0.01776,buy
2017-08-12,a150,none,none,none,none,none,none,a180,none,a120,none,a60,none,a120,none,none,a120,none,none,16.8316666666667,139.95,0.39973124720719, 0.199522, 0.058724, 0.164020, 0.034466, 0.00642,sell
2017-08-13,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,30.4908333333333,140.91,0.750277902290811, 0.084726, 0.075134, 0.059649, 0.079485, 0.03320,buy
2017-08-14,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,a120,none,none,none,none,none,44.3729166666667,141.87,0.957654911761248, 0.065236, 0.064812, 0.056878, 0.076483,-0.01109,buy
