Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45, 0.012641, 0.054684, 0.044657, 0.039553, 0.044657,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.029371, 0.058366, 0.051698, 0.045778, 0.053145,buy
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.037171, 0.034945, 0.037106, 0.047191, 0.037106,buy
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45, 0.026058,-0.018389, 0.021382, 0.016746, 0.031007,buy
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45, 0.012111,-0.007009, 0.002232,-0.006453, 0.039073,sell
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none, 0.035044, 0.018990, 0.022010,-0.011961, 0.036641,buy
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none, 0.043260,-0.026651, 0.051100, 0.050892, 0.011612,buy
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,-0.021912,-0.013007,-0.027095, 0.033644,-0.021912,sell
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.025819, 0.008427,-0.025971, 0.021597,-0.024175,sell
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,-0.011624, 0.014174,-0.004409, 0.017772,-0.005070,buy
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none, 0.006879, 0.020108, 0.007888, 0.011935,-0.032316,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,-0.022671, 0.008956,-0.006205,-0.018283,-0.027770,sell
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,-0.006228,-0.006422,-0.003309, 0.027379, 0.000405,sell
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.036704, 0.025115,-0.000831, 0.038990, 0.030268,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none, 0.028599, 0.030420, 0.015508, 0.030858, 0.033437,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,-0.001563,-0.002938,-0.001302,-0.002716, 0.002649,buy
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,-0.005349,-0.004232,-0.014073,-0.014959,-0.019218,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60, 0.030058, 0.016882, 0.031631, 0.033180, 0.016661,buy
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.038607,-0.003675, 0.026023, 0.030920,-0.015338,buy
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60, 0.021921, 0.008671, 0.012245, 0.022025,-0.019768,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60, 0.025574, 0.026295, 0.024071, 0.025297, 0.025329,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none, 0.023730, 0.010093, 0.020709, 0.020120, 0.020709,buy
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.029322,-0.031481,-0.030899,-0.031481,-0.032757,sell
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none,-0.004322,-0.021367,-0.000991,-0.013539,-0.021991,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.042003,-0.028520,-0.023009,-0.028520,-0.043316,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none, 0.027117,-0.003099, 0.041103, 0.002217, 0.035669,buy
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.057470,-0.054225,-0.047251,-0.049125,-0.067741,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none,-0.043228,-0.060461,-0.053394,-0.053172,-0.072418,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,-0.016070,-0.043396,-0.039118,-0.026670,-0.044035,sell
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none, 0.000521,-0.002175,-0.000786,-0.000529, 0.000521,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none, 0.004175, 0.026669, 0.005620, 0.009047, 0.006202,buy
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.008117, 0.000081,-0.014208,-0.011571,-0.007569,sell
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none, 0.001600,-0.001812,-0.034279, 0.006980, 0.000124,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.008616, 0.000038, 0.000102, 0.008293, 0.007180,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a90,none,a120,none,none,none, 0.001422, 0.009378,-0.000999,-0.011332, 0.024409,buy
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a90,none,a120,none,none,none,-0.012614,-0.002517,-0.011620,-0.005434, 0.026062,sell
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.018940,-0.009873,-0.016194,-0.010787, 0.003461,sell
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none, 0.016098, 0.020789, 0.010252, 0.009447,-0.004512,buy
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none, 0.006200, 0.001351, 0.001292,-0.000563,-0.011270,sell
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.044646,-0.002637,-0.000342,-0.007852,-0.000593,buy
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none,-0.046171,-0.039635,-0.039152,-0.042342,-0.039635,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.027037,-0.031915,-0.025809,-0.027610,-0.028292,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none, 0.018082, 0.021970, 0.017732, 0.018360, 0.015899,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,-0.047669,-0.048720,-0.038987,-0.050891,-0.043808,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.058160,-0.060773,-0.029212,-0.054765,-0.023622,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,-0.078076,-0.082809,-0.051006,-0.075348,-0.072718,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,-0.069935,-0.081087,-0.017402,-0.043912,-0.065771,sell
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.009657,-0.000287, 0.008854, 0.014824, 0.016972,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90, 0.047759, 0.045458, 0.055965, 0.021596, 0.048733,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90, 0.026439,-0.000106,-0.007715, 0.003071, 0.011794,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90, 0.012083, 0.002442,-0.034084,-0.024043,-0.014985,sell
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90, 0.024705,-0.016862,-0.030136,-0.027737,-0.017670,sell
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90, 0.019031, 0.025904,-0.041267, 0.038902,-0.012680,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90, 0.017760,-0.016516,-0.036285,-0.023284,-0.012395,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none,-0.003448,-0.022302,-0.002184,-0.006315,-0.012374,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.031914,-0.023640,-0.028232,-0.043954,-0.042194,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.023004,-0.023965, 0.022370, 0.025353,-0.012434,buy
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none, 0.041892, 0.042943, 0.043552, 0.047610, 0.042102,buy
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none, 0.044565, 0.045267, 0.045366, 0.052012, 0.044565,buy
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.005280,-0.010176,-0.007821, 0.016985, 0.010647,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.020416,-0.023763,-0.029533,-0.016614,-0.011648,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.010523, 0.001240, 0.026872, 0.027593, 0.026411,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,-0.050985,-0.043551,-0.052390,-0.025357,-0.048205,sell
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none,-0.054589,-0.049509,-0.047866,-0.028819,-0.042314,sell
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none, 0.012152, 0.034430, 0.003062, 0.006412, 0.005463,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none, 0.024935, 0.024730, 0.005143, 0.023369, 0.006406,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none, 0.021260, 0.030708, 0.008335, 0.026932, 0.013549,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none, 0.008740, 0.006274,-0.012739, 0.000522, 0.004891,buy
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.001471, 0.035367,-0.017460,-0.017266, 0.016714,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none, 0.003789, 0.001324, 0.013690,-0.019811, 0.027388,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,-0.000274, 0.000233,-0.004049,-0.002663, 0.024562,buy
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.026526, 0.023951, 0.018930, 0.027475, 0.047501,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none, 0.071444, 0.060197, 0.071492, 0.037136, 0.075528,buy
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none, 0.073486, 0.065061, 0.074605, 0.039137, 0.073422,buy
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none, 0.064830, 0.060287, 0.071450, 0.037422, 0.070412,buy
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none, 0.068332, 0.057349, 0.060045, 0.050795, 0.068332,buy
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none, 0.062434, 0.060714, 0.063611, 0.043301, 0.067785,buy
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,-0.036780,-0.039961,-0.037057,-0.039103, 0.000120,sell
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none, 0.010564,-0.011648,-0.021416,-0.021219,-0.010668,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.057921,-0.050029,-0.047781,-0.049817,-0.054487,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.024309,-0.041825, 0.008227,-0.012396,-0.024309,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120,-0.034230,-0.043821,-0.039606,-0.011329,-0.040954,sell
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120,-0.034255,-0.019369,-0.029123,-0.020738,-0.028213,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120,-0.012094,-0.061051,-0.050164, 0.008152,-0.061489,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.024794, 0.021778,-0.005794, 0.020761, 0.022101,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none, 0.021251, 0.019362, 0.020736,-0.005834, 0.020479,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none, 0.031118, 0.026310, 0.012179, 0.019361, 0.016282,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none, 0.035571, 0.010389,-0.000069, 0.006473, 0.012145,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none, 0.016163, 0.022258, 0.021972, 0.016981, 0.022027,buy
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,-0.005213, 0.022475, 0.001909,-0.005376, 0.002787,buy
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none, 0.009964, 0.024155, 0.022360, 0.009125, 0.019193,buy
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,-0.002996, 0.000875, 0.020984, 0.000017, 0.018750,buy
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.025059, 0.018158, 0.027641, 0.025059, 0.027641,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none, 0.035769, 0.026600, 0.033791, 0.033847, 0.034481,buy
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.024989,-0.019372,-0.024254,-0.039531,-0.029498,sell
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.052999,-0.061406,-0.061898,-0.046011,-0.051009,sell
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.062001,-0.062112,-0.074441,-0.054382,-0.060743,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,-0.063621,-0.067189,-0.076402,-0.057260,-0.063599,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,-0.045327,-0.007595,-0.013198,-0.004205,-0.043240,sell
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135,-0.028029,-0.013712,-0.011016,-0.021508,-0.032182,sell
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none, 0.010588, 0.019041, 0.008413, 0.008429, 0.017893,buy
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.023115,-0.030455, 0.006753,-0.033880,-0.014781,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none, 0.019403,-0.032966,-0.023041,-0.001517,-0.019314,sell
2017-09-11,none,none,a135,none,none,none,none,a150,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none, 0.017651, 0.001076, 0.004896, 0.006739, 0.005339,buy
2017-09-12,none,none,a135,none,none,none,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,-0.056245, 0.027164, 0.005826,-0.034107,-0.032353,buy
2017-09-13,a0,none,a135,none,none,none,none,a120,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,-0.020816, 0.022062,-0.025220,-0.041697,-0.038639,sell
2017-09-14,a0,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.027619, 0.010114, 0.018084,-0.016357,-0.045994,sell
2017-09-15,a0,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none, 0.043193, 0.031882, 0.041956,-0.011024, 0.040589,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none, 0.027468, 0.026534, 0.029342,-0.026990, 0.030466,buy
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,-0.025271,-0.012116,-0.035607,-0.039492,-0.041491,sell
2017-09-18,a0,a180,none,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150,-0.040907,-0.000063,-0.008582,-0.013608,-0.011546,sell
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,-0.030893,-0.014615,-0.020215,-0.026292,-0.012942,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150,-0.027766, 0.003970,-0.000118,-0.008097, 0.000431,buy
