Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.784506443620497,0.523856369153399,0.80480758293165,0.905049607980336,0.595445774592423, 0.0116237, 0.014416, 0.0151615, 0.005136, 0.0189599,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.819796943269448,0.524121574245337,0.8114371383071,0.907407407407407,0.595800189021029, 0.0200166, 0.017395, 0.0157201, 0.018586, 0.0130601,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.832989538183021,0.524645939868712,0.817983157730097,0.909706149715031,0.596148040219474, 0.0074400, 0.009333, 0.0097063, 0.008010, 0.0087948,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.824175616945474,0.525420399182775,0.824441197798917,0.91194658246168,0.596489328187761, 0.0170153, 0.022344, 0.0221600, 0.007997, 0.0179329,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.795628289263727,0.526437396486902,0.830808592472522,0.914123472738038,0.596824052925888, 0.0222311, 0.028523, 0.0285183, 0.019494, 0.0247951,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.75094724992892,0.527693153930778,0.837084453070568,0.916248033921213,0.597152214433856, 0.0178021, 0.021001, 0.0224515, 0.014775, 0.0169052,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.694217423596242,0.529172560113154,0.843268779593056,0.918308305075623,0.597470531096585, 0.0278215, 0.034427, 0.0337652, 0.031042, 0.0331516,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.629361991632868,0.530878637314281,0.849353573916876,0.920309519110585,0.597785566144234, 0.0251049, 0.032482, 0.0224375, 0.032487, 0.0194960,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.559932778619133,0.532795518562845,0.855345056804448,0.922248685792203,0.598089115539104, 0.0184189, 0.023748, 0.0192573, 0.026512, 0.0214496,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.489078338874673,0.534926226139097,0.861234341452317,0.92412655267895,0.598389383318894, 0.0184955, 0.020569, 0.0227889, 0.029854, 0.0205428,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.419621564224416,0.537251870791475,0.867023205221175,0.925944614887777,0.598679806253446, 0.0277141, 0.030344, 0.0316775, 0.033507, 0.0286731,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.354172831769573,0.539774719230165,0.872712536791366,0.927696144392414,0.598965306765378, 0.0250770, 0.026697, 0.0278745, 0.019304, 0.0205812,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.295169895729977,0.542487215754543,0.878293449359439,0.929396839920819,0.599240962432071, 0.0089522, 0.013881, 0.0218913, 0.023584, 0.0173693,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.244907624999275,0.545378782383733,0.88377038632712,0.931030255186561,0.599511695676144,-0.0053898,-0.005963, 0.0030356, 0.025071, 0.0012586,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.20546909905362,0.548445641267423,0.889139792973027,0.932602370657433,0.599774224882518, 0.0014808, 0.005570, 0.0073566, 0.029918,-0.0003951,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.178621889161604,0.551680992275052,0.894402557977506,0.934113186333435,0.600028550051193,-0.0039933,-0.009833, 0.0028881, 0.015863, 0.0016696,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.165707811838158,0.55507652413593,0.899555126619176,0.935561954656093,0.600276311989709, 0.0015582,-0.012498, 0.0016142, 0.014603, 0.0079485,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.167539935360709,0.558628458999746,0.904590389455274,0.936947928066933,0.600515869890525,-0.0093008,-0.013274,-0.0120461,-0.003936,-0.0057930,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.184348181802357,0.562329241165875,0.909512789887529,0.938272601682904,0.600750505368722,-0.0098919,-0.009765,-0.0097671,-0.009553,-0.0080438,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.215788756012789,0.566168292653441,0.914324105276629,0.939536723062478,0.60097365519414, 0.0087232, 0.009487, 0.0121827, 0.002853, 0.0071213,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.260992015829083,0.57014712460257,0.919018114860157,0.940736554413286,0.601190241789399, 0.0292377, 0.033165, 0.0337246, 0.017049, 0.0209833,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.318592934937131,0.574255914602449,0.923587709195353,0.941875085969225,0.601398624346959, 0.0388918, 0.037618, 0.0368770, 0.018624, 0.0252855,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.386697738785315,0.578484840242266,0.928039997724978,0.942950822613345,0.601600443674359, 0.0175549, 0.014799, 0.0151236, 0.015541, 0.0157321,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.462759151913938,0.58283390152202,0.932373203088342,0.943965259462595,0.60179241815652, 0.0171929, 0.017017, 0.0144145, 0.018680, 0.0185311,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.543373312212416,0.5872932760309,0.936580215842682,0.944916153841553,0.601977829408522, 0.0284668, 0.023155, 0.0131809, 0.023200, 0.0278570,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.624081762320052,0.591858430348529,0.94066459070938,0.945799020399376,0.602153395815285, 0.0393094, 0.034852, 0.0301856, 0.032145, 0.0392211,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.699369273707359,0.596522564344347,0.944624550327745,0.946631052980964,0.602324039799428, 0.0284234, 0.028355, 0.0185774, 0.031867, 0.0273806,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.763015620194846,0.601281144597976,0.948452985255016,0.947395057741416,0.602484838938332, 0.0111271, 0.011986, 0.0102152, 0.013751, 0.0116489,buy
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.809041377269483,0.606127370978856,0.952156116253608,0.948097762706999,0.602639074847077,-0.0040366,-0.007621,-0.0032539,-0.009315,-0.0040866,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.833025078188011,0.611055954496549,0.955728611241451,0.948736177643815,0.602785106718122, 0.0106529, 0.011464,-0.0032536, 0.004777, 0.0128184,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.833256450873559,0.616063872870804,0.959166915497163,0.949313292785762,0.602921293743929,-0.0007178,-0.011624, 0.0027970,-0.003396,-0.0008350,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.811066432247695,0.621142059260871,0.962476361102817,0.94982761301589,0.603049276732036, 0.0035013, 0.007961, 0.0090488, 0.000629, 0.0097581,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.770083004044308,0.626287491386501,0.96565161597634,0.95027540054183,0.603169055682445, 0.0250331, 0.022709, 0.0197900, 0.019639, 0.0185482,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.715000348146988,0.631492613547069,0.968688236716006,0.950671606533063,0.603282271402694, 0.0178177, 0.014908, 0.0136346, 0.020024, 0.0080872,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.650515547664224,0.636757425742574,0.971590666723542,0.95099978470316,0.603384001470164, 0.0189522, 0.025467, 0.0226953, 0.030204, 0.0072545,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.580762848074457,0.64207361670233,0.974355351277567,0.951265915519912,0.603482449922554, 0.0055906,-0.000615, 0.0165255, 0.015817, 0.0127672,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.509169321287448,0.647435141865835,0.97698051301739,0.95146999898332,0.603567771914626, 0.0122877,-0.007127, 0.0034244, 0.004763, 0.0076545,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.438605729338927,0.652840490092965,0.979467929303701,0.951613530210333,0.603646530676538, 0.0160582, 0.004329, 0.0116467, 0.008502, 0.0107107,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.371570026865343,0.658282861253158,0.981815822775811,0.951694266525528,0.603715444593211, 0.0195884, 0.005706, 0.0104825, 0.011090, 0.0091318,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.310365786435033,0.663757721926039,0.984019750031992,0.951715945721274,0.603781076894805, 0.0280592, 0.028503, 0.0258604, 0.005079, 0.0253377,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.25719068590759,0.669260538691232,0.986083265793627,0.951671839771307,0.60383194192854, 0.0277718, 0.018724, 0.0179387, 0.008883, 0.0154124,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.214154641089468,0.674788289268487,0.988008147421405,0.951568676701892,0.603877884539655, 0.0238340, 0.015705, 0.0162910, 0.003627, 0.0125088,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.183187691843496,0.680334173527243,0.989786396792219,0.951404213837606,0.603920545535691, 0.0275449, 0.024515, 0.0229862, 0.014925, 0.0285849,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.165871005738623,0.685894413617186,0.991421568627451,0.951178451178451,0.603951720878948, 0.0149027, 0.013641, 0.0070723, 0.003847, 0.0085692,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.163273684149448,0.691465987258066,0.992911885566409,0.950893631399848,0.603961565724187, 0.0163323, 0.017891, 0.0184310, 0.013600, 0.0194794,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.17580479978647,0.697042849889385,0.99425823628944,0.950548259384849,0.603987818644824,-0.0133971,-0.013531,-0.0150183, 0.007260, 0.0062707,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.203157548116815,0.702619712520703,0.995458843435851,0.950146072925824,0.604000945105143, 0.0099274, 0.014173, 0.0145208, 0.000777, 0.0019140,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.244384679211563,0.708192797301708,0.99651459568599,0.949678101321085,0.603994381874984,-0.0153434,-0.016565,-0.0209063,-0.012218,-0.0156664,sell
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.298001491229597,0.713760593092276,0.99742460435951,0.949151820155373,0.603961565724187,-0.0156994,-0.018395,-0.0172702,-0.015444,-0.0156162,sell
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.362083746757881,0.719314033051657,0.998187980776067,0.94856797698716,0.603958284109107,-0.0044096, 0.003209,-0.0076780,-0.005837, 0.0022608,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.434287981385741,0.724852361609787,0.99880650229635,0.947923581582551,0.603922186343231, 0.0047014, 0.008738,-0.0035728, 0.002032, 0.0134175,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.511767368182847,0.730368023066043,0.999273948157943,0.947220876616969,0.603887729384894, 0.0099933, 0.012897, 0.0044489, 0.015503, 0.0090267,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.590973709099982,0.735859506280298,0.999599205164299,0.946459114531939,0.603841786773779, 0.0102257, 0.016361, 0.0118508, 0.015574, 0.0080951,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.667477559025421,0.741321522262116,0.999775163872656,0.945637547768986,0.603787640124964, 0.0149641, 0.016781, 0.0165814, 0.010675, 0.0086311,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.735934136392385,0.746748026450997,0.999800935602667,0.944761409237431,0.60373021186107, 0.0219607, 0.025898, 0.0198489, 0.021096, 0.0161087,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.790441624453844,0.752137507706815,0.999688961879168,0.943826213586427,0.603661297944396, 0.0138578, 0.010622, 0.0110688, 0.004404, 0.0126156,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.825493498355005,0.757482410328945,0.999424135136288,0.942831960815975,0.603584179990024, 0.0046194, 0.002179, 0.0065990, 0.006070, 0.0057854,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.837332671854057,0.762781223177263,0.99901534217748,0.941783883835394,0.603498857997952,-0.0077139,-0.003835,-0.0065740,-0.004184,-0.0076314,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.825125768099291,0.768033946251768,0.998457250920673,0.940676749735364,0.603406972775721,-0.0117418,-0.001151,-0.0063573,-0.000790,-0.0109634,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.791148072716301,0.773222445870961,0.997755193447938,0.939514296308257,0.603306883515791,-0.0093250,-0.007793,-0.0078480,-0.004306,-0.0076754,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.739874725108941,0.778357300015716,0.996906503718239,0.938295028437124,0.603198590218162,-0.0090468, 0.000737, 0.0023228,-0.000761,-0.0034097,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.676604812551859,0.783426419565033,0.995914736452957,0.937016703446544,0.603080452075293,-0.0035080, 0.012759, 0.0019568, 0.008025, 0.0037591,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.606354552892231,0.788429804518913,0.994773670889676,0.935692777389047,0.602955750702266, 0.0034908, 0.006497, 0.0065950, 0.009953, 0.0102125,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.533335799374496,0.793359899176731,0.993490416471157,0.934309046653629,0.602822845291539, 0.0024040,-0.005987,-0.0040823,-0.001807, 0.0000504,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.460903093285985,0.798213681258236,0.992064973197401,0.932869996591133,0.602683376650652,-0.0089208,-0.006767,-0.0129537,-0.002840,-0.0104027,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.391748771331256,0.802991906333491,0.990492897666681,0.931378617435456,0.602535703972067, 0.0081031, 0.000742, 0.0036760, 0.004373, 0.0058677,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.328157548116815,0.80768701870187,0.988778633280723,0.929831171394227,0.602379827255782, 0.0060708, 0.006375, 0.0073007, 0.006888, 0.0038744,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.272200898219228,0.812295240513062,0.986924846080564,0.928230648701341,0.602219028116878, 0.0144296, 0.016325, 0.0162135, 0.016194, 0.0161936,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.225856731712129,0.816810527206567,0.984928870025167,0.926576301798327,0.602048384132735,-0.0036787, 0.003207, 0.0009740,-0.000490, 0.0092557,buy
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.191020999065806,0.821233634352446,0.982791593794878,0.924874111152974,0.601871176918432, 0.0053305, 0.009800, 0.0042470, 0.008064, 0.0084758,buy
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.169391642151316,0.825560028530326,0.980515683430733,0.923115106063596,0.60168740647397, 0.0043044, 0.002551, 0.0027094, 0.003312, 0.0058127,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.162285817071968,0.82978517631983,0.978102027613076,0.921304519439511,0.601493791184269, 0.0048007,-0.006157,-0.0063737,-0.001857, 0.0052181,buy
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.170425928827151,0.833903788730521,0.975547960300872,0.919445341514613,0.601295253471949, 0.0080376,-0.004240,-0.0136905,-0.003894, 0.0043316,sell
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.193785866392791,0.837916621332463,0.972860590936882,0.917532339379586,0.601091793337009,-0.0003070,-0.002411,-0.0046921,-0.004573,-0.0058859,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.23154893496034,0.841815362854967,0.970033698758691,0.915572241060696,0.60087520674175,-0.0027788,-0.012094,-0.0141959,-0.003944,-0.0127385,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.282199244521037,0.845595479877658,0.967077059250096,0.913561308765572,0.600656979338952,-0.0063780,-0.008357,-0.0194935,-0.007475,-0.0070987,sell
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.343661693967193,0.849262261390974,0.96398622900937,0.911500290052688,0.600427266283374,-0.0026662,-0.003980,-0.0158365, 0.001173, 0.0052389,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.413439053968586,0.85280512941404,0.960759430675824,0.909391427597467,0.600192630805177,-0.0079362,-0.021901,-0.0211399,-0.004125,-0.0165591,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.488667815551726,0.856221817236669,0.957403773692218,0.907230236049064,0.599954713711901, 0.0121416,-0.005524,-0.0074370, 0.003873, 0.0027645,buy
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.566076847645076,0.859508547008547,0.953915703337172,0.905026433667642,0.599706951773385,-0.0089930,-0.019503,-0.0177897, 0.015729,-0.0120266,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.641872798695609,0.8626668298698,0.950306772455175,0.902771049751512,0.59945262660471, 0.0058613, 0.002556, 0.0037802, 0.021110, 0.0117351,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.711625498285376,0.865685332269491,0.946564539521392,0.900469317209992,0.599195019820955, 0.0176148, 0.019630, 0.0169573, 0.025324, 0.0229410,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.770331058773014,0.868567076487869,0.942698780019622,0.898119740926135,0.598925927384422, 0.0205862, 0.018411, 0.0181616, 0.013457, 0.0171442,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.812815870860677,0.871308284674621,0.938709493949864,0.895726058692311,0.598655194140348, 0.0247241, 0.010170, 0.0318263, 0.040251, 0.0051165,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.83465048943664,0.873904423409374,0.934594015271083,0.893286027833097,0.598377897666115, 0.0318440, 0.030321, 0.0291749, 0.026135, 0.0119215,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.833294166797222,0.876355492692126,0.930358564745695,0.890800395906968,0.598092397154183, 0.0177574, 0.016143, 0.0240959, 0.013220, 0.0109411,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.808984078077764,0.878656959102504,0.926003142373701,0.888271405589345,0.597803615027172, 0.0247771, 0.032387, 0.0298385, 0.020553, 0.0224140,buy
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.76469760532897,0.880802778080006,0.921528636835445,0.885695319087859,0.597504988054921, 0.0170179, 0.015584, 0.0145217, 0.007280, 0.0120240,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.705242078205418,0.882796727474945,0.916941268893344,0.883077369311828,0.597204720275131,-0.0122302,-0.012445,-0.0101023,-0.013210, 0.0034190,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.636001444809999,0.884630496016635,0.912234817784982,0.880417556261251,0.596892966842561,-0.0070288,-0.009671,-0.0101230,-0.017699, 0.0008623,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.561989021764989,0.886308617125449,0.907415504272775,0.877713637260707,0.596577931794912, 0.0102624,-0.003923,-0.0010724,-0.005883, 0.0094396,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.487376770472494,0.887822023960638,0.902484217037069,0.874967107427143,0.596262896747263, 0.0227303, 0.016943, 0.0107976, 0.004858, 0.0271265,buy
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.415460482415676,0.889169205382077,0.897446288159934,0.872180209435982,0.595936376046835, 0.0201222, 0.018825, 0.0278423, 0.010720, 0.0266325,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.348851985308197,0.89035771709039,0.892293719518264,0.869349953053328,0.595608214538868,-0.0069204,-0.011650,-0.0130094,-0.014134,-0.0031799,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.289705438636192,0.891374714394516,0.887036286595857,0.86648007607155,0.595271848993201, 0.0123512, 0.013474, 0.0006900, 0.005058, 0.0131249,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.239928397769538,0.892219441724392,0.881677544114092,0.863569083373702,0.594933842639994, 0.0211345, 0.027813, 0.0086209, 0.023820, 0.0205719,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.201284807445704,0.892894921360268,0.876211271310555,0.860620712752152,0.594590913864167, 0.0084195, 0.018423, 0.0020849, 0.003732, 0.0096628,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.175409507894233,0.893398131021893,0.870648132349387,0.857625993505212,0.594241421858182, 0.0208914, 0.022522, 0.0180159, 0.010854, 0.0193670,buy
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.163692185840862,0.893728315139206,0.864977463066445,0.85460286703626,0.593890289044656, 0.0356342, 0.031819, 0.0209744, 0.031859, 0.0317159,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.167103301013688,0.893883207002019,0.859213482347254,0.851537129734288,0.593532593000971, 0.0344287, 0.029045, 0.0084596, 0.032579, 0.0321243,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.185975768969659,0.893861295470206,0.853351746790087,0.848433266950141,0.593169974534667, 0.0327099, 0.030131, 0.0238338, 0.027433, 0.0298807,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.219875856586651,0.893661069403644,0.847397588477015,0.845291278683819,0.592805715260823, 0.0320231, 0.029932, 0.0242651, 0.030429, 0.0278497,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.267543706953076,0.893284039942456,0.841347452686659,0.842114902727691,0.592436533564359, 0.0349076, 0.040465, 0.0408080, 0.028395, 0.0330704,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.326978200196123,0.892724918096205,0.835207560181433,0.838903391523285,0.592060788637736, 0.0057461,-0.009060,-0.0069979, 0.007904, 0.0028637,buy
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.395551551865198,0.891987481715205,0.828979688322029,0.835652259719755,0.591683402903573, 0.0112536, 0.000602, 0.0068939, 0.021734, 0.0067214,buy
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.470182661119525,0.891073997509641,0.822662059747757,0.832368235343369,0.59130437636187, 0.0218675, 0.022253, 0.0203000, 0.031607, 0.0190030,buy
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.547400212369662,0.889974643068702,0.816259117860342,0.829049075718703,0.590918786590008, 0.0357175, 0.036696, 0.0288814, 0.035978, 0.0361294,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.623386193650959,0.888697729663076,0.809770862659785,0.825694780845758,0.590531556010606, 0.0395684, 0.023272, 0.0143742, 0.018058, 0.0263714,buy
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.69399040274804,0.8872364571622,0.803200848867466,0.82230834095843,0.590141043816125, 0.0307976, 0.022660, 0.0193108, 0.031358, 0.0306664,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.754773965568263,0.885595358986448,0.79654996516373,0.818881532913505,0.589747250006563, 0.0108685, 0.007989, 0.0113394, 0.009194, 0.0108512,buy
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.801224752090332,0.883775190705884,0.789819100228924,0.815431550555885,0.589351815389462, 0.0038005, 0.004896, 0.0061514,-0.000455, 0.0042764,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.829270893171097,0.881772930040257,0.783012697464773,0.811946432949985,0.588951458349741, 0.0160713, 0.025326, 0.0124377, 0.007816, 0.0163881,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.836036549631254,0.879591599269817,0.776129868190931,0.808429170329703,0.588551101310021,-0.0025488, 0.004253, 0.0004719,-0.006935,-0.0006144,sell
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.820631045427379,0.87722968725444,0.769173278448435,0.804880510253512,0.588144181040141,-0.0081845,-0.009603,-0.0091977,-0.011163,-0.0081390,sell
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.784510070151618,0.874690216274375,0.762148260319356,0.801300452721412,0.58774054238534, 0.0028529, 0.005539, 0.0052364,-0.002080, 0.0009583,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.731185556541972,0.87197243075956,0.755053036443004,0.797691240408825,0.587331981307921,-0.0066532,-0.001196, 0.0025429,-0.005873,-0.0051844,sell
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.665408985673752,0.869079352990244,0.747891161540759,0.794050630640329,0.586920138615421, 0.0076128, 0.013565, 0.0016429, 0.007623, 0.0049620,buy
