Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a0,none, 0.0622025, 0.0409655, 0.037745, 0.049312, 0.013761,buy
2017-05-30,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,a120,a0,none, 0.0542264, 0.0061984, 0.002945, 0.021212, 0.015935,buy
2017-05-31,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,a60,none,none,none,none,a120,a0,none, 0.0586829,-0.0014203, 0.018447, 0.005954, 0.035248,buy
2017-06-01,none,none,none,a120,none,none,none,none,a120,a90,none,none,none,a45,a60,none,none,a120,none,a120,a0,none, 0.0136463,-0.0205883,-0.017594, 0.019743,-0.005194,sell
2017-06-02,none,none,none,a120,a150,none,none,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a0,none, 0.0546846, 0.0479261, 0.050290, 0.055582, 0.038931,buy
2017-06-03,none,none,none,none,a150,a30,none,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a0,none, 0.0087348, 0.0124473, 0.022475, 0.026969, 0.013906,buy
2017-06-04,a135,none,a90,none,a150,a30,a30,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,a120,a0,none,-0.0038476, 0.0053520, 0.006426, 0.008002,-0.003382,buy
2017-06-05,a135,none,a90,none,a150,a30,a30,none,a120,a90,none,none,none,a45,a60,none,a45,a120,none,none,a0,none,-0.0000850, 0.0124473, 0.011422, 0.012923, 0.000591,buy
2017-06-06,a135,none,a90,none,none,a30,a30,none,a120,a90,none,a150,none,none,none,none,a45,a120,none,none,a0,none,-0.0023601,-0.0111230,-0.002300, 0.027501, 0.023322,buy
2017-06-07,a135,none,a90,a135,none,a30,a30,none,none,a90,none,a150,none,none,none,none,a45,a120,none,none,a0,none, 0.0182682,-0.0039472,-0.012764, 0.016662, 0.034321,buy
2017-06-08,none,none,none,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,none,none,none,none,none, 0.0805979, 0.0473546, 0.049265, 0.054663, 0.062143,buy
2017-06-09,none,none,none,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0814766, 0.0145831, 0.020980, 0.023955, 0.039993,buy
2017-06-10,none,none,none,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0814766, 0.0145831, 0.020980, 0.023955, 0.039993,buy
2017-06-11,none,none,none,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.0340966, 0.0240114, 0.024011, 0.020987, 0.026496,buy
2017-06-12,a120,a90,none,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none, 0.0326082, 0.0281659, 0.025448, 0.027778, 0.026496,buy
2017-06-13,a120,a90,none,none,none,a45,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.0241131,-0.0101086,-0.028642,-0.025148,-0.009964,sell
2017-06-14,a120,a90,none,a150,none,a45,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,-0.0274336,-0.0101086,-0.006123,-0.008697,-0.008697,sell
2017-06-15,a120,a90,none,a150,none,none,none,a60,none,none,a60,none,a180,a60,none,none,none,none,none,a135,none,none,-0.0315730,-0.0295130,-0.032280,-0.012522,-0.030727,sell
2017-06-16,none,none,none,a150,none,none,none,a60,none,none,a60,none,a180,a60,none,a150,none,none,none,a135,none,none,-0.0204215,-0.0170125,-0.031621,-0.016647,-0.016446,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,none,none,-0.0185738,-0.0167912,-0.031529,-0.015785,-0.019365,sell
2017-06-18,none,none,a60,none,a180,none,none,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,a135,none,none,-0.0185738,-0.0157852,-0.030523,-0.015785,-0.016707,sell
2017-06-19,none,none,a60,none,a180,a60,a45,none,none,none,a60,none,a180,a60,none,a150,a60,none,none,none,none,none, 0.0066642, 0.0062351, 0.016267, 0.009965, 0.009830,buy
2017-06-20,none,none,a60,none,a180,a60,a45,none,none,none,a60,none,none,a60,none,a150,a60,none,none,none,none,none,-0.0084538,-0.0086655,-0.015313, 0.007720, 0.004201,sell
2017-06-21,none,none,a60,none,none,a60,a45,a45,none,none,a60,none,none,a60,a45,a150,a60,none,a120,none,none,a90, 0.0059214, 0.0086930,-0.000712, 0.019491, 0.023322,buy
2017-06-22,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a60,a45,a150,a60,none,a120,none,none,a90,-0.0312869,-0.0282147,-0.033680,-0.028756,-0.023545,sell
2017-06-23,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,a45,none,a60,none,a120,none,none,a90,-0.0056421,-0.0156201,-0.020830,-0.017498,-0.017498,sell
2017-06-24,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90,-0.0056421,-0.0156201,-0.020830,-0.017498,-0.017498,sell
2017-06-25,none,none,a45,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90, 0.0365155, 0.0360257, 0.029150, 0.039748, 0.039748,buy
2017-06-26,a90,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90, 0.0302392, 0.0360257, 0.024462, 0.030949, 0.030949,buy
2017-06-27,a90,a120,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90, 0.0302392, 0.0360257, 0.024462, 0.030949, 0.030949,buy
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.0353821, 0.0469484, 0.013186, 0.029806, 0.030495,buy
2017-06-29,a90,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,a150,none,a90, 0.0681311, 0.0763392, 0.060046, 0.069731, 0.069731,buy
2017-06-30,none,none,none,a180,none,none,none,a30,none,none,a45,none,none,none,a45,none,none,a90,none,a150,a30,a90, 0.0716603, 0.0460735, 0.036724, 0.066466, 0.070997,buy
2017-07-01,none,none,none,a180,a150,none,none,a30,none,none,a45,none,none,none,a45,a135,none,a90,none,a150,a30,none, 0.0958431, 0.0774612, 0.086090, 0.081302, 0.095843,buy
2017-07-02,none,none,a30,none,a150,none,none,a30,a90,a120,a45,none,none,none,a45,a135,none,a90,none,none,a30,none, 0.0580465, 0.0422980, 0.049562, 0.042256, 0.058047,buy
2017-07-03,none,none,a30,none,a150,a90,a60,a30,a90,a120,a45,none,none,none,a45,a135,none,a90,none,none,a30,none, 0.0410663, 0.0455785, 0.044303, 0.038952, 0.040963,buy
2017-07-04,none,a135,a30,none,none,a90,a60,a30,a90,a120,a45,none,none,none,none,a135,none,a90,none,none,a30,none, 0.0580465, 0.0489291, 0.058047, 0.041947, 0.058047,buy
2017-07-05,none,a135,a30,none,none,a90,a60,none,a90,a120,a45,none,none,none,none,a135,none,none,a135,none,a30,none, 0.0534047, 0.0347756, 0.048276, 0.025147, 0.046187,buy
2017-07-06,none,a135,none,none,none,a90,a60,none,a90,a120,a45,a180,none,none,none,a135,none,none,a135,none,a30,none, 0.0381121, 0.0765288, 0.043752, 0.064672, 0.036633,buy
2017-07-07,none,a135,none,none,none,none,a60,none,a90,a120,none,a180,none,none,none,a135,none,none,a135,none,none,none, 0.0346376, 0.0765458, 0.042838, 0.042838, 0.033888,buy
2017-07-08,none,none,none,none,a135,none,a60,none,a90,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.0754284, 0.0892628, 0.089560, 0.082915, 0.081917,buy
2017-07-09,none,none,none,none,a135,none,a60,none,a90,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.0754284, 0.0892628, 0.089560, 0.082915, 0.081917,buy
2017-07-10,none,none,none,none,a135,none,a60,none,none,none,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.0675461, 0.0018953, 0.017829, 0.022594, 0.004882,buy
2017-07-11,none,none,none,none,a135,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.0309944, 0.0140386, 0.033741, 0.024404, 0.014575,buy
2017-07-12,a60,a150,none,none,a135,none,a60,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.0329416, 0.0128717, 0.031033, 0.031033, 0.013265,buy
2017-07-13,a60,a150,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none, 0.0317879, 0.0128717, 0.031033, 0.024404, 0.012296,buy
2017-07-14,a60,a150,none,a150,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a45,none, 0.0298407, 0.0111983, 0.031033, 0.024404, 0.018414,buy
2017-07-15,a60,a150,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,a120,a90,none,none,none,a45,none,-0.0047194,-0.0082078, 0.033741, 0.008479,-0.006760,sell
2017-07-16,a60,a150,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,a120,a90,none,none,none,a45,none,-0.0047194,-0.0082078, 0.033741, 0.008479,-0.006760,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,none,a30,none,a150,a90,none,a120,a90,none,none,none,a45,none, 0.0013356,-0.0074465, 0.031033, 0.010050,-0.006915,buy
2017-07-18,none,none,none,a150,a120,none,none,none,none,a135,a30,none,none,a90,none,a120,a90,none,a150,none,a45,none,-0.0366729,-0.0203705,-0.034979,-0.032172,-0.032026,sell
2017-07-19,none,none,a0,none,a120,none,none,none,none,a135,a30,none,none,a90,none,a120,a90,none,a150,none,a45,none,-0.0321081,-0.0115609,-0.031449,-0.029938,-0.029573,sell
2017-07-20,none,none,a0,none,a120,none,none,none,none,a135,a30,none,none,a90,a30,a120,a90,none,a150,none,none,none,-0.0355220,-0.0177121,-0.043188,-0.028456,-0.025785,sell
2017-07-21,none,none,a0,none,a120,none,none,none,none,a135,a30,none,none,a90,a30,a120,none,none,a150,a180,none,none,-0.0110525,-0.0259814,-0.031120,-0.027480,-0.035750,sell
2017-07-22,none,none,a0,none,none,a120,none,none,none,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none,-0.0284561,-0.0241715,-0.033357,-0.029585,-0.037549,sell
2017-07-23,none,none,a0,none,none,a120,none,none,none,a135,none,none,none,a90,a30,none,none,none,a150,a180,none,none,-0.0284561,-0.0241715,-0.033357,-0.029585,-0.037549,sell
2017-07-24,a45,none,a0,none,none,a120,none,none,none,a135,none,none,none,a90,a30,none,none,none,none,a180,none,none, 0.0235475, 0.0164458, 0.036764, 0.026323, 0.036382,buy
2017-07-25,a45,none,a0,a135,none,a120,none,a0,none,none,none,none,none,none,a30,none,none,a60,none,a180,none,none, 0.0324477, 0.0253956, 0.037527, 0.025791, 0.036382,buy
2017-07-26,a45,none,none,a135,none,a120,none,a0,none,none,none,none,a135,none,a30,none,none,a60,none,a180,none,none, 0.0324477, 0.0242502, 0.038914, 0.027898, 0.033808,buy
2017-07-27,a45,none,none,a135,none,a120,none,a0,none,none,none,none,a135,none,a30,none,none,a60,none,a180,a60,none, 0.0036749, 0.0051418, 0.033648, 0.031776, 0.036322,buy
2017-07-28,a45,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,a60,none,none,a60,none, 0.0010421,-0.0024955, 0.009088, 0.021910, 0.031269,buy
2017-07-29,a45,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,a60,none,none,a60,none, 0.0010421,-0.0024955, 0.009088, 0.021910, 0.031269,buy
2017-07-30,a45,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0010421, 0.0170582, 0.012477, 0.017580, 0.025096,buy
2017-07-31,none,none,none,a135,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0010421, 0.0170582, 0.004758, 0.017580, 0.025096,buy
2017-08-01,none,none,none,none,none,none,none,a0,none,none,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.0010421,-0.0010589, 0.012477, 0.026897, 0.028048,buy
2017-08-02,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none, 0.0370577, 0.0133133, 0.042248, 0.033815, 0.039265,buy
2017-08-03,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0451193, 0.0212190, 0.035153, 0.034645, 0.042851,buy
2017-08-04,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0451193, 0.0212190, 0.035153, 0.034645, 0.042851,buy
2017-08-05,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0451193, 0.0168103, 0.046680, 0.046172, 0.042851,buy
2017-08-06,none,a180,none,none,none,none,a60,a0,none,a150,none,a150,none,none,none,none,none,a45,none,none,none,a60, 0.0511767, 0.0274764, 0.008539, 0.010640, 0.009830,buy
2017-08-07,none,a180,none,none,none,a135,a60,a0,a60,a150,none,a150,none,none,none,none,none,a45,none,none,none,a60, 0.0321075, 0.0228508, 0.004776, 0.019394, 0.004217,buy
2017-08-08,none,a180,none,none,none,a135,a60,a0,a60,a150,none,a150,none,none,none,none,none,a45,none,none,none,a60, 0.0321075, 0.0228508, 0.004776, 0.019394, 0.004217,buy
2017-08-09,none,a180,none,none,none,a135,a60,a0,a60,none,none,a150,none,none,none,none,a120,a45,none,none,none,a60, 0.0257145, 0.0209758,-0.003854, 0.008798, 0.009053,buy
2017-08-10,none,a180,none,none,none,a135,a60,a0,a60,none,none,a150,a120,none,none,none,a120,a45,none,none,none,a60, 0.0257145, 0.0211856,-0.004659, 0.007649, 0.007098,buy
2017-08-11,none,a180,none,none,none,a135,a60,a0,a60,none,none,a150,a120,none,none,none,a120,a45,none,none,none,a60, 0.0257145, 0.0211856,-0.004659, 0.007649, 0.007098,buy
2017-08-12,none,a180,none,none,none,a135,a60,a0,a60,none,a0,a150,a120,none,none,none,a120,none,a180,none,none,a60,-0.0100959,-0.0074685,-0.012720, 0.000209, 0.004403,sell
2017-08-13,none,a180,none,none,none,a135,a60,a0,a60,none,a0,none,a120,none,none,none,a120,none,a180,none,none,a60,-0.0100959,-0.0074685,-0.013108, 0.000209,-0.011067,sell
2017-08-14,none,a180,none,none,none,a135,none,a0,a60,none,a0,none,a120,none,none,a90,a120,none,a180,none,none,a60,-0.0091479,-0.0032049,-0.002369, 0.007242, 0.015555,buy
2017-08-15,none,a180,none,none,none,a135,none,a0,none,none,a0,none,a120,none,none,a90,none,none,a180,none,none,none, 0.0046706,-0.0209609, 0.012271, 0.005834, 0.011393,buy
2017-08-16,none,a180,none,none,none,a135,none,a0,none,none,a0,none,a120,none,none,a90,none,none,a180,a150,none,none, 0.0031285,-0.0185175, 0.011035, 0.012592, 0.013498,buy
2017-08-17,none,a180,none,none,none,a135,none,a0,none,none,a0,none,none,none,none,a90,none,none,a180,a150,none,none, 0.0031285,-0.0194149, 0.013076, 0.012592, 0.012545,buy
2017-08-18,none,a180,none,none,none,a135,none,none,none,none,a0,none,none,a120,none,a90,none,a30,a180,a150,none,none, 0.0037524,-0.0163178, 0.013906, 0.015747, 0.019767,buy
2017-08-19,none,a180,none,none,none,none,a45,none,none,none,a0,none,none,a120,none,a90,none,a30,none,a150,none,none, 0.0235497, 0.0221927, 0.021255, 0.028970, 0.036146,buy
2017-08-20,none,a180,none,none,none,none,a45,none,none,none,a0,none,none,a120,none,a90,none,a30,none,a150,none,none, 0.0235497, 0.0221927, 0.021255, 0.028970, 0.036146,buy
2017-08-21,a45,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,a30,none,a150,none,none,-0.0292018, 0.0225146,-0.027728,-0.024095, 0.000483,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,none,a135,none,a120,none,none,a135,a30,none,none,a90,none, 0.0498517, 0.0297757,-0.018550, 0.036037, 0.030651,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,a30,none,none,a90,none, 0.0589701, 0.0390970, 0.022357, 0.037261, 0.034736,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,a135,none,none,none,a90,none, 0.0531165, 0.0390970, 0.025274, 0.037261, 0.034736,buy
2017-08-25,a45,none,none,a135,none,none,none,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90,none, 0.0568289, 0.0470115, 0.010741, 0.053133, 0.052222,buy
2017-08-26,a45,none,none,a135,none,none,a30,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90,a45, 0.0512023, 0.0453068, 0.016262, 0.053133, 0.051488,buy
2017-08-27,a45,none,none,a135,none,none,a30,none,a45,none,none,a135,none,none,none,none,a135,none,none,none,a90,a45, 0.0512023, 0.0453068, 0.016262, 0.053133, 0.051488,buy
2017-08-28,none,none,none,a135,none,none,a30,none,a45,none,none,a135,none,none,none,none,none,none,none,a135,none,a45, 0.0159686,-0.0130286, 0.004282, 0.009275, 0.012068,buy
2017-08-29,none,none,none,a135,none,a120,a30,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0163230, 0.0019757, 0.002878, 0.004334, 0.009510,buy
2017-08-30,none,none,none,a135,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0212634,-0.0017122, 0.005425, 0.001734, 0.011252,buy
2017-08-31,none,none,none,a135,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0212634,-0.0017122, 0.005425, 0.001734, 0.011252,buy
2017-09-01,none,none,none,a135,none,a120,none,none,a45,a180,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0212634,-0.0017122,-0.005608, 0.001734,-0.000216,buy
2017-09-02,none,none,none,a135,none,a120,none,none,a45,a180,none,none,none,a135,none,none,none,none,none,a135,none,a45,-0.0081876,-0.0317446,-0.008276,-0.006607,-0.011112,sell
2017-09-03,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,none,a45, 0.0128472,-0.0015958,-0.003186, 0.012885,-0.008441,sell
2017-09-04,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,none,a45, 0.0128472,-0.0015958,-0.003186, 0.012885,-0.008441,sell
2017-09-05,none,none,none,none,none,a120,none,none,none,a180,none,none,none,a135,none,none,a150,none,none,none,none,none, 0.0238222, 0.0011294,-0.003383, 0.012885,-0.007281,sell
2017-09-06,none,none,none,none,none,a120,none,none,none,a180,none,a120,none,a135,none,none,a150,none,a150,none,none,none,-0.0193152,-0.0028532,-0.010461,-0.003730,-0.007675,sell
2017-09-07,none,none,none,none,none,a120,none,none,none,a180,none,a120,none,a135,none,none,a150,none,a150,none,none,none,-0.0193152,-0.0028532,-0.010461,-0.003730,-0.007675,sell
2017-09-08,none,none,none,a135,none,a120,none,none,none,a180,none,a120,none,a135,none,none,a150,none,a150,none,none,none,-0.0188713,-0.0048302,-0.011595,-0.002834,-0.011595,sell
2017-09-09,none,none,none,a135,none,a120,none,none,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,none, 0.0179547,-0.0017108,-0.002061, 0.001243,-0.001645,buy
2017-09-10,none,none,none,a135,none,a120,none,none,none,none,none,a120,a90,none,none,none,none,a0,a150,a120,none,none, 0.0123913,-0.0040811, 0.004735, 0.003685, 0.007849,buy
2017-09-11,none,none,none,a135,none,a120,none,none,none,none,none,a120,a90,none,none,none,none,a0,a150,a120,none,none, 0.0123913,-0.0040811, 0.004735, 0.003685, 0.007849,buy
2017-09-12,none,none,none,a135,none,none,none,none,none,none,a30,a120,a90,none,none,a60,none,a0,none,a120,none,none, 0.0700740, 0.0085691, 0.009182, 0.014208, 0.020146,buy
2017-09-13,none,none,none,a135,none,none,none,none,none,none,a30,none,a90,none,none,a60,none,a0,none,a120,none,none, 0.0800908, 0.0151606, 0.020766, 0.027508, 0.041431,buy
2017-09-14,none,none,none,a135,none,none,none,none,a30,none,a30,none,a90,none,none,a60,none,a0,none,a120,none,none, 0.0799522, 0.0151606, 0.020766, 0.027508, 0.041431,buy
2017-09-15,none,none,none,a135,none,none,none,none,a30,none,a30,none,a90,none,none,a60,none,a0,none,a120,a120,none, 0.0680249, 0.0151606, 0.020052, 0.010935, 0.040335,buy
2017-09-16,a45,none,none,none,none,none,none,none,a30,none,a30,none,a90,none,none,a60,none,a0,none,none,a120,none,-0.0096108,-0.0335370,-0.025308,-0.047136,-0.011025,sell
