Date,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-15,none,a150,none,none,none,none,none,none,a60,none,a45,a90,none,-0.0929593,-0.092734,-0.107168,-0.078861,-0.089945,sell
2017-07-16,none,none,none,none,a180,a90,none,a120,a60,a120,a45,a90,none, 0.0519823, 0.058867, 0.060838, 0.014250, 0.064137,buy
2017-07-17,none,none,none,none,none,a90,none,none,none,a120,a45,a90,none, 0.0323850, 0.050234, 0.036215, 0.036422, 0.038014,buy
2017-07-18,none,none,a120,none,a150,none,a60,a150,none,a120,a45,a90,none, 0.0832683, 0.071288, 0.040154, 0.104074, 0.098435,buy
2017-07-19,none,none,a120,none,none,a60,none,none,none,a120,a45,a90,none,-0.0066901, 0.059284, 0.006492, 0.006464, 0.004212,sell
2017-07-20,none,none,a120,none,a120,none,a90,a180,a0,a120,none,none,none, 0.0566145, 0.058193, 0.056019,-0.015963,-0.015673,buy
2017-07-21,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0144178,-0.054406,-0.072025,-0.072012,-0.017313,sell
2017-07-22,none,none,none,none,a90,none,a120,a150,none,none,none,none,a180,-0.0239475,-0.014760,-0.001846,-0.030010,-0.064372,sell
2017-07-23,none,none,none,none,none,a0,none,none,none,none,none,none,a180,-0.0446690,-0.016279, 0.021764,-0.040618,-0.059766,sell
2017-07-24,none,none,none,none,a60,none,a150,a120,a60,none,none,none,a180,-0.0469799,-0.037527, 0.012665,-0.057217,-0.047337,sell
2017-07-25,none,none,none,none,none,none,none,a120,a60,none,none,none,a180,-0.0555244,-0.042847, 0.019470,-0.056265,-0.053495,sell
2017-07-26,none,none,none,none,none,none,a180,a90,none,none,none,none,a180,-0.0521964,-0.040318, 0.009266,-0.052326,-0.060403,sell
2017-07-27,none,none,none,none,none,a60,none,a90,a90,none,none,none,none,-0.0069530,-0.028853,-0.021105, 0.015907, 0.003656,sell
2017-07-28,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,-0.0856390,-0.083864,-0.046315,-0.032960,-0.086537,sell
2017-07-29,a30,none,none,none,a0,none,none,a60,a120,none,none,none,none,-0.0512223,-0.029323,-0.010387,-0.031978,-0.057892,sell
2017-07-30,a30,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.0286354,-0.023594,-0.027808,-0.028939,-0.022941,sell
2017-07-31,a30,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0356462, 0.055105, 0.000268, 0.051677, 0.041767,buy
2017-08-01,a30,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0314696,-0.012535,-0.036555,-0.030425,-0.017353,sell
2017-08-02,a30,none,none,none,a60,a120,a90,none,none,none,none,none,none,-0.0019637, 0.017875,-0.007866,-0.008900, 0.003340,sell
2017-08-03,a30,none,none,none,a60,none,none,a0,none,none,none,none,none,-0.0009641, 0.020053,-0.005475,-0.010073,-0.006766,buy
2017-08-04,a30,none,none,none,none,a150,none,none,a180,none,none,none,none,-0.0255572,-0.020568,-0.025127,-0.024565,-0.024834,sell
2017-08-05,a30,none,none,none,a90,a150,a60,none,none,none,none,none,none, 0.0273499, 0.048657, 0.033245, 0.022822, 0.037071,buy
2017-08-06,a30,none,none,none,none,none,none,none,a150,none,none,none,none,-0.0314696,-0.012535,-0.036555,-0.030425,-0.017353,sell
2017-08-07,a30,none,none,none,a120,a180,none,none,a150,none,none,none,none,-0.0039343, 0.004562,-0.008874,-0.004691,-0.011197,sell
2017-08-08,a30,none,none,a60,a120,none,none,a60,none,none,none,none,none, 0.0061423, 0.038561, 0.037358, 0.038453, 0.039878,buy
2017-08-09,a30,none,none,a60,none,a150,a0,none,a120,none,none,none,none, 0.0059220, 0.011945,-0.032024, 0.005429, 0.007457,sell
2017-08-10,a30,none,none,a60,a150,a150,a0,a90,none,none,a30,a120,none,-0.0184832, 0.031618, 0.000042, 0.009529,-0.007271,sell
2017-08-11,none,a180,none,a60,none,none,none,none,none,none,a30,a120,none,-0.0283558,-0.022103,-0.032524,-0.022425,-0.021584,sell
2017-08-12,none,a180,none,a60,a180,a120,none,a120,a90,none,a30,a120,none,-0.0174164,-0.019063,-0.008319,-0.018397,-0.016500,sell
2017-08-13,none,a180,none,none,none,none,none,none,none,none,a30,a120,none,-0.0471524,-0.022103,-0.051321,-0.040416,-0.039022,sell
2017-08-14,none,a180,none,none,a150,a90,a60,a150,a60,none,a30,none,none,-0.0107260,-0.022177,-0.010269,-0.008427,-0.003680,sell
2017-08-15,none,a180,none,none,none,none,none,a150,none,a90,a30,none,none,-0.0501242,-0.061292,-0.050001,-0.052314,-0.027717,sell
2017-08-16,none,none,none,none,a120,a60,a90,a180,none,a90,a30,none,none, 0.0493599, 0.030853, 0.050110, 0.035524, 0.034512,buy
2017-08-17,none,none,none,none,a120,none,none,a180,none,a90,a30,none,a150, 0.0219706, 0.004681, 0.028008, 0.022442, 0.023122,buy
2017-08-18,none,none,none,none,a90,none,a120,none,none,a90,none,none,a150, 0.0170376, 0.014763, 0.012118, 0.005618, 0.008839,buy
2017-08-19,none,none,none,a45,a90,none,none,a150,a0,a90,none,none,a150, 0.0007504, 0.020702,-0.005915,-0.020188,-0.018321,sell
2017-08-20,none,none,none,a45,none,none,a150,none,none,none,none,none,a150, 0.0247316,-0.013717, 0.028799, 0.013254, 0.002873,buy
2017-08-21,none,none,none,a45,a60,a0,none,a120,none,none,none,none,none, 0.0111784, 0.025511, 0.008841, 0.005372, 0.011836,buy
2017-08-22,none,none,none,a45,none,none,a180,none,none,none,none,none,none,-0.0383349,-0.060637,-0.047616,-0.071611,-0.033493,sell
2017-08-23,none,none,none,none,none,none,none,a90,a60,none,none,a135,none, 0.0698434, 0.058276, 0.069257, 0.067307, 0.071903,buy
2017-08-24,none,none,none,none,none,none,a150,none,a60,none,none,a135,none, 0.0192497, 0.007133, 0.012553, 0.013577, 0.022893,buy
2017-08-25,none,none,none,none,a0,a60,a150,a60,none,none,none,a135,none,-0.0128585,-0.019611, 0.000741, 0.025519,-0.017196,sell
2017-08-26,none,none,none,none,none,a60,none,none,a90,none,none,a135,none, 0.0384849, 0.030104, 0.037068, 0.068109, 0.056824,buy
2017-08-27,none,none,none,a30,none,none,a120,none,none,none,none,none,none,-0.0328433, 0.104873, 0.106178, 0.023118, 0.106178,buy
2017-08-28,none,none,none,a30,none,a90,none,none,a120,none,none,none,none, 0.0150573, 0.006371, 0.019870,-0.002274, 0.002187,buy
2017-08-29,none,none,none,a30,none,none,a90,none,a120,none,none,none,a135,-0.0346353,-0.038112,-0.029709,-0.033879,-0.027509,sell
2017-08-30,none,none,none,none,a60,a120,a90,a0,none,none,none,none,a135,-0.0018028,-0.008119,-0.009494,-0.009494, 0.012358,sell
2017-08-31,none,none,none,none,none,a120,none,none,a150,none,none,none,a135, 0.1073577, 0.054645, 0.078765, 0.117041, 0.088176,buy
2017-09-01,a0,none,none,none,none,none,a60,none,a150,none,none,none,a135, 0.0794404, 0.013065, 0.053459, 0.119613, 0.046154,buy
2017-09-02,a0,none,none,none,a90,a150,none,none,none,none,none,none,a135,-0.0984874,-0.068746,-0.088808,-0.094676,-0.082677,sell
2017-09-03,a0,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0558516,-0.050995,-0.048904,-0.050995,-0.049109,sell
2017-09-04,a0,none,none,none,a120,none,none,a60,none,none,none,a150,none,-0.0611178,-0.049995,-0.014589,-0.076030,-0.027057,sell
2017-09-05,a0,none,none,none,none,a180,none,none,none,none,none,a150,none,-0.0730606,-0.081651, 0.065124,-0.085153, 0.054148,buy
2017-09-06,a0,none,none,none,a150,none,a0,a90,a150,none,none,a150,none, 0.0209734, 0.015624, 0.019165,-0.059971, 0.019165,buy
2017-09-07,none,none,none,none,a150,a150,none,a90,none,none,none,a150,none, 0.0256753,-0.022813,-0.003861,-0.058523,-0.017232,sell
2017-09-08,none,none,none,none,none,none,none,a120,a120,none,none,none,none,-0.1072668,-0.105810,-0.107267,-0.111575,-0.110654,sell
2017-09-09,none,none,none,none,a180,a120,none,a120,none,none,none,none,none,-0.0205079,-0.058162,-0.050823,-0.055321,-0.013035,sell
2017-09-10,none,none,none,none,none,a120,a60,none,a90,none,none,none,none, 0.0639392,-0.026389,-0.010509,-0.025839,-0.029845,sell
2017-09-11,none,none,none,none,a150,none,none,a150,a90,none,none,none,a120, 0.0346801, 0.058244, 0.004910, 0.026794, 0.059037,buy
2017-09-12,none,none,none,none,none,a90,a90,none,none,none,none,none,a120, 0.0107705, 0.019602, 0.010356, 0.008103, 0.031671,buy
2017-09-13,a0,none,none,none,a120,none,none,a180,a60,a60,none,none,a120,-0.1284296,-0.127600,-0.127852,-0.106736,-0.170543,sell
2017-09-14,a0,none,none,none,none,a60,a120,none,none,a60,none,none,a120,-0.1078505,-0.149772,-0.120530,-0.120458,-0.107609,sell
2017-09-15,a0,none,none,none,a90,none,none,a150,none,a60,none,none,none,-0.1125941,-0.126532,-0.118420,-0.118420,-0.113327,sell
2017-09-16,a0,none,none,none,none,none,a150,none,none,a60,none,none,none, 0.0102080,-0.073449, 0.029073, 0.030616, 0.030291,buy
2017-09-17,a0,none,none,none,a60,none,a150,a120,a0,a60,none,none,none,-0.0674130,-0.124393,-0.053032,-0.055021,-0.053032,sell
2017-09-18,a0,a180,none,none,a60,a0,none,none,a0,none,none,none,none, 0.0294476,-0.043616, 0.042453, 0.043827, 0.042453,buy
2017-09-19,a0,a180,none,none,none,none,a180,a90,none,none,none,none,none,-0.0372211,-0.069483,-0.033652,-0.031781,-0.032517,sell
2017-09-20,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.0142861,-0.051028, 0.000342, 0.008592, 0.000342,sell
2017-09-21,none,a180,none,none,none,none,a150,a60,none,none,none,none,none,-0.0437127,-0.059283,-0.032995,-0.032995,-0.037838,sell
2017-09-22,none,none,none,none,a0,none,none,a60,a60,none,none,none,none, 0.0030878, 0.019430, 0.009934,-0.062707, 0.010874,buy
2017-09-23,none,none,none,none,none,a60,a120,none,a60,none,none,none,none, 0.0209987, 0.020999, 0.014977,-0.015917, 0.011757,buy
2017-09-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0060969,-0.038589,-0.011912, 0.042025,-0.011912,sell
2017-09-25,none,none,a90,none,none,none,none,none,a90,none,none,none,none, 0.0283338,-0.031909, 0.026932, 0.044715, 0.028426,buy
2017-09-26,none,none,a90,none,none,a90,a90,a0,none,none,none,none,none,-0.0147056,-0.013846,-0.008079,-0.003596,-0.015164,buy
2017-09-27,none,none,none,none,a60,none,none,a0,none,none,none,none,none, 0.0391977, 0.019019, 0.042151, 0.009097, 0.016919,buy
2017-09-28,none,none,none,none,none,a120,a60,none,a120,a45,none,a180,none,-0.0314864,-0.043780, 0.010049,-0.033960,-0.033879,sell
2017-09-29,none,none,none,none,a90,a120,none,none,none,a45,none,a180,none,-0.0207118,-0.050834, 0.006869,-0.036389,-0.034903,sell
2017-09-30,none,none,none,none,a90,none,none,none,none,a45,none,a180,none,-0.0217401,-0.034823, 0.020663,-0.000097, 0.004622,buy
2017-10-01,none,none,none,none,none,a150,none,a60,a150,a45,none,a180,none,-0.0244922,-0.038270, 0.002874,-0.002785,-0.007080,buy
2017-10-02,none,none,none,none,a120,none,none,a60,none,a45,a0,none,none, 0.0016359, 0.017150, 0.017150, 0.012143, 0.042086,buy
2017-10-03,none,none,none,none,none,a180,a0,none,a180,none,a0,none,none,-0.0268100,-0.025082,-0.026410,-0.024387,-0.040769,sell
2017-10-04,none,none,none,none,a150,a180,none,a90,a180,none,a0,none,none,-0.0197910,-0.006113,-0.019629,-0.019522,-0.025020,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,none,a0,none,none, 0.0107178, 0.011081,-0.020060, 0.011627, 0.015441,sell
2017-10-06,none,a150,none,none,a180,a150,none,a120,a150,none,a0,none,a90, 0.0215494, 0.015024,-0.045491, 0.015842, 0.021269,buy
2017-10-07,none,a150,none,none,a180,none,a60,none,none,none,a0,none,a90, 0.0096416, 0.009499,-0.013399, 0.004074,-0.001810,sell
2017-10-08,none,none,none,none,a150,a120,none,a150,a120,none,a0,none,a90,-0.0104630, 0.052717, 0.058949, 0.093999, 0.049124,buy
2017-10-09,none,none,none,none,a150,none,a90,none,none,none,a0,none,a90,-0.0341904,-0.019682, 0.025914,-0.014886,-0.041519,sell
2017-10-10,none,none,none,none,none,a90,a90,a180,a90,none,none,none,a90, 0.0041768, 0.022121, 0.032088, 0.007017, 0.003947,buy
2017-10-11,none,none,a60,none,a120,none,a120,none,none,none,none,none,none, 0.0100702, 0.068514, 0.013786, 0.067423, 0.059791,buy
2017-10-12,a30,none,a60,none,none,a60,a120,a150,none,none,none,none,none, 0.1144434, 0.104541, 0.087409, 0.122106, 0.116261,buy
2017-10-13,a30,none,a60,none,a90,none,none,none,a60,a30,none,none,none,-0.0196327,-0.014864,-0.039467,-0.032913,-0.042717,sell
2017-10-14,a30,a135,a60,none,none,none,a150,a120,none,a30,none,none,none, 0.0599363, 0.070769, 0.020704, 0.034729, 0.061246,buy
2017-10-15,a30,a135,none,none,a60,none,none,a120,none,a30,none,none,none, 0.0574270, 0.055679, 0.031167, 0.031093, 0.061271,buy
2017-10-16,none,a135,none,none,none,none,a180,none,none,a30,none,none,none,-0.0015786,-0.009556,-0.012545,-0.001579,-0.001623,sell
2017-10-17,none,none,none,none,none,a0,none,a90,a0,a30,none,none,none,-0.0238643,-0.062317, 0.007310,-0.017303,-0.056719,sell
2017-10-18,none,none,none,none,none,none,a150,none,a0,none,none,none,none,-0.0399227,-0.038838,-0.036909,-0.035027,-0.031250,sell
2017-10-19,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.1398879,-0.124532,-0.079181,-0.041109,-0.082914,sell
2017-10-20,none,none,none,none,a0,none,a120,none,none,none,none,none,none,-0.0210841, 0.010972, 0.013134, 0.012208, 0.014370,buy
2017-10-21,none,none,a45,a30,none,none,a120,none,none,none,none,none,none,-0.0418368,-0.007699,-0.032578,-0.040417,-0.007814,sell
2017-10-22,none,none,a45,a30,none,a60,none,none,none,none,none,a150,none,-0.0044726, 0.013603,-0.028140, 0.006593, 0.004834,sell
2017-10-23,none,a120,a45,a30,none,none,a90,none,a60,none,none,a150,none,-0.0467349,-0.020517,-0.022074,-0.022780, 0.020852,sell
2017-10-24,none,a120,a45,a30,none,a90,none,a0,none,none,none,a150,none,-0.0286163, 0.023085, 0.013821, 0.023085, 0.032573,buy
2017-10-25,none,a120,none,a30,a60,a90,a60,none,none,none,none,a150,none,-0.0077460, 0.001931,-0.004690,-0.007163, 0.018824,sell
2017-10-26,none,none,none,a30,none,none,a60,none,a90,none,none,none,none, 0.0496296, 0.020769,-0.010094,-0.005064,-0.028409,sell
2017-10-27,a45,none,none,a30,a90,a120,none,none,none,none,none,none,none, 0.0074947, 0.030791, 0.053516, 0.056361, 0.011355,buy
2017-10-28,a45,none,none,a30,a90,none,none,none,a120,none,none,none,none,-0.0203739, 0.002701, 0.066731, 0.009719,-0.005756,sell
2017-10-29,a45,none,none,a30,none,none,none,a60,a120,none,none,none,none,-0.0321093, 0.014781,-0.009257, 0.016997, 0.001950,buy
2017-10-30,a45,none,none,a30,a120,a150,a0,none,none,none,none,none,none, 0.0161965, 0.065080, 0.051409, 0.052300, 0.028266,buy
2017-10-31,a45,none,a30,a30,none,none,a0,a90,a150,none,none,none,none, 0.0328449, 0.065138, 0.067568, 0.067755, 0.051490,buy
2017-11-01,none,none,a30,a30,a150,a180,none,a90,none,none,none,none,a60,-0.0037410, 0.013384,-0.015162,-0.024334,-0.012397,sell
2017-11-02,none,none,a30,a30,none,none,none,a120,a180,none,none,none,a60,-0.1024002, 0.039353,-0.010511,-0.065095,-0.073327,sell
2017-11-03,none,none,a30,a30,a180,a150,none,a120,a180,none,none,a135,a60,-0.0125714, 0.007032, 0.000202,-0.005732,-0.009200,sell
2017-11-04,none,none,none,a30,none,a150,a60,none,none,none,none,a135,a60,-0.0137376,-0.016466,-0.003115, 0.003170,-0.020048,sell
2017-11-05,none,none,none,a30,a150,a120,none,a150,a150,none,none,a135,a60,-0.0044805,-0.025300,-0.005960, 0.004083,-0.008129,sell
2017-11-06,none,none,none,none,none,a120,a90,none,none,none,none,a135,none, 0.0633000, 0.017364, 0.053133, 0.057642, 0.045841,buy
2017-11-07,none,none,none,none,a120,none,none,a180,a120,none,none,none,none, 0.0763183, 0.067245, 0.080992, 0.048921, 0.047518,buy
2017-11-08,none,none,none,none,a120,a90,a120,none,none,none,none,none,none, 0.0476627, 0.028576, 0.046556, 0.054900, 0.051664,buy
2017-11-09,none,none,none,none,a90,none,none,a150,a90,none,none,none,none, 0.0561041, 0.014543, 0.055465, 0.002779, 0.009812,buy
2017-11-10,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,-0.0186902,-0.029272,-0.039678, 0.035891, 0.003731,sell
2017-11-11,none,none,none,none,none,none,none,a120,none,a0,none,none,none, 0.0045893,-0.025136, 0.004306,-0.061874,-0.071939,buy
2017-11-12,none,a90,none,none,a60,none,a180,none,a60,a0,none,none,none, 0.0066604, 0.040138, 0.006660, 0.067940, 0.005025,sell
2017-11-13,none,a90,none,none,none,none,none,a90,none,a0,none,none,none,-0.0598049,-0.061862,-0.058403,-0.060401,-0.157731,sell
2017-11-14,a60,a90,none,none,none,none,a150,none,none,a0,none,none,a45, 0.0368480, 0.022187, 0.030361, 0.022633, 0.012117,buy
2017-11-15,a60,a90,none,none,none,a0,a150,a60,none,a0,none,a120,a45, 0.0654331, 0.031574, 0.034218, 0.055378, 0.059682,buy
2017-11-16,a60,none,none,none,a0,none,none,a60,none,none,none,a120,a45, 0.0624103,-0.018953, 0.005593, 0.040069, 0.047959,buy
2017-11-17,a60,none,none,none,a0,none,a120,none,a0,none,none,a120,a45, 0.0018743,-0.051222,-0.026677,-0.008379,-0.018065,sell
2017-11-18,a60,none,none,none,none,none,none,none,none,none,none,a120,a45, 0.0544388, 0.000802, 0.012652, 0.047121, 0.037725,buy
2017-11-19,a60,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0880946, 0.027689, 0.065213, 0.084548, 0.105809,buy
2017-11-20,a60,none,none,none,none,a60,none,a0,none,none,a30,none,none, 0.0514882, 0.006866, 0.008477, 0.019620, 0.059664,buy
2017-11-21,none,none,none,none,a60,none,none,a0,none,none,a30,none,none,-0.0234531,-0.016934,-0.025463,-0.027248,-0.012003,sell
2017-11-22,none,none,none,none,a60,a90,a60,none,a60,none,a30,none,none, 0.0329620, 0.028175, 0.021505, 0.001224, 0.023147,buy
2017-11-23,none,none,none,none,none,a90,none,none,a60,none,a30,none,none, 0.0474620, 0.029715, 0.041679,-0.006219, 0.044092,buy
2017-11-24,none,none,none,none,a90,none,none,none,none,none,a30,none,none, 0.0240406, 0.021691,-0.006926,-0.015412, 0.003831,buy
2017-11-25,none,none,a0,none,none,a120,none,a60,a90,none,a30,none,none, 0.0711769,-0.008622, 0.048541,-0.008341, 0.063625,buy
2017-11-26,none,none,a0,none,none,none,none,a60,none,none,a30,none,none, 0.0170870,-0.012097, 0.010356,-0.018185, 0.008003,sell
2017-11-27,none,none,a0,a30,a120,none,a0,none,none,none,none,none,a30, 0.0115758,-0.048750, 0.058448, 0.021316, 0.013206,buy
2017-11-28,none,none,a0,a30,none,a150,none,a90,a120,none,none,none,a30, 0.0089606,-0.042300, 0.000116, 0.007598,-0.007166,buy
2017-11-29,none,none,a0,a30,a150,none,none,none,none,none,none,none,a30,-0.0309637,-0.051532, 0.017039,-0.043765,-0.032346,sell
2017-11-30,none,none,a0,a30,none,a180,none,a120,a150,none,none,none,a30,-0.0296558,-0.037910,-0.045434,-0.047414,-0.042089,sell
2017-12-01,none,none,a0,a30,a180,none,a60,none,none,none,none,none,a30, 0.0480595, 0.040866, 0.026626, 0.040491, 0.044313,buy
2017-12-02,none,none,a0,a30,none,a150,none,a150,a180,none,none,none,none, 0.0050909, 0.010120, 0.002635,-0.002833, 0.012947,buy
2017-12-03,none,none,a0,none,a150,none,a90,none,a180,none,none,none,none, 0.0007374, 0.017501, 0.017849,-0.003014, 0.029359,buy
2017-12-04,a60,none,a0,none,none,a120,none,a180,none,none,none,none,none, 0.0450285,-0.001477, 0.008884, 0.096082, 0.043024,sell
2017-12-05,a60,none,a0,none,a120,none,a120,none,a150,none,none,none,none, 0.0288055, 0.093940, 0.027473, 0.015957, 0.034223,buy
2017-12-06,a60,none,a0,none,none,a90,none,a150,none,none,none,none,none, 0.0174291,-0.007153, 0.031007, 0.203488, 0.090263,sell
2017-12-07,a60,none,a0,none,a90,none,a150,none,a120,none,none,none,none,-0.0179642, 0.062949,-0.021587,-0.007699, 0.030095,sell
2017-12-08,a60,none,a0,none,none,a60,none,a120,none,none,none,none,none, 0.1257486, 0.125287, 0.127190, 0.203555, 0.142029,buy
2017-12-09,none,none,none,none,a60,a60,a180,a120,a90,none,none,a90,none, 0.1187808, 0.118781, 0.117165, 0.119136, 0.121100,buy
2017-12-10,none,none,none,none,a60,none,none,none,none,a30,none,a90,none,-0.0217060,-0.033766,-0.088666, 0.003754, 0.011059,sell
2017-12-11,none,none,none,none,none,none,a150,a90,none,a30,none,a90,none, 0.3592278, 0.169823, 0.014153, 0.324806, 0.334677,buy
2017-12-12,none,none,none,none,none,none,a150,none,a60,a30,none,a90,none, 0.3535912, 0.192680,-0.051323, 0.364291, 0.368361,buy
2017-12-13,none,none,none,none,none,a0,none,a60,none,a30,none,none,none,-0.0832877,-0.093043,-0.110095,-0.078934,-0.088445,sell
2017-12-14,a45,none,none,a0,a0,none,a120,none,none,none,a45,none,none, 0.1409569, 0.015752, 0.154711, 0.020488,-0.032556,buy
2017-12-15,a45,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.1472832, 0.110200, 0.153587, 0.115790, 0.015094,buy
2017-12-16,a45,none,none,a0,none,none,a90,none,none,none,a45,none,none, 0.0996170, 0.065030, 0.107275, 0.079025, 0.002525,buy
