Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-01,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a90,none,a60,none,none,none,none,a30,none,none,none,a45,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,172.853333333333, 0.182331, 0.3561736, 0.115945, 0.350210, 0.390455,buy
2017-04-02,none,none,none,none,none,none,none,none,none,a30,a120,none,a60,none,a180,none,a60,a90,none,none,a30,none,none,none,a45,none,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,173.96625, 0.007177, 0.0037187, 0.006041,-0.015886, 0.021373,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,100.01625,13.9,86.11625,18.5508333333333,345.882916666667,326.445833333333,175.079583333333, 0.058579, 0.0775613, 0.073005, 0.031406, 0.072966,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,a150,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,176.193333333333, 0.044658, 0.0482881, 0.042717, 0.045475, 0.043032,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,177.305416666667, 0.046562, 0.0492016, 0.034281,-0.014999,-0.011872,sell
2017-04-06,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,178.4175, 0.073165, 0.0411942, 0.063530,-0.012102,-0.001773,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,a180,none,none,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,179.53, 0.014919,-0.0000898, 0.019708,-0.025419,-0.016950,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,a180,none,none,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,180.64125, 0.083115, 0.0538917, 0.073851,-0.018431, 0.017336,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a150,a180,none,none,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,181.75125, 0.042335, 0.0097112, 0.035348,-0.059257,-0.029775,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,182.86125, 0.040166,-0.0143500, 0.028044,-0.053135,-0.014116,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,none,a0,a150,none,none,a60,a180,a180,a150,none,none,none,none,none,none,none,none,a90,none,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,183.970833333333, 0.021206,-0.0001492, 0.038712,-0.015766,-0.006919,sell
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,185.07875,-0.026513,-0.0199803, 0.029020,-0.026639,-0.031041,sell
2017-04-13,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,a150,none,none,a30,none,none,a0,none,none,none,a90,none,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,186.187083333333,-0.030738, 0.0436081, 0.051542,-0.039574, 0.030020,sell
2017-04-14,none,none,a30,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a30,none,none,a0,none,none,none,a90,none,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,187.292916666667,-0.016278, 0.0107514, 0.094088,-0.082463, 0.015950,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,a0,none,a60,none,a90,a30,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,188.398333333333,-0.046773,-0.0588243,-0.052649,-0.076066,-0.065784,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,a0,a120,a120,a90,none,a30,none,a120,none,none,a60,none,a90,a30,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,189.5025, 0.037958, 0.0065997, 0.015450,-0.024553,-0.038515,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a45,a120,none,none,a60,none,a90,a30,none,276.167916666667,27.6404166666667,248.5275,4.56083333333333,329.352916666667,330.386666666667,190.605, 0.042160, 0.0056359, 0.028791,-0.048432,-0.035530,buy
2017-04-18,none,a150,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,none,none,a30,a45,a120,none,none,a60,none,a90,none,none,288.162916666667,28.6175,259.545416666667,2.93833333333333,328.475,330.67,191.707083333333, 0.070253,-0.0156357,-0.000398,-0.030557,-0.041153,sell
2017-04-19,none,a150,none,none,none,none,none,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a30,a45,none,none,none,none,none,a90,none,none,300.338333333333,29.595,270.743333333333,1.2825,327.634583333333,330.9525,192.806666666667,-0.006000,-0.0373895,-0.006164,-0.063733,-0.088330,sell
2017-04-20,none,none,none,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.5720833333333,282.20125,269.607916666667,326.830416666667,331.236666666667,193.907083333333, 0.034724, 0.0173731, 0.028041,-0.019527,-0.009933,buy
2017-04-21,none,none,none,none,a30,a45,none,none,none,none,none,a90,a60,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,325.554583333333,31.5470833333333,294.0075,357.9275,326.062916666667,331.519583333333,195.002083333333, 0.014508,-0.0084018, 0.015016,-0.042946,-0.039598,buy
2017-04-22,none,none,none,none,none,a45,a120,none,none,a30,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,338.747916666667,32.52375,306.224166666667,356.251666666667,325.329166666667,331.804166666667,196.09875,-0.040215,-0.0600380,-0.038896,-0.065275,-0.063044,sell
2017-04-23,none,none,none,none,none,a45,a120,none,none,a30,a150,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,197.193333333333,-0.043053,-0.0483178,-0.029749,-0.068994,-0.068260,sell
2017-04-24,none,none,none,none,none,a45,a120,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,198.285833333333,-0.053914,-0.0759063,-0.071269,-0.089606,-0.089828,sell
2017-04-25,none,none,none,none,none,none,a120,none,none,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,199.375, 0.024750, 0.0116598,-0.008184, 0.026356, 0.019399,buy
2017-04-26,none,none,none,none,none,none,a120,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,200.464583333333, 0.023776, 0.0114017,-0.014546, 0.005312, 0.031735,buy
2017-04-27,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,201.550416666667, 0.010769,-0.0128275,-0.036097, 0.008795, 0.011739,buy
2017-04-28,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,202.634166666667, 0.017633, 0.0018356,-0.020687,-0.005029, 0.014309,buy
2017-04-29,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,a90,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,203.715833333333, 0.033527, 0.0112292, 0.009230,-0.017658, 0.033163,buy
2017-04-30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,204.79625, 0.020972,-0.0009969,-0.018369,-0.026718, 0.005807,sell
2017-05-01,none,none,none,none,none,none,none,none,a0,none,a90,none,a90,a120,a150,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,205.872916666667, 0.057656, 0.0510359, 0.017697, 0.060687, 0.015890,buy
2017-05-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,206.9475, 0.001175, 0.0022614,-0.011272,-0.001159,-0.004257,buy
2017-05-03,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,a150,none,a90,none,none,none,none,a60,a135,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,208.02, 0.044347, 0.1942260, 0.050829, 0.194940, 0.180406,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,none,none,a120,none,a120,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,209.08875, 0.004612, 0.0556896,-0.032173, 0.032642, 0.077985,buy
2017-05-05,none,none,a45,none,a45,none,none,none,none,none,none,a90,none,a180,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,210.155416666667, 0.048119, 0.1119878, 0.052935, 0.129658, 0.159550,buy
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,211.22125, 0.028323, 0.1002346, 0.046756, 0.130494, 0.188235,buy
2017-05-07,none,none,a45,none,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,212.281666666667, 0.040290, 0.1577343, 0.052395, 0.200790, 0.304307,buy
2017-05-08,none,none,a45,none,none,none,none,none,a0,none,a0,none,a180,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,213.339583333333, 0.001976, 0.0207839, 0.028043, 0.041354, 0.030109,buy
2017-05-09,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,214.395,-0.017967,-0.0115622,-0.000534,-0.009748, 0.007165,sell
2017-05-10,a90,none,none,none,none,none,a120,none,a0,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,215.449583333333, 0.030949, 0.0308350, 0.006409, 0.004153, 0.006729,buy
2017-05-11,a90,none,none,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,216.497083333333, 0.017057, 0.0111527, 0.006272, 0.016009,-0.009760,buy
2017-05-12,a90,none,none,none,none,none,a120,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,217.548333333333, 0.023924, 0.0073687, 0.024726, 0.018189, 0.011095,buy
2017-05-13,a90,none,none,none,none,a45,a120,none,none,none,none,a180,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,218.588333333333,-0.007441,-0.0157047, 0.000730,-0.020756,-0.027682,sell
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,219.63375,-0.057868,-0.0812946,-0.085567,-0.076960,-0.078559,sell
2017-05-15,none,none,none,none,none,a45,none,none,none,none,a90,a150,none,a60,none,none,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,220.667916666667,-0.005992,-0.0371045,-0.068257,-0.062598,-0.058030,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a150,a30,none,none,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,221.7075,-0.046074,-0.0624696,-0.033977,-0.028190,-0.044466,sell
2017-05-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,222.73875, 0.035528, 0.0231098, 0.026190, 0.015864, 0.002039,buy
2017-05-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a90,a60,none,a135,none,none,a150,a30,a180,none,a30,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,223.765, 0.075478, 0.0651913, 0.055413, 0.087704, 0.066309,buy
2017-05-19,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,224.796666666667, 0.083491, 0.1124516, 0.058206, 0.118083, 0.097894,buy
2017-05-20,none,none,none,none,a45,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,225.82, 0.092668, 0.1537142, 0.043232, 0.124924, 0.108394,buy
2017-05-21,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,226.837083333333, 0.085926, 0.2310111, 0.048811, 0.166938, 0.150868,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,none,a180,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,227.852916666667,-0.008233, 0.2616423,-0.038661, 0.261997, 0.268977,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,228.866666666667, 0.027374, 0.2835040, 0.016177, 0.260915, 0.297049,buy
2017-05-24,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,229.885, 0.028060,-0.0003714,-0.023137,-0.002487, 0.019156,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,230.89125,-0.029640,-0.0219921,-0.040050,-0.027312, 0.002125,sell
2017-05-26,none,none,none,none,none,none,a135,none,none,none,a120,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,231.895, 0.051503, 0.0084223,-0.038529, 0.009012, 0.016603,buy
2017-05-27,none,a180,none,a150,none,a60,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,232.895833333333, 0.034124, 0.0132209, 0.004681, 0.016064,-0.013648,buy
