Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-08-20,0,0.28,0,0,0,0, 0.0286856, 0.015408, 0.0329262, 0.0286856, 0.0347541,buy
2010-08-21,0,0.67,0,0,0,0,-0.0057721,-0.007025,-0.0069995,-0.0261955, 0.0238142,sell
2010-08-22,0,1.59,0,0,0,0, 0.0125183, 0.011420, 0.0250511, 0.0373804,-0.0020181,buy
2010-08-23,0,2.11,0,0,0,0, 0.0078112, 0.031587, 0.0078112, 0.0146771, 0.0039141,buy
2010-08-24,0.4,2.15,0,1.47,0,0, 0.0274548, 0.031617, 0.0313800, 0.0392967, 0.0354783,buy
2010-08-25,0.96,1.57,0,3.09,0,0,-0.0022941, 0.003651, 0.0215386,-0.0075688, 0.0047117,buy
2010-08-26,1.19,0.63,0,4,0,0, 0.0488015, 0.049867, 0.0477129, 0.0141919, 0.0647157,buy
2010-08-27,0.6,0,0,2.66,0,0, 0.0242897, 0.024136, 0.0241358, 0.0200917, 0.0210388,buy
2010-08-28,0.26,0,0,1.06,0,0,-0.0466436,-0.072833,-0.0728326,-0.0560094,-0.0493446,sell
2010-08-29,0,0,0,0.32,0,0,-0.0753522,-0.084677,-0.0885911,-0.0753522,-0.0810839,sell
2010-09-01,0,0,0,0.72,0,0,-0.0372438,-0.050135,-0.0484990,-0.0362983,-0.0424378,sell
2010-09-02,0.32,0,0,1.96,0,0, 0.0476079, 0.043855, 0.0483256, 0.0335680, 0.0438912,buy
2010-09-03,0.68,0,0,1.48,0,0,-0.0458649,-0.052312,-0.0686642,-0.0432317,-0.0489893,sell
2010-09-04,1.19,0,0,0.86,0,0,-0.0441382,-0.010859,-0.0131313, 0.0552518,-0.0136950,buy
2010-09-05,0.97,0.48,0,1.29,0,0, 0.0139398, 0.013940, 0.0630162, 0.0214314, 0.0718265,buy
2010-09-06,0.46,1.4,0,1.6,0,0,-0.0719341,-0.071934,-0.0579893,-0.0390184,-0.0563392,sell
2010-09-07,0.56,2.46,0,1.28,0,0, 0.0463819, 0.046281, 0.0477695, 0.0396604, 0.0533295,buy
2010-09-08,0.61,2.76,0,1.26,0,0, 0.0433509, 0.022712, 0.0187122, 0.0112159, 0.0422318,buy
2010-09-09,1.14,1.87,0,1.29,0.04,0, 0.0390759, 0.072324, 0.0599717, 0.0538680, 0.0486319,buy
2010-09-10,1.19,1.22,0,1.5,0.08,0,-0.0288967,-0.028897,-0.0284535,-0.0146426,-0.0500383,sell
2010-09-11,0.67,1.3,0,1.56,0.15,0,-0.0052280,-0.016238,-0.0034890,-0.0041492,-0.0117651,sell
2010-09-12,0.36,2.01,0,1.6,0.2,0,-0.0690700,-0.073563,-0.0721523,-0.0622033,-0.0690700,sell
2010-09-13,0,3.12,0,1.69,0.19,0,-0.0346473,-0.034673,-0.0680506,-0.0430516,-0.0414314,sell
2010-09-14,0,2.66,0,1.98,0.15,0,-0.0491934,-0.089197,-0.0862755,-0.0818352,-0.0491934,sell
2010-09-15,0,1.36,0,2.44,0.13,0,-0.0721625,-0.113323,-0.1145078,-0.0950858,-0.0842309,sell
2010-09-16,0,0.69,0,2.68,0.16,0,-0.0224249, 0.010541, 0.0373843,-0.0467541,-0.0230106,sell
2010-09-17,0,0.38,0,2.53,0.2,0,-0.0684991,-0.019516, 0.0746922, 0.0001104,-0.0684991,buy
2010-09-18,0,0.92,0,1.78,0.27,0,-0.0639585,-0.061499,-0.0234130,-0.0949490,-0.0658819,sell
2010-09-19,0,1.59,0,1.1,0.28,0,-0.0363123,-0.005063,-0.0186106,-0.0267339,-0.0363123,sell
2010-09-20,0,1.09,0,0.54,0.17,0, 0.0861545, 0.015051, 0.0410234, 0.0391608, 0.0861545,buy
2010-09-21,0,0.45,0,0.66,0.07,0,-0.0416217,-0.040036,-0.0539381,-0.0068653,-0.0643650,sell
2010-09-22,0,0,0,0.48,0.04,0, 0.0056178,-0.018890,-0.0186147, 0.0056178, 0.0056178,sell
2010-09-23,0,0,0,0.78,0,0.07,-0.0532467,-0.062594,-0.0534896,-0.0531652,-0.0654089,sell
2010-09-24,0,0,0,1.27,0,0.16,-0.0382564,-0.079611,-0.0391051,-0.0532087,-0.0382564,sell
2010-09-25,0,0,0,1.6,0,0.38, 0.0209968, 0.020997, 0.0230249, 0.0331243, 0.0213214,buy
2010-09-26,0,0,0,1.19,0,0.39,-0.0145561, 0.000496,-0.0181191,-0.0136946,-0.0145561,sell
2010-09-27,0,0,0,0.73,0,0.17,-0.0395867,-0.052802,-0.0395867,-0.0356100,-0.0395867,sell
2010-09-28,0,0,0,0.44,0,0.07,-0.0605843,-0.052559,-0.0768315,-0.0685014,-0.0685014,sell
2010-09-29,0,0,0,0,0,0, 0.0308155, 0.005533, 0.0305007, 0.0308155, 0.0087162,buy
2010-09-30,0,0.66,0,0.66,0,0, 0.0412185, 0.044220, 0.0322425,-0.0083962, 0.0396505,buy
2010-10-01,0,1.54,0,1.57,0,0, 0.0035752, 0.088581, 0.1009234, 0.0350851, 0.0748955,buy
2010-10-02,0,0.75,0,1.25,0,0, 0.0370584, 0.014676, 0.0275550,-0.0370732, 0.0370584,buy
2010-10-03,0,0,0,0.41,0,0, 0.0332491, 0.033249, 0.0016900, 0.0201460, 0.0204513,buy
2010-10-04,0,0,0,0.73,0,0.25,-0.0403444,-0.041365,-0.0713210,-0.0483581,-0.0483581,sell
2010-10-05,0,0,0,1.36,0,0.4,-0.0416480,-0.017377,-0.0027822,-0.0173767,-0.0154124,sell
2010-10-06,0,0,0,2.06,0,0.12, 0.0396547, 0.095694, 0.0751667, 0.0920895, 0.0732627,buy
2010-10-07,0,0,0,1.7,0,0, 0.0679222, 0.074675, 0.0218500, 0.0320740, 0.0245480,buy
2010-10-08,0,0,0,1.25,0,0, 0.0024358, 0.039139,-0.0367595, 0.0023368, 0.0024358,sell
2010-10-09,0,0,0,1.31,0,0,-0.0603654,-0.060365,-0.0380825, 0.0180357,-0.0286089,sell
2010-10-10,0,0,0,2.85,0,0, 0.0062868, 0.015375, 0.0057478, 0.0062868,-0.0175131,sell
2010-10-11,0,0,0,3.16,0,0,-0.0043857, 0.008908,-0.0043857,-0.0043857,-0.0471919,sell
2010-10-12,0,0,0,1.77,0,0,-0.0142324, 0.013151, 0.0334193, 0.0260061, 0.0330335,buy
2010-10-13,0,0,0,1.54,0,0,-0.0698710,-0.066893,-0.0563291,-0.0623464,-0.0600078,sell
2010-10-14,0,0,0,1.87,0,0, 0.0337332, 0.044145, 0.0243797, 0.0496777,-0.0073073,buy
2010-10-15,0,0,0,2.28,0,0, 0.0047051, 0.038726, 0.0320043, 0.0276708, 0.0206157,buy
2010-10-16,0,0.64,0,1.54,0,0,-0.0202301,-0.011269,-0.0057527,-0.0096613,-0.0073258,sell
2010-10-17,0.83,2.39,0,1.23,0,0,-0.0224952, 0.118482, 0.0731037, 0.0059450, 0.0772030,buy
2010-10-18,2.2,3.96,0,0.95,0,0, 0.0115929,-0.020953,-0.0051212, 0.0009854, 0.0299695,buy
2010-10-19,2.3,3.61,0,1.03,0,0.07,-0.0065168,-0.012345,-0.0032949,-0.0018003, 0.0291179,buy
2010-10-20,1.89,2.6,0,1.6,0,0.13,-0.0463179,-0.010332,-0.0422923,-0.0637467,-0.0346577,sell
2010-10-21,1.72,1.59,0,1.44,0.06,0.26,-0.0484126,-0.067542,-0.0352493, 0.0013188,-0.0695393,sell
2010-10-22,1.02,0.65,0,0.83,0.19,0.4, 0.0168357,-0.016868, 0.0124092,-0.0265622,-0.0172454,sell
2010-10-23,1.07,0,0,0.47,0.15,0.32,-0.0253695,-0.030874,-0.0244384,-0.0629457,-0.0322917,sell
2010-10-24,1.2,0,0,0,0.08,0.17, 0.0385002, 0.028009, 0.0332537, 0.0300046, 0.0585221,buy
2010-10-25,0.93,0,0,0,0.1,0.09,-0.0475542,-0.072303,-0.0467912,-0.0470996,-0.0467496,sell
2010-10-26,0.48,0,0,0.64,0.2,0,-0.0886292,-0.083094,-0.0761732,-0.0870048,-0.0813593,sell
2010-10-27,0.25,0,0,1.57,0.17,0,-0.0838521,-0.066484,-0.0632701,-0.0681322,-0.0664842,sell
2010-10-28,0,0,0,1.02,0.07,0,-0.0589897,-0.032141,-0.0285665,-0.0554469,-0.0589897,sell
2010-10-29,0,0,0,0.28,0.05,0, 0.0228524, 0.013140, 0.0150935, 0.0219484, 0.0247445,buy
2010-10-30,0,0,0,0.45,0.08,0, 0.0021181,-0.022010,-0.0319941,-0.0131762,-0.0132249,sell
2010-10-31,0,0,0,1.42,0.14,0, 0.0711377, 0.061380, 0.0379510, 0.0171596, 0.0808908,buy
2010-11-01,0,0,0,3.15,0.2,0, 0.0481784, 0.065699, 0.0513090, 0.0224268, 0.0355370,buy
2010-11-02,0,0,0,3.37,0.16,0, 0.0511144, 0.022741, 0.0255582,-0.0051053, 0.0241721,buy
2010-11-03,0.32,0,0,2.39,0.09,0, 0.0707291, 0.080881, 0.0523075, 0.0485983, 0.0707291,buy
2010-11-04,1.18,0,0,2.03,0.06,0,-0.0110000,-0.029973,-0.0191236,-0.0161877,-0.0153103,sell
2010-11-05,1.34,0,0,1,0.03,0.26,-0.0425603, 0.042074,-0.0509592,-0.0531909, 0.0394617,sell
2010-11-06,1.38,0,0,0.45,0,0.39,-0.1139738,-0.088706,-0.1024081,-0.1085352,-0.0756233,sell
2010-11-07,1.18,0,0,0.38,0,0.15,-0.0715804,-0.061266,-0.0621450, 0.0061248,-0.0633594,sell
2010-11-08,0.31,0,0,1.56,0,0,-0.0559274,-0.054630,-0.0345227,-0.0349930,-0.0353181,sell
2010-11-09,0,0,0,1.14,0,0, 0.0496144, 0.048135,-0.0238839, 0.0570546, 0.0496144,buy
2010-11-10,0,0,0,0.86,0,0, 0.0298080, 0.029808,-0.0043456, 0.0230980, 0.0338595,buy
2010-11-11,0,0.34,0,1.57,0,0, 0.0635748, 0.067425, 0.0231141, 0.0333720, 0.0365361,buy
2010-11-12,0,0.43,0,0.76,0.06,0,-0.0001082, 0.023629,-0.0082684,-0.0011698,-0.0001082,sell
2010-11-13,0,0.51,0,0,0.1,0, 0.0820386, 0.047726, 0.0662255, 0.0560582, 0.0557516,buy
2010-11-14,0.47,0.59,0,0,0.17,0,-0.1383026,-0.132539,-0.0817900,-0.1345730,-0.1294733,sell
2010-11-15,1.39,0.66,0,0,0.2,0, 0.0505216, 0.018415, 0.0145918, 0.0408822, 0.0280177,buy
2010-11-16,1.43,0.72,0,0,0.18,0.11, 0.0691813, 0.022492, 0.0078893, 0.0106244, 0.0296770,buy
2010-11-17,1.11,0.74,0,0,0.24,0.27, 0.0303062, 0.017442,-0.0895209,-0.0880260, 0.0174417,sell
2010-11-18,1.18,0.75,0,0.57,0.24,0.4, 0.0018592,-0.010381, 0.0054835,-0.0367936,-0.0072412,sell
2010-11-19,1.46,0.74,0,1.37,0.07,0.24, 0.0034901,-0.009138, 0.0058371,-0.0006661,-0.0006661,sell
2010-11-20,0.86,0.72,0,1.59,0,0.1,-0.0452603,-0.082317,-0.0997261,-0.0466053,-0.0677714,sell
2010-11-21,0.49,0.67,0,0.78,0,0,-0.0308562,-0.029773,-0.0293733,-0.0762434, 0.0507049,sell
2010-11-22,0.23,0.61,0,0.35,0,0,-0.0164325,-0.090360,-0.0247487,-0.0334722,-0.0098920,sell
2010-11-23,0,0.52,0,0,0,0, 0.0151564, 0.015293, 0.0369919, 0.0296402, 0.0374478,buy
2010-11-24,0,0.44,0,0.43,0,0.19,-0.0349804,-0.024314,-0.0260812,-0.0335922,-0.0289176,sell
2010-11-25,0,0.36,0,1.02,0.03,0.39, 0.0040878, 0.021991,-0.0038909, 0.0040878,-0.0256374,sell
2010-11-26,0,0.29,0,2.08,0.11,0.44,-0.0529162,-0.056494,-0.0857782,-0.0839464, 0.0008962,sell
2010-11-27,0,0,0,1.97,0.2,0.56,-0.0454593,-0.036821,-0.0553712,-0.0460456,-0.0266805,sell
2010-11-28,0,0,0,2.3,0.16,0.65,-0.0553618,-0.055684,-0.0798067,-0.0574989,-0.0461145,sell
2010-11-29,0,0,0,1.82,0.11,0.55,-0.0542504,-0.061809,-0.0645010,-0.0623480,-0.0392037,sell
2010-11-30,0,0,0,1.23,0.2,0.38, 0.0164429, 0.010114, 0.0104971, 0.0025391, 0.0016061,buy
2010-12-01,0,0,0,0.93,0.31,0.3,-0.0354955,-0.047996,-0.0445837,-0.0396285,-0.0636894,sell
2010-12-02,0,0,0,0.77,0.37,0.35,-0.0331864,-0.065308,-0.0275509,-0.0508040,-0.0735993,sell
2010-12-03,0,0,0,0.44,0.29,0.4,-0.0239457,-0.006432, 0.0037216,-0.0052225,-0.0242279,sell
2010-12-04,0,0,0,0.44,0.17,0.3, 0.0250046, 0.036188, 0.0289849, 0.0272428,-0.0048750,buy
2010-12-05,0,0,0,0.44,0.22,0.15, 0.0881969, 0.093357, 0.0862501, 0.0304876, 0.0262536,buy
2010-12-06,0,0,0,0.44,0.28,0.08, 0.0537389, 0.075168, 0.0320492, 0.0135213, 0.0311922,buy
2010-12-07,0,0,0,0.42,0.4,0,-0.0465823, 0.062213, 0.1171383, 0.0614354, 0.0672023,buy
2010-12-08,0,0,0,0.4,0.39,0,-0.0898753, 0.020713, 0.0638010, 0.0942806, 0.0289764,buy
2010-12-09,0,0,0,0.37,0.34,0,-0.0409147, 0.026332, 0.0612860, 0.0872146, 0.0018861,buy
2010-12-10,0,0,0,0.96,0.3,0,-0.0180473, 0.019193, 0.0294752, 0.0533929, 0.0123369,buy
2010-12-11,0,0,0,1.27,0.24,0,-0.0240276,-0.024028,-0.0350205,-0.0219481,-0.0240276,sell
2010-12-12,0,0,0,1.79,0.08,0,-0.0623956,-0.000982,-0.0020774, 0.0006424,-0.0020774,buy
2010-12-13,0,0,0,2.14,0,0,-0.0477239, 0.005324,-0.0573711,-0.0584799,-0.0610150,sell
2010-12-14,0,0,0,1.37,0,0.08,-0.0009468, 0.011415, 0.0184761,-0.0012370,-0.0004535,sell
2010-12-15,0,0,0,0.83,0,0.18,-0.0205027,-0.010298,-0.0906474,-0.0205027,-0.0205027,sell
2010-12-16,0,0,0,1.01,0.05,0.48,-0.0974048,-0.083026,-0.0673172,-0.0820326,-0.0820326,sell
2010-12-17,0,0,0,1.22,0.13,0.56,-0.0251797,-0.036157,-0.0478477,-0.0361570,-0.0218417,sell
2010-12-18,0,0,0,1.52,0.2,0.56,-0.0493598,-0.043859,-0.0541354,-0.0481566,-0.0336394,sell
2010-12-19,0,0,0,1.6,0.16,0.51,-0.0142339,-0.045191, 0.0394083,-0.0307253,-0.0176618,sell
2010-12-20,0,0,0,1.36,0.2,0.62, 0.0523666,-0.027536, 0.0709937, 0.0220540, 0.0575848,buy
2010-12-21,0,0,0,1.46,0.2,0.75,-0.0347292,-0.032686,-0.0513818,-0.0344378,-0.0391373,sell
2010-12-22,0,0,0,1.62,0.08,0.52,-0.0050202,-0.027628,-0.0450000,-0.0238855,-0.0147052,sell
2010-12-23,0,0,0,2.21,0,0.12, 0.0380681,-0.008237, 0.0557786, 0.0557786, 0.0606599,buy
2010-12-24,0,0,0,2.19,0,0,-0.0046677,-0.024942,-0.0314630,-0.0174152,-0.0249713,sell
2010-12-25,0,0,0,1.29,0,0,-0.0664307,-0.077241,-0.0559497,-0.0154595,-0.0358592,sell
2010-12-26,0,0,0,1.12,0,0.07, 0.0287100, 0.027231,-0.0514177, 0.0291828, 0.0341756,buy
2010-12-27,0,0,0,1.52,0,0.13,-0.0418689,-0.010381,-0.0241122,-0.0217796,-0.0203845,sell
2010-12-28,0,0,0,1.59,0,0.26, 0.0567186, 0.077722,-0.0339698, 0.0600276,-0.0405201,buy
2010-12-29,0,0,0,0.68,0,0.4,-0.0377104,-0.080570,-0.0203166,-0.0284102,-0.0377104,sell
2010-12-30,0,0,0,0,0,0.32,-0.0495722,-0.040447,-0.0486592,-0.0199689, 0.0101461,sell
2010-12-31,0,0,0,0.42,0,0.17,-0.0266638,-0.018554,-0.0180319,-0.0366912,-0.0217383,sell
2011-01-01,0,0,0,0.64,0,0.09,-0.0471825,-0.057425,-0.0614276,-0.0471825,-0.0605011,sell
2011-01-02,0.66,0,0,0.88,0,0.12,-0.0250052,-0.036311,-0.0250052,-0.0210852,-0.0221667,sell
2011-01-03,1.46,0,0,1.08,0,0.29,-0.0536591, 0.003083,-0.0536591,-0.0608229, 0.0054517,sell
2011-01-04,2.37,0,0,1.21,0,0.39,-0.0337243,-0.044119,-0.0633876,-0.0405624,-0.0453179,sell
2011-01-05,1.7,0,0,1.27,0,0.33,-0.0620126,-0.018400,-0.0665093,-0.0462992,-0.0270343,sell
2011-01-06,0.75,0,0,1.28,0,0.33,-0.0083333,-0.012639,-0.0248841,-0.0495359,-0.0248841,sell
2011-01-07,0,0,0,1.58,0,0.4, 0.0233302, 0.023330, 0.0232311, 0.0360593, 0.0213580,buy
2011-01-08,0,0,0,1.64,0.04,0.28, 0.0303536, 0.030354, 0.0281358, 0.0531953, 0.0303536,buy
2011-01-09,0,0,0,2.13,0.13,0.34,-0.0132881,-0.050161,-0.0668759,-0.0729459, 0.0395451,sell
2011-01-10,0,0,0,2.75,0.31,0.57, 0.0229694, 0.028405, 0.0268065, 0.0375111, 0.0141295,buy
2011-01-11,0,0,0,4.14,0.38,0.79,-0.0187063,-0.001107,-0.0026872,-0.0073095,-0.0134881,sell
2011-01-12,0,0,0,4.72,0.38,0.51, 0.0179359,-0.051678,-0.0612543, 0.0066756, 0.0187729,sell
2011-01-13,0,0,0,3.7,0.33,0.15, 0.0260817, 0.006489, 0.0094161, 0.0188485,-0.0002866,buy
2011-01-14,0,0,0,1.74,0.27,0, 0.0064654, 0.015971, 0.0277780, 0.0207122,-0.0214339,buy
2011-01-15,0,0,0,0.98,0.2,0, 0.0240352,-0.008855,-0.0088550, 0.0175340, 0.0454341,buy
2011-01-16,0,0,0,0.81,0.16,0, 0.0206060,-0.037756,-0.0186326,-0.0161860, 0.0295663,buy
2011-01-17,0,0,0,1.59,0.29,0, 0.0393553,-0.003634,-0.0349989, 0.0348401, 0.0348401,buy
2011-01-18,0,0,0,1.27,0.28,0, 0.0407744,-0.035435,-0.0473521, 0.0040770, 0.0060718,buy
2011-01-19,0,0,0,0.52,0.28,0, 0.0051438, 0.047040, 0.0519888, 0.0709352, 0.0292063,buy
2011-01-20,0,0,0,0,0.19,0,-0.0070362,-0.033093,-0.0164660,-0.0459285,-0.0266496,sell
2011-01-21,0,0,0,0.48,0.09,0,-0.0589723,-0.066541,-0.0665413,-0.0172417,-0.0609436,sell
2011-01-22,0,0,0,0.93,0.13,0, 0.0338383, 0.021346, 0.0213462, 0.0135138, 0.0343255,buy
2011-01-23,0,0,0,1.59,0.2,0,-0.0103067, 0.027901, 0.0773837, 0.0097286,-0.0127574,buy
2011-01-24,0,0,0,1.76,0.16,0, 0.0138803, 0.032097, 0.0760916, 0.0134955, 0.0025041,buy
2011-01-25,0,0,0,1.66,0.06,0.22,-0.0032362,-0.003236,-0.0032362,-0.0060717, 0.0042081,buy
2011-01-26,0,0,0,1.95,0,0.4, 0.0163581, 0.016358, 0.0236595, 0.0294044, 0.0016374,buy
2011-01-27,0,0,0,1.07,0,0.19,-0.0001094,-0.036442,-0.0762469,-0.0627992,-0.0763142,sell
2011-01-28,0,0,0,0.72,0,0,-0.0671625,-0.052688,-0.0795722,-0.0679920,-0.0710264,sell
2011-01-29,0,0,0,0.38,0,0, 0.0165444, 0.026515, 0.0047568,-0.0236966,-0.0040332,sell
2011-01-30,0,0,0,0.53,0,0,-0.0376230, 0.015691,-0.0256129,-0.0439332,-0.0371130,sell
2011-01-31,0,0,0,0.76,0.05,0.09,-0.0589098,-0.051956,-0.0772944,-0.0242757,-0.0609098,sell
2011-02-01,0,0,0,1.83,0.22,0.23, 0.0547875, 0.006576, 0.0351773, 0.0351773,-0.0297065,buy
2011-02-02,0,0,0,3.1,0.4,0.4, 0.0224900, 0.013268, 0.0063378, 0.0061736,-0.0025284,buy
2011-02-03,0,0,0,2.44,0.23,0.25,-0.0436662,-0.033378,-0.0157742,-0.0176796,-0.0497455,sell
2011-02-04,0.7,0,0,1.41,0.16,0.19,-0.1023897,-0.092135,-0.1025334,-0.0983800,-0.0763494,sell
2011-02-05,1.59,0,0,1.49,0.19,0.19,-0.0663904,-0.040014,-0.0506377,-0.0541954,-0.0598047,sell
2011-02-06,2.38,0,0,2.44,0.13,0.4,-0.0855340,-0.039235,-0.0442299,-0.0392440,-0.0612003,sell
2011-02-07,1.59,0,0,2.95,0.04,0.34,-0.0193837,-0.021162,-0.0101972, 0.0061727,-0.0296991,sell
2011-02-08,0.72,0,0,2.07,0,0.15,-0.0476231,-0.041308,-0.0456080,-0.0476231,-0.0441851,sell
2011-02-09,0.23,0,0,0.46,0,0,-0.0245755, 0.002013,-0.0184736,-0.0245887,-0.0241257,sell
2011-02-10,0,0,0,0,0,0,-0.0345711,-0.025851,-0.0495977,-0.0335789,-0.0335789,sell
2011-02-11,0,0,0,0,0,0,-0.0124921,-0.015318, 0.0102626,-0.0131897,-0.0124921,sell
2011-02-12,0,0,0,0,0,0, 0.0702063, 0.004478, 0.0520053, 0.0223711, 0.0260850,buy
2011-02-13,0.64,0,0,0,0,0, 0.0018164,-0.008369,-0.0158253, 0.0254185,-0.0083686,sell
2011-02-14,1.18,0,0,0,0,0, 0.0624069, 0.050059, 0.0430598, 0.0564569, 0.0182090,buy
2011-02-15,0.45,0,0,0.32,0,0,-0.0369352,-0.036935,-0.0459186,-0.0084086,-0.0467811,sell
2011-02-16,0,0,0,0.76,0,0, 0.0091275, 0.001432,-0.0190829, 0.0197690, 0.0089286,buy
2011-02-17,0,0,0,1.57,0,0.16, 0.0296482, 0.036042, 0.0320539, 0.0231850, 0.0320539,buy
2011-02-18,0,0,0,1.37,0,0.39, 0.0759028, 0.031109, 0.0374390, 0.0298797, 0.0298298,buy
2011-02-19,0,0,0,1.06,0,0.32, 0.0604604, 0.021635, 0.0305396, 0.0233856, 0.0233856,buy
2011-02-20,0,0,0,1.89,0,0.11,-0.0471210, 0.015229,-0.0446281,-0.0643373,-0.0523261,sell
2011-02-21,0,0,0,3.18,0,0,-0.0475221,-0.013186,-0.0428550,-0.0395559,-0.0441914,sell
2011-02-22,0,0,0,1.93,0,0,-0.0514729,-0.052328,-0.0514729,-0.0514729,-0.0514729,sell
2011-02-23,0,0,0,1.09,0,0, 0.0216854, 0.017074,-0.0308666, 0.0810397, 0.0522757,buy
2011-02-24,0,0,0,1.66,0.14,0,-0.0509380,-0.015929, 0.0006816,-0.0412869,-0.0159294,sell
2011-02-25,0,0,0,3.07,0.39,0, 0.0316437,-0.044794,-0.0663228,-0.0048704,-0.0068671,buy
2011-02-26,0,0,0,2.61,0.32,0, 0.0404074, 0.012516,-0.0269576, 0.0478224, 0.0408506,buy
2011-02-27,0,0,0,1.32,0.12,0,-0.0341748,-0.052880,-0.0582130,-0.0336771, 0.0307395,sell
2011-02-28,0,0,0,1.78,0.14,0, 0.0216521, 0.015167, 0.0314212, 0.0058583,-0.0084919,buy
2011-03-01,0,0.57,0,1.59,0.34,0,-0.0214427,-0.004295, 0.0173602,-0.0126854,-0.0222114,sell
2011-03-02,0,1.6,0,0.93,0.43,0, 0.0449169, 0.044890, 0.0389371, 0.0526047, 0.0428268,buy
2011-03-03,0,0.71,0,0.46,0.34,0, 0.0747844, 0.057050, 0.0841826, 0.0553501, 0.0808077,buy
2011-03-04,0,0,0,0.76,0.2,0,-0.0199518,-0.057604,-0.0576044,-0.0414488, 0.0000997,sell
2011-03-05,0,0.69,0,1.25,0.11,0, 0.0162590, 0.008832, 0.0107433, 0.0035832, 0.0162590,buy
2011-03-06,0,1.57,0,2.03,0.05,0,-0.0014945,-0.018898,-0.0453302,-0.0370877, 0.0093049,sell
2011-03-07,0,1.4,0,2.43,0.04,0,-0.0104227,-0.016191,-0.0161910, 0.0230922,-0.0104389,buy
2011-03-08,0,0.53,0,3.25,0.12,0, 0.0528356, 0.009190, 0.0193261, 0.0012778, 0.0075494,buy
2011-03-09,0,0,0,2.74,0.23,0,-0.0415262,-0.041319,-0.0267354,-0.0108770,-0.0344119,sell
2011-03-10,0,0,0,0.76,0.38,0,-0.0251669, 0.113141, 0.1223476, 0.1120206, 0.0843855,buy
2011-03-11,0,0,0,0.36,0.33,0,-0.0000014,-0.009538,-0.0014774,-0.0056905,-0.0109491,sell
2011-03-12,0,0.46,0,0.52,0.19,0.12,-0.0158161,-0.058236,-0.0564541,-0.0206982,-0.0607139,sell
2011-03-13,0.35,1,0,0.74,0.08,0.39, 0.0240952, 0.086806, 0.0855364, 0.0855364, 0.0294429,buy
2011-03-14,1.07,1.6,0,1.06,0.05,0.27,-0.0190380,-0.070661,-0.0074265, 0.0259359,-0.0007289,sell
2011-03-15,1.17,1.16,0,1.53,0,0,-0.0237680,-0.036952,-0.0350343,-0.0413709,-0.0313166,sell
2011-03-16,0.42,0.54,0,1.6,0,0,-0.0273109,-0.027843,-0.0137785,-0.0276835,-0.0057320,sell
2011-03-17,0,0,0,1.15,0,0,-0.0739220,-0.088696,-0.0751460,-0.0277601,-0.0589974,sell
2011-03-18,0,0,0,1.23,0,0,-0.0811150,-0.118049,-0.1182527,-0.1035463,-0.1012921,sell
2011-03-19,0,0,0,1.57,0,0,-0.0241886,-0.024478,-0.0188838,-0.0249419,-0.0218349,sell
2011-03-20,0,0,0,1.97,0,0,-0.0205972, 0.004459, 0.0023649,-0.0089351,-0.0200554,sell
2011-03-21,0,0,0,1.79,0,0,-0.0548303,-0.023343,-0.0343283,-0.0264901,-0.0301191,sell
2011-03-22,0,0,0,1.7,0,0, 0.0503114, 0.074675, 0.0218500, 0.0252338, 0.0139656,buy
2011-03-23,0,0,0,2.06,0,0, 0.0099601, 0.023527, 0.0132786, 0.0320209, 0.0132786,buy
2011-03-24,0,0,0,1.93,0,0, 0.0128936,-0.026054,-0.0253762,-0.0039754,-0.0261471,sell
2011-03-25,0,0,0,1.2,0,0,-0.0746003,-0.083949,-0.0754205,-0.0341589,-0.0594404,sell
2011-03-26,0,0,0,1.32,0,0.1, 0.0606600, 0.047235,-0.0059084, 0.0579562, 0.0606600,buy
2011-03-27,0,0,0,1.8,0.04,0.25, 0.0812350, 0.081235, 0.0879574, 0.0879574, 0.0879574,buy
2011-03-28,0,0,0,1.6,0.06,0.4,-0.0837972,-0.087998,-0.0322948,-0.0839476,-0.0754284,sell
2011-03-29,0,0,0,0.61,0.08,0.26, 0.0046778, 0.004678, 0.0348286, 0.0046778, 0.0084690,buy
2011-03-30,0,0,0,0.38,0.11,0.11,-0.0076112,-0.066495,-0.0317379,-0.0361264,-0.0315283,sell
2011-03-31,0,0,0,0.74,0.19,0, 0.0004919,-0.048393,-0.0483932,-0.0363573, 0.0075014,sell
2011-04-01,0,0,0,1.45,0.31,0, 0.0268568, 0.033283, 0.0060736, 0.0455485, 0.0080599,buy
2011-04-02,0,0,0,1.59,0.39,0, 0.0454203, 0.014500,-0.0180029, 0.0184425,-0.0003252,buy
2011-04-03,0,0,0,0.88,0.26,0, 0.0604001, 0.001983,-0.0383690,-0.0132864,-0.0009779,buy
2011-04-04,0,0,0,0.45,0.14,0,-0.0761232,-0.066334,-0.0431224,-0.0680208,-0.0588358,sell
2011-04-05,0,0,0,0,0.07,0,-0.0031472,-0.010733,-0.0199824,-0.0097533,-0.0101114,sell
2011-04-06,0,0.78,0,0,0.05,0,-0.0473478,-0.047348,-0.0084428,-0.0213724,-0.0240051,sell
2011-04-07,0,1.59,0,0,0.04,0, 0.0019627,-0.026376, 0.0059207, 0.0054818,-0.0093278,sell
