Date,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a0,none, 0.003679, 0.018360, 0.0004633,-0.0374680, 0.000771,buy
2017-05-30,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,a60,none,a60,none,none,a120,a0,none,-0.009857,-0.002175,-0.0242000,-0.0357711,-0.017045,sell
2017-05-31,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,a60,none,a60,none,none,a120,a0,none,-0.010596,-0.019746,-0.0260495,-0.0274185,-0.023161,sell
2017-06-01,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,none,a120,a0,none,-0.022542,-0.019746,-0.0338431,-0.0308477,-0.023161,sell
2017-06-02,none,none,none,a120,a150,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a0,none, 0.009027, 0.010311, 0.0012140,-0.0192451, 0.009441,buy
2017-06-03,none,none,none,none,a150,a30,none,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a0,none,-0.006277,-0.022979,-0.0072890,-0.0109781,-0.011292,sell
2017-06-04,a135,none,none,none,a150,a30,a30,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a0,none,-0.005889,-0.007260,-0.0027815,-0.0126601,-0.004239,sell
2017-06-05,a135,a30,none,none,a150,a30,a30,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,none,a0,none,-0.006720,-0.026233,-0.0045695,-0.0089395,-0.006846,sell
2017-06-06,a135,a30,none,none,none,a30,a30,none,a120,none,a90,a150,none,none,none,none,a60,a45,none,none,a0,none,-0.004887,-0.017033,-0.0136612,-0.0068469,-0.007666,sell
2017-06-07,a135,a30,none,a135,none,a30,a30,none,none,none,a90,a150,none,none,none,none,a60,a45,none,none,a0,none,-0.008695,-0.017033,-0.0136612,-0.0125716,-0.009388,sell
2017-06-08,none,a30,none,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,none,none,-0.020590,-0.018814,-0.0255337,-0.0167547,-0.018476,sell
2017-06-09,none,a30,none,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.027675,-0.023381,-0.0255337,-0.0185442,-0.022820,sell
2017-06-10,none,a30,none,a135,none,none,a30,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,none,-0.027675,-0.023381,-0.0255337,-0.0185442,-0.022820,sell
2017-06-11,none,none,none,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,none, 0.014680,-0.016889,-0.0112084,-0.0135685,-0.016940,sell
2017-06-12,a120,none,a90,none,none,a45,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,none,none, 0.014493,-0.016397,-0.0098780,-0.0135685,-0.016960,sell
2017-06-13,a120,none,a90,none,none,a45,none,a60,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none, 0.010128,-0.016542,-0.0110263,-0.0157295,-0.014581,sell
2017-06-14,a120,none,a90,a150,none,a45,none,a60,none,none,none,none,a180,none,none,none,a60,none,none,a135,none,none, 0.002967,-0.016153,-0.0059925,-0.0160028,-0.011724,sell
2017-06-15,a120,none,a90,a150,none,none,none,a60,none,none,none,none,a180,a60,none,none,a60,none,none,a135,none,none, 0.004791,-0.014783,-0.0009939,-0.0014882,-0.006219,sell
2017-06-16,none,none,none,a150,none,none,none,a60,none,none,none,none,a180,a60,none,a150,a60,none,none,a135,none,none, 0.004791,-0.015082,-0.0026784,-0.0054826,-0.015082,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,none,none, 0.006863,-0.018923,-0.0133801,-0.0076295,-0.018145,sell
2017-06-18,none,none,none,none,a180,none,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,none,none, 0.004519,-0.019903,-0.0131912,-0.0076295,-0.016421,sell
2017-06-19,none,none,none,none,a180,a60,a45,none,none,none,none,none,a180,a60,none,a150,none,a60,none,none,none,none,-0.010918,-0.007915,-0.0201853,-0.0166892,-0.006741,sell
2017-06-20,none,none,none,none,a180,a60,a45,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,none,none,-0.003453, 0.009624,-0.0174004,-0.0028646, 0.004702,buy
2017-06-21,none,none,none,none,none,a60,a45,a45,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,none,a90,-0.003359, 0.006873,-0.0182624,-0.0117286, 0.009667,buy
2017-06-22,none,none,none,none,none,none,a45,a45,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,none,a90,-0.013117,-0.006497,-0.0148250,-0.0065423,-0.000809,sell
2017-06-23,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,a45,none,none,a60,a120,none,none,a90,-0.017422,-0.028144,-0.0296761,-0.0254588,-0.024913,sell
2017-06-24,none,none,none,none,none,none,a45,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90,-0.017422,-0.028144,-0.0296761,-0.0254588,-0.024913,sell
2017-06-25,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,none,a90,-0.019330,-0.024497,-0.0259018,-0.0249068,-0.024913,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90,-0.004116,-0.022662,-0.0240068,-0.0023380,-0.024251,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,none,a90,-0.004116,-0.022662,-0.0240068,-0.0023380,-0.024251,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.001584,-0.011556,-0.0187597, 0.0006048,-0.007308,sell
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,a90, 0.001584,-0.011556,-0.0187597, 0.0006048,-0.007308,sell
2017-06-30,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a150,a30,a90,-0.023387,-0.011551,-0.0524733,-0.0118124,-0.016224,sell
2017-07-01,none,a0,none,a180,a150,none,none,a30,none,none,none,none,none,none,a45,a135,none,none,none,a150,a30,none,-0.023251,-0.009977,-0.0501847,-0.0119368,-0.018231,sell
2017-07-02,none,none,none,none,a150,none,none,a30,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a30,none,-0.051240,-0.021164,-0.0504381,-0.0225705,-0.035818,sell
2017-07-03,none,none,none,none,a150,a90,a60,a30,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a30,none,-0.044387, 0.010266,-0.0402437, 0.0018844,-0.031061,sell
2017-07-04,none,none,a135,none,none,a90,a60,a30,a90,none,a120,none,none,none,none,a135,none,none,none,none,a30,none,-0.036400,-0.022443,-0.0449235,-0.0109816,-0.028679,sell
2017-07-05,none,none,a135,none,none,a90,a60,none,a90,none,a120,none,none,none,none,a135,none,none,a135,none,a30,none,-0.023855, 0.015771,-0.0234989, 0.0077792, 0.008634,buy
2017-07-06,none,none,a135,none,none,a90,a60,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a30,none, 0.006715,-0.014071, 0.0077494,-0.0140660,-0.014451,sell
2017-07-07,none,none,a135,none,none,none,a60,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,none,none, 0.005133,-0.015453, 0.0045824,-0.0170340,-0.027380,sell
2017-07-08,none,none,none,none,a135,none,a60,none,a90,none,a120,a180,none,none,none,none,none,none,a135,none,none,none,-0.020227,-0.016669,-0.0170294,-0.0166688,-0.016669,sell
2017-07-09,none,none,none,none,a135,none,a60,none,a90,none,a120,a180,none,none,none,none,a45,none,a135,none,none,none,-0.029547,-0.010997,-0.0265114,-0.0308936,-0.025707,sell
2017-07-10,none,none,none,none,a135,none,a60,none,none,none,none,a180,none,none,none,none,a45,none,a135,none,none,none,-0.018060,-0.010549, 0.0014155, 0.0014155,-0.010549,sell
2017-07-11,none,none,none,none,a135,none,a60,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none, 0.005507, 0.003146, 0.0137678, 0.0010938, 0.002546,buy
2017-07-12,a60,none,a150,none,a135,none,a60,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none, 0.003949, 0.003246, 0.0148130, 0.0010938, 0.002353,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none, 0.003249, 0.000564, 0.0113037,-0.0009342, 0.001744,buy
2017-07-14,a60,none,a150,a150,none,none,none,none,none,a0,none,a180,a150,none,none,none,a45,none,none,none,a45,none, 0.004806, 0.001210, 0.0127767,-0.0009724, 0.001937,buy
2017-07-15,a60,none,a150,a150,none,none,none,none,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,a45,none,-0.015655,-0.008448,-0.0147062,-0.0101396,-0.009055,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,a45,none,-0.015655,-0.008448,-0.0147062,-0.0101396,-0.009055,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a0,none,none,a150,a90,none,a120,a45,a90,none,none,a45,none,-0.015537,-0.008448,-0.0147062,-0.0097266,-0.008641,sell
2017-07-18,none,none,none,a150,a120,none,none,none,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,a45,none,-0.025571,-0.025024,-0.0285552,-0.0179822,-0.023773,sell
2017-07-19,none,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,a45,none,-0.025412,-0.027430,-0.0286246,-0.0242785,-0.027715,sell
2017-07-20,none,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a30,a120,a45,a90,a150,none,none,none,-0.011942,-0.026315,-0.0306507,-0.0228139,-0.031498,sell
2017-07-21,none,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a30,a120,a45,none,a150,a180,none,none, 0.004734,-0.016670,-0.0215538,-0.0212418,-0.017846,sell
2017-07-22,none,none,none,none,none,a120,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none, 0.007341,-0.007120,-0.0071203,-0.0171789,-0.012381,sell
2017-07-23,none,none,none,none,none,a120,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none, 0.007341,-0.007120,-0.0071203,-0.0171789,-0.012381,sell
2017-07-24,a45,none,none,none,none,a120,none,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a180,none,none, 0.008891,-0.006946,-0.0071203,-0.0041731,-0.004173,sell
2017-07-25,a45,none,none,a135,none,a120,none,a0,none,a0,none,none,none,none,a30,none,none,none,none,a180,none,none, 0.007553,-0.018820,-0.0067855,-0.0188198,-0.005155,sell
2017-07-26,a45,none,none,a135,none,a120,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,none, 0.007553,-0.018820,-0.0054122,-0.0188198,-0.005740,sell
2017-07-27,a45,a30,none,a135,none,a120,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,a180,a60,none, 0.024940, 0.018395, 0.0337203, 0.0312479, 0.020815,buy
2017-07-28,a45,a30,none,a135,none,none,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.023183, 0.017969, 0.0241922, 0.0221674, 0.016602,buy
2017-07-29,a45,a30,none,a135,none,none,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.023183, 0.017969, 0.0241922, 0.0221674, 0.016602,buy
2017-07-30,a45,a30,none,a135,none,none,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.023183, 0.017969, 0.0241922, 0.0221674, 0.016602,buy
2017-07-31,none,a30,none,a135,none,none,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.023183, 0.017969, 0.0241922, 0.0221674, 0.016602,buy
2017-08-01,none,a30,none,none,none,none,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,a60,none, 0.013791, 0.015944, 0.0249532, 0.0101907, 0.011144,buy
2017-08-02,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.010131,-0.029902,-0.0277002,-0.0136917,-0.028347,sell
2017-08-03,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.009387,-0.026369,-0.0263688,-0.0111744,-0.026233,sell
2017-08-04,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,-0.009387,-0.026369,-0.0263688,-0.0111744,-0.026233,sell
2017-08-05,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.009702,-0.026604,-0.0263688,-0.0111744,-0.026548,sell
2017-08-06,none,a30,a180,none,none,none,a60,a0,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.011313,-0.001955, 0.0065956,-0.0005828,-0.001853,sell
2017-08-07,none,a30,a180,none,none,a135,a60,a0,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none,a60, 0.021860, 0.017138, 0.0223982, 0.0098845,-0.001853,buy
2017-08-08,none,a30,a180,none,none,a135,a60,a0,a60,a0,a150,a150,none,none,none,none,a30,none,none,none,none,a60, 0.021860, 0.013496, 0.0223982, 0.0098845,-0.002996,buy
2017-08-09,none,a30,a180,none,none,a135,a60,a0,a60,none,none,a150,none,none,none,none,a30,a120,none,none,none,a60, 0.021860, 0.017138, 0.0223982, 0.0098845,-0.000122,buy
2017-08-10,none,a30,a180,none,none,a135,a60,a0,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,a60, 0.021860, 0.017138, 0.0223982, 0.0098845,-0.000122,buy
2017-08-11,none,a30,a180,none,none,a135,a60,a0,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,a60, 0.021860, 0.017138, 0.0223982, 0.0098845,-0.000122,buy
2017-08-12,none,a30,a180,none,none,a135,a60,a0,a60,none,none,a150,a120,none,none,none,a30,a120,a180,none,none,a60, 0.007491, 0.003969,-0.0015244,-0.0035900, 0.003654,buy
2017-08-13,none,none,a180,none,none,a135,a60,a0,a60,none,none,none,a120,none,none,none,a30,a120,a180,none,none,a60, 0.005953,-0.002190,-0.0015244,-0.0043609, 0.003654,buy
2017-08-14,none,none,a180,none,none,a135,none,a0,a60,none,none,none,a120,none,none,a90,a30,a120,a180,none,none,a60, 0.027475, 0.008160,-0.0043383, 0.0148028, 0.009430,buy
2017-08-15,none,none,a180,none,none,a135,none,a0,none,none,none,none,a120,none,none,a90,a30,none,a180,none,none,none, 0.045864, 0.043527,-0.0235091, 0.0426800, 0.042203,buy
2017-08-16,none,none,a180,none,none,a135,none,a0,none,none,none,none,a120,none,none,a90,a30,none,a180,a150,none,none, 0.052690, 0.043527,-0.0235091, 0.0441309, 0.042203,buy
2017-08-17,none,none,a180,none,none,a135,none,a0,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none, 0.052690, 0.043527,-0.0235091, 0.0441309, 0.042203,buy
2017-08-18,none,none,a180,none,none,a135,none,none,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none, 0.054263, 0.046023,-0.0198162, 0.0479656, 0.044008,buy
2017-08-19,none,none,a180,none,none,none,a45,none,none,none,none,none,none,a120,none,a90,a30,none,none,a150,none,none, 0.057713, 0.047241,-0.0241218, 0.0510932, 0.047792,buy
2017-08-20,none,none,a180,none,none,none,a45,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none, 0.057713, 0.047935,-0.0241218, 0.0515509, 0.047792,buy
2017-08-21,a45,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none, 0.006484,-0.021506,-0.0453732,-0.0248107,-0.021506,sell
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,a90,none,-0.028083,-0.029325, 0.0369996,-0.0287532,-0.033147,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,a90,none, 0.030002, 0.027850, 0.0354067, 0.0284217, 0.017464,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,a90,none, 0.030002, 0.027850, 0.0354067, 0.0284217, 0.017464,buy
2017-08-25,a45,none,none,a135,none,none,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a90,none,-0.026225,-0.009773,-0.0230215,-0.0179197,-0.020877,sell
2017-08-26,a45,none,none,a135,none,none,a30,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a90,a45,-0.031483,-0.017946,-0.0231071,-0.0282632,-0.025177,sell
2017-08-27,a45,none,none,a135,none,none,a30,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a90,a45,-0.031483,-0.017946,-0.0231071,-0.0282632,-0.025177,sell
2017-08-28,none,none,none,a135,none,none,a30,none,a45,none,none,a135,none,none,none,none,none,none,none,a135,none,a45,-0.012181,-0.002501,-0.0139757,-0.0111536, 0.010057,sell
2017-08-29,none,none,none,a135,none,a120,a30,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.017258, 0.015094,-0.0162095, 0.0040245, 0.015962,buy
2017-08-30,none,a0,none,a135,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.012251, 0.009778,-0.0162095, 0.0111041, 0.000809,buy
2017-08-31,none,a0,none,a135,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.012251, 0.009778,-0.0162095, 0.0111041, 0.000809,buy
2017-09-01,none,a0,none,a135,none,a120,none,none,a45,none,a180,none,none,none,none,none,none,none,none,a135,none,a45, 0.021448, 0.023924,-0.0530793, 0.0416492, 0.022082,buy
2017-09-02,none,a0,none,a135,none,a120,none,none,a45,none,a180,none,none,a135,none,none,none,none,none,a135,none,a45,-0.026924,-0.024516,-0.0530793, 0.0379166,-0.026357,sell
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,none,a45,-0.040434,-0.044649, 0.0065302,-0.0292466,-0.044649,sell
2017-09-04,none,a0,none,none,none,a120,none,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,none,a45,-0.040434,-0.044649, 0.0065302,-0.0292466,-0.044649,sell
2017-09-05,none,a0,none,none,none,a120,none,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,none,none,-0.034910,-0.042102, 0.0065302,-0.0362528,-0.034910,sell
2017-09-06,none,a0,none,none,none,a120,none,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,none,none, 0.005847, 0.005608, 0.0094012, 0.0058472, 0.012926,buy
2017-09-07,none,a0,none,none,none,a120,none,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,none,none, 0.005847, 0.005608, 0.0094012, 0.0058472, 0.012926,buy
2017-09-08,none,a0,none,a135,none,a120,none,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,none,none,-0.020967,-0.019456,-0.0050701,-0.0194562,-0.011079,sell
2017-09-09,none,a0,none,a135,none,a120,none,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,none,none,-0.042431,-0.046361,-0.0425974,-0.0474060, 0.010726,sell
2017-09-10,none,a0,none,a135,none,a120,none,none,none,none,none,a120,a90,none,none,none,none,none,a150,a120,none,none,-0.005680,-0.016338,-0.0181903,-0.0028670, 0.025754,sell
2017-09-11,none,a0,none,a135,none,a120,none,none,none,none,none,a120,a90,none,none,none,none,none,a150,a120,none,none,-0.005680,-0.016338,-0.0181903,-0.0028670, 0.025754,sell
2017-09-12,none,a0,none,a135,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a120,none,none, 0.012997, 0.000826, 0.0008263, 0.0037403, 0.027006,buy
2017-09-13,none,a0,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a120,none,none, 0.012296, 0.000826, 0.0008263, 0.0037403, 0.026111,buy
2017-09-14,none,a0,none,a135,none,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,a120,none,none,-0.013871,-0.010253,-0.0102533,-0.0224267, 0.026111,sell
2017-09-15,none,a0,none,a135,none,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,a120,a120,none,-0.003634,-0.002345,-0.0031162,-0.0224267, 0.026028,sell
2017-09-16,a45,a0,none,none,none,none,none,none,a30,none,none,none,a90,none,none,a60,none,none,none,none,a120,none, 0.030321, 0.033808, 0.0310958,-0.0410662,-0.016436,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,a30,none,none,none,a90,a150,none,a60,none,none,none,none,a120,a30, 0.026805, 0.026805, 0.0268047, 0.0072485, 0.011485,buy
