Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-04,0,1,3,1,1,0,1,3,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.00388946,-0.0059453, 0.009967, 0.0413969,-0.0064596,buy
2017-05-05,0,2,3,1,1,1,1,3,1,1,0,1,0,1,0,0,1,2,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,-0.00059364,-0.0066831,-0.011349, 0.0062447,-0.0046814,buy
2017-05-06,0,1,2,2,1,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1, 0.01265935, 0.0152851, 0.019052, 0.0152851, 0.0160766,buy
2017-05-07,1,0,3,1,3,0,0,3,2,0,0,1,1,1,0,0,1,1,1,0,2,1,1,0,1,0,0,0,0,0,0,1,1,-0.00776771,-0.0047349,-0.007260,-0.0078999,-0.0141208,sell
2017-05-08,1,0,3,2,3,0,0,3,2,0,0,1,1,1,0,0,1,2,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1, 0.00523941, 0.0041050, 0.005595, 0.0060225, 0.0037585,buy
2017-05-09,0,1,2,2,2,0,0,4,1,1,0,1,1,1,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,1,-0.00445887, 0.0007642, 0.001164, 0.0001652, 0.0001652,buy
2017-05-10,0,2,2,0,1,1,1,4,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0, 0.00492562, 0.0132615,-0.001254,-0.0026630,-0.0009260,buy
2017-05-11,0,2,2,0,0,1,1,4,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.01323987, 0.0080895,-0.017400,-0.0174000,-0.0127956,sell
2017-05-12,0,2,2,1,0,1,0,3,1,1,0,1,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0, 0.00799203, 0.0075407, 0.008263, 0.0084646, 0.0096540,buy
2017-05-13,1,1,1,1,2,1,0,3,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,-0.00648094, 0.0000634,-0.004218,-0.0074400,-0.0043035,sell
2017-05-14,1,1,1,1,3,0,1,3,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,1,0,-0.01210099, 0.0176903,-0.015703,-0.0164344,-0.0157026,sell
2017-05-15,0,1,1,2,2,1,1,3,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,-0.00430219,-0.0046971, 0.011517,-0.0046971,-0.0053041,sell
2017-05-16,0,2,2,2,1,2,2,4,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,-0.01422193,-0.0125794, 0.040131,-0.0142662,-0.0130315,sell
2017-05-17,0,2,2,2,1,2,2,4,0,1,0,1,1,0,0,1,1,2,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0, 0.01525021,-0.0144363, 0.014635, 0.0142216, 0.0148710,buy
2017-05-18,0,2,2,2,1,1,2,4,1,2,0,1,1,0,0,1,2,1,1,2,2,0,1,0,0,1,0,1,0,1,1,1,0, 0.04823015, 0.0271519, 0.042072, 0.0287712, 0.0410134,buy
2017-05-19,1,2,0,2,3,1,1,3,1,2,0,1,1,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,-0.01352896,-0.0139921,-0.013512,-0.0152414,-0.0152587,sell
2017-05-20,1,0,0,2,2,1,1,2,0,3,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.00136054, 0.0212964, 0.001239,-0.0013605, 0.0181249,buy
2017-05-21,0,1,1,2,1,1,1,2,1,2,0,1,0,0,0,1,0,0,0,2,1,2,1,0,0,1,0,1,0,1,0,1,0,-0.01643403,-0.0048521,-0.017297,-0.0164340,-0.0172972,sell
2017-05-22,0,2,1,1,0,2,2,3,1,1,0,1,0,0,0,1,1,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,-0.04697664,-0.0378451,-0.026147,-0.0452008,-0.0470622,sell
2017-05-23,0,1,1,2,0,1,2,4,1,2,0,1,0,1,0,1,0,2,1,1,1,2,1,0,0,0,0,1,0,1,0,1,0,-0.04190152,-0.0429218,-0.002109,-0.0405925,-0.0412262,sell
2017-05-24,0,0,0,2,2,1,2,3,2,2,1,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0, 0.04431973, 0.0452575, 0.040867, 0.0029525, 0.0423576,buy
2017-05-25,1,0,0,2,2,0,1,2,3,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.01069102, 0.0045283,-0.005435,-0.0143007,-0.0059374,sell
2017-05-26,2,0,1,1,1,1,0,3,4,2,1,1,1,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,-0.00900286,-0.0226288,-0.009003,-0.0229049,-0.0189409,sell
2017-05-27,1,2,0,1,1,1,2,3,3,0,1,1,1,1,0,0,1,1,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,-0.01975309,-0.0213424,-0.018871,-0.0217621,-0.0397309,sell
2017-05-28,0,1,2,1,2,0,3,3,3,1,1,1,1,1,0,0,1,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1, 0.00237945,-0.0050137, 0.011152, 0.0004492, 0.0077208,sell
2017-05-29,1,1,1,1,2,0,1,2,4,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,1,0,1,1,1, 0.00271950, 0.0066960, 0.000315,-0.0028140, 0.0013782,buy
2017-05-30,1,1,2,1,2,0,0,2,5,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,-0.02252717,-0.0210355,-0.010865,-0.0257730,-0.0225272,sell
2017-05-31,0,1,3,0,0,0,0,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,-0.01751017,-0.0193729, 0.000304,-0.0190749,-0.0198591,sell
2017-06-01,0,2,2,0,0,1,2,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,-0.00286317, 0.0129935,-0.001447, 0.0129935, 0.0072491,buy
2017-06-02,0,2,2,0,1,1,1,3,2,3,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1, 0.00753041, 0.0004035,-0.002786,-0.0087428,-0.0118918,buy
2017-06-03,1,2,3,1,2,0,0,2,3,2,1,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1, 0.00895146, 0.0091019, 0.013966, 0.0191307, 0.0091019,buy
2017-06-04,1,2,3,1,2,0,1,2,4,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,-0.01048226,-0.0134717, 0.008867,-0.0150838,-0.0104823,sell
2017-06-05,0,1,3,3,1,0,1,2,3,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,-0.01723107,-0.0097883,-0.015784,-0.0304579,-0.0105533,sell
2017-06-06,0,1,2,2,2,0,2,3,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1, 0.00938939, 0.0117402, 0.011997,-0.0006455,-0.0021728,buy
2017-06-07,0,3,1,2,2,0,2,3,2,1,1,1,0,0,0,0,1,2,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1, 0.00472579, 0.0036732, 0.006247, 0.0113523,-0.0114953,buy
2017-06-08,0,2,1,1,1,0,1,3,2,2,1,1,0,0,0,0,2,1,2,0,0,1,0,0,1,0,0,0,1,1,0,1,1, 0.00389381, 0.0076096, 0.007725, 0.0062132, 0.0075716,buy
2017-06-09,1,1,1,0,0,1,1,2,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,-0.00123192, 0.0153992,-0.000769,-0.0047864,-0.0057866,buy
2017-06-10,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,-0.00312256,-0.0032484,-0.003702,-0.0012881,-0.0001548,sell
2017-06-11,0,1,1,0,2,2,1,1,2,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,-0.03121093,-0.0093870,-0.004879,-0.0041805,-0.0040330,sell
2017-06-12,0,1,1,1,2,1,1,2,3,1,1,0,1,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.00295905,-0.0059321,-0.007586,-0.0098754,-0.0001829,sell
2017-06-13,0,1,2,2,1,2,1,3,2,1,1,0,1,0,0,1,2,1,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.02036312,-0.0153027,-0.020925,-0.0143647,-0.0014010,sell
2017-06-14,0,1,3,2,0,2,1,2,3,1,1,0,1,0,0,1,1,1,1,2,1,1,0,0,1,1,0,0,1,0,1,1,0, 0.01413474, 0.0123123, 0.003461, 0.0124223, 0.0005845,buy
2017-06-15,0,1,3,3,1,1,0,1,3,1,1,0,1,0,0,1,1,2,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,-0.01468825,-0.0094528,-0.008979,-0.0101024,-0.0123991,sell
2017-06-16,1,2,1,1,3,1,0,1,3,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0, 0.00095788,-0.0028492,-0.002849,-0.0085142,-0.0028492,buy
2017-06-17,0,3,0,2,2,2,0,1,3,2,0,0,0,1,0,1,0,1,0,1,1,2,1,0,1,1,0,1,1,1,1,1,0, 0.01364726, 0.0136710, 0.013671, 0.0127588, 0.0141005,buy
2017-06-18,1,4,1,2,1,3,1,1,2,1,0,0,1,1,1,0,1,1,1,1,0,2,1,0,1,1,0,1,1,1,1,1,0,-0.01100404,-0.0186878,-0.003735,-0.0009546,-0.0005348,sell
2017-06-19,1,4,2,1,1,3,1,3,3,1,1,0,1,1,1,0,1,0,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,-0.02214290,-0.0240431,-0.012074, 0.0011974,-0.0031149,sell
2017-06-20,1,5,0,1,2,1,0,4,5,2,1,0,1,1,1,0,1,1,2,1,2,2,1,0,1,0,1,1,1,1,0,1,1,-0.01356211,-0.0191434,-0.019143,-0.0162925,-0.0207359,sell
2017-06-21,1,4,0,1,3,0,1,5,2,2,1,0,1,0,1,1,2,1,1,1,2,1,1,0,1,0,1,1,0,1,0,1,1,-0.02058628,-0.0274220,-0.027422, 0.0198019,-0.0153073,buy
2017-06-22,1,3,1,1,1,0,2,3,2,2,1,0,0,0,1,1,2,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,-0.02267439,-0.0257249,-0.029266,-0.0068978,-0.0107665,sell
2017-06-23,2,4,1,0,1,1,1,4,2,2,1,0,0,0,1,1,2,1,2,1,1,2,1,0,0,0,1,1,0,1,0,1,1, 0.00931976,-0.0136545,-0.007766,-0.0087595,-0.0159724,sell
2017-06-24,3,3,1,0,0,0,0,4,1,2,0,0,0,0,1,1,2,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,1,-0.00874292,-0.0234270,-0.023257, 0.0040303,-0.0241836,sell
2017-06-25,1,1,1,1,2,0,1,3,0,3,1,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,1,1,-0.01138358,-0.0044138,-0.004880, 0.0048745,-0.0061961,sell
2017-06-26,1,1,1,2,2,0,2,2,1,2,1,1,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.00806231,-0.0098282,-0.006741,-0.0052948,-0.0052526,sell
2017-06-27,2,0,2,0,2,0,1,5,1,2,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1, 0.00783794, 0.0040774, 0.006929, 0.0046355,-0.0030231,buy
2017-06-28,1,1,1,0,1,1,1,4,2,2,1,1,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.02018844,-0.0294326,-0.017577,-0.0288852,-0.0208408,sell
2017-06-29,1,1,1,0,1,1,3,2,1,3,1,1,1,0,0,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.00805056,-0.0052497,-0.020019,-0.0355295,-0.0067520,sell
2017-06-30,1,0,0,1,2,0,1,3,0,3,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,-0.01838824,-0.0009035,-0.003659, 0.0111011,-0.0033071,buy
2017-07-01,2,1,1,1,3,0,1,3,2,4,0,1,0,1,0,1,1,1,1,1,2,2,1,0,1,0,1,1,0,0,1,1,1,-0.02609252,-0.0236827,-0.021540,-0.0269173,-0.0312912,sell
2017-07-02,0,2,1,2,2,0,1,2,2,3,0,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,-0.03385744,-0.0331992,-0.032830,-0.0288896,-0.0368128,sell
2017-07-03,0,1,3,2,1,0,2,3,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0, 0.00334092,-0.0013450, 0.000120,-0.0106813, 0.0014769,buy
2017-07-04,0,0,4,3,1,0,3,3,0,2,0,0,1,1,0,1,2,1,1,1,2,1,1,0,1,0,1,1,0,0,0,1,0,-0.00608044,-0.0169801,-0.003319,-0.0080424,-0.0039973,sell
2017-07-05,0,2,1,4,0,0,1,3,0,2,0,0,1,0,0,1,1,1,1,0,1,2,1,0,1,0,1,1,0,0,0,1,0,-0.03019397,-0.0295334,-0.028508,-0.0169991,-0.0289745,sell
2017-07-06,1,1,1,3,2,0,0,1,1,2,0,0,1,0,0,0,1,2,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.01424212, 0.0129150, 0.012216, 0.0051810, 0.0123459,buy
2017-07-07,1,0,2,2,1,0,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0, 0.01173699, 0.0106225, 0.014497, 0.0090602, 0.0075525,buy
2017-07-08,0,0,1,3,0,1,0,2,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,0, 0.04150270, 0.0449767, 0.005216, 0.0398026, 0.0405485,buy
2017-07-09,0,1,1,1,1,2,1,3,1,2,0,0,0,1,0,0,2,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.01092415, 0.0021029, 0.002054,-0.0067875, 0.0008409,buy
2017-07-10,0,1,1,1,2,1,0,4,0,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,-0.01327319,-0.0132732,-0.014152, 0.0037171, 0.0025785,sell
2017-07-11,0,0,1,1,4,0,1,3,1,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.02606355, 0.0103110,-0.020387,-0.0211965,-0.0211965,sell
2017-07-12,0,0,0,3,4,1,0,2,2,0,1,0,1,1,0,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0, 0.00467486, 0.0083908, 0.007316, 0.0056214, 0.0093475,buy
2017-07-13,1,0,0,2,3,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.02761493,-0.0473008,-0.028205,-0.0026123,-0.0277791,sell
2017-07-14,2,0,3,0,4,0,0,2,1,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,-0.01109734,-0.0168051,-0.017654,-0.0135506,-0.0122187,sell
2017-07-15,1,3,2,1,3,1,1,2,1,1,1,0,1,0,0,0,1,2,1,1,1,2,0,1,0,1,0,1,1,1,0,1,0,-0.00263717,-0.0057219,-0.005524,-0.0026372,-0.0026372,sell
2017-07-16,1,2,3,1,2,1,1,3,1,3,1,0,1,0,0,0,1,2,2,1,2,2,0,1,0,1,0,1,1,1,0,1,0,-0.01433314,-0.0042679,-0.013656,-0.0133306,-0.0017687,sell
2017-07-17,1,0,3,2,1,0,0,3,2,3,1,0,0,1,0,0,0,1,2,1,1,1,0,1,1,1,0,1,1,1,0,1,0, 0.01676098, 0.0164840, 0.014607, 0.0138105, 0.0146069,buy
2017-07-18,1,1,2,2,3,0,1,2,2,1,0,0,0,1,0,0,1,0,1,2,1,1,0,1,1,1,1,1,1,1,0,1,0,-0.01426449,-0.0169113,-0.009115,-0.0186210,-0.0165940,sell
2017-07-19,1,0,2,2,1,0,1,2,2,2,0,0,0,1,0,0,1,1,0,1,2,1,0,1,1,0,1,1,1,1,0,0,0, 0.00075944,-0.0031024, 0.005245,-0.0082498,-0.0030250,sell
2017-07-20,1,1,3,1,0,1,1,3,0,2,0,0,0,1,0,0,1,1,2,1,1,0,0,1,1,0,1,1,1,1,0,0,0, 0.01297755,-0.0082994, 0.018177,-0.0061041, 0.0095185,buy
2017-07-21,1,2,2,1,0,2,3,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,-0.00954506,-0.0144528,-0.006071,-0.0158349,-0.0146513,sell
2017-07-22,1,0,3,1,1,1,2,2,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0, 0.00230470, 0.0141719, 0.008604, 0.0072231, 0.0115898,buy
2017-07-23,3,0,0,3,1,1,3,2,0,0,1,0,0,0,1,0,0,1,1,2,1,1,0,1,1,0,1,0,1,0,1,0,0, 0.02538475, 0.0208473, 0.021783, 0.0217832, 0.0258673,buy
2017-07-24,1,0,1,2,1,1,2,1,1,0,1,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.00917843, 0.0000919, 0.010365, 0.0139584, 0.0162552,buy
2017-07-25,3,2,1,2,0,1,5,2,0,0,1,1,0,0,1,1,1,1,0,2,1,1,0,1,1,1,1,0,0,1,1,0,0, 0.00489570, 0.0245253, 0.005199,-0.0001656, 0.0072607,buy
2017-07-26,2,2,0,1,0,2,4,3,0,1,1,1,0,0,1,1,1,1,1,2,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.00757946, 0.0202752, 0.015972, 0.0135466, 0.0169996,buy
2017-07-27,2,1,0,1,0,1,4,3,2,1,1,1,0,0,1,1,0,2,0,1,2,1,0,1,0,1,1,0,0,1,1,0,0, 0.00432780, 0.0131007, 0.009005, 0.0105702, 0.0072710,buy
2017-07-28,3,1,0,1,1,0,4,2,2,0,1,1,0,0,1,1,1,1,1,0,1,2,0,1,0,1,1,0,0,1,0,0,0,-0.01212957,-0.0179037,-0.015236,-0.0074971,-0.0154902,sell
2017-07-29,3,1,0,2,1,0,3,2,1,0,1,1,0,0,1,1,1,0,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.01797500,-0.0155417,-0.021772,-0.0217419,-0.0204742,sell
2017-07-30,2,2,1,2,0,0,3,2,1,2,1,1,0,1,1,1,0,1,2,1,1,1,0,1,0,1,1,0,0,1,0,0,0,-0.00172368,-0.0003347, 0.000486, 0.0017835, 0.0063973,buy
2017-07-31,2,5,1,1,0,0,5,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.00329723,-0.0022199, 0.008077, 0.0028843, 0.0078414,sell
2017-08-01,2,6,1,1,1,0,4,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0, 0.02162221, 0.0244422, 0.026087, 0.0233152, 0.0267666,buy
2017-08-02,2,3,2,1,1,0,3,1,1,2,0,1,0,1,1,1,2,1,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0, 0.00180556, 0.0004267, 0.004819,-0.0054796, 0.0087126,buy
2017-08-03,3,3,0,2,1,0,3,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.00568595, 0.0113395, 0.007251, 0.0199835, 0.0070457,buy
2017-08-04,2,2,1,1,3,0,3,0,2,0,0,1,0,1,1,1,0,1,1,0,2,1,0,1,1,0,1,1,0,0,0,0,1,-0.02927747, 0.0188156,-0.022179,-0.0241723,-0.0177269,sell
2017-08-05,2,2,1,1,3,0,3,0,3,1,0,1,0,1,1,1,1,1,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,-0.00545505,-0.0054551,-0.005455,-0.0359576,-0.0042510,sell
2017-08-06,2,3,0,1,2,1,3,2,2,0,0,1,1,1,0,1,1,0,1,2,0,2,1,1,1,0,0,1,1,0,0,0,1,-0.02133706,-0.0199250,-0.030406,-0.0245989,-0.0319200,sell
2017-08-07,2,2,1,0,2,3,3,1,3,0,0,1,1,1,0,1,1,1,1,2,1,1,1,1,1,0,0,1,1,0,0,0,1,-0.01377139,-0.0116894,-0.012249,-0.0107454,-0.0111680,sell
2017-08-08,2,2,2,1,1,2,2,0,3,0,0,1,1,1,0,1,2,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1, 0.00283706, 0.0121595,-0.007770,-0.0020965, 0.0081538,buy
2017-08-09,2,1,2,1,2,2,2,0,2,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,-0.04567755,-0.0495647,-0.045965,-0.0248539,-0.0246233,sell
2017-08-10,2,1,2,1,3,2,2,0,2,1,0,1,1,1,0,1,1,2,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.00747972,-0.0235759,-0.008632, 0.0476038, 0.0515784,sell
2017-08-11,1,2,2,2,1,1,3,0,2,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.04977166, 0.0340969, 0.041947, 0.0399945, 0.0358788,buy
2017-08-12,1,1,5,1,1,2,3,0,2,0,0,1,1,1,0,1,1,1,1,1,1,2,1,0,0,1,0,0,1,1,0,0,1, 0.01288537,-0.0408969, 0.011076, 0.0263542, 0.0331855,buy
2017-08-13,1,3,4,2,0,1,2,1,2,1,0,1,1,1,0,1,0,1,1,2,2,1,1,0,0,1,0,1,1,1,0,0,1, 0.02616241, 0.0051673, 0.027289, 0.0259958, 0.0237186,buy
2017-08-14,1,2,3,1,2,1,1,0,3,3,0,0,1,1,0,1,1,1,1,2,2,1,1,0,0,1,0,1,1,1,0,0,1, 0.02002063, 0.0087768, 0.031883, 0.0207439, 0.0212739,buy
2017-08-15,1,2,2,1,3,1,1,0,2,2,0,0,1,1,0,1,2,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1, 0.04172615, 0.0099109, 0.042084, 0.0395127, 0.0402031,buy
2017-08-16,1,1,2,1,1,2,1,0,1,3,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0, 0.01578498, 0.0208476, 0.013654, 0.0242089, 0.0265929,buy
2017-08-17,1,3,2,0,1,2,1,1,2,1,0,0,1,1,0,1,2,2,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0, 0.03540405,-0.0040118, 0.012391, 0.0058774, 0.0124548,buy
2017-08-18,0,2,1,0,2,1,2,2,1,2,0,0,1,1,0,0,2,2,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.00148775,-0.0277556,-0.013443,-0.0449181, 0.0005475,sell
2017-08-19,0,1,0,2,2,1,3,1,0,2,0,0,1,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0, 0.00560043, 0.0104172,-0.002730, 0.0140330, 0.0169650,buy
2017-08-20,1,1,1,1,2,1,2,2,1,1,1,0,1,1,0,0,1,1,1,2,0,2,0,0,0,0,0,1,1,0,1,0,0, 0.00145971,-0.0195373,-0.000313,-0.0154304, 0.0014597,buy
2017-08-21,2,1,1,1,1,0,2,2,1,1,1,0,0,1,0,0,2,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,-0.01307838,-0.0083015,-0.009273,-0.0171465,-0.0079987,sell
2017-08-22,2,2,0,1,1,1,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0, 0.00459394, 0.0150547, 0.003539, 0.0211264, 0.0069601,buy
2017-08-23,1,1,0,1,0,1,4,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.00265091,-0.0093548,-0.006069, 0.0021281, 0.0011441,sell
2017-08-24,1,1,0,1,1,0,2,3,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.00785726,-0.0049382, 0.002916,-0.0075809,-0.0045647,sell
2017-08-25,2,1,0,2,1,0,2,4,2,0,1,0,0,1,1,0,1,1,2,1,1,1,1,0,0,0,0,0,0,1,0,1,1, 0.00277880, 0.0022846, 0.000509, 0.0014315, 0.0029524,sell
2017-08-26,1,1,0,2,0,0,1,5,2,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.02707023,-0.0109361,-0.011389,-0.0254344,-0.0080492,sell
2017-08-27,1,1,1,1,0,0,3,5,2,0,1,0,0,0,1,0,1,0,1,2,1,2,1,0,0,1,0,0,0,1,0,1,1, 0.00149840,-0.0020231, 0.016099, 0.0144733,-0.0170383,buy
2017-08-28,1,2,0,1,0,0,3,3,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,-0.01694522,-0.0096736,-0.013143,-0.0193643,-0.0143868,sell
2017-08-29,1,3,0,1,0,0,1,3,0,2,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,1, 0.01527284, 0.0084569, 0.006755, 0.0058557, 0.0041147,buy
2017-08-30,2,2,1,1,0,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1, 0.01585038, 0.0158108, 0.013848, 0.0102315, 0.0139198,buy
2017-08-31,1,2,2,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1, 0.01943183, 0.0109182, 0.016214, 0.0026734, 0.0091747,buy
2017-09-01,1,2,2,2,0,1,2,2,1,1,0,1,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,1,1,1, 0.00091470,-0.0106739,-0.008780,-0.0008104,-0.0043198,buy
2017-09-02,1,2,1,2,2,1,2,3,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1, 0.00071459, 0.0072913, 0.003242, 0.0023007,-0.0042220,buy
2017-09-03,1,2,0,2,3,1,2,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1, 0.00022999, 0.0057824,-0.003639,-0.0022396,-0.0025060,buy
2017-09-04,1,1,1,0,3,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1, 0.00897600, 0.0129977, 0.013448, 0.0177774, 0.0178271,buy
2017-09-05,2,0,0,1,2,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,-0.00006830, 0.0072363, 0.013628, 0.0068188, 0.0136278,buy
