Date,MEJU,MENE,MENN,MEPL,MEUR,MEVS,SUJU,SUNE,SUNN,SUPL,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,a120,a90,none,a150,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.021831,-0.0178843,-0.017151,-0.0037353,-0.025950,sell
2017-06-16,none,none,none,a150,none,a60,none,none,a60,none,a60,none,a150,none,none,none,none,none,-0.023251,-0.0124791,-0.004082, 0.0120642,-0.007258,sell
2017-06-17,none,none,none,a150,none,none,none,none,a60,none,a60,none,a150,a60,none,none,none,none, 0.021024, 0.0400249, 0.047126, 0.0516910, 0.047719,buy
2017-06-18,none,none,a60,none,none,none,none,none,a60,none,a60,none,a150,a60,none,none,none,none, 0.004204, 0.0427270, 0.037894, 0.0479339, 0.042873,buy
2017-06-19,none,none,a60,none,a60,none,none,none,a60,none,a60,none,a150,a60,none,none,none,none, 0.019900, 0.0220550, 0.012636, 0.0344159, 0.038930,buy
2017-06-20,none,none,a60,none,a60,none,none,none,a60,none,a60,none,a150,a60,none,none,none,none, 0.019900, 0.0220550, 0.012636, 0.0344159, 0.038930,buy
2017-06-21,none,none,a60,none,a60,a45,none,none,a60,none,a60,a45,a150,a60,none,a120,none,a90,-0.008492, 0.0084847,-0.006764, 0.0032424, 0.005265,sell
2017-06-22,none,none,none,none,none,a45,none,none,none,none,a60,a45,a150,a60,none,a120,none,a90,-0.018374,-0.0177947,-0.011335,-0.0046943,-0.009098,sell
2017-06-23,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a60,none,a120,none,a90,-0.027034,-0.0184328,-0.020313,-0.0114573,-0.014273,sell
2017-06-24,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.033553,-0.0267956,-0.023590,-0.0215716,-0.026472,sell
2017-06-25,none,none,a45,none,none,a45,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.034232,-0.0327774,-0.029693,-0.0304256,-0.032142,sell
2017-06-26,a90,a120,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.018832,-0.0330372,-0.018832,-0.0322032,-0.031070,sell
2017-06-27,a90,a120,a45,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a90,-0.018832,-0.0330372,-0.018832,-0.0322032,-0.031070,sell
2017-06-28,a90,a120,a45,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90, 0.009765, 0.0073655, 0.008866, 0.0067301, 0.006730,buy
2017-06-29,a90,a120,none,a180,none,none,none,none,none,none,none,a45,none,none,a90,none,none,a90, 0.005149,-0.0007945, 0.009580, 0.0094389, 0.007569,buy
2017-06-30,none,none,none,a180,none,a30,none,none,a45,none,none,a45,none,none,a90,none,a30,a90,-0.005096,-0.0133357,-0.010673,-0.0056262,-0.008765,sell
2017-07-01,none,none,none,a180,none,a30,none,none,a45,none,none,a45,a135,none,a90,none,a30,none,-0.010368,-0.0145141,-0.010880,-0.0019838,-0.002382,sell
2017-07-02,none,none,a30,none,none,a30,a90,a120,a45,none,none,a45,a135,none,a90,none,a30,none, 0.019190,-0.0017099, 0.009560, 0.0186397, 0.012865,buy
2017-07-03,none,none,a30,none,a90,a30,a90,a120,a45,none,none,a45,a135,none,a90,none,a30,none, 0.013577, 0.0101902, 0.011951, 0.0143080, 0.014286,buy
2017-07-04,none,a135,a30,none,a90,a30,a90,a120,a45,none,none,none,a135,none,a90,none,a30,none, 0.009427, 0.0113360, 0.008729, 0.0238160, 0.015853,buy
2017-07-05,none,a135,a30,none,a90,none,a90,a120,a45,none,none,none,a135,none,none,a135,a30,none, 0.010190, 0.0179250, 0.009385, 0.0204914, 0.009107,buy
2017-07-06,none,a135,none,none,a90,none,a90,a120,a45,a180,none,none,a135,none,none,a135,a30,none,-0.016635, 0.0051007,-0.019300, 0.0040978,-0.016027,sell
2017-07-07,none,a135,none,none,none,none,a90,a120,none,a180,none,none,a135,none,none,a135,none,none,-0.023241, 0.0049014,-0.042659, 0.0026510,-0.027667,sell
2017-07-08,none,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,a135,none,none,-0.003213,-0.0026712,-0.045968, 0.0010299,-0.009898,sell
2017-07-09,none,none,none,none,none,none,a90,a120,none,a180,none,none,none,none,none,a135,none,none,-0.003213,-0.0026712,-0.045968, 0.0010299,-0.009898,sell
2017-07-10,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.018114,-0.0338250,-0.036862,-0.0328381,-0.033273,sell
2017-07-11,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.026780,-0.0327220,-0.033746,-0.0382103,-0.038363,sell
2017-07-12,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.020333,-0.0054882,-0.007841,-0.0210138,-0.006815,sell
2017-07-13,a60,a150,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.020333,-0.0054882,-0.007841,-0.0210138,-0.006815,sell
2017-07-14,a60,a150,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,-0.045249,-0.0321688,-0.032992,-0.0452796,-0.032852,sell
2017-07-15,a60,a150,none,a150,none,none,none,none,a30,none,none,none,a120,a90,none,none,a45,none,-0.052039,-0.0386850,-0.050807,-0.0383553,-0.028156,sell
2017-07-16,a60,a150,none,a150,none,none,none,none,a30,none,none,none,a120,a90,none,none,a45,none,-0.052039,-0.0386850,-0.050807,-0.0383553,-0.028156,sell
2017-07-17,none,none,none,a150,none,none,none,none,a30,none,a90,none,a120,a90,none,none,a45,none,-0.032830, 0.0028990,-0.032816, 0.0012863, 0.002899,sell
2017-07-18,none,none,none,a150,none,none,none,a135,a30,none,a90,none,a120,a90,none,a150,a45,none,-0.005212, 0.0045128,-0.010674, 0.0161362, 0.005698,buy
2017-07-19,none,none,a0,none,none,none,none,a135,a30,none,a90,none,a120,a90,none,a150,a45,none, 0.003142, 0.0101106, 0.000034, 0.0083928, 0.008959,buy
2017-07-20,none,none,a0,none,none,none,none,a135,a30,none,a90,a30,a120,a90,none,a150,none,none, 0.016621, 0.0231988, 0.020437, 0.0193982, 0.020197,buy
2017-07-21,none,none,a0,none,none,none,none,a135,a30,none,a90,a30,a120,none,none,a150,none,none, 0.024120, 0.0199498, 0.019311, 0.0257420, 0.027015,buy
2017-07-22,none,none,a0,none,a120,none,none,a135,none,none,a90,a30,none,none,none,a150,none,none, 0.002445,-0.0053231, 0.002921,-0.0040075, 0.009292,buy
2017-07-23,none,none,a0,none,a120,none,none,a135,none,none,a90,a30,none,none,none,a150,none,none, 0.002445,-0.0053231, 0.002921,-0.0040075, 0.009292,buy
2017-07-24,a45,none,a0,none,a120,none,none,a135,none,none,a90,a30,none,none,none,none,none,none,-0.008583,-0.0035730,-0.002506,-0.0077966, 0.002382,sell
2017-07-25,a45,none,a0,a135,a120,a0,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.018593,-0.0185927,-0.011888,-0.0185927,-0.018410,sell
2017-07-26,a45,none,none,a135,a120,a0,none,none,none,none,none,a30,none,none,a60,none,none,none,-0.019435,-0.0194351,-0.011888,-0.0194351,-0.019252,sell
2017-07-27,a45,none,none,a135,a120,a0,none,none,none,none,none,a30,none,none,a60,none,a60,none,-0.011174,-0.0111739,-0.004955,-0.0111739,-0.011174,sell
2017-07-28,a45,none,none,a135,none,a0,none,none,none,none,none,a30,none,none,a60,none,a60,none,-0.006721,-0.0157088,-0.012783,-0.0157088,-0.015709,sell
2017-07-29,a45,none,none,a135,none,a0,none,none,none,none,none,a30,none,none,a60,none,a60,none,-0.006721,-0.0157088,-0.012783,-0.0157088,-0.015709,sell
2017-07-30,a45,none,none,a135,none,a0,none,none,none,none,none,a30,none,none,none,none,a60,none, 0.005056, 0.0041880, 0.003005, 0.0041880, 0.003495,buy
2017-07-31,none,none,none,a135,none,a0,none,none,none,none,none,a30,none,none,none,none,a60,none, 0.014261, 0.0123103, 0.004433, 0.0123103, 0.011236,buy
2017-08-01,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,a60,none, 0.032617, 0.0254781, 0.024811, 0.0246539, 0.026881,buy
2017-08-02,none,none,none,none,none,a0,none,a150,none,none,none,a30,none,none,none,none,none,none, 0.006776, 0.0057510, 0.006410, 0.0051604, 0.015548,buy
2017-08-03,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.007255, 0.0070643, 0.009774, 0.0056394, 0.015006,buy
2017-08-04,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.007255, 0.0070643, 0.009774, 0.0056394, 0.015006,buy
2017-08-05,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,a60, 0.020840, 0.0221303, 0.021248, 0.0192248, 0.021888,buy
2017-08-06,none,a180,none,none,none,a0,none,a150,none,a150,none,none,none,none,a45,none,none,a60, 0.014912, 0.0151346, 0.010378, 0.0170745, 0.016378,buy
2017-08-07,none,a180,none,none,a135,a0,a60,a150,none,a150,none,none,none,none,a45,none,none,a60, 0.008540, 0.0061923,-0.002173, 0.0083639, 0.006487,buy
2017-08-08,none,a180,none,none,a135,a0,a60,a150,none,a150,none,none,none,none,a45,none,none,a60, 0.008540, 0.0061923,-0.002173, 0.0083639, 0.006487,buy
2017-08-09,none,a180,none,none,a135,a0,a60,none,none,a150,none,none,none,a120,a45,none,none,a60, 0.006072,-0.0068326,-0.013887, 0.0039402, 0.009513,buy
2017-08-10,none,a180,none,none,a135,a0,a60,none,none,a150,none,none,none,a120,a45,none,none,a60, 0.006072,-0.0068326,-0.013887, 0.0039402, 0.009513,buy
2017-08-11,none,a180,none,none,a135,a0,a60,none,none,a150,none,none,none,a120,a45,none,none,a60, 0.006072,-0.0068326,-0.013887, 0.0039402, 0.009513,buy
2017-08-12,none,a180,none,none,a135,a0,a60,none,a0,a150,none,none,none,a120,none,a180,none,a60,-0.004684,-0.0077589,-0.006215,-0.0038871,-0.003400,sell
2017-08-13,none,a180,none,none,a135,a0,a60,none,a0,none,none,none,none,a120,none,a180,none,a60,-0.010756,-0.0106302,-0.009059,-0.0073100,-0.005740,sell
2017-08-14,none,a180,none,none,a135,a0,a60,none,a0,none,none,none,a90,a120,none,a180,none,a60,-0.009255,-0.0092456,-0.006339,-0.0075662,-0.010167,sell
2017-08-15,none,a180,none,none,a135,a0,none,none,a0,none,none,none,a90,none,none,a180,none,none,-0.017531,-0.0056067, 0.008832,-0.0170823,-0.016945,sell
2017-08-16,none,a180,none,none,a135,a0,none,none,a0,none,none,none,a90,none,none,a180,none,none,-0.017531,-0.0056067, 0.008832,-0.0170823,-0.016945,sell
2017-08-17,none,a180,none,none,a135,a0,none,none,a0,none,none,none,a90,none,none,a180,none,none,-0.017531,-0.0056067, 0.008832,-0.0170823,-0.016945,sell
2017-08-18,none,a180,none,none,a135,none,none,none,a0,none,a120,none,a90,none,a30,a180,none,none,-0.005526, 0.0094620, 0.017069,-0.0078717,-0.006186,sell
2017-08-19,none,a180,none,none,none,none,none,none,a0,none,a120,none,a90,none,a30,none,none,none, 0.003332, 0.0103559, 0.013505, 0.0014481, 0.010845,buy
2017-08-20,none,a180,none,none,none,none,none,none,a0,none,a120,none,a90,none,a30,none,none,none, 0.003332, 0.0103559, 0.013505, 0.0014481, 0.010845,buy
2017-08-21,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.028737, 0.0173454, 0.008502,-0.0019388, 0.020001,buy
2017-08-22,a45,none,none,none,none,none,none,none,none,a135,a120,none,none,a135,a30,none,a90,none, 0.032909, 0.0401612, 0.024497, 0.0197263, 0.020916,buy
2017-08-23,a45,none,none,none,none,none,none,none,none,a135,a120,none,none,a135,a30,none,a90,none, 0.032909, 0.0401612, 0.024497, 0.0197263, 0.020916,buy
2017-08-24,a45,none,none,none,none,none,none,none,none,a135,a120,none,none,a135,none,none,a90,none, 0.022799, 0.0287804, 0.023481, 0.0220119, 0.021742,buy
2017-08-25,a45,none,none,a135,none,none,a45,none,none,a135,none,none,none,a135,none,none,a90,none, 0.030852, 0.0136239, 0.024641, 0.0110876, 0.013205,buy
2017-08-26,a45,none,none,a135,none,none,a45,none,none,a135,none,none,none,a135,none,none,a90,a45, 0.029507, 0.0181505, 0.033630, 0.0181782, 0.020415,buy
2017-08-27,a45,none,none,a135,none,none,a45,none,none,a135,none,none,none,a135,none,none,a90,a45, 0.029507, 0.0181505, 0.033630, 0.0181782, 0.020415,buy
2017-08-28,none,none,none,a135,none,none,a45,none,none,a135,none,none,none,none,none,none,none,a45, 0.041045, 0.0555514, 0.051030, 0.0401461, 0.051030,buy
2017-08-29,none,none,none,a135,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a45, 0.023500, 0.0335622, 0.038684, 0.0212540, 0.038344,buy
2017-08-30,none,none,none,a135,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a45, 0.023500, 0.0335622, 0.038684, 0.0212540, 0.038344,buy
2017-08-31,none,none,none,a135,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a45, 0.023500, 0.0335622, 0.038684, 0.0212540, 0.038344,buy
2017-09-01,none,none,none,a135,a120,none,a45,a180,none,none,none,none,none,none,none,none,none,a45, 0.024327, 0.0357015, 0.039346, 0.0245442, 0.035048,buy
2017-09-02,none,none,none,a135,a120,none,a45,a180,none,none,a135,none,none,none,none,none,none,a45, 0.016781, 0.0331129, 0.026649, 0.0169980, 0.026649,buy
2017-09-03,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,a45,-0.027920,-0.0139406,-0.028023,-0.0279204,-0.036347,sell
2017-09-04,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,a45,-0.027920,-0.0139406,-0.028023,-0.0279204,-0.036347,sell
2017-09-05,none,none,none,none,a120,none,none,a180,none,none,a135,none,none,a150,none,none,none,none,-0.030766,-0.0207706,-0.029543,-0.0297703,-0.040518,sell
2017-09-06,none,none,none,none,a120,none,none,a180,none,a120,a135,none,none,a150,none,a150,none,none,-0.019465,-0.0068077,-0.018546,-0.0194651,-0.059002,sell
2017-09-07,none,none,none,none,a120,none,none,a180,none,a120,a135,none,none,a150,none,a150,none,none,-0.019465,-0.0068077,-0.018546,-0.0194651,-0.059002,sell
2017-09-08,none,none,none,a135,a120,none,none,a180,none,a120,a135,none,none,a150,none,a150,none,none,-0.046272,-0.0340042,-0.044757,-0.0460134,-0.059068,sell
2017-09-09,none,none,none,a135,a120,none,none,a180,none,a120,none,none,none,none,none,a150,none,none,-0.047811,-0.0275319,-0.048173,-0.0540187,-0.047812,sell
2017-09-10,none,none,none,a135,a120,none,none,none,none,a120,none,none,none,none,a0,a150,none,none,-0.030884,-0.0017733,-0.027417,-0.0511799,-0.022897,sell
2017-09-11,none,none,none,a135,a120,none,none,none,none,a120,none,none,none,none,a0,a150,none,none,-0.030884,-0.0017733,-0.027417,-0.0511799,-0.022897,sell
2017-09-12,none,none,none,a135,none,none,none,none,a30,a120,none,none,a60,none,a0,none,none,none,-0.000207, 0.0044690, 0.008063,-0.0009466, 0.007222,buy
2017-09-13,none,none,none,a135,none,none,none,none,a30,none,none,none,a60,none,a0,none,none,none,-0.014070,-0.0137274,-0.009777,-0.0151181,-0.013118,sell
2017-09-14,none,none,none,a135,none,none,a30,none,a30,none,none,none,a60,none,a0,none,none,none,-0.023081,-0.0263570,-0.015893,-0.0133737,-0.010276,sell
2017-09-15,none,none,none,a135,none,none,a30,none,a30,none,none,none,a60,none,a0,none,a120,none,-0.024142,-0.0254731,-0.016018,-0.0118832,-0.010276,sell
2017-09-16,a45,none,none,none,none,none,a30,none,a30,none,none,none,a60,none,a0,none,a120,none,-0.026070,-0.0255749,-0.026418,-0.0002120,-0.000580,sell
2017-09-17,a45,a180,none,none,none,none,a30,none,a30,none,a150,none,a60,none,a0,none,a120,a30, 0.008790, 0.0087162,-0.001979, 0.0316425, 0.031642,buy
2017-09-18,a45,a180,none,none,a135,none,a30,none,a30,none,a150,none,a60,none,none,none,a120,a30, 0.030665, 0.0288013, 0.020652, 0.0297064, 0.030568,buy
2017-09-19,a45,a180,none,none,a135,none,a30,none,none,none,a150,a0,none,none,none,a135,a120,a30, 0.015437, 0.0000375, 0.002133, 0.0088830, 0.009484,buy
2017-09-20,a45,a180,none,none,a135,none,a30,none,none,none,a150,a0,none,none,none,a135,a120,a30, 0.015437, 0.0000375, 0.002133, 0.0088830, 0.009484,buy
2017-09-21,a45,a180,none,a120,a135,none,a30,none,none,none,a150,a0,none,none,none,a135,none,a30,-0.008753,-0.0278021, 0.003411,-0.0219078,-0.022013,sell
2017-09-22,none,a180,none,a120,a135,none,none,none,none,none,a150,a0,none,none,none,a135,none,a30,-0.010236,-0.0245804, 0.004369,-0.0235779,-0.022279,sell
2017-09-23,none,none,none,a120,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,a30, 0.003265,-0.0037917, 0.011337,-0.0158304, 0.006345,buy
2017-09-24,none,none,a30,a120,none,none,none,none,none,none,none,a0,none,none,none,a135,none,a30, 0.004075, 0.0066715, 0.010382, 0.0074970, 0.010348,buy
2017-09-25,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,-0.001945, 0.0024633, 0.010897, 0.0149906, 0.014913,buy
2017-09-26,a30,none,a30,none,none,none,none,none,a45,none,none,a0,none,a180,none,none,none,none, 0.023453, 0.0247790, 0.033090, 0.0312713, 0.031681,buy
2017-09-27,a30,none,a30,none,a150,none,none,none,a45,none,none,a0,a45,a180,none,none,a135,none, 0.029037, 0.0196198, 0.021499, 0.0194718, 0.020335,buy
2017-09-28,a30,none,none,none,a150,none,none,none,a45,none,none,a0,a45,a180,none,none,a135,none, 0.023106,-0.0034778, 0.010992, 0.0138022, 0.009179,buy
2017-09-29,a30,none,none,none,a150,none,none,none,a45,none,none,a0,a45,a180,none,none,a135,none, 0.023106,-0.0034778, 0.010992, 0.0138022, 0.009179,buy
2017-09-30,a30,none,none,none,a150,none,none,none,a45,none,none,a0,a45,a180,none,none,a135,none, 0.023106,-0.0034778, 0.010992, 0.0138022, 0.009179,buy
2017-10-01,none,none,none,none,none,a0,none,none,a45,none,none,a0,a45,a180,none,a120,a135,none, 0.009888, 0.0027639,-0.004017,-0.0088168, 0.008201,buy
2017-10-02,none,none,a45,none,none,a0,none,a150,a45,none,none,a0,a45,a180,none,a120,a135,none,-0.002104,-0.0095449,-0.003872,-0.0129154,-0.006856,sell
2017-10-03,none,none,a45,none,none,a0,none,a150,none,none,none,a0,a45,a180,none,a120,none,none,-0.013900,-0.0135240,-0.005235,-0.0146771,-0.009619,sell
2017-10-04,none,none,a45,none,none,a0,none,a150,none,none,none,a0,none,none,none,a120,none,none,-0.008870,-0.0088701,-0.010276,-0.0091434,-0.007871,sell
2017-10-05,none,a150,a45,none,none,a0,none,a150,none,none,none,a0,none,none,a30,a120,none,none,-0.008056,-0.0062205,-0.007104,-0.0057697,-0.006761,sell
2017-10-06,none,a150,none,none,none,a0,none,a150,none,a90,none,none,none,none,a30,a120,none,none,-0.003646, 0.0078152, 0.006374, 0.0055084, 0.001322,buy
2017-10-07,none,a150,none,a90,none,a0,none,a150,none,a90,none,none,none,none,a30,none,none,none,-0.007140, 0.0035377, 0.007113, 0.0034983,-0.004640,buy
2017-10-08,none,a150,none,a90,none,none,none,a150,none,a90,none,none,none,none,a30,none,none,none,-0.007515, 0.0054559, 0.009134, 0.0054165,-0.005179,buy
2017-10-09,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,a30,none,a150,none,-0.014802,-0.0092263, 0.000403,-0.0091080,-0.016562,sell
2017-10-10,none,none,a60,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,-0.012113,-0.0024398,-0.004887,-0.0045019,-0.012166,sell
2017-10-11,none,none,a60,a90,none,none,none,none,a60,a90,none,none,none,none,none,none,a150,none,-0.001312, 0.0053782, 0.006401, 0.0038426,-0.003048,buy
2017-10-12,none,none,a60,none,none,none,none,none,a60,a90,none,none,a30,none,none,none,a150,none, 0.020069, 0.0071160, 0.009775, 0.0097763, 0.012419,buy
2017-10-13,none,a135,a60,none,a180,none,none,none,a60,a90,none,none,a30,none,none,none,a150,none, 0.036235, 0.0364394, 0.039809, 0.0237976, 0.038841,buy
2017-10-14,none,a135,none,none,a180,none,none,none,a60,none,none,none,a30,none,none,none,a150,none, 0.035929, 0.0326496, 0.033128, 0.0158642, 0.035533,buy
2017-10-15,a0,a135,none,none,a180,none,none,none,a60,none,a180,none,a30,none,none,none,none,none, 0.018733, 0.0165792,-0.003405,-0.0152708, 0.025228,buy
2017-10-16,a0,a135,none,none,a180,none,none,none,a60,none,a180,none,a30,none,a45,none,none,none,-0.002736,-0.0067799,-0.006769,-0.0221854, 0.004417,sell
2017-10-17,a0,a135,none,none,a180,none,none,a135,a60,none,a180,none,a30,none,a45,none,none,none,-0.011298,-0.0109289,-0.023239,-0.0252662, 0.002464,sell
2017-10-18,a0,none,none,none,none,none,none,a135,none,none,a180,none,a30,none,a45,none,none,none,-0.002626,-0.0181812,-0.025444,-0.0221106,-0.018560,sell
2017-10-19,a0,none,none,none,none,none,none,a135,none,none,a180,none,none,none,a45,none,none,none, 0.002765,-0.0014587,-0.015586,-0.0078096,-0.005688,sell
