Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-21,0,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0002746, 0.0122240, 0.0103510, 0.009520, 0.0084981,buy
2010-04-22,0,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0592725, 0.0386203, 0.0490844, 0.050177, 0.0490658,buy
2010-04-23,0,1,0,0,1,0,1,0,0,1,1,0,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0505129, 0.0233408, 0.0418146, 0.043171, 0.0384810,buy
2010-04-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0995182, 0.0488071, 0.0369244, 0.091348, 0.0560511,buy
2010-04-25,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1166157, 0.0820350, 0.0668323, 0.109859, 0.0996135,buy
2010-04-26,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0497572, 0.0470730, 0.0257421, 0.049034, 0.0573302,buy
2010-04-27,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0015499,-0.0010132,-0.0003924,-0.006369,-0.0023925,buy
2010-04-28,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0384656,-0.0308923,-0.0313335,-0.030376,-0.0324330,sell
2010-04-29,1,1,0,0,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0448022,-0.0474282,-0.0546931,-0.067066,-0.0660366,sell
2010-04-30,1,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0488045,-0.0499985,-0.0365357,-0.033343,-0.0456772,sell
2010-05-01,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0377526,-0.0336854, 0.0071056, 0.007661,-0.0331519,sell
2010-05-02,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,2,3,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0124941, 0.0078342, 0.0090197, 0.009360, 0.0071641,buy
2010-05-03,1,1,0,0,0,1,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0455805,-0.0127405, 0.0107734, 0.011754,-0.0179873,sell
2010-05-04,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0260636,-0.0238590,-0.0305662,-0.034570,-0.0122201,sell
2010-05-05,0,0,0,0,0,1,0,0,0,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0302551,-0.0282429,-0.0326632,-0.038577,-0.0200104,sell
2010-05-06,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0614360,-0.0714061,-0.0338895,-0.044343,-0.0542573,sell
2010-05-07,0,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.0062442,-0.0186012, 0.0100908,-0.058138, 0.0038900,sell
2010-05-08,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0116032,-0.0103474,-0.0292635,-0.033103,-0.0050136,sell
2010-05-09,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0760396,-0.0715108,-0.0550631,-0.055063,-0.0656518,sell
2010-05-10,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0753338,-0.0808352,-0.0574018,-0.057519,-0.0673917,sell
2010-05-11,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0003589,-0.0893366,-0.0046962,-0.003157,-0.0152897,buy
2010-05-12,0,1,0,0,0,1,0,0,0,1,1,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0139297,-0.0403262,-0.0517757,-0.038563,-0.0206222,sell
2010-05-13,0,1,0,0,0,1,0,0,0,1,1,2,0,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0008824,-0.0503444, 0.0630912, 0.023755, 0.0203099,buy
2010-05-14,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.0633820, 0.0064840, 0.0621420, 0.061957, 0.0602495,buy
2010-05-15,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0202433, 0.0105727, 0.0079630, 0.026142, 0.0192428,buy
2010-05-16,0,0,0,0,0,1,0,0,0,1,1,1,2,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0016666, 0.0042081,-0.0210639,-0.005171, 0.0028339,buy
2010-05-17,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0, 0.0022679,-0.0007021, 0.0112280, 0.014363, 0.0168466,buy
2010-05-18,0,0,0,0,0,1,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0235133,-0.0123349,-0.0251732,-0.029002,-0.0166873,sell
2010-05-19,0,0,0,0,0,1,0,0,0,0,2,2,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0749734,-0.0660637,-0.0378356,-0.022598,-0.0595690,sell
2010-05-20,0,0,0,0,0,1,0,0,0,1,1,2,1,1,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1, 0.0267436, 0.0246900, 0.0339345, 0.002804, 0.0296028,buy
2010-05-21,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,2,0,0,0,0,1, 0.0359053, 0.0302562, 0.0260799, 0.023003, 0.0282366,buy
2010-05-22,0,0,1,0,0,1,0,0,0,1,1,0,0,0,2,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1, 0.0430937, 0.0402144, 0.0536341, 0.050118, 0.0547934,buy
2010-05-23,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0485952, 0.0392054, 0.0408150, 0.028339, 0.0445240,buy
2010-05-24,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.0194314, 0.0068403, 0.0127137,-0.012199, 0.0014599,buy
2010-05-25,0,1,1,0,0,1,1,0,0,0,1,1,2,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0528154,-0.0526576,-0.0526683,-0.062216,-0.0526576,sell
2010-05-26,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0739288,-0.0628359,-0.0606581,-0.021133,-0.0507259,sell
2010-05-27,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0767770,-0.0734432,-0.0608849,-0.016306,-0.0614364,sell
2010-05-28,0,1,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0453024, 0.0339849, 0.0294323, 0.018862, 0.0369207,buy
2010-05-29,0,1,1,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0116773, 0.0001263,-0.0169596,-0.003356, 0.0010078,buy
2010-05-30,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0744799, 0.0613932,-0.0607282, 0.077154, 0.0334936,buy
2010-05-31,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0341044, 0.0445252,-0.0740005, 0.029502, 0.0398597,buy
2010-06-01,0,1,1,0,1,0,2,0,0,0,1,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0689621, 0.0749358, 0.0282819, 0.060365, 0.0645068,buy
2010-06-02,0,1,1,0,1,0,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0189880, 0.0188546, 0.0128306,-0.007770, 0.0253648,buy
2010-06-03,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0070404,-0.0072903,-0.0070752,-0.004325,-0.0080940,sell
2010-06-04,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0103868,-0.0000934, 0.0062927, 0.011748, 0.0067954,buy
2010-06-05,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0101636, 0.0064580, 0.0140296, 0.010225, 0.0117308,buy
2010-06-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0013430,-0.0034412,-0.0044908,-0.001417,-0.0045462,buy
2010-06-07,0,0,2,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0047829,-0.0059562, 0.0122967, 0.011559, 0.0033431,buy
2010-06-08,0,0,2,0,0,1,0,0,0,0,2,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0034481,-0.0168334,-0.0076213,-0.007621,-0.0045589,sell
2010-06-09,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0149617,-0.0162655,-0.0161016,-0.015089,-0.0177229,sell
2010-06-10,0,0,1,1,0,1,0,1,0,1,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007885, 0.0020259, 0.0065266, 0.001294, 0.0006106,buy
2010-06-11,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0290052, 0.0397605, 0.0419069, 0.045747, 0.0243691,buy
2010-06-12,0,0,1,1,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0307801, 0.0072594, 0.0965139, 0.095763, 0.0354534,buy
2010-06-13,0,0,1,1,0,0,0,1,0,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0774935, 0.0539635, 0.0713547, 0.083319, 0.0467481,buy
2010-06-14,0,0,0,1,0,0,0,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0388320, 0.0490548, 0.0463730, 0.046373, 0.0061716,buy
2010-06-15,0,0,0,1,0,0,0,0,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0641520, 0.0655114, 0.0587263, 0.064524, 0.0608061,buy
2010-06-16,0,0,0,1,1,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0314050, 0.0000236,-0.0003780,-0.010020,-0.0042384,sell
2010-06-17,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0274142,-0.0249524,-0.0224996,-0.025361,-0.0046756,sell
2010-06-18,0,0,0,0,1,0,0,0,0,2,0,1,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0470266,-0.0461473,-0.0096722,-0.024951,-0.0106933,sell
2010-06-19,0,1,0,0,1,0,0,0,0,1,1,0,1,2,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0104262, 0.0078593, 0.0142896, 0.005559, 0.0061239,buy
2010-06-20,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0212099, 0.0130244, 0.0572712, 0.028023, 0.0097387,buy
2010-06-21,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0408434, 0.0290103, 0.0645371, 0.026237, 0.0284886,buy
2010-06-22,0,1,0,1,0,0,0,0,0,0,0,2,2,1,1,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0678444, 0.0590791, 0.0429914, 0.067628, 0.0708510,buy
2010-06-23,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,2,2,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0883486, 0.0720829, 0.0491718, 0.073163, 0.0709790,buy
2010-06-24,0,1,0,2,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0006359, 0.0207891, 0.0202660, 0.001946, 0.0016014,buy
2010-06-25,0,1,0,2,0,0,0,0,1,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0439866, 0.0355304, 0.0367342, 0.042587, 0.0293245,buy
2010-06-26,0,1,0,2,0,0,0,0,1,1,0,0,0,2,1,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0314094, 0.0309543, 0.0181821, 0.041235, 0.0250546,buy
2010-06-27,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,2,0,0,-0.0155612,-0.0284580,-0.0409155,-0.054992,-0.0232968,sell
2010-06-28,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0094105,-0.0140533,-0.0209870,-0.034509,-0.0137228,sell
2010-06-29,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,-0.0026731,-0.0016653,-0.0044254, 0.006948,-0.0095796,buy
2010-06-30,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0035629,-0.0305610,-0.0423571,-0.037639,-0.0351505,sell
2010-07-01,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0, 0.0382078,-0.0154199,-0.0393884,-0.008889,-0.0657568,sell
2010-07-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0069101,-0.0171495,-0.0261093,-0.003749,-0.0256815,sell
2010-07-03,0,0,1,0,1,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.0032111, 0.0216225, 0.0419317, 0.033020, 0.0220618,buy
2010-07-04,1,0,0,0,1,0,0,0,0,1,0,0,0,3,2,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0039059,-0.0016391, 0.0022885,-0.021485,-0.0026181,sell
2010-07-05,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0447580,-0.0489645,-0.0699312,-0.033423,-0.0734739,sell
2010-07-06,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0138535,-0.0621015,-0.0037567,-0.007450,-0.0349177,buy
2010-07-07,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0001224,-0.0304164,-0.0342329,-0.001610, 0.0166227,sell
2010-07-08,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0044215, 0.0085949, 0.0096405,-0.001341, 0.0193686,buy
2010-07-09,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0028839,-0.0069264,-0.0020581, 0.002290,-0.0033512,buy
2010-07-10,1,1,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0046598, 0.0014967, 0.0033266, 0.003327, 0.0079155,buy
2010-07-11,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0015205,-0.0076498,-0.0036061,-0.006443,-0.0053835,buy
2010-07-12,1,1,0,0,0,1,0,1,0,2,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0104865,-0.0055162,-0.0070026,-0.006338,-0.0059330,buy
2010-07-13,1,1,0,0,0,1,0,1,0,1,2,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0146700,-0.0052535,-0.0200655,-0.013370,-0.0115688,sell
2010-07-14,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0178487,-0.0181937,-0.0204633,-0.020245,-0.0196954,sell
2010-07-15,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0212786,-0.0133977,-0.0233026,-0.023303,-0.0147579,sell
2010-07-16,0,1,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0012141, 0.0103085, 0.0072563,-0.007234, 0.0174561,buy
2010-07-17,0,1,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0271949,-0.0283449,-0.0263668,-0.026367,-0.0279264,sell
2010-07-18,1,1,0,0,0,0,2,0,0,0,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0246985,-0.0174360,-0.0261577,-0.026158,-0.0270627,sell
2010-07-19,1,1,0,0,0,0,2,0,0,0,1,3,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0227767,-0.0218141,-0.0260914,-0.025657,-0.0210501,sell
2010-07-20,1,1,0,0,0,0,2,0,0,0,1,2,2,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0279850,-0.0259012,-0.0283172,-0.024098,-0.0280435,sell
2010-07-21,1,0,0,0,0,0,2,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0247236,-0.0209354,-0.0288565,-0.027716,-0.0266625,sell
2010-07-22,1,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0672296, 0.0255850, 0.0093260, 0.017764, 0.0184663,buy
2010-07-23,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0726151, 0.0402714, 0.0695996, 0.005709, 0.0369173,buy
2010-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0664215, 0.0695705, 0.0756128, 0.072893, 0.0625348,buy
2010-07-25,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0204348, 0.0156017, 0.0084443, 0.016356,-0.0036193,buy
2010-07-26,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0538521, 0.0289621,-0.0531639,-0.007371,-0.0397998,sell
2010-07-27,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0118881, 0.0142977, 0.0267686, 0.001791, 0.0282658,buy
2010-07-28,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0664576, 0.0399791, 0.0562856, 0.025925, 0.0505546,buy
2010-07-29,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0249512, 0.0271785, 0.0244075, 0.005762, 0.0388744,buy
2010-07-30,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,3,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0835521, 0.0570124, 0.0677067, 0.047753, 0.0641353,buy
2010-07-31,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0156053, 0.0156629, 0.0287992, 0.046057, 0.0307698,buy
2010-08-01,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0051136,-0.0238448, 0.0146256,-0.006897,-0.0041308,sell
2010-08-02,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0399118,-0.0109646, 0.0262408,-0.012236, 0.0020360,sell
2010-08-03,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0358556,-0.0172840,-0.0004300,-0.022791,-0.0177104,sell
2010-08-04,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,1,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0449113, 0.0088558,-0.0419009,-0.015984,-0.0005382,sell
2010-08-05,1,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.0330198, 0.0259244, 0.0340963, 0.024423, 0.0350400,buy
2010-08-06,1,0,0,0,0,0,0,0,0,0,0,1,1,4,3,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1, 0.0462575, 0.0304679, 0.0414192, 0.031182, 0.0272494,buy
2010-08-07,1,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1, 0.0349238, 0.0196761, 0.0526517,-0.062639, 0.0293909,sell
2010-08-08,1,0,0,0,0,0,0,0,0,0,1,1,4,0,1,1,0,1,0,0,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1, 0.0264625, 0.0196651, 0.0150569, 0.018027, 0.0275144,buy
2010-08-09,1,0,0,0,0,0,0,0,0,1,1,4,3,0,0,1,2,1,0,0,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1,-0.0543774,-0.0483269,-0.0031921,-0.049084,-0.0267945,sell
2010-08-10,1,0,0,0,0,0,0,0,0,1,4,3,0,0,0,1,2,1,0,0,0,2,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,1,-0.0598206,-0.0622047,-0.0414813,-0.060633,-0.0646875,sell
