Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,2,3,2,1,1,4,3,1,-3,4,-6,-1,3,-2,0,0,0,0, 0.0277294, 0.0233364, 0.049440, 0.051785, 0.022870,buy
2017-06-14,1,4,2,1,2,2,3,3,1,-3,3,-6,-2,0,-1,-1,1,0,0,-0.0158706,-0.0091163,-0.002245,-0.003317,-0.001150,sell
2017-06-15,1,3,3,1,1,1,2,3,1,0,1,-6,-5,-1,-1,1,-2,0,1,-0.0029771,-0.0032055,-0.003205,-0.003205, 0.027081,buy
2017-06-16,2,1,1,4,0,0,1,3,1,-1,0,-4,-2,0,0,-1,-3,3,-1,-0.0156487, 0.0220077,-0.019388,-0.019388,-0.015760,sell
2017-06-17,2,0,2,3,1,0,2,3,3,-1,3,-2,1,1,-2,-1,-5,2,-3,-0.0097628,-0.0083638,-0.012207,-0.007545,-0.012207,sell
2017-06-18,2,1,3,1,2,1,2,3,2,0,3,-3,0,2,-2,-1,-4,3,-6,-0.0034915,-0.0062918,-0.015712,-0.010548,-0.014252,sell
2017-06-19,2,3,0,1,2,2,3,4,2,1,3,-3,0,5,-2,-1,-4,4,-3,-0.0033617,-0.0088264,-0.008587,-0.008587,-0.020872,sell
2017-06-20,1,0,1,2,1,1,6,5,2,3,6,-4,1,5,1,0,-4,7,-1, 0.0112696,-0.0177871, 0.011270, 0.011270,-0.000342,buy
2017-06-21,1,2,1,3,0,2,6,4,4,1,6,-7,3,2,0,-6,-2,7,1,-0.0250942,-0.0341662,-0.020818,-0.022385,-0.024892,sell
2017-06-22,1,2,2,1,0,2,3,2,3,0,3,-8,1,0,0,-6,0,4,2,-0.0250275,-0.0172469,-0.017826,-0.023773,-0.018135,sell
2017-06-23,3,2,0,1,1,0,2,3,3,0,-1,-3,0,0,1,-5,-1,3,3,-0.0268723,-0.0295920,-0.004860,-0.014343,-0.007822,sell
2017-06-24,3,2,0,0,1,0,4,0,3,0,-1,-1,0,-3,3,-4,0,3,5,-0.0272317,-0.0282218,-0.026779,-0.019602,-0.017175,sell
2017-06-25,1,3,1,1,1,3,3,0,2,1,-3,-1,0,-6,4,-4,-2,3,3,-0.0603065,-0.0620297,-0.059727,-0.035523,-0.037709,sell
2017-06-26,1,3,3,2,0,2,3,1,2,3,-6,0,1,-8,3,-3,-5,4,-1,-0.0665169,-0.0651089,-0.066024,-0.044357,-0.060052,sell
2017-06-27,3,3,1,4,0,2,5,2,2,2,-5,3,4,-5,3,-5,-5,6,-1, 0.0063799, 0.0100106, 0.006380, 0.027282, 0.018272,buy
2017-06-28,2,1,1,2,2,2,4,1,2,1,-2,3,3,-4,3,-4,-2,4,-1, 0.0158152, 0.0188033, 0.011409, 0.010054, 0.011409,buy
2017-06-29,1,2,0,1,3,4,1,1,5,0,-1,0,1,-4,0,-4,-3,3,0,-0.0200510,-0.0173183,-0.018706,-0.017334,-0.020951,sell
2017-06-30,1,0,0,1,2,3,2,0,5,0,-1,0,0,0,0,-1,-3,2,3,-0.0215373,-0.0222968,-0.027892,-0.027033,-0.027492,sell
2017-07-01,2,0,1,3,1,2,3,3,4,1,1,-3,-1,-2,2,-2,-3,2,5,-0.0377918,-0.0382319,-0.035648,-0.045944,-0.038324,sell
2017-07-02,0,1,2,2,0,4,1,4,1,-1,-1,-3,0,-3,1,0,-1,3,2,-0.0034279,-0.0034279,-0.009172,-0.006857,-0.002747,sell
2017-07-03,0,3,3,1,0,5,2,1,1,-1,-5,-2,0,-3,0,0,1,0,1,-0.0119747,-0.0036370,-0.006083,-0.003637,-0.003637,sell
2017-07-04,0,4,4,1,0,6,2,2,3,0,-8,1,-3,-6,-1,1,1,0,0,-0.0148100,-0.0128310,-0.012831,-0.012831,-0.012831,sell
2017-07-05,0,2,5,1,0,3,3,1,1,0,-5,0,-3,-3,0,0,0,0,0,-0.0030205,-0.0027809,-0.001348,-0.003067,-0.000743,sell
2017-07-06,1,1,3,2,0,3,1,2,1,2,-2,-2,-2,-4,0,-2,0,1,0,-0.0122396,-0.0029447,-0.017836,-0.007121,-0.002742,sell
2017-07-07,1,3,3,1,1,1,1,0,1,-1,-4,-3,-2,-3,-3,-2,0,3,-3,-0.0248493,-0.0044328,-0.020005,-0.026040,-0.027537,sell
2017-07-08,1,0,4,0,1,0,1,1,1,0,0,-1,0,1,-3,-3,-3,2,-3,-0.0221231,-0.0001567,-0.007318, 0.000190,-0.002293,sell
2017-07-09,1,0,2,2,2,1,3,2,1,0,1,-1,2,4,-2,-3,-2,2,-2, 0.0173216, 0.0193753, 0.007264, 0.024868, 0.007704,buy
2017-07-10,0,0,2,3,1,0,4,1,0,-2,1,0,2,3,-2,-3,0,3,-2, 0.0109433, 0.0102312,-0.005201, 0.012402,-0.010273,buy
2017-07-11,0,1,2,1,0,2,4,1,0,-3,3,-3,3,1,0,1,1,1,0,-0.0030102, 0.0045616,-0.002242,-0.005214, 0.005344,sell
2017-07-12,0,1,4,3,2,1,3,2,0,-3,-2,-2,1,-2,-1,3,-2,-2,-1, 0.0250251, 0.0228265, 0.026948, 0.026948, 0.011892,buy
2017-07-13,1,0,3,2,0,0,3,2,0,3,-3,-1,0,-2,0,4,0,-3,0,-0.0014003,-0.0160620, 0.017370, 0.032897, 0.014174,buy
2017-07-14,2,2,1,5,0,0,2,2,2,2,-3,-1,0,-2,-2,-1,-1,-3,-2,-0.0573407,-0.0591552,-0.060328,-0.050617,-0.057836,sell
2017-07-15,1,1,3,3,1,1,2,1,2,2,-3,-3,3,-2,-3,-2,0,0,-5, 0.0034145,-0.0304421,-0.020676,-0.023591, 0.005282,sell
2017-07-16,0,3,3,2,1,2,3,1,4,3,-2,-3,2,1,-6,-3,-3,-1,-3,-0.0036496,-0.0287615,-0.014769,-0.019591, 0.003347,sell
2017-07-17,0,4,1,1,0,1,3,1,3,4,1,-3,2,2,-3,-2,-6,-1,-3, 0.0234162, 0.0059141,-0.013056,-0.015008, 0.026416,buy
2017-07-18,0,3,0,4,0,0,4,2,2,6,3,-5,3,0,-1,-7,-5,1,0, 0.0419348, 0.0315958, 0.011831, 0.030589, 0.032582,buy
2017-07-19,1,2,2,1,0,1,3,3,3,4,1,-6,4,-1,-1,-5,-3,4,-1,-0.0217990,-0.0107558,-0.006613,-0.014286,-0.011918,sell
2017-07-20,1,3,0,2,1,0,3,1,2,0,0,-6,6,-2,1,-4,-4,3,0, 0.0061744, 0.0091261,-0.008055, 0.009126, 0.007057,buy
2017-07-21,2,2,0,1,2,2,2,2,1,0,-1,-3,4,0,4,-2,-5,1,1, 0.0175280, 0.0175280,-0.007992, 0.021618, 0.008248,buy
2017-07-22,1,1,0,3,2,1,2,0,1,0,-2,-1,0,-3,4,-3,-3,0,3, 0.0028837,-0.0072729,-0.007273,-0.005655,-0.010461,sell
2017-07-23,3,1,2,3,1,3,0,0,0,1,-5,0,0,-3,1,-2,-6,0,1, 0.0314955, 0.0334815, 0.032354, 0.031595, 0.029226,buy
2017-07-24,2,1,2,3,1,0,2,1,0,3,-5,4,0,-2,0,-2,-7,0,0,-0.0086804,-0.0075973,-0.007597,-0.004038,-0.007597,sell
2017-07-25,4,1,2,2,1,2,3,2,0,4,-4,6,1,0,1,-6,-4,1,0,-0.0406161,-0.0406161,-0.041016,-0.016013,-0.041016,sell
2017-07-26,1,1,1,1,2,1,3,2,1,1,-2,4,3,-1,1,-6,-2,3,0, 0.0192009, 0.0282656,-0.007392, 0.002455,-0.003695,sell
2017-07-27,1,0,1,1,2,4,3,3,2,0,-4,3,5,0,2,-3,-2,5,1, 0.0281356, 0.0224592, 0.011288, 0.003467, 0.004635,buy
2017-07-28,2,0,1,1,0,3,2,3,3,-1,-1,3,2,-2,4,-4,0,2,1,-0.0057916,-0.0234221,-0.013988,-0.013988,-0.024538,sell
2017-07-29,2,0,2,1,0,2,2,3,2,0,-3,3,1,-3,2,-4,1,1,3, 0.0000225,-0.0005352, 0.005939, 0.008353,-0.018395,buy
2017-07-30,1,2,3,1,0,2,2,1,3,-3,-6,3,0,-6,0,-3,3,0,1,-0.0173874,-0.0146571,-0.012517,-0.018504,-0.016333,sell
2017-07-31,1,1,3,0,0,4,0,2,2,-2,-4,1,1,-3,-1,-2,1,1,0, 0.0016565, 0.0017331, 0.002671, 0.001628, 0.008318,buy
2017-08-01,1,2,1,0,0,3,2,1,3,-2,-4,3,-2,0,-1,3,1,1,-1, 0.0021891, 0.0218087, 0.020104, 0.019000, 0.022972,buy
2017-08-02,1,2,0,1,0,2,0,2,2,-1,0,1,-2,-1,0,1,0,-3,-1, 0.0117999,-0.0027627, 0.010489, 0.009565, 0.010474,buy
2017-08-03,2,1,2,0,0,2,0,2,1,1,-1,1,-2,0,-3,1,0,-3,0, 0.0092984,-0.0003244, 0.026534, 0.008021, 0.009298,buy
2017-08-04,1,1,2,2,1,1,0,2,1,0,-1,0,-1,1,-3,0,0,-5,-3, 0.0128439, 0.0133670, 0.016369,-0.000113, 0.018231,buy
2017-08-05,2,0,2,3,1,2,0,3,1,0,0,-1,-1,1,-5,0,1,-2,-2, 0.0234146, 0.0242212, 0.023415,-0.005040, 0.024392,buy
2017-08-06,1,0,1,1,1,2,3,3,0,1,1,0,1,2,1,0,4,0,-2, 0.0220781, 0.0038734, 0.017277, 0.022505, 0.022533,buy
2017-08-07,2,1,0,2,3,3,3,2,0,-1,3,-3,0,0,3,1,3,-1,-1, 0.0127620, 0.0222846, 0.000101, 0.007216, 0.008788,buy
2017-08-08,2,1,2,0,3,4,2,3,0,-2,1,-6,2,-1,2,4,1,-1,1, 0.0418167, 0.0436555, 0.041620, 0.064959, 0.068157,buy
2017-08-09,3,2,1,1,2,3,2,2,0,-2,1,-3,0,-4,3,3,0,0,0, 0.0149149, 0.0159275, 0.013950, 0.031789, 0.047239,buy
2017-08-10,4,2,1,4,2,2,1,3,1,-2,0,-2,-3,-4,1,1,-1,-2,0,-0.0053290,-0.0036472,-0.002889,-0.014907, 0.015260,sell
2017-08-11,3,1,3,2,1,2,1,2,0,1,0,0,-1,-4,-2,0,0,-3,-1,-0.0168743,-0.0099156,-0.015118,-0.013864,-0.018833,sell
2017-08-12,2,5,1,1,3,3,0,2,2,0,0,-1,-1,-3,-6,-2,-3,-3,-1,-0.0018583,-0.0006385,-0.003297, 0.007456,-0.002944,sell
2017-08-13,2,3,2,0,2,2,1,2,0,1,1,0,1,-1,-3,-1,-6,0,-2,-0.0094463,-0.0248952,-0.005328,-0.011169, 0.006981,sell
2017-08-14,2,3,1,2,2,1,1,4,3,2,3,-3,0,-3,0,-4,-5,-1,-2,-0.0231148,-0.0232513,-0.023251,-0.010051, 0.016393,sell
2017-08-15,2,0,2,2,2,1,1,1,3,3,1,-6,1,-1,-1,-4,-2,-1,0,-0.0012894,-0.0035297,-0.004520,-0.004520,-0.007015,sell
2017-08-16,2,1,1,2,3,2,0,1,3,1,0,-7,2,-2,0,-3,-3,0,-1, 0.0136724, 0.0101991, 0.009644, 0.008256, 0.008379,buy
2017-08-17,2,1,0,2,3,1,1,3,2,0,-1,-4,5,-1,1,-3,-3,1,0, 0.0212308, 0.0196497, 0.005127, 0.019181, 0.020204,buy
2017-08-18,1,1,0,2,3,3,3,1,2,0,0,-2,5,-4,4,-2,-4,3,1, 0.0088093, 0.0094120,-0.002921, 0.009412, 0.001052,buy
2017-08-19,1,1,1,2,2,5,1,0,2,0,-3,-2,2,-4,2,-1,-4,1,3, 0.0223295, 0.0309183, 0.032128, 0.021804, 0.006572,buy
2017-08-20,1,0,2,3,1,3,0,1,1,1,-3,0,0,-3,1,-2,-5,0,1, 0.0364756, 0.0494849, 0.050921, 0.035550, 0.050243,buy
2017-08-21,3,2,1,3,0,3,2,1,0,4,-5,4,0,0,1,-5,-5,0,1,-0.0127921,-0.0127496,-0.012750, 0.003292,-0.014529,sell
2017-08-22,2,2,2,0,1,1,3,1,0,4,-3,6,0,-4,1,-6,0,0,0,-0.0494917,-0.0547696,-0.058669,-0.032973,-0.055075,sell
2017-08-23,1,2,1,0,2,5,1,1,1,1,-4,4,1,-4,2,-3,-1,1,0, 0.0109051, 0.0083763, 0.003902, 0.015541, 0.009337,buy
2017-08-24,1,1,1,1,1,1,4,0,0,3,-4,3,3,-5,3,0,0,1,0,-0.0040469, 0.0022118, 0.014443, 0.002805, 0.010154,buy
2017-08-25,2,1,2,2,0,1,3,3,2,2,-5,3,1,-5,1,-4,1,3,1, 0.0038541, 0.0075790, 0.002497, 0.001917,-0.027848,buy
2017-08-26,1,1,3,1,0,1,5,3,0,3,-5,3,1,-6,1,-3,3,2,6, 0.0340830, 0.0419135, 0.041914, 0.034083, 0.039947,buy
2017-08-27,1,2,3,0,0,3,4,2,0,0,-3,4,0,-6,0,-2,4,1,4, 0.0042662, 0.0266905, 0.026880, 0.004266, 0.027237,buy
2017-08-28,1,2,2,0,0,3,3,2,2,0,-3,1,-1,0,-1,1,-2,1,4,-0.0266334,-0.0259693,-0.030428,-0.034254,-0.033956,sell
2017-08-29,1,0,3,0,0,1,3,0,2,-3,0,3,0,-1,0,0,-3,0,3,-0.0010744, 0.0050547, 0.003892, 0.007940, 0.003772,buy
2017-08-30,2,2,2,1,0,2,1,1,3,-2,-1,1,-3,-1,-3,-2,-3,1,2, 0.0006184,-0.0087968,-0.003389,-0.001942,-0.003440,sell
2017-08-31,1,3,3,1,0,1,1,0,1,0,-3,0,-3,0,-6,-3,-3,-2,3,-0.0073418, 0.0095812,-0.023945, 0.013251, 0.011182,buy
2017-09-01,2,2,4,1,1,2,1,1,1,-1,-2,-1,-3,1,-3,-3,-2,-2,0,-0.0281322, 0.0191813,-0.037492, 0.004327, 0.004327,sell
2017-09-02,2,1,4,3,1,2,2,1,1,-1,-4,-1,-2,3,-2,-3,-2,-2,0,-0.0439743, 0.0132442,-0.042027,-0.020701,-0.020779,sell
2017-09-03,1,0,2,3,0,2,3,0,0,0,-2,0,0,-1,0,0,3,-1,0,-0.0387945,-0.0312778,-0.039566,-0.002773,-0.035605,sell
2017-09-04,1,1,1,5,2,4,2,1,0,-2,-1,-3,-1,-1,-1,1,1,-1,1,-0.0006810,-0.0114091,-0.012981,-0.033979,-0.007835,sell
2017-09-05,2,0,3,2,2,2,1,0,0,-3,-4,-3,-1,-2,-1,3,0,1,0,-0.0235926,-0.0182444,-0.017035,-0.017826, 0.007817,sell
2017-09-06,2,1,3,5,2,1,0,1,1,-6,-5,-5,0,-2,-2,-1,-1,0,-1, 0.0326122, 0.0096697, 0.034080, 0.021140, 0.038481,buy
2017-09-07,2,1,2,6,1,1,0,0,1,-3,-5,-2,-2,-2,-5,-2,-1,1,-1, 0.0167699, 0.0102028, 0.016770, 0.025375, 0.016770,buy
2017-09-08,1,2,3,4,1,2,0,0,1,0,-2,-1,-3,-1,-6,-6,-3,-1,0,-0.0442470,-0.0374272,-0.041975,-0.033585,-0.045742,sell
2017-09-09,1,3,3,3,1,2,1,0,1,-1,-1,-1,-3,3,-3,-5,-6,-2,-2,-0.0602562,-0.0420930,-0.052347,-0.028823,-0.045144,sell
2017-09-10,2,4,4,2,0,1,1,1,0,0,1,0,-3,1,0,-8,-6,-5,-3,-0.0229249,-0.0199175,-0.007983,-0.022925,-0.024369,sell
2017-09-11,2,4,2,3,0,1,0,2,2,1,1,-2,-1,0,-1,-11,-5,-2,-3,-0.0054122,-0.0093220,-0.009802,-0.009802,-0.011231,sell
2017-09-12,2,1,3,1,0,1,1,1,2,3,0,-2,-1,-1,0,-8,-3,1,0,-0.0173737,-0.0131805,-0.015504,-0.015504,-0.002834,sell
2017-09-13,2,2,1,1,1,2,0,2,3,1,-1,-2,0,0,1,-5,-4,0,-1,-0.0218840,-0.0162862,-0.021282,-0.014230, 0.016313,sell
2017-09-14,2,2,1,1,1,2,1,2,0,1,-2,1,1,-3,3,-4,-3,1,0,-0.0549337,-0.0485443,-0.046854, 0.003798,-0.039076,sell
2017-09-15,3,3,2,2,1,3,1,3,1,1,-5,0,3,-6,1,-4,-5,2,1,-0.0535627,-0.0531739,-0.043383, 0.002025,-0.052803,sell
2017-09-16,3,1,3,2,0,3,3,2,0,1,-8,4,1,-5,0,0,-3,4,4, 0.0240110,-0.0033599, 0.004882, 0.021328, 0.025478,buy
2017-09-17,3,1,1,4,1,5,2,2,0,2,-7,5,0,-3,0,-2,-3,2,4, 0.0028771,-0.0066844, 0.009176, 0.003113, 0.017568,buy
2017-09-18,2,0,1,2,2,6,4,2,0,8,-4,8,0,-2,0,-3,0,2,2, 0.0110427, 0.0129161, 0.033669, 0.035561, 0.022563,buy
2017-09-19,3,1,1,1,3,5,4,0,1,7,-3,7,0,-2,1,-6,-1,1,1, 0.0048180, 0.0004032, 0.015193, 0.019999, 0.000629,buy
2017-09-20,3,0,1,0,2,6,3,1,1,5,-1,4,1,-1,4,-3,-1,1,1, 0.0107913, 0.0167722, 0.007184, 0.010694, 0.003794,buy
2017-09-21,1,1,1,1,1,4,3,2,1,4,0,3,1,-3,4,-7,1,1,1, 0.0098298,-0.0001732, 0.000835, 0.008252, 0.000835,buy
2017-09-22,1,1,2,1,1,3,2,2,1,2,-2,0,3,-4,1,-6,1,1,2, 0.0155733, 0.0174571, 0.017457, 0.025206, 0.015042,buy
2017-09-23,0,2,2,0,0,2,4,2,1,3,-3,0,1,-3,0,-5,2,3,5, 0.0489340, 0.0563728, 0.056753, 0.051970, 0.056753,buy
2017-09-24,0,3,1,0,0,4,2,1,2,-3,-3,1,0,0,0,-5,0,3,4, 0.0118598, 0.0180954, 0.017005, 0.010420, 0.010391,buy
2017-09-25,0,2,0,0,1,3,2,2,2,-3,-4,4,0,-1,1,3,-1,1,2, 0.0068320, 0.0250491, 0.012413, 0.028677, 0.023233,buy
2017-09-26,1,1,1,0,2,3,1,0,3,-3,-1,4,-1,-2,-2,1,-1,0,0,-0.0036015, 0.0250489, 0.017999, 0.024245, 0.023617,buy
2017-09-27,1,1,0,1,2,2,1,1,4,-2,-2,5,0,-1,-2,0,-1,-1,-1,-0.0231510, 0.0097592, 0.009895, 0.009895, 0.000594,buy
2017-09-28,1,1,1,1,2,1,1,1,2,-2,-1,4,-3,0,-3,0,0,-1,-1,-0.0249691,-0.0026734,-0.008074,-0.004792,-0.004792,sell
2017-09-29,2,1,0,1,2,2,2,2,1,1,0,3,-3,2,-2,0,1,0,0,-0.0336728,-0.0342021,-0.033998,-0.033193,-0.033998,sell
2017-09-30,1,2,1,0,3,2,4,2,1,0,3,3,-3,3,0,0,3,-3,-3,-0.0297935,-0.0291865,-0.042591,-0.021942,-0.021942,sell
2017-10-01,2,2,2,1,2,2,3,2,0,1,3,3,-2,0,-1,-2,4,-6,-3,-0.0333345,-0.0282825,-0.032128,-0.019165,-0.023439,sell
2017-10-02,2,2,2,2,2,1,4,2,0,2,1,0,0,-1,2,0,1,-3,-5,-0.0281521,-0.0281521,-0.023687,-0.019462,-0.011501,sell
2017-10-03,4,1,2,3,2,0,3,2,0,-1,0,0,-1,-1,3,-2,0,-2,-2,-0.0332526,-0.0344265,-0.029919,-0.040036,-0.027273,sell
2017-10-04,4,2,1,2,1,0,2,1,1,-3,0,-2,-1,0,1,-2,-1,0,0,-0.0047200, 0.0120215, 0.002252, 0.005366,-0.008897,sell
2017-10-05,3,2,1,1,2,2,2,0,1,0,0,0,0,-1,1,-4,0,-1,-1, 0.0364858, 0.0102842, 0.006300, 0.035858, 0.025894,buy
2017-10-06,3,3,0,2,2,2,2,0,2,3,1,-1,-2,1,-2,-4,-4,-1,0, 0.0356870, 0.0269409, 0.024157, 0.036237, 0.033744,buy
2017-10-07,3,0,2,3,2,1,2,1,3,2,2,-1,-3,-1,1,-1,-4,-2,-2,-0.0149357,-0.0149269,-0.017526,-0.017526,-0.011016,sell
2017-10-08,2,2,2,4,1,1,1,2,3,3,0,-2,-3,-1,0,-4,-3,-5,-3,-0.0202439,-0.0421906,-0.026553,-0.024462,-0.026939,sell
2017-10-09,2,1,3,1,1,1,0,1,3,1,-1,-5,0,-1,1,-4,-1,-3,-3,-0.0264889,-0.0235142,-0.024778,-0.024778,-0.022532,sell
2017-10-10,2,3,1,1,2,0,1,2,5,3,-2,-6,-1,-1,2,-3,-2,-3,-3,-0.0126049,-0.0204569,-0.012605,-0.015950,-0.011055,sell
2017-10-11,2,2,0,0,1,2,1,2,4,1,-2,-3,1,-3,4,-1,0,0,-1,-0.0092756,-0.0237059,-0.009276,-0.009672,-0.007362,sell
2017-10-12,2,2,1,2,2,3,0,3,2,0,-6,1,2,-6,2,-1,-1,-1,-1,-0.0249066,-0.0177509,-0.014942,-0.013112,-0.022970,sell
2017-10-13,2,1,4,2,1,2,1,3,1,0,-9,0,5,-8,1,0,-2,0,0, 0.0021937,-0.0007303, 0.004754,-0.003478, 0.003518,buy
2017-10-14,3,1,3,4,1,3,1,3,0,0,-8,1,5,-5,0,-2,-5,1,1, 0.0027066,-0.0009516, 0.001567, 0.015799, 0.002707,buy
2017-10-15,2,1,2,2,0,4,2,3,0,1,-4,2,2,-3,0,-3,-2,4,3,-0.0013292,-0.0073989,-0.006379, 0.008944,-0.004393,sell
2017-10-16,1,1,1,1,1,5,4,0,0,4,-2,4,1,-4,4,-3,0,3,1, 0.0024577,-0.0025630,-0.008514,-0.007221,-0.003965,sell
2017-10-17,2,0,1,0,1,4,3,0,1,3,-1,2,0,-3,7,0,-1,1,0,-0.0039978,-0.0131453,-0.004577,-0.005010,-0.004158,sell
2017-10-18,2,0,0,1,0,2,2,2,1,2,0,2,0,-2,6,-1,0,0,0,-0.0002626,-0.0244079,-0.014213,-0.007154,-0.019071,sell
2017-10-19,4,0,1,1,0,1,1,3,1,1,-2,0,1,-3,4,-1,1,0,0,-0.0123361,-0.0296561,-0.023914,-0.020272,-0.029092,sell
2017-10-20,3,1,2,0,0,1,4,1,2,-1,-3,0,4,-6,3,0,6,0,0,-0.0171145,-0.0171145,-0.016988,-0.024488,-0.019395,sell
2017-10-21,1,2,2,1,0,2,4,2,3,-1,-9,0,3,-5,2,1,7,0,1,-0.0226116,-0.0211694,-0.022523,-0.028263,-0.022523,sell
2017-10-22,0,2,1,1,0,3,3,2,1,0,-6,1,1,-5,0,3,4,1,3,-0.0337544,-0.0302057,-0.032156,-0.033508,-0.033754,sell
2017-10-23,0,2,1,1,0,1,3,2,2,-3,-3,3,0,-6,0,1,3,3,1,-0.0118183,-0.0269199,-0.013733,-0.008285,-0.024612,sell
2017-10-24,1,2,2,1,0,1,3,3,3,-3,-4,3,-1,-5,-3,1,3,4,1,-0.0043946,-0.0198663,-0.004669,-0.005238,-0.022728,sell
2017-10-25,0,1,2,2,0,0,0,3,3,-3,-3,1,-1,-4,-3,-1,0,1,0, 0.0068588, 0.0083083, 0.008299, 0.008249,-0.008041,buy
2017-10-26,1,1,0,3,0,1,1,3,2,-2,1,0,3,-4,-2,0,1,0,-1, 0.0243995,-0.0081258, 0.009946, 0.023676, 0.012687,buy
2017-10-27,1,1,0,0,0,1,2,2,3,0,1,-1,0,3,0,0,1,-1,0, 0.0423491, 0.0413573, 0.044705, 0.024198, 0.038466,buy
2017-10-28,1,1,1,0,2,3,3,2,4,-1,3,-1,-3,1,-1,1,3,-1,1, 0.0174953, 0.0194467, 0.015725, 0.021864, 0.019305,buy
2017-10-29,1,1,1,0,1,3,2,3,2,0,1,0,0,0,-1,4,1,0,-2, 0.0037721, 0.0056835,-0.000619, 0.028109, 0.007639,buy
2017-10-30,2,2,1,2,0,1,2,2,2,-2,0,-3,1,0,0,3,0,-3,-2, 0.0064065,-0.0087349, 0.001329, 0.000478, 0.001851,buy
2017-10-31,3,1,3,3,0,2,1,3,2,-5,-3,-3,3,0,-2,1,1,-3,-1,-0.0086753,-0.0011897,-0.009032,-0.006748,-0.006316,sell
2017-11-01,2,2,3,3,1,3,1,2,2,-6,-5,-2,2,1,-3,0,1,-5,1,-0.0105190,-0.0007534,-0.010519,-0.010974,-0.016627,sell
2017-11-02,1,4,1,2,2,4,1,1,1,-3,-4,0,2,-2,-3,-1,-1,-2,0, 0.0012085,-0.0118050,-0.011910,-0.012783,-0.021149,sell
2017-11-03,1,2,2,2,3,3,2,1,0,0,-1,-1,-2,0,0,0,-4,-1,0, 0.0307597, 0.0345938, 0.032265, 0.034100, 0.028260,buy
2017-11-04,1,2,3,4,2,1,1,3,2,-1,-1,-1,-5,-2,-1,-3,-3,-1,-2,-0.0102040,-0.0305080,-0.029895,-0.011647,-0.029143,sell
2017-11-05,1,1,4,4,0,0,1,2,0,0,-1,-2,-6,-3,0,0,-1,0,-5,-0.0097197,-0.0139826,-0.016957,-0.011134,-0.014514,sell
2017-11-06,1,2,3,3,1,0,1,2,2,1,-1,-5,-3,-4,1,1,-1,-2,-6, 0.0002857,-0.0079361,-0.009267, 0.001580,-0.007936,sell
2017-11-07,0,2,3,0,1,0,3,0,2,3,-1,-6,-1,-3,3,3,-1,-3,-3, 0.0342773, 0.0320967, 0.032097, 0.032097, 0.032080,buy
2017-11-08,0,4,0,0,1,3,1,0,1,1,-3,-2,-1,-3,1,2,0,-3,0, 0.0150083,-0.0011269, 0.014945, 0.001426, 0.014993,buy
2017-11-09,1,1,1,1,0,2,1,0,2,0,-3,0,0,-3,1,3,-2,0,-1, 0.0110680,-0.0098324, 0.011240, 0.005447,-0.020573,buy
2017-11-10,3,0,2,2,0,1,0,1,2,0,-3,0,1,-2,0,-2,-3,-1,0,-0.0107625,-0.0105018,-0.015182,-0.012971,-0.012066,sell
2017-11-11,2,1,1,1,0,1,1,1,2,0,-2,1,3,-1,0,-3,-3,-1,1,-0.0059709,-0.0037602,-0.006898,-0.012712,-0.003303,sell
2017-11-12,1,1,2,0,1,4,1,1,1,1,-3,2,1,-2,1,-6,0,0,3, 0.0098228, 0.0221884, 0.026981, 0.026996, 0.019913,buy
2017-11-13,1,1,1,0,1,4,4,2,2,4,-4,4,1,-1,1,-3,2,1,4, 0.0482026, 0.0285130, 0.028513, 0.028981, 0.028513,buy
2017-11-14,2,2,1,1,0,2,5,2,1,1,-3,1,1,-6,3,0,3,3,4, 0.0015937, 0.0104728, 0.006951,-0.001001, 0.006620,buy
2017-11-15,2,2,2,2,0,1,2,4,2,-2,-5,0,1,-9,1,-1,4,1,3, 0.0294165, 0.0401517, 0.017247, 0.015118, 0.023297,buy
2017-11-16,3,2,3,1,0,2,2,2,1,-3,-8,0,1,-7,0,1,4,1,3, 0.0310308, 0.0331111, 0.017731, 0.015378, 0.032610,buy
2017-11-17,2,4,2,0,0,2,3,2,3,-5,-6,0,2,-6,-4,2,6,0,3, 0.0167453, 0.0015527, 0.003604,-0.006326, 0.001553,buy
2017-11-18,1,4,0,0,0,4,4,2,2,-4,-3,0,5,-3,-4,5,4,0,4, 0.0049856, 0.0104476, 0.010448, 0.010448, 0.007993,buy
2017-11-19,0,4,0,0,0,4,4,2,2,-7,0,1,5,-4,-3,5,0,0,7, 0.0173797, 0.0153230, 0.015323, 0.015323, 0.017729,buy
2017-11-20,1,3,0,0,0,4,3,3,3,-4,-1,3,3,0,-7,3,0,1,6,-0.0023300, 0.0033228, 0.002981, 0.007172, 0.003603,buy
2017-11-21,1,1,2,0,0,3,3,4,4,-4,-2,7,2,0,-7,2,0,1,4, 0.0113187, 0.0097394, 0.012501, 0.012501, 0.010242,buy
2017-11-22,1,1,0,2,0,1,2,4,4,-3,-1,4,1,1,-6,1,0,3,0, 0.0364707, 0.0318505, 0.034258, 0.034258, 0.036476,buy
2017-11-23,2,0,0,1,0,2,2,3,4,0,0,3,0,3,-3,1,1,1,-1, 0.0287206, 0.0222494, 0.023487, 0.020920, 0.021353,buy
