Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,-0.025913,-0.021028,-0.037685, 0.004178, 0.004560,sell
2017-05-10,a90,none,none,none,none,none,a120,a0,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334, 0.021583, 0.017546, 0.001274,-0.040995, 0.019778,buy
2017-05-11,a90,none,none,none,none,none,a120,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,237.27,50.96125, 0.007642, 0.006745, 0.060383,-0.013022, 0.012413,buy
2017-05-12,a90,none,none,none,none,none,a120,a0,none,a60,a180,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93, 0.015032, 0.004581, 0.025953, 0.001139, 0.015848,buy
2017-05-13,a90,none,none,none,none,a45,a120,none,none,none,a180,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,-0.009069,-0.000558, 0.024888,-0.022759,-0.004269,buy
2017-05-14,none,none,none,none,none,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,-0.059196,-0.042593,-0.083622,-0.061384,-0.061286,sell
2017-05-15,none,none,none,none,none,a45,none,none,none,a90,a150,a60,none,none,a90,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,-0.066111,-0.014656,-0.107492,-0.055768,-0.076367,sell
2017-05-16,none,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,-0.026173, 0.006251,-0.068165,-0.052741,-0.061120,sell
2017-05-17,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75, 0.008008, 0.037590,-0.009353,-0.000092, 0.000943,buy
2017-05-18,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,a135,none,none,a150,a30,a180,none,a30,none,none,321.381666666667,57.71, 0.051636, 0.001333, 0.055718, 0.047063, 0.058749,buy
2017-05-19,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,334.100416666667,58.6779166666667, 0.107765, 0.073788, 0.117018, 0.067999, 0.097796,buy
2017-05-20,none,none,none,none,a45,none,none,none,none,a150,a90,a0,none,none,none,a135,none,none,none,none,a180,none,a30,none,none,347.211666666667,59.64, 0.133673, 0.085927, 0.119237, 0.072552, 0.131485,buy
2017-05-21,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,165.782083333333,60.6, 0.168491, 0.157053, 0.136637, 0.076417, 0.144858,buy
2017-05-22,none,none,none,none,a45,none,none,none,none,a180,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56, 0.283018, 0.285969, 0.281930,-0.013316, 0.284966,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667, 0.304659, 0.304685, 0.300803, 0.037436, 0.296855,buy
2017-05-24,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,44.3120833333333,63.49, 0.032171, 0.024598, 0.010176, 0.015117, 0.029350,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,59.5233333333334,64.45, 0.003293, 0.019699,-0.040009, 0.023746,-0.017197,buy
2017-05-26,none,none,none,none,none,none,a135,none,none,a120,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,74.8316666666667,65.41, 0.038647,-0.005692,-0.009066, 0.029537, 0.001323,buy
2017-05-27,none,a180,none,a150,none,a60,none,none,none,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37, 0.010926, 0.036407, 0.003326, 0.018113, 0.003671,buy
2017-05-28,none,a180,none,a150,none,a60,none,none,none,a90,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,-0.034014, 0.009154,-0.008513,-0.002050,-0.001997,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29, 0.010572, 0.004739,-0.054252, 0.008175,-0.041134,sell
2017-05-30,none,a180,a60,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25, 0.016509, 0.017381,-0.034052, 0.012761,-0.031609,sell
2017-05-31,none,none,a60,none,none,none,none,none,none,none,a60,none,a120,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21, 0.014399, 0.006449,-0.005459, 0.010992, 0.020914,buy
2017-06-01,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,-0.016429,-0.007224,-0.051848, 0.000596,-0.048912,sell
2017-06-02,none,none,none,none,none,none,none,none,none,none,a90,none,a90,a150,a150,a120,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12, 0.001174,-0.001302,-0.023984,-0.000470, 0.019050,sell
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a90,none,a45,none,none,none,none,a0,185.931666666667,73.08,-0.063346,-0.056808,-0.032050,-0.063683,-0.048494,sell
2017-06-04,none,none,none,none,none,none,a150,a30,none,a0,none,a150,none,none,none,a120,none,a90,none,none,none,none,a45,none,a0,198.235416666667,74.04,-0.032736,-0.033181,-0.015663,-0.042000,-0.023974,sell
2017-06-05,none,none,none,a135,none,none,none,a30,none,none,a120,none,a60,a180,a180,none,none,a90,none,none,none,none,a45,none,none,210.36375,74.9970833333334,-0.019151,-0.032893,-0.023125, 0.016406,-0.024927,sell
2017-06-06,none,none,none,a135,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,222.372083333333,75.95,-0.023226,-0.030988,-0.037514,-0.002695,-0.031301,sell
2017-06-07,none,none,none,none,a30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91, 0.011943, 0.016750,-0.015317, 0.023130,-0.007008,buy
2017-06-08,none,none,none,none,a30,none,none,none,a30,none,a150,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,246.19375,77.8658333333333,-0.001283, 0.011990,-0.005067, 0.016880,-0.006929,buy
2017-06-09,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,258.066666666667,78.82,-0.010009,-0.033123,-0.063449,-0.011966,-0.024409,sell
2017-06-10,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a120,a120,none,none,none,none,none,none,a60,none,none,none,269.95,79.78,-0.015644,-0.024365,-0.064986,-0.009947,-0.034553,sell
2017-06-11,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,-0.005250,-0.007443,-0.042874,-0.016204,-0.006006,sell
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,-0.013653,-0.015837,-0.060086, 0.004539,-0.016515,sell
2017-06-13,none,none,none,a120,none,a90,none,a45,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,-0.029878,-0.038318,-0.025772,-0.028488,-0.045493,sell
2017-06-14,none,none,none,a120,none,a90,none,none,none,a120,none,none,a60,none,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6,-0.015333,-0.018229,-0.006234,-0.010590,-0.018370,sell
2017-06-15,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,a180,none,none,none,none,a135,none,330.645833333333,84.5529166666667,-0.006246,-0.006489, 0.004620,-0.001076,-0.004280,sell
2017-06-16,none,none,none,none,none,none,none,none,none,a150,a120,a0,none,none,a60,none,none,none,a180,none,none,none,none,a135,none,343.379583333333,85.51,-0.007077,-0.000732, 0.013074, 0.005467, 0.002688,buy
2017-06-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,266.457083333333,86.4625,-0.020085,-0.030278,-0.048011,-0.024651, 0.089680,sell
2017-06-18,none,none,none,none,none,none,a180,none,none,a180,a90,none,none,none,none,none,none,none,none,a60,a150,none,none,none,none,9.93666666666667,87.42,-0.061616,-0.044972,-0.079126,-0.093386, 0.000313,sell
2017-06-19,none,none,none,none,none,none,a180,a60,none,none,none,none,a120,a0,none,none,none,none,none,a60,a150,none,a60,none,none,23.8575,88.37125, 0.002256,-0.030577,-0.057784,-0.038511,-0.013159,sell
2017-06-20,none,none,none,none,none,none,none,a60,a45,a150,a60,a60,none,none,a0,none,none,none,none,none,a150,none,a60,none,none,38.22375,89.33,-0.003919,-0.004505,-0.033137,-0.023862,-0.030369,sell
2017-06-21,none,none,none,none,none,none,none,none,a45,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a60,none,none,52.9875,90.28,-0.010397,-0.023252,-0.032702,-0.031401,-0.025086,sell
2017-06-22,none,none,none,none,none,none,none,none,a45,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0495833333334,91.2383333333333, 0.021987,-0.022914,-0.025021, 0.023482,-0.008365,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,83.2645833333333,92.19,-0.027673, 0.044973, 0.025644, 0.024803, 0.002235,buy
2017-06-24,a120,none,none,none,none,none,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,98.4579166666667,93.14625,-0.049341,-0.028294,-0.019419,-0.045703,-0.046580,sell
2017-06-25,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,113.457083333333,94.1,-0.050842,-0.037287,-0.044083,-0.043931,-0.039221,sell
2017-06-26,a120,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,128.119166666667,95.05375,-0.038511,-0.026211,-0.008355,-0.031065,-0.019851,sell
2017-06-27,a120,none,none,a90,none,a120,none,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,142.354166666667,96.01,-0.029793,-0.041191,-0.039989,-0.053383,-0.048988,sell
2017-06-28,none,none,none,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,156.128333333333,96.9604166666667,-0.030906, 0.014815,-0.012562, 0.001409,-0.009520,sell
2017-06-29,none,none,none,none,a0,none,none,none,none,none,a60,a180,a90,none,a120,none,none,none,none,none,none,none,none,a150,none,169.44875,97.91625, 0.011298,-0.010552, 0.005745,-0.006100,-0.001820,buy
2017-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,182.36,98.87, 0.041441, 0.039759, 0.012588, 0.081820, 0.051764,buy
2017-07-01,none,none,none,none,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666, 0.025967, 0.017983, 0.003990, 0.029834, 0.046483,buy
2017-07-02,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a180,a150,none,none,none,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,-0.090671,-0.076218,-0.078667,-0.063586,-0.067673,sell
2017-07-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a30,219.304583333333,101.73,-0.046233,-0.019072,-0.021195,-0.031516,-0.037238,sell
2017-07-04,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,a30,231.262083333333,102.681666666667,-0.032225, 0.022539, 0.064451, 0.004172,-0.030765,sell
2017-07-05,none,none,none,none,none,a135,none,a90,none,none,none,none,none,a150,a180,a90,none,a120,none,none,a135,none,none,none,none,243.14875,103.636666666667, 0.029760, 0.005476,-0.012189, 0.016665, 0.022263,buy
2017-07-06,none,none,none,none,none,a135,none,none,a60,a60,a150,a90,none,none,none,a90,none,a120,none,none,none,none,none,none,none,255.014583333333,104.59, 0.038610,-0.036399,-0.001986, 0.017315, 0.006078,buy
2017-07-07,none,none,none,none,none,none,none,none,a60,none,a150,none,a0,a120,a150,a90,none,a120,none,none,none,none,none,none,none,266.903333333333,105.54125,-0.032048,-0.029175, 0.035432, 0.036442,-0.027318,sell
2017-07-08,none,a150,none,none,none,none,none,none,a60,a90,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,278.845416666667,106.495416666667, 0.041871, 0.029565, 0.057390, 0.050832, 0.029829,buy
2017-07-09,none,a150,none,none,none,none,a135,none,a60,a90,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,290.873333333333,107.45, 0.029635, 0.032517, 0.053427, 0.047665, 0.027753,buy
2017-07-10,none,a150,none,none,none,none,a135,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,303.012916666667,108.400416666667,-0.012098,-0.028260,-0.022381,-0.023496,-0.012815,sell
2017-07-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,315.286666666667,109.355,-0.051741,-0.046856,-0.038590,-0.043021,-0.030235,sell
2017-07-12,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,327.729583333333,110.31,-0.016412,-0.034407,-0.040475, 0.012715,-0.021410,sell
2017-07-13,none,none,none,none,none,a150,none,none,none,a150,none,a0,none,none,a90,none,none,none,a150,none,none,a45,none,none,none,340.375833333333,111.26, 0.102541, 0.172152,-0.024978, 0.113727,-0.017061,buy
2017-07-14,none,none,none,a60,none,a150,none,none,none,none,a120,none,a90,none,none,none,none,none,a150,none,none,a45,none,none,none,353.263333333333,112.215416666667,-0.025205, 0.014792,-0.078405,-0.048844,-0.072941,sell
2017-07-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,none,none,none,6.4325,113.17, 0.026204, 0.063785,-0.039630, 0.051907,-0.066742,buy
2017-07-16,none,none,a90,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,none,a45,a90,none,a45,19.9216666666667,114.121666666667, 0.044620, 0.066328,-0.059249, 0.011485,-0.052296,sell
2017-07-17,a135,none,a90,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a120,a45,a90,none,a45,33.755,115.078333333333,-0.003851, 0.026158,-0.022343,-0.023128,-0.005437,sell
2017-07-18,a135,none,a90,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,a120,none,a90,none,none,47.9354166666667,116.03,-0.046381,-0.011611, 0.002484,-0.049792,-0.021604,sell
2017-07-19,a135,none,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,62.4333333333333,116.98625,-0.048344, 0.006266, 0.015791,-0.042584, 0.007204,buy
2017-07-20,a135,none,none,none,none,none,a120,none,none,a120,none,a90,a180,none,a0,none,none,a135,none,a90,none,none,none,none,none,77.1829166666667,117.94, 0.014080,-0.002946, 0.018612, 0.005641, 0.005341,buy
2017-07-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,none,a90,none,none,none,none,none,92.0808333333333,118.895833333333, 0.001913, 0.001904,-0.001327, 0.011098, 0.000026,buy
2017-07-22,none,none,none,none,none,none,none,none,none,a90,none,a120,a150,none,none,none,none,a135,none,a90,none,none,none,none,none,106.996666666667,119.85,-0.011551,-0.006889,-0.013417, 0.001866, 0.002805,sell
2017-07-23,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a90,none,none,a0,none,none,none,none,none,none,a180,none,121.79125,120.806666666667,-0.029801,-0.002719,-0.015435,-0.042420,-0.012566,sell
2017-07-24,none,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,a60,none,a0,none,none,none,none,none,none,a180,none,136.34,121.76,-0.033991,-0.002886,-0.018760,-0.035360,-0.027131,sell
2017-07-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,a180,none,150.54375,122.719166666667,-0.043808,-0.016585,-0.027289,-0.051730,-0.019626,sell
2017-07-26,none,none,none,a45,none,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,164.347083333333,123.67,-0.026414,-0.033652,-0.066129,-0.015577, 0.034168,sell
2017-07-27,none,none,none,a45,none,none,none,none,none,none,a60,none,a90,a150,a90,none,a0,none,none,none,none,none,none,none,none,177.729166666667,124.63, 0.035081, 0.037085, 0.035928, 0.104188, 0.045047,buy
2017-07-28,none,none,none,a45,none,none,none,none,none,a0,a60,a150,none,none,none,none,a0,none,a135,none,none,none,none,none,none,190.712916666667,125.582916666667, 0.058662, 0.044946, 0.034662, 0.046168, 0.040207,buy
2017-07-29,none,a135,none,none,none,none,none,none,none,a0,none,none,a60,a180,a120,none,a0,none,a135,none,none,none,none,none,a60,203.338333333333,126.54,-0.006056,-0.052617,-0.088908, 0.022963,-0.063041,sell
2017-07-30,none,a135,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a135,none,none,none,none,none,a60,215.669583333333,127.499166666667,-0.009528,-0.012757,-0.015734, 0.031602,-0.035112,sell
