Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NEY,NNY,PLY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-07,0,0,1,1,0,1,0,3,0,1,3,4,1,1,1,1,0,1,1,1, 0.008834, 0.009604, 0.009399, 0.0096041, 0.0143730,buy
2018-11-08,0,0,1,1,0,1,0,1,0,1,1,4,1,1,1,0,0,1,1,0,-0.014050,-0.013529,-0.014095,-0.0090214,-0.0140950,sell
2018-11-09,0,0,1,1,0,1,0,1,0,2,2,4,1,2,1,0,0,1,1,0,-0.024473,-0.025348,-0.025421,-0.0254213,-0.0254213,sell
2018-11-10,0,0,1,2,0,1,0,1,0,1,3,3,1,2,0,0,0,2,1,0,-0.022623,-0.008863,-0.007933,-0.0204476,-0.0084097,sell
2018-11-11,0,0,1,3,0,1,0,1,0,1,4,3,1,2,1,0,0,2,1,0,-0.014640,-0.007361,-0.005044,-0.0287831,-0.0003356,sell
2018-11-12,0,0,1,3,0,0,0,1,0,1,4,2,1,2,1,0,0,1,1,0,-0.004318,-0.013857,-0.009508,-0.0389346, 0.0010996,sell
2018-11-13,0,0,1,3,0,0,1,1,0,2,4,4,1,2,1,0,1,1,1,1, 0.006492,-0.054856,-0.052258,-0.0446156,-0.0158373,sell
2018-11-14,0,0,1,3,0,0,1,1,0,2,4,4,1,2,1,0,1,1,1,1, 0.006492,-0.054856,-0.052258,-0.0446156,-0.0158373,sell
2018-11-15,0,0,0,3,0,0,1,1,0,2,4,3,0,2,1,0,1,1,1,1,-0.005767,-0.047891,-0.044706,-0.0352996,-0.0172646,sell
2018-11-16,0,0,0,3,0,0,1,1,0,2,4,3,0,2,1,0,1,1,1,1,-0.005767,-0.047891,-0.044706,-0.0352996,-0.0172646,sell
2018-11-17,0,0,0,3,0,0,1,1,0,2,4,3,0,2,1,0,1,1,1,1,-0.005767,-0.047891,-0.044706,-0.0352996,-0.0172646,sell
2018-11-18,0,0,0,3,0,0,1,1,0,2,4,3,0,2,1,0,1,1,1,1,-0.005767,-0.047891,-0.044706,-0.0352996,-0.0172646,sell
2018-11-19,0,0,0,3,0,0,1,2,0,2,5,3,0,2,1,0,1,1,1,2,-0.007784,-0.054876,-0.040662,-0.0580598,-0.0356627,sell
2018-11-20,0,0,0,3,0,1,1,2,0,2,5,4,0,2,1,0,1,2,1,2,-0.028646,-0.031791,-0.031396,-0.0338825,-0.0264471,sell
2018-11-21,0,0,0,3,0,1,1,2,0,3,5,5,0,2,2,0,1,2,1,2,-0.027035,-0.029031,-0.025801,-0.0322701,-0.0270965,sell
2018-11-22,0,0,0,3,0,1,1,2,0,3,5,5,0,2,2,0,1,2,1,2,-0.027035,-0.029031,-0.025801,-0.0322701,-0.0270965,sell
2018-11-23,0,0,0,2,0,1,0,2,0,3,4,4,0,2,1,0,0,2,1,2,-0.041810,-0.044654,-0.041123,-0.0440253,-0.0450411,sell
2018-11-24,0,0,0,1,0,1,0,3,0,3,4,4,1,1,1,1,0,1,1,2,-0.045284,-0.046710,-0.024081,-0.0467097,-0.0379778,sell
2018-11-25,1,0,0,1,0,1,0,3,0,3,5,4,1,1,1,1,1,1,1,2,-0.054129,-0.053121,-0.025354,-0.0489539,-0.0357362,sell
2018-11-26,1,0,0,1,0,1,0,1,0,3,3,4,1,1,1,1,1,1,0,1,-0.039651,-0.027346,-0.015852,-0.0302157,-0.0283337,sell
2018-11-27,1,1,0,1,0,1,0,1,0,3,4,4,1,2,1,1,1,1,0,1, 0.000474,-0.003037,-0.019524,-0.0030367,-0.0030367,sell
2018-11-28,1,1,1,1,1,1,0,1,0,3,6,4,1,2,2,1,1,2,0,1, 0.014876, 0.006506,-0.054988, 0.0071548, 0.0149414,buy
2018-11-29,1,1,1,1,1,1,1,1,1,2,7,4,0,2,2,1,1,2,1,2, 0.006021,-0.003851, 0.001394,-0.0026798,-0.0004690,sell
2018-11-30,0,1,1,1,1,1,1,1,1,2,6,4,0,2,2,1,0,2,1,2,-0.000064, 0.001378,-0.001634,-0.0004575, 0.0243784,sell
2018-12-01,0,2,1,1,1,1,1,0,1,2,6,4,1,2,2,0,0,2,1,2,-0.002988,-0.008086,-0.005580,-0.0082946,-0.0114711,sell
2018-12-02,0,2,1,1,1,1,1,0,1,2,6,4,1,2,2,0,0,2,1,2,-0.002988,-0.008086,-0.005580,-0.0082946,-0.0114711,sell
2018-12-03,0,2,1,1,1,1,1,1,1,2,6,5,1,2,2,0,1,2,1,2,-0.008321,-0.029427,-0.020131,-0.0331516,-0.0318396,sell
2018-12-04,0,2,1,1,1,1,1,1,1,2,6,5,1,2,2,0,1,2,1,2,-0.008321,-0.029427,-0.020131,-0.0331516,-0.0318396,sell
2018-12-05,0,2,1,1,1,1,1,1,1,2,6,5,1,2,2,0,1,2,1,2,-0.008321,-0.029427,-0.020131,-0.0331516,-0.0318396,sell
2018-12-06,0,2,1,1,1,1,0,1,0,2,4,5,1,2,2,0,1,2,0,1,-0.048411,-0.051372,-0.064290,-0.0513725,-0.0492648,sell
2018-12-07,0,2,1,1,1,1,0,1,0,2,4,5,1,2,2,0,1,2,0,1,-0.048411,-0.051372,-0.064290,-0.0513725,-0.0492648,sell
2018-12-08,0,2,1,0,1,0,0,1,0,1,4,2,1,1,1,0,1,1,0,1,-0.018910, 0.013953, 0.008401, 0.0036549, 0.0078540,buy
2018-12-09,0,1,1,0,1,0,0,1,0,1,3,2,0,1,1,0,1,1,0,1,-0.016749, 0.006817, 0.006975,-0.0028452,-0.0131135,sell
2018-12-10,0,1,1,0,1,0,0,1,0,1,3,2,0,1,1,0,1,1,0,1,-0.016749, 0.006817, 0.006975,-0.0028452,-0.0131135,sell
2018-12-11,0,1,1,0,1,0,0,1,0,1,3,2,0,1,1,0,1,1,0,1,-0.016749, 0.006817, 0.006975,-0.0028452,-0.0131135,sell
2018-12-12,0,1,1,0,1,0,0,1,0,1,3,2,0,1,1,0,1,1,0,1,-0.016749, 0.006817, 0.006975,-0.0028452,-0.0131135,sell
2018-12-13,0,1,1,0,1,0,0,1,0,1,3,2,0,1,1,0,1,1,0,1,-0.016749, 0.006817, 0.006975,-0.0028452,-0.0131135,sell
2018-12-14,0,3,1,0,1,0,0,2,0,1,5,3,1,1,2,1,1,1,0,1,-0.019632,-0.007402,-0.019291,-0.0075323,-0.0163907,sell
2018-12-15,0,3,1,0,1,0,0,2,1,1,6,3,1,1,2,1,1,1,0,2, 0.002670, 0.002459,-0.006467, 0.0062928,-0.0014317,buy
2018-12-16,0,3,1,0,0,0,0,2,1,1,4,4,1,2,1,1,1,0,0,2, 0.040043, 0.047394, 0.037327, 0.0419118, 0.0466839,buy
2018-12-17,0,3,1,0,0,0,0,2,1,1,4,4,1,2,1,1,1,0,0,2, 0.040043, 0.047394, 0.037327, 0.0419118, 0.0466839,buy
2018-12-18,0,2,1,0,0,0,0,2,1,1,3,4,1,1,1,1,1,0,0,2, 0.055642, 0.055103, 0.041271, 0.0487902, 0.0514260,buy
2018-12-19,0,2,1,0,0,0,0,2,1,1,3,4,1,1,1,1,1,0,0,2, 0.055642, 0.055103, 0.041271, 0.0487902, 0.0514260,buy
2018-12-20,0,2,1,0,0,0,0,2,1,1,3,4,1,1,1,1,1,0,0,2, 0.055642, 0.055103, 0.041271, 0.0487902, 0.0514260,buy
2018-12-21,0,2,1,2,0,0,0,2,1,0,5,3,1,1,2,1,1,1,0,1, 0.057342, 0.050852, 0.013257, 0.0549199, 0.0466648,buy
2018-12-22,0,2,1,2,0,0,1,1,1,1,6,3,1,2,2,0,1,1,1,1, 0.050376, 0.033493, 0.019370, 0.0229063,-0.0018429,buy
2018-12-23,0,2,1,2,0,0,1,1,1,1,6,3,1,2,2,0,1,1,1,1, 0.050376, 0.033493, 0.019370, 0.0229063,-0.0018429,buy
2018-12-24,0,1,1,2,0,0,1,1,2,1,6,3,1,2,1,1,1,1,1,1, 0.021414, 0.008890, 0.024941,-0.0142080,-0.0286836,buy
2018-12-25,0,1,1,2,0,0,1,1,2,1,6,3,1,2,1,1,1,1,1,1, 0.021414, 0.008890, 0.024941,-0.0142080,-0.0286836,buy
2018-12-26,0,1,1,2,0,0,2,1,2,1,7,3,1,2,1,2,1,1,1,1,-0.000993,-0.014203, 0.005979,-0.0142032,-0.0254123,sell
2018-12-27,0,1,0,2,0,0,2,1,1,1,6,2,1,1,1,2,1,1,1,0,-0.026613,-0.039184,-0.006330,-0.0315792,-0.0493954,sell
2018-12-28,0,1,0,0,0,0,2,1,1,0,3,2,1,0,0,2,1,0,1,0, 0.019082,-0.007795, 0.014332, 0.0144606, 0.0208266,buy
2018-12-29,0,0,0,0,0,0,2,1,1,0,2,2,0,0,0,2,1,0,1,0, 0.026286,-0.001401, 0.027149, 0.0240571, 0.0281019,buy
2018-12-30,0,0,0,0,0,0,2,1,1,0,2,2,0,0,0,2,1,0,1,0, 0.026286,-0.001401, 0.027149, 0.0240571, 0.0281019,buy
2018-12-31,0,0,0,0,1,0,2,1,1,0,3,2,0,0,1,2,1,0,1,0, 0.012453,-0.003470, 0.025728, 0.0106325, 0.0136381,buy
2019-01-01,0,0,2,0,1,0,2,1,1,0,4,3,0,0,2,2,1,1,1,0, 0.008556, 0.006321, 0.009047, 0.0085565, 0.0104784,buy
2019-01-02,0,0,2,0,2,0,1,2,1,0,4,4,0,0,2,1,1,2,1,1, 0.029478, 0.027302, 0.022416, 0.0268046, 0.0235641,buy
2019-01-03,0,0,2,0,2,0,1,2,0,1,5,3,1,0,2,0,1,2,1,1, 0.017935, 0.027891, 0.012685, 0.0242881, 0.0126846,buy
2019-01-04,0,1,2,0,2,0,1,2,0,1,5,4,1,1,2,0,1,2,1,1, 0.018231, 0.032776, 0.028094, 0.0291156, 0.0280942,buy
2019-01-05,0,1,2,0,2,0,1,2,0,1,5,4,1,1,2,0,1,2,1,1, 0.018231, 0.032776, 0.028094, 0.0291156, 0.0280942,buy
2019-01-06,0,1,2,0,2,0,1,2,0,1,5,4,1,1,2,0,1,2,1,1, 0.018231, 0.032776, 0.028094, 0.0291156, 0.0280942,buy
2019-01-07,0,1,1,0,1,0,1,2,0,1,3,4,1,1,1,0,1,1,1,1, 0.025541, 0.024685, 0.021115, 0.0242213, 0.0232585,buy
2019-01-08,0,1,2,0,1,0,1,2,0,1,3,5,2,1,1,0,1,1,1,1, 0.030899, 0.019585, 0.014436, 0.0183808, 0.0144360,buy
2019-01-09,0,1,1,0,1,0,0,3,0,1,2,5,2,1,0,1,1,1,0,1,-0.007536,-0.005921,-0.005878,-0.0086522,-0.0028527,sell
2019-01-10,0,1,1,0,0,0,0,3,0,1,2,4,2,1,0,1,1,0,0,1,-0.023080,-0.016454,-0.016672,-0.0230803,-0.0065006,sell
2019-01-11,0,1,1,0,0,0,0,2,1,1,2,4,2,2,0,1,1,0,0,0,-0.045803,-0.038941,-0.039047,-0.0458660,-0.0365299,sell
2019-01-12,0,2,1,0,0,0,0,2,1,1,3,4,2,2,0,1,1,1,0,0,-0.030977,-0.023529,-0.019694,-0.0316744,-0.0385400,sell
2019-01-13,0,1,1,0,0,0,0,2,1,1,3,3,2,1,0,1,1,1,0,0,-0.035017,-0.025031,-0.020167,-0.0350895,-0.0369997,sell
2019-01-14,0,1,1,1,0,0,0,2,1,0,2,4,1,1,1,1,1,1,0,0, 0.001182, 0.010603, 0.012476, 0.0131049, 0.0135558,buy
2019-01-15,0,1,1,1,0,0,0,2,1,0,2,4,1,1,1,1,1,1,0,0, 0.001182, 0.010603, 0.012476, 0.0131049, 0.0135558,buy
2019-01-16,1,1,1,2,0,0,0,2,1,0,3,5,1,1,1,2,1,2,0,0, 0.009474, 0.014011, 0.012273, 0.0122729, 0.0069425,buy
2019-01-17,1,1,1,2,0,0,1,2,1,1,4,6,1,2,1,2,1,2,0,1,-0.009252,-0.002548, 0.005570, 0.0069117,-0.0110850,sell
2019-01-18,1,0,1,2,0,0,1,1,0,1,2,5,1,1,1,1,1,1,0,1, 0.000359, 0.007079,-0.000021, 0.0004903,-0.0005188,buy
2019-01-19,1,0,1,2,0,1,1,1,0,1,3,5,1,1,2,1,1,1,0,1,-0.021797,-0.010454,-0.008717,-0.0128110,-0.0103292,sell
2019-01-20,1,0,1,2,0,1,1,1,0,1,3,5,1,1,2,1,1,1,0,1,-0.021797,-0.010454,-0.008717,-0.0128110,-0.0103292,sell
2019-01-21,1,0,1,2,0,1,1,2,0,2,5,5,1,2,2,1,1,2,0,1,-0.013301,-0.012289,-0.019960,-0.0122894,-0.0105561,sell
2019-01-22,0,0,1,1,0,1,1,3,0,2,5,4,1,2,1,0,1,2,1,1,-0.018790,-0.005299,-0.007041,-0.0052986,-0.0052986,sell
2019-01-23,0,0,1,1,0,1,2,3,0,2,5,5,1,2,1,1,1,2,1,1,-0.006933,-0.004221,-0.003314,-0.0042215,-0.0041457,sell
2019-01-24,1,0,1,1,0,1,2,3,0,2,6,5,1,2,1,1,2,2,1,1,-0.009499,-0.007154,-0.005263,-0.0071542,-0.0071542,sell
2019-01-25,1,0,1,0,0,0,1,3,0,1,4,3,1,1,0,1,2,1,1,0,-0.011299,-0.008451,-0.006479,-0.0062986,-0.0085489,sell
2019-01-26,1,0,1,0,0,0,1,3,0,0,3,3,1,1,0,1,2,0,1,0,-0.015076,-0.012947,-0.007424,-0.0070947,-0.0129469,sell
2019-01-27,1,0,1,0,0,0,1,2,0,0,2,3,1,0,0,1,2,0,1,0,-0.021171,-0.022155,-0.012157,-0.0163667,-0.0202573,sell
2019-01-28,1,0,1,0,1,0,1,2,0,0,2,4,1,0,1,1,2,0,1,0,-0.031486,-0.030001,-0.016752,-0.0152765,-0.0303811,sell
2019-01-29,1,0,0,0,1,0,1,2,0,0,2,3,0,0,1,1,2,0,1,0,-0.031766,-0.031143,-0.027223,-0.0236637,-0.0311556,sell
2019-01-30,1,0,1,0,1,0,2,2,1,0,3,5,0,1,1,1,2,1,1,1,-0.001651, 0.003725, 0.003725, 0.0018771, 0.0039592,buy
2019-01-31,1,0,1,0,1,0,2,2,1,0,3,5,0,1,1,1,2,1,1,1,-0.001651, 0.003725, 0.003725, 0.0018771, 0.0039592,buy
2019-02-01,1,0,1,0,1,0,1,2,1,0,3,4,0,1,1,0,2,1,1,1,-0.003477,-0.003049,-0.002801,-0.0028008, 0.0028294,sell
2019-02-02,1,0,1,0,1,0,1,2,1,0,3,4,0,1,1,0,2,1,1,1,-0.003477,-0.003049,-0.002801,-0.0028008, 0.0028294,sell
2019-02-03,1,0,1,0,1,0,2,2,1,0,4,4,0,1,1,1,2,1,1,1,-0.002451,-0.000020,-0.001234,-0.0012343,-0.0000701,sell
2019-02-04,1,0,1,0,0,0,2,2,2,0,5,3,1,1,0,1,2,1,1,1,-0.012756,-0.005277,-0.005688,-0.0055926,-0.0025369,sell
2019-02-05,0,0,1,0,1,0,1,2,2,0,4,3,1,0,1,1,1,1,1,1, 0.000236,-0.002497,-0.002072, 0.0034684, 0.0024898,sell
2019-02-06,0,0,1,0,1,0,1,1,2,0,3,3,1,0,1,1,1,1,0,1,-0.016937, 0.001903,-0.007574, 0.0111701, 0.0005721,buy
2019-02-07,0,0,0,0,1,0,1,1,3,0,4,2,1,0,1,1,1,1,0,1, 0.001869, 0.018191, 0.011756, 0.0401880, 0.0175548,buy
2019-02-08,0,0,0,0,1,0,1,1,3,0,4,2,1,0,1,1,1,1,0,1, 0.001869, 0.018191, 0.011756, 0.0401880, 0.0175548,buy
2019-02-09,0,0,0,0,1,0,0,1,3,0,3,2,1,0,1,0,1,1,0,1,-0.000477, 0.034387, 0.019668, 0.0377423, 0.0354104,buy
2019-02-10,1,0,0,0,1,0,0,1,3,0,4,2,1,0,1,0,1,1,0,2, 0.004461, 0.028898, 0.027670, 0.0264600, 0.0125722,buy
2019-02-11,1,0,0,0,0,0,0,1,3,0,3,2,1,0,0,0,1,1,0,2, 0.022696, 0.038040, 0.035793, 0.0346939, 0.0531405,buy
2019-02-12,1,0,0,0,0,0,0,2,1,0,3,1,0,0,0,1,1,1,0,1, 0.006561, 0.024418, 0.007885, 0.0074386, 0.0005738,buy
2019-02-13,1,0,0,1,0,0,0,2,1,0,3,2,0,1,1,1,1,0,0,1, 0.024250, 0.008392, 0.012640, 0.0123730, 0.0125486,buy
2019-02-14,1,1,0,1,0,0,0,2,1,0,3,3,0,1,1,1,1,1,0,1, 0.006749,-0.001504,-0.000110, 0.0040436, 0.0003633,sell
2019-02-15,1,1,0,1,0,0,0,2,2,0,4,3,0,1,1,1,1,1,1,1,-0.001972, 0.000226,-0.000979,-0.0009787,-0.0009787,sell
2019-02-16,2,2,0,1,0,0,0,3,2,0,6,4,1,2,1,1,1,2,1,1, 0.020521, 0.022641, 0.020165, 0.0209848, 0.0209848,buy
2019-02-17,2,2,0,1,0,0,0,2,2,0,5,4,1,2,1,0,1,2,1,1, 0.019023, 0.020418, 0.013746, 0.0208695, 0.0205270,buy
2019-02-18,1,2,0,1,0,0,0,3,2,0,5,4,2,2,1,0,1,2,1,0, 0.032735, 0.029467, 0.009041, 0.0339332, 0.0327348,buy
2019-02-19,2,2,0,0,0,0,0,3,2,0,4,5,2,2,0,1,1,2,1,0, 0.033336, 0.038121, 0.023305, 0.0348402, 0.0343523,buy
2019-02-20,2,2,0,0,0,0,0,3,3,0,5,5,2,2,0,2,1,2,1,0, 0.019514, 0.029020, 0.014239, 0.0195678, 0.0195143,buy
2019-02-21,2,2,0,0,0,1,0,3,2,0,5,5,2,1,1,2,1,2,1,0, 0.008028, 0.015586, 0.007239, 0.0109403, 0.0105803,buy
2019-02-22,1,1,1,0,0,1,0,3,2,0,4,5,2,0,2,2,1,0,1,1,-0.003530,-0.010179,-0.017251,-0.0183168,-0.0359319,sell
2019-02-23,1,1,1,0,0,1,0,3,2,0,4,5,2,0,2,2,1,0,1,1,-0.003530,-0.010179,-0.017251,-0.0183168,-0.0359319,sell
2019-02-24,1,1,1,0,0,1,0,3,2,0,4,5,2,0,2,2,1,0,1,1,-0.003530,-0.010179,-0.017251,-0.0183168,-0.0359319,sell
2019-02-25,1,1,1,0,0,1,0,3,2,0,4,5,2,0,2,2,1,0,1,1,-0.003530,-0.010179,-0.017251,-0.0183168,-0.0359319,sell
2019-02-26,1,1,1,0,0,1,1,3,2,1,5,6,2,0,2,2,1,2,1,1,-0.008748,-0.009786,-0.016873,-0.0027054,-0.0433714,sell
2019-02-27,0,1,1,0,0,1,1,4,2,1,5,6,2,1,2,1,1,2,1,1,-0.001972,-0.007140,-0.000271,-0.0025671,-0.0027174,sell
2019-02-28,0,1,1,0,0,1,1,4,1,1,4,6,2,1,2,0,1,2,1,1, 0.000776, 0.001439, 0.008017, 0.0014848, 0.0057727,buy
2019-03-01,0,1,1,0,0,0,1,3,1,1,4,4,2,1,1,0,0,2,1,1,-0.003484,-0.011477,-0.004413,-0.0076875,-0.0030242,sell
2019-03-02,0,1,0,0,0,0,1,3,1,1,3,4,2,1,0,0,0,2,1,1,-0.009369,-0.010609,-0.008769,-0.0086187,-0.0098733,sell
2019-03-03,0,1,0,0,0,0,1,3,1,1,3,4,2,1,0,0,0,2,1,1,-0.009369,-0.010609,-0.008769,-0.0086187,-0.0098733,sell
2019-03-04,0,1,0,0,0,0,1,3,1,1,3,4,2,1,0,0,0,2,1,1,-0.009369,-0.010609,-0.008769,-0.0086187,-0.0098733,sell
2019-03-05,0,0,0,0,0,0,1,3,0,1,2,3,1,1,0,0,0,2,0,1, 0.010989, 0.014679, 0.015897,-0.0122750,-0.0012221,buy
2019-03-06,0,0,0,0,0,0,1,3,0,0,2,2,1,1,0,0,0,1,0,1, 0.019319, 0.017956, 0.017456, 0.0169701, 0.0208617,buy
2019-03-07,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.011995, 0.003004, 0.011848, 0.0082002, 0.0118732,buy
2019-03-08,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,1,0,0, 0.011995, 0.003004, 0.011848, 0.0082002, 0.0118732,buy
2019-03-09,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0,0,1,1,0, 0.026076, 0.017050, 0.031164, 0.0280025, 0.0306072,buy
2019-03-10,0,0,1,0,0,0,1,2,0,0,4,0,1,0,1,0,0,1,1,0, 0.011617, 0.002239, 0.014599, 0.0221240, 0.0228165,buy
2019-03-11,0,0,1,0,0,0,1,2,0,0,4,0,1,0,1,0,0,1,1,0, 0.011617, 0.002239, 0.014599, 0.0221240, 0.0228165,buy
2019-03-12,0,0,1,0,0,0,2,1,1,0,4,1,0,1,1,1,0,1,1,0,-0.018650,-0.014786,-0.020347,-0.0132747,-0.0066704,sell
2019-03-13,1,0,1,0,0,0,1,1,1,1,4,2,1,1,1,1,1,0,1,0, 0.009436, 0.011273, 0.003162, 0.0192117, 0.0075948,buy
2019-03-14,2,0,1,0,0,0,1,0,1,1,4,2,1,1,1,1,1,0,0,1, 0.017846, 0.006930, 0.003670, 0.0213832, 0.0092439,buy
2019-03-15,2,0,1,0,0,0,1,0,2,1,5,2,2,1,1,1,1,0,0,1, 0.026292, 0.018775, 0.019063, 0.0268800, 0.0146348,buy
2019-03-16,2,0,1,0,0,0,2,0,2,1,5,3,2,1,1,1,1,0,0,2, 0.017660, 0.017527, 0.018185, 0.0209400, 0.0090084,buy
2019-03-17,2,0,1,0,0,0,4,0,2,1,6,4,2,1,1,2,1,0,1,2, 0.012234, 0.008495, 0.009051, 0.0084694, 0.0164211,buy
2019-03-18,2,0,1,0,1,0,4,0,2,1,6,5,2,2,2,2,0,0,1,2, 0.007305, 0.007655, 0.018266, 0.0073049, 0.0169572,buy
2019-03-19,2,0,1,0,1,0,4,0,2,1,6,5,2,2,2,2,0,0,1,2, 0.007305, 0.007655, 0.018266, 0.0073049, 0.0169572,buy
2019-03-20,2,0,1,0,1,0,3,1,2,1,7,4,2,1,2,2,0,1,1,2, 0.009708, 0.009708, 0.010148, 0.0097080, 0.0148035,buy
2019-03-21,1,0,0,0,1,0,2,1,1,1,3,4,1,1,1,2,0,1,0,1, 0.035602, 0.022807, 0.008219, 0.0536349, 0.0250350,buy
2019-03-22,1,0,0,0,1,0,2,1,0,1,2,4,1,1,1,1,0,1,0,1, 0.049489, 0.036321, 0.025736, 0.0426218, 0.0446219,buy
2019-03-23,1,0,0,0,1,0,2,1,0,1,2,4,1,1,1,1,0,1,0,1, 0.049489, 0.036321, 0.025736, 0.0426218, 0.0446219,buy
2019-03-24,1,0,0,0,1,0,2,1,1,1,2,5,1,1,1,1,0,2,0,1, 0.036346, 0.032119, 0.023687, 0.0386041, 0.0369202,buy
2019-03-25,1,0,0,0,0,0,1,1,1,1,2,3,1,1,0,0,0,2,0,1,-0.003535, 0.024730,-0.005464, 0.0075035,-0.0035352,buy
2019-03-26,1,0,0,0,0,0,1,1,1,1,2,3,1,1,0,0,0,2,0,1,-0.003535, 0.024730,-0.005464, 0.0075035,-0.0035352,buy
2019-03-27,1,0,0,0,0,0,1,1,1,1,2,3,1,1,0,0,0,2,0,1,-0.003535, 0.024730,-0.005464, 0.0075035,-0.0035352,buy
2019-03-28,1,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,2,0,0, 0.023912, 0.023332, 0.022410, 0.0151544, 0.0136805,buy
2019-03-29,1,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,2,0,0, 0.027880, 0.028230, 0.029018, 0.0233221, 0.0305577,buy
2019-03-30,1,0,0,1,0,0,0,2,1,0,2,3,0,1,1,1,0,2,0,0, 0.030810, 0.012211, 0.028224, 0.0308912, 0.0231138,buy
2019-03-31,1,0,0,1,0,0,0,2,1,0,2,3,0,1,1,1,0,2,0,0, 0.030810, 0.012211, 0.028224, 0.0308912, 0.0231138,buy
2019-04-01,1,0,0,1,0,0,0,2,0,0,2,2,0,1,1,1,0,1,0,0, 0.030121, 0.007820, 0.029206, 0.0302813, 0.0271541,buy
2019-04-02,1,0,0,1,0,0,0,2,0,0,2,2,0,1,1,1,0,1,0,0, 0.030121, 0.007820, 0.029206, 0.0302813, 0.0271541,buy
2019-04-03,1,0,0,1,0,0,1,2,0,0,3,2,0,1,1,1,1,1,0,0, 0.024203, 0.002921, 0.022994, 0.0240982, 0.0395410,buy
2019-04-04,1,0,0,1,0,0,2,2,0,0,3,3,0,1,1,1,2,1,0,0,-0.012813, 0.003615,-0.011185,-0.0059566,-0.0152614,sell
2019-04-05,1,0,1,1,0,0,2,2,1,0,5,3,0,1,2,2,2,1,0,0,-0.007957,-0.003206,-0.004358,-0.0043582,-0.0103813,sell
2019-04-06,2,0,1,0,0,0,2,2,1,0,5,3,0,2,1,1,2,2,0,0,-0.009771, 0.001533,-0.001332,-0.0104974,-0.0023432,sell
2019-04-07,2,0,1,0,0,0,2,2,1,0,5,3,0,2,1,1,2,2,0,0,-0.009771, 0.001533,-0.001332,-0.0104974,-0.0023432,sell
2019-04-08,2,0,1,0,0,0,2,2,1,0,5,3,0,2,1,1,2,2,0,0,-0.009771, 0.001533,-0.001332,-0.0104974,-0.0023432,sell
2019-04-09,1,0,1,0,0,0,2,1,1,0,3,3,0,1,1,1,2,1,0,0,-0.019709,-0.002490,-0.008811,-0.0127090,-0.0128386,sell
2019-04-10,1,0,1,0,0,0,2,1,1,0,3,3,0,1,1,1,2,1,0,0,-0.019709,-0.002490,-0.008811,-0.0127090,-0.0128386,sell
2019-04-11,1,0,2,0,0,0,2,1,2,0,3,5,0,1,2,2,2,1,0,0,-0.007648,-0.004072,-0.012900,-0.0176419,-0.0150778,sell
2019-04-12,1,0,2,0,0,0,2,1,2,0,3,5,0,1,2,2,2,1,0,0,-0.007648,-0.004072,-0.012900,-0.0176419,-0.0150778,sell
2019-04-13,1,0,2,0,0,0,2,1,2,0,3,5,0,1,2,2,2,1,0,0,-0.007648,-0.004072,-0.012900,-0.0176419,-0.0150778,sell
2019-04-14,0,0,1,0,0,0,2,0,2,0,2,3,0,0,1,2,2,0,0,0,-0.009295,-0.001460, 0.001971,-0.0072671,-0.0046803,sell
2019-04-15,0,0,1,0,0,0,3,0,1,0,2,3,0,0,1,1,2,1,0,0,-0.015760,-0.002570,-0.005748,-0.0098994,-0.0064238,sell
2019-04-16,0,0,1,0,0,0,3,0,1,0,2,3,0,0,1,1,2,1,0,0,-0.015760,-0.002570,-0.005748,-0.0098994,-0.0064238,sell
2019-04-17,0,0,1,0,0,0,3,0,1,0,2,3,0,0,1,1,2,1,0,0,-0.015760,-0.002570,-0.005748,-0.0098994,-0.0064238,sell
2019-04-18,0,0,0,0,0,0,3,0,1,0,2,2,0,0,0,1,2,1,0,0,-0.009744,-0.007837,-0.002697,-0.0045805,-0.0086279,sell
2019-04-19,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,2,2,0,0,-0.019085,-0.018036,-0.019286,-0.0149410,-0.0179390,sell
2019-04-20,1,1,0,0,0,0,4,0,0,0,4,2,0,0,1,0,2,2,0,1,-0.025762,-0.016487,-0.025050,-0.0256354,-0.0273470,sell
2019-04-21,1,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,1,2,0,1,-0.023429,-0.006229,-0.015468,-0.0237017,-0.0237040,sell
2019-04-22,1,1,0,0,0,0,3,0,0,0,3,2,0,0,1,0,1,2,0,1,-0.023429,-0.006229,-0.015468,-0.0237017,-0.0237040,sell
2019-04-23,1,1,0,0,0,0,2,0,0,0,2,2,0,0,1,0,1,1,0,1,-0.016720,-0.005259,-0.015564,-0.0224560,-0.0171072,sell
2019-04-24,1,2,0,0,0,0,2,0,0,0,2,3,0,0,2,0,1,1,0,1,-0.022857,-0.021699,-0.030581,-0.0271172,-0.0246651,sell
