Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MOMA,MOME,MONE,MOSA,SUMA,SUNE,SUSA,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-09,1,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0185429,-0.01539296,-0.01819602,-0.0173041,-0.0108609,sell
2010-06-10,2,0,0,0,0,0,1,4,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.0040317,-0.00090759, 0.00623038, 0.0033065, 0.0008097,buy
2010-06-11,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,1, 0.0031657, 0.00469693, 0.00584502, 0.0051747, 0.0050578,buy
2010-06-12,1,0,1,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1, 0.0049586, 0.00082204,-0.00997613, 0.0011598, 0.0015473,buy
2010-06-13,1,1,1,0,1,0,2,2,1,0,0,1,1,2,1,0,0,0,0,1,1, 0.0015944, 0.00335834, 0.00339774, 0.0047941, 0.0002135,buy
2010-06-14,0,1,2,0,0,2,2,0,0,0,0,1,1,2,1,0,0,0,0,1,1,-0.0107725,-0.00887771,-0.00985914,-0.0100239,-0.0121033,sell
2010-06-15,0,0,1,0,1,1,2,0,0,0,0,1,1,1,2,0,0,0,0,0,0, 0.0062221, 0.00276895, 0.00118679,-0.0000950, 0.0096594,buy
2010-06-16,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0066741, 0.00531126, 0.00746410,-0.0014529, 0.0045945,buy
2010-06-17,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,-0.0096718,-0.01606789,-0.01746924,-0.0173911,-0.0202639,sell
2010-06-18,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0, 0.0025859,-0.00809621,-0.00057096,-0.0019246,-0.0016968,buy
2010-06-19,1,0,1,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,-0.0076505,-0.00902913,-0.00855664,-0.0106098,-0.0059408,sell
2010-06-20,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,-0.0069374,-0.01515505,-0.01062283,-0.0002630,-0.0069374,sell
2010-06-21,2,1,0,0,2,1,1,1,0,0,0,2,1,1,1,0,1,1,1,0,0,-0.0145441,-0.01359659,-0.01379827,-0.0038952,-0.0135966,sell
2010-06-22,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,-0.0111497,-0.01484864,-0.01265268,-0.0098162,-0.0149922,sell
2010-06-23,1,0,1,0,1,0,1,2,0,1,1,0,1,1,1,0,0,0,1,0,0,-0.0104142,-0.00621304,-0.01010333,-0.0101033,-0.0104142,sell
2010-06-24,1,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0005473, 0.00055157,-0.00591539,-0.0059154,-0.0043429,sell
2010-06-25,1,0,0,0,0,1,1,2,0,1,1,0,0,1,1,0,0,0,0,0,1,-0.0008067,-0.00079484,-0.00896785,-0.0073478,-0.0082020,sell
2010-06-26,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0147814,-0.01369830,-0.00284729,-0.0119551,-0.0137977,sell
2010-06-27,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0076448, 0.00660601, 0.00741775, 0.0079609, 0.0073111,buy
2010-06-28,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0104446,-0.01439071,-0.01010356,-0.0117203,-0.0101036,sell
2010-06-29,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0120366,-0.01309468,-0.01399454,-0.0126067,-0.0047983,sell
2010-06-30,0,2,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0112869,-0.01498984,-0.01267931,-0.0108155,-0.0034947,sell
2010-07-01,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0153282,-0.01545615,-0.01430314,-0.0154836,-0.0059274,sell
2010-07-02,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0011920,-0.00632394,-0.00842814,-0.0074146,-0.0063239,sell
2010-07-03,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0023327,-0.00179168,-0.00198329,-0.0077099,-0.0104745,sell
2010-07-04,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.0117511,-0.01659078,-0.01420273,-0.0202774,-0.0165908,sell
2010-07-05,0,2,1,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0139688,-0.01238574,-0.01355875,-0.0135588,-0.0121235,sell
2010-07-06,0,2,1,0,0,0,2,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0156886,-0.01269315,-0.01528767,-0.0152917,-0.0134376,sell
2010-07-07,1,2,1,1,1,0,2,0,0,1,0,1,1,0,1,1,1,0,0,1,1,-0.0039660,-0.00359766,-0.00287041,-0.0028552,-0.0033636,sell
2010-07-08,1,0,1,1,1,0,3,1,0,1,1,0,1,1,1,1,0,0,0,1,1,-0.0039233,-0.00417926, 0.00111326,-0.0040659, 0.0023514,sell
2010-07-09,0,0,1,1,1,1,2,1,0,1,1,1,1,0,0,1,0,0,0,1,1, 0.0033560, 0.00310278, 0.00374543, 0.0024940, 0.0046505,buy
2010-07-10,1,0,0,1,2,1,2,1,1,0,1,0,1,1,1,1,0,0,0,1,1,-0.0107384,-0.01119032,-0.00810070,-0.0113176,-0.0079546,sell
2010-07-11,0,1,0,0,1,1,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,-0.0097646,-0.00502243,-0.00486057,-0.0054240,-0.0044965,sell
2010-07-12,0,0,1,0,0,2,2,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0005226, 0.01180704, 0.01015329, 0.0078987, 0.0132152,buy
2010-07-13,0,0,0,0,1,2,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.0042429, 0.01045961, 0.00724559, 0.0071729, 0.0104596,buy
2010-07-14,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0151451,-0.01762021,-0.00337730,-0.0063009,-0.0161211,sell
2010-07-15,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0037241,-0.00041707, 0.00125268,-0.0007814,-0.0007814,buy
2010-07-16,0,0,1,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0165168,-0.01180675,-0.00817326,-0.0094890,-0.0024962,sell
2010-07-17,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0037091,-0.00342188,-0.00677214,-0.0019394,-0.0014322,sell
2010-07-18,1,0,1,0,2,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.0054624,-0.01277808,-0.00553788,-0.0090867,-0.0056302,sell
2010-07-19,0,0,1,0,0,3,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.0020260, 0.00224855, 0.00293432, 0.0014963,-0.0028649,buy
2010-07-20,0,0,1,0,0,0,3,2,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.0152586, 0.01541454, 0.01536976, 0.0153894, 0.0152586,buy
2010-07-21,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0100295,-0.00033906,-0.00813510,-0.0000350,-0.0067182,sell
2010-07-22,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0, 0.0092018, 0.00689796, 0.01135590, 0.0103939, 0.0097707,buy
2010-07-23,0,0,0,0,1,0,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.0086298, 0.00599972, 0.01225183, 0.0070610, 0.0096656,buy
2010-07-24,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0088017, 0.00796751, 0.00756155, 0.0066654, 0.0079116,buy
2010-07-25,2,0,1,1,2,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.0084188,-0.00738147,-0.00699750,-0.0073815,-0.0042805,sell
2010-07-26,1,2,0,1,2,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0, 0.0089404, 0.00588421, 0.00221383, 0.0026933, 0.0025296,buy
2010-07-27,0,2,0,1,2,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0018559,-0.00022433,-0.00317668,-0.0031503,-0.0032417,sell
2010-07-28,0,0,2,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0069638,-0.00516592,-0.00095029,-0.0070458,-0.0029864,sell
2010-07-29,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0100827,-0.01519409,-0.01008269,-0.0137616,-0.0116068,sell
2010-07-30,0,0,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0087125, 0.00995116, 0.00855498, 0.0087125, 0.0095278,buy
2010-07-31,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0096879, 0.00821849, 0.01151164, 0.0098170, 0.0076452,buy
2010-08-01,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0009457, 0.00093577,-0.00008289, 0.0009457, 0.0010762,buy
2010-08-02,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0069890, 0.00380523, 0.00327798, 0.0058567, 0.0049292,buy
2010-08-03,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0016220, 0.00335589, 0.01170434,-0.0016765, 0.0034856,buy
2010-08-04,2,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0114844, 0.01148443, 0.01148443, 0.0114361, 0.0143496,buy
2010-08-05,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0011832, 0.00337295, 0.00034549, 0.0005096, 0.0017920,buy
2010-08-06,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0035419, 0.00387176,-0.00622264, 0.0029033, 0.0032154,buy
2010-08-07,0,1,0,0,0,1,1,2,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0021785, 0.00062222, 0.00111319, 0.0002683, 0.0023905,buy
2010-08-08,0,0,1,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,-0.0087431,-0.00795836,-0.00488213,-0.0087294,-0.0120914,sell
2010-08-09,0,0,0,0,1,3,2,0,0,0,0,1,2,0,2,0,0,1,0,0,1, 0.0054360, 0.00442355, 0.00600368, 0.0062215,-0.0005397,buy
2010-08-10,0,0,0,1,2,3,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,-0.0059786,-0.00574769,-0.00556082,-0.0038521,-0.0042111,sell
2010-08-11,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.0011888,-0.00345665,-0.00298367, 0.0045062,-0.0016684,sell
2010-08-12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0130339, 0.01169506, 0.00886057, 0.0084674, 0.0084051,buy
2010-08-13,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0062484,-0.00255820,-0.00279998,-0.0016111,-0.0019415,sell
2010-08-14,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0019754, 0.00081163,-0.00627633,-0.0030413,-0.0071202,sell
2010-08-15,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0024696, 0.00396068, 0.00349064, 0.0064481, 0.0032720,buy
2010-08-16,0,0,0,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.0022310, 0.00483912, 0.00818910, 0.0060663, 0.0096129,buy
2010-08-17,0,1,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0084381, 0.00405517, 0.00488767, 0.0047365,-0.0032342,buy
2010-08-18,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0, 0.0008062, 0.00050570, 0.00276195,-0.0084369, 0.0010475,buy
2010-08-19,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.0079379,-0.00767063,-0.00134574,-0.0107096,-0.0096318,sell
2010-08-20,0,1,0,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,-0.0041319,-0.00517694,-0.00031498,-0.0081133,-0.0080379,sell
2010-08-21,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,-0.0064095,-0.00640949,-0.00339412,-0.0124666, 0.0009704,sell
2010-08-22,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0034762,-0.00347624,-0.00309352,-0.0080194, 0.0038527,sell
2010-08-23,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0053845, 0.00098735,-0.00538450,-0.0061747,-0.0063576,sell
2010-08-24,0,1,1,0,2,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,-0.0134518,-0.01054440,-0.01549009,-0.0140317, 0.0010636,sell
2010-08-25,0,0,2,1,2,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,-0.0022551,-0.01382502,-0.00284435,-0.0022676, 0.0036038,buy
2010-08-26,0,0,1,1,3,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,-0.0095764,-0.01172775,-0.00902376,-0.0087875, 0.0052822,sell
2010-08-27,0,0,0,1,3,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,-0.0164599,-0.01110754,-0.01463090,-0.0153987,-0.0023469,sell
2010-08-28,0,0,1,1,2,2,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.0014534,-0.00601165,-0.00886721,-0.0097294,-0.0035943,sell
2010-08-29,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0050978,-0.00192258,-0.00155197, 0.0001940,-0.0031992,buy
2010-08-30,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0123933,-0.00992575,-0.01221932,-0.0106931,-0.0123217,sell
2010-08-31,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0033723,-0.00359459, 0.00152638, 0.0029816, 0.0017078,buy
2010-09-01,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0042095,-0.00312874, 0.00275169, 0.0031251, 0.0043796,buy
2010-09-02,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0, 0.0045515, 0.00552088, 0.00255321, 0.0058394, 0.0003837,buy
2010-09-03,2,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0041498,-0.00256681,-0.00242584,-0.0011213,-0.0005629,sell
2010-09-04,1,1,0,0,0,2,1,1,1,0,0,1,2,1,0,0,0,0,0,1,0,-0.0028925,-0.00424107,-0.00045794,-0.0042411,-0.0039332,sell
2010-09-05,1,0,1,0,1,2,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0, 0.0052302, 0.00569379, 0.00468208, 0.0063319, 0.0041928,buy
2010-09-06,1,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0009366,-0.00242533,-0.00057947,-0.0001758,-0.0024253,buy
2010-09-07,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,-0.0015721,-0.00168883,-0.00289502, 0.0040005,-0.0016888,sell
2010-09-08,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0058167, 0.01234950, 0.00904390, 0.0062052, 0.0086439,buy
2010-09-09,0,0,1,0,3,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0065971,-0.00036471,-0.00469059,-0.0047261,-0.0062408,sell
2010-09-10,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0007498,-0.00060021,-0.00091435, 0.0026481, 0.0035432,buy
2010-09-11,1,0,0,0,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0149692,-0.01307207,-0.01489905,-0.0130936,-0.0132940,sell
2010-09-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0136071,-0.01480644,-0.01172928,-0.0151424,-0.0152338,sell
2010-09-13,0,0,0,0,3,0,1,2,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0069022, 0.00638294, 0.00561516, 0.0063829, 0.0014421,buy
2010-09-14,0,0,0,0,2,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0066632, 0.00728289, 0.00506910, 0.0064590, 0.0035644,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0162519, 0.01582860, 0.01464204, 0.0119167, 0.0157303,buy
2010-09-16,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0066994, 0.00035259,-0.00010836, 0.0012652,-0.0027138,sell
2010-09-17,0,1,1,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.0069775,-0.00228712, 0.00142494,-0.0032264,-0.0020869,sell
2010-09-18,1,0,2,0,3,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,-0.0123881,-0.01074507,-0.00455441,-0.0120164,-0.0106075,sell
2010-09-19,1,1,2,0,2,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,1, 0.0002531, 0.00095264, 0.00216150, 0.0002531, 0.0015933,buy
2010-09-20,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0054243,-0.00262527, 0.00503820,-0.0014711, 0.0033967,buy
2010-09-21,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.0088523,-0.00895795,-0.00942100,-0.0107468,-0.0107468,sell
2010-09-22,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0001354,-0.00026390, 0.01051605,-0.0022619,-0.0000647,sell
2010-09-23,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0007205, 0.00549134, 0.00101179, 0.0010118, 0.0019094,buy
2010-09-24,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0023838, 0.00638815, 0.00460745,-0.0028889, 0.0030171,buy
2010-09-25,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0033548, 0.00458688, 0.00427676, 0.0013610, 0.0009720,buy
2010-09-26,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0001120,-0.00002720, 0.00067518,-0.0046411, 0.0041814,sell
2010-09-27,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0048171,-0.00955458,-0.00592697,-0.0031465,-0.0044464,sell
2010-09-28,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.0114947,-0.01149474,-0.00812313,-0.0089073,-0.0114947,sell
2010-09-29,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,-0.0023486,-0.00242806,-0.00198262,-0.0081319,-0.0023486,sell
2010-09-30,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,-0.0084489,-0.00844887,-0.00872531,-0.0092200,-0.0087194,sell
2010-10-01,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.0077312,-0.00897773,-0.00616967,-0.0082663,-0.0090290,sell
2010-10-02,0,1,2,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,0,-0.0097854,-0.00820151,-0.00894604,-0.0092330,-0.0085525,sell
2010-10-03,0,1,0,0,0,2,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,-0.0032517,-0.00622721,-0.00625244,-0.0089044,-0.0013221,sell
2010-10-04,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0018150,-0.00193616,-0.00252244,-0.0044816, 0.0066300,sell
2010-10-05,0,1,0,0,3,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0048385, 0.00541346,-0.00020830, 0.0020774, 0.0014539,buy
2010-10-06,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,-0.0031073,-0.00290218,-0.00628529,-0.0078337,-0.0078337,sell
2010-10-07,0,1,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0053219,-0.00075168,-0.00090407, 0.0052044,-0.0007235,sell
2010-10-08,1,1,0,0,2,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0051627, 0.00397894, 0.00737105, 0.0120909, 0.0073064,buy
2010-10-09,0,1,0,0,3,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.0031575,-0.00880915, 0.00465193, 0.0056320, 0.0042139,buy
2010-10-10,0,1,0,0,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0103807,-0.00495872,-0.00582776,-0.0024083,-0.0001396,buy
2010-10-11,0,1,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0029886, 0.00068849, 0.00747929, 0.0054191,-0.0058669,buy
2010-10-12,0,0,0,0,2,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.0002699, 0.00563943, 0.00462291,-0.0042971,-0.0017125,buy
2010-10-13,0,0,0,0,2,2,1,1,1,0,0,1,0,2,1,1,0,0,0,0,0,-0.0007695, 0.00662069, 0.00336401,-0.0015346, 0.0044571,buy
2010-10-14,0,0,0,0,2,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0003979,-0.00480997,-0.00349520,-0.0042117,-0.0055817,sell
2010-10-15,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0058332,-0.00449449,-0.00542993,-0.0076837,-0.0053343,sell
2010-10-16,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,-0.0091095,-0.00278888, 0.00318891,-0.0030106,-0.0007829,sell
2010-10-17,3,1,0,0,3,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,-0.0090152,-0.00831154,-0.00330397,-0.0077274,-0.0095154,sell
2010-10-18,2,1,1,0,2,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1, 0.0076060, 0.00589449, 0.00646072, 0.0029962,-0.0017964,buy
2010-10-19,2,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1, 0.0068422, 0.00731223, 0.00746066, 0.0016515,-0.0006912,buy
2010-10-20,2,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1, 0.0018834, 0.00188336,-0.00661645,-0.0074156,-0.0000794,buy
2010-10-21,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,-0.0091783,-0.00818284,-0.00818040,-0.0090026,-0.0084261,sell
2010-10-22,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0017641, 0.00104845, 0.00101433, 0.0048655,-0.0036903,buy
2010-10-23,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0015839, 0.00020737,-0.00079657, 0.0019890, 0.0000654,sell
2010-10-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0035926, 0.00360810, 0.00397545, 0.0032598, 0.0041293,buy
2010-10-25,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0001167,-0.00191394,-0.00656748, 0.0002771,-0.0019973,buy
2010-10-26,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0005056,-0.00069208, 0.00150771, 0.0012521, 0.0012328,buy
2010-10-27,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0037216, 0.00717150, 0.00738151, 0.0073815, 0.0099036,buy
2010-10-28,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0012564,-0.00435624, 0.00067588, 0.0072565, 0.0077907,sell
2010-10-29,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0010206,-0.00440905, 0.00721361, 0.0015903, 0.0059535,buy
2010-10-30,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0046768, 0.00665540, 0.00225796,-0.0031131, 0.0073991,buy
2010-10-31,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0048387, 0.00166020, 0.00575079, 0.0050022, 0.0022566,buy
2010-11-01,0,0,0,1,2,1,0,1,0,0,0,1,0,1,2,0,0,0,1,0,0, 0.0009323,-0.00722344,-0.00619188,-0.0065228,-0.0044094,sell
2010-11-02,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0, 0.0075100, 0.00638193, 0.00711779, 0.0075444, 0.0032147,buy
2010-11-03,0,1,1,0,2,1,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,-0.0044942,-0.00122629,-0.00099147,-0.0057835,-0.0054644,sell
2010-11-04,1,1,0,0,2,1,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0, 0.0008646, 0.00482719, 0.00270843, 0.0012144, 0.0004855,buy
2010-11-05,1,0,0,0,3,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0010494,-0.00103041,-0.00068305,-0.0006957, 0.0005785,sell
2010-11-06,0,0,0,0,2,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.0023666,-0.00505273,-0.00554701,-0.0050527, 0.0017700,sell
2010-11-07,0,0,0,0,0,2,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.0089288, 0.00493443, 0.00933984, 0.0045257, 0.0017689,buy
2010-11-08,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0017558, 0.00628959, 0.00588066, 0.0047033, 0.0050737,buy
2010-11-09,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0021301,-0.00055287,-0.00028775, 0.0003476,-0.0026342,sell
2010-11-10,0,0,0,0,1,2,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0104412,-0.00632517,-0.00869541,-0.0028624,-0.0033173,sell
2010-11-11,0,0,0,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0046968, 0.00506883,-0.00221727,-0.0006490, 0.0055021,buy
2010-11-12,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0123262,-0.01187193,-0.01232621,-0.0088783,-0.0088783,sell
2010-11-13,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0047072, 0.00359110, 0.00939129, 0.0024053, 0.0086789,buy
2010-11-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0000892, 0.00697652, 0.00838500, 0.0051523, 0.0070307,buy
