Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.983451883291388,-0.0256478,-0.0178884027,-0.0241211,-0.032262999,-0.0238813,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.985558944389939,-0.0051532, 0.0119142341,-0.0065890,-0.002254819, 0.0036605,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.987526482674288, 0.0083814, 0.0162552528, 0.0103119, 0.010583901, 0.0146816,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.989348277382019,-0.0023692,-0.0038888466, 0.0035908, 0.000947261, 0.0037113,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.991028771914857, 0.0034747, 0.0029735220, 0.0109632, 0.010346537, 0.0113266,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.992562634190732, 0.0176261, 0.0147905730, 0.0174405, 0.020770166, 0.0199623,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.993952530250679,-0.0128890,-0.0139573432,-0.0144946,-0.013448020,-0.0131090,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.995198460094698,-0.0012401, 0.0038250415,-0.0040404,-0.000983368,-0.0003741,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.996298646362098, 0.0176567, 0.0208398449, 0.0170715, 0.019771548, 0.0237434,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.99725131169219, 0.0002666,-0.0020433582,-0.0052794,-0.001495188, 0.0020044,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.998058233445662,-0.0277014,-0.0339792487,-0.0308535,-0.032439299,-0.0177635,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.998716745581481,-0.0197006,-0.0160029404,-0.0270981,-0.019094707,-0.0168450,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.999232180181717,-0.0222125,-0.0261922218,-0.0239807,-0.017851506,-0.0240707,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.999596539123264, 0.0057845, 0.0094538595, 0.0053422, 0.008006773, 0.0084747,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.999818709209572,-0.0171441,-0.0182470864,-0.0154108,-0.003794196,-0.0198701,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.999891580997881, 0.0084207, 0.0046564824, 0.0087003,-0.001933422, 0.0058688,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.999817820529227, 0.0090254, 0.0093469285, 0.0075271,-0.002120295, 0.0017563,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.999596539123264, 0.0142961, 0.0160975198, 0.0122355, 0.004899904, 0.0049989,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.999232180181717, 0.0022571, 0.0072584409, 0.0009761,-0.001580843,-0.0012301,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.998719411622517,-0.0082932, 0.0060622751,-0.0244894, 0.009201193,-0.0008715,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.998060010806353,-0.0083231,-0.0037691318,-0.0306767,-0.004868801, 0.0097568,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.997255755093916,-0.0031728,-0.0166964755,-0.0171985,-0.013994534,-0.0138472,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.996306644485205, 0.0106743, 0.0067715843,-0.0121018, 0.006719707, 0.0002573,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.995210901619531, 0.0202924, 0.0289162732, 0.0142257, 0.017668752, 0.0171575,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.993969415177238,-0.0089357, 0.0053424320,-0.0087781, 0.013186092,-0.0097272,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.992586628560053,-0.0135886,-0.0132367055,-0.0142806,-0.016845347,-0.0214401,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.991058987046595, 0.0162885, 0.0146768752, 0.0081629, 0.010531184, 0.0240843,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.989388267997554,-0.0039329,-0.0092337598,-0.0095187,-0.011886568,-0.0089211,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.987575360093276,-0.0122923,-0.0140435612,-0.0140073,-0.032750933,-0.0318845,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.98562026333376, 0.0086992,-0.0279715069,-0.0042221,-0.027120775,-0.0240731,sell
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.983522977719006,-0.0062042,-0.0178762120,-0.0191922,-0.014456770,-0.0002985,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.981288835331087, 0.0002003,-0.0009291226,-0.0020400,-0.000000069, 0.0035018,buy
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.978912504087929, 0.0003530, 0.0141352357, 0.0075287, 0.006614280,-0.0003920,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.976395761350225,-0.0018770,-0.0085724548,-0.0131977,-0.005171962,-0.0022421,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.973747493921426,-0.0068048,-0.0027299556,-0.0083709,-0.006804809, 0.0008244,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.970960592358771, 0.0038376, 0.0009246198, 0.0037815,-0.002371139,-0.0111388,sell
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.96803861138364, 0.0167599, 0.0192842696, 0.0208597, 0.020341641, 0.0183437,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.964984217037069,-0.0036985, 0.0062230597, 0.0054357, 0.004898080, 0.0074114,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.961793854597677,-0.0026892,-0.0037184067, 0.0016097,-0.005831346, 0.0009977,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.958476410868916,-0.0220776,-0.0261940111,-0.0220022,-0.027742917,-0.0267795,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.955027442449061,-0.0052833,-0.0066246623, 0.0004760,-0.008717265,-0.0275518,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.951452281420182, 0.0033778, 0.0099428401, 0.0169436,-0.001307714, 0.0166449,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.947745595700209, 0.0192607, 0.0117358978, 0.0212933, 0.008056124, 0.0184551,buy
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.943917160772939, 0.0085429, 0.0257016122, 0.0271006, 0.023380739, 0.0276334,buy
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.9399616445563,-0.0273809, 0.0056989970, 0.0082100, 0.008390000, 0.0146045,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.93588882253409, 0.0238278, 0.0295697329, 0.0207676, 0.022702400, 0.0210722,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.931689807902857, 0.0022654, 0.0038809372,-0.0044859,-0.006862469,-0.0006219,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.927371710105362, 0.0377639, 0.0298073897, 0.0284783, 0.020558386, 0.0237133,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.922935417821951, 0.0128209, 0.0096782197, 0.0105121, 0.010384469,-0.0034537,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.91838359709366,-0.0119458,-0.0021798255,-0.0112636,-0.002046004,-0.0006269,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.913712693199107,-0.0145116,-0.0175585238,-0.0142657,-0.004302948, 0.0029719,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.9089307042614, 0.0082631, 0.0027517177, 0.0045091, 0.000689215, 0.0057101,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.904034075559158,-0.0108304,-0.0146354407,-0.0146814,-0.014885851,-0.0159052,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.899029027854797,-0.0096599,-0.0141504359,-0.0110128,-0.006345366,-0.0273415,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.893912895107281,-0.0009886, 0.0018038486, 0.0035498, 0.006537500,-0.0023213,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.888687454677302,-0.0000635, 0.0025919573, 0.0039790, 0.004293990,-0.0074395,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.883358038646931,-0.0169935,-0.0419334024,-0.0213069,-0.041624053,-0.0429940,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.877922869655476,-0.0155492,-0.0028299925,-0.0053839,-0.017725482,-0.0178632,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.872384613743975,-0.0044469,-0.0217027707,-0.0245325, 0.006008101,-0.0122976,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.866744159592771, 0.0004098,-0.0053856239,-0.0022037,-0.003791524,-0.0010856,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.861005061923246, 0.0024230, 0.0031196430, 0.0009228, 0.004322336,-0.0006102,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.855167320735401, 0.0055155, 0.0024487757, 0.0029919, 0.001478899, 0.0074342,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.849231824709579,-0.0218422,-0.0184861131,-0.0177291,-0.008854632,-0.0205151,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.843207460649234, 0.0222448, 0.0193640033, 0.0212172, 0.036529739, 0.0160809,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.837088896472295, 0.0139337, 0.0209381049, 0.0158294, 0.023144472, 0.0207962,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.83087790953945, 0.0297405, 0.0386522028, 0.0354165, 0.044922184, 0.0346964,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.824580720613118,-0.0176603,-0.0210627687,-0.0289289,-0.000874297,-0.0172853,sell
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.818198218373644, 0.0037242,-0.0170473280,-0.0099562,-0.007922584,-0.0141865,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.811729514140682,-0.0327485,-0.0277306509,-0.0276045,-0.036124210,-0.0279630,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.805180828676648, 0.0112726, 0.0039642255, 0.0183386,-0.006935946, 0.0193855,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.798553050661889,-0.0061449, 0.0034876856, 0.0097502,-0.004189277,-0.0019318,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.791843514055368,-0.0230132,-0.0087739660,-0.0119145,-0.008926800,-0.0106591,sell
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.785058439619503, 0.0002677,-0.0031188517, 0.0015347,-0.002042120, 0.0001087,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.778200493395328,-0.0007919,-0.0122318503,-0.0061916,-0.016004278,-0.0199420,sell
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.771267898022153, 0.0002882,-0.0022236006,-0.0002043,-0.014282701,-0.0028871,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.764265096901705,-0.0229784,-0.0191920429,-0.0217783,-0.028889106,-0.0310014,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.757192090033983,-0.0025363,-0.0225067216,-0.0038851,-0.024850864,-0.0165346,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.750053320820714,-0.0016811,-0.0074722627, 0.0166594, 0.014963744, 0.0214772,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.742847011901207, 0.0173125, 0.0241649478, 0.0248295,-0.008722410, 0.0222411,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.735579384037879,-0.0037097, 0.0073865166, 0.0207494, 0.007797265, 0.0172938,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.728246882509349,-0.0009408, 0.0035338547,-0.0039886,-0.001790056,-0.0053432,sell
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.720854839397688, 0.0280788, 0.0307055949, 0.0159181, 0.013457015, 0.0016750,buy
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.713406809424277,-0.0060999,-0.0060127265,-0.0053383,-0.006559089,-0.0062009,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.705899237867736,-0.0245599,-0.0177487164,-0.0205866,-0.005953530,-0.0244341,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.698337456810135,-0.0195039,-0.0169158925,-0.0205976,-0.001146315,-0.0210005,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.69072057757113, 0.0218243, 0.0153212597, 0.0234316, 0.023985650, 0.0218243,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.683050377511411,-0.0028227, 0.0010433953,-0.0105121,-0.019354618,-0.0132762,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.67533752079512, 0.0034220, 0.0069535882, 0.0082445, 0.006102014, 0.0000193,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.667574009299151, 0.0156663, 0.0015441859, 0.0070351, 0.002560442, 0.0072527,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.65976428642523, 0.0072621,-0.0040103776, 0.0017333,-0.008511108, 0.0000499,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.651909240853702, 0.0034401,-0.0112804454,-0.0044065,-0.021405335,-0.0037738,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.644015093346984, 0.0270277, 0.0188948325, 0.0299260, 0.021627862, 0.0184398,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.636080066544384,-0.0009270, 0.0025441418,-0.0029372,-0.008294819,-0.0000268,sell
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628107715167285, 0.0226587, 0.0114090242, 0.0214225, 0.020720046, 0.0114090,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.620100705256722,-0.0036109,-0.0252471524,-0.0052569,-0.008232671,-0.0167741,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.612058148132349,-0.0066175,-0.0036080021,-0.0120288,-0.010435499, 0.0039981,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.603986264556584, 0.0116301, 0.0068820516, 0.0067309,-0.000095250, 0.0066183,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.595884165849081,-0.0026142,-0.0004651016, 0.0010783,-0.000968260, 0.0056092,buy
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.58775540673122, 0.0126793, 0.0071455928, 0.0214850,-0.005253046, 0.0150724,buy
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.579603541924384, 0.0112334, 0.0102415925, 0.0074466, 0.008911770, 0.0100793,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.571428571428571,-0.0074244,-0.0005992618, 0.0095003, 0.011639055, 0.0178201,buy
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.563228717883092, 0.0040241, 0.0073550206, 0.0084827,-0.000854803, 0.0055989,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.555011979411054,-0.0020981, 0.0010431921, 0.0082004,-0.006497718,-0.0022015,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.546776578651765, 0.0309453, 0.0200558956, 0.0164162, 0.019857380, 0.0187294,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.538528736367644, 0.0556379, 0.0584598312, 0.0586741, 0.056980922, 0.0581753,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.530264897837308, 0.0145696, 0.0217907471, 0.0223591, 0.008141024, 0.0218659,buy
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.521991283823174,-0.0171352,-0.0087988319,-0.0038583,-0.011825428,-0.0012015,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.513707005644898, 0.0442923, 0.0506327295, 0.0487751, 0.046223951, 0.0516771,buy
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.505415618023859,-0.0259335,-0.0070121858, 0.0003248,-0.019165080,-0.0004216,sell
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.497117120960059,-0.0230173,-0.0164597341,-0.0156251,-0.030626771,-0.0143708,sell
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.488815957855223,-0.0209070,-0.0224126550,-0.0191784,-0.016673644,-0.0168673,sell
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.480513017389697,-0.0230654,-0.0162900301,-0.0150233,-0.019232257,-0.0171944,sell
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.47220652220279,-0.0287156,-0.0380011243,-0.0329149,-0.032873381,-0.0304881,sell
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.463905359097954,-0.0200326,-0.0194317969,-0.0169955,-0.008197900,-0.0146955,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.455605973353809,-0.0055466, 0.0084864319, 0.0005240,-0.000918898,-0.0020202,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.44731280837208, 0.0046918, 0.0009206831,-0.0068012, 0.003061252, 0.0015387,buy
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.439026752833113,-0.0280840,-0.0324139197,-0.0241591,-0.028707329,-0.0341742,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.430751361458289,-0.0042954,-0.0022237721,-0.0002270, 0.001702218,-0.0029314,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.422485745567262,-0.0233535,-0.0159305741,-0.0249604,-0.013287535,-0.0190095,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.41423612592245,-0.0233159,-0.0269669559,-0.0235423,-0.009701296,-0.0079756,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.406000725163162,-0.0038361,-0.0286324008,-0.0255388, 0.011513254,-0.0252326,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.397785764051814,-0.0176945,-0.0334450457,-0.0323063,-0.014676496,-0.0437573,sell
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.38958679918668,-0.0435073,-0.0456225624,-0.0373650,-0.032124723,-0.0384821,sell
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.38142071549432,-0.0391849,-0.0360768350,-0.0441900,-0.033999463,-0.0444605,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.373273294089209,-0.0240754,-0.0148481219,-0.0160649,-0.017536022,-0.0220372,sell
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.365156087815837,-0.0121763,-0.0141301756,-0.0132738,-0.013437284,-0.0334786,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.357067319313512, 0.0043720,-0.0170530579,-0.0118968,-0.011846632,-0.0121803,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.349011431983961,-0.0396469,-0.0305007611,-0.0014410,-0.007432561,-0.0047876,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.340990203187874, 0.0026933,-0.0120970241,-0.0000295, 0.006146525, 0.0016976,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.333005410285942, 0.0008969, 0.0125449342, 0.0042833, 0.006235379, 0.0050594,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.325058830638855,-0.0097466,-0.0034199340,-0.0020350,-0.006591588,-0.0031829,sell
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.317155796328684,-0.0055440,-0.0012232886,-0.0038576,-0.002721585,-0.0014866,sell
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.30929630735543,-0.0042263,-0.0034041487,-0.0059314,-0.000570908, 0.0002190,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.301480363719092,-0.0182101,-0.0121173918,-0.0132797,-0.018062742,-0.0395181,sell
2010-10-18,1,2,4,3,5,0,5,1,1,1,5,3,5,1,4,4,1,0.293714186182087,-0.0144638,-0.0179295549,-0.0175803,-0.022783423,-0.0263752,sell
2010-10-19,1,1,6,3,5,0,3,1,0,1,5,3,4,0,3,4,2,0.286002218146142,-0.0008899,-0.0185199651, 0.0006425, 0.000322124,-0.0005084,sell
2010-10-20,2,1,5,3,4,0,3,1,1,2,5,2,5,2,2,5,1,0.278333795447113,-0.0080451,-0.0066838385,-0.0124068,-0.009923909,-0.0086845,sell
2010-10-21,0,2,3,3,4,1,2,2,1,2,3,2,4,3,3,4,1,0.27072402565087,-0.0085917,-0.0137843918,-0.0091394,-0.012611937,-0.0084376,sell
2010-10-22,0,2,3,2,3,0,4,1,3,1,4,2,4,3,2,4,0,0.263170242716376,-0.0065221,-0.0065221272,-0.0021545,-0.010003459, 0.0073230,sell
2010-10-23,1,1,4,2,3,1,3,3,3,1,3,2,4,3,3,5,2,0.255676890045358, 0.0077302,-0.0148931177, 0.0315954, 0.019495662, 0.0037185,buy
2010-10-24,1,0,2,5,2,2,2,3,3,2,5,2,2,3,4,4,2,0.248244856318162, 0.0200048, 0.0222135366, 0.0354544, 0.048525442, 0.0213522,buy
2010-10-25,1,1,2,3,2,1,3,1,4,2,4,2,3,3,4,2,2,0.240874141534787,-0.0049519, 0.0207500297, 0.0101779,-0.004731480, 0.0090229,buy
2010-10-26,1,2,3,4,2,0,2,1,2,1,3,0,3,3,4,2,3,0.233570077777304, 0.0056672,-0.0186769896,-0.0217346,-0.021143955,-0.0210929,sell
2010-10-27,1,2,2,4,1,1,2,1,2,3,3,1,3,4,3,3,2,0.226333553726059,-0.0241070,-0.0206609849,-0.0229499,-0.036921680,-0.0306773,sell
2010-10-28,0,3,2,6,1,1,2,1,2,2,4,2,3,4,3,3,1,0.219169012782778,-0.0255201, 0.0010995038,-0.0004206, 0.020432759,-0.0095928,sell
2010-10-29,0,2,4,5,1,0,3,1,2,0,4,3,2,4,1,3,1,0.212076454947461,-0.0461567,-0.0441229766,-0.0400021,-0.034307121,-0.0433811,sell
2010-10-30,0,1,3,4,2,0,4,1,3,1,2,2,2,5,3,4,1,0.205058546261144,-0.0066289, 0.0012424366, 0.0073435, 0.000537577,-0.0025692,buy
2010-10-31,0,2,0,4,2,1,3,2,2,0,2,2,2,4,3,3,0,0.198119730125553,-0.0011068, 0.0034430911, 0.0066724, 0.002255865, 0.0113085,buy
2010-11-01,0,1,1,2,2,1,4,2,2,1,2,2,2,4,3,2,1,0.191256451819306, 0.0083535, 0.0134408635, 0.0142589, 0.022227180, 0.0103402,buy
2010-11-02,0,2,1,2,1,2,4,2,1,0,3,1,2,4,2,2,1,0.184479375506548, 0.0051877, 0.0060521202, 0.0128471, 0.006691668, 0.0071962,buy
2010-11-03,1,1,1,3,1,2,4,1,2,2,3,2,4,4,2,2,1,0.177784057785551, 0.0145826, 0.0653431192, 0.0262549, 0.021827411, 0.0202571,buy
2010-11-04,1,1,3,3,2,0,3,3,1,1,3,2,4,3,3,3,0,0.171181162820458, 0.0014455, 0.0054832630, 0.0025418, 0.002492405, 0.0082559,sell
2010-11-05,1,2,3,4,3,0,4,1,2,1,4,1,4,3,3,5,1,0.164667135889889,-0.0033148, 0.0003422573,-0.0009598,-0.008256759, 0.0069107,sell
2010-11-06,0,3,4,3,1,0,4,3,1,2,4,0,4,3,4,5,1,0.158242865674188,-0.0121981,-0.0088375891,-0.0052259,-0.007561919,-0.0034434,sell
2010-11-07,1,3,4,1,1,0,5,3,2,2,4,1,3,4,4,4,2,0.151915461616119, 0.0118882, 0.0236903856, 0.0089846, 0.023336187, 0.0085755,buy
2010-11-08,1,4,2,1,1,0,3,3,4,2,3,1,4,3,4,4,2,0.145685812396024,-0.0035988,-0.0158615834, 0.0024024,-0.001698694, 0.0141385,sell
2010-11-09,1,2,2,0,1,0,2,2,4,2,2,0,3,4,2,3,2,0.139555695374597, 0.0011738,-0.0068274676,-0.0089296, 0.000468766, 0.0058193,sell
