Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-14,2,0,1,0,0,1,0,1,3,0,1,0,0,2,0,1,1,0,0,1,-0.0321173,-0.0410908,-0.047319,-0.041175,-0.04947468,sell
2010-06-15,4,0,2,0,0,2,0,1,2,0,2,0,0,3,0,1,2,0,0,1,-0.0106523, 0.0105863,-0.008463, 0.010114, 0.00425169,buy
2010-06-16,3,0,2,0,0,1,0,1,2,0,2,0,0,3,0,2,2,0,0,0,-0.0108631, 0.0035018,-0.005508,-0.001589, 0.01430938,buy
2010-06-17,2,0,2,0,0,2,0,0,2,0,2,0,0,2,0,1,2,0,0,1,-0.0092414,-0.0198137, 0.007108,-0.012448,-0.00454931,sell
2010-06-18,1,1,1,0,0,1,0,1,1,0,1,0,0,2,0,0,0,1,0,1,-0.0156712,-0.0013455,-0.021880,-0.001800,-0.01193273,sell
2010-06-19,1,1,1,0,0,2,0,0,2,0,1,1,0,2,0,1,1,1,0,1,-0.0207425,-0.0236652,-0.016919,-0.007372,-0.00737214,sell
2010-06-20,1,0,0,1,0,3,1,0,2,0,1,0,0,1,0,0,0,1,0,2, 0.0184776,-0.0047505, 0.029076, 0.018931, 0.01829967,buy
2010-06-21,1,1,1,1,0,3,2,0,2,0,1,1,0,2,1,0,1,1,0,2, 0.0421568, 0.0307808, 0.042775, 0.038752, 0.05771355,buy
2010-06-22,3,1,1,1,0,2,1,0,1,0,1,2,0,2,1,0,1,1,0,2,-0.0052298, 0.0059871,-0.008003,-0.007431,-0.00828413,sell
2010-06-23,2,1,1,1,0,1,1,0,2,1,1,2,0,3,1,0,1,1,0,1, 0.0086794, 0.0084220, 0.011739, 0.008957, 0.00892356,buy
2010-06-24,2,0,1,1,0,2,0,0,1,0,1,1,0,2,1,0,1,2,1,1,-0.0103665,-0.0066279,-0.002907,-0.007840,-0.00392523,sell
2010-06-25,2,1,0,2,0,1,1,0,1,1,2,0,0,3,0,1,1,3,1,1, 0.0117361, 0.0235358, 0.018996, 0.024068, 0.03730440,buy
2010-06-26,1,1,1,3,1,0,1,0,1,2,2,1,0,3,1,1,1,2,1,1, 0.0200293, 0.0242233, 0.016730, 0.021067, 0.02251938,buy
2010-06-27,0,1,1,2,1,0,0,0,0,1,2,0,0,1,0,1,1,1,1,0,-0.0350597,-0.0362040,-0.037587,-0.036283,-0.05042961,sell
2010-06-28,0,1,1,1,1,0,1,0,0,1,3,1,1,1,1,1,1,1,0,0, 0.0105089, 0.0070321, 0.011288,-0.015755, 0.01345413,sell
2010-06-29,0,1,1,1,1,1,1,0,0,0,3,2,1,0,1,1,1,1,1,0, 0.0351346, 0.0356535, 0.031686, 0.033444, 0.03309668,buy
2010-06-30,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,2,1,0, 0.0022427,-0.0181223, 0.002163,-0.014946,-0.01606866,sell
2010-07-01,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0, 0.0027807, 0.0047683, 0.010677, 0.007627, 0.03223529,buy
2010-07-02,0,1,1,0,1,1,1,0,2,0,1,0,0,0,1,0,0,0,1,0, 0.0176502, 0.0118966, 0.014449, 0.014449, 0.01836211,buy
2010-07-03,1,1,0,1,0,2,0,0,2,1,1,1,1,0,0,0,0,1,2,0, 0.0158152, 0.0182524, 0.015793, 0.009853, 0.00668638,buy
2010-07-04,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0061931,-0.0107980,-0.005824, 0.002375,-0.00390328,sell
2010-07-05,3,0,0,0,2,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1, 0.0042071, 0.0504704, 0.002264, 0.045262, 0.05152045,buy
2010-07-06,3,0,0,1,1,1,0,0,2,1,1,0,2,1,0,1,0,1,0,1, 0.0072211, 0.0077666, 0.007306, 0.003066, 0.00687511,buy
2010-07-07,3,0,0,1,1,1,0,1,3,0,1,0,1,2,0,1,0,1,0,2,-0.0120264,-0.0113996,-0.027406,-0.011400,-0.02739423,sell
2010-07-08,1,0,0,1,0,1,0,1,3,1,1,0,1,2,0,1,2,1,0,2, 0.0103122,-0.0242492,-0.008179,-0.005148,-0.02260252,sell
2010-07-09,1,0,1,0,0,3,0,1,2,0,0,0,0,2,0,1,2,0,0,1, 0.0024056,-0.0053154, 0.004461, 0.005108, 0.00411118,buy
2010-07-10,1,0,2,1,0,2,0,1,3,0,2,0,0,3,0,0,2,1,0,2,-0.0196963,-0.0363688,-0.042934,-0.033531,-0.04319053,sell
2010-07-11,1,0,2,0,0,3,0,0,2,0,3,0,0,1,0,2,2,0,0,2,-0.0122806,-0.0110987,-0.014522,-0.013310,-0.00541727,sell
2010-07-12,4,0,3,0,0,4,0,1,2,0,3,0,0,2,0,2,2,0,0,2,-0.0171409,-0.0136333,-0.014720,-0.014998,-0.01017382,sell
2010-07-13,4,0,2,0,0,4,0,1,0,0,3,0,0,1,0,2,2,0,0,0, 0.0003636,-0.0014004,-0.001273,-0.012525, 0.00819663,sell
2010-07-14,3,0,2,0,0,3,0,0,1,0,2,0,0,1,0,3,1,0,0,1,-0.0109407,-0.0135245,-0.008916,-0.016958,-0.01070045,sell
2010-07-15,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,3,0,0,0,1,-0.0126897,-0.0112201,-0.011220,-0.002161,-0.00838192,sell
2010-07-16,1,1,2,0,0,2,0,1,1,0,1,1,0,2,0,2,2,0,0,1,-0.0146416,-0.0057105,-0.005559, 0.003959,-0.00743657,sell
2010-07-17,1,1,1,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,0,1, 0.0075556,-0.0351857,-0.006845,-0.007372,-0.03640891,sell
2010-07-18,0,1,2,0,0,2,0,0,2,0,1,1,0,2,0,2,2,0,0,1,-0.0211367,-0.0200881,-0.013530,-0.005994,-0.00606055,sell
2010-07-19,0,1,3,0,0,2,0,1,1,0,1,2,0,3,0,1,2,0,0,1,-0.0197167,-0.0170857,-0.012955,-0.016624,-0.02345848,sell
2010-07-20,1,1,2,0,0,1,0,1,1,1,1,1,0,3,1,1,4,0,0,0,-0.0191920,-0.0193791, 0.008837,-0.020431,-0.01800848,sell
2010-07-21,1,0,2,0,0,0,0,0,1,1,1,1,0,2,2,1,2,0,0,1, 0.0058870, 0.0044491, 0.004014,-0.000432,-0.00162616,buy
2010-07-22,1,1,0,0,0,2,1,0,1,0,1,0,0,1,1,1,1,0,0,1, 0.0336045, 0.0237691, 0.032146, 0.015781, 0.02403604,buy
2010-07-23,1,1,1,1,0,2,2,0,2,1,1,1,0,2,1,1,1,1,0,0, 0.0486503, 0.0489499, 0.054340, 0.051997, 0.05184115,buy
2010-07-24,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0,-0.0163784, 0.0400671, 0.032371, 0.029771,-0.01423299,buy
2010-07-25,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,-0.0071435,-0.0081739, 0.002453,-0.007568,-0.00424332,sell
2010-07-26,1,1,1,1,1,1,0,0,1,0,1,1,2,2,1,1,2,2,1,0, 0.0150575, 0.0092750, 0.009486, 0.013808, 0.00907031,buy
2010-07-27,1,2,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.0248837,-0.0375245,-0.026332,-0.013783,-0.02994686,sell
2010-07-28,1,1,2,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,0,0,-0.0119887, 0.0013960,-0.011989,-0.002421, 0.00789983,sell
2010-07-29,1,2,2,0,0,1,0,0,1,0,2,0,0,1,2,1,1,0,1,0, 0.0045871, 0.0018935, 0.004587, 0.007974, 0.00119037,buy
2010-07-30,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0, 0.0141445, 0.0275060, 0.017368, 0.015345,-0.01738933,buy
2010-07-31,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.0137326,-0.0066362, 0.014112, 0.004183, 0.01704737,buy
2010-08-01,2,1,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,-0.0089953, 0.0028231, 0.004740, 0.032104,-0.02522522,sell
2010-08-02,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,1,2,0,-0.0142769,-0.0094550,-0.007379,-0.000847,-0.00749418,sell
2010-08-03,2,0,0,1,1,0,1,0,1,0,1,0,1,0,0,3,1,1,1,0, 0.0044069, 0.0133791, 0.007738, 0.003780, 0.00905894,buy
2010-08-04,1,0,0,2,2,0,0,0,1,1,2,0,1,1,0,2,2,1,1,0,-0.0159396,-0.0133645,-0.023300,-0.039286,-0.01058588,sell
2010-08-05,1,0,0,1,1,0,0,1,1,0,1,0,1,2,0,3,2,0,0,0, 0.0147393, 0.0147393, 0.014356,-0.023677,-0.00696008,sell
2010-08-06,1,0,1,1,0,0,0,0,2,0,1,0,0,3,0,3,2,1,0,1,-0.0125314,-0.0175348,-0.022107,-0.017477,-0.01682377,sell
2010-08-07,0,0,2,1,0,1,0,1,2,0,2,1,0,3,0,4,2,1,0,1,-0.0295580,-0.0082555,-0.009481,-0.002956,-0.01557641,sell
2010-08-08,1,0,2,0,0,0,0,2,2,0,1,1,0,3,0,3,3,0,0,1, 0.0025497, 0.0090928, 0.003111,-0.024711,-0.00123700,sell
2010-08-09,1,0,3,0,0,2,0,2,1,0,2,1,0,4,0,3,4,0,0,1,-0.0272330,-0.0116753,-0.025201,-0.040755,-0.01657760,sell
2010-08-10,2,0,4,0,0,2,0,1,1,0,2,1,0,4,0,3,4,0,0,1,-0.0189757,-0.0179455,-0.011680,-0.016651,-0.01026386,sell
2010-08-11,1,0,3,0,0,2,0,1,1,0,2,1,0,3,0,1,2,0,0,1,-0.0191450,-0.0326850,-0.024930,-0.028192,-0.01318774,sell
2010-08-12,1,1,3,0,0,1,0,1,1,0,1,2,0,3,0,2,1,0,0,0,-0.0078064, 0.0114706, 0.011144, 0.044283, 0.01166421,buy
2010-08-13,1,0,3,0,0,2,0,1,1,0,1,2,0,2,0,2,1,0,0,1,-0.0165241,-0.0000753, 0.006110, 0.017549, 0.01511084,buy
2010-08-14,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,0,0,0, 0.0329065, 0.0369943, 0.036258, 0.038017, 0.03796439,buy
2010-08-15,1,2,1,0,0,3,0,1,1,0,0,1,0,1,0,1,2,0,0,1, 0.0317818, 0.0205892, 0.029640, 0.031966, 0.03280000,buy
2010-08-16,1,2,1,0,0,3,0,1,2,1,0,1,0,1,0,2,1,0,0,1,-0.0027777,-0.0032577, 0.000510, 0.008278, 0.00173312,sell
2010-08-17,0,1,1,0,0,4,0,0,2,1,0,1,0,1,0,2,1,0,0,2,-0.0190015,-0.0264357, 0.005478, 0.013867, 0.01386733,buy
2010-08-18,0,2,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,0,0,1, 0.0132373,-0.0129358,-0.005086,-0.007065, 0.00575497,sell
2010-08-19,0,2,0,1,0,2,0,0,2,1,0,1,0,1,1,1,1,1,0,0, 0.0260846, 0.0184301, 0.030686, 0.034351, 0.03422714,buy
2010-08-20,0,1,0,1,0,3,1,0,2,1,0,1,0,1,1,1,1,0,0,1, 0.0053961, 0.0099773, 0.014605, 0.040159, 0.01351564,buy
2010-08-21,0,2,0,0,0,2,1,0,2,1,0,0,0,0,1,1,1,1,0,0, 0.0238853, 0.0400870, 0.023466, 0.024385, 0.05808809,buy
2010-08-22,0,2,1,1,0,2,1,0,2,1,0,1,1,0,1,1,1,1,0,0, 0.0579662, 0.0315898, 0.059983, 0.062433, 0.05673792,buy
2010-08-23,0,2,1,1,1,3,1,0,1,0,1,1,1,1,0,1,1,1,1,1, 0.0141967, 0.0179429,-0.005345,-0.002508,-0.00590745,sell
2010-08-24,0,2,1,1,1,3,0,0,1,1,1,1,1,1,1,1,1,1,1,1,-0.0012498, 0.0066134,-0.003167, 0.007983, 0.00566496,buy
2010-08-25,0,0,1,0,1,3,1,0,0,0,1,1,1,1,1,1,1,0,2,1,-0.0082988,-0.0088806,-0.009133,-0.008569,-0.00269767,sell
2010-08-26,0,2,1,1,1,3,1,0,0,1,1,0,0,1,0,1,0,1,1,1, 0.0112746, 0.0156872, 0.006829, 0.015687, 0.01296723,buy
2010-08-27,0,1,1,1,0,3,0,0,0,2,1,1,1,1,1,1,0,1,0,1, 0.0266047, 0.0000046, 0.053483, 0.026605, 0.04575494,buy
2010-08-28,1,1,0,0,1,3,1,0,0,1,1,0,0,1,1,1,0,0,1,0, 0.0114130, 0.0062014, 0.011991,-0.000221, 0.00014190,buy
2010-08-29,2,1,0,1,1,3,1,0,0,1,2,0,1,1,2,1,0,1,1,0, 0.0127244, 0.0193141, 0.019018, 0.014230, 0.00149579,buy
2010-08-30,1,1,0,1,0,2,1,0,0,0,2,0,2,1,1,1,0,1,0,0, 0.0041252, 0.0228517, 0.022411, 0.021082, 0.00126382,buy
2010-08-31,1,1,0,2,1,2,1,0,0,1,1,0,1,0,0,1,0,2,1,0,-0.0213062,-0.0272848,-0.031095,-0.012486,-0.02156148,sell
2010-09-01,0,1,0,1,1,2,0,1,1,1,1,0,1,0,0,3,0,1,1,1,-0.0119131,-0.0036176, 0.015422, 0.017157, 0.01775833,buy
2010-09-02,1,1,0,0,1,2,0,1,2,0,0,0,0,0,0,2,0,0,1,1,-0.0164888,-0.0147706,-0.014771,-0.014148,-0.01532398,sell
2010-09-03,1,1,0,1,0,2,0,1,3,0,1,0,0,1,0,3,0,1,1,1,-0.0175240,-0.0358874,-0.005025,-0.008066,-0.00967084,sell
2010-09-04,1,0,0,0,0,3,0,2,2,0,0,0,0,0,0,3,1,0,0,1, 0.0289291, 0.0268567, 0.059302, 0.063836, 0.06084395,buy
2010-09-05,2,0,2,0,0,3,0,2,2,0,1,0,0,1,0,3,2,0,0,2,-0.0088700,-0.0084982, 0.001076, 0.007928, 0.01094063,buy
2010-09-06,2,0,2,0,0,3,0,1,2,0,1,0,0,1,0,2,2,0,0,0,-0.0194350,-0.0166009,-0.000882,-0.012841,-0.00495126,sell
2010-09-07,1,0,2,0,0,4,0,1,2,0,1,0,0,2,0,1,2,0,0,1,-0.0115674,-0.0183803, 0.032548, 0.034776, 0.03791103,buy
2010-09-08,0,1,1,0,0,2,0,1,1,0,0,1,0,1,0,2,1,0,0,1, 0.0132656,-0.0088700, 0.013266, 0.019211, 0.01412606,buy
2010-09-09,0,1,2,0,0,1,0,1,2,0,0,2,0,2,0,1,2,0,0,1,-0.0098278,-0.0272773,-0.006874,-0.002960,-0.01554419,sell
2010-09-10,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,2,1,0,0,0,-0.0186310,-0.0097023,-0.011179,-0.005001,-0.01357610,sell
2010-09-11,0,2,2,0,0,1,0,1,1,0,1,2,0,3,0,2,2,0,0,2,-0.0163406, 0.0190035,-0.015836,-0.017033,-0.01521246,sell
2010-09-12,0,2,2,0,0,0,0,0,0,0,1,2,0,3,0,2,1,0,0,1,-0.0024259,-0.0010538, 0.000331, 0.007063, 0.00211285,sell
2010-09-13,0,1,1,0,0,1,0,1,0,1,1,2,0,4,0,2,1,0,0,2, 0.0064210,-0.0226469,-0.019035,-0.017337,-0.02264688,sell
2010-09-14,0,1,0,0,0,1,0,1,0,0,1,1,0,3,0,1,0,0,0,3, 0.0043300, 0.0165439, 0.001376, 0.010442, 0.01058098,buy
2010-09-15,0,2,0,1,0,1,0,0,0,1,1,2,0,2,0,2,0,1,0,2,-0.0158507, 0.0094477, 0.019899, 0.009628, 0.00832295,buy
2010-09-16,0,1,0,1,0,1,1,0,1,1,0,2,0,3,0,1,0,1,0,2,-0.0010916, 0.0051905, 0.004401,-0.001944, 0.00011933,sell
2010-09-17,0,2,1,0,0,0,1,0,1,2,0,0,0,2,1,0,1,0,0,1, 0.0406979, 0.0453903, 0.048495, 0.042837, 0.05174132,buy
2010-09-18,0,3,1,1,0,1,1,0,1,1,0,1,1,2,1,0,1,1,0,2, 0.0264310, 0.0156294, 0.029814, 0.033889, 0.06636532,buy
2010-09-19,0,3,1,1,0,0,1,0,1,0,0,1,2,2,1,0,1,1,0,2,-0.0024885,-0.0055441,-0.008967,-0.006933,-0.01224075,sell
2010-09-20,0,3,1,1,1,0,0,0,1,1,0,2,1,2,1,0,1,1,0,1, 0.0085915, 0.0075608, 0.007561, 0.010608, 0.00039100,buy
2010-09-21,0,2,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1, 0.0346901, 0.0394984, 0.039493,-0.003394, 0.03949836,buy
2010-09-22,0,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1, 0.0019725,-0.0040532,-0.001538, 0.002370,-0.00301862,sell
2010-09-23,0,2,1,1,1,1,0,0,0,1,0,2,1,1,1,0,1,1,2,0, 0.0152297, 0.0234920,-0.004080, 0.015230, 0.01117730,buy
2010-09-24,0,1,2,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,-0.0160164, 0.0013885,-0.000981, 0.001921, 0.00582921,buy
2010-09-25,1,1,2,1,0,1,1,0,0,1,1,1,0,0,1,0,2,1,0,0, 0.0287138,-0.0011976, 0.022178,-0.002992,-0.00384325,buy
2010-09-26,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.0139206,-0.0024160,-0.002823,-0.007963,-0.00898533,sell
2010-09-27,2,1,1,2,0,1,1,0,0,1,1,1,1,1,1,0,1,2,1,0, 0.0186290, 0.0007921, 0.016612,-0.003830,-0.00504112,sell
2010-09-28,1,1,1,1,1,2,0,0,0,1,1,1,1,1,1,0,1,1,1,0, 0.0016670, 0.0003953, 0.004569,-0.000841,-0.00091740,buy
2010-09-29,0,1,2,0,1,2,0,1,1,0,0,1,1,1,0,0,1,0,1,0,-0.0125608,-0.0113443,-0.013421,-0.013611,-0.01436062,sell
2010-09-30,1,2,2,1,1,2,0,1,2,0,1,0,0,2,0,1,2,1,1,1, 0.0268744, 0.0105753, 0.010575, 0.018044, 0.00546319,buy
2010-10-01,0,2,2,0,1,3,0,0,3,0,1,0,0,2,0,1,2,0,1,1,-0.0013723,-0.0011755,-0.001175, 0.005109, 0.00734278,buy
2010-10-02,1,2,3,0,0,3,0,1,3,0,1,0,0,1,0,0,3,0,0,1,-0.0022715,-0.0099879,-0.009988,-0.009988,-0.01343722,sell
2010-10-03,1,2,3,0,0,4,0,1,2,0,2,1,0,2,0,2,3,0,0,2,-0.0190174,-0.0122548,-0.013863,-0.013863,-0.00902407,sell
2010-10-04,1,2,3,0,0,3,0,2,2,0,2,1,0,2,0,2,3,0,0,1,-0.0240745,-0.0141839,-0.015797,-0.015797,-0.01207229,sell
2010-10-05,0,1,1,0,0,3,0,1,1,0,1,1,0,2,0,2,1,0,0,1,-0.0010653,-0.0084711, 0.025962, 0.025962, 0.02394571,buy
2010-10-06,0,2,2,0,0,3,0,1,2,0,0,2,0,1,0,1,2,0,0,1,-0.0180632,-0.0305999,-0.018492,-0.012882,-0.01517908,sell
2010-10-07,0,1,1,0,0,4,0,1,2,0,0,1,0,2,0,2,1,0,0,1,-0.0163216,-0.0211209, 0.036464, 0.039594, 0.04209972,buy
2010-10-08,0,2,2,0,0,3,0,0,2,0,0,1,0,1,0,2,2,0,0,0,-0.0135879,-0.0201647,-0.014151,-0.002220,-0.00611819,sell
2010-10-09,0,3,2,0,0,3,0,1,1,0,0,2,0,2,0,2,2,0,0,2, 0.0217733, 0.0162713, 0.017462, 0.018014, 0.01746239,buy
2010-10-10,0,3,2,0,0,3,0,1,1,1,0,2,0,2,0,2,2,0,0,2, 0.0191576, 0.0180588, 0.019409, 0.018103, 0.01981491,buy
2010-10-11,0,2,1,0,0,1,0,2,1,0,0,1,0,1,0,2,1,0,0,2, 0.0297159, 0.0197815, 0.019637, 0.029959, 0.02662322,buy
2010-10-12,0,2,1,1,0,3,0,1,0,1,0,0,0,0,0,2,1,1,0,3, 0.0045203, 0.0037385,-0.002439, 0.003356, 0.00490278,buy
2010-10-13,0,1,1,1,0,3,0,0,0,2,0,1,0,1,0,1,1,1,0,2, 0.0178148, 0.0162854, 0.026076, 0.019524, 0.01891883,buy
2010-10-14,0,0,1,0,0,3,0,1,0,1,0,0,0,2,0,2,1,0,0,1, 0.0001220,-0.0152242, 0.010823, 0.015856, 0.01130057,buy
2010-10-15,0,1,2,1,0,3,0,1,0,1,0,1,0,1,0,2,1,1,0,0,-0.0096957,-0.0024048,-0.000750,-0.003121,-0.00401041,sell
2010-10-16,0,2,3,1,0,2,0,0,2,0,0,2,1,1,0,1,1,1,0,1,-0.0064457,-0.0268405,-0.006446,-0.004546,-0.01197844,sell
2010-10-17,0,1,3,1,0,3,1,0,2,1,0,1,1,1,1,1,2,1,0,0, 0.0403044, 0.0353749, 0.038586, 0.040119, 0.03293750,buy
2010-10-18,0,1,3,0,0,2,1,0,2,1,0,1,1,1,1,1,3,1,1,0, 0.0026736,-0.0210858,-0.013124,-0.010344,-0.02027332,sell
2010-10-19,0,0,3,1,1,1,1,0,2,0,0,0,1,1,1,1,3,0,1,0, 0.0086757, 0.0015959,-0.009625, 0.008121, 0.00231046,buy
2010-10-20,0,1,2,1,1,1,1,0,2,1,0,1,0,1,1,1,3,1,1,0,-0.0000267,-0.0038363,-0.007308,-0.010327,-0.00702993,sell
2010-10-21,0,2,2,0,1,1,0,0,1,1,0,2,1,1,0,1,3,0,1,0, 0.0151749, 0.0081994, 0.015424, 0.009073, 0.01228139,buy
2010-10-22,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,2,1,0,0,-0.0013751,-0.0019943, 0.007610,-0.000718,-0.00114912,buy
2010-10-23,1,1,1,1,1,0,1,0,0,1,1,2,1,1,1,1,1,2,1,1, 0.0184742, 0.0222412, 0.009293, 0.019721, 0.02133364,buy
2010-10-24,1,1,2,2,0,0,0,0,0,1,1,2,2,1,0,0,0,1,1,1, 0.0196079, 0.0509474, 0.019189,-0.006143, 0.01729531,buy
2010-10-25,1,3,2,1,1,0,1,0,0,1,1,1,1,2,1,0,0,1,1,1, 0.0132863, 0.0174323, 0.022414, 0.019118, 0.01867138,buy
2010-10-26,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,2,1, 0.0053448,-0.0167283, 0.015889,-0.021611, 0.02123446,sell
2010-10-27,1,2,2,1,1,0,1,0,1,0,1,2,0,1,2,1,1,1,1,1, 0.0027979, 0.0027358, 0.001625, 0.016358, 0.01071888,buy
2010-10-28,1,2,1,0,2,0,1,0,1,0,1,2,0,2,1,1,1,0,1,0, 0.0322556, 0.0152284, 0.012351, 0.014690, 0.01468976,buy
2010-10-29,0,2,2,0,2,0,1,0,1,0,0,2,0,1,0,1,2,0,0,0,-0.0136360,-0.0079692,-0.007682,-0.024655,-0.01523272,sell
2010-10-30,1,2,2,0,1,1,0,0,0,0,1,2,0,1,0,2,3,0,0,1,-0.0097799, 0.0125788,-0.026265,-0.009508, 0.00266307,sell
2010-10-31,1,2,2,0,0,1,0,1,1,0,1,2,0,2,0,1,2,0,0,0,-0.0299181, 0.0007865,-0.025411,-0.030256,-0.02785361,sell
2010-11-01,1,2,1,0,0,2,0,0,1,0,1,2,0,3,0,1,2,0,0,1,-0.0171196,-0.0288338,-0.019555,-0.005580, 0.00155883,sell
2010-11-02,0,2,2,0,0,1,0,1,1,0,0,2,0,2,0,2,2,0,0,1,-0.0204532,-0.0150998,-0.022438,-0.021317,-0.02243840,sell
2010-11-03,0,3,3,0,0,2,0,1,2,0,0,3,0,2,0,2,2,0,0,1,-0.0042196,-0.0047243, 0.000335, 0.003429, 0.00342863,buy
2010-11-04,0,1,3,0,0,2,0,1,2,1,0,1,0,2,0,1,2,0,0,0,-0.0219550,-0.0176375,-0.013068,-0.018189,-0.01857554,sell
2010-11-05,0,2,3,0,0,1,0,1,1,1,0,2,0,3,0,1,4,0,0,1,-0.0102433,-0.0090015,-0.009703,-0.043333,-0.01024329,sell
2010-11-06,0,3,3,0,0,0,0,1,0,2,0,2,0,4,0,1,4,0,0,0,-0.0042609, 0.0012159,-0.004261,-0.006825, 0.00112933,sell
2010-11-07,0,2,1,0,0,1,0,1,0,2,0,1,0,3,0,0,3,0,0,2,-0.0096306,-0.0146662,-0.017863,-0.010820,-0.00963061,sell
2010-11-08,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,1,2,0,0,2,-0.0175012,-0.0094945,-0.017501,-0.012939,-0.01293865,sell
2010-11-09,0,0,0,1,0,0,0,1,0,1,0,3,0,1,0,1,1,1,0,2, 0.0431174, 0.0378976, 0.031781,-0.005463, 0.04003268,buy
2010-11-10,0,1,0,0,0,1,0,1,0,1,0,3,0,1,0,1,1,0,0,1,-0.0136756,-0.0075283,-0.019281,-0.017890,-0.01928052,sell
2010-11-11,0,0,0,1,0,1,0,1,1,1,0,2,0,0,0,1,1,1,0,1, 0.0179126, 0.0192110, 0.022500, 0.033834, 0.02249951,buy
2010-11-12,0,1,0,1,0,2,0,1,1,0,0,3,1,0,0,0,1,1,0,1,-0.0088222,-0.0156745,-0.014310, 0.004749,-0.01447286,sell
2010-11-13,0,2,1,1,0,2,0,0,1,1,0,3,1,0,0,1,1,2,0,0,-0.0016222,-0.0011581, 0.001133, 0.001992, 0.00383267,buy
2010-11-14,0,2,1,1,0,1,0,1,1,1,0,2,1,0,0,0,1,1,1,0, 0.0112017, 0.0145785, 0.002900, 0.001583, 0.00689712,buy
2010-11-15,0,2,1,0,0,3,0,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.0019380, 0.0013145, 0.000138, 0.003391,-0.01229317,buy
2010-11-16,0,2,1,1,0,2,0,0,1,2,0,0,0,1,1,0,2,1,1,1,-0.0046534,-0.0330906,-0.003993,-0.013361,-0.01309823,sell
2010-11-17,0,3,1,0,1,2,1,0,1,2,0,1,1,2,1,1,2,1,1,1, 0.0206303, 0.0100228, 0.020149, 0.020378, 0.01351029,buy
2010-11-18,0,3,1,1,1,2,1,0,1,3,0,0,1,2,2,1,2,1,1,1,-0.0073324,-0.0293285,-0.011325,-0.014851,-0.01187765,sell
2010-11-19,0,2,0,2,1,1,1,0,1,2,1,0,0,2,1,1,2,1,1,1, 0.0167166, 0.0089714, 0.016717, 0.009058, 0.01531013,buy
2010-11-20,1,2,0,1,1,1,1,0,1,1,1,0,1,2,0,1,2,1,0,0, 0.0451645, 0.0632787, 0.047886, 0.038098, 0.03708333,buy
2010-11-21,1,1,0,1,1,1,1,0,1,2,2,0,1,1,1,1,2,1,1,0,-0.0000058, 0.0052544, 0.006447, 0.003861,-0.00338254,buy
2010-11-22,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,2,0,1,0, 0.0008935, 0.0049376,-0.002604,-0.004991,-0.00260356,sell
2010-11-23,1,1,0,2,1,1,1,0,2,0,0,1,1,1,1,1,1,1,2,0,-0.0194370,-0.0075760,-0.021291,-0.020541,-0.01724859,sell
2010-11-24,1,1,0,1,0,1,0,0,2,0,1,1,0,2,1,0,1,1,1,0,-0.0000537, 0.0070834,-0.009445, 0.007549, 0.00523947,buy
2010-11-25,1,1,1,1,1,1,1,0,3,1,0,1,0,1,1,0,2,1,0,1, 0.0268159, 0.0255682, 0.024834, 0.027159, 0.02556450,buy
2010-11-26,0,0,2,1,1,1,2,0,2,1,1,1,0,0,1,0,3,1,0,1,-0.0206865,-0.0079687,-0.016755,-0.018291,-0.01666462,sell
