Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-06,3,2,2,2,2,3,1,0,1,6,6,6,6,6,6,3,0,6,3, 0.00774005, 0.010732, 0.0112073, 0.0046799, 0.0126206,buy
2018-11-07,2,2,2,1,1,2,0,0,0,3,6,3,3,3,6,0,3,3,0, 0.00129761, 0.008893, 0.0090406, 0.0084307, 0.0230768,sell
2018-11-08,2,3,1,2,1,2,1,0,1,6,6,3,6,0,3,3,0,6,6,-0.00536698,-0.005809,-0.0038540,-0.0053670, 0.0040622,sell
2018-11-09,3,2,3,2,1,1,3,0,1,6,3,3,3,3,6,6,3,9,6, 0.01155430, 0.023277,-0.0144946, 0.0006300, 0.0006207,buy
2018-11-10,1,2,3,2,1,1,2,3,3,9,6,0,6,0,9,6,3,9,6,-0.01292707,-0.013500,-0.0060418,-0.0115342,-0.0159515,sell
2018-11-11,1,2,1,2,1,2,3,3,2,6,6,3,9,3,6,3,3,6,6, 0.01141038, 0.011840, 0.0109613, 0.0202570, 0.0036589,buy
2018-11-12,0,1,2,1,0,1,3,2,1,0,3,3,6,3,6,3,3,3,3, 0.00609914, 0.002103, 0.0037178, 0.0093665, 0.0011742,buy
2018-11-13,0,1,2,1,1,1,3,3,4,3,6,3,6,3,6,6,3,6,6,-0.01065748,-0.003666,-0.0053662,-0.0099078,-0.0090272,sell
2018-11-14,0,0,2,1,1,2,2,2,1,0,6,3,0,3,6,6,3,3,3,-0.04798917,-0.028236,-0.0413676,-0.0351621,-0.0350471,sell
2018-11-15,1,1,2,2,0,3,2,2,2,0,9,0,3,3,6,6,6,6,6,-0.02075420,-0.026397,-0.0316073, 0.0041823,-0.0380721,sell
2018-11-16,1,2,3,2,0,2,0,1,2,3,6,3,3,0,3,6,3,6,6, 0.00493221, 0.015620, 0.0142717, 0.0035900, 0.0049322,buy
2018-11-17,1,0,5,1,0,1,1,0,2,3,3,0,0,3,6,6,3,6,3, 0.01639162, 0.015580, 0.0355602, 0.0423571, 0.0153553,buy
2018-11-18,1,3,2,3,0,3,1,0,1,3,6,3,3,0,3,6,6,6,6, 0.00778512, 0.004365, 0.0033728, 0.0022895, 0.0069955,buy
2018-11-19,0,2,4,2,0,3,2,0,1,3,3,6,6,3,6,3,6,3,3,-0.02750552,-0.027506,-0.0004742,-0.0254269,-0.0227252,sell
2018-11-20,1,0,4,2,2,2,3,0,2,0,6,3,3,3,6,6,6,9,6,-0.04567166,-0.061673,-0.0624335,-0.0605850,-0.0473813,sell
2018-11-21,1,0,4,4,2,2,3,2,2,3,9,3,3,6,12,6,6,9,3,-0.01827141,-0.016095,-0.0175473,-0.0182714,-0.0231638,sell
2018-11-22,0,0,2,3,2,1,2,3,1,0,9,0,0,3,9,3,3,9,6,-0.00709601,-0.013941,-0.0139410,-0.0070960,-0.0070960,sell
2018-11-23,0,0,2,3,4,1,1,2,2,3,6,3,3,3,6,3,3,6,9,-0.02040210,-0.020402,-0.0204021,-0.0204021,-0.0197915,sell
2018-11-24,0,1,3,1,2,1,3,0,4,6,6,0,3,3,6,6,0,6,9,-0.01591710,-0.014320,-0.0248663,-0.0159086,-0.0155479,sell
2018-11-25,2,3,1,4,1,2,0,1,3,6,6,6,6,3,3,6,6,6,3,-0.02587598,-0.017135,-0.0254018,-0.0254731,-0.0254018,sell
2018-11-26,2,1,5,1,1,1,0,0,2,3,3,6,6,3,6,3,6,3,0, 0.01016471, 0.005247, 0.0066775, 0.0159918, 0.0061312,buy
2018-11-27,3,4,3,2,1,1,0,0,5,6,6,6,9,3,6,6,6,6,3,-0.01982635,-0.019826,-0.0206928,-0.0198263,-0.0272568,sell
2018-11-28,2,0,2,3,1,1,0,0,2,6,6,3,3,0,6,3,3,3,0, 0.00847400, 0.009516, 0.0229081, 0.0078985, 0.0057235,buy
2018-11-29,2,2,1,3,2,1,0,2,4,3,6,6,3,3,3,9,6,9,3,-0.02467885,-0.015024,-0.0305404,-0.0174237,-0.0291141,sell
2018-11-30,1,2,2,2,3,1,3,1,3,6,6,6,3,0,6,9,3,9,6,-0.02745850,-0.020295,-0.0196890,-0.0206155,-0.0202254,sell
2018-12-01,0,2,1,3,2,2,1,3,1,3,9,3,0,3,3,9,0,9,6,-0.00412043,-0.005772,-0.0056432,-0.0041204,-0.0056432,sell
2018-12-02,0,2,1,4,1,2,2,2,1,3,6,6,3,3,6,6,3,6,3,-0.00483435,-0.005114,-0.0030118,-0.0048344,-0.0033839,sell
2018-12-03,1,2,3,3,2,2,2,0,2,0,9,3,3,3,6,9,3,9,6,-0.05294200,-0.060363,-0.0626471,-0.0603631,-0.0562471,sell
2018-12-04,2,4,2,2,2,3,0,0,1,3,9,3,3,0,6,6,3,9,6,-0.00509645,-0.039068,-0.0364932,-0.0371484,-0.0305233,sell
2018-12-05,1,5,2,2,1,1,0,0,1,0,9,0,0,3,6,9,3,9,0,-0.04412517,-0.020245,-0.0462792,-0.0119903,-0.0368270,sell
2018-12-06,2,4,0,2,1,2,1,0,3,3,6,3,3,3,3,9,3,9,3,-0.06808412,-0.033748,-0.0684238,-0.0325064,-0.0552570,sell
2018-12-07,1,2,2,1,1,1,3,0,2,6,3,0,3,0,3,6,6,9,3,-0.00107407, 0.000955,-0.0034000,-0.0015373,-0.0034000,sell
2018-12-08,0,3,0,2,0,3,2,1,1,3,6,6,0,3,0,6,3,6,3,-0.00168502,-0.019459,-0.0163134,-0.0016850,-0.0025911,sell
2018-12-09,0,2,0,1,0,3,2,4,0,3,3,6,3,3,3,3,6,3,3, 0.01638132, 0.031645, 0.0304712, 0.0300139, 0.0444275,buy
2018-12-10,0,2,0,1,1,2,4,3,1,0,6,6,6,3,3,6,6,6,0,-0.00123613,-0.001016,-0.0002325,-0.0090902,-0.0019980,sell
2018-12-11,0,2,0,1,1,2,5,3,3,3,9,6,3,3,6,6,6,6,3, 0.01729138,-0.009626,-0.0091702,-0.0143707,-0.0033981,sell
2018-12-12,0,2,0,1,0,3,2,1,1,3,6,3,3,0,3,3,6,3,0,-0.02257674,-0.007057, 0.0108673,-0.0003764, 0.0089212,sell
2018-12-13,0,3,0,2,0,2,1,2,2,0,6,6,0,3,0,6,6,6,3,-0.00619083,-0.020305,-0.0132238,-0.0050728,-0.0033516,sell
2018-12-14,2,4,1,1,0,1,2,0,1,3,3,6,3,0,3,6,3,6,3,-0.02536526,-0.029920,-0.0221568,-0.0270742,-0.0269944,sell
2018-12-15,3,1,2,1,0,2,1,0,1,3,3,3,3,0,3,3,6,6,3, 0.00228777,-0.007858,-0.0018329,-0.0018329, 0.0021985,sell
2018-12-16,1,3,1,1,0,3,1,0,0,3,3,6,0,3,3,3,3,3,3, 0.01950024,-0.012844, 0.0231267, 0.0210414,-0.0187422,buy
2018-12-17,1,1,3,2,0,3,1,0,0,3,3,9,3,3,3,0,6,0,3,-0.01600481,-0.018292, 0.0165221,-0.0132385,-0.0157769,sell
2018-12-18,2,2,2,2,0,2,3,0,1,0,6,12,3,3,6,3,6,3,0, 0.00333187, 0.022432, 0.0265283, 0.0241130, 0.0198675,buy
2018-12-19,2,1,2,2,2,1,3,2,0,6,6,9,6,3,6,0,6,0,3, 0.00412910, 0.012696,-0.0207920,-0.0011326,-0.0013702,buy
2018-12-20,2,1,1,1,1,1,1,3,0,3,6,3,3,3,3,3,6,3,0, 0.00002007,-0.004211, 0.0023824,-0.0062940,-0.0012096,sell
2018-12-21,2,1,1,2,2,0,3,0,1,6,3,6,0,3,6,3,3,3,3,-0.00063462, 0.001524,-0.0021010,-0.0032774, 0.0007000,sell
2018-12-22,2,1,5,1,1,1,1,1,3,9,6,3,3,0,6,6,6,6,3,-0.00383645, 0.013081,-0.0016980,-0.0038364, 0.0093703,sell
2018-12-23,2,4,4,2,1,0,1,0,1,9,3,6,0,3,9,3,6,3,3, 0.01768527, 0.020604, 0.0094149, 0.0242692, 0.0206044,buy
2018-12-24,3,4,6,1,0,1,1,0,2,6,6,6,3,3,9,6,6,6,3, 0.00847234,-0.007070,-0.0009426, 0.0052755,-0.0098960,sell
2018-12-25,2,3,5,2,0,1,1,0,3,6,3,6,3,3,9,3,9,3,6,-0.01536336,-0.020444, 0.0358214,-0.0157081,-0.0193635,sell
2018-12-26,1,2,3,2,0,3,1,0,3,9,3,0,3,0,3,6,9,6,6,-0.00448062,-0.004105,-0.0051439,-0.0053051,-0.0055129,sell
2018-12-27,1,1,1,0,1,2,2,2,3,9,0,3,0,3,6,3,6,3,6,-0.02187776,-0.011362,-0.0114332,-0.0184530,-0.0218778,sell
2018-12-28,1,0,0,1,2,2,1,3,1,9,3,0,3,3,0,3,3,3,6, 0.00485319, 0.006960, 0.0233280,-0.0003480, 0.0092391,buy
2018-12-29,1,0,0,1,0,2,3,1,1,9,0,3,0,0,3,0,6,0,6, 0.04728591, 0.036043, 0.0498875, 0.0025455, 0.0436591,buy
2018-12-30,1,0,1,3,1,4,2,1,1,9,3,3,3,3,6,3,3,3,6,-0.00001344, 0.008466, 0.0086080, 0.0027738, 0.0106339,buy
2018-12-31,1,1,2,2,1,3,3,1,1,6,6,6,3,3,6,3,6,3,3, 0.00283545, 0.004001,-0.0021954,-0.0040362,-0.0022841,buy
2019-01-01,3,2,2,1,0,4,2,1,1,9,6,3,3,3,3,6,9,0,6, 0.01924520, 0.000958, 0.0167616,-0.0106658, 0.0102815,buy
2019-01-02,3,6,0,2,0,2,2,0,1,6,9,0,3,3,0,9,6,6,6,-0.02558480, 0.024307, 0.0073575, 0.0204588, 0.0088606,sell
2019-01-03,2,3,2,2,0,3,1,0,2,6,6,3,0,0,3,9,6,9,3,-0.00473975, 0.009029,-0.0067986, 0.0095375,-0.0039314,sell
2019-01-04,1,4,0,3,0,3,1,0,4,3,9,0,6,3,0,9,3,9,6,-0.03479723,-0.003173,-0.0339385, 0.0071949,-0.0341081,sell
2019-01-05,2,3,0,2,0,2,3,1,3,3,6,3,6,3,3,6,6,6,6, 0.00089055,-0.011336,-0.0016925, 0.0031521,-0.0089473,sell
2019-01-06,1,3,0,1,1,2,3,3,2,3,6,6,3,0,3,6,6,9,6, 0.04446285, 0.045700, 0.0550813, 0.0474052, 0.0149145,buy
2019-01-07,0,2,0,1,1,1,3,3,2,0,6,3,6,3,3,6,3,6,3,-0.00397776,-0.003352,-0.0009760,-0.0015716,-0.0009760,sell
2019-01-08,0,1,0,1,0,2,4,1,1,0,6,3,6,3,3,0,6,3,0,-0.00596132,-0.008540,-0.0051435, 0.0246138, 0.0100953,sell
2019-01-09,0,0,0,2,0,2,5,1,3,6,3,0,6,3,0,3,9,6,3, 0.02171441, 0.002662, 0.0125195,-0.0006283, 0.0111209,buy
2019-01-10,1,0,1,0,0,1,4,1,3,3,0,3,6,3,3,3,6,3,3,-0.00183535,-0.010910, 0.0021933,-0.0114119,-0.0108203,sell
2019-01-11,2,3,1,0,0,0,3,1,2,6,3,3,6,0,3,6,6,3,0,-0.01485965,-0.029940,-0.0233371,-0.0220262,-0.0228682,sell
2019-01-12,2,4,0,0,0,2,2,1,0,6,3,3,6,0,3,3,3,3,3, 0.01282695,-0.010864, 0.0155010, 0.0247953, 0.0134844,buy
2019-01-13,1,3,2,0,0,2,2,1,1,6,0,6,6,3,6,0,3,0,6,-0.01312296,-0.012538,-0.0258227,-0.0265363,-0.0220189,sell
2019-01-14,1,1,2,1,0,2,3,1,2,6,3,6,3,0,6,3,6,3,3, 0.00577657, 0.004379, 0.0028829, 0.0046349, 0.0034652,buy
2019-01-15,0,2,1,2,0,2,2,2,0,0,3,6,6,3,6,3,3,0,3, 0.01544204, 0.016088, 0.0103386, 0.0104160, 0.0155069,buy
2019-01-16,0,3,1,1,1,2,3,4,0,3,6,6,6,3,6,6,6,3,0, 0.00590135, 0.017641, 0.0176409, 0.0242395, 0.0141860,buy
2019-01-17,0,2,4,0,3,1,3,3,1,3,3,3,6,3,3,9,9,9,3, 0.00883618,-0.002026, 0.0021215, 0.0024282,-0.0101451,buy
2019-01-18,1,1,3,3,2,1,3,2,3,3,3,6,6,3,6,9,9,9,3, 0.00400411, 0.004571, 0.0049642, 0.0050482, 0.0012092,buy
2019-01-19,1,2,3,3,1,1,1,1,3,6,3,3,6,0,6,9,6,6,3, 0.00028561, 0.004676, 0.0002856, 0.0011904,-0.0026971,buy
2019-01-20,2,4,5,2,3,0,1,0,3,6,3,6,6,3,9,9,6,6,6,-0.01677593,-0.020524,-0.0153643,-0.0179283,-0.0230322,sell
2019-01-21,2,4,6,1,3,0,1,2,3,6,9,6,6,3,9,9,6,9,3, 0.00698751,-0.004848, 0.0110260,-0.0042096,-0.0029076,buy
2019-01-22,1,5,3,3,1,1,2,2,3,6,9,6,9,3,9,6,3,9,3, 0.01777823, 0.014816, 0.0128959, 0.0161985, 0.0129525,buy
2019-01-23,1,2,4,3,2,1,4,2,3,6,6,6,6,6,9,9,6,12,0, 0.00693742, 0.004968, 0.0085885, 0.0069374,-0.0017134,buy
2019-01-24,2,1,3,2,3,0,5,4,3,6,6,9,6,3,6,9,9,9,6,-0.00196722,-0.001967, 0.0000963,-0.0019672, 0.0084069,sell
2019-01-25,2,3,0,1,1,0,4,4,1,6,6,6,3,3,3,3,9,6,3, 0.02460612, 0.016174, 0.0144954, 0.0377821, 0.0281748,buy
2019-01-26,2,0,0,1,2,0,4,3,1,6,0,9,3,0,3,3,6,3,6,-0.01103301,-0.007895,-0.0159015,-0.0105902,-0.0110330,sell
2019-01-27,1,0,1,1,1,1,5,0,3,3,3,6,0,3,3,3,9,3,6,-0.00530065,-0.018249,-0.0116685,-0.0279449,-0.0287454,sell
2019-01-28,1,1,1,2,0,2,3,0,2,0,3,3,3,3,3,3,9,0,9,-0.04194476,-0.040946,-0.0484338,-0.0257717,-0.0436391,sell
2019-01-29,2,2,1,2,0,1,2,0,0,3,3,0,3,0,0,6,6,3,6,-0.00188717, 0.004836,-0.0074449,-0.0021939, 0.0012744,sell
2019-01-30,3,0,3,1,0,0,3,2,1,3,3,3,3,3,3,6,9,3,3, 0.00593492, 0.006226, 0.0041078, 0.0054305, 0.0043447,buy
2019-01-31,3,3,0,2,0,2,5,0,3,3,9,3,3,3,6,6,9,6,6, 0.01958214, 0.003458, 0.0021521, 0.0216854, 0.0165739,buy
2019-02-01,2,2,0,1,0,3,5,0,2,3,9,0,0,3,3,3,12,6,6, 0.02874546, 0.010174, 0.0048908, 0.0405742, 0.0184295,buy
2019-02-02,1,1,0,1,1,4,4,2,2,3,6,6,3,3,6,6,9,3,3, 0.00150130, 0.002121, 0.0013171, 0.0028748, 0.0043083,buy
2019-02-03,1,1,0,0,1,3,5,3,3,6,9,6,3,0,6,3,6,6,6,-0.00355596,-0.003094,-0.0014984,-0.0073823,-0.0038417,sell
2019-02-04,3,1,0,0,0,2,4,3,1,6,6,9,0,3,3,0,9,3,3, 0.01176440, 0.007837, 0.0087396, 0.0037932, 0.0087374,buy
2019-02-05,2,1,0,1,0,3,3,5,1,3,9,6,6,3,3,3,6,6,3,-0.01018228,-0.006748,-0.0047507,-0.0039480,-0.0011314,sell
2019-02-06,0,0,1,1,0,2,2,3,2,6,6,0,6,0,0,6,3,3,3, 0.00740861, 0.007510, 0.0021594, 0.0060644,-0.0043892,buy
2019-02-07,1,0,1,1,0,2,3,1,1,3,0,3,6,0,3,6,6,3,0,-0.02435088,-0.017288,-0.0049373,-0.0176526,-0.0053153,sell
2019-02-08,1,2,0,1,0,5,2,2,1,6,6,0,6,3,0,6,6,6,3, 0.01434422, 0.029654, 0.0320314, 0.0320512, 0.0433618,buy
2019-02-09,0,2,0,1,0,3,3,2,1,6,3,3,3,3,3,3,6,3,3, 0.03634186, 0.013115, 0.0131145, 0.0090511, 0.0418722,buy
2019-02-10,2,1,1,0,0,4,3,4,1,6,6,3,6,6,6,3,6,6,0, 0.01625731,-0.001850, 0.0010085, 0.0131868, 0.0031238,buy
2019-02-11,2,1,1,1,0,2,2,2,1,6,6,3,3,3,3,0,3,6,3,-0.02330002, 0.001136,-0.0036837, 0.0058349, 0.0011364,buy
2019-02-12,0,1,1,1,0,0,2,2,2,3,3,3,0,0,3,3,6,0,6, 0.03074702, 0.017563, 0.0176680, 0.0381786, 0.0166314,buy
2019-02-13,0,0,1,0,1,2,2,2,3,6,3,0,3,3,0,6,6,3,3, 0.00272650, 0.000395, 0.0060010,-0.0010394,-0.0019742,buy
2019-02-14,0,0,1,1,2,0,4,1,3,6,0,3,3,3,6,6,3,3,3,-0.02974295,-0.039620,-0.0288721,-0.0499582,-0.0309953,sell
2019-02-15,0,1,1,1,1,1,1,3,2,6,3,3,3,0,3,6,6,3,0, 0.01177144, 0.001123, 0.0012923, 0.0106587, 0.0011549,buy
2019-02-16,1,2,3,2,1,0,2,1,0,6,0,3,0,3,9,3,6,3,3, 0.02316405, 0.026007, 0.0175348, 0.0081501, 0.0222845,buy
2019-02-17,2,2,5,2,0,0,2,2,2,6,3,6,3,3,9,6,6,6,3,-0.00445987,-0.019485,-0.0075364,-0.0096593,-0.0180574,sell
2019-02-18,1,2,2,3,0,0,3,2,0,3,3,6,3,3,9,0,3,3,6, 0.05953547, 0.055262, 0.0497996, 0.0598653, 0.0566992,buy
2019-02-19,1,3,1,1,1,2,3,2,1,3,3,6,6,0,6,3,6,6,6, 0.03703318, 0.037033, 0.0298018, 0.0532332,-0.0203100,buy
2019-02-20,1,2,3,0,2,1,4,2,3,3,0,9,9,3,9,3,3,6,9,-0.00917529, 0.016138,-0.0105415, 0.0190237,-0.0450659,sell
2019-02-21,1,1,1,3,3,1,3,3,2,6,3,9,9,3,3,6,6,3,6, 0.02697901, 0.026979, 0.0362877, 0.0269790, 0.0268438,buy
2019-02-22,0,0,1,4,1,1,3,3,2,6,0,9,6,3,3,3,9,0,6, 0.01291933, 0.015529, 0.0138220, 0.0156366, 0.0156366,buy
2019-02-23,0,2,2,2,3,1,4,2,3,6,3,12,6,3,3,9,6,3,6, 0.00333314, 0.004609, 0.0117531, 0.0104745, 0.0112059,buy
2019-02-24,0,3,2,0,2,2,3,1,1,6,3,9,6,3,3,6,3,0,3, 0.03144440, 0.013315, 0.0107749, 0.0149937, 0.0167303,buy
2019-02-25,0,5,1,1,1,1,2,2,1,3,6,6,3,3,3,9,0,3,6,-0.02431460,-0.051567,-0.0508430,-0.0558514,-0.0237205,sell
2019-02-26,1,2,2,2,1,0,3,1,3,6,3,0,6,0,3,9,3,9,6,-0.00993680,-0.010387,-0.0080173,-0.0075823,-0.0081917,sell
2019-02-27,2,1,2,1,1,2,4,2,3,3,6,3,6,3,6,9,0,9,9,-0.00047931, 0.009776, 0.0024207,-0.0004793,-0.0004793,sell
2019-02-28,1,3,1,1,1,3,2,3,3,3,9,0,9,3,3,9,3,9,6, 0.01625211, 0.014312, 0.0146699, 0.0196280, 0.0140381,buy
2019-03-01,1,1,0,0,0,3,1,4,1,3,6,3,3,0,6,0,3,6,3, 0.01237110,-0.003241, 0.0002011,-0.0059676, 0.0094579,sell
2019-03-02,2,0,0,0,1,2,5,4,2,3,9,3,3,3,6,3,3,9,6,-0.00774396,-0.005024,-0.0050236,-0.0032669,-0.0015926,sell
2019-03-03,2,0,0,0,0,3,6,4,3,3,12,3,6,3,9,0,3,9,6,-0.01423156,-0.001120,-0.0011199,-0.0030248,-0.0005375,sell
2019-03-04,1,0,0,1,0,3,4,2,2,0,9,3,6,3,6,3,3,6,0,-0.01689792,-0.036143,-0.0259587,-0.0166129, 0.0158610,sell
2019-03-05,1,0,1,1,0,4,3,1,0,0,6,3,3,3,3,6,0,6,3,-0.00357426,-0.041627, 0.0056420,-0.0279978, 0.0045559,sell
2019-03-06,3,0,1,0,0,2,4,1,1,3,3,3,6,0,3,3,3,6,6,-0.00075735,-0.001317, 0.0243023, 0.0247422, 0.0004905,buy
2019-03-07,5,1,0,0,0,2,4,0,1,0,6,6,6,3,3,3,3,6,3, 0.01196720, 0.010210, 0.0309460, 0.0192629, 0.0066738,buy
2019-03-08,3,1,0,0,0,4,3,2,0,6,6,3,9,3,3,0,0,6,3,-0.01718860,-0.017392,-0.0159854,-0.0159854,-0.0110639,sell
2019-03-09,1,2,1,0,0,5,2,1,1,9,3,6,6,3,3,3,3,3,0,-0.00726521,-0.007265,-0.0003420,-0.0090832,-0.0003090,sell
2019-03-10,2,0,2,0,0,3,5,1,2,6,6,6,3,3,3,3,3,6,6,-0.04316419,-0.020428,-0.0195406,-0.0195926,-0.0379665,sell
2019-03-11,2,0,1,2,0,1,3,4,1,6,6,6,3,3,3,3,3,3,6, 0.00589621,-0.004729, 0.0248009, 0.0059641, 0.0239519,buy
2019-03-12,0,1,0,1,0,2,2,5,0,3,6,3,0,3,3,6,3,3,3,-0.00128847, 0.022811, 0.0181592, 0.0414131, 0.0265417,buy
2019-03-13,1,2,0,0,1,2,4,1,2,6,3,3,3,0,6,6,3,3,6,-0.01339140,-0.010299, 0.0127196, 0.0108651, 0.0087550,sell
2019-03-14,1,1,1,0,1,3,2,2,5,3,6,6,3,3,6,6,6,6,3,-0.00289636,-0.006310, 0.0006037, 0.0050245, 0.0052660,sell
2019-03-15,1,2,1,2,0,1,2,1,3,3,6,3,6,0,6,3,3,3,6,-0.00207971,-0.004149, 0.0103888,-0.0061249, 0.0013258,sell
2019-03-16,2,5,2,3,0,1,1,2,3,6,6,6,9,3,9,6,6,3,3, 0.01069510, 0.010695,-0.0055359, 0.0106951,-0.0054279,buy
2019-03-17,1,3,5,0,0,2,1,1,3,6,6,6,6,3,6,3,6,3,3, 0.00434792, 0.007352, 0.0138054,-0.0129258, 0.0065107,buy
2019-03-18,1,4,2,4,1,3,1,2,3,3,6,9,9,3,9,9,6,3,6,-0.00156865, 0.007423,-0.0044709, 0.0074234, 0.0028785,sell
2019-03-19,1,2,1,3,1,1,1,2,2,3,3,3,6,0,6,9,3,6,3,-0.00926253, 0.011836,-0.0104115, 0.0062980,-0.0121260,sell
2019-03-20,1,1,1,3,4,1,0,3,3,3,3,6,9,3,6,6,3,6,6, 0.01246257, 0.012463, 0.0087393, 0.0124626, 0.0022267,buy
2019-03-21,1,0,2,2,2,0,1,2,1,3,3,3,6,0,3,3,3,6,3, 0.00085645, 0.010078, 0.0008565,-0.0023350,-0.0012209,sell
2019-03-22,1,1,0,4,1,0,2,3,2,6,0,6,6,3,6,6,0,6,3,-0.02240190,-0.028555,-0.0319872,-0.0293463,-0.0326498,sell
2019-03-23,1,0,2,3,1,1,3,1,1,6,3,6,3,3,6,3,3,6,0,-0.00066862,-0.004115,-0.0091710,-0.0096046,-0.0036752,sell
2019-03-24,1,3,2,0,1,2,1,1,2,3,3,6,6,3,6,3,3,3,3, 0.00346662,-0.006697,-0.0035265,-0.0106194,-0.0008046,sell
2019-03-25,1,2,1,1,1,1,1,1,3,3,3,3,6,0,3,3,3,9,3, 0.02654561,-0.000379,-0.0003789,-0.0006783,-0.0002583,buy
2019-03-26,3,0,2,1,0,1,1,1,4,6,3,3,3,3,6,6,0,9,0, 0.02154747, 0.019795, 0.0210959, 0.0213975, 0.0210959,buy
2019-03-27,2,1,0,2,0,1,1,2,3,3,6,3,3,0,3,3,3,9,3, 0.03903567, 0.039163, 0.0405424, 0.0424615, 0.0405197,buy
2019-03-28,1,0,1,0,0,2,2,3,3,6,6,0,3,3,6,0,3,6,3,-0.00567415, 0.027211, 0.0238666, 0.0246963, 0.0279549,buy
2019-03-29,1,1,0,0,1,2,4,3,2,6,3,3,3,6,6,3,0,9,3,-0.01448145,-0.016035,-0.0160350,-0.0136704,-0.0099722,sell
2019-03-30,1,1,1,0,0,2,5,3,2,6,6,3,3,3,6,3,3,9,3,-0.00053849, 0.002042, 0.0024528, 0.0027975, 0.0039113,buy
2019-03-31,1,0,1,1,0,3,3,3,1,6,6,6,0,3,6,6,3,3,0,-0.00558036,-0.009779,-0.0070143,-0.0061271,-0.0067937,sell
2019-04-01,2,0,1,1,0,1,2,2,2,3,3,3,3,0,3,6,3,6,3, 0.01065599, 0.016458, 0.0106560, 0.0116390, 0.0160009,buy
2019-04-02,4,0,2,0,0,2,2,0,2,6,3,0,0,3,6,6,3,6,3, 0.04837566, 0.045856, 0.0483757, 0.0412217, 0.0497116,buy
2019-04-03,3,1,1,0,0,0,2,0,2,3,0,3,0,3,6,6,0,6,0, 0.03915571, 0.024452, 0.0244519, 0.0388085, 0.0245623,buy
2019-04-04,2,0,1,0,0,2,1,1,0,0,3,0,3,0,3,3,0,6,3,-0.00721056, 0.000802, 0.0049778,-0.0069037,-0.0051066,sell
2019-04-05,2,2,0,0,0,3,2,0,2,6,0,3,3,3,6,3,3,3,3, 0.00563711, 0.006891, 0.0106356, 0.0097553, 0.0065522,buy
2019-04-06,3,2,1,0,0,3,4,0,2,6,3,3,3,3,9,6,3,6,3, 0.01447453, 0.009074, 0.0157337, 0.0062531, 0.0160523,buy
2019-04-07,2,1,1,1,0,4,3,3,1,6,6,3,3,6,9,3,6,3,3, 0.01460507, 0.010415, 0.0089574, 0.0075613, 0.0091663,buy
2019-04-08,2,1,0,1,0,4,3,4,2,3,6,6,0,3,9,6,12,6,0, 0.01278252, 0.013472, 0.0140727, 0.0155981,-0.0006940,buy
2019-04-09,2,1,0,0,1,3,4,1,3,6,3,3,3,0,3,6,9,9,3, 0.00833648, 0.006937, 0.0036421, 0.0121571, 0.0121571,buy
2019-04-10,1,1,0,0,2,3,2,1,5,6,0,6,0,3,6,6,9,6,3, 0.01353624, 0.012172, 0.0121724, 0.0121724, 0.0114758,buy
2019-04-11,1,2,0,0,1,3,1,1,2,0,3,6,3,0,3,6,6,6,0,-0.00403640,-0.007932,-0.0051915,-0.0057532,-0.0049878,sell
2019-04-12,2,5,0,2,0,2,2,0,2,3,0,6,3,3,6,9,9,3,3,-0.02493640,-0.017913,-0.0232080,-0.0299337,-0.0273185,sell
2019-04-13,2,3,5,1,0,2,1,1,4,3,3,12,6,6,6,6,9,3,3, 0.01278161, 0.024667, 0.0351099, 0.0080637, 0.0224983,buy
2019-04-14,0,4,4,2,0,3,0,1,2,3,3,12,3,3,3,6,9,0,6, 0.02556149, 0.024980, 0.0209593,-0.0052481, 0.0247050,buy
2019-04-15,0,4,1,3,0,3,1,0,2,0,3,6,3,3,0,9,12,3,3,-0.02792506,-0.011016,-0.0136940,-0.0125413,-0.0214428,sell
2019-04-16,1,1,2,0,2,3,1,1,4,3,3,6,3,0,3,9,9,6,3,-0.00386521,-0.000769,-0.0008404,-0.0007692,-0.0007692,sell
2019-04-17,1,0,0,2,3,3,0,1,2,0,6,6,0,3,0,3,9,6,3, 0.01060125, 0.015422, 0.0154192, 0.0103679, 0.0155375,buy
2019-04-18,1,1,0,1,0,2,0,2,2,3,3,6,3,0,3,3,3,3,0, 0.00239848, 0.002151, 0.0028470, 0.0024873, 0.0032833,buy
2019-04-19,1,0,2,3,2,2,1,1,1,3,6,3,3,3,3,3,6,6,3, 0.01371239, 0.011817, 0.0126770, 0.0127961, 0.0014501,buy
2019-04-20,2,2,3,1,0,4,1,0,0,3,9,3,3,3,3,3,3,6,3, 0.00143967, 0.001288, 0.0017532,-0.0038707, 0.0116271,sell
2019-04-21,2,4,3,2,0,4,0,0,0,0,12,3,0,6,0,6,6,9,3,-0.02546423,-0.026383,-0.0150846,-0.0255067,-0.0148316,sell
2019-04-22,3,3,3,2,1,2,0,0,1,3,9,0,3,3,3,3,9,9,3,-0.01708479,-0.001638,-0.0037454,-0.0233467, 0.0047484,sell
2019-04-23,3,1,2,1,1,2,0,0,1,0,6,3,3,0,3,3,6,9,0, 0.01097205, 0.018107, 0.0028201, 0.0014865, 0.0066978,buy
