Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-14,none,none,a30,none,none,none,none,none,none,a180,a150,none,none,a150,none,a30,none,none,a0,none,none,none,a90,none,240.520416666667,24.705,215.815416666667,36.8845833333333,9.10916666666667,338.64875,-0.069041,-0.032443,-0.032662, 0.0167542,-0.024538,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,a0,none,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,36.4316666666666,7.65708333333333,337.479166666667,-0.049199,-0.018657,-0.043557, 0.0182847,-0.012487,sell
2017-04-16,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,a120,none,a30,none,a120,none,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,35.8670833333333,6.1375,336.242916666667,-0.021706, 0.004110,-0.002992, 0.0117998, 0.003950,sell
2017-04-17,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a120,none,none,a60,none,a90,none,276.167916666667,27.6404166666667,248.5275,35.2079166666667,4.56083333333333,334.9475,-0.026003,-0.008475, 0.004562, 0.0032088,-0.009280,sell
2017-04-18,none,a150,none,none,none,none,none,none,a90,none,none,a0,none,a90,none,a30,none,a120,none,none,a60,none,a90,none,288.162916666667,28.6175,259.545416666667,34.4633333333333,2.93833333333333,333.608333333333,-0.038338,-0.025831,-0.009025, 0.0084947,-0.018017,sell
2017-04-19,none,a150,none,none,none,none,none,none,none,a120,a90,none,none,a90,none,a30,none,none,none,none,none,none,a90,none,300.338333333333,29.595,270.743333333333,33.6479166666667,1.2825,332.235,-0.074269,-0.033472,-0.015832,-0.0177022,-0.024355,sell
2017-04-20,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,312.773333333333,30.5720833333333,282.20125,32.7775,269.607916666667,330.844583333333, 0.019784, 0.027436, 0.014411, 0.0230972, 0.026185,buy
2017-04-21,none,none,none,none,a30,none,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,325.554583333333,31.5470833333333,294.0075,31.8645833333333,357.9275,329.447083333333, 0.024586, 0.021849,-0.004962, 0.0223079, 0.015815,sell
2017-04-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,338.747916666667,32.52375,306.224166666667,30.9225,356.251666666667,328.055833333333,-0.002863,-0.036311,-0.026029, 0.0232770, 0.015792,buy
2017-04-23,none,none,none,none,none,none,a120,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,352.400833333333,33.4983333333333,318.9025,29.9654166666667,354.596666666667,326.68375, 0.027889,-0.034539,-0.035320,-0.0190210, 0.033355,sell
2017-04-24,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,21.52625,34.47375,332.0525,29.0075,352.971666666667,325.343333333333,-0.015886,-0.061048,-0.078507,-0.0498651,-0.017000,sell
2017-04-25,none,none,none,none,none,none,a120,none,a180,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,28.0583333333333,351.388333333333,324.042916666667, 0.079004, 0.049796, 0.054107, 0.0669385, 0.051086,buy
2017-04-26,a135,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,27.13,349.854166666667,322.794583333333, 0.088079, 0.035587, 0.105639, 0.0946050, 0.108726,buy
2017-04-27,a135,none,none,none,none,none,none,a0,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,26.2283333333333,348.378333333333,321.602916666667, 0.105914,-0.005505, 0.126843, 0.0874734, 0.125058,buy
2017-04-28,a135,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,25.3683333333333,346.970833333333,320.479166666667, 0.099273, 0.000048, 0.112607, 0.1149122, 0.105654,buy
2017-04-29,a135,none,none,none,none,none,none,a0,a120,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,24.5475,345.630833333333,319.424583333333, 0.020148, 0.011716, 0.040380, 0.0691010, 0.030013,buy
2017-04-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,23.7766666666667,344.36625,318.445833333333, 0.005166, 0.015813, 0.013348, 0.0171185, 0.018641,buy
2017-05-01,none,none,none,none,none,none,none,a0,a90,none,a90,a180,a150,a90,none,none,none,a135,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,23.0591666666667,343.179583333333,317.543333333333, 0.048189, 0.050676, 0.038134,-0.0445009, 0.002326,buy
2017-05-02,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,22.3958333333333,342.073333333333,316.722083333333, 0.066658, 0.066443, 0.084257,-0.0272285, 0.008678,buy
2017-05-03,none,none,none,none,a45,none,none,none,a60,none,a120,a150,none,none,none,none,none,a135,none,none,none,none,none,none,137.73375,43.2225,94.51125,21.7883333333333,341.045,315.97875, 0.114299, 0.112054, 0.083023, 0.0327079, 0.065527,buy
2017-05-04,none,none,none,none,a45,none,none,none,none,none,a120,none,a120,a120,a150,none,none,none,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,21.2404166666667,340.1,315.319583333333,-0.047054,-0.033871,-0.037516, 0.0400146, 0.035722,sell
2017-05-05,none,none,a45,none,a45,none,none,none,none,a90,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,163.80625,45.16,118.64625,20.75,339.235,314.739166666667,-0.027079,-0.035328,-0.026749,-0.0164798,-0.034472,sell
2017-05-06,none,none,a45,none,a45,none,none,none,none,none,a150,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,20.3175,338.445416666667,314.2375,-0.010630,-0.041315,-0.019003,-0.0039573,-0.019511,sell
2017-05-07,none,none,a45,none,a45,none,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,19.9429166666667,337.73625,313.813333333333, 0.019278, 0.004617,-0.001368, 0.0166394, 0.008596,sell
2017-05-08,none,none,a45,none,none,none,none,a0,a0,none,a180,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,19.6233333333333,337.102916666667,313.465, 0.039732, 0.026487, 0.020687, 0.0117786, 0.024281,sell
2017-05-09,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,19.3583333333333,336.542083333333,313.190416666667,-0.031933,-0.014502,-0.032213,-0.0136886,-0.030287,sell
2017-05-10,none,none,none,none,none,none,a120,a0,none,a150,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,19.1470833333333,336.050833333333,312.9875, 0.071621, 0.096486, 0.059359, 0.0642571, 0.074142,buy
2017-05-11,none,none,none,none,none,none,a120,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875,18.98875,335.633333333333,312.853333333333,-0.011249,-0.017986,-0.045226,-0.0208247,-0.017875,sell
2017-05-12,none,none,none,none,none,none,a120,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,18.87875,335.27625,312.786666666667, 0.009736, 0.012153,-0.004227, 0.0046208, 0.035285,buy
2017-05-13,none,none,none,none,none,none,a120,none,none,a180,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,18.8166666666667,334.989583333333,312.783333333333,-0.013607,-0.006989,-0.018831,-0.0081314, 0.034237,sell
2017-05-14,none,none,none,none,none,none,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,18.8029166666667,334.76,312.845, 0.032454, 0.030432,-0.015516, 0.0227578, 0.018924,buy
2017-05-15,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,284.81625,54.82,229.99625,18.8345833333333,334.5975,312.965, 0.028980, 0.045804, 0.062244, 0.0431906, 0.064763,buy
2017-05-16,none,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,18.9079166666667,334.483333333333,313.143333333333, 0.005371, 0.013311, 0.047915, 0.0309582, 0.037840,buy
2017-05-17,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,308.982916666667,56.75,252.232916666667,19.0245833333333,334.43125,313.3775, 0.022509, 0.022556, 0.099816, 0.0368372, 0.067430,sell
2017-05-18,a150,none,none,none,none,none,none,none,none,a120,none,none,a60,a60,a135,none,none,a150,a30,a180,none,none,none,none,321.381666666667,57.71,263.671666666667,19.1829166666667,334.43625,313.6675, 0.021740, 0.000434, 0.026906, 0.0274879, 0.050320,buy
2017-05-19,a150,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,a180,none,none,none,none,334.100416666667,58.6779166666667,275.4225,19.3795833333333,334.48375,314.008333333333, 0.007519,-0.003613, 0.034524, 0.0000128, 0.047892,buy
2017-05-20,a150,none,none,none,a45,none,none,none,a150,a90,none,a60,none,none,a135,none,none,none,none,a180,none,none,none,none,347.211666666667,59.64,287.571666666667,19.6154166666667,334.587916666667,314.40125, 0.016747, 0.005111, 0.026265, 0.0064523, 0.046119,sell
2017-05-21,a150,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,165.782083333333,60.6,300.182083333333,19.8879166666667,334.743333333333,314.843333333333, 0.039274, 0.044474, 0.032707,-0.0019623, 0.024836,buy
2017-05-22,none,none,none,none,a45,none,none,none,a180,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,14.8391666666667,61.56,313.279166666667,20.1995833333333,334.9475,315.33375, 0.054090, 0.046220, 0.094587, 0.0929514, 0.028378,buy
2017-05-23,none,none,none,none,a45,none,none,none,none,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,29.3745833333333,62.5216666666667,326.852916666667,20.5445833333333,335.194583333333,315.870416666667,-0.045595,-0.062401,-0.054631,-0.0546310,-0.075492,sell
2017-05-24,none,none,none,none,none,none,none,none,a150,none,a0,a120,none,none,none,none,a135,none,none,none,none,a90,none,none,44.3120833333333,63.49,340.822083333333,20.9266666666667,335.482083333333,316.455, 0.059222, 0.037993, 0.033795,-0.0560035, 0.004316,buy
2017-05-25,none,none,none,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,59.5233333333334,64.45,295.073333333333,21.3425,335.821666666667,317.08375, 0.030623, 0.061270, 0.059373, 0.0083611, 0.057602,buy
2017-05-26,none,none,none,none,none,none,a135,none,a120,none,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,74.8316666666667,65.41,9.42166666666667,21.7954166666667,336.206666666667,317.757916666667, 0.036371, 0.064782, 0.035051,-0.0094811, 0.023121,buy
2017-05-27,none,a180,none,a150,none,none,none,none,none,a0,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667,22.2808333333333,336.63375,318.475, 0.013210,-0.004900, 0.033981, 0.0508041, 0.008461,buy
2017-05-28,none,a180,none,a150,none,none,none,none,a90,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,104.99875,67.33,37.66875,22.8,337.103333333333,319.235, 0.027087, 0.009820, 0.031849, 0.0389616, 0.032707,buy
2017-05-29,none,a180,a60,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,119.561666666667,68.29,51.2716666666667,23.355,337.617083333333,320.04,-0.058302,-0.040176, 0.017564,-0.0937200,-0.045996,sell
2017-05-30,none,a180,a60,none,none,a120,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,133.675,69.25,64.425,23.9429166666667,338.170833333333,320.885416666667,-0.000818,-0.011601, 0.015797,-0.0913517,-0.025788,sell
2017-05-31,none,none,a60,none,none,a120,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,none,a120,none,147.325416666667,70.21,77.1154166666667,24.565,338.767083333333,321.774583333333,-0.053061,-0.055714, 0.010950,-0.0680368,-0.038341,sell
2017-06-01,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,160.54625,71.165,89.38125,25.2208333333333,339.41,322.704583333333,-0.045879,-0.050217, 0.032765,-0.0751480,-0.035451,sell
2017-06-02,none,none,none,none,none,none,none,none,none,a90,a120,a120,a90,a150,a120,none,none,none,a45,none,none,none,a120,a0,173.391666666667,72.12,101.271666666667,25.91125,340.093333333333,323.676666666667,-0.010153,-0.038131,-0.033633, 0.0112672,-0.000357,sell
2017-06-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,a0,185.931666666667,73.08,112.851666666667,26.63375,340.81375,324.69125, 0.003634,-0.006030, 0.031447,-0.0278254,-0.001226,buy
2017-06-04,none,none,none,none,none,none,a150,a30,a0,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a0,198.235416666667,74.04,124.195416666667,27.3958333333333,341.575833333333,325.747916666667, 0.030406, 0.028374, 0.053833,-0.0079961, 0.053001,buy
2017-06-05,none,none,none,a135,none,none,none,a30,none,a120,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,210.36375,74.9970833333334,135.366666666667,28.1883333333333,342.382083333333,326.84625, 0.038824, 0.014301, 0.017680, 0.0164342, 0.016262,buy
2017-06-06,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,222.372083333333,75.95,146.422083333333,29.0158333333333,343.23125,327.984166666667,-0.078369, 0.035608,-0.007098,-0.0054887, 0.009237,buy
2017-06-07,none,none,none,none,a30,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,234.304583333333,76.91,157.394583333333,29.8758333333333,344.11375,329.162916666667,-0.044055, 0.015327,-0.013647,-0.0095537,-0.002773,sell
2017-06-08,none,none,none,none,a30,a135,none,none,none,a150,a180,none,none,none,none,none,a150,none,none,none,a60,none,none,none,246.19375,77.8658333333333,168.327916666667,30.77125,345.040416666667,330.3825,-0.012514, 0.009637, 0.001292,-0.0151530,-0.011892,sell
2017-06-09,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,258.066666666667,78.82,179.246666666667,31.6991666666667,346.0075,331.640833333333,-0.054292, 0.003024,-0.027124,-0.0215314,-0.027199,sell
2017-06-10,none,none,none,none,none,none,none,none,none,a180,none,none,a0,a120,none,none,a150,none,none,none,a60,none,none,none,269.95,79.78,190.17,32.6595833333333,347.007083333333,332.937916666667,-0.051610, 0.003194, 0.070404, 0.0783811, 0.055312,buy
2017-06-11,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,281.868333333333,80.7304166666667,201.137916666667,33.6491666666667,348.051666666667,334.272083333333,-0.033849, 0.004837, 0.040091, 0.0542495, 0.056336,sell
2017-06-12,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,none,none,a60,none,none,none,293.855416666667,81.69,212.165416666667,34.66875,349.12125,335.639166666667,-0.076569, 0.012769, 0.026385, 0.0151948, 0.059409,buy
2017-06-13,none,none,none,a120,none,none,none,a45,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,35.7166666666667,350.232083333333,337.041666666667,-0.003423,-0.015484,-0.009075,-0.0139434, 0.055182,sell
2017-06-14,none,none,none,a120,none,none,none,none,a120,none,a120,none,a60,none,none,none,none,a180,none,none,none,none,a135,none,318.18875,83.6,234.58875,36.7883333333333,351.36625,338.47375,-0.034930,-0.017696,-0.005781,-0.0037565,-0.021549,sell
2017-06-15,none,none,none,none,none,a150,none,none,none,a120,none,none,a60,a60,none,none,none,a180,none,none,none,none,a135,none,330.645833333333,84.5529166666667,246.092916666667,37.8816666666667,352.531666666667,339.932083333333,-0.027029,-0.018177, 0.002838, 0.0046688,-0.024664,sell
2017-06-16,none,none,none,none,none,a150,none,none,a150,a120,a90,a60,none,none,none,none,none,a180,none,none,none,none,a135,none,343.379583333333,85.51,257.869583333333,38.9941666666667,353.71625,341.41375,-0.027514,-0.013878,-0.005019,-0.0064417,-0.023179,sell
2017-06-17,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,a60,none,none,none,none,none,266.457083333333,86.4625,269.994583333333,40.1216666666667,354.925416666667,342.917916666667, 0.090335, 0.063807, 0.018611, 0.0195133, 0.056795,buy
