Date,MENE,MEPL,MESU,MEUR,MOMA,MOME,MONE,MOPL,MOSU,MOUR,VEMA,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,none,none,none,a0,none,a150,none,a120,none,a150,none,none,none,a45,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.0140388, 0.050020,-0.015829, 0.05327953, 0.018658,buy
2017-05-07,none,none,none,a0,a120,none,a150,none,a150,none,none,none,none,a45,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02, 0.0222334, 0.023982,-0.003903, 0.00219062,-0.013261,buy
2017-05-08,none,none,none,a0,none,a180,a150,a90,a150,a180,none,none,none,a45,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.0183776,-0.076070,-0.139857,-0.11228210,-0.044883,sell
2017-05-09,none,none,none,a0,none,a180,none,none,none,a180,none,none,none,a45,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.0225360, 0.027744, 0.034163, 0.02631735,-0.002141,buy
2017-05-10,a45,none,none,a0,a150,none,a120,a60,a180,none,none,none,none,a45,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.0109951, 0.017256,-0.010062,-0.00027075, 0.046343,buy
2017-05-11,a45,none,none,a0,none,a150,none,a60,a180,a150,none,none,none,a45,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125,-0.0002495, 0.008474, 0.006379,-0.00114991, 0.005285,buy
2017-05-12,a45,none,none,a0,a180,none,a90,none,none,none,none,none,none,a45,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333, 0.0023210,-0.021031,-0.018205,-0.02247317,-0.015498,sell
2017-05-13,a45,none,none,a0,a180,a120,a90,none,a150,a120,none,none,none,a45,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975,-0.0103609,-0.016577,-0.041348,-0.03907109,-0.024662,sell
2017-05-14,a45,none,none,a0,none,a120,none,none,none,a120,none,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.0665419, 0.041876, 0.008246, 0.02137806, 0.028713,buy
2017-05-15,a45,none,none,a0,a150,none,a60,a0,none,none,none,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,76.4525, 0.0124355, 0.014606,-0.008154, 0.00623095, 0.054455,buy
2017-05-16,a45,none,none,a0,none,a90,none,a0,a120,a90,none,a30,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667,-0.0222766,-0.036679,-0.031556,-0.03468758,-0.041028,sell
2017-05-17,a45,none,none,none,none,a90,none,none,none,none,none,a30,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375,-0.0547149,-0.043145,-0.054227,-0.04068189,-0.044919,sell
2017-05-18,a45,none,none,none,a120,none,none,none,a90,a60,none,a30,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875,-0.0449127,-0.051859,-0.053753,-0.05135284,-0.049001,sell
2017-05-19,none,none,none,none,none,a60,a0,none,a90,a60,none,a30,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333,-0.0056432,-0.036704,-0.038176,-0.00942243,-0.025227,sell
2017-05-20,none,none,none,none,a90,none,a0,a60,none,none,none,a30,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.0230261,-0.020005,-0.036625,-0.02470774,-0.031665,sell
2017-05-21,none,none,none,none,none,none,none,none,a60,none,none,a30,none,a45,none,165.782083333333,35.3433333333333,15.4554166666667,60.6,80.5,-0.0009288,-0.016033,-0.016574,-0.01626288,-0.010519,sell
2017-05-22,none,none,none,none,a60,none,none,a90,none,none,none,a30,a90,a45,none,14.8391666666667,36.5075,16.3079166666667,61.56,81.17375, 0.0217659, 0.016783, 0.023815, 0.01103693, 0.019413,buy
2017-05-23,none,none,none,none,a60,a0,none,none,none,a0,none,a30,a90,a45,none,29.3745833333333,37.71625,17.1716666666667,62.5216666666667,81.8458333333333, 0.0355509, 0.038139, 0.034333, 0.05130496, 0.046543,buy
2017-05-24,none,none,none,none,none,a0,a60,a120,none,none,none,none,a90,a45,none,44.3120833333333,38.9720833333333,18.0454166666667,63.49,82.5170833333333, 0.0515624, 0.095980, 0.037179, 0.06638503, 0.043991,buy
2017-05-25,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a45,none,59.5233333333334,40.2716666666667,18.9291666666667,64.45,83.1879166666667, 0.0574390, 0.072680, 0.074833, 0.06138896, 0.071655,buy
2017-05-26,a60,none,none,none,a0,none,a90,a150,a0,none,none,none,a90,a45,none,74.8316666666667,41.6166666666667,19.82125,65.41,83.85875, 0.0505443, 0.023552, 0.080819, 0.05501641, 0.034490,buy
2017-05-27,a60,none,none,none,a0,none,none,none,none,a60,none,none,a90,a45,none,90.0466666666667,43.00375,20.7229166666667,66.37,84.52875, 0.0138929, 0.039720, 0.048135, 0.07074169, 0.057391,buy
2017-05-28,a60,none,none,none,none,a60,a120,a180,none,none,none,none,a90,a45,none,104.99875,44.4333333333333,21.6333333333333,67.33,85.1983333333333, 0.0571284, 0.016760, 0.083935, 0.05354232, 0.049085,buy
2017-05-29,a60,a120,none,none,none,none,none,a180,a60,a90,none,none,none,a45,a0,119.561666666667,45.9070833333333,22.5520833333333,68.29,85.8670833333333,-0.1108068,-0.113252,-0.112611,-0.08535840,-0.107759,sell
2017-05-30,a60,a120,none,none,none,a90,a150,a150,a60,none,a60,none,none,a45,a0,133.675,47.4208333333333,23.4779166666667,69.25,86.5354166666667,-0.0725687,-0.048237,-0.067855,-0.06938387,-0.079206,sell
2017-05-31,none,a120,none,none,a60,a90,none,a150,none,a120,a60,none,none,a45,a0,147.325416666667,48.9770833333333,24.4120833333333,70.21,87.2025, 0.0115026, 0.026951, 0.039962, 0.01083475, 0.002943,buy
2017-06-01,none,a120,none,none,none,none,a180,a120,a90,none,a60,none,none,a45,a0,160.54625,50.575,25.3541666666667,71.165,87.8704166666667,-0.0574941,-0.043864,-0.039880,-0.02729220,-0.054618,sell
2017-06-02,none,a120,none,none,a90,a120,a180,a120,none,a150,a60,a45,none,a45,a0,173.391666666667,52.2133333333333,26.3020833333333,72.12,88.5366666666667, 0.0658945, 0.082129, 0.055227, 0.06418602, 0.067400,buy
2017-06-03,none,none,none,a30,a90,none,a150,none,a120,a150,a60,a45,none,a45,a0,185.931666666667,53.89375,27.26,73.08,89.2025, 0.0083912, 0.016006, 0.018325, 0.03178981, 0.003326,buy
2017-06-04,none,none,none,a30,none,a150,a150,a90,a120,a180,a60,a45,none,a45,a0,198.235416666667,55.6158333333334,28.22,74.04,89.8679166666667, 0.0370235, 0.036543, 0.031788, 0.03187381, 0.010762,buy
2017-06-05,none,none,none,a30,a120,a150,none,none,none,a180,a60,a45,none,a45,a0,210.36375,57.3791666666667,29.1908333333333,74.9970833333334,90.5329166666666, 0.0520217, 0.046655, 0.055059, 0.10108954, 0.052599,buy
2017-06-06,none,none,none,a30,none,none,a120,a60,a150,none,a60,a45,none,a45,a0,222.372083333333,59.18125,30.1654166666667,75.95,91.1970833333333,-0.0014915,-0.012188,-0.007536, 0.01180289,-0.006102,sell
2017-06-07,none,a135,none,a30,a150,a180,none,a60,a150,a150,a60,a45,none,a45,a0,234.304583333333,61.02375,31.1479166666667,76.91,91.8608333333333,-0.0146429, 0.019447, 0.027935, 0.03186934, 0.009293,buy
2017-06-08,none,a135,none,none,a150,a180,a90,none,none,none,a60,a45,none,a45,none,246.19375,62.90625,32.135,77.8658333333333,92.52375, 0.0475993, 0.028717, 0.024513, 0.02966158, 0.035656,buy
2017-06-09,none,a135,none,none,none,none,a90,none,a180,none,a60,none,none,a45,none,258.066666666667,64.8275,33.1283333333333,78.82,93.1866666666667, 0.0440904, 0.036258, 0.028239, 0.01982898, 0.030971,buy
2017-06-10,none,a135,none,none,a180,a150,none,none,none,a120,a60,none,none,a45,none,269.95,66.7870833333334,34.1275,79.78,93.8491666666667, 0.0457113, 0.064415,-0.004408,-0.00477425, 0.009143,buy
2017-06-11,none,none,none,a45,a180,a150,a60,a0,none,none,a60,none,none,a45,none,281.868333333333,68.7820833333333,35.1329166666667,80.7304166666667,94.51,-0.0351621,-0.026440,-0.016497,-0.00217274,-0.034289,sell
2017-06-12,a90,none,none,a45,none,none,none,a0,a150,a90,a60,none,none,a45,none,293.855416666667,70.81125,36.1425,81.69,95.1720833333333, 0.1092470, 0.065615, 0.075775, 0.06949159, 0.057146,buy
2017-06-13,a90,none,none,a45,a150,a120,none,none,none,a90,a60,none,none,a45,none,305.94375,72.8741666666667,37.1575,82.6420833333333,95.8325, 0.2566792, 0.144898, 0.270825, 0.26288317, 0.224707,buy
2017-06-14,a90,a150,none,a45,none,a120,none,none,a120,none,a60,none,none,a45,none,318.18875,74.96625,38.1779166666667,83.6,96.4925, 0.0052201,-0.004782, 0.077893, 0.03960210, 0.011139,buy
2017-06-15,a90,a150,none,none,a120,none,none,none,a120,a60,a60,none,none,a45,none,330.645833333333,77.0845833333333,39.2029166666667,84.5529166666667,97.1525, 0.0141406, 0.025228, 0.047139, 0.02900564, 0.027732,buy
2017-06-16,none,a150,none,none,a120,a90,a0,a60,none,none,a60,none,none,a45,none,343.379583333333,79.22625,40.2320833333333,85.51,97.8125, 0.0503851, 0.046017, 0.052585,-0.02180228, 0.057007,buy
2017-06-17,none,a150,none,none,none,a90,none,a60,a90,none,a60,a60,none,a45,none,266.457083333333,81.3879166666667,41.26625,86.4625,98.47, 0.0462094, 0.036189, 0.044988,-0.00488413, 0.045070,buy
2017-06-18,none,none,a0,none,a90,none,none,a90,none,none,a60,a60,none,a45,none,9.93666666666667,83.5645833333333,42.305,87.42,99.12875,-0.0057736,-0.007264,-0.004003,-0.00874208,-0.011164,sell
2017-06-19,none,none,a0,a60,none,a60,none,a90,a60,a0,none,a60,none,a45,none,23.8575,85.7516666666667,43.3483333333333,88.37125,99.7866666666667, 0.0351588, 0.039378, 0.038765, 0.00238719, 0.003145,buy
2017-06-20,none,none,a0,a60,a60,none,a60,none,a60,a0,none,a60,none,a45,none,38.22375,87.9458333333333,44.395,89.33,100.444166666667, 0.0078871, 0.045965, 0.003386, 0.00364793, 0.011011,buy
2017-06-21,none,none,a0,a60,none,none,a60,a120,none,none,none,a60,a120,a45,none,52.9875,90.14125,45.44625,90.28,101.101666666667, 0.0177799, 0.011830,-0.002018, 0.01040959, 0.000171,buy
2017-06-22,none,none,a0,none,none,none,a90,none,none,none,none,a60,a120,a45,none,68.0495833333334,92.3329166666667,46.5008333333333,91.2383333333333,101.758333333333,-0.0160833,-0.012644,-0.019643,-0.02374076,-0.022199,sell
2017-06-23,none,none,a0,none,none,none,a90,a150,a0,a60,none,a60,a120,a45,none,83.2645833333333,94.5179166666667,47.5595833333333,92.19,102.414166666667,-0.0478322,-0.034780,-0.049830,-0.05464623,-0.050000,sell
2017-06-24,none,none,a0,none,a0,a0,a120,a180,a0,none,none,none,a120,a45,none,98.4579166666667,96.6916666666667,48.6220833333334,93.14625,103.070416666667,-0.0175473,-0.014785,-0.034660,-0.04021031,-0.035368,sell
2017-06-25,none,none,none,none,a0,none,a120,a180,none,a90,none,none,a120,a45,none,113.457083333333,98.84875,49.6879166666667,94.1,103.725833333333,-0.0200244, 0.002728,-0.024056,-0.02601909,-0.024685,sell
2017-06-26,a120,none,none,none,none,none,a150,none,none,none,none,none,a120,a45,none,128.119166666667,100.98625,50.7570833333333,95.05375,104.380833333333,-0.0374144,-0.055948,-0.055822,-0.05136925,-0.051236,sell
2017-06-27,a120,none,none,none,none,none,a150,a150,none,a120,none,none,a120,a45,none,142.354166666667,103.1025,51.82875,96.01,105.035416666667,-0.0014850, 0.006289,-0.003627,-0.02079143,-0.035637,sell
2017-06-28,a120,a180,none,none,none,none,a180,none,a60,a120,none,none,none,a45,none,156.128333333333,105.195,52.905,96.9604166666667,105.689583333333, 0.0204910, 0.007645, 0.000700,-0.00672048, 0.024967,buy
2017-06-29,a120,a180,none,none,a60,a60,a180,a120,none,a150,none,none,none,a45,none,169.44875,107.259583333333,53.985,97.91625,106.342916666667,-0.0114254,-0.018136,-0.028553,-0.02526040,-0.013520,sell
2017-06-30,none,a180,none,none,none,none,none,none,a90,a150,none,none,none,a45,a30,182.36,109.29625,55.065,98.87,106.995833333333,-0.0243153,-0.064343,-0.016488,-0.00726824,-0.018220,sell
2017-07-01,none,a180,none,none,a90,a90,a150,a90,a90,none,none,none,none,a45,a30,194.922916666667,111.3025,56.1491666666667,99.8216666666666,107.64875,-0.0045571,-0.015371,-0.018578,-0.00320043,-0.015317,sell
2017-07-02,none,none,none,none,none,a90,none,none,none,a180,none,none,none,a45,a30,207.214583333333,113.277083333333,57.2375,100.777083333333,108.300833333333,-0.0204845,-0.018061,-0.012754,-0.02071071,-0.046469,sell
2017-07-03,none,none,none,a90,none,none,a120,none,a120,none,none,none,none,a45,a30,219.304583333333,115.219583333333,58.3275,101.73,108.95375,-0.0548656,-0.048423,-0.021381,-0.03309703,-0.054259,sell
2017-07-04,a135,none,none,a90,a120,a120,a120,a60,none,a150,none,none,none,a45,a30,231.262083333333,117.131666666667,59.4208333333333,102.681666666667,109.605, 0.0246376, 0.008379, 0.005790, 0.00909295,-0.040265,buy
2017-07-05,a135,none,none,a90,none,a120,none,none,none,a150,none,none,a135,a45,a30,243.14875,119.008333333333,60.5170833333333,103.636666666667,110.255, 0.0052830, 0.001245,-0.001072,-0.00098631,-0.022188,sell
2017-07-06,a135,none,none,a90,a150,none,a90,none,a150,none,none,none,a135,a45,a30,255.014583333333,120.852916666667,61.6158333333333,104.59,110.90625,-0.0290290,-0.028101,-0.039330,-0.01215564,-0.015378,sell
2017-07-07,a135,none,none,none,a150,a150,none,none,none,a120,none,none,a135,a45,none,266.903333333333,122.66375,62.7170833333333,105.54125,111.55625,-0.0105331,-0.031421,-0.040047,-0.00675354,-0.033820,sell
2017-07-08,none,none,none,none,none,a150,a60,a0,a180,none,none,none,a135,a45,none,278.845416666667,124.440833333333,63.82125,106.495416666667,112.20625,-0.0249354,-0.020661,-0.003886, 0.03423772, 0.009416,sell
2017-07-09,none,none,none,none,a180,none,a60,a0,a180,a90,a45,none,a135,a45,none,290.873333333333,126.184583333333,64.9279166666667,107.45,112.855833333333, 0.0295587, 0.018603, 0.033892, 0.03170607, 0.008439,buy
2017-07-10,none,none,none,none,a180,a180,none,none,none,a90,a45,none,a135,a45,none,303.012916666667,127.893333333333,66.0375,108.400416666667,113.505, 0.0112484, 0.004072, 0.006204, 0.01148708,-0.021713,sell
2017-07-11,none,none,none,none,none,a180,none,none,a150,none,a45,none,none,a45,none,315.286666666667,129.570416666667,67.14875,109.355,114.153333333333, 0.0043598, 0.000937,-0.008037,-0.00942636,-0.005702,sell
2017-07-12,a150,none,none,none,a150,none,none,none,a150,a60,a45,none,none,a45,none,327.729583333333,131.21375,68.2633333333333,110.31,114.802083333333,-0.0609147,-0.057643,-0.051899,-0.05654272,-0.057900,sell
2017-07-13,a150,none,none,none,none,a150,a0,a60,none,none,a45,none,none,none,none,340.375833333333,132.822083333333,69.38,111.26,115.45, 0.0106938, 0.006099,-0.003180,-0.01050949, 0.000928,buy
2017-07-14,a150,a150,none,none,a120,none,a0,a60,a120,none,a45,none,none,none,a45,353.263333333333,134.398333333333,70.5,112.215416666667,116.097916666667, 0.0245259, 0.007166, 0.009696, 0.01691994, 0.032695,buy
2017-07-15,a150,a150,none,none,none,none,none,none,none,none,a45,a90,none,none,a45,6.4325,135.94,71.62,113.17,116.745416666667, 0.0105233,-0.000419, 0.016255, 0.01295056, 0.004638,buy
2017-07-16,a150,a150,none,none,a90,a120,none,a90,a90,a0,a45,a90,none,none,a45,19.9216666666667,137.4475,72.7433333333334,114.121666666667,117.392083333333, 0.0078590,-0.015020, 0.007848,-0.01211296,-0.008400,sell
2017-07-17,none,a150,none,none,a90,none,none,none,a90,a0,a45,a90,none,none,a45,33.755,138.92125,73.8691666666667,115.078333333333,118.039166666667,-0.0308705,-0.024472,-0.012625,-0.03178449,-0.031314,sell
2017-07-18,none,a150,none,none,none,a90,a60,a120,a60,none,a45,a90,a150,none,a45,47.9354166666667,140.359583333333,74.9970833333333,116.03,118.685833333333, 0.0039955, 0.032515, 0.035123, 0.01600744, 0.026038,buy
2017-07-19,none,none,none,none,a60,none,none,none,a60,none,a45,a90,a150,none,a45,62.4333333333333,141.76375,76.1279166666667,116.98625,119.331666666667,-0.0135315, 0.016904, 0.029120, 0.02246110, 0.022592,buy
2017-07-20,none,none,none,none,none,a60,a90,a150,none,none,a45,a90,a150,none,none,77.1829166666667,143.1325,77.2595833333334,117.94,119.978333333333,-0.0140648, 0.023822, 0.000442,-0.00030295,-0.000688,sell
2017-07-21,none,none,none,none,none,a60,none,none,none,a60,a45,none,a150,none,none,92.0808333333333,144.46375,78.39375,118.895833333333,120.623333333333,-0.0338148,-0.025010,-0.041170,-0.03546393,-0.038005,sell
2017-07-22,none,none,none,a120,none,none,a120,a180,none,none,none,none,a150,none,none,106.996666666667,145.759166666667,79.53,119.85,121.26875, 0.0292461, 0.025751, 0.001469, 0.03118242, 0.030886,buy
2017-07-23,none,none,none,a120,a0,none,none,none,a0,a90,none,none,a150,none,none,121.79125,147.017083333333,80.6675,120.806666666667,121.91375, 0.0320369, 0.007065,-0.004023, 0.03419200, 0.096551,buy
2017-07-24,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,136.34,148.235,81.8075,121.76,122.55875, 0.0804755, 0.067779, 0.018473, 0.02852469, 0.023961,buy
2017-07-25,none,a135,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,150.54375,149.415416666667,82.9495833333333,122.719166666667,123.2025,-0.0536541,-0.026484,-0.090543,-0.04371787,-0.069344,sell
2017-07-26,none,a135,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,164.347083333333,150.552916666667,84.0929166666667,123.67,123.8475, 0.0124461, 0.002447,-0.026694, 0.01473145,-0.004644,sell
2017-07-27,none,a135,a30,a120,a60,none,none,none,a60,a150,none,none,none,none,a60,177.729166666667,151.64875,85.2383333333333,124.63,124.490833333333,-0.0386812,-0.062136,-0.026166,-0.03743085,-0.014426,sell
2017-07-28,none,a135,a30,none,a60,none,a150,a90,a60,none,none,none,none,none,a60,190.712916666667,152.700416666667,86.3854166666667,125.582916666667,125.134583333333,-0.0251665,-0.052149, 0.000917,-0.02426206,-0.013932,sell
2017-07-29,none,a135,a30,none,none,none,none,a90,none,a180,none,none,none,none,a60,203.338333333333,153.705416666667,87.5341666666667,126.54,125.777916666667,-0.0034664,-0.051951, 0.003159, 0.00000085, 0.014927,sell
2017-07-30,none,a135,a30,none,a90,a60,a120,none,a90,a180,none,none,none,none,a60,215.669583333333,154.66375,88.6841666666667,127.499166666667,126.42,-0.0157656,-0.038060,-0.010738,-0.00361320, 0.020320,sell
2017-07-31,none,a135,a30,none,none,none,a120,a60,none,none,none,none,none,none,a60,227.777916666667,155.572916666667,89.83625,128.45,127.063333333333,-0.0210371,-0.048871,-0.014179,-0.01790053, 0.029294,sell
2017-08-01,none,none,a30,none,a120,a90,none,none,none,a150,none,none,none,none,a60,239.737916666667,156.42875,90.9908333333333,129.41,127.705833333333,-0.0310628,-0.060736,-0.034843, 0.00225305,-0.013707,sell
2017-08-02,none,none,none,none,a120,a90,a90,none,a120,none,none,none,none,none,none,251.622083333333,157.232083333333,92.1458333333333,130.36875,128.347083333333, 0.0211344,-0.000510,-0.003826,-0.00790782,-0.014301,sell
2017-08-03,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,263.497916666667,157.975,93.30375,131.32,128.99, 0.0520870, 0.054689, 0.048043, 0.02019884, 0.042615,buy
2017-08-04,none,none,none,none,a150,a120,a60,none,a150,a120,none,none,none,none,none,275.42625,158.6625,94.4620833333333,132.28,129.63, 0.1703944, 0.171221, 0.029253, 0.07488808, 0.078920,buy
2017-08-05,none,none,none,none,a150,a120,a60,a0,a150,none,none,none,none,none,none,287.452083333333,159.28625,95.6225,133.24,130.2725, 0.1470512, 0.142950, 0.012896, 0.13885047, 0.134549,buy
2017-08-06,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,299.620416666667,159.84375,96.785,134.195833333333,130.913333333333, 0.0621176, 0.064263, 0.050789, 0.08420460, 0.057905,buy
2017-08-07,a180,none,none,a135,a180,a150,none,none,a180,none,none,none,none,none,none,311.96125,160.332083333333,97.94875,135.15,131.553333333333, 0.2056779, 0.200271, 0.168509, 0.21151036, 0.166084,buy
