Date,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-14,none,none,a120,none,none,a0,none,a120,a90,a150,none,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none, 0.0140066, 0.003740, 0.0020359, 0.044852,-0.0047564,buy
2017-05-15,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,none,a150,a30,none,a180,none,none,none,none,a45,none,none, 0.0162770, 0.025266, 0.0089115, 0.027401, 0.0273313,buy
2017-05-16,none,none,a90,none,a0,none,a120,a90,none,a180,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0061869, 0.015576,-0.0063430, 0.017907, 0.0136378,buy
2017-05-17,a120,none,a90,none,none,none,none,none,a60,a180,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none,-0.0009464, 0.015871,-0.0053482, 0.024711, 0.0122790,buy
2017-05-18,a120,a120,none,none,none,a60,a90,a60,a60,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0013769, 0.014884, 0.0007149, 0.016644, 0.0070048,buy
2017-05-19,none,none,a60,a0,none,a60,a90,a60,none,a150,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none, 0.0044402, 0.016607,-0.0041854, 0.019743, 0.0095145,buy
2017-05-20,a150,a90,none,a0,a60,a90,none,none,none,none,a135,none,none,none,a150,a30,none,a180,none,a30,none,none,a45,none,none,-0.0049182, 0.005535,-0.0147627, 0.006977, 0.0068355,sell
2017-05-21,none,none,none,none,none,a90,a60,none,none,a120,a135,none,none,none,none,none,none,a180,none,a30,none,none,a45,none,none, 0.0082651, 0.024486,-0.0058905, 0.017657, 0.0135678,buy
2017-05-22,a180,a60,none,none,a90,none,none,none,a0,a120,a135,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none, 0.0310455, 0.027295, 0.0303620, 0.027295, 0.0223819,buy
2017-05-23,none,a60,a0,none,none,a120,none,a0,none,a90,none,none,none,a135,none,none,none,a180,none,a30,a90,none,a45,none,none,-0.0113231, 0.014835,-0.0101532, 0.007218, 0.0093522,buy
2017-05-24,a150,none,a0,a60,a120,none,none,none,none,a90,none,none,none,a135,none,none,none,a180,none,none,a90,none,a45,none,none,-0.0137637, 0.007288,-0.0129014, 0.008538, 0.0107390,buy
2017-05-25,none,none,none,none,none,a150,a0,none,none,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.0024706, 0.003130, 0.0136108, 0.013611, 0.0140911,buy
2017-05-26,a120,a0,none,a90,a150,a180,a0,none,a60,a60,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.0020522, 0.002425,-0.0074037,-0.004765,-0.0074037,sell
2017-05-27,none,a0,none,none,none,a180,none,a60,a60,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.0069337, 0.002747, 0.0015111, 0.006836, 0.0151553,buy
2017-05-28,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none, 0.0020179,-0.011112,-0.0048071, 0.006708,-0.0101307,sell
2017-05-29,none,none,none,none,a180,a150,a60,a90,a90,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,a0,none, 0.0765014, 0.073748, 0.0869694, 0.079652, 0.0801983,buy
2017-05-30,a60,none,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.0130247, 0.013025, 0.0076078, 0.004695, 0.0173095,buy
2017-05-31,none,a60,a90,none,a150,a120,none,a120,a120,none,a120,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none, 0.0046147, 0.003157, 0.0076835, 0.002608, 0.0056593,buy
2017-06-01,none,none,none,a180,a120,none,a90,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none,-0.0097983,-0.007269,-0.0067122,-0.011540,-0.0042842,sell
2017-06-02,none,a90,a120,a180,a120,a90,none,a150,a150,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none,-0.0390978, 0.032232,-0.0577882,-0.039098,-0.0417418,sell
2017-06-03,a0,a90,none,a150,none,none,a120,a150,none,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.0360944, 0.047130,-0.0085993, 0.006209, 0.0121465,buy
2017-06-04,a0,none,a150,a150,a90,a60,a120,a180,none,a60,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.0128574, 0.012857, 0.0070739, 0.008753, 0.0127687,buy
2017-06-05,none,a120,a150,none,none,a60,none,a180,a180,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,none,a45,a0,none, 0.0038176, 0.017070,-0.0048256, 0.030547, 0.0084583,buy
2017-06-06,none,none,none,a120,a60,none,a150,none,none,a90,a120,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none, 0.0360309, 0.017713,-0.0149870, 0.020882, 0.0276206,buy
2017-06-07,none,a150,a180,none,a60,none,a150,a150,a150,none,none,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none, 0.0482470, 0.046317,-0.0236195, 0.048521, 0.0430371,buy
2017-06-08,a60,a150,a180,a90,none,none,none,none,a150,a120,none,none,none,a150,none,none,none,none,a60,a45,none,none,a45,none,none, 0.0273591, 0.029937, 0.0077417, 0.029776, 0.0189052,buy
2017-06-09,a60,none,none,a90,none,a0,a180,none,none,a120,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none, 0.0172153, 0.024341, 0.0187684, 0.023070, 0.0211663,buy
2017-06-10,none,a180,a150,none,none,a0,none,a120,a120,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none, 0.0315186, 0.036588, 0.0303628, 0.031519, 0.0347912,buy
2017-06-11,a90,a180,a150,a60,a0,none,none,none,a120,a150,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none, 0.0169815, 0.009251, 0.0161485, 0.011858, 0.0092510,buy
2017-06-12,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none, 0.0201591, 0.007932, 0.0121384, 0.003930, 0.0051189,buy
2017-06-13,a120,a150,a120,none,none,none,none,a90,a90,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0161942, 0.003766, 0.0132005, 0.003766, 0.0037661,buy
2017-06-14,a120,none,a120,none,none,a60,a120,none,none,a180,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none, 0.0146833, 0.003583, 0.0127413, 0.003583, 0.0035833,buy
2017-06-15,none,a120,none,none,none,a60,a120,a60,a60,none,none,none,none,none,a180,a60,none,none,a60,none,none,a135,a45,none,none, 0.0050138,-0.004697, 0.0057894,-0.000656,-0.0013574,buy
2017-06-16,a150,a120,a90,a0,a60,none,none,none,a60,a150,none,none,none,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none, 0.0119738, 0.008310, 0.0107513, 0.008310, 0.0083103,buy
2017-06-17,none,none,a90,none,a60,a90,a90,none,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.0170135, 0.004392, 0.0137653, 0.001680, 0.0042288,buy
2017-06-18,a180,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.0249844, 0.023602, 0.0185550, 0.018662, 0.0136831,buy
2017-06-19,a180,none,a60,none,a90,a120,a60,a0,none,a120,none,none,none,none,a180,a60,none,a150,none,a60,none,none,a45,none,none, 0.0273143, 0.028630, 0.0290497, 0.025601, 0.0265921,buy
2017-06-20,a150,a60,none,a60,none,none,a60,a0,a0,a90,none,none,none,none,none,a60,none,a150,none,a60,none,none,a45,none,none, 0.0230579, 0.027841, 0.0345650, 0.026528, 0.0157991,buy
2017-06-21,a150,none,none,a60,a120,a150,none,none,a0,a90,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90, 0.0017192, 0.013010, 0.0071888, 0.002046, 0.0067122,buy
2017-06-22,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90,-0.0066360,-0.005640,-0.0165335,-0.006726,-0.0165335,sell
2017-06-23,a120,none,none,a90,a150,a180,a0,a60,none,a60,none,none,none,none,none,none,a45,none,none,a60,a120,none,a45,none,a90,-0.0223523,-0.019095,-0.0273068,-0.028773,-0.0235831,sell
2017-06-24,a90,a0,a0,a120,a180,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90, 0.0252088, 0.026099, 0.0146827, 0.021691, 0.0209140,buy
2017-06-25,a90,a0,none,a120,a180,a150,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90, 0.0229930, 0.014499, 0.0110567, 0.004436, 0.0129807,buy
2017-06-26,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90, 0.0656455, 0.032707, 0.0258695, 0.026196, 0.0239417,buy
2017-06-27,a60,none,none,a150,a150,a120,none,a120,a90,a0,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90, 0.0694802, 0.071624, 0.0698391, 0.070900, 0.0244109,buy
2017-06-28,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90, 0.0308272, 0.007248, 0.0317018, 0.035679, 0.0284739,buy
2017-06-29,none,a60,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90, 0.0084080, 0.014587, 0.0053837, 0.012146, 0.0165584,buy
2017-06-30,none,none,none,none,none,a90,a90,a150,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a30,a90, 0.0208549, 0.017287, 0.0178660, 0.021754, 0.0202950,buy
2017-07-01,a0,a90,a90,a150,a90,a60,a90,none,none,a60,none,none,none,none,none,none,a45,a135,none,none,none,a150,a45,a30,none,-0.0136313,-0.014101,-0.0281679,-0.022010,-0.0229239,sell
2017-07-02,none,none,a90,none,none,a60,none,a180,a150,a60,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none, 0.0135451, 0.011718, 0.0259907, 0.023043, 0.0266755,buy
2017-07-03,none,none,none,a120,none,none,a120,none,none,none,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none, 0.0353460,-0.007030, 0.0115235, 0.011523, 0.0115235,buy
2017-07-04,none,a120,a120,a120,a60,none,none,a150,a180,a90,a90,none,a120,none,none,none,none,a135,none,none,none,none,a45,a30,none,-0.0055546,-0.050992,-0.0498116,-0.048937,-0.0522672,sell
2017-07-05,none,none,a120,none,none,none,none,a150,a180,none,a90,none,a120,none,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.0048453,-0.004865, 0.0029075, 0.011139, 0.0048937,buy
2017-07-06,a60,a150,none,a90,none,a0,a150,none,none,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.0178720, 0.014298, 0.0205866, 0.024165, 0.0143745,buy
2017-07-07,none,a150,a150,none,none,a0,none,a120,a150,a120,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,none,none, 0.0126905, 0.020736, 0.0142894, 0.010548, 0.0203314,buy
2017-07-08,a90,none,a150,a60,a0,none,a180,none,a150,none,a90,none,a120,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.0135204, 0.010967, 0.0066585,-0.002819,-0.0013159,buy
2017-07-09,a90,a180,none,a60,a0,none,a180,a90,none,a150,a90,none,a120,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.0105673, 0.001199,-0.0145384,-0.010098,-0.0101019,sell
2017-07-10,none,a180,a180,none,none,none,none,a90,a120,a150,none,none,none,a180,none,none,none,none,a45,none,a135,none,a45,none,none, 0.0236027, 0.025400, 0.0114625, 0.024490, 0.0273318,buy
2017-07-11,a120,none,a180,none,none,a60,a150,none,a120,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none, 0.0023344, 0.003871,-0.0164399, 0.003245,-0.0013206,sell
2017-07-12,none,a150,none,none,none,a60,a150,a60,none,a180,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none, 0.0050405,-0.004721,-0.0006668, 0.006170, 0.0010889,buy
2017-07-13,a150,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none, 0.0118636,-0.006465,-0.0107137, 0.007880,-0.0087302,sell
2017-07-14,a150,a120,none,a0,a60,a90,a120,none,none,a150,none,a0,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none,-0.0119884,-0.001867,-0.0127776,-0.013522,-0.0123490,sell
2017-07-15,a180,none,none,none,none,none,none,none,a60,a150,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none, 0.0414513, 0.011212, 0.0362840, 0.040825, 0.0161817,buy
2017-07-16,a180,a90,a120,none,a90,a120,a90,a0,a60,none,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none, 0.0327389,-0.004712, 0.0289218, 0.019635,-0.0029264,buy
2017-07-17,none,a90,none,none,none,none,a90,a0,none,a120,none,a0,none,none,a150,a90,none,a120,a45,a90,none,none,none,a45,none, 0.0254408,-0.011202, 0.0229458, 0.025691,-0.0108996,buy
2017-07-18,a150,none,a90,a60,a120,a150,a60,none,none,none,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,none,a45,none, 0.0062375, 0.005576, 0.0062375, 0.003206,-0.0134380,buy
2017-07-19,none,a60,none,none,none,none,a60,none,none,a90,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,none,a45,none, 0.0079168, 0.008949, 0.0079168, 0.008234,-0.0071330,buy
2017-07-20,a120,none,a60,a90,a150,a180,none,none,a0,none,none,a0,a135,none,none,a90,a30,a120,a45,a90,a150,none,none,none,none,-0.0120969,-0.006202,-0.0120969,-0.012097,-0.0134547,sell
2017-07-21,none,none,a60,none,none,a180,none,a60,none,a60,none,a0,a135,none,none,a90,a30,a120,a45,none,a150,a180,none,none,none,-0.0069958,-0.007044,-0.0069958,-0.005957,-0.0069958,sell
2017-07-22,a90,none,none,a120,a180,a150,none,none,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.0106979,-0.006146,-0.0094932,-0.010443,-0.0104428,sell
2017-07-23,none,a0,none,none,none,a150,a0,a90,none,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.0056037,-0.007632,-0.0147455,-0.005332,-0.0056037,sell
2017-07-24,a60,none,none,a150,a150,a120,none,none,a60,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a180,none,none,none,-0.0142436,-0.009793,-0.0110897,-0.014424,-0.0146664,sell
2017-07-25,none,none,a0,none,none,a120,none,a120,a60,a0,none,a0,none,none,none,none,a30,none,none,none,none,a180,none,none,none,-0.0293536, 0.026317,-0.0024694,-0.033579,-0.0270670,sell
2017-07-26,none,none,none,a180,a120,a90,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,none,none,-0.0135555,-0.013026,-0.0122406,-0.013026,-0.0025370,sell
2017-07-27,none,a60,none,none,none,a90,a60,a150,a90,none,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,a60,none,-0.0093470,-0.009321,-0.0069299,-0.006941,-0.0093209,sell
2017-07-28,a0,a60,none,a150,a90,none,a60,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.0041797,-0.004180,-0.0041797,-0.004863,-0.0041797,sell
2017-07-29,a0,none,none,none,a90,a60,none,a180,a120,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.0001231, 0.000123, 0.0001231,-0.002460, 0.0001231,sell
2017-07-30,none,a90,a60,a120,none,none,a90,a180,a120,a60,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.0015302,-0.001530,-0.0015302,-0.003670,-0.0015302,sell
2017-07-31,none,none,none,a120,a60,none,none,none,none,none,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.0071369,-0.007137,-0.0071369,-0.007820,-0.0071369,sell
2017-08-01,none,a120,a90,none,none,none,none,a150,a150,a90,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none,-0.0192069,-0.019207,-0.0192069,-0.019890,-0.0196590,sell
2017-08-02,a60,a120,a90,a90,none,none,a120,none,none,a90,none,a0,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.0007115, 0.025289, 0.0011948,-0.003888, 0.0013269,buy
2017-08-03,a60,none,none,none,none,a0,none,a120,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0315933, 0.028099, 0.0309426, 0.010703, 0.0257941,buy
2017-08-04,none,a150,a120,a60,none,none,a150,a120,a180,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.0189578, 0.028406, 0.0294323, 0.012913, 0.0256267,buy
2017-08-05,a90,a150,a120,a60,a0,none,a150,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0347588, 0.028152, 0.0273734, 0.040034, 0.0289930,buy
2017-08-06,none,none,none,none,none,none,none,a90,a150,none,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0550064, 0.057523, 0.0237062, 0.055502, 0.0457907,buy
2017-08-07,a120,a180,a150,none,none,none,a180,none,a150,a150,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60, 0.0714146, 0.071415, 0.0465423, 0.073092, 0.0446657,buy
2017-08-08,a120,none,none,none,none,a60,a180,a60,none,none,a60,a0,a150,a150,none,none,none,none,a30,none,none,none,none,none,a60, 0.0716302, 0.071630, 0.0419983, 0.071822, 0.0476296,buy
2017-08-09,none,a150,a180,a0,none,none,none,a60,a120,a180,a60,none,none,a150,none,none,none,none,a30,a120,none,none,none,none,a60, 0.0160058, 0.018162, 0.0076075, 0.030600, 0.0204181,buy
2017-08-10,a150,a150,a180,a0,a60,a90,a150,none,none,a180,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60, 0.0261461, 0.026339, 0.0294770, 0.026339, 0.0116774,buy
2017-08-11,none,none,a150,none,none,none,none,none,none,a150,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60, 0.0654232, 0.064065, 0.0271508, 0.066167, 0.0522372,buy
2017-08-12,a180,a120,a150,none,a90,a120,a120,none,a90,a150,a60,none,none,a150,a120,none,none,none,a30,a120,a180,none,none,none,a60, 0.0265179, 0.051589, 0.0440362, 0.052171, 0.0403255,buy
2017-08-13,none,none,none,none,none,a120,none,a0,none,none,a60,none,none,none,a120,none,none,none,a30,a120,a180,none,none,none,a60, 0.0193837, 0.013567, 0.0457803, 0.049958, 0.0457089,buy
2017-08-14,a150,a90,a120,a60,a120,a150,a90,none,a60,a120,a60,none,none,none,a120,none,none,a90,a30,a120,a180,none,none,none,a60, 0.0529385, 0.053088, 0.0460882, 0.058882, 0.0636130,buy
2017-08-15,a150,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a120,none,none,a90,a30,none,a180,none,none,none,none, 0.0390243, 0.042951, 0.0363346, 0.056584, 0.0584866,buy
2017-08-16,a120,a60,a90,a90,a150,a180,none,none,none,a90,none,none,none,none,a120,none,none,a90,a30,none,a180,a150,none,none,none, 0.0677426, 0.068769, 0.0538086, 0.072184, 0.0721843,buy
2017-08-17,a120,a60,none,none,a150,a180,a60,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,none, 0.0739963, 0.066316, 0.0575864, 0.071969, 0.0630021,buy
2017-08-18,a90,none,a60,a120,a180,a150,none,none,a0,a60,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none,none, 0.0836609, 0.083661, 0.0177581, 0.017921, 0.0154390,buy
2017-08-19,a90,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,none,a120,none,a90,a30,none,none,a150,none,none,none, 0.0758043, 0.079535, 0.0165006, 0.018957, 0.0000164,buy
2017-08-20,a60,a0,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none, 0.0867051, 0.082135, 0.0718979, 0.070900, 0.0441098,buy
2017-08-21,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none, 0.0876981, 0.087676, 0.0859383, 0.084041, 0.0576748,buy
2017-08-22,none,none,a0,a180,a120,none,a0,none,none,a0,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.0158290,-0.015829,-0.0158290, 0.005201,-0.0153201,sell
2017-08-23,none,none,none,a180,a120,a90,none,a150,a60,a0,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none, 0.0011533, 0.001153, 0.0011533, 0.002765, 0.0011533,buy
2017-08-24,none,none,none,a150,none,none,none,a150,a60,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.0232229,-0.023223,-0.0232229,-0.017304,-0.0230770,sell
2017-08-25,a0,a60,none,a150,a90,a60,none,a180,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,none,-0.0239759,-0.012745,-0.0256299,-0.020059,-0.0687481,sell
2017-08-26,none,a60,a60,none,none,none,a60,a180,a90,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45,-0.0559216,-0.014602,-0.0503378,-0.054478,-0.0738405,sell
2017-08-27,none,none,none,a120,a60,none,none,none,none,a60,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45,-0.0522094,-0.015144,-0.0466256,-0.052495,-0.0751471,sell
2017-08-28,none,a90,a90,none,a60,none,none,a150,a120,a60,a45,none,none,a135,none,none,none,none,none,none,none,a135,a30,none,a45,-0.0050958, 0.007613, 0.0089829,-0.005096,-0.0493382,sell
2017-08-29,none,none,a90,a90,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45, 0.0440184, 0.040435, 0.0439972, 0.044018, 0.0198451,buy
