Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,a150,none,a90,none,none,a150,none,none,a90,none,a120,none,none,none,-0.103043,-0.098846,-0.096858,-0.0190107,-0.096868,sell
2017-07-07,a150,a150,none,none,a0,none,a120,a150,a90,none,a120,none,none,none,-0.096650,-0.106539,-0.093089,-0.0170307,-0.106539,sell
2017-07-08,none,a150,a60,none,none,none,none,a150,a90,none,a120,a180,none,none,-0.062180,-0.094689,-0.142925,-0.0019471,-0.086128,sell
2017-07-09,a180,none,a60,a0,none,a180,a90,none,none,none,none,a180,none,none,-0.083349,-0.083349,-0.086591,-0.0134441,-0.098906,sell
2017-07-10,none,a180,none,none,none,none,a90,a120,none,none,none,a180,none,none, 0.028728, 0.020555,-0.020773,-0.0074701,-0.006589,buy
2017-07-11,none,a180,none,none,a60,a150,none,none,none,none,none,a180,none,none,-0.049051,-0.050805,-0.063633,-0.0536154,-0.066571,sell
2017-07-12,a150,none,none,none,a60,a150,a60,none,none,none,none,a180,a150,none,-0.063737,-0.067744,-0.083247,-0.0599187,-0.071055,sell
2017-07-13,none,a150,a0,a60,none,none,none,a90,none,none,none,none,a150,none,-0.100014,-0.000840,-0.010899,-0.1010012,-0.094494,sell
2017-07-14,a120,none,none,a60,a90,a120,none,none,none,none,none,none,a150,none,-0.088676,-0.077769,-0.095411,-0.0777627,-0.063704,sell
2017-07-15,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,-0.053037,-0.053037,-0.042406,-0.0530370,-0.036296,sell
2017-07-16,a90,a120,none,a90,a120,a90,a0,a60,none,none,none,none,a150,none,-0.067789,-0.065587,-0.084974,-0.0718357,-0.078895,sell
2017-07-17,a90,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.062391,-0.039327,-0.047059,-0.0504109,-0.057995,sell
2017-07-18,none,a90,a60,a120,a150,a60,none,none,none,none,none,none,none,a90, 0.081998,-0.002589, 0.068652, 0.0879712, 0.069756,buy
2017-07-19,a60,none,none,none,none,a60,none,none,none,none,a135,none,none,a90,-0.128260,-0.115792,-0.098509,-0.1091035,-0.091706,sell
2017-07-20,none,a60,a90,a150,a180,none,none,a0,none,a0,a135,none,none,a90,-0.028146, 0.059830,-0.075753, 0.0419929, 0.066209,buy
2017-07-21,none,a60,none,none,none,none,a60,none,none,a0,a135,none,none,a90,-0.123863,-0.006233,-0.103222,-0.0081104, 0.008699,sell
2017-07-22,none,none,a120,a180,a150,none,none,none,none,a0,a135,none,none,a90,-0.123109,-0.000247,-0.113231,-0.0026519, 0.002557,sell
2017-07-23,a0,none,none,none,none,a0,a90,none,none,a0,a135,none,none,a90,-0.134670,-0.095000,-0.087060,-0.1068124,-0.085932,sell
2017-07-24,none,none,a150,a150,a120,none,none,a60,none,a0,none,none,none,none, 0.009784, 0.030527, 0.011396,-0.0659549, 0.005516,buy
2017-07-25,none,a0,none,none,a120,none,a120,a60,none,a0,none,none,none,none,-0.058140, 0.016460,-0.066480,-0.0816963,-0.123152,sell
2017-07-26,none,none,a180,a120,a90,none,none,none,none,a0,none,none,none,none,-0.014560,-0.088931,-0.086502,-0.0896148,-0.018405,sell
2017-07-27,a60,none,none,none,a90,a60,a150,a90,none,a0,none,none,a135,none, 0.066499, 0.003513, 0.067122,-0.0077648, 0.070419,buy
2017-07-28,a60,none,a150,a90,none,a60,none,none,none,a0,none,none,a135,none,-0.018456,-0.018238,-0.010170,-0.0432278,-0.011987,sell
2017-07-29,none,none,none,a90,a60,none,a180,a120,none,a0,none,none,a135,none,-0.098435,-0.094341,-0.096836,-0.0913269,-0.098347,sell
2017-07-30,a90,a60,none,none,none,a90,a180,a120,none,a0,none,none,a135,none,-0.055809,-0.048257,-0.031941,-0.0554563,-0.058685,sell
2017-07-31,none,none,a120,a60,none,none,none,none,none,a0,none,none,a135,none, 0.018438, 0.008239, 0.009923, 0.0205155,-0.014512,buy
2017-08-01,none,a90,none,none,none,none,a150,a150,none,a0,none,none,none,none,-0.013905,-0.011364, 0.015332, 0.0310477,-0.014881,sell
2017-08-02,a120,a90,a90,none,none,a120,none,none,none,a0,none,none,none,none, 0.028382, 0.024699, 0.027859, 0.0294830, 0.030515,buy
2017-08-03,none,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,-0.006663,-0.001484,-0.005407,-0.0064962,-0.008689,sell
2017-08-04,a150,a120,none,none,none,a150,a120,a180,none,none,a150,none,none,none, 0.013881, 0.031565, 0.032830, 0.0378246, 0.024486,buy
2017-08-05,a150,none,a60,a0,none,a150,none,none,none,none,a150,none,none,none,-0.013747, 0.042667, 0.044092, 0.0424227, 0.052458,buy
2017-08-06,none,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,-0.000069, 0.005663,-0.040319,-0.0549634,-0.047902,sell
2017-08-07,a180,a150,none,none,none,a180,none,a150,none,none,a150,a150,none,none, 0.005140, 0.002548,-0.037618, 0.0132423, 0.001778,buy
2017-08-08,none,none,none,none,a60,none,a60,none,a60,none,none,a150,none,none, 0.031538,-0.062331, 0.041120, 0.0211807, 0.029796,buy
2017-08-09,a150,a180,a0,none,none,none,none,a120,a60,none,none,a150,none,none,-0.003644,-0.048164,-0.038125,-0.0456549,-0.001420,sell
2017-08-10,a150,none,a0,a60,a90,a150,none,none,a60,none,none,a150,none,none, 0.022838, 0.004465, 0.017090, 0.0247828, 0.056103,buy
2017-08-11,none,a150,none,none,none,none,none,none,a60,none,none,a150,a120,none,-0.029152,-0.055507,-0.027831,-0.0227381,-0.026806,sell
2017-08-12,a120,a150,none,a90,a120,a120,none,a90,a60,none,none,none,a120,none,-0.038019,-0.067145,-0.070950,-0.0602310,-0.059840,sell
2017-08-13,none,none,none,none,none,none,a0,none,a60,none,none,none,a120,none,-0.036385,-0.047771,-0.043764,-0.0277902,-0.047651,sell
2017-08-14,a90,a120,a60,a120,a150,a90,none,a60,none,none,none,none,a120,none,-0.013966,-0.005878,-0.014769, 0.0526012,-0.038174,sell
2017-08-15,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none, 0.035932, 0.036001, 0.039529, 0.0401395,-0.033241,buy
2017-08-16,a60,a90,a90,a150,a180,none,none,none,none,none,none,none,none,none,-0.009219,-0.004220,-0.008187,-0.0077204,-0.008820,sell
2017-08-17,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,-0.019515,-0.022962,-0.023721,-0.0299700, 0.010044,sell
2017-08-18,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,-0.034914,-0.041478,-0.048406,-0.0329552,-0.013272,sell
2017-08-19,none,none,none,a180,a150,none,a90,a0,none,none,none,none,none,a120,-0.014061,-0.026640, 0.059974,-0.0270626, 0.020687,sell
2017-08-20,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a120, 0.023774, 0.012717, 0.097222, 0.0108098, 0.012376,buy
2017-08-21,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,a120, 0.023863,-0.028167, 0.015883, 0.0249969, 0.010989,buy
2017-08-22,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,a120, 0.009057, 0.008241, 0.029842, 0.0473925, 0.009057,buy
2017-08-23,none,none,none,a120,a90,none,a150,a60,none,none,none,a135,none,a120, 0.065600,-0.004430, 0.066620,-0.0323326, 0.030240,buy
2017-08-24,none,none,a150,none,none,none,a150,a60,none,none,none,a135,none,none,-0.007455, 0.015639,-0.006289, 0.0208950,-0.000244,buy
2017-08-25,a60,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none, 0.043277, 0.052417, 0.038949, 0.0535500, 0.039008,buy
2017-08-26,a60,a60,none,none,none,a60,a180,a90,none,none,none,a135,none,none, 0.028194, 0.016435, 0.032315, 0.0404731, 0.011815,buy
2017-08-27,none,none,a120,a60,none,none,none,none,a45,none,none,a135,none,none,-0.070307,-0.041161,-0.041415,-0.0504824,-0.076786,sell
2017-08-28,a90,a90,none,none,none,none,a150,a120,a45,none,none,none,none,none,-0.071658,-0.048556,-0.042872,-0.0402047,-0.054434,sell
2017-08-29,none,a90,a90,none,none,a90,none,a120,a45,none,none,none,none,none,-0.033592,-0.023178,-0.034292,-0.0344654,-0.034465,sell
2017-08-30,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,-0.058576,-0.072507,-0.064571,-0.0686326,-0.066915,sell
2017-08-31,a120,a120,none,none,none,a120,a120,a150,a45,none,none,none,none,none, 0.021089, 0.025400,-0.026060, 0.0299641,-0.018650,buy
2017-09-01,none,none,a60,a0,none,a120,none,a150,a45,none,none,none,none,none,-0.030088,-0.031078,-0.049796,-0.0325918,-0.061445,sell
2017-09-02,a150,a150,none,none,none,none,a90,none,none,none,none,none,none,none, 0.080693, 0.102962, 0.086849, 0.0644630, 0.068918,buy
2017-09-03,none,none,none,none,none,a150,none,a180,none,none,a180,none,none,a135,-0.016637,-0.045909,-0.061305,-0.0500379, 0.019632,sell
2017-09-04,none,a180,none,none,a60,none,a60,none,none,none,a180,none,none,a135,-0.034865,-0.065486,-0.068727,-0.0669620, 0.005920,sell
2017-09-05,a180,a180,none,none,none,none,a60,none,none,none,a180,none,none,a135,-0.024710,-0.058099,-0.067917,-0.0559651, 0.022524,sell
2017-09-06,none,none,a0,a60,a90,a180,none,a150,none,none,a180,none,none,a135,-0.005355,-0.040588,-0.064610,-0.0600398, 0.050171,sell
2017-09-07,a150,a150,none,none,a90,none,none,none,none,none,a180,a120,none,a135, 0.045451,-0.034220,-0.041550,-0.0455784, 0.042489,sell
2017-09-08,none,none,none,a90,a120,a150,none,a120,none,none,none,a120,none,none,-0.012484, 0.016795,-0.054426,-0.0369143,-0.002256,sell
2017-09-09,a120,a120,none,none,a120,none,a0,none,none,none,none,a120,none,none,-0.046369,-0.054293,-0.031056,-0.0215306,-0.041278,sell
2017-09-10,a120,none,a60,a120,none,a120,none,a90,none,none,none,a120,none,none,-0.096702,-0.036341,-0.050080,-0.0098615,-0.071187,sell
2017-09-11,none,a90,none,a120,a150,a120,none,a90,none,none,none,a120,none,none,-0.040524,-0.026977,-0.030010,-0.0144856,-0.041460,sell
2017-09-12,a90,a90,a90,a150,none,none,none,none,none,none,none,none,a90,none,-0.017574, 0.072046, 0.060600, 0.0582416, 0.057059,buy
2017-09-13,none,none,none,a150,a180,a90,a60,a60,none,none,none,none,a90,none,-0.104086,-0.101280,-0.108377,-0.1062104,-0.111495,sell
2017-09-14,a60,a60,a120,none,none,none,none,none,none,none,none,none,a90,none,-0.029052,-0.034361,-0.025568,-0.0256459,-0.015841,sell
2017-09-15,none,none,none,a180,a150,a60,a90,none,a30,none,none,none,a90,none,-0.066660, 0.009472, 0.024496,-0.0347524,-0.004706,sell
2017-09-16,none,none,a150,none,none,none,a90,none,a30,none,none,none,a90,none,-0.072733,-0.041510,-0.042240,-0.0713971,-0.043369,sell
2017-09-17,none,none,a150,a150,a120,none,a120,a0,a30,none,none,none,none,none,-0.044599,-0.060959,-0.041426,-0.0627772,-0.075370,sell
2017-09-18,a0,a0,none,none,none,none,a120,a0,a30,none,none,none,none,a150, 0.006034, 0.018082, 0.016666, 0.0150671, 0.005267,buy
2017-09-19,none,a0,a180,a120,a90,none,none,none,a30,none,none,none,none,a150,-0.001047,-0.062707,-0.053709,-0.0540521,-0.032624,sell
2017-09-20,none,none,none,none,none,a0,a150,none,a30,none,none,none,none,a150, 0.008988,-0.007582, 0.050887, 0.0559751,-0.003068,buy
2017-09-21,none,none,a150,a90,a60,none,none,none,none,none,none,none,none,a150,-0.065097,-0.022419,-0.068271, 0.0002986,-0.056145,sell
2017-09-22,none,none,none,none,a60,none,a180,a60,none,none,none,none,none,a150, 0.062250, 0.037870, 0.056886, 0.0337086, 0.027764,buy
2017-09-23,a60,none,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.041477, 0.023549, 0.020665, 0.0395604, 0.022315,buy
2017-09-24,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.045866,-0.040850,-0.045057,-0.0325545,-0.058874,sell
2017-09-25,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none, 0.044066, 0.039877, 0.043128, 0.0368530, 0.010619,buy
2017-09-26,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.013577, 0.010452,-0.045499,-0.0134221,-0.013342,sell
2017-09-27,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.032716, 0.041133, 0.043875, 0.0173698,-0.049578,buy
2017-09-28,a120,none,a60,a0,none,a90,none,a120,none,none,none,none,none,none,-0.011792, 0.035648,-0.009683,-0.0117918,-0.013369,sell
2017-09-29,a120,none,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.085744,-0.009936,-0.007748,-0.0460783,-0.092618,sell
2017-09-30,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.029546, 0.026931, 0.029870, 0.0286480, 0.026846,buy
2017-10-01,a150,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,-0.035288,-0.023163,-0.032474,-0.0394612,-0.040079,sell
2017-10-02,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.040205,-0.073742,-0.003454,-0.0502406,-0.055620,sell
2017-10-03,a180,a150,a0,a60,none,a150,none,a180,none,none,a150,none,none,none,-0.054961,-0.055346,-0.060542,-0.0624667,-0.042041,sell
2017-10-04,a180,none,none,a60,a90,none,none,a180,none,none,a150,none,none,none,-0.052966,-0.053484,-0.048328,-0.0596619,-0.050476,sell
2017-10-05,none,a180,none,a90,none,a180,none,none,none,none,a150,none,none,none,-0.013608,-0.006477,-0.006477,-0.0103215,-0.006756,sell
2017-10-06,a150,none,none,a90,a120,none,a0,a150,none,none,a150,none,none,none,-0.012479,-0.005732,-0.030962,-0.0267921,-0.024023,sell
2017-10-07,none,a150,a60,none,none,a150,none,none,none,none,a150,none,none,none,-0.025812, 0.004414,-0.002612,-0.0012969, 0.042035,buy
2017-10-08,a120,a150,none,a120,a150,a150,none,a120,none,none,none,a90,none,none, 0.007402, 0.037896, 0.009729, 0.0184829, 0.009729,buy
2017-10-09,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.040477, 0.029375,-0.028920,-0.0271463,-0.024273,sell
2017-10-10,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,a90,none,none,-0.024698, 0.028584,-0.014444, 0.0177606, 0.003081,buy
2017-10-11,none,none,a120,none,none,none,a60,none,none,none,none,a90,none,none, 0.005155, 0.061932,-0.021595,-0.0150141, 0.047473,buy
2017-10-12,a60,a90,a120,a180,a150,a90,a90,none,none,none,none,a90,none,none, 0.005518,-0.019267,-0.046748,-0.0435965,-0.024517,sell
2017-10-13,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.009578,-0.034201,-0.019854,-0.0334887,-0.064702,sell
2017-10-14,none,none,a150,a150,a120,a60,none,none,none,none,none,none,a60,none, 0.044256,-0.006667, 0.036316, 0.0533161, 0.048333,buy
2017-10-15,none,a60,none,none,a120,a60,a120,none,none,none,none,none,a60,none, 0.024397, 0.010613, 0.026697, 0.0926399, 0.100118,buy
2017-10-16,none,none,a180,a120,none,none,none,none,none,none,none,none,a60,none,-0.054832,-0.061617,-0.060590,-0.0602994,-0.045739,sell
2017-10-17,a0,none,none,none,a90,none,a150,a0,none,none,none,none,a60,a180,-0.031154, 0.000392, 0.002486, 0.0210000,-0.003440,buy
2017-10-18,none,none,a150,a90,none,none,none,a0,none,a30,a135,none,a60,a180,-0.058596,-0.025402,-0.022795,-0.0120440,-0.044291,sell
2017-10-19,none,none,none,a90,a60,a0,a180,none,none,a30,a135,none,none,a180,-0.042201, 0.026289,-0.017546, 0.0245209, 0.013742,buy
2017-10-20,none,a0,a120,none,none,none,none,none,none,a30,a135,none,none,a180,-0.048724,-0.011254,-0.017546,-0.0168671,-0.031489,sell
2017-10-21,none,none,a120,a60,none,none,none,none,none,a30,a135,none,none,a180,-0.045783,-0.011254,-0.012869,-0.0139263,-0.028548,sell
2017-10-22,a60,none,none,none,none,none,a150,none,none,a30,none,none,none,none,-0.021587,-0.047998,-0.015609,-0.0263024,-0.010250,sell
2017-10-23,none,none,a90,none,none,none,none,a60,none,a30,none,none,none,none,-0.047846,-0.062251,-0.070654,-0.0663597,-0.035511,sell
2017-10-24,a90,none,none,none,a0,none,a120,none,a0,a30,none,none,none,none, 0.004694,-0.044688,-0.053062, 0.0059637, 0.012096,sell
2017-10-25,a90,none,a60,none,none,a60,none,none,a0,a30,none,none,none,none,-0.019946,-0.009183,-0.038727,-0.0187818,-0.000555,sell
2017-10-26,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,-0.013447, 0.013573,-0.013403,-0.0129324, 0.013428,buy
2017-10-27,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,-0.057996,-0.024317, 0.010862,-0.0174927,-0.035747,sell
2017-10-28,none,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,-0.007862, 0.010911,-0.014255,-0.0036341,-0.007047,sell
2017-10-29,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,none,none,-0.013926, 0.012099,-0.019330,-0.0059691,-0.010279,sell
2017-10-30,a150,none,a0,none,none,a120,none,none,none,none,none,none,a45,none, 0.013419, 0.015551,-0.084121, 0.0132483, 0.011603,buy
2017-10-31,none,a120,a0,a60,a90,none,none,a150,none,none,none,none,a45,none, 0.019483, 0.039705,-0.082603, 0.0397054, 0.001385,buy
2017-11-01,a180,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,-0.117786,-0.049744,-0.109925, 0.0000732,-0.061301,sell
2017-11-02,none,none,none,a90,a120,a150,none,a180,none,none,a120,none,a45,none,-0.081428,-0.076312,-0.075043,-0.0036054,-0.076506,sell
2017-11-03,a150,a150,none,none,a120,none,a0,a180,none,none,a120,none,a45,none,-0.026699,-0.088769,-0.095540, 0.0000365,-0.026763,sell
2017-11-04,a150,none,a60,a120,none,a180,none,none,none,none,a120,none,a45,none,-0.079283,-0.071884,-0.135487, 0.0202571,-0.084556,sell
2017-11-05,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,none,none,-0.101571,-0.047069,-0.045530,-0.0647269,-0.095625,sell
2017-11-06,a120,none,a90,a150,none,a150,none,none,none,none,none,none,none,none,-0.100112,-0.099225,-0.094002,-0.0996813,-0.100200,sell
2017-11-07,none,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,-0.023966,-0.052237, 0.020536,-0.0569192, 0.017398,sell
2017-11-08,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,-0.010947, 0.082571, 0.091604, 0.0758679, 0.089218,buy
2017-11-09,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,-0.002013,-0.001917, 0.006316,-0.0059218,-0.035132,sell
2017-11-10,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,-0.088620,-0.118287,-0.086747,-0.1165646,-0.113419,sell
2017-11-11,none,none,none,none,a120,a90,a120,none,none,none,none,a60,none,none,-0.116437,-0.004273, 0.009862,-0.0050478,-0.005375,sell
2017-11-12,none,a90,a180,a120,none,none,none,a60,none,none,none,none,none,none,-0.019313, 0.063610, 0.045524,-0.0648546,-0.019313,sell
2017-11-13,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none, 0.066378, 0.047937, 0.066378, 0.0499806, 0.036151,buy
2017-11-14,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none, 0.001323,-0.001798,-0.040881,-0.0038584, 0.090029,buy
2017-11-15,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,none,a150,-0.069870,-0.027257,-0.068525,-0.0508536,-0.077802,sell
2017-11-16,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150, 0.105276, 0.038803, 0.105276, 0.0980991, 0.052426,buy
2017-11-17,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150, 0.071905, 0.033469, 0.071905, 0.0682840, 0.049204,buy
2017-11-18,none,none,none,none,none,a0,a150,none,none,none,none,none,a30,a150, 0.069394,-0.040399, 0.070826, 0.0659302,-0.024129,buy
2017-11-19,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150, 0.011329,-0.031556, 0.011329, 0.0113291,-0.013669,sell
2017-11-20,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,none, 0.023299, 0.031505,-0.005782, 0.0301272, 0.030127,buy
2017-11-21,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,-0.037152,-0.052663,-0.038276,-0.0390883,-0.041282,sell
2017-11-22,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,-0.019813,-0.033778,-0.013075, 0.0146210, 0.011656,buy
2017-11-23,a90,none,none,none,none,a60,a90,a60,none,none,none,a45,none,none,-0.083789,-0.030823,-0.018341,-0.0067553,-0.021682,sell
2017-11-24,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.000650, 0.060208, 0.004973, 0.0029756,-0.008775,buy
2017-11-25,a120,a60,none,none,a60,none,a60,a90,none,none,none,a45,none,none, 0.036869, 0.010076, 0.065400, 0.0354315, 0.036026,buy
2017-11-26,none,a60,none,none,a60,a90,a60,none,none,none,none,a45,none,none, 0.024185,-0.072119, 0.024704, 0.0208649, 0.015967,buy
2017-11-27,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,-0.004948, 0.083186, 0.100011,-0.0049480, 0.070702,buy
2017-11-28,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none, 0.026705, 0.029191, 0.027309, 0.0309111,-0.017683,buy
2017-11-29,none,none,none,a90,none,a120,none,none,none,a45,none,none,none,none,-0.031394,-0.031397, 0.004710,-0.0521988,-0.032501,sell
2017-11-30,a180,a120,none,a90,a120,none,a0,a150,none,a45,none,none,none,a135, 0.062566, 0.064289,-0.005593, 0.0723525, 0.060749,buy
2017-12-01,none,none,a60,a120,none,a150,none,none,a30,a45,a90,none,none,a135, 0.067403, 0.106168, 0.027448, 0.0681421, 0.011818,buy
2017-12-02,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135, 0.088041, 0.123597, 0.004350, 0.0914003,-0.002566,buy
