Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-31,2.05,0,0,0.98,0.12,0.44,4.54,1.43,1.42,0.28,0.13,1.74,2.6,0,3.39,-0.0437030,-0.028313,-0.045988,-0.034363,-0.035521,sell
2017-06-01,3.98,0,0,0.5,0.28,0.48,4.74,2.6,2.58,0.67,0.44,3.33,3.45,0,2.11,-0.0445136,-0.036526,-0.065781,-0.023279,-0.038898,sell
2017-06-02,4.65,0,0.35,0.26,0.63,0.61,3.96,3.67,3.6,1.61,1.04,3.77,2.77,0,1.34,-0.0477481,-0.052638,-0.076702,-0.000672,-0.046624,sell
2017-06-03,6.04,0.13,1.71,0,1.64,1,2.26,3.97,3.72,3.1,2.43,3.87,2.58,0.2,0.85, 0.0250471, 0.014389,-0.018274, 0.039405, 0.026164,buy
2017-06-04,5.56,0.6,2.92,0,3.41,1.84,1.65,4.93,4.68,2.86,4.81,4.49,3.27,0.41,0.39, 0.0267140, 0.012634,-0.037124, 0.026597, 0.035599,buy
2017-06-05,2.56,3,0.98,0,3.45,2.95,2.88,5.86,5.51,3.95,5.23,4.93,0.98,0.85,0.23,-0.0210525,-0.036947,-0.012423,-0.045242,-0.020522,sell
2017-06-06,1.04,2.82,0,0,2.9,1.97,3.17,3.57,4.45,3.22,2.95,3.06,0,1.79,0, 0.0287181, 0.031471, 0.031569, 0.000693, 0.031789,buy
2017-06-07,0.25,0.55,0,0,3.47,0.83,0.77,1.05,1.46,0.55,1.25,0.66,0,3,0,-0.0196211,-0.002569,-0.006834,-0.010442, 0.003850,sell
2017-06-08,0,0,0,0,2.22,0.35,0,0,0,0,0.35,0,0,2.22,0,-0.0342869,-0.054169,-0.036554,-0.072067,-0.033231,sell
2017-06-09,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0.98,0,-0.0828634,-0.027765,-0.063030,-0.056699,-0.063810,sell
2017-06-10,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0.43,0,-0.0805651,-0.031927,-0.084094,-0.050655,-0.059064,sell
2017-06-11,0.14,0,0,0.12,0,0,0,0,0,0.14,0,0,0.12,0,0,-0.0662324,-0.018216,-0.063211,-0.005842,-0.013765,sell
2017-06-12,0.83,0.2,0,0.31,0,0,0.2,0.33,0,0.83,0.33,0,0.51,0,0.2,-0.0273728, 0.005026,-0.033002, 0.006919,-0.002082,sell
2017-06-13,2.95,0.52,0,0.78,0,0,0.87,2.12,0,2.95,2.12,0,1.3,0,0.87,-0.0173214,-0.023850, 0.005110,-0.009845,-0.014082,sell
2017-06-14,1.59,1.38,0,1.96,0,0,3.09,2.89,0,1.59,2.89,0.14,3.34,0,2.95,-0.0013216, 0.007680,-0.007915, 0.001932, 0.001724,buy
2017-06-15,0.24,3,0.12,2.95,0,0,2.46,0.71,0.11,0.36,0.6,0.34,5.95,0,2.12,-0.0154871, 0.030091,-0.030348,-0.041684,-0.031399,sell
2017-06-16,0,2.34,0.3,1.77,0,0.2,1.44,0.25,0.45,0.3,0.13,0.85,4.11,0,0.46,-0.0270673,-0.022813,-0.032682,-0.024165,-0.036013,sell
2017-06-17,0,0.88,0.75,1.27,0,0.62,2.4,0.57,1.06,0.75,0.32,2.21,2.15,0,0, 0.0341675, 0.011433, 0.027667, 0.086513, 0.020720,buy
2017-06-18,0,0.33,1.84,3.26,0,1.47,4.07,1.41,2.55,1.93,0.82,3.49,3.59,0,0, 0.0068015,-0.007058, 0.018079, 0.001402, 0.013608,buy
2017-06-19,0,0,2.97,1.99,0,4.02,5.82,3.7,6.45,3.13,2.08,4.19,1.99,0.48,0.18,-0.0612122,-0.075826,-0.030208,-0.069740,-0.083169,sell
2017-06-20,0.13,0,1.9,0.27,0,5.13,6.51,6.25,8.6,2.18,3.08,4.41,0.27,1.34,0.31, 0.0380957, 0.038096, 0.040189, 0.016825, 0.009959,buy
2017-06-21,0.24,0,0.77,0,0,6.29,2.46,4.38,4.7,1.27,1.88,2.43,0,2.97,0.89, 0.0158466, 0.020111, 0.020315, 0.031214, 0.006633,buy
2017-06-22,0.43,0,0.31,0,0,7.87,0.64,2.23,1.31,1.16,1.07,3,0,2.32,2.62,-0.0650800,-0.066549,-0.043468,-0.060633,-0.066703,sell
2017-06-23,0.77,0,0,0,0,7.28,0.25,2.61,0.23,1.48,1.02,2.89,0,0.85,4.44, 0.0157517, 0.040867, 0.046197, 0.015752, 0.040132,buy
2017-06-24,1.38,0,0,0,0,3.85,0,4.11,0,2.53,1.38,1.54,0,0.31,3.58, 0.0712922, 0.061964, 0.069235, 0.074030, 0.026923,buy
2017-06-25,2.51,0,0.13,0,0,3.11,0,5.79,0,3,2.51,1.31,0.13,0,4.59,-0.0409360,-0.048911, 0.020642, 0.061269,-0.037016,buy
2017-06-26,3.38,0,0.36,0,0,5.87,0,5.67,0,2.67,3.38,3.36,0.36,0,5.51, 0.0719541, 0.086028, 0.059628, 0.066300, 0.086028,buy
2017-06-27,4.64,0,0.98,0,0,5.65,0,5.86,0,4.09,4.64,2.65,0.98,0,4.77, 0.0808566, 0.079853, 0.049305, 0.113201, 0.093469,buy
2017-06-28,4,0,2.74,0,0,2.53,0,3.78,0,2.64,4,0.5,2.74,0,3.17,-0.0076280,-0.009908, 0.027457,-0.009924,-0.015804,sell
2017-06-29,1.08,0,2.97,0,0.1,1.52,0,1.7,0,0.72,1.08,0.57,2.97,0,2.03, 0.0079673, 0.006666, 0.006666, 0.006710, 0.006666,buy
2017-06-30,0.33,0.16,1.13,0,0.43,1.25,0.16,1.72,0.16,0.4,0.33,1.55,1.13,0,1.61,-0.0253285,-0.022447,-0.022896,-0.028226,-0.029792,sell
2017-07-01,0.09,0.39,1.57,0,1.73,1.47,0.42,2.97,0.42,0.39,0.09,3.9,1.57,0,2.27,-0.1105403,-0.086425,-0.025443,-0.049250,-0.090975,sell
2017-07-02,0.21,0.98,2.89,0,3.33,2.62,1.26,2.92,1.13,1.23,0.21,5.33,2.89,0.13,3.29,-0.1225062,-0.130286,-0.111062,-0.131210,-0.096594,sell
2017-07-03,0.78,2.64,1.18,0,3.48,3.19,3.24,1.54,3.24,3,0.71,6.17,1.18,0.27,1.48,-0.0192451,-0.019493,-0.021344,-0.022874,-0.018918,sell
2017-07-04,2.64,4.05,0.17,0,3.28,1.54,3.44,1.56,4.33,4.16,2.3,4.84,0.17,0.55,0.33, 0.0483056,-0.005716, 0.036130, 0.035204, 0.030986,buy
2017-07-05,5.74,4.35,0.33,0,0.67,0.63,2.19,2.65,4.02,4.08,5.74,1.3,0.33,1.09,0,-0.0062530, 0.057865,-0.021913,-0.010167,-0.010542,sell
2017-07-06,4.09,2.03,0.62,0,0.1,0.26,2.49,2.97,1.53,3.54,4.43,0.26,0.62,2.08,0.1, 0.0460940, 0.046430,-0.011775, 0.064072, 0.051862,buy
2017-07-07,1.52,0.51,1.19,0,0.12,0,2.97,1.5,0.22,1.73,1.58,0,1.19,2.97,0.12,-0.0147626,-0.044080, 0.043329,-0.057487, 0.043329,sell
2017-07-08,0.55,0.3,2.24,0,0.25,0,2.3,0.69,0,0.69,0.55,0.11,2.54,2.3,0.14, 0.0109018,-0.010508, 0.027670,-0.057342, 0.036989,buy
2017-07-09,0.23,1.5,3,0,0.38,0,1.29,0.32,0,0.32,0.23,0.21,4.5,1.29,0.17,-0.0088533, 0.050631, 0.104585, 0.070771, 0.100540,buy
2017-07-10,0,2.92,2.18,0,0.59,0,0.74,0,0,0,0,0.39,5.1,0.74,0.2,-0.0397898, 0.033489, 0.033737,-0.021416, 0.033737,buy
2017-07-11,0,1.32,1.46,0,0.96,0,0.44,0,0.14,0,0.11,0.72,2.53,0.44,0.24, 0.0034591,-0.003802,-0.011596,-0.005210,-0.007467,sell
2017-07-12,0.11,0.93,1.65,0,1.63,0,0.51,0,0.7,0.24,0.56,1.34,1.43,0.27,0.29,-0.0066263, 0.010340, 0.010800,-0.000208,-0.000023,buy
2017-07-13,0.2,2.63,3.69,0,2.87,0,0.92,0,2.67,0.92,2.1,2.53,1.75,0,0.34, 0.0199898, 0.020950, 0.004336, 0.016432, 0.024758,buy
2017-07-14,0.45,3.26,5.9,0,3.55,0,2.97,0.2,3.33,3.06,3.44,3.14,2.95,0,0.41, 0.0491568, 0.041882, 0.054130, 0.024893, 0.056096,buy
2017-07-15,0.87,1.35,3.51,0,2.75,0,2.51,0.56,1.49,2.73,2.14,2.26,2.44,0,0.49,-0.0199542,-0.003700,-0.011049,-0.012782,-0.011994,sell
2017-07-16,1.71,1.13,1.25,0,2.59,0,0.71,1.55,1.38,1.25,2.74,2.01,0.98,0,0.58, 0.0613147, 0.037865, 0.033879, 0.061075, 0.055398,buy
2017-07-17,3.9,1.8,0.4,0,3.71,0,0,2.95,2.29,1.34,4.75,3.02,0.67,0,0.69,-0.0416084,-0.060808,-0.035071,-0.047410,-0.025041,sell
2017-07-18,7.39,3.29,0,0,4.2,0,0,2.01,3.38,3,5.3,3.29,1.01,0,0.91,-0.0756062, 0.023697,-0.077810,-0.070387,-0.061926,sell
2017-07-19,8.84,3.69,0,0,2.53,0,0,0.72,3.29,2.58,4.41,1.59,2.97,0,1.11,-0.0439169, 0.035243,-0.053780,-0.042743,-0.040936,sell
2017-07-20,6.95,3.43,0,0,1.94,0,0,0.26,3.57,1.04,3.69,1.18,2.34,0,1.36,-0.0239678, 0.050578,-0.041162,-0.017259,-0.018448,sell
2017-07-21,4.77,3.87,0.12,0.18,1.92,0,0,0,3.8,0.42,3.87,2.26,0.85,0,1.69, 0.0327345, 0.063239,-0.050791, 0.032735, 0.025349,buy
2017-07-22,1.98,2.51,0.39,0.51,2.13,0,0,0,2.37,0,2.51,2.97,0.51,0,2.13, 0.0654216, 0.068694, 0.073461, 0.071812, 0.073434,buy
2017-07-23,0.88,1.12,1.2,1.48,2.69,0.15,0,0,2.08,0.15,1.12,1.3,1.48,0,2.69, 0.0381210, 0.025325, 0.034300, 0.049541, 0.048535,buy
2017-07-24,0.28,0.35,2.95,3,3.46,0.39,0.2,0,3.23,0.39,0.35,0.61,3,0,3.46, 0.0033808, 0.038963, 0.000411, 0.050700,-0.000478,buy
2017-07-25,0,0.14,2.42,2.01,4.52,0.98,0.59,0,2.42,0.98,0,0.59,2.15,0,4.63,-0.0591145,-0.063498,-0.001022,-0.054768,-0.062201,sell
2017-07-26,0,0.53,0.85,0.7,6,2.4,1.71,0.09,0.94,2.4,0,1.71,1.23,0,6.2, 0.0064556,-0.014585, 0.065209, 0.032104,-0.042870,sell
2017-07-27,0,1.14,0.31,0.24,5.87,2.95,2.95,0.25,0.56,2.95,0,2.95,1.38,0,6.21, 0.0470647, 0.032310, 0.059371, 0.036476,-0.043259,buy
2017-07-28,0,2.46,0,0,4.39,1.58,1.71,0.72,0.72,1.58,0,1.71,2.46,0,4.96,-0.0442228,-0.046358, 0.005954,-0.032019,-0.045815,sell
2017-07-29,0,4.65,0,0,3.35,0.7,0.59,2.06,2.06,0.7,0,0.59,4.65,0,4.24, 0.0168799, 0.025663, 0.024393,-0.001611, 0.025278,buy
2017-07-30,0,5.28,0,0,2.61,0.33,0,2.95,2.95,0.33,0,0,5.28,0,3.97, 0.0253902, 0.011411, 0.016547,-0.028738, 0.028255,buy
2017-07-31,0,3.76,0,0,2.07,0,0,1.48,1.48,0,0,0,3.76,0,4.04, 0.0080327, 0.005871, 0.003876, 0.004101,-0.001397,buy
2017-08-01,0,2.05,0.1,0,1.65,0,0,0.51,0.63,0,0.1,0,1.93,0,4.37,-0.0050552,-0.026236,-0.013166, 0.000192, 0.000192,sell
2017-08-02,0,1.15,0.23,0,1.35,0,0,0,0.3,0,0.23,0,0.85,0,4.35, 0.0091287,-0.049908, 0.012996, 0.005079, 0.009727,buy
2017-08-03,0,1.18,0.55,0,0.98,0,0,0,0.72,0,0.55,0,0.46,0,3.47, 0.0184442,-0.003601, 0.058319, 0.042507, 0.026643,buy
2017-08-04,0,2.12,1.43,0,0.84,0,0.15,0,1.87,0,1.43,0,0.25,0,3,-0.0609053,-0.009186,-0.015553,-0.035346,-0.026709,sell
2017-08-05,0,3.26,3.15,0,0.73,0.13,0.53,0,3.26,0.09,3.15,0.13,0,0.15,2.73, 0.0075673, 0.048777, 0.003267, 0.037444, 0.039698,buy
2017-08-06,0,2.55,3.1,0.13,0.62,0.37,0.96,0,2.55,0.17,3.23,0.37,0,0.26,2.69, 0.0055306, 0.049355, 0.002546, 0.032233, 0.028020,buy
2017-08-07,0,1.72,1.79,0.2,0.53,1.11,1.83,0,1.72,0.36,1.99,1.11,0,0.49,3.02,-0.0005249, 0.005566,-0.057766,-0.022624,-0.029250,sell
2017-08-08,0.09,1.91,1.64,0.28,0.46,3,3.53,0,1.91,0.75,2.01,3,0,0.98,3.9,-0.0230154,-0.023015,-0.025655,-0.025655,-0.029726,sell
2017-08-09,0.27,2.82,2.1,0.38,0.4,2.65,6.63,0,2.82,1.54,2.75,2.65,0,2.12,5.27, 0.0046547, 0.003301, 0.008643, 0.004117,-0.004334,buy
2017-08-10,1.01,2.97,2.97,0.47,0.34,0.88,8.59,0,2.97,2.97,4.22,0.88,0.23,3,5.34, 0.0302449, 0.051872, 0.038728, 0.061504, 0.050206,buy
2017-08-11,2.84,1.7,2.32,0.55,0.3,0.3,5.94,0,1.7,2.77,5.15,0.3,0.56,1.76,4.71,-0.0578238, 0.073157, 0.003424, 0.017507, 0.064112,buy
2017-08-12,4.29,0.93,1.27,0.59,0.26,0,2.91,0,0.93,1.45,4.81,0.09,1.34,0.7,3.76,-0.0508889, 0.056563,-0.037498,-0.052412, 0.045130,sell
2017-08-13,4.31,0.51,0.71,0.59,0.22,0,1.5,0.15,0.51,0.98,2.61,0.22,3,0.26,2.5,-0.0547245,-0.021955,-0.040799,-0.056230,-0.041373,sell
2017-08-14,3.15,0.28,0.39,0.58,0,0,0.81,0.37,0.28,0.96,1.42,0.54,2.7,0,1.4, 0.0332753, 0.014956, 0.057634, 0.022449, 0.029164,buy
2017-08-15,1.13,0,0.37,0.53,0,0,0.41,0.91,0,1.32,0.75,1.32,1.28,0,0.68,-0.0295740, 0.000650,-0.016186,-0.016711,-0.029574,sell
2017-08-16,0.47,0,0.54,0.44,0,0,0.62,2.26,0.11,2.88,0.44,2.97,0.9,0,0.36, 0.0104392,-0.102962,-0.073537,-0.083368,-0.113510,sell
2017-08-17,0.21,0,1.51,0.34,0.1,0,0.95,2.97,0.27,3.92,0.34,2.75,1.45,0,0, 0.0726087,-0.076362,-0.048022,-0.040563,-0.079467,sell
2017-08-18,0.38,0,3.64,0.24,0.29,0.12,1.44,1.55,0.64,2.99,0.24,1.37,3.38,0.12,0, 0.0401507, 0.006643, 0.027261, 0.032155, 0.045156,buy
2017-08-19,0.67,0,3.98,0,0.86,0.58,2.2,0.63,1.58,2.83,0,1.3,3.07,0.58,0, 0.0261160,-0.004557, 0.066179, 0.062978, 0.062978,buy
2017-08-20,1.2,0,3.8,0,2.62,2.97,2.97,0.26,2.97,3.23,0,2.72,2.03,2.97,0,-0.0185280,-0.010043,-0.068021,-0.014807,-0.060715,sell
2017-08-21,2.38,0.16,2.55,0,2.97,3.01,2.62,0,2.5,2.86,0.16,3.16,2.43,2.77,0, 0.0073308, 0.005036,-0.045017,-0.020463,-0.036424,sell
2017-08-22,3.7,0.48,0.92,0,1.1,1.07,1.74,0,1.65,2.31,0.48,1.46,2.97,0.5,0,-0.0739710,-0.068149, 0.022697,-0.067628,-0.057699,sell
2017-08-23,4.52,1.42,0.38,0,0.36,1.42,1.16,0,2.56,2.58,1.42,1.02,2.34,0,0,-0.0060884,-0.000782, 0.005922,-0.023185, 0.027332,sell
2017-08-24,4.31,2.95,0,0,0,3.1,0.76,0,3,3.86,2.95,1.22,1.31,0,0, 0.0877210, 0.079627, 0.089682, 0.089206, 0.088916,buy
2017-08-25,2.05,2.04,0,0,0,2.7,0.5,0,1.31,3.09,2.04,2.26,0.74,0,0.11,-0.0178653, 0.035324,-0.023399,-0.025653,-0.019528,sell
2017-08-26,0.86,0.69,0.12,0,0.25,1.53,0.33,0,0.56,1.65,0.69,3,0.42,0.25,0.21,-0.0862368,-0.075030,-0.050906,-0.006580,-0.082638,sell
2017-08-27,0.24,0.23,0.22,0,1.59,1.59,0.22,0,0.22,1.42,0.23,2.1,0.24,1.59,0.39,-0.0821314,-0.082739,-0.068991,-0.088071,-0.078815,sell
2017-08-28,0,0.23,0.41,0,2.95,2.44,0,0,0.41,1.71,0,1.14,0.23,2.95,0.73,-0.0095069, 0.019343,-0.013180,-0.022532,-0.010471,sell
2017-08-29,0,0.66,0.75,0,0.84,4.33,0,0,0.75,2.97,0,0.62,0.66,0.84,1.36, 0.0258160, 0.029272, 0.045115, 0.032446, 0.041736,buy
2017-08-30,0,1.9,1.57,0,0,5.09,0,0,1.57,2.53,0,0.33,1.9,0,2.56, 0.0710037, 0.085002, 0.053167, 0.043660, 0.089180,buy
2017-08-31,0,2.97,2.85,0,0,4.23,0,0,2.85,1.26,0,0,2.97,0,2.97, 0.0279441,-0.015342, 0.037365,-0.030162,-0.000151,buy
2017-09-01,0,1.56,3.53,0.17,0,2.44,0,0,3.53,0.62,0.17,0,1.56,0,1.82, 0.0055454,-0.046358, 0.012785,-0.041095,-0.007868,sell
2017-09-02,0,0.75,2.75,0.4,0,1.29,0,0,2.84,0.31,0.52,0,0.54,0,0.98,-0.0012435, 0.003092, 0.019892, 0.015276, 0.006604,buy
2017-09-03,0,0.63,2.31,0.97,0,0.52,0,0,2.58,0,1.33,0,0,0,0.52, 0.0112878, 0.026249, 0.005527, 0.003798, 0.015631,buy
2017-09-04,0,1.92,2.63,2.36,0,0.28,0,0,3.48,0,3.43,0,0,0,0.28, 0.0320908, 0.020141, 0.044335, 0.027983, 0.037549,buy
2017-09-05,0,2.97,4.26,2.95,0,0,0,0,4.28,0,5.9,0,0,0,0, 0.0069053, 0.002533, 0.016669, 0.001400, 0.002136,buy
2017-09-06,0,1.47,3.63,1.51,0,0,0,0,2.43,0,4.18,0,0,0,0, 0.0153415, 0.020806, 0.034401, 0.027300, 0.033490,buy
2017-09-07,0,0.48,1.69,0.62,0,0,0,0,1.28,0,1.51,0,0,0,0, 0.1021788, 0.093425, 0.096800, 0.120218, 0.120218,buy
2017-09-08,0,0,0.89,0.25,0,0,0,0,0.59,0,0.55,0,0,0,0,-0.0174157,-0.002107,-0.038916, 0.041575,-0.017093,sell
2017-09-09,0,0,0.38,0,0.09,0,0,0.09,0.38,0,0,0,0.09,0,0.09,-0.0446683,-0.011270,-0.044668, 0.001660,-0.013196,sell
2017-09-10,0.33,0,0.22,0,0,0,0,0.21,0.22,0,0,0.09,0.54,0,0,-0.0441965,-0.012105,-0.042010, 0.004312,-0.009942,sell
2017-09-11,0.97,0,0,0,0.15,0,0.09,0.49,0,0.09,0,0.44,1.46,0,0,-0.0196733, 0.010242,-0.014832,-0.004540, 0.006463,sell
2017-09-12,2.77,0,0,0,0.46,0,0.22,1.13,0,0.31,0,1.27,3.9,0,0, 0.0869611, 0.063168, 0.072434, 0.073265, 0.068537,buy
2017-09-13,2.97,0,0,0,1.09,0,0.55,2.6,0,0.73,0,3.68,5.57,0,0, 0.0222922,-0.006444, 0.025120, 0.001248, 0.017968,buy
2017-09-14,1.09,0,0.21,0,2.65,0.12,1.38,3,0.21,1.87,0,5.25,4.09,0,0, 0.0424768,-0.003989, 0.029204,-0.018543, 0.038028,buy
2017-09-15,0.38,0,0.66,0.14,3.8,0.18,2.97,1.43,0.8,3.88,0,3.97,1.81,0,0.1,-0.0188901,-0.002244,-0.000416,-0.061377, 0.001175,sell
2017-09-16,0,0,2.04,0.35,3.17,0.56,2.56,0.62,2.39,4.58,0,1.84,0.62,0,0.19,-0.0439661, 0.024702,-0.051650,-0.043966,-0.010700,sell
2017-09-17,0,0,2.95,1,3.86,1.31,1.03,0.27,3.82,5.23,0.13,0.61,0.27,0,0.36,-0.0218493,-0.008118,-0.020105,-0.017201,-0.023063,sell
2017-09-18,0,0,1.37,2.79,3.9,3.52,0.41,0,3.55,6.9,0.61,0.24,0,0,0.69,-0.0319636,-0.009205, 0.008646, 0.015870, 0.002437,buy
2017-09-19,0,0,0.44,5.36,2.82,3.6,0,0,3.39,5.11,2.41,0,0,0,1.43, 0.0123998, 0.069403, 0.063386, 0.055373, 0.072288,buy
2017-09-20,0,0,0,4.89,3.25,2.01,0,0,1.61,2.77,3.28,0,0,0,2.67,-0.0113069,-0.033241, 0.047029, 0.015407,-0.011671,buy
2017-09-21,0,0,0,2.04,3.35,2,0,0,0.64,2.38,1.4,0,0,0,3.25,-0.0339871,-0.040432,-0.008393, 0.052926, 0.014088,sell
2017-09-22,0,0,0,1.26,1.87,2.62,0,0,0.26,2.62,1,0,0,0,2.29,-0.0574194,-0.014210,-0.009778,-0.013942,-0.004333,sell
2017-09-23,0,0,0,1.8,1.16,2.97,0,0.23,0,2.97,1.8,0.18,0.23,0,1.62,-0.0072869, 0.008766, 0.022083, 0.020508, 0.026630,buy
2017-09-24,0,0,0,2.97,1.45,2.32,0,1.09,0,2.32,2.97,0.94,1.09,0,1.49, 0.0983134, 0.097586, 0.063087, 0.069861, 0.095788,buy
2017-09-25,0,0,0,2.81,3.24,1.56,0,2.92,0.11,1.56,2.7,2.97,2.92,0,1.77, 0.0416763, 0.015551,-0.037360,-0.032495, 0.020714,buy
2017-09-26,0,0,0,2.2,1.97,1.41,0,1.62,0.6,1.46,1.6,1.92,1.62,0,2.3,-0.0720426,-0.040299,-0.039054,-0.072093,-0.050432,sell
2017-09-27,0,0,0,4.09,1.45,1.57,0,0.34,2.95,2.15,1.14,0.87,0.34,0,2.97, 0.0602818, 0.008729, 0.067929, 0.062546, 0.063254,buy
2017-09-28,0,0,0,4.04,2.92,2.57,0,0,2.65,4.12,1.39,1.37,0,0,2.53, 0.0277578,-0.005088, 0.030490, 0.019892, 0.025277,buy
2017-09-29,0,0,0,3.58,1.79,5.05,0,0,0.5,3.87,3.08,2.97,0,0,1.67, 0.0064671, 0.001744,-0.082924,-0.083516, 0.004267,sell
2017-09-30,0,0,0,2.97,0.42,5.68,0,0,0,3.61,2.97,2.49,0,0,1.08,-0.0431566,-0.037495,-0.075247,-0.072678,-0.046844,sell
2017-10-01,0,0,0,0.98,0,3,0,0,0,2.01,0.98,0.99,0,0,0.71,-0.0302791,-0.008281, 0.004185,-0.012213,-0.008705,sell
2017-10-02,0,0,0.43,0.32,0,2.11,0,0,0,0.81,0.75,1.3,0,0,0.93,-0.0288857,-0.049123,-0.046805,-0.046501,-0.046658,sell
2017-10-03,0,0,1.05,0,0,3.28,0,0,0,0.33,1.05,2.95,0,0,1.78, 0.0057631,-0.043839,-0.043703,-0.042723,-0.044081,sell
2017-10-04,0,0,2.56,0,0.4,1.8,0,0,0,0,2.56,2.2,0,0,2.95, 0.0242204, 0.019913, 0.028301, 0.022982, 0.024220,buy
2017-10-05,0,0,3.86,0,0.96,0.35,0,0.38,0,0,3.86,1.31,0.38,0,1.85,-0.0073738,-0.046934,-0.041222,-0.043738,-0.003205,sell
2017-10-06,0,0,4.32,0,2.44,0,0,0.87,0,0,4.32,2.44,0.87,0,0.6,-0.0495110,-0.070565,-0.084403,-0.071387,-0.012012,sell
2017-10-07,0,0,2.53,0.11,4.49,0,0,2.13,0.11,0,2.53,4.49,2.13,0,0, 0.1234353, 0.115272, 0.041773, 0.091663, 0.123286,buy
2017-10-08,0,0,0.64,0.34,4.47,0,0,3.81,0.34,0,0.64,4.47,3.81,0,0, 0.1079383, 0.114731, 0.067588, 0.094592, 0.122829,buy
2017-10-09,0,0,0,1.17,3.5,0,0,3.18,1.17,0,0,3.5,3.18,0,0, 0.0653427, 0.044722, 0.024196, 0.025919, 0.069051,buy
2017-10-10,0,0,0,3.19,1.7,0,0.7,2.85,3.19,0,0,2.4,2.85,0,0, 0.0227974,-0.000176,-0.009871,-0.009871,-0.009871,sell
2017-10-11,0,0,0,2.96,1.07,0,3.59,3.2,2.96,0.15,0,3.95,3.76,0,0, 0.0296674, 0.016699, 0.047434, 0.047434, 0.047434,buy
2017-10-12,0,0,0.25,1.49,0.87,0,6.39,2.42,1.74,0.37,0,4.36,4.95,0,0, 0.0337377, 0.033738, 0.100045, 0.100045, 0.100045,buy
2017-10-13,0,0.33,1.18,1.45,1.2,0,6.37,1.47,2.63,0.93,0.33,3.25,4.86,0,0, 0.0287948, 0.025842, 0.092985, 0.092985, 0.092985,buy
2017-10-14,0,1.5,2.95,2.14,2.32,0,4.7,0.88,5.09,2.32,1.5,2.97,2.61,0,0,-0.0970761,-0.097076,-0.097076,-0.098204,-0.097613,sell
2017-10-15,0,2.97,1.87,2.97,2.97,0,3.67,0.54,4.84,3.11,2.97,1.47,2.74,0,0,-0.0901161,-0.081214,-0.090116,-0.090116,-0.108976,sell
2017-10-16,0,1.47,1.08,2.26,1.5,0.25,3.55,0.33,3.34,2.01,1.47,0.83,3.3,0,0,-0.0833018,-0.085334,-0.087663,-0.078311,-0.088921,sell
2017-10-17,0,0.77,1.82,1.24,0.75,0.8,2.17,0,3.06,2.39,0.77,1.03,1.94,0.15,0,-0.0543745,-0.061624,-0.061624,-0.054485,-0.063733,sell
2017-10-18,0,1.19,3,0.68,0.45,2.53,0.86,0,3.68,3.21,1.19,2.53,0.86,0.21,0,-0.0638153,-0.057707,-0.063633,-0.055635,-0.062946,sell
2017-10-19,0,2.95,1.89,0.37,0.39,2.95,0.38,0,2.26,1.47,2.95,2.95,0.38,0.29,0, 0.0027758, 0.036235, 0.009987, 0.049857,-0.028251,buy
2017-10-20,0,2.95,0.88,0.21,0.55,1.31,0,0,0.97,0.54,3.07,1.06,0.25,0.4,0, 0.0180187, 0.010607, 0.018019, 0.018019,-0.046653,buy
2017-10-21,0,1.47,0.66,0,0.75,1.29,0,0,0.56,0.32,1.57,0.33,0.96,0.54,0,-0.0630777,-0.080231,-0.081281,-0.081281,-0.049534,sell
2017-10-22,0.27,1.6,1.12,0,1.03,2.92,0,0,1.11,0.51,1.88,0,2.92,0.73,0,-0.0403182,-0.050845,-0.062744,-0.041801,-0.040318,sell
2017-10-23,1.11,2.92,2.97,0,1.42,2.34,0,0,2.92,0.87,4.08,0,2.34,0.98,0,-0.0445385, 0.019088,-0.043717,-0.044538,-0.044502,sell
2017-10-24,3,1.82,2.51,0,1.93,0.62,0,0,1.82,1.49,5.51,0,0.62,1.3,0, 0.0604072, 0.077887,-0.009286, 0.067346, 0.041687,buy
2017-10-25,1.87,0.44,0.82,0,2.62,0.14,0,0,0.44,2.65,2.69,0.14,0,1.7,0,-0.0599561,-0.046725,-0.035774, 0.013412,-0.051776,sell
2017-10-26,0.47,0,0.27,0,3.55,0.26,0,0,0,4.3,0.74,0.26,0,2.22,0,-0.0573408,-0.056676,-0.050639,-0.020520,-0.052045,sell
2017-10-27,0,0,0,0,4.94,0.48,0,0,0,4.45,0,0.48,0,2.87,0.31,-0.0413951,-0.058451,-0.052911,-0.035730,-0.031152,sell
2017-10-28,0,0,0,0,6.11,1,0.42,0.51,0,4.03,0,1.81,0.12,2.97,0.68,-0.0309266,-0.010673,-0.021518,-0.019800, 0.012305,sell
2017-10-29,0,0.17,0,0,6.33,1.89,1.36,2.1,0.17,3.63,0,5.08,0.27,2.42,1.5, 0.0217172, 0.051020, 0.021717, 0.041191, 0.088157,buy
2017-10-30,0,0.43,0,0,6.36,3.57,3.04,2.97,0.43,2.53,0,8.89,0.69,1.92,3.36, 0.0236042, 0.019567, 0.024120, 0.024120, 0.069188,buy
