Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,1.87,3.55,0,0.17,1.39,3.22,0.16,1.7,1.39,0.15,0.06,4.26,1.12,2.1,2.98, 0.0172556,-0.02594356, 0.0112815, 0.016810, 0.049478,buy
2017-05-25,1.7,6.04,0,0.34,3,3.71,0.24,3.01,3.01,0.42,0.07,5.94,3.39,1.94,3.28, 0.0518567, 0.01862714, 0.0477603, 0.046769, 0.048579,buy
2017-05-26,1.54,4.68,0,0.65,2.79,4.97,0.39,2.39,2.81,1.28,0.09,3.73,3.91,1.82,3.79, 0.0467015, 0.01095311, 0.0513026, 0.053151, 0.061090,buy
2017-05-27,1.44,0.44,0,1.25,0,7.46,0.63,0.13,0.04,3.12,0.11,0.02,1.7,1.73,4.69, 0.0442253, 0.03695515, 0.0434749, 0.041350, 0.031312,buy
2017-05-28,1.45,0.66,0,2.42,0,6.9,1.05,0.23,0.09,2.43,0.14,0.09,3.13,1.65,5.28, 0.0128846, 0.04061379, 0.0406138, 0.039861,-0.041569,buy
2017-05-29,0.62,0.98,0,3,0.02,4.15,1.76,0.41,0.15,0.51,0.17,0.35,4.17,1.58,4.2,-0.0140740, 0.02938256, 0.0258929, 0.025893,-0.043358,buy
2017-05-30,2.05,1.45,0,1.87,0.05,3.69,2.99,0.73,0.25,0.89,0.22,1.39,3.87,1.52,5.06,-0.0020282, 0.01216323, 0.0121632, 0.013995,-0.014424,buy
2017-05-31,4.62,2.16,0.04,0,0.12,2.53,3.25,1.3,0.4,1.57,0.28,3.02,3.65,1.48,4.34, 0.0364651, 0.04320796, 0.0376064, 0.043208, 0.043208,buy
2017-06-01,4.42,3.2,0.11,0,0.28,3.73,2.2,2.3,0.64,2.78,0.36,1.5,6.03,1.46,4.9, 0.0427719, 0.05835687, 0.0583569, 0.050925, 0.042696,buy
2017-06-02,2.16,3.24,0.39,0,0.71,4.79,0.46,2.97,1.03,3.89,0.46,0.04,5.46,1.46,5.34, 0.0357905, 0.03303158, 0.0437985, 0.037160, 0.035423,buy
2017-06-03,0,2.35,1.79,0,1.83,3.85,0.7,2.2,1.67,4.11,0.64,0.1,3.67,1.44,5.17, 0.0043531,-0.00032240, 0.0328904, 0.021853, 0.024427,buy
2017-06-04,0,1.85,3.08,0,4.69,2.32,1.24,0.02,2.7,4.01,0.89,0.18,4.22,1.44,3.29, 0.0042728,-0.02469214, 0.0428652,-0.022865,-0.002322,sell
2017-06-05,0,0.79,0.28,0,5.89,2.92,3.26,0.02,4.36,5.59,1.33,0.32,0,1.48,3, 0.0228739, 0.01875865, 0.0288245, 0.013037, 0.027506,buy
2017-06-06,0,1.16,0.54,0,0.82,3.89,4.32,0.02,5.35,4.01,2.19,0.66,0,1.51,0, 0.0264606, 0.02733603, 0.0407074, 0.029464, 0.030004,buy
2017-06-07,0,2.01,1.1,0,2.38,4.54,1.82,0.02,4.87,1.48,4.2,1.65,0,1.54,0,-0.0135337,-0.01353365, 0.0134927,-0.015490, 0.004967,sell
2017-06-08,0,5,2.35,0,2.97,3.85,2.44,0.02,2.26,2.08,5.41,5.29,0,1.59,0, 0.0156572, 0.02562105, 0.0378620, 0.025563, 0.030822,buy
2017-06-09,0,5.82,3.71,0.02,0,3.01,2.97,0.02,1.36,2.95,2.97,6.6,0.02,1.65,0, 0.0370176, 0.04434854, 0.0443485, 0.044349, 0.044349,buy
2017-06-10,0,3.03,2.98,0.05,0,1.76,2.7,0.02,0,3,2.7,3,0.08,1.71,0.05, 0.0039499, 0.02989018, 0.0261195, 0.029513, 0.029890,buy
2017-06-11,0,2.21,1.54,0.12,0.01,2.07,1.99,0.02,0,2.14,1.99,1.57,0.19,1.8,0.27,-0.0374113,-0.01218002,-0.0118891,-0.010002,-0.012063,sell
2017-06-12,0,1.72,2.31,0.31,0.02,3.48,1.49,0.02,0,1.52,1.46,2.35,0.51,1.89,1.62,-0.0300776,-0.00422864,-0.0013593,-0.006749,-0.000804,sell
2017-06-13,0,0.52,3.14,0.8,0.02,4.93,0.06,0.04,0.04,0.02,0,3.18,1.32,2.01,2.98, 0.0005948, 0.01269709, 0.0213476, 0.013898, 0.024552,buy
2017-06-14,0,1.38,3.16,1.99,0.02,2.15,0.13,0.07,0.16,0.08,0,3.2,3.37,2.12,0.13,-0.0090471,-0.02754086,-0.0219903,-0.012196,-0.014995,sell
2017-06-15,0,3,3.88,2.99,0.02,2.36,0.3,0.13,0.73,0.19,0,3.92,5.99,2.28,0.3,-0.0081438,-0.04154331,-0.0227617,-0.022762,-0.031560,sell
2017-06-16,0,2.34,3.35,1.92,0.02,2.62,0.68,0.27,2.97,0.45,0,3.39,4.26,2.42,0.68,-0.0018712,-0.02163211,-0.0155116,-0.002387, 0.054096,sell
2017-06-17,0,0,0.62,0.66,0.02,3.09,1.52,0.6,2.47,1.06,0,0.67,0.66,2.65,1.52,-0.0081089, 0.00225209,-0.0029105,-0.000043, 0.014862,buy
2017-06-18,0.02,0,0.92,3.13,0.02,4.02,3.16,1.42,0,2.62,0,0.99,3.13,2.95,3.16,-0.0138104, 0.00203025,-0.0082155,-0.007150,-0.018104,sell
2017-06-19,0.04,0,1.38,2.24,0.02,6,3.8,3.48,0,6.45,0,1.47,2.24,3.49,3.8,-0.0062207, 0.00924801, 0.0084861, 0.009248,-0.005238,buy
2017-06-20,0.13,0,2.04,0.38,0.02,5.74,2.9,5.84,0,8.6,0,2.2,0.4,4.43,2.9, 0.0065562, 0.02911843, 0.0318855, 0.030784, 0.006325,buy
2017-06-21,0.31,0,2.97,0.59,0.02,2.7,0.02,3.62,0,3.59,0,3.31,0.61,5.67,0.02, 0.0164070, 0.01812850, 0.0181285, 0.021004, 0.016407,buy
2017-06-22,0.81,0,2.92,0.93,0.04,2.49,0.03,0.03,0.02,0,0,3.74,0.97,4.41,0.03, 0.0010338,-0.01262547, 0.0014258,-0.004163, 0.003068,sell
2017-06-23,2.07,0,1.98,1.46,0.07,2.26,0.04,0.05,0.04,0.02,0,4.05,1.52,2.26,0.04, 0.0072126, 0.00822577, 0.0096076, 0.000072, 0.009608,buy
2017-06-24,3.09,0,1.37,2.27,0.09,2.06,0.06,0.06,0.06,0.02,0.02,4.42,2.38,2.06,0.06,-0.0055076,-0.00550756,-0.0055076,-0.020067,-0.008082,sell
2017-06-25,1.78,0,0.13,3.06,0.14,1.85,0.08,0.08,0.11,0.04,0.07,1.77,3.27,1.85,0.08,-0.0008721,-0.00650463,-0.0065046,-0.013455,-0.006505,sell
2017-06-26,0.22,0,0.36,2.63,0.23,1.7,0.12,0.09,0.2,0.05,0.27,0.17,3.11,1.7,0.12,-0.0170733,-0.04362820,-0.0436282,-0.026048,-0.043628,sell
2017-06-27,0.34,0,0.98,1.89,0.4,1.52,0.16,0.12,0.35,0.08,0.99,0.32,2.96,1.52,0.18,-0.0238692,-0.04669883,-0.0463717,-0.036988,-0.046407,sell
2017-06-28,0.53,0,2.74,0.77,0.72,1.37,0.25,0.16,0.64,0.13,2.97,0.85,3.27,1.37,0.28,-0.0061486,-0.03636291,-0.0339672,-0.006401,-0.013516,sell
2017-06-29,0.82,0,2.97,3.3,1.31,0,0.39,0.21,1.15,0.22,2.42,3.38,3.79,0,0.46,-0.0038136,-0.02851854,-0.0202996,-0.020658,-0.019277,sell
2017-06-30,1.31,0,0.19,4.11,2.41,0,0.63,0.29,2.06,0.39,0,4.2,1.48,0,0.81,-0.0273706,-0.02427211, 0.0106251, 0.007454,-0.023099,sell
2017-07-01,2.06,0,1.21,2.16,3.94,0,1.08,0.4,3.07,0.77,0,2.26,3.23,0,1.52, 0.0070454,-0.00119487,-0.0015746,-0.001476,-0.000769,buy
2017-07-02,3.09,0.02,2.96,2.97,4.83,0,2.08,0.66,2.63,1.7,0,3.1,5.94,0,3.24, 0.0272250, 0.02119741,-0.0005142, 0.021191, 0.021197,buy
2017-07-03,3.12,0.06,0.12,2.22,5.4,0.02,4.31,1.29,2.41,3.99,0.02,2.39,2.88,0,4.85, 0.0115292, 0.00922169,-0.0190383, 0.024519, 0.009954,buy
2017-07-04,3.29,0.16,0.22,0.03,4.56,0.04,4.81,3.78,2.97,5.43,0.04,0.31,1.94,0,6.2,-0.0029524, 0.00666210, 0.0019781,-0.002498, 0.002225,buy
2017-07-05,3.04,0.43,0.4,0.07,2.12,0.05,2.74,4.57,2.08,4.51,0.05,0.62,0.33,0,5.83,-0.0169942,-0.00338369,-0.0079006,-0.012133,-0.012392,sell
2017-07-06,0.18,1.16,0.72,0.18,0.04,0.08,3,2.33,0,2.34,0.08,1.47,0.62,0,3.18,-0.0187434,-0.01954860,-0.0071175,-0.026352,-0.004870,sell
2017-07-07,0.26,3.01,1.34,0.43,0.04,0.12,2.28,3.1,0,3.15,0.14,3.52,1.25,0,2.54, 0.0095584, 0.00284976, 0.0034923,-0.002496, 0.019996,buy
2017-07-08,0.38,3.02,2.49,1.02,0.05,0.18,1.59,2.85,0,2.95,0.2,3.9,2.56,0,1.99, 0.0359869, 0.01527908, 0.0337397, 0.007065, 0.005499,buy
2017-07-09,0.57,1.5,3.38,2.47,0.05,0.27,0,2,0,2.21,0.3,2.64,4.54,0,0.58,-0.0070617,-0.04391829, 0.0058423,-0.007062,-0.018260,sell
2017-07-10,0.84,2.95,2.69,2.97,0.05,0.4,0,1.45,0,1.83,0.44,3.16,5.1,0,0.86, 0.0196229,-0.02707078, 0.0165324, 0.023313,-0.016035,buy
2017-07-11,1.26,0.16,1.01,1.48,0.05,0.61,0,0.25,0,0.97,0.66,1.7,0.24,0,1.3,-0.0397943,-0.03959982,-0.0181585,-0.039600,-0.020664,sell
2017-07-12,1.87,0.62,1.75,0,0.05,1.06,0,0.34,0.08,1.86,0.99,0.25,0.59,0,1.98, 0.0230080, 0.02224384, 0.0300033, 0.022244, 0.032955,buy
2017-07-13,2.78,2.51,3.18,0,0.07,1.79,0,0.49,0.25,4.41,1.5,0.28,1.44,0,3.02, 0.0163944, 0.05160272, 0.0199974, 0.003897, 0.008599,buy
2017-07-14,3.36,3.03,5.83,0,0.08,3.18,0,0.73,0.66,5.98,2.27,0.56,2.95,0,3.9,-0.0083963,-0.01117018,-0.0441003,-0.041828,-0.011889,sell
2017-07-15,3.02,0.09,6.35,0,0.09,5.73,0,1.19,1.76,3.65,3.14,1.32,2.44,0,4.3,-0.0539097,-0.04540160,-0.0713664,-0.071611,-0.053612,sell
2017-07-16,2.89,0.14,5.24,0,0.09,8.37,0,1.97,3,3.46,2.89,3.48,0.07,0,5.99,-0.0713817,-0.04073255,-0.0713817,-0.068188,-0.068188,sell
2017-07-17,2.56,0.22,3.98,0,0.1,6.65,0,3.34,1.96,3.76,2,3.08,0.27,0,6.02,-0.0564740,-0.02623779,-0.0558738,-0.055874,-0.055874,sell
2017-07-18,4.39,0.33,0.36,0,0.13,0,0,3.83,0.05,3.38,0.32,1.08,1.01,0.02,3.5, 0.0141894, 0.02225380, 0.0137472, 0.050253, 0.002475,buy
2017-07-19,6.26,0.51,1.01,0.02,0.15,0,0,3.36,0.06,3.29,0.42,1.94,2.99,0.03,3, 0.0172989, 0.03198205, 0.0319821, 0.059168, 0.023923,buy
2017-07-20,5.96,0.79,2.88,0.06,0.2,0,0,3.28,0.08,3.61,0.56,4.11,2.4,0.05,2.92, 0.0718774, 0.02853757, 0.0281426, 0.028538, 0.018243,buy
2017-07-21,3.12,1.21,3.09,0.18,0.26,0,0,3.44,0.12,3.09,0.73,4.72,0.18,0.07,3.12, 0.0518220,-0.01405705,-0.0126025,-0.006793,-0.021115,sell
2017-07-22,2.05,1.87,0.39,0.51,0.35,0,0,1.83,0.16,1.98,1,2.44,0.53,0.09,1.77, 0.0253003, 0.02481072,-0.0212881,-0.005609, 0.025256,buy
2017-07-23,1.38,2.91,1.2,1.48,0.45,0,0,0.6,0.21,1.2,1.32,3.54,1.52,0.12,1.38,-0.0175882,-0.04736864,-0.0608868,-0.056441,-0.047092,sell
2017-07-24,2.95,3.18,2.95,3,0.57,0,0.02,0.68,0.28,2.95,1.76,3.81,3.14,0.14,2.95, 0.0175272,-0.04829945,-0.0478337,-0.014359,-0.017884,sell
2017-07-25,2.16,2.49,2.42,2.01,0.75,0,0.05,0.8,0.38,2.45,2.35,3.08,2.28,0.17,2.19, 0.0090983,-0.03551467,-0.0497220,-0.034194,-0.042163,sell
2017-07-26,0,2.52,0,0,0.99,0,0.12,0.97,0.53,0.09,3.11,2.94,0.55,0.2,0.1,-0.0047143,-0.01354106,-0.0047143,-0.003678,-0.004714,sell
2017-07-27,0,2.99,0,0,1.35,0,0.33,1.25,0.79,0.25,3.29,2.93,1.17,0.22,0.27, 0.0187179,-0.01659593, 0.0187179,-0.002400, 0.018718,buy
2017-07-28,0,5.43,0,0,1.83,0,0.82,1.87,1.16,0.72,2.7,4.2,2.49,0.24,0.74, 0.0290869, 0.02001388, 0.0290869, 0.017540, 0.031744,buy
2017-07-29,0,6.47,0,0,2.5,0,2.16,3.38,1.73,2.06,2.28,3.22,4.68,0.24,2.04,-0.0107383, 0.00970098,-0.0081406, 0.005345,-0.009357,sell
2017-07-30,0,5.3,0,0,3.46,0,3.18,4.46,2.57,2.97,2.02,1.59,5.32,0.24,3,-0.0142804, 0.00688188,-0.0125213, 0.002063,-0.014243,sell
2017-07-31,0,2.87,0,0,4.68,0,1.79,3.21,3.94,1.53,0.88,1.81,2.87,0,1.52, 0.0077697, 0.00765905, 0.0052986, 0.005419, 0.010180,buy
2017-08-01,0,1.68,0,0,4.99,0,0.37,2.01,4.19,0.14,1.04,2.09,1.59,0,0, 0.0015325,-0.01822030,-0.0217761,-0.018400,-0.018220,sell
2017-08-02,0,0.36,0,0,4.2,0,0.51,2.32,3.4,0.34,1.17,2.4,0.06,0,0.02, 0.0192021,-0.00226665,-0.0068243,-0.003256,-0.002267,buy
2017-08-03,0,0.85,0,0,2.76,0,0.66,2.67,2,0.8,1.27,2.75,0.07,0,0.05, 0.0032683, 0.01804102, 0.0204934, 0.017415, 0.029967,buy
2017-08-04,0,1.95,0.04,0,3.12,0,0.82,3,2.48,1.87,1.31,3.12,0.09,0,0.08, 0.0209458, 0.02807881, 0.0242436, 0.028079, 0.028079,buy
2017-08-05,0,3.4,0.1,0,3.54,0,0.95,2.92,3.01,3.26,1.33,3.11,0.1,0,0.14, 0.0069844, 0.02644411, 0.0257114, 0.026444, 0.026444,buy
2017-08-06,0,2.76,0.24,0,2.8,0,1.08,2.51,3.66,2.55,0.09,2.84,0.12,0,0.21, 0.0086472, 0.01335846, 0.0080693, 0.013358, 0.013953,buy
2017-08-07,0,1.17,0.6,0.02,3.21,0,1.14,2.16,4.13,0.85,0.15,2.87,0.14,0,0.32, 0.0236135, 0.02180948,-0.0019289, 0.021809, 0.021809,buy
2017-08-08,0.04,2.01,1.43,0.03,3.1,0,1.16,1.85,4.09,1.55,0.24,3.4,0.2,0,0.46, 0.0140130, 0.02560428, 0.0077296, 0.024121, 0.025604,buy
2017-08-09,0.1,3.46,3.04,0.04,2.72,0,0.19,1.59,2.87,2.82,0.39,4.76,0.29,0,0.64,-0.0315713,-0.01587946, 0.0211723,-0.014970,-0.009647,sell
2017-08-10,0.23,3.83,2.72,0.08,2.53,0,0.22,1.37,3.06,2.97,0.62,4.26,0.45,0,0.86,-0.0291622, 0.00483597, 0.0232810, 0.005746, 0.005438,buy
2017-08-11,0.6,2.84,0.22,0.16,2.56,0,0.26,0,3.95,1.7,0.99,0.51,0.82,0,1.14, 0.0406723, 0.05642305, 0.0582526, 0.040636, 0.056976,buy
2017-08-12,1.39,1.49,0.39,0.34,1.68,0,0.3,0,3,0,1.59,0.87,1.64,0,1.49, 0.0231522, 0.04316709, 0.0508608, 0.021592, 0.043374,buy
2017-08-13,3.07,1.99,0.7,0.79,2.67,0,0.36,0,1.79,0,2.58,1.65,3.36,0,1.99, 0.0403715, 0.04916687, 0.0622625, 0.044101, 0.060821,buy
2017-08-14,2.81,2.18,1.33,2.01,3.08,0,0.42,0,0,0.02,2.97,3.43,3.21,0.02,2.18, 0.0451548, 0.00629467, 0.0288940, 0.037402, 0.030643,buy
2017-08-15,0.21,2.97,2.45,3.34,2.25,0,0.49,0,0,0.04,2.14,5.8,0.71,0.02,3, 0.0143147,-0.04087148,-0.0417053,-0.033393,-0.033393,sell
2017-08-16,0.36,2.62,3.53,2.27,1.34,0,0.57,0,0,0.11,1.31,5.41,1.14,0.03,2.69,-0.0222377,-0.06379765,-0.0647881,-0.065016,-0.058178,sell
2017-08-17,0.65,1.7,3.71,0.83,0.13,0.02,0.67,0,0.02,0.27,0,3.37,2.14,0.04,1.87,-0.0361573,-0.03143731,-0.0520457,-0.039226,-0.022895,sell
2017-08-18,1.2,0,3.67,1.21,0.04,0.03,0.78,0,0.03,0.64,0,1.63,4.19,0.04,0.4,-0.0479958,-0.02625802,-0.0329909,-0.048579,-0.044820,sell
2017-08-19,2.33,0.03,4.03,1.76,0.14,0.06,0.92,0.04,0.06,1.61,0,2.54,4.06,0.05,0.99,-0.0460241,-0.04343076,-0.0348369,-0.046024,-0.041469,sell
2017-08-20,4.6,0.08,3.04,2.53,0.06,0.09,1.08,0.08,0.09,3.05,0,3.63,2.38,0.06,2.35,-0.0175539,-0.01969786,-0.0101738,-0.026191,-0.028763,sell
2017-08-21,6.94,0.18,2.36,3,0.08,0.15,1.26,0.19,0.15,2.5,0,4.79,3.55,0.08,3.09,-0.0295165,-0.02951647,-0.0107934,-0.031383,-0.031383,sell
2017-08-22,7.79,0.48,0.15,2.42,0.1,0.31,1.47,0.49,0.31,0.73,0,5.41,4.66,0.1,2,-0.0349003,-0.04598056, 0.0138896,-0.033923,-0.044215,sell
2017-08-23,7.49,1.13,0.23,1.67,0.12,0.58,1.73,1.34,0.58,2.2,0,5.77,4.39,0.12,1.23,-0.0038279,-0.01124633, 0.0159034,-0.005349,-0.012698,sell
2017-08-24,6.59,2.71,0.34,0,0.22,1.24,2.01,3.17,1.24,3.04,0,5.05,3.79,0.27,3.02, 0.0514215, 0.04957594, 0.0447977, 0.049576, 0.054439,buy
2017-08-25,2.78,3.28,0.5,0,0.17,2.89,2.36,2.66,2.89,1.38,0,4.71,3.05,0.83,2.44, 0.0291859,-0.00328886,-0.0136981, 0.007613, 0.024493,buy
2017-08-26,0.08,2.17,0.73,0,0.21,4.84,2.77,0.4,4.84,0.12,0,2.14,3.81,3.13,0.08,-0.0308092, 0.01239757,-0.0005967, 0.011632, 0.012383,sell
2017-08-27,0.17,1.66,1.1,0,0.26,4.56,3,0.61,4.56,0.25,0,1.58,4.54,2.64,0.17,-0.0327717, 0.01155094, 0.0049591, 0.011858, 0.012748,buy
2017-08-28,0.32,3.2,1.68,0,0.32,2.74,2.79,0.95,2.74,0.47,0,2.97,5.18,0.32,0.32,-0.0013658,-0.02268939,-0.0090657, 0.019707,-0.022689,sell
2017-08-29,0.59,3.28,2.58,0,0.39,1.65,2.38,1.46,1.65,0.88,0.03,2.62,6.2,0.39,0.59, 0.0086800,-0.00515893, 0.0012052, 0.008425, 0.002249,buy
2017-08-30,1.08,3.25,3.97,0,0.48,0,2.04,2.24,0,1.59,0.09,1.33,8.56,0.48,1.1, 0.0077435,-0.00961504,-0.0030850, 0.007199,-0.002961,sell
2017-08-31,1.92,3.09,5.87,0,0.59,0,1.74,3,0,2.89,0.29,0.04,10.71,0.59,1.98, 0.0271884,-0.00097980, 0.0123138, 0.026527, 0.015459,buy
2017-09-01,3.31,1.83,6.23,0.02,0.73,0,1.5,2.58,0,3.67,0.81,0.07,8.31,0.73,3.42, 0.0116062, 0.01382092, 0.0087344, 0.009452, 0.025909,buy
2017-09-02,4.61,0.65,4.59,0.06,0.9,0,1.29,1.67,0,2.95,2.06,0.12,4.86,0.9,4.94,-0.0433551, 0.01649888,-0.0374774,-0.027514,-0.002329,sell
2017-09-03,4.27,1.63,2.36,0.08,1.11,0,0,0.03,0,1.7,2.97,0.22,1.37,1.11,5.08,-0.0300730,-0.01166957,-0.0363617,-0.046793,-0.033345,sell
2017-09-04,3.59,4.22,1.12,0.13,1.38,0,0,0.05,0.02,3.15,1.87,0.49,0,1.36,5.47,-0.0593559,-0.04708888,-0.0592975,-0.055303,-0.067903,sell
2017-09-05,2.47,6.63,1.22,0.19,1.71,0,0,0.06,0.03,4.31,0,0.93,0,1.68,5.33,-0.0552825,-0.05502835,-0.0546250,-0.055028,-0.055283,sell
2017-09-06,2.65,4.76,0.42,0.29,2.1,0,0,0.08,0.04,1.95,0,1.97,0,2.06,4.28,-0.0202274,-0.02233967,-0.0229405,-0.020227,-0.020257,sell
2017-09-07,2.87,2.43,0.97,0.45,2.6,0,0,0.12,0.04,0.73,0,3.95,0.02,2.56,2.14,-0.0316037,-0.02602858,-0.0316037,-0.027347,-0.021597,sell
2017-09-08,3.68,3.24,2.47,0.71,3.04,0,0,0.18,0.04,1.1,0,7.26,0.08,3,1.84,-0.0369036,-0.04719836,-0.0498407,-0.046811,-0.023304,sell
2017-09-09,3.51,2.7,3.55,1.14,2.82,0,0,0.28,0,1.67,0,8.62,0.21,2.82,0.68,-0.0360793,-0.04658821,-0.0501682,-0.045796,-0.032424,sell
2017-09-10,2.79,2.17,2.33,1.81,2.3,0,0,0.48,0,2.56,0.22,5.44,0.54,2.3,1.04,-0.0429207,-0.05046707,-0.0434235,-0.049108,-0.016456,sell
2017-09-11,1.85,2.01,1.37,2.92,1.88,0,0,0.86,0.03,3.96,0.27,2.01,1.46,1.85,1.58, 0.0008372,-0.00430242, 0.0106410,-0.004507, 0.018806,buy
2017-09-12,4.06,2.95,2.12,3.09,1.55,0,0.02,1.66,0.07,4.6,0.37,2.95,3.9,1.5,2.43, 0.0137456,-0.00408703, 0.0160896, 0.022800, 0.027011,buy
2017-09-13,4.87,1.8,3.34,2.09,0.11,0,0.04,3.36,0.15,4.29,0.56,1.8,5.57,0,3.8,-0.0140163,-0.00766720,-0.0174259, 0.044924,-0.009831,sell
2017-09-14,2.78,0,3.67,0.24,0.24,0.02,0.06,4.07,0.32,3.47,0.93,0,3,0,4.29, 0.0349099, 0.03896039, 0.0274419, 0.017482, 0.003662,buy
2017-09-15,3.22,0,3.18,0.36,0.5,0.03,0.11,2.96,0.64,4.38,1.71,0,1.43,0,3.91, 0.0369507, 0.03663589, 0.0329166, 0.048379, 0.002866,buy
2017-09-16,3.05,0.07,2.9,0.62,1.09,0.07,0.19,2.15,1.35,5.43,3,0.02,0,0,3.34, 0.0104626, 0.01174814, 0.0198486, 0.021660, 0.002098,buy
2017-09-17,3.9,0.2,4.17,1.2,2.32,0.14,0.32,3.04,2.78,6.32,2.58,0.06,0,0,6.13,-0.0021231,-0.00416210, 0.0428145, 0.001169, 0.000164,sell
2017-09-18,2.95,0.67,3.3,2.59,2.97,0.35,0.56,2.96,3.88,4.73,0,0.17,0,0,7.57,-0.0269256,-0.04369199, 0.0072106, 0.001461,-0.026634,sell
2017-09-19,0.05,2.5,3.38,3.46,1.76,0.97,0.96,2.1,3.69,4.4,0,0.55,0,0,6.54,-0.0137566,-0.00400449, 0.0286073, 0.027331,-0.009804,sell
2017-09-20,0.21,4.75,4.71,2.24,0,2.96,1.65,1.48,4.61,3.41,0,1.71,0,0,8.27,-0.0521419,-0.01454094,-0.0110208,-0.007376,-0.014130,sell
2017-09-21,0.9,3.47,3.99,0.78,0,3.08,2.87,0.05,5.95,2.25,0,3.88,0,0,3.06,-0.0389383,-0.02852536,-0.0283449,-0.021247,-0.036045,sell
2017-09-22,3.02,2.75,2.74,0.97,0,0.14,3,0.1,3.14,2.79,0,4.9,0.05,0,1.84,-0.0123299, 0.03220751, 0.0306202, 0.013527, 0.020428,buy
2017-09-23,2.08,1.54,3,1.2,0,0.19,1.76,0.29,1.95,3.06,0,2.06,0.23,0,2.76, 0.0052487, 0.04285181, 0.0508992, 0.010618, 0.031810,buy
2017-09-24,0.08,2.79,2.58,1.5,0,0.24,0,1.15,0.24,2.66,0,0.06,1.09,0,4.29,-0.0127311,-0.01888506,-0.0118233,-0.011492,-0.021363,sell
2017-09-25,0.12,3.03,2.12,1.95,0,0.3,0,2.99,0.3,2.26,0,0.1,2.92,0,4.93, 0.0084005, 0.01461909, 0.0064679, 0.008603,-0.014700,buy
2017-09-26,0.2,1.82,1.85,2.9,0,0.39,0,1.69,0.39,2.32,0.03,0.18,1.62,0,4.34,-0.0100396,-0.00678109, 0.0025665,-0.000542,-0.013570,sell
2017-09-27,0.34,0.29,2.4,5.82,0,0.5,0.03,0.08,0.53,4.35,0.05,0.31,0.02,0,4.25,-0.0304109, 0.01647041, 0.0138474, 0.010977,-0.030832,buy
2017-09-28,0.58,0.85,2.97,5.62,0,0.65,0.12,0.09,0.77,2.74,0.08,0.55,0.02,0,6.8,-0.0293028,-0.00003934,-0.0067614,-0.006761,-0.029303,sell
2017-09-29,1.03,2.59,1.48,2.49,0,0.88,0.45,0.09,1.33,0.09,0.14,1,0.03,0,6.56,-0.0123320,-0.01339495, 0.0063303, 0.012708, 0.005184,sell
2017-09-30,1.84,3.01,0,2.03,0,1.19,1.68,0.1,2.87,0.1,0.24,1.81,0.04,0,5.03,-0.0064970,-0.00264314,-0.0068609,-0.007437,-0.004808,sell
2017-10-01,3.39,0.05,0,1.61,0,1.61,2.95,0.13,4.56,0.11,0.4,3.35,0.07,0.02,1.65,-0.0214177,-0.01587999,-0.0158800,-0.018119,-0.027264,sell
2017-10-02,4.21,0.06,0,1.29,0,2.27,1.37,0.16,3.64,0.12,0.7,4.17,0.1,0.05,1.33,-0.0356975,-0.01322821,-0.0132282,-0.015580,-0.040786,sell
2017-10-03,4.71,0.08,0,0,0,3.34,0,0.22,3.34,0.13,1.18,4.67,0.17,0.1,0.04,-0.0305036,-0.02019000,-0.0201900,-0.026363,-0.043362,sell
2017-10-04,2.45,0.1,0,0,0,5.1,0,0.37,5.1,0.15,2.01,2.44,0.28,0.2,0.05,-0.0001781, 0.00182046, 0.0018205, 0.007842, 0.032685,buy
2017-10-05,0.05,0.13,0,0,0,5.79,0,0.63,5.79,0.16,2.97,0.09,0.51,0.41,0.05, 0.0168287, 0.01780117, 0.0329260, 0.014292, 0.023596,buy
2017-10-06,0.06,0.16,0,0.05,0,4.03,0,1.32,4.03,0.23,2.56,0.27,1.03,0.82,0.06, 0.0174737, 0.01612433, 0.0230576, 0.018515, 0.022735,buy
2017-10-07,0.06,0.21,0.03,0.14,0.02,1.67,0,3.1,1.67,0.34,1.52,0.77,2.34,1.62,0.09, 0.0263842, 0.02978749, 0.0359876, 0.029555, 0.032431,buy
2017-10-08,0.07,0.28,0.13,0.4,0.05,1.26,0,6.49,1.26,0.64,0.05,2.46,4.07,3,0.2, 0.0241322, 0.00866831, 0.0345221, 0.022598,-0.012356,buy
2017-10-09,0.08,0.36,0.37,1.17,0.1,0,0.03,9.25,0,1.44,0.1,5.83,3.54,2.74,0.45, 0.0341586,-0.00919722, 0.0180829, 0.008566,-0.033017,buy
2017-10-10,0.08,0.45,1.11,3.19,0.23,0,0.16,6.9,0,3.5,0.23,4.43,2.77,1.43,1.19, 0.0046296,-0.01078807, 0.0068767,-0.005141,-0.029611,sell
2017-10-11,0.09,0.56,3.16,2.98,0.52,0,0.63,4.55,0,3.35,0.52,1.29,4.11,0,3.22, 0.0125863,-0.00550536, 0.0159753, 0.012586, 0.016319,buy
2017-10-12,0.1,0.71,3.08,0.73,1.26,0,2.53,2.8,0,1.29,1.26,0.06,5.59,0,3.01, 0.0252709, 0.03880960, 0.0173194, 0.018367, 0.022660,buy
