Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-16,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,-0.0736114,-0.077077,-0.0581538,-0.0024892,-0.086696,sell
2010-05-17,2,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,-0.0934141,-0.061027,-0.0368440,-0.0342687,-0.095883,sell
2010-05-18,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0368817, 0.038901, 0.0636634, 0.0450195, 0.044782,buy
2010-05-19,2,0,0,0,1,0,3,4,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1, 0.0368817, 0.038901, 0.0636634, 0.0450195, 0.044782,buy
2010-05-20,2,0,0,0,1,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.0281846,-0.015866,-0.0408100,-0.0431601,-0.038802,sell
2010-05-21,2,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0240913,-0.049597,-0.0640593,-0.0677187,-0.035978,sell
2010-05-22,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0672650, 0.095357, 0.0704909, 0.0328185, 0.082718,buy
2010-05-23,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0200536, 0.004024,-0.0034893, 0.0008532,-0.014581,buy
2010-05-24,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0042521,-0.011581,-0.0118565, 0.0330242,-0.006479,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0105371, 0.019025, 0.0056091,-0.0935641, 0.041018,buy
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0131577,-0.003989,-0.0073159,-0.0665740, 0.053789,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0829146,-0.062231,-0.0653111,-0.0846880,-0.086344,sell
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0829146,-0.062231,-0.0653111,-0.0846880,-0.086344,sell
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0640779, 0.085004, 0.0851950, 0.0807522, 0.077010,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0640779, 0.085004, 0.0851950, 0.0807522, 0.077010,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.1225634, 0.121364, 0.1272353, 0.1222996, 0.102382,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0397421,-0.000806, 0.0552079,-0.0169671, 0.001723,buy
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0100652,-0.016023,-0.0159028,-0.0039537,-0.027692,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0100652,-0.016023,-0.0159028,-0.0039537,-0.027692,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0100652,-0.016023,-0.0159028,-0.0039537,-0.027692,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0249128,-0.025080,-0.0249503,-0.0314090,-0.005081,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0249128,-0.025080,-0.0249503,-0.0314090,-0.005081,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0417753, 0.042043, 0.0420427,-0.0178250, 0.042043,buy
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0417753, 0.042043, 0.0420427,-0.0178250, 0.042043,buy
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0289563, 0.012292, 0.0041985,-0.0168362, 0.002776,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0591671, 0.012336, 0.0680113, 0.0172708, 0.045714,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0111725, 0.003976,-0.0044888, 0.0030757, 0.006423,buy
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0390406, 0.022737,-0.0333471,-0.0371011,-0.009468,sell
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0023424,-0.013981,-0.0277022,-0.0191441,-0.019144,sell
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0497216, 0.048047, 0.0235628, 0.0277959, 0.019829,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0033226,-0.003511, 0.0155264,-0.0041541,-0.078529,sell
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0089140, 0.010451, 0.0340934, 0.0034302,-0.107071,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0328200, 0.025327, 0.0455447, 0.0266038, 0.020965,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0497290,-0.033403,-0.0496755,-0.0785804,-0.021670,sell
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0849386, 0.004510, 0.0942316, 0.0176709, 0.089105,buy
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0179754, 0.004688, 0.0152512, 0.0147023, 0.005065,buy
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.0032777, 0.042647, 0.0021498,-0.0028215, 0.005835,buy
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,-0.0160693, 0.009304,-0.0020198,-0.0196625,-0.030743,sell
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0497922,-0.057521,-0.0971297, 0.0116270,-0.080268,sell
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,-0.0216143,-0.051928,-0.0242452,-0.0319132,-0.031785,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0265799, 0.003977, 0.0022419, 0.0026140, 0.040909,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0728065, 0.029514,-0.0153969, 0.0532179, 0.056760,buy
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.0538731, 0.023365,-0.0169415, 0.0331098, 0.027341,buy
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0502334, 0.030992, 0.0319860, 0.0371507, 0.027310,buy
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0390426,-0.006522,-0.0027742,-0.0096008,-0.020026,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0020674,-0.001643,-0.0093043, 0.0031391,-0.034411,sell
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0144663, 0.009098, 0.0314089, 0.0166089, 0.060459,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0115538,-0.001189,-0.0158916,-0.0127076,-0.004691,sell
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0428387, 0.041182, 0.0407353, 0.0264786, 0.041426,buy
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0428387, 0.041182, 0.0407353, 0.0264786, 0.041426,buy
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0024573, 0.011823, 0.0130336, 0.0093536, 0.006896,buy
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0387234, 0.033920,-0.0211053, 0.0049235,-0.024512,buy
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0518222, 0.032751,-0.0261688, 0.0366457, 0.015485,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0206997, 0.004439,-0.0446004,-0.0163036,-0.013570,sell
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0770086, 0.079415, 0.0908135, 0.0864657, 0.062296,buy
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0, 0.0072277, 0.007228, 0.0094522, 0.0339910, 0.007366,buy
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0, 0.0290297, 0.019793, 0.0209339, 0.0395332, 0.020934,buy
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.0105332,-0.002989, 0.0068953, 0.0088736, 0.019260,buy
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0257707,-0.008756,-0.0055767,-0.0144800,-0.028909,sell
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0328032,-0.035001,-0.0344097,-0.0319121,-0.030941,sell
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0328032,-0.035001,-0.0344097,-0.0319121,-0.030941,sell
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0727944, 0.002803,-0.0425044,-0.0312354,-0.033974,sell
2010-07-17,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0307334,-0.027412,-0.0296128,-0.0296128,-0.027412,sell
2010-07-18,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0125819, 0.065557, 0.0109371, 0.0059351, 0.065557,buy
2010-07-19,0,3,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0125819, 0.065557, 0.0109371, 0.0059351, 0.065557,buy
2010-07-20,0,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0112252, 0.033385,-0.0124232, 0.0265028,-0.005342,buy
2010-07-21,1,2,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0065366, 0.023760,-0.0148708, 0.0039774,-0.025558,buy
2010-07-22,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0104926, 0.035763,-0.0137015, 0.0391558, 0.006415,buy
2010-07-23,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0111190,-0.002048,-0.0090243, 0.0017303, 0.015752,buy
2010-07-24,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0710957, 0.075830, 0.0843415, 0.0847276, 0.091608,buy
2010-07-25,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.0014042, 0.002489,-0.0009875,-0.0023852, 0.026939,buy
2010-07-26,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008517, 0.001881, 0.0027062, 0.0019468, 0.000852,buy
2010-07-27,1,0,2,0,2,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0008517, 0.001881, 0.0027062, 0.0019468, 0.000852,buy
2010-07-28,2,0,3,0,2,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0726968, 0.051615, 0.0576456,-0.0366824, 0.032691,buy
2010-07-29,1,0,2,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0105797,-0.027590,-0.0124960,-0.0167158,-0.010563,sell
2010-07-30,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103550,-0.033994,-0.0286297,-0.0385193,-0.034563,sell
2010-07-31,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103550,-0.033994,-0.0286297,-0.0385193,-0.034563,sell
2010-08-01,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0103550,-0.033994,-0.0286297,-0.0385193,-0.034563,sell
2010-08-02,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0019549,-0.003591,-0.0118203, 0.0423207, 0.033805,buy
2010-08-03,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0019549,-0.003591,-0.0118203, 0.0423207, 0.033805,buy
2010-08-04,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0019549,-0.003591,-0.0118203, 0.0423207, 0.033805,buy
2010-08-05,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.0316025, 0.010739, 0.0079452, 0.0145963, 0.009236,buy
2010-08-06,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1, 0.0416541, 0.039716, 0.0318500, 0.0535819, 0.040760,buy
2010-08-07,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1, 0.0258531,-0.000182, 0.0215307, 0.0287994, 0.038028,buy
2010-08-08,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,-0.0139725, 0.009309,-0.0147177,-0.0162168, 0.015021,sell
2010-08-09,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,-0.0031286, 0.014971,-0.0088574,-0.0313100,-0.009903,sell
2010-08-10,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,-0.0744831,-0.071120,-0.0603810,-0.0665280,-0.070971,sell
2010-08-11,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,-0.0015090, 0.012978, 0.0083910, 0.0403337, 0.047094,buy
2010-08-12,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0178870, 0.028172, 0.0471309, 0.0287388, 0.048115,buy
2010-08-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0644106,-0.061661,-0.0616614,-0.0604596,-0.049811,sell
2010-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0733095, 0.005333,-0.0015529,-0.0068398,-0.004441,sell
2010-08-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0733095, 0.005333,-0.0015529,-0.0068398,-0.004441,sell
2010-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0733095, 0.005333,-0.0015529,-0.0068398,-0.004441,sell
2010-08-17,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.1196480,-0.030824,-0.0308243, 0.0464770,-0.030824,sell
2010-08-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.1196480,-0.030824,-0.0308243, 0.0464770,-0.030824,sell
2010-08-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.1196480,-0.030824,-0.0308243, 0.0464770,-0.030824,sell
2010-08-20,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0875133,-0.074243, 0.0230283,-0.0216222,-0.041613,sell
2010-08-21,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0875133,-0.074243, 0.0230283,-0.0216222,-0.041613,sell
2010-08-22,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0875133,-0.074243, 0.0230283,-0.0216222,-0.041613,sell
2010-08-23,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.1013685,-0.000609, 0.0137905, 0.0272441, 0.011492,buy
2010-08-24,1,0,2,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0306336, 0.054805, 0.0497578, 0.0488882, 0.052709,buy
2010-08-25,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0101482, 0.023812, 0.0542356, 0.0297980, 0.053103,buy
2010-08-26,1,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0101482, 0.023812, 0.0542356, 0.0297980, 0.053103,buy
2010-08-27,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0239544, 0.005726, 0.0110186,-0.0244367,-0.060309,sell
2010-08-28,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0033757,-0.016793, 0.0040414,-0.0102025,-0.018888,sell
2010-08-29,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0479508,-0.031463,-0.0339058,-0.0090329,-0.024431,sell
2010-08-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0644106,-0.061661,-0.0616614,-0.0604596,-0.049811,sell
2010-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0644106,-0.061661,-0.0616614,-0.0604596,-0.049811,sell
2010-09-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0107810, 0.005840, 0.0031438, 0.0021566, 0.008585,buy
2010-09-02,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0511516, 0.066435, 0.0688208, 0.0511051, 0.082676,buy
2010-09-03,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0511516, 0.066435, 0.0688208, 0.0511051, 0.082676,buy
2010-09-04,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0786950, 0.008581, 0.0442235, 0.0161220, 0.045825,buy
2010-09-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0311763,-0.034889,-0.0246925,-0.0311371,-0.030908,sell
2010-09-06,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0097546,-0.014639,-0.0092452,-0.0072614,-0.013322,sell
2010-09-07,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0097546,-0.014639,-0.0092452,-0.0072614,-0.013322,sell
2010-09-08,0,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0339394, 0.031166, 0.0413256, 0.0321946, 0.061799,buy
2010-09-09,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0072083, 0.062393, 0.0050765,-0.0087121, 0.036475,buy
2010-09-10,0,0,2,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0, 0.0072083, 0.062393, 0.0050765,-0.0087121, 0.036475,buy
2010-09-11,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0301604,-0.020212,-0.1009369,-0.0433200,-0.108429,sell
2010-09-12,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0479260,-0.054118,-0.0951435,-0.0519174,-0.105447,sell
2010-09-13,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0721744,-0.068434,-0.0497502,-0.0578443,-0.048183,sell
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0512224,-0.031740,-0.0291040,-0.0734605,-0.034477,sell
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0512224,-0.031740,-0.0291040,-0.0734605,-0.034477,sell
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0226104, 0.000391,-0.0436238, 0.0163481, 0.002682,sell
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0226104, 0.000391,-0.0436238, 0.0163481, 0.002682,sell
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0226104, 0.000391,-0.0436238, 0.0163481, 0.002682,sell
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0214015,-0.054773,-0.0567687,-0.0185459,-0.054451,sell
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0403974,-0.053682,-0.0522882,-0.0326131,-0.053682,sell
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0624955,-0.078569,-0.0785692,-0.0589330,-0.078569,sell
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0461529,-0.070830,-0.0622303,-0.0331945,-0.070830,sell
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0389342,-0.056711,-0.0567106,-0.0372118,-0.059933,sell
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0485220,-0.051279,-0.0573742,-0.0501648,-0.053116,sell
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0485220,-0.051279,-0.0573742,-0.0501648,-0.053116,sell
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0083752,-0.034234,-0.0568750,-0.0173257,-0.016403,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0083752,-0.034234,-0.0568750,-0.0173257,-0.016403,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.0418271, 0.016403, 0.0164012, 0.0271336, 0.022219,buy
