Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,0,2,1,1,0,1,1,3,0.29,2.47,2.79,4.09,5.02,2.62, 0.0053370,-0.0015473, 0.002673, 0.005247, 0.002673,buy
2017-06-18,1,1,3,0,1,0,1,2,1,3.13,0,2.79,3.3,2.95,2.27,-0.0195227, 0.0012500,-0.000838,-0.019574,-0.024343,sell
2017-06-19,1,3,0,0,1,0,1,3,0,0,2.6,4.66,4.78,6.07,2.44,-0.0035212, 0.0051754,-0.006279,-0.008310,-0.000460,sell
2017-06-20,1,0,1,0,1,0,3,3,1,2.51,2.51,2.87,3.24,7.45,0.22,-0.0242706,-0.0162020,-0.023943, 0.007904,-0.017070,sell
2017-06-21,1,0,0,1,0,2,5,1,3,2.6,1.83,3.28,2.62,8.67,3.47,-0.0280583,-0.0303689,-0.049483,-0.040051,-0.028477,sell
2017-06-22,1,0,0,0,0,3,2,0,1,2.47,2.87,0,0,7.38,2.24, 0.0192442, 0.0293957, 0.025889, 0.026328, 0.025367,buy
2017-06-23,2,0,0,0,1,0,2,2,1,0,0,2.36,2.28,3.37,6.74,-0.0007828, 0.0083724, 0.011104,-0.003281, 0.009984,buy
2017-06-24,4,0,0,0,0,0,4,0,1,2.74,2.7,2.89,0,4.59,5.18, 0.0064043, 0.0070070,-0.003263,-0.009633,-0.003880,sell
2017-06-25,1,0,0,1,0,2,3,0,1,0.22,0,3.36,2.97,1.85,5.78,-0.0020676, 0.0042720,-0.003346, 0.004160, 0.004160,buy
2017-06-26,1,0,1,1,0,3,2,0,1,2.67,2.92,2.92,2.74,4.62,3,-0.0020272, 0.0002496, 0.000148, 0.016257,-0.004661,buy
2017-06-27,3,1,0,1,0,1,5,0,1,3.27,2.79,5.21,3.47,4.52,4.69, 0.0184492, 0.0034473, 0.006190, 0.023299, 0.010970,buy
2017-06-28,2,0,0,1,0,0,4,1,1,5.44,2.08,0.59,2.74,4.29,0.99, 0.0068258, 0.0001844, 0.004269, 0.010136, 0.001971,buy
2017-06-29,1,0,0,1,0,2,1,2,3,4.8,2.7,1.65,5.76,1.22,3.43,-0.0199472, 0.0006972,-0.015032,-0.003942,-0.012676,sell
2017-06-30,1,0,0,1,0,2,2,0,4,0.69,0,3.96,1.38,2.43,3.69, 0.0110007, 0.0147172, 0.000916, 0.014554,-0.025514,buy
2017-07-01,1,0,0,2,0,1,3,2,4,3.12,0.86,5.79,1.9,3.8,3.02, 0.0556521, 0.0072724, 0.054423, 0.055652, 0.052306,buy
2017-07-02,0,0,0,1,0,2,1,3,2,0,2.72,5.77,5.61,0.86,5.84,-0.0193969,-0.0052071, 0.001804,-0.015469,-0.019239,sell
2017-07-03,0,1,0,1,0,2,2,0,1,0,0,3.2,3.78,3.49,1.26,-0.0068847,-0.0188130,-0.005813,-0.008100,-0.004137,sell
2017-07-04,0,2,1,0,0,3,1,0,3,2.95,1.16,6.19,2.67,1.74,3.12, 0.0036654,-0.0059694, 0.009974,-0.004363, 0.003344,buy
2017-07-05,0,1,2,0,0,1,1,0,1,2.97,2.56,1.87,0,3.13,0, 0.0391696, 0.0400487, 0.040049,-0.035741, 0.044466,buy
2017-07-06,1,0,1,2,0,0,1,0,0,1.89,2.49,0,0.39,3.03,0,-0.0040970, 0.0069076,-0.006400, 0.011286,-0.000362,buy
2017-07-07,1,2,0,2,0,0,1,0,0,2.89,1.33,2.65,2.47,0.46,2.82,-0.0172366,-0.0154931,-0.023038,-0.015316,-0.017148,sell
2017-07-08,0,0,3,1,1,0,1,0,0,0,2.84,2.62,0.3,0.77,2.49,-0.0008656, 0.0101941, 0.004067, 0.051751, 0.005526,buy
2017-07-09,0,0,1,2,2,1,2,0,0,2.87,0,2.97,4.06,3.22,2.47,-0.0140050, 0.0221538,-0.014127,-0.013963, 0.021657,sell
2017-07-10,0,0,1,2,2,0,3,0,0,0.49,2.58,1.22,5.62,0.31,1.52, 0.0435325, 0.0497201, 0.024521, 0.035107, 0.035528,buy
2017-07-11,0,0,1,1,1,0,3,1,0,0.61,1.74,0,2.69,3.22,0,-0.0096170,-0.0130021,-0.010124,-0.013235,-0.008315,sell
2017-07-12,0,0,2,2,2,0,2,1,0,3.44,0,2.65,2.95,1.29,2.87, 0.0071918, 0.0272562, 0.005888, 0.007090, 0.018800,buy
2017-07-13,0,0,2,1,0,0,1,0,0,4,2.72,0,0,2.84,0, 0.0463958, 0.0383912, 0.031568, 0.039718, 0.047052,buy
2017-07-14,0,2,1,2,0,0,1,0,1,5.13,1.73,2.47,2.82,2.47,2.58, 0.0140190, 0.0193332, 0.010435, 0.010435, 0.011182,buy
2017-07-15,0,0,3,1,0,0,1,0,0,3,2.65,2.38,0,0,1.83, 0.0315299, 0.0792428, 0.032426, 0.070319, 0.040938,buy
2017-07-16,0,3,2,0,0,0,1,0,2,3.72,2.56,3.01,2.77,2.44,2.6,-0.0069596,-0.0331783,-0.006960,-0.027044,-0.010538,sell
2017-07-17,0,3,1,0,0,0,1,0,2,4.48,0,0.96,2.71,0.34,2.38, 0.0237374, 0.0132802, 0.012611,-0.001461, 0.003853,buy
2017-07-18,0,1,0,1,0,0,1,1,2,1.15,2.97,1.39,3.63,0.68,0,-0.0024683,-0.0053074,-0.002900, 0.000165,-0.000242,sell
2017-07-19,1,1,0,0,0,0,2,2,2,3.46,0,2.57,2.97,3.1,2.38,-0.0191120, 0.0275944,-0.023865, 0.015934, 0.011826,buy
2017-07-20,1,1,0,0,1,0,3,2,0,3.15,2.92,1.57,4.68,2.74,0,-0.0175390,-0.0226089,-0.017027,-0.011108,-0.016341,sell
2017-07-21,1,1,0,0,2,2,3,3,0,3.2,2.54,5.9,1.1,2.95,2.56,-0.0512025,-0.0393392,-0.026252,-0.030401,-0.023346,sell
2017-07-22,1,0,0,1,1,2,3,0,0,0,2.74,6.73,3.02,0,2.42, 0.0023925,-0.0098260, 0.000658, 0.000658, 0.002392,sell
2017-07-23,3,0,1,1,1,3,0,0,0,2.56,3,4,4.71,2.67,2.58, 0.0225589, 0.0109393, 0.021247, 0.021180, 0.021180,buy
2017-07-24,2,1,1,0,1,0,0,0,0,0,0,0.85,6.19,0,0,-0.0040832,-0.0139490,-0.006961,-0.008670, 0.004179,sell
2017-07-25,5,1,0,0,1,2,0,1,0,2.65,2.51,3.21,2.59,2.38,2.6,-0.0060969,-0.0140712,-0.006340,-0.006634,-0.007263,sell
2017-07-26,1,0,0,0,1,0,2,1,1,2.82,0,1.71,1.9,2.65,0.2,-0.0086574,-0.0011735, 0.001972,-0.007889, 0.010526,sell
2017-07-27,1,0,0,0,1,5,2,3,1,2.19,2.65,5.9,3.03,1.78,2.11,-0.0371132,-0.0335078,-0.033508,-0.033508,-0.035403,sell
2017-07-28,1,0,0,0,0,4,2,3,0,2.8,1.25,4.09,0,3.06,3.41,-0.0294661,-0.0454252,-0.029466,-0.033395,-0.032931,sell
2017-07-29,1,0,0,0,0,2,2,3,0,0.54,2.82,3.51,2.44,0.24,3.36,-0.0152155,-0.0210853,-0.021298,-0.029431,-0.022164,sell
2017-07-30,1,0,0,0,0,2,1,2,2,3.66,2.6,0,2.42,2.8,3.98,-0.0119611, 0.0465117, 0.019846, 0.025713,-0.007965,buy
2017-07-31,1,0,0,0,0,3,0,0,1,0.88,0,0.81,2.67,0.24,1.97, 0.0143763, 0.0418946, 0.012744, 0.053665, 0.050013,buy
2017-08-01,1,1,0,0,0,3,0,0,3,1.34,0.88,2.95,0.36,0.22,3.51, 0.0109417,-0.0050928,-0.012246, 0.012623, 0.039116,buy
2017-08-02,1,2,0,0,0,1,0,0,2,3.59,3,0,0,2.7,5.82,-0.0143871,-0.0119046,-0.030357,-0.011905,-0.025986,sell
2017-08-03,2,1,2,0,0,1,0,0,0,3.74,0,2.7,2.53,2.65,2.49, 0.0088673, 0.0094283, 0.030125, 0.007338, 0.007338,buy
2017-08-04,1,2,2,2,0,1,0,0,0,3.8,2.58,2.67,0,0.97,4.85,-0.0223969, 0.0024341, 0.001502,-0.022397,-0.000018,sell
2017-08-05,1,1,3,3,0,2,0,1,0,1.92,1.22,1.36,2.4,2.53,3.82,-0.0121681,-0.0095254,-0.019698,-0.012168,-0.008921,sell
2017-08-06,1,0,2,1,0,2,2,1,0,1.21,2.62,3.24,1.66,0,4.86,-0.0159906,-0.0117848,-0.011785,-0.015450,-0.011785,sell
2017-08-07,1,0,0,2,2,1,2,1,0,3.71,2.67,1.11,2.79,2.79,5.07, 0.0117168, 0.0125818, 0.009635, 0.011717, 0.012582,buy
2017-08-08,1,0,0,0,2,2,1,2,0,1.16,0,5.62,2.56,0.24,3.44, 0.0167391, 0.0235824, 0.011219, 0.017407, 0.021523,buy
2017-08-09,1,0,0,1,2,2,1,1,0,3.56,2.79,2.65,0,0,7.61, 0.0031517, 0.0125412,-0.007914, 0.016874, 0.000262,buy
2017-08-10,1,0,1,3,2,2,1,1,1,3.03,0.27,3.44,2.51,2.74,5.17,-0.0231806, 0.0072998,-0.023622,-0.023639, 0.007190,sell
2017-08-11,1,0,3,3,0,2,1,1,0,3.89,0.61,3.16,0,2.56,4.98,-0.0481504,-0.0481504,-0.046604,-0.047998,-0.017775,sell
2017-08-12,1,4,1,2,0,2,0,1,0,4.35,2.7,2.5,2.42,2.42,5.9,-0.0451642,-0.0424604,-0.022440,-0.045164,-0.044828,sell
2017-08-13,1,2,3,0,0,1,0,1,0,2.58,2.7,2.7,2.72,0,5.17,-0.0074678,-0.0034873,-0.012207,-0.003487,-0.008518,sell
2017-08-14,1,2,1,1,0,1,0,1,2,5.31,2.56,0,3.43,0.99,4.19, 0.0000930, 0.0100751,-0.005327, 0.000803, 0.010074,buy
2017-08-15,1,0,0,1,0,1,0,0,2,2.14,0,2.47,2.08,2.65,0.68,-0.0103964,-0.0034445,-0.011356,-0.019006,-0.006587,sell
2017-08-16,1,0,0,1,1,1,0,1,2,3.65,2.72,0,1.14,0,2.8,-0.0265980,-0.0342267,-0.018754,-0.027811,-0.021417,sell
2017-08-17,1,0,0,1,1,1,1,3,0,3.49,0,2.3,3.75,2.67,0.18, 0.0081075, 0.0195637, 0.002344, 0.007771,-0.005027,buy
2017-08-18,0,0,0,2,0,3,3,2,0,3.67,2.53,2.91,3.29,2.77,2.84,-0.0149189,-0.0160831,-0.015894,-0.003854,-0.021525,sell
2017-08-19,0,0,0,2,0,5,2,0,0,2.65,2.58,3.86,4.89,2.4,2.47,-0.0105492,-0.0066588,-0.020910,-0.012677,-0.010147,sell
2017-08-20,1,0,1,1,0,3,0,0,0,0.25,2.67,2.62,3.45,0,2.42, 0.0383447, 0.0439222, 0.039895,-0.015053, 0.043258,buy
2017-08-21,3,1,0,1,0,2,0,0,0,2.87,0,5.89,2.67,2.36,0.52,-0.0542598, 0.0028920,-0.052997,-0.057023,-0.054260,sell
2017-08-22,3,0,0,0,0,1,0,0,0,0,2.51,1.1,0,0.21,0.7,-0.0374527,-0.0033839,-0.041557,-0.044677,-0.043175,sell
2017-08-23,1,0,0,0,0,4,0,0,1,2.6,0,3.31,2.56,0.45,2.95, 0.0445073, 0.0436862, 0.013688, 0.048043, 0.048043,buy
2017-08-24,1,0,0,0,0,2,2,0,0,2.62,2.74,2.97,0,2.92,0, 0.0370978, 0.0112148, 0.020488, 0.035406, 0.010855,buy
2017-08-25,1,0,0,0,0,1,2,3,0,2.87,2.74,2.79,2.82,3.61,2.4, 0.0001237, 0.0001237,-0.006937, 0.006260,-0.000630,buy
2017-08-26,1,0,0,0,0,1,3,4,0,0.52,2.36,0.68,2.72,5.87,3,-0.0129799,-0.0141381,-0.021302,-0.015147,-0.014138,sell
2017-08-27,1,0,0,0,0,2,2,1,0,0,0,0,1.39,2.64,3.01,-0.0134164,-0.0175761,-0.008030,-0.011041,-0.013416,sell
2017-08-28,1,0,1,0,0,2,1,1,3,2.56,2.16,2.89,2.93,0.78,2.44,-0.0097908,-0.0090172,-0.001810,-0.008139,-0.003427,sell
2017-08-29,1,0,1,0,0,1,1,0,2,0,2.58,0,0.66,3.22,1.36,-0.0091823,-0.0014814,-0.000872,-0.022590,-0.024134,sell
2017-08-30,2,2,1,0,0,1,1,0,1,1.17,0,2.97,4.34,0.48,5, 0.0018415,-0.0098820, 0.000048, 0.002439, 0.007152,buy
2017-08-31,1,4,2,0,0,1,1,0,0,2.78,2.58,1.5,2.97,1.44,2.97,-0.0017751,-0.0136797,-0.030708,-0.004231,-0.001373,sell
2017-09-01,1,2,4,0,0,2,1,0,0,3.41,2.49,2.82,2.1,3.6,2.12, 0.0098920, 0.0373836, 0.039275, 0.043994, 0.029450,buy
2017-09-02,1,1,2,3,0,2,1,0,0,4.73,2.95,2.87,3.31,3.41,3.6,-0.0312542,-0.0312542,-0.025921,-0.028979,-0.028979,sell
2017-09-03,1,0,1,1,0,1,2,0,0,2.97,0,0,2.62,3.73,3.41,-0.0420650, 0.0295983, 0.021571,-0.036408,-0.042065,sell
2017-09-04,1,0,0,2,3,1,1,1,0,2.05,0.55,2.53,2.92,1.62,2.95, 0.0095223, 0.0261135, 0.002775,-0.000667, 0.007987,buy
2017-09-05,1,0,0,0,3,1,0,0,0,3.6,2.4,0.09,0,1.68,0,-0.0263553,-0.0194054,-0.033995,-0.020278,-0.026355,sell
2017-09-06,1,0,0,1,2,1,0,0,1,0.53,0,2.24,2.36,5.01,0.7, 0.0208779, 0.0082787,-0.009968, 0.016583,-0.010184,buy
2017-09-07,1,0,1,3,1,1,0,0,1,2.7,2.6,3.05,0.52,2.56,2.95, 0.0075972, 0.0093966, 0.014482, 0.017427, 0.013513,buy
2017-09-08,1,2,3,1,0,1,0,0,0,3.08,2.79,3.03,0.85,5.4,0,-0.0019881,-0.0069373,-0.001167,-0.001167,-0.013632,sell
2017-09-09,1,4,2,1,0,1,0,0,0,2.84,2.82,2.72,2.7,5.31,2.53,-0.0403690,-0.0045481,-0.040708,-0.040263, 0.000446,sell
2017-09-10,2,3,3,0,0,1,0,0,0,0.99,0,0.09,2.86,4.76,2.53,-0.0136191,-0.0165277,-0.002658,-0.003864,-0.017336,sell
2017-09-11,2,3,0,1,0,1,0,0,3,0.74,2.87,2.85,3.86,4.69,2.67, 0.0085057, 0.0195617, 0.023222, 0.007047, 0.021207,buy
2017-09-12,2,1,0,0,0,1,0,0,2,2.95,1.07,0.9,2.77,1.5,0, 0.0000547, 0.0141326,-0.000627, 0.007853, 0.025698,buy
2017-09-13,2,1,0,0,1,1,0,1,2,0.56,0,5.56,5.64,3.65,2.51,-0.0603313,-0.0655482,-0.021201,-0.059367,-0.061193,sell
2017-09-14,2,1,0,0,0,1,1,2,0,3.63,2.56,5.76,1.09,0.98,0, 0.0171551, 0.0179145, 0.018719, 0.015956, 0.016908,buy
2017-09-15,2,1,0,1,0,2,2,2,0,4.11,2.44,3.32,2.98,3.79,2.79, 0.0362420,-0.0033179,-0.022404,-0.003318, 0.027426,sell
2017-09-16,2,0,1,0,0,3,2,1,0,5.65,2.87,0.32,2.44,3.04,2.68, 0.0476370, 0.0410064, 0.002734, 0.036634, 0.040446,buy
2017-09-17,3,1,0,0,0,3,1,0,0,2.58,0,2.77,2.58,3,3.08,-0.0113090,-0.0066986,-0.010482,-0.009318,-0.015500,sell
2017-09-18,3,0,0,0,0,4,0,0,0,3.96,2.6,0,0,0.95,3.36, 0.0353765, 0.0386146,-0.011093, 0.028006, 0.003610,buy
2017-09-19,4,0,0,0,0,3,0,0,1,0.93,2.24,2.51,2.74,0.48,1.31,-0.0331630, 0.0064780,-0.026017,-0.026017,-0.016045,sell
2017-09-20,3,0,0,0,0,4,1,0,1,0.47,0,2.98,0.28,2.67,5.38,-0.0294918, 0.0050898,-0.011916,-0.001685,-0.029492,sell
2017-09-21,1,0,0,0,0,4,1,2,0,2.62,2.84,2.66,0.66,0.22,2.97,-0.0210327,-0.0210327,-0.025294,-0.030697,-0.027179,sell
2017-09-22,0,0,0,0,0,3,2,2,0,2.62,2.67,2.95,2.74,2.44,4.79,-0.0320312,-0.0303166,-0.031653,-0.031659,-0.032226,sell
2017-09-23,0,0,0,0,0,2,4,1,1,2.84,1.2,0,2.9,1.42,2.53,-0.0040654,-0.0040654,-0.000987,-0.004065,-0.002847,sell
2017-09-24,0,0,0,0,0,3,2,1,2,0,2.53,3.43,4.09,2.74,3.21,-0.0126378,-0.0101204,-0.012638,-0.007007,-0.025099,sell
2017-09-25,0,0,0,0,0,2,0,2,1,0,0,2.97,2.92,2.97,3.06, 0.0081961,-0.0018733, 0.011781, 0.008409, 0.012726,buy
2017-09-26,1,1,0,0,0,1,0,0,3,2.44,0.21,3.5,3.36,0,0, 0.0304973, 0.0310039, 0.030497, 0.023925, 0.041402,buy
2017-09-27,1,1,0,0,0,1,0,0,4,0,2.79,3.11,3.01,0.62,0.73, 0.0327061,-0.0215704, 0.029231, 0.023922, 0.030490,buy
2017-09-28,0,1,1,0,0,0,0,0,2,2.51,0,2.53,0,2.89,2.58, 0.0573895, 0.0649148, 0.061625, 0.042595, 0.034606,buy
2017-09-29,1,2,0,1,0,1,0,0,0,1.79,0.26,2.44,2.89,0,0,-0.0138520,-0.0181786,-0.011072,-0.013852,-0.017102,sell
2017-09-30,1,3,1,0,0,0,1,0,0,3.01,2.6,0,2.84,2.87,2.95,-0.0020478,-0.0160868,-0.014013,-0.001349,-0.004473,sell
2017-10-01,2,1,3,1,1,0,1,1,0,3.37,2.58,2.77,2.23,1.03,2.99, 0.0192873, 0.0052185, 0.008973, 0.020513, 0.018173,buy
2017-10-02,2,0,2,2,1,0,1,1,0,0.7,1.61,2.64,2.92,2.51,2.75, 0.0201631,-0.0041413,-0.002478,-0.001426,-0.002449,sell
2017-10-03,3,0,0,3,1,0,1,0,0,3.42,2.44,2.95,0,2.59,4.06,-0.0242371,-0.0355773,-0.035506,-0.037633,-0.026746,sell
2017-10-04,3,0,0,1,1,0,1,0,1,4.5,0,4.54,2.56,0.2,2.95,-0.0274194,-0.0274194,-0.029497,-0.026650,-0.025657,sell
2017-10-05,3,0,1,0,3,1,1,0,0,2.97,2.97,3.78,0,2.97,4.45,-0.0091434,-0.0276711,-0.011192,-0.027892,-0.006723,sell
2017-10-06,3,2,0,1,1,1,0,0,1,5.07,0,4.04,2.96,1.05,0.6,-0.0091222, 0.0098963,-0.016902,-0.022170,-0.017685,sell
2017-10-07,3,0,2,3,0,1,0,0,1,4.1,2.26,2.97,4.17,2.84,2.84,-0.0010382,-0.0005053, 0.013102,-0.000733,-0.008202,sell
2017-10-08,2,1,3,3,0,1,0,0,2,3.52,2.81,4.02,5.53,6.04,3,-0.0092210,-0.0125750,-0.010320,-0.025998,-0.024041,sell
2017-10-09,2,1,2,0,0,1,0,0,1,0.51,2.74,0.53,1.85,5.14,2.6, 0.0380420,-0.0042369, 0.009055,-0.002158, 0.009592,buy
2017-10-10,2,3,0,0,1,0,0,2,2,2.97,2.89,3.53,3.18,4.25,0.33, 0.0152030, 0.0266657, 0.030105, 0.006198, 0.026287,buy
2017-10-11,2,0,0,0,0,1,1,2,2,0.63,0,5.54,0.79,0.75,1.96, 0.0106061, 0.0106061, 0.013017, 0.010606,-0.003053,buy
2017-10-12,2,0,0,1,0,2,0,3,3,4.1,2.44,5.29,4.87,2.83,2.77, 0.0268110,-0.0138378, 0.001953, 0.008957,-0.001498,sell
2017-10-13,1,0,1,0,0,1,1,3,0,6.31,0,0.66,5.6,0.21,0,-0.0043784, 0.0032403, 0.006163, 0.000970, 0.005774,buy
2017-10-14,2,1,1,0,0,2,1,3,0,5.32,0,2.42,4.14,2.55,2.36,-0.0212223, 0.0010776, 0.001078,-0.010814, 0.008494,sell
2017-10-15,1,1,0,0,0,2,2,3,0,3.78,2.84,0.3,2.2,1.59,3, 0.0000201,-0.0012585, 0.003004,-0.001023,-0.002701,buy
2017-10-16,0,0,0,0,0,3,3,0,0,0.47,2.7,1.39,0,2.49,2.95, 0.0208242, 0.0163018, 0.014059, 0.015820, 0.013754,buy
2017-10-17,1,0,0,0,0,3,2,0,1,2.44,2.95,3.99,2.49,2.7,0, 0.0339774, 0.0076157, 0.028873, 0.029644, 0.004319,buy
2017-10-18,1,0,0,0,0,1,2,0,0,0,0.35,5.02,0,0,2.56, 0.0095313, 0.0074820, 0.016632, 0.012424,-0.000521,buy
2017-10-19,2,0,0,0,0,1,1,2,0,2.67,0,5.6,2.49,2.74,1.41, 0.0143209, 0.0226678, 0.021840, 0.022668, 0.020908,buy
2017-10-20,2,0,0,0,0,1,4,0,0,1.64,2.58,1.06,2.99,0.38,0,-0.0423509,-0.0757535,-0.040097,-0.066165,-0.042859,sell
2017-10-21,0,0,0,0,0,2,4,0,1,2.51,0,2.82,3.49,0,2.97,-0.0227605,-0.0227605,-0.021985,-0.022761,-0.023404,sell
2017-10-22,0,0,0,0,0,2,2,1,0,2.51,0,0,5.39,2.58,2.74,-0.0153559,-0.0153559,-0.015356,-0.012809,-0.013623,sell
2017-10-23,0,0,0,0,0,1,2,1,0,0,2.92,0,2.34,3,1.84, 0.0206889, 0.0172708, 0.017298,-0.003443,-0.003162,buy
2017-10-24,1,1,0,0,0,0,3,2,1,0.52,2.72,2.95,3.51,0.78,2.82,-0.0014575, 0.0067494, 0.001650, 0.008776, 0.008776,buy
2017-10-25,0,0,1,0,0,0,1,2,1,2.72,0.61,2.62,0,2.84,0, 0.0002344, 0.0039841, 0.022109, 0.038398, 0.020442,buy
2017-10-26,0,0,0,1,0,1,1,1,1,0.35,2.77,2.53,1.14,0,2.7,-0.0036190,-0.0032487,-0.002032,-0.009373, 0.011579,sell
2017-10-27,1,1,0,0,0,1,1,0,1,3.39,0,0,2.72,2.58,0.16,-0.0190102,-0.0152961,-0.016678,-0.006078, 0.017337,sell
2017-10-28,1,1,1,0,1,1,2,1,3,2.81,1.08,1.11,2.42,1.54,0.68,-0.0080767,-0.0081314,-0.006978,-0.008341,-0.008024,sell
2017-10-29,1,1,1,0,1,1,1,2,2,5.51,2.53,6.38,2.97,0,4.37, 0.0211529,-0.0035315,-0.004053, 0.004692,-0.004053,buy
2017-10-30,1,1,1,1,0,1,1,1,1,5.05,0,5.92,0,2.49,6.25,-0.0234833,-0.0339602,-0.034300,-0.035517,-0.045766,sell
2017-10-31,1,1,1,2,0,2,1,2,2,1.03,2.56,5.79,3.69,2.65,7.61,-0.0088022,-0.0218818, 0.021057,-0.017816,-0.027290,sell
2017-11-01,1,0,3,1,1,2,1,2,2,3.07,2.95,3.34,3.61,2.54,4.58,-0.0164831,-0.0050733,-0.005073,-0.006392,-0.005073,sell
2017-11-02,1,2,1,2,2,2,1,1,0,0.35,2.24,2.74,5.95,2.56,5.1,-0.0313430,-0.0252142,-0.031182,-0.032951,-0.025933,sell
2017-11-03,1,1,1,2,2,2,0,1,0,2.47,2.62,0,7.46,0.11,2.75,-0.0116910,-0.0065873,-0.009897,-0.010911, 0.002006,sell
2017-11-04,1,0,2,3,1,1,0,1,1,3.28,0,2.62,5.33,2.47,1.45, 0.0095366, 0.0069069, 0.006248,-0.017645, 0.024595,buy
2017-11-05,1,1,2,2,1,0,0,1,0,3.7,2.38,0,2.95,0,3.43, 0.0072281, 0.0044464,-0.015021,-0.009314,-0.009314,sell
2017-11-06,1,2,1,1,1,0,0,1,0,2.82,0,2.6,0.34,2.79,3.17,-0.0246741,-0.0239987,-0.031830,-0.045906,-0.033079,sell
2017-11-07,0,1,1,1,1,0,1,0,1,0.27,2.97,2.3,2.92,2.84,2.67, 0.0363139, 0.0406243, 0.035291, 0.032774, 0.046577,buy
2017-11-08,0,1,1,0,0,1,0,0,1,2.51,2.42,2.72,0,2.4,0, 0.0423465, 0.0776638, 0.049711,-0.010072, 0.053179,buy
2017-11-09,0,1,1,1,0,1,0,0,1,0,2.7,0.23,2.6,0,2.32, 0.0257019, 0.0390309, 0.018533, 0.004781, 0.039317,buy
2017-11-10,1,1,1,0,0,0,0,1,1,2.44,1.56,2.58,2.36,2.51,0,-0.0076912, 0.0472824,-0.007893,-0.000043,-0.006062,sell
2017-11-11,1,1,0,0,0,0,1,1,1,2.79,0,1.26,2.87,0.61,2.44,-0.0423419,-0.0450423,-0.047002,-0.045122,-0.010444,sell
2017-11-12,0,0,0,0,0,2,1,0,1,2.38,2.42,0.27,0,0,2.38,-0.0374151,-0.0408029,-0.038047,-0.037341,-0.038047,sell
2017-11-13,0,0,0,0,0,2,2,2,1,0.32,0,2.97,2.9,2.89,3.04, 0.0130140,-0.0053245, 0.015493, 0.013014, 0.015460,buy
2017-11-14,1,0,0,0,0,1,4,2,0,1.08,2.32,2.6,0.7,2.74,1.61,-0.0010167, 0.0004190, 0.001340, 0.000144,-0.012771,sell
2017-11-15,1,0,0,0,0,1,2,4,0,3.93,2.56,2.89,3.25,2.84,1.58, 0.0118728, 0.0103145,-0.009156, 0.011873, 0.011873,buy
2017-11-16,1,0,0,0,0,1,3,2,0,2.06,2.56,0,5.74,0.57,5.39, 0.0078648,-0.0102872,-0.027583, 0.007486, 0.003537,sell
2017-11-17,0,1,0,0,0,2,3,1,1,5.89,2.82,2.98,4.46,0,2.72, 0.0036445,-0.0146840, 0.004376,-0.008280,-0.014463,sell
2017-11-18,1,1,0,0,0,3,3,1,1,5.28,0,2.13,3.34,2.67,4.08, 0.0083127,-0.0138087, 0.023253,-0.013809, 0.025762,sell
2017-11-19,0,1,0,0,0,2,3,1,0,4.01,0,3,0,0,2.08, 0.0131609, 0.0069740, 0.007322, 0.005475, 0.011186,buy
2017-11-20,2,2,0,0,0,2,2,2,1,4.55,2.58,5.8,1.61,0.23,3.25,-0.0120644,-0.0208011,-0.024000,-0.019427,-0.018291,sell
2017-11-21,1,1,1,0,0,2,1,2,1,1.84,0,4.76,2.47,2.58,2.98,-0.0264644,-0.0251031,-0.016601,-0.026412,-0.015678,sell
2017-11-22,0,1,0,1,0,1,1,1,2,5.34,0,6.04,0,2.7,0, 0.0044170, 0.0337044, 0.036398,-0.000525, 0.006549,buy
2017-11-23,1,0,0,1,0,3,0,1,3,5.19,2.95,3.07,3.16,1.94,0.29, 0.0141611, 0.0144297, 0.015441, 0.014770,-0.012150,buy
2017-11-24,1,0,0,0,0,1,2,1,2,2.12,2.77,0.6,2.85,2.92,2.47, 0.0053391, 0.0211452, 0.006225, 0.012580, 0.004423,buy
2017-11-25,1,1,0,0,1,1,1,2,0,4.1,2.4,2.89,2,0,0, 0.0043311,-0.0149572, 0.008951,-0.014957, 0.013793,sell
2017-11-26,1,1,1,0,0,2,0,2,1,3.59,2.47,0,4.16,2.95,2.47, 0.0028863, 0.0198402, 0.012366, 0.004807, 0.001503,buy
2017-11-27,1,1,2,2,0,2,0,0,0,1.96,0,2.67,3.15,0,2.06, 0.0295298, 0.0556175, 0.034757, 0.029530, 0.030533,buy
2017-11-28,1,0,2,3,0,2,0,0,2,2.74,2.82,3.28,7.68,0,3.06, 0.0298435, 0.0148794, 0.029843, 0.029843, 0.027685,buy
2017-11-29,1,2,1,1,0,1,0,0,0,0,0,2.79,5.13,2.53,2.42,-0.0485321,-0.0403725,-0.038415,-0.046203,-0.009737,sell
2017-11-30,1,3,1,0,1,1,0,0,0,2.67,2.47,2.58,5.94,2.42,0,-0.0240190,-0.0386396, 0.013254,-0.037499,-0.038342,sell
2017-12-01,1,0,2,1,1,1,0,0,1,0,2.82,0.34,4.45,2.53,2.34, 0.0177923, 0.0129324, 0.016902, 0.019216, 0.016902,buy
2017-12-02,1,0,1,3,0,1,0,0,1,2.4,2.99,2.89,4.01,0,0, 0.0430272, 0.0216580, 0.042665, 0.043777, 0.021980,buy
