Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VEDEC,SUDEC,MADEC,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.532795518562845,0.855345056804448,0.922248685792203,0.598089115539104, 0.03864882, 0.0255016, 0.035705, 0.0195442, 0.030790,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.534926226139097,0.861234341452317,0.92412655267895,0.598389383318894, 0.02236705, 0.0136642, 0.032729, 0.0276060, 0.033944,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.537251870791475,0.867023205221175,0.925944614887777,0.598679806253446, 0.03386294, 0.0314317, 0.032829, 0.0327730, 0.020186,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.539774719230165,0.872712536791366,0.927696144392414,0.598965306765378, 0.00999231, 0.0084125, 0.023804, 0.0215939, 0.021684,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.542487215754543,0.878293449359439,0.929396839920819,0.599240962432071, 0.02994534, 0.0152455, 0.034163, 0.0261025, 0.051125,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.545378782383733,0.88377038632712,0.931030255186561,0.599511695676144, 0.00350939,-0.0008888, 0.003113,-0.0053915, 0.035248,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.548445641267423,0.889139792973027,0.932602370657433,0.599774224882518, 0.01718697, 0.0263578,-0.000437, 0.0053350, 0.016675,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.551680992275052,0.894402557977506,0.934113186333435,0.600028550051193,-0.00851081,-0.0102538,-0.006068,-0.0181449,-0.002920,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.55507652413593,0.899555126619176,0.935561954656093,0.600276311989709, 0.01556305, 0.0101417, 0.015273, 0.0085828, 0.020711,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.558628458999746,0.904590389455274,0.936947928066933,0.600515869890525,-0.04260300,-0.0495844,-0.027542,-0.0455337,-0.039208,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.562329241165875,0.909512789887529,0.938272601682904,0.600750505368722,-0.02953334,-0.0222185,-0.009456,-0.0299217,-0.020994,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.566168292653441,0.914324105276629,0.939536723062478,0.60097365519414,-0.02394076,-0.0043675, 0.009077,-0.0189161, 0.004265,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.57014712460257,0.919018114860157,0.940736554413286,0.601190241789399, 0.05437186, 0.0501671, 0.049700, 0.0539468, 0.053704,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.574255914602449,0.923587709195353,0.941875085969225,0.601398624346959, 0.03170027, 0.0331834, 0.033856, 0.0300476, 0.031487,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.578484840242266,0.928039997724978,0.942950822613345,0.601600443674359,-0.01595141,-0.0003137, 0.013566, 0.0080295, 0.008506,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.58283390152202,0.932373203088342,0.943965259462595,0.60179241815652,-0.00882621,-0.0132744,-0.014648,-0.0025012,-0.005093,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.5872932760309,0.936580215842682,0.944916153841553,0.601977829408522,-0.00035175, 0.0028633,-0.024505, 0.0285369, 0.004633,buy
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.591858430348529,0.94066459070938,0.945799020399376,0.602153395815285, 0.03963250, 0.0407113,-0.002689, 0.0606417, 0.036264,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.596522564344347,0.944624550327745,0.946631052980964,0.602324039799428, 0.00836518, 0.0108289,-0.013760, 0.0208488, 0.014444,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.601281144597976,0.948452985255016,0.947395057741416,0.602484838938332,-0.01301082,-0.0077765,-0.008629,-0.0020619,-0.008834,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.606127370978856,0.952156116253608,0.948097762706999,0.602639074847077, 0.00956524, 0.0369647, 0.030318, 0.0353655, 0.035483,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.611055954496549,0.955728611241451,0.948736177643815,0.602785106718122,-0.01091951, 0.0280470, 0.023344, 0.0232711, 0.030849,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.616063872870804,0.959166915497163,0.949313292785762,0.602921293743929, 0.03552309, 0.0327100, 0.030700, 0.0421186, 0.029245,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.621142059260871,0.962476361102817,0.94982761301589,0.603049276732036, 0.01962761, 0.0124024, 0.011429, 0.0160543, 0.012134,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.626287491386501,0.96565161597634,0.95027540054183,0.603169055682445, 0.00554858, 0.0065120, 0.004174, 0.0021265,-0.002240,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.631492613547069,0.968688236716006,0.950671606533063,0.603282271402694, 0.00126076, 0.0012976, 0.003314, 0.0029341,-0.008935,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.636757425742574,0.971590666723542,0.95099978470316,0.603384001470164,-0.01386647, 0.0204315,-0.010865, 0.0214076,-0.032732,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.64207361670233,0.974355351277567,0.951265915519912,0.603482449922554, 0.01330547, 0.0216226, 0.018562, 0.0186276, 0.020258,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.647435141865835,0.97698051301739,0.95146999898332,0.603567771914626,-0.01155940, 0.0015516,-0.014658,-0.0121567,-0.013883,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.652840490092965,0.979467929303701,0.951613530210333,0.603646530676538, 0.00870206, 0.0013219, 0.000904, 0.0106760, 0.006281,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.658282861253158,0.981815822775811,0.951694266525528,0.603715444593211, 0.01381406, 0.0220071, 0.019777, 0.0215079, 0.023375,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.663757721926039,0.984019750031992,0.951715945721274,0.603781076894805, 0.01457256, 0.0217824, 0.023815, 0.0335015, 0.030045,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.669260538691232,0.986083265793627,0.951671839771307,0.60383194192854, 0.01010037, 0.0138398, 0.011620, 0.0278967, 0.029218,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.674788289268487,0.988008147421405,0.951568676701892,0.603877884539655, 0.00017413, 0.0043966, 0.004661, 0.0078433, 0.009422,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.680334173527243,0.989786396792219,0.951404213837606,0.603920545535691,-0.01049491,-0.0216124,-0.007203,-0.0007329, 0.003827,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.685894413617186,0.991421568627451,0.951178451178451,0.603951720878948, 0.00726552, 0.0035027, 0.009218, 0.0036108, 0.015861,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.691465987258066,0.992911885566409,0.950893631399848,0.603961565724187, 0.02521755, 0.0204876, 0.026632, 0.0274749, 0.039306,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.697042849889385,0.99425823628944,0.950548259384849,0.603987818644824,-0.00735856,-0.0006481,-0.008183,-0.0228303, 0.011244,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.702619712520703,0.995458843435851,0.950146072925824,0.604000945105143, 0.00152040, 0.0130247, 0.016897, 0.0172298, 0.020109,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0,0.708192797301708,0.99651459568599,0.949678101321085,0.603994381874984, 0.02085314, 0.0363688, 0.036831, 0.0335063, 0.026684,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1,0.713760593092276,0.99742460435951,0.949151820155373,0.603961565724187, 0.00013709, 0.0289237, 0.027640, 0.0226543, 0.023419,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1,0.719314033051657,0.998187980776067,0.94856797698716,0.603958284109107, 0.00879988, 0.0373878, 0.036284, 0.0344386, 0.033337,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,0.724852361609787,0.99880650229635,0.947923581582551,0.603922186343231,-0.01085895, 0.0352984, 0.023277, 0.0280780, 0.034747,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,0.730368023066043,0.999273948157943,0.947220876616969,0.603887729384894, 0.02594405, 0.0358572, 0.004795, 0.0314249, 0.014492,buy
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,0.735859506280298,0.999599205164299,0.946459114531939,0.603841786773779, 0.01929492, 0.0342895, 0.005297, 0.0230465, 0.003929,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2,0.741321522262116,0.999775163872656,0.945637547768986,0.603787640124964, 0.00997368, 0.0104290, 0.004454, 0.0056226, 0.003002,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2,0.746748026450997,0.999800935602667,0.944761409237431,0.60373021186107, 0.00195860, 0.0236264, 0.000125, 0.0077218,-0.004554,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,0.752137507706815,0.999688961879168,0.943826213586427,0.603661297944396, 0.00263698, 0.0129908, 0.005747,-0.0008641,-0.002871,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,0.757482410328945,0.999424135136288,0.942831960815975,0.603584179990024, 0.00098706, 0.0044330,-0.004324,-0.0078020,-0.011521,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,0.762781223177263,0.99901534217748,0.941783883835394,0.603498857997952, 0.00510586,-0.0000269,-0.007465,-0.0080024,-0.004105,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,0.768033946251768,0.998457250920673,0.940676749735364,0.603406972775721,-0.00648243,-0.0136747,-0.010290,-0.0059070,-0.014015,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,0.773222445870961,0.997755193447938,0.939514296308257,0.603306883515791,-0.01695649,-0.0087080,-0.007123,-0.0014291,-0.026940,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,0.778357300015716,0.996906503718239,0.938295028437124,0.603198590218162, 0.01700781,-0.0086601,-0.001807, 0.0067818,-0.007685,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,0.783426419565033,0.995914736452957,0.937016703446544,0.603080452075293, 0.01994055, 0.0158062, 0.007201, 0.0190403, 0.012145,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,0.788429804518913,0.994773670889676,0.935692777389047,0.602955750702266, 0.01070173, 0.0120092,-0.000614, 0.0176357, 0.011463,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,0.793359899176731,0.993490416471157,0.934309046653629,0.602822845291539, 0.00101990,-0.0001852,-0.002554,-0.0002454, 0.002513,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,0.798213681258236,0.992064973197401,0.932869996591133,0.602683376650652,-0.00978234,-0.0189707,-0.013697, 0.0052624,-0.020714,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,0.802991906333491,0.990492897666681,0.931378617435456,0.602535703972067, 0.00748708, 0.0070611,-0.007746, 0.0113343, 0.007172,buy
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,0.80768701870187,0.988778633280723,0.929831171394227,0.602379827255782,-0.01565655, 0.0210933, 0.023849, 0.0227537, 0.026514,buy
2017-07-04,0,0,3,3,3,2,3,1,2,2,4,1,3,3,3,3,2,0.812295240513062,0.986924846080564,0.928230648701341,0.602219028116878,-0.02305286, 0.0248533, 0.020459, 0.0212470, 0.020310,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,0.816810527206567,0.984928870025167,0.926576301798327,0.602048384132735, 0.00074608,-0.0077438, 0.002263, 0.0050629, 0.003859,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,0.821233634352446,0.982791593794878,0.924874111152974,0.601871176918432,-0.01215301,-0.0112822,-0.006695,-0.0000045,-0.007009,sell
2017-07-07,1,0,2,3,3,2,2,1,1,2,2,2,2,4,2,3,2,0.825560028530326,0.980515683430733,0.923115106063596,0.60168740647397,-0.01734877,-0.0158826,-0.017820,-0.0160695,-0.023922,sell
2017-07-08,1,1,1,3,2,2,0,1,2,2,3,1,2,4,2,1,2,0.82978517631983,0.978102027613076,0.921304519439511,0.601493791184269,-0.00827045,-0.0071025,-0.005055, 0.0094479, 0.004642,sell
2017-07-09,1,2,1,3,1,3,1,2,2,3,3,2,3,4,3,2,2,0.833903788730521,0.975547960300872,0.919445341514613,0.601295253471949, 0.00220864,-0.0016391,-0.000308, 0.0144905, 0.012408,buy
2017-07-10,1,2,2,2,2,2,0,3,1,2,2,3,2,2,4,2,2,0.837916621332463,0.972860590936882,0.917532339379586,0.601091793337009,-0.01349081,-0.0149068,-0.009035,-0.0154266,-0.008414,sell
2017-07-11,1,2,2,2,4,1,2,2,2,1,1,3,2,3,5,2,3,0.841815362854967,0.970033698758691,0.915572241060696,0.60087520674175,-0.00897698,-0.0178814,-0.007961,-0.0025902,-0.002220,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2,0.845595479877658,0.967077059250096,0.913561308765572,0.600656979338952,-0.00419047,-0.0036682, 0.003064, 0.0001504, 0.005781,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2,0.849262261390974,0.96398622900937,0.911500290052688,0.600427266283374,-0.00680166, 0.0011963, 0.001345,-0.0118826,-0.006008,sell
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,0.85280512941404,0.960759430675824,0.909391427597467,0.600192630805177,-0.02729296,-0.0172764,-0.027293,-0.0334136,-0.033985,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,0.856221817236669,0.957403773692218,0.907230236049064,0.599954713711901,-0.03483865,-0.0260070,-0.037111,-0.0323872,-0.031960,sell
2017-07-16,2,1,2,1,3,1,1,4,2,5,3,4,5,2,2,4,2,0.859508547008547,0.953915703337172,0.905026433667642,0.599706951773385,-0.00667412, 0.0068912,-0.008396,-0.0271486,-0.020413,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2,0.8626668298698,0.950306772455175,0.902771049751512,0.59945262660471, 0.01047155, 0.0152636, 0.011031,-0.0124830,-0.008826,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,0.865685332269491,0.946564539521392,0.900469317209992,0.599195019820955, 0.00470509, 0.0025723, 0.003793,-0.0011124, 0.000768,buy
2017-07-19,1,0,2,4,3,0,1,3,1,3,2,3,3,3,2,5,0,0.868567076487869,0.942698780019622,0.898119740926135,0.598925927384422, 0.00780775, 0.0082804, 0.002600, 0.0061437,-0.005872,buy
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,0.871308284674621,0.938709493949864,0.895726058692311,0.598655194140348, 0.01247435, 0.0202564, 0.011555,-0.0100090, 0.004903,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0,0.873904423409374,0.934594015271083,0.893286027833097,0.598377897666115, 0.04992712, 0.0505143, 0.049592, 0.0422961, 0.033646,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1,0.876355492692126,0.930358564745695,0.890800395906968,0.598092397154183, 0.00621781, 0.0056224, 0.008942, 0.0141118, 0.008070,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,0.878656959102504,0.926003142373701,0.888271405589345,0.597803615027172,-0.00005668, 0.0001140,-0.002154,-0.0030904, 0.001346,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,0.880802778080006,0.921528636835445,0.885695319087859,0.597504988054921,-0.01364093, 0.0013488, 0.000178, 0.0007456, 0.002798,buy
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,0.882796727474945,0.916941268893344,0.883077369311828,0.597204720275131,-0.00022235, 0.0011380,-0.005944,-0.0052979,-0.012616,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,0.884630496016635,0.912234817784982,0.880417556261251,0.596892966842561,-0.00857427,-0.0094920,-0.014432,-0.0128065,-0.016015,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1,0.886308617125449,0.907415504272775,0.877713637260707,0.596577931794912, 0.00245751,-0.0038368, 0.002830,-0.0000973, 0.001697,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,0.887822023960638,0.902484217037069,0.874967107427143,0.596262896747263,-0.00575884,-0.0052841,-0.006145,-0.0057588, 0.001305,sell
2017-07-29,2,1,1,4,1,1,1,1,2,1,2,2,3,2,3,2,1,0.889169205382077,0.897446288159934,0.872180209435982,0.595936376046835,-0.00823875, 0.0005865, 0.002213, 0.0031145, 0.017040,buy
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,0.89035771709039,0.892293719518264,0.869349953053328,0.595608214538868,-0.01357336,-0.0058891,-0.014207,-0.0067382,-0.004431,sell
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1,0.891374714394516,0.887036286595857,0.86648007607155,0.595271848993201,-0.00706799,-0.0007546,-0.008787,-0.0059673, 0.007153,sell
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1,0.892219441724392,0.881677544114092,0.863569083373702,0.594933842639994, 0.01396321, 0.0201251, 0.013323, 0.0117634, 0.020623,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0,0.892894921360268,0.876211271310555,0.860620712752152,0.594590913864167, 0.00190410, 0.0042884,-0.000495, 0.0060846, 0.008579,buy
2017-08-03,2,4,1,2,1,1,2,0,1,0,2,3,1,1,3,3,1,0.893398131021893,0.870648132349387,0.857625993505212,0.594241421858182,-0.00480051,-0.0038534,-0.008782,-0.0048531, 0.005627,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2,0.893728315139206,0.864977463066445,0.85460286703626,0.593890289044656, 0.00419419, 0.0070493, 0.004598, 0.0085116, 0.004598,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1,0.893883207002019,0.859213482347254,0.851537129734288,0.593532593000971, 0.00576941, 0.0085857, 0.006500, 0.0056017, 0.006500,buy
2017-08-06,1,5,0,1,4,1,3,2,2,1,3,3,4,1,3,4,2,0.893861295470206,0.853351746790087,0.848433266950141,0.593169974534667, 0.00699364, 0.0060810, 0.003877, 0.0084486, 0.006760,buy
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2,0.893661069403644,0.847397588477015,0.845291278683819,0.592805715260823, 0.00139593,-0.0052928,-0.000131, 0.0043358, 0.000900,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2,0.893284039942456,0.841347452686659,0.842114902727691,0.592436533564359, 0.01250564, 0.0113402, 0.016698, 0.0207896, 0.014956,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2,0.892724918096205,0.835207560181433,0.838903391523285,0.592060788637736,-0.00510134,-0.0149213,-0.005101,-0.0056029,-0.005101,sell
2017-08-10,2,3,3,2,5,1,3,1,3,1,2,5,4,3,3,4,3,0.891987481715205,0.828979688322029,0.835652259719755,0.591683402903573,-0.00893891,-0.0124629,-0.009536,-0.0092628,-0.009536,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,0.891073997509641,0.822662059747757,0.832368235343369,0.59130437636187,-0.00845973,-0.0111145,-0.009497,-0.0089107,-0.010097,sell
2017-08-12,0,2,4,1,3,3,3,0,3,2,3,3,4,4,3,2,2,0.889974643068702,0.816259117860342,0.829049075718703,0.590918786590008, 0.00370579, 0.0057560, 0.005043, 0.0066985, 0.003321,buy
2017-08-13,1,4,3,2,3,2,2,1,3,1,3,3,4,4,4,3,1,0.888697729663076,0.809770862659785,0.825694780845758,0.590531556010606,-0.00726689,-0.0070512,-0.006219,-0.0047892,-0.005590,sell
2017-08-14,0,1,3,2,4,2,1,0,5,2,4,2,4,3,4,1,2,0.8872364571622,0.803200848867466,0.82230834095843,0.590141043816125, 0.00300470, 0.0178143, 0.007515, 0.0113379, 0.002551,buy
2017-08-15,0,1,2,3,5,2,2,1,2,1,5,1,3,3,4,2,1,0.885595358986448,0.79654996516373,0.818881532913505,0.589747250006563,-0.01557122,-0.0024709,-0.005703,-0.0063276,-0.011829,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,0.883775190705884,0.789819100228924,0.815431550555885,0.589351815389462,-0.00277477, 0.0133998, 0.003337, 0.0044929,-0.000977,buy
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1,0.881772930040257,0.783012697464773,0.811946432949985,0.588951458349741,-0.00412401, 0.0100578, 0.011283, 0.0078156, 0.011120,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2,0.879591599269817,0.776129868190931,0.808429170329703,0.588551101310021,-0.00306087, 0.0125623, 0.009993, 0.0074680, 0.009813,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2,0.87722968725444,0.769173278448435,0.804880510253512,0.588144181040141,-0.00657477, 0.0076822, 0.001220, 0.0030780, 0.002613,buy
2017-08-20,1,2,3,2,4,1,1,2,2,1,4,2,2,2,5,3,1,0.874690216274375,0.762148260319356,0.801300452721412,0.58774054238534,-0.00860176, 0.0139080, 0.005452, 0.0104652, 0.000132,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2,0.87197243075956,0.755053036443004,0.797691240408825,0.587331981307921, 0.02962738, 0.0397195, 0.019937, 0.0309482, 0.022541,buy
2017-08-22,0,2,4,4,2,1,0,4,1,1,3,0,2,4,4,4,2,0.869079352990244,0.747891161540759,0.794050630640329,0.586920138615421, 0.01753333, 0.0282232, 0.016187, 0.0277513, 0.019159,buy
2017-08-23,0,1,3,3,1,1,2,2,2,2,3,1,2,2,3,4,2,0.866007960686179,0.740661746932275,0.790384603883716,0.586506655115382, 0.04293527, 0.0547723, 0.043051, 0.0510508, 0.047808,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,0.862762031697675,0.733369236019281,0.786687927229668,0.586091530807802, 0.00161647, 0.0133110, 0.014799, 0.0145590, 0.017344,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,0.859344588304984,0.726017183523156,0.782962843353607,0.585676406500223, 0.00850437, 0.0253661, 0.018126, 0.0175839, 0.012809,buy
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,0.855754119367981,0.718604700763554,0.779211594930955,0.585259641385104, 0.02611171, 0.0473667, 0.045731, 0.0339712, 0.037310,buy
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2,0.851992891596852,0.711135342461858,0.775432686844765,0.584841235462445, 0.05257900, 0.0621946, 0.052071, 0.0615358, 0.057057,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2,0.848060904991598,0.703609997298412,0.77162686665351,0.584421188732247, 0.04228611, 0.0529164, 0.041898, 0.0525963, 0.043943,buy
2017-08-29,0,3,3,4,1,0,2,3,1,1,3,1,2,4,2,4,2,0.843964959682781,0.696031331314252,0.767794881915664,0.583999501194508, 0.02140817, 0.0275505, 0.019067, 0.0289758, 0.017437,buy
2017-08-30,2,1,4,4,0,0,2,1,1,1,2,2,1,2,3,4,2,0.839702788960215,0.688399344509377,0.763935985072752,0.583581095271849, 0.00339659, 0.0261470, 0.008347, 0.0194101, 0.026137,buy
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1,0.835275903964023,0.680719368965861,0.760055409034095,0.58316104854165, 0.02098074, 0.0276858, 0.026389, 0.0116651, 0.038527,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,0.830689593684643,0.672992293364046,0.75614941600732,0.582739361003912,-0.00662838,-0.0094350,-0.022673,-0.0025041, 0.000440,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,0.825943858122076,0.665217229023589,0.752218005992429,0.582319314273713, 0.00210959,-0.0024661,-0.003986, 0.0021096,-0.006775,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,0.821040963986509,0.657400396706906,0.748263421664843,0.581895985928435,-0.02721407,-0.0194766,-0.032862,-0.0158147,-0.018534,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,0.815983177988129,0.649538241692616,0.74428715814151,0.581475939198236,-0.04756713,-0.0187523,-0.045294,-0.0138160,-0.023820,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,0.810773522407186,0.641638762103826,0.74028547763006,0.581054251660497,-0.03781294,-0.0192694,-0.036604,-0.0153248,-0.016253,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1,0.805412752813743,0.633699291899501,0.736264360598286,0.580630923315219,-0.01917203,-0.0160633,-0.013528,-0.0099984,-0.010453,sell
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,0.799904647058112,0.625724274481366,0.732220816812291,0.58021251739256,-0.02325661,-0.0197776,-0.025029,-0.0124449,-0.010830,sell
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,0.794252227420544,0.617712821169077,0.728157088947497,0.579790829854821,-0.04811006,-0.0407675,-0.046768,-0.0242318,-0.029900,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,0.788457760611226,0.609670264044704,0.724070186770009,0.579372423932163,-0.03862646,-0.0349467,-0.038937,-0.0254399,-0.022711,sell
