Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.203827005761833,0.947405231127984, 0.002685893, 0.0019569, 0.0049671,-0.0003569,-0.0023573,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.136758664508155,0.951143020660041,-0.007592849,-0.0167870,-0.0496174,-0.0167870,-0.0145695,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.0905385253654093,0.954753728902729, 0.019154502, 0.0177667, 0.0103747, 0.0131589, 0.0126168,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.0677392495111436,0.958230246413286, 0.035463353, 0.0203414, 0.0205688, 0.0077554, 0.0061233,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.0688924864077614,0.961575239232749, 0.003201421, 0.0033048, 0.0031829, 0.0053658,-0.0032356,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.0924562350224265,0.964787818680772,-0.002553735,-0.0085614,-0.0020629,-0.0088589,-0.0097691,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.135362450026401,0.967865318716319, 0.004681963,-0.0083581, 0.0014358,-0.0100396,-0.0221694,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.193845341503183,0.970808628019736, 0.018567742, 0.0122004, 0.0163809, 0.0032468, 0.0119300,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.264138394230044,0.973615969230332, 0.012562633, 0.0103646, 0.0033104,-0.0111935, 0.0022412,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.342889242838326,0.976283787626726,-0.031089088,-0.0305732,-0.0350506,-0.0326204,-0.0152086,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.42719521181843,0.978813860569609,-0.023564177,-0.0220404,-0.0111576,-0.0244400,-0.0235254,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.514488717136375,0.981203522017944, 0.002282777,-0.0264357,-0.0203050,-0.0273225,-0.0268668,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.60224569313164,0.983451883291388,-0.009300399,-0.0408785,-0.0329596,-0.0278328,-0.0321888,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.68767588675939,0.985558944389939, 0.002223802,-0.0079149, 0.0156186, 0.0003334, 0.0042818,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.767366006928125,0.987526482674288,-0.005455684,-0.0048820,-0.0061178,-0.0056931,-0.0001506,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.837053428957706,0.989348277382019, 0.016663739, 0.0160977, 0.0177497,-0.0280808, 0.0174219,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.891609512536193,0.991028771914857,-0.008423878, 0.0050142,-0.0005329, 0.0048127, 0.0076284,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.92553426056481,0.992562634190732, 0.001865926, 0.0132301, 0.0147091, 0.0115510, 0.0211526,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.934063136456212,0.993952530250679, 0.005819700, 0.0051361, 0.0025953,-0.0009061, 0.0059264,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.914637985157333,0.995198460094698, 0.014250649, 0.0154163, 0.0094468, 0.0239445, 0.0104948,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.867924637782072,0.996298646362098, 0.007580164, 0.0046340, 0.0142713,-0.0078474, 0.0125485,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.797719347108349,0.99725131169219,-0.004903428,-0.0027814, 0.0002542, 0.0063525, 0.0298937,buy
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.709844871504749,0.998058233445662,-0.029131923,-0.0332166,-0.0330693,-0.0289334,-0.0221976,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.610825340458742,0.998716745581481,-0.026917123,-0.0262112,-0.0266945,-0.0150766,-0.0101119,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.506993402614584,0.999232180181717,-0.031078462,-0.0279301,-0.0067519,-0.0034697,-0.0071570,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.404120319598935,0.999596539123264, 0.006441632, 0.0044736,-0.0012312, 0.0054838, 0.0027794,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.307437725207583,0.999818709209572,-0.022555761,-0.0256372,-0.0238514,-0.0315515,-0.0211719,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.221757300932454,0.999891580997881,-0.002624802,-0.0033567,-0.0052817,-0.0307514,-0.0052742,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.151503414741704,0.999817820529227,-0.013872439,-0.0157110,-0.0171619,-0.0184019, 0.0007071,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.100517288399162,0.999596539123264,-0.003959233, 0.0039630, 0.0046649, 0.0032305,-0.0100261,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.0715913508683366,0.999232180181717, 0.014486687, 0.0142384, 0.0119513, 0.0147498, 0.0189224,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.0659354129313396,0.998719411622517, 0.007493082, 0.0052663, 0.0055682, 0.0093334, 0.0032311,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.0829032267423306,0.998060010806353, 0.007560782, 0.0015742, 0.0010558,-0.0051860,-0.0008739,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.120153503809308,0.997255755093916,-0.003818264,-0.0184100,-0.0278628,-0.0213937,-0.0222014,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.17427730487812,0.996306644485205, 0.001203432,-0.0080304,-0.0002086,-0.0080304,-0.0066573,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.241485630233084,0.995210901619531, 0.013570952, 0.0157041,-0.0066933,-0.0078597, 0.0114690,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.318150498140315,0.993969415177238,-0.037289112,-0.0388944,-0.0403511,-0.0449909,-0.0251156,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.40104429590173,0.992586628560053,-0.015056124,-0.0142704,-0.0144458,-0.0119227,-0.0143634,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.487350659448419,0.991058987046595, 0.009974805, 0.0104782, 0.0099748, 0.0148621,-0.0017971,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.574495476990385,0.989388267997554,-0.001646717,-0.0010210, 0.0017795, 0.0029189, 0.0022596,buy
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.659890855919369,0.987575360093276,-0.025664454,-0.0213771,-0.0218011,-0.0209955,-0.0211453,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.740620339907509,0.98562026333376, 0.032470372, 0.0044940,-0.0019501, 0.0074090,-0.0050817,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.813121950087327,0.983522977719006,-0.035265170,-0.0344311,-0.0319671,-0.0334155,-0.0151887,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.87299888012719,0.981288835331087,-0.033664538,-0.0316086,-0.0263370,-0.0286206,-0.0182423,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.915089125628841,0.978912504087929, 0.005412386, 0.0019192, 0.0077333, 0.0062260,-0.0176804,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.934140744222211,0.976395761350225,-0.020807925,-0.0202361,-0.0105922,-0.0193573,-0.0190415,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.926079690845475,0.973747493921426,-0.026273666,-0.0186007,-0.0128359,-0.0149988,-0.0118309,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.889480013461684,0.970960592358771, 0.011751469, 0.0175665, 0.0213938, 0.0183044, 0.0228012,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.826387075623328,0.96803861138364,-0.008816581,-0.0079151,-0.0013705, 0.0017263,-0.0034085,sell
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.741901230699601,0.964984217037069,-0.004522587,-0.0020430,-0.0013723, 0.0052035, 0.0062940,sell
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.642931020476845,0.961793854597677,-0.000267745, 0.0026105,-0.0010782,-0.0002510, 0.0005817,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.536825247619545,0.958476410868916,-0.026250278,-0.0113793,-0.0114770,-0.0059458,-0.0234093,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.430461991052622,0.955027442449061,-0.005883048,-0.0012415, 0.0050059, 0.0062842,-0.0058830,buy
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.32987869978705,0.951452281420182, 0.011120111, 0.0217652, 0.0129303, 0.0060944, 0.0084958,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.240235202302412,0.947745595700209,-0.000678860,-0.0076695, 0.0138087, 0.0038643,-0.0140934,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.165906545743613,0.943917160772939, 0.002821194, 0.0008456,-0.0002981,-0.0033137,-0.0077462,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.110458335509252,0.9399616445563,-0.015454372,-0.0077770,-0.0101992,-0.0092654,-0.0153366,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.0764661340017756,0.93588882253409, 0.042585295, 0.0322375, 0.0282566, 0.0375037, 0.0412281,buy
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.0651883475203231,0.931689807902857,-0.003123342, 0.0028795,-0.0010992,-0.0011918,-0.0004239,buy
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.0763101931635537,0.927371710105362, 0.007963151, 0.0230676, 0.0077011, 0.0141495, 0.0070210,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.108029284964112,0.922935417821951, 0.024356837, 0.0245909, 0.0293172, 0.0237832, 0.0194642,buy
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.157415385775875,0.91838359709366,-0.017424954,-0.0203223,-0.0240397,-0.0204428,-0.0177126,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.220958738779513,0.913712693199107,-0.037582843,-0.0452901,-0.0403211,-0.0439442,-0.0255709,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.295068352858577,0.9089307042614, 0.004689004, 0.0090358, 0.0019913, 0.0032014, 0.0020138,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.37636502631411,0.904034075559158,-0.017722388,-0.0057840,-0.0144404,-0.0156928,-0.0157948,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.461797395860532,0.899029027854797,-0.012496893,-0.0113052,-0.0090090,-0.0125500,-0.0135210,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.54857375784056,0.893912895107281, 0.004982595, 0.0013126,-0.0039621, 0.0064700,-0.0040057,sell
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.634031513104833,0.888687454677302,-0.007972584, 0.0231640, 0.0101957, 0.0336780, 0.0114755,buy
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.715394189426776,0.883358038646931,-0.010225519,-0.0216636,-0.0214091,-0.0244514,-0.0253867,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.78953934351083,0.877922869655476,-0.003337879, 0.0132374, 0.0211485, 0.0148893, 0.0319945,buy
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.852765737694455,0.872384613743975,-0.009161278,-0.0049410,-0.0057603, 0.0065576, 0.0011120,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.900709204426109,0.866744159592771, 0.004302094, 0.0216381, 0.0318071, 0.0205573, 0.0258698,buy
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.928608833649567,0.861005061923246, 0.011785188, 0.0072013, 0.0059494,-0.0107321, 0.0093137,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.932046785152691,0.855167320735401, 0.007708957, 0.0073335, 0.0041098, 0.0041098, 0.0071491,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.908147219756181,0.849231824709579,-0.001580050,-0.0068688,-0.0088730,-0.0102955,-0.0125291,sell
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.856734613353758,0.843207460649234, 0.035372749, 0.0597215, 0.0491209, 0.0505955, 0.0555701,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.780804480651731,0.837088896472295, 0.005055472, 0.0242362, 0.0293795, 0.0370835, 0.0283051,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.686059179185452,0.83087790953945, 0.004515701, 0.0275092, 0.0194628, 0.0297012, 0.0277091,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.579820675289107,0.824580720613118, 0.020146359, 0.0201259, 0.0242259, 0.0229959, 0.0228801,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.469864976993287,0.818198218373644,-0.019734145,-0.0260700,-0.0230975,-0.0435875,-0.0119975,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.363538711043803,0.811729514140682,-0.028168843, 0.0097763, 0.0099428,-0.0028313, 0.0046765,buy
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.267246331401118,0.805180828676648, 0.025247748, 0.0334827, 0.0489231, 0.0514948, 0.0250618,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.186218021248571,0.798553050661889, 0.042801455, 0.0393611, 0.0444161, 0.0379120, 0.0272375,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.124437887676177,0.791843514055368, 0.017008761, 0.0250487, 0.0245853, 0.0138941, 0.0103584,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.0845257367660627,0.785058439619503,-0.003297802, 0.0033170,-0.0055803,-0.0053229,-0.0024758,sell
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.0676253764339304,0.778200493395328, 0.015377678, 0.0260452, 0.0128572, 0.0156550, 0.0045331,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.0733465919311133,0.771267898022153,-0.001286134, 0.0265812, 0.0143670, 0.0036883,-0.0032068,buy
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.099934867501059,0.764265096901705, 0.011965564, 0.0103976, 0.0047939, 0.0027226, 0.0085625,buy
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.144639116635043,0.757192090033983, 0.001795184,-0.0020284,-0.0036123, 0.0007542, 0.0019428,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.204188933567752,0.750053320820714, 0.007187745, 0.0560391, 0.0071480, 0.0093843, 0.0065296,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.275177554963706,0.742847011901207, 0.029505634, 0.0323819, 0.0302945, 0.0300762,-0.0005161,buy
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.354320068933104,0.735579384037879, 0.016521953, 0.0226016, 0.0081122, 0.0146072, 0.0153987,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.438517967285788,0.728246882509349, 0.007162026,-0.0076828, 0.0086652, 0.0081491, 0.0047509,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.524867849205935,0.720854839397688,-0.003123353,-0.0110047,-0.0026424,-0.0026424, 0.0003797,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.610538119193924,0.713406809424277,-0.012583465,-0.0074759,-0.0116177,-0.0113731,-0.0014480,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.692661641745145,0.705899237867736, 0.016130993,-0.0053819,-0.0147213,-0.0019381, 0.0047024,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.768164569081066,0.698337456810135, 0.002205018,-0.0051192,-0.0091687, 0.0161961,-0.0069470,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.83363723664131,0.69072057757113,-0.003439345,-0.0041245,-0.0025259, 0.0094177,-0.0037388,sell
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.885264533686122,0.683050377511411, 0.002567023,-0.0030561,-0.0125021,-0.0051832,-0.0049168,sell
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.918972415153678,0.67533752079512, 0.004804068, 0.0120483, 0.0098711, 0.0014489, 0.0060334,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.930833347839458,0.667574009299151, 0.016101786, 0.0185631, 0.0226066, 0.0303431, 0.0197042,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.917850366424705,0.65976428642523, 0.017028189, 0.0140214,-0.0017984, 0.0334856, 0.0160320,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.878791900940577,0.651909240853702,-0.004073107,-0.0177956,-0.0247796,-0.0047934,-0.0065918,sell
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.814814089508591,0.644015093346984, 0.021977972, 0.0249132, 0.0239602, 0.0286456, 0.0260743,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.729570299580483,0.636080066544384, 0.009986655, 0.0100615, 0.0100525, 0.0100615,-0.0083516,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.628782471959661,0.628107715167285, 0.026409518, 0.0250821, 0.0260755, 0.0209522, 0.0260755,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.519566586012615,0.620100705256722,-0.005041309,-0.0041856,-0.0049968,-0.0195156,-0.0057674,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.409639899965766,0.612058148132349,-0.012315350,-0.0015717,-0.0056356,-0.0069613,-0.0065212,sell
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.306537620183241,0.603986264556584, 0.003426137,-0.0033641, 0.0084362, 0.0153696, 0.0030480,buy
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.216973181077051,0.595884165849081,-0.011195385,-0.0120310,-0.0058863,-0.0070273,-0.0066991,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.14628773768285,0.58775540673122,-0.015274617,-0.0096866,-0.0178071,-0.0106479,-0.0188469,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.0980643027486205,0.579603541924384,-0.029863456,-0.0353710,-0.0316939,-0.0353710,-0.0362619,sell
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.073905077723815,0.571428571428571,-0.010008238,-0.0057459,-0.0100082,-0.0100843,-0.0094547,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.0734785976639337,0.563228717883092, 0.006800294, 0.0280951,-0.0038538, 0.0136702, 0.0087929,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.0948439431127822,0.555011979411054, 0.008508617, 0.0099980, 0.0219234, 0.0307387, 0.0229401,buy
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.13504258998149,0.546776578651765, 0.016701467, 0.0130725, 0.0089817, 0.0018733, 0.0051969,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.190684456977736,0.538528736367644,-0.009972242,-0.0101283, 0.0005526, 0.0342313, 0.0090709,buy
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.258372935053179,0.530264897837308,-0.015140709,-0.0229790,-0.0140724,-0.0111044,-0.0249233,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.334914500902281,0.521991283823174,-0.026089573,-0.0225749,-0.0261332,-0.0191893,-0.0264258,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.417332497780563,0.513707005644898,-0.015283547,-0.0117684,-0.0151184,-0.0059541,-0.0151344,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.502799682025751,0.505415618023859, 0.008177718,-0.0031355, 0.0085259, 0.0055788,-0.0038666,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.588486634056899,0.497117120960059, 0.005468280, 0.0033822,-0.0024437, 0.0033822, 0.0142372,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.671452962440743,0.488815957855223, 0.026115417, 0.0278275, 0.0240149, 0.0239996,-0.0042078,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.748524727139798,0.480513017389697, 0.028739204, 0.0427543, 0.0246195, 0.0280823,-0.0031617,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.816224084808606,0.47220652220279, 0.007427381, 0.0162269, 0.0138355, 0.0145183,-0.0017974,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.870817159004532,0.463905359097954, 0.020262902, 0.0190031, 0.0220157, 0.0219230, 0.0219509,buy
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.908479410006905,0.455605973353809, 0.008694280, 0.0091086,-0.0043897, 0.0004498, 0.0145862,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.925698905077724,0.44731280837208,-0.015077515,-0.0113604,-0.0060370,-0.0073844,-0.0113698,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.919842057316599,0.439026752833113,-0.007966906,-0.0081443,-0.0076766,-0.0085671, 0.0079106,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.889726617577941,0.430751361458289,-0.002750684,-0.0040869,-0.0018785,-0.0031995, 0.0007394,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.83602059289432,0.422485745567262,-0.016894739,-0.0165341,-0.0046335,-0.0162254,-0.0206484,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.761220487289734,0.41423612592245,-0.001659172,-0.0108565,-0.0061138, 0.0107985,-0.0008697,sell
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.669498987472511,0.406000725163162,-0.015890090,-0.0044941,-0.0151423,-0.0319195,-0.0079655,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.566352464010305,0.397785764051814, 0.016483227, 0.0396796, 0.0260999, 0.0203540, 0.0246358,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.458310123534156,0.38958679918668, 0.020120446,-0.0014966, 0.0117377,-0.0161511,-0.0009519,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.352549596439617,0.38142071549432,-0.027913480,-0.0056487,-0.0251385,-0.0320808,-0.0220869,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.256363836811902,0.373273294089209, 0.014194200, 0.0145150, 0.0232138, 0.0140539, 0.0117468,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.176429288445582,0.365156087815837,-0.026216691,-0.0160230,-0.0143460,-0.0209229,-0.0130479,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.118002970854295,0.357067319313512,-0.035665310,-0.0319842,-0.0298943,-0.0297497,-0.0263204,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.0841906452904417,0.349011431983961,-0.027824561,-0.0115548,-0.0125519,-0.0208322,-0.0307336,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.0755914146952844,0.340990203187874, 0.014942646, 0.0373332, 0.0247025,-0.0082936,-0.0020005,buy
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.0905421518965307,0.333005410285942,-0.024768366,-0.0075132,-0.0058847,-0.0162892, 0.0181090,sell
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.125849333588641,0.325058830638855, 0.023108347, 0.0254618, 0.0222204, 0.0035311, 0.0343873,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.177703651481656,0.317155796328684, 0.011413238, 0.0169819, 0.0115690, 0.0077593, 0.0237177,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.242332062596828,0.30929630735543,-0.003532932,-0.0041566,-0.0038527,-0.0001396,-0.0038418,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.316352464010305,0.301480363719092,-0.005042677,-0.0184473,-0.0185197,-0.0184151,-0.0177483,sell
