Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-18,2,1,2,1,2,2,3,2,4,4,2,5,1,2,4,1, 0.027444, 0.0259897, 0.021275, 0.026095, 0.0280049,buy
2019-01-19,2,1,3,1,1,2,2,1,4,3,2,5,1,3,3,0, 0.024069, 0.0233537, 0.018532, 0.029648, 0.0299727,buy
2019-01-20,2,1,3,4,2,2,2,0,5,4,3,5,2,3,3,1, 0.008534, 0.0000230, 0.005581, 0.001647,-0.0012527,sell
2019-01-21,2,2,5,4,0,2,3,0,5,5,3,5,1,2,5,2,-0.003042,-0.0003329,-0.003412,-0.003401,-0.0026882,sell
2019-01-22,1,1,6,3,0,2,5,0,4,5,3,4,0,3,5,2,-0.005139,-0.0033303,-0.007682,-0.006027, 0.0105698,sell
2019-01-23,1,2,4,5,1,3,5,0,4,5,2,5,2,4,5,2, 0.001184, 0.0039672, 0.000244, 0.001040, 0.0019742,buy
2019-01-24,1,0,4,2,1,3,4,0,5,5,1,4,2,3,3,2, 0.000135, 0.0001347,-0.000233, 0.001968, 0.0014384,sell
2019-01-25,1,2,2,0,0,2,4,0,3,4,1,2,2,3,1,1, 0.021529,-0.0420783,-0.015695,-0.037799,-0.0148318,sell
2019-01-26,1,1,2,0,2,2,3,2,4,4,2,2,4,2,1,2, 0.010720, 0.0127374, 0.019538, 0.015793, 0.0100435,buy
2019-01-27,0,0,2,1,1,2,4,0,2,3,1,2,2,1,1,2, 0.032064, 0.0140153, 0.019637, 0.023862, 0.0231184,buy
2019-01-28,0,0,3,0,0,4,2,2,2,2,1,2,3,2,0,3,-0.026220,-0.0217523,-0.023472,-0.026698,-0.0254540,sell
2019-01-29,0,1,1,1,0,2,3,1,1,1,1,1,4,1,0,2, 0.003780,-0.0199571,-0.018224,-0.012819,-0.0200289,sell
2019-01-30,1,1,3,2,0,4,2,0,2,2,2,3,3,2,2,1,-0.001001, 0.0030186, 0.002034, 0.003955,-0.0036234,buy
2019-01-31,2,0,4,1,0,7,1,0,2,2,1,3,3,3,3,2, 0.005911, 0.0050079, 0.005340,-0.011280,-0.0031538,buy
2019-02-01,2,1,3,0,0,4,1,2,1,2,1,3,1,3,2,2, 0.034142, 0.0196630, 0.029853, 0.022306, 0.0136606,buy
2019-02-02,2,2,2,0,0,5,1,2,2,3,2,3,2,3,2,1, 0.036111, 0.0253994, 0.030098, 0.006892, 0.0101920,buy
2019-02-03,1,0,1,0,0,6,3,2,3,3,1,3,3,2,2,2, 0.058063, 0.0140536, 0.039024, 0.040453, 0.0123442,buy
2019-02-04,0,0,1,0,0,7,3,4,1,4,1,3,2,3,1,2, 0.031772, 0.0227065, 0.027378, 0.021009, 0.0156444,buy
2019-02-05,0,0,1,0,0,6,3,7,1,3,2,2,3,3,2,3, 0.034818, 0.0433727, 0.038826, 0.013241, 0.0111466,buy
2019-02-06,0,1,1,0,0,4,4,5,1,2,2,1,4,3,3,1, 0.029906, 0.0185401, 0.014394, 0.017972,-0.0175862,buy
2019-02-07,2,1,0,0,0,5,2,5,2,2,3,2,4,3,3,0, 0.033595, 0.0324687, 0.022007, 0.022374, 0.0180360,buy
2019-02-08,1,2,0,0,0,6,2,4,3,3,2,2,4,3,3,1, 0.053224, 0.0092163, 0.041523, 0.041045, 0.0251153,buy
2019-02-09,1,3,1,0,0,2,2,3,2,3,1,2,1,3,2,2, 0.037688, 0.0359719, 0.035773, 0.020276, 0.0362858,buy
2019-02-10,3,3,1,0,0,2,3,3,2,2,2,3,2,4,3,1, 0.004841, 0.0218534, 0.013851, 0.017001, 0.0115463,buy
2019-02-11,3,3,1,1,0,1,3,4,0,2,2,3,2,3,3,1, 0.012053, 0.0252406, 0.020063, 0.021562, 0.0158467,buy
2019-02-12,1,1,3,1,0,1,3,3,0,1,0,2,3,3,2,2, 0.003169,-0.0094857,-0.013788,-0.011066,-0.0073695,sell
2019-02-13,1,1,1,3,0,3,3,1,0,0,1,2,4,3,2,1,-0.001756,-0.0073797, 0.000823,-0.021136, 0.0088386,sell
2019-02-14,2,2,0,1,1,1,4,2,1,1,1,3,3,2,4,0,-0.022850,-0.0224562,-0.021643,-0.022456,-0.0191108,sell
2019-02-15,2,3,0,0,1,1,2,5,0,1,1,3,2,2,4,1, 0.038218, 0.0400057, 0.034245, 0.034245, 0.0288150,buy
2019-02-16,3,4,1,1,3,0,4,4,0,1,2,4,3,4,4,2, 0.005852,-0.0108806,-0.002411,-0.010881,-0.0007859,sell
2019-02-17,3,4,0,3,2,0,3,5,2,2,3,4,2,5,5,1, 0.001759, 0.0134131, 0.001584, 0.006522,-0.0000582,buy
2019-02-18,3,6,1,2,0,1,4,5,1,4,5,3,1,4,5,1, 0.023391, 0.0390526, 0.020420, 0.025872, 0.0380609,buy
2019-02-19,4,5,3,4,0,1,4,5,0,4,4,3,3,5,5,2, 0.015660, 0.0359444, 0.003067, 0.015318, 0.0418181,buy
2019-02-20,3,5,4,6,1,1,4,6,2,5,5,4,5,6,4,3, 0.020051, 0.0436482,-0.006499, 0.026588, 0.0404761,buy
2019-02-21,3,6,2,2,0,1,4,5,2,4,4,2,5,4,3,3,-0.003200, 0.0154697,-0.014690,-0.003200, 0.0150271,buy
2019-02-22,2,5,0,1,0,1,3,6,4,4,3,0,6,5,1,3,-0.010637,-0.0308400,-0.010292,-0.010292,-0.0114843,sell
2019-02-23,1,2,0,2,2,1,4,4,4,5,4,1,5,2,1,2,-0.013910, 0.0041383,-0.009578,-0.008429,-0.0037406,sell
2019-02-24,1,2,1,2,1,2,4,4,1,5,4,2,4,2,0,1,-0.036292,-0.0266935,-0.029681,-0.030203,-0.0258935,sell
2019-02-25,1,3,1,1,0,2,4,6,1,4,3,2,5,3,0,2,-0.027847,-0.0261676,-0.033140,-0.034392,-0.0301880,sell
2019-02-26,1,3,0,2,0,2,5,3,3,2,3,2,5,2,3,2, 0.009076,-0.0046803,-0.005054,-0.004999,-0.0049993,sell
2019-02-27,1,2,1,3,0,4,4,3,2,2,4,2,4,1,4,3, 0.006565, 0.0001920, 0.002416, 0.000707, 0.0034892,buy
2019-02-28,0,2,2,2,0,2,3,2,1,1,5,1,2,0,3,2, 0.015645, 0.0332733, 0.030100, 0.030593, 0.0265576,buy
2019-03-01,2,2,1,1,0,2,4,3,1,2,4,2,2,1,4,1, 0.003553, 0.0149812, 0.015551, 0.013919,-0.0347109,buy
2019-03-02,4,3,0,1,0,2,5,2,2,2,4,3,2,1,5,2,-0.000191, 0.0229647, 0.030638, 0.023196,-0.0001111,buy
2019-03-03,2,1,0,0,0,2,5,2,3,1,4,4,0,0,4,2,-0.031559, 0.0122874,-0.029356,-0.024937,-0.0254161,sell
2019-03-04,1,1,0,0,0,4,4,5,2,2,4,4,1,2,3,1,-0.020446, 0.0218571,-0.011556,-0.015755,-0.0051466,sell
2019-03-05,1,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1, 0.059009, 0.0622619, 0.072761, 0.074363, 0.0750019,buy
2019-03-06,2,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2, 0.062036, 0.0565786, 0.073816, 0.074455, 0.0770002,buy
2019-03-07,2,0,1,0,0,2,5,5,1,2,3,3,1,3,3,1, 0.063515, 0.0507089, 0.063471, 0.063471, 0.0651771,buy
2019-03-08,1,1,1,0,0,4,4,4,0,2,4,3,0,2,3,1,-0.010273, 0.0081136, 0.000798,-0.002150, 0.0082371,buy
2019-03-09,1,0,2,0,0,3,4,4,3,3,3,3,2,3,2,1, 0.032587, 0.0112071, 0.020724, 0.035096, 0.0025620,buy
2019-03-10,2,2,2,1,0,1,5,4,3,4,2,3,3,3,3,2,-0.011242,-0.0123916,-0.012392,-0.005499,-0.0108643,sell
2019-03-11,2,1,3,1,0,1,3,5,3,4,3,3,3,3,1,2, 0.005307, 0.0056656, 0.001162, 0.002790,-0.0000282,buy
2019-03-12,0,1,3,2,0,3,1,5,2,2,1,2,4,4,2,2, 0.000174, 0.0112450, 0.002303, 0.010331, 0.0046904,buy
2019-03-13,0,0,2,2,0,2,2,4,4,2,2,3,3,3,1,2,-0.005212,-0.0009480, 0.008061, 0.005464, 0.0054637,buy
2019-03-14,0,1,3,1,1,3,2,4,4,3,3,4,3,2,2,2,-0.007717,-0.0026185,-0.003399,-0.003631,-0.0019115,sell
2019-03-15,0,1,3,1,0,2,1,5,3,2,3,4,3,2,1,1, 0.005770, 0.0061562, 0.005338, 0.002181, 0.0061562,buy
2019-03-16,0,0,3,1,2,2,0,6,4,2,3,4,4,4,1,0, 0.016143, 0.0020937, 0.005224, 0.010490, 0.0121322,buy
2019-03-17,0,1,2,2,0,5,0,5,4,3,2,3,4,3,3,1, 0.009980, 0.0118167, 0.012213, 0.012494, 0.0138161,buy
2019-03-18,1,1,4,0,1,5,0,4,4,4,3,2,3,3,3,2,-0.010996,-0.0124921,-0.007912,-0.025036,-0.0192090,sell
2019-03-19,1,2,3,3,1,5,0,4,2,3,3,3,4,4,3,1,-0.004922, 0.0029042, 0.003605, 0.003886, 0.0008434,buy
2019-03-20,1,1,5,1,1,4,1,4,3,4,3,2,4,4,3,1,-0.009418,-0.0126012,-0.011004,-0.016805,-0.0159252,sell
2019-03-21,1,2,2,2,0,3,1,3,1,1,2,1,4,4,2,1,-0.020911,-0.0081083,-0.016363,-0.020911,-0.0138577,sell
2019-03-22,1,0,2,1,1,2,1,3,3,2,1,2,3,2,3,1, 0.000583, 0.0046657, 0.005462, 0.002763,-0.0106845,buy
2019-03-23,1,2,2,1,1,2,2,2,1,3,1,2,2,1,3,2, 0.029280, 0.0246576, 0.023724, 0.009049, 0.0197736,buy
2019-03-24,1,2,2,0,1,3,2,5,2,4,2,2,3,2,3,2, 0.033851, 0.0228842, 0.037012,-0.001296, 0.0269591,buy
2019-03-25,1,2,1,0,1,2,3,4,2,3,2,2,3,2,3,1, 0.007096, 0.0114405, 0.007308,-0.021457, 0.0073084,buy
2019-03-26,2,1,1,1,0,3,2,2,2,2,1,2,3,2,4,0,-0.010484,-0.0071064,-0.006847,-0.007705, 0.0010254,sell
2019-03-27,2,1,1,0,0,3,2,3,1,2,1,1,1,3,4,1,-0.005066,-0.0029894,-0.001498,-0.000423,-0.0002047,sell
2019-03-28,2,2,1,1,0,1,3,4,1,1,2,2,0,3,5,2, 0.010666, 0.0050340, 0.003939, 0.004078,-0.0012744,buy
2019-03-29,3,2,1,1,0,2,4,3,1,2,2,3,1,3,5,1,-0.001481,-0.0020555,-0.000849,-0.000849,-0.0015477,sell
2019-03-30,1,1,1,0,0,2,5,2,1,2,1,2,1,2,4,1, 0.011798, 0.0088898, 0.004115, 0.003488, 0.0043072,buy
2019-03-31,1,2,0,0,0,4,4,3,0,3,1,2,2,3,3,0, 0.021623, 0.0217165, 0.023638, 0.019521, 0.0198514,buy
2019-04-01,2,1,0,1,0,3,5,3,1,2,1,1,3,5,3,1, 0.006492, 0.0076089, 0.020075, 0.007609, 0.0076089,buy
2019-04-02,3,0,0,1,0,1,7,3,1,0,2,2,2,5,4,1, 0.007733, 0.0373538, 0.036238, 0.019346, 0.0423049,buy
2019-04-03,2,0,0,1,0,3,5,3,1,1,1,3,2,4,4,0, 0.009065, 0.0176869, 0.023500, 0.012724, 0.0165724,buy
2019-04-04,1,1,0,1,0,4,3,2,0,1,2,2,1,2,3,1,-0.040098,-0.0237500,-0.035191, 0.000378,-0.0236663,sell
2019-04-05,1,1,1,1,0,4,4,2,2,2,2,3,3,3,2,1, 0.040846, 0.0224087, 0.035344, 0.045445, 0.0187101,buy
2019-04-06,3,2,1,2,0,3,5,2,3,1,2,4,4,5,4,1,-0.002550, 0.0006094, 0.006483, 0.002645, 0.0011948,sell
2019-04-07,2,2,1,3,0,3,4,4,2,2,2,5,3,5,3,1, 0.000190,-0.0042744,-0.000759,-0.004882,-0.0021142,sell
2019-04-08,2,0,2,2,0,3,3,4,2,1,1,4,3,4,4,1,-0.011446,-0.0106615,-0.002474,-0.011165,-0.0081447,sell
2019-04-09,2,0,0,4,0,2,3,3,5,1,2,3,4,5,3,1,-0.005001,-0.0126459,-0.015166,-0.021918,-0.0112174,sell
2019-04-10,1,2,1,2,1,1,3,3,5,3,1,4,3,4,2,2,-0.010013,-0.0150148,-0.012987,-0.014316,-0.0041800,sell
2019-04-11,1,2,1,2,1,2,2,5,3,3,2,3,4,4,2,1,-0.034973,-0.0372313,-0.040549,-0.043187,-0.0296933,sell
2019-04-12,1,0,3,2,2,1,3,4,4,3,3,2,5,5,1,1, 0.007604, 0.0047622,-0.002793, 0.012747, 0.0047365,buy
2019-04-13,1,0,1,5,1,0,3,4,5,4,3,2,5,3,2,1, 0.022015, 0.0191800, 0.018819, 0.022538, 0.0150134,buy
2019-04-14,0,1,2,4,0,0,1,4,4,5,2,0,4,3,1,1, 0.025029, 0.0288126, 0.027036, 0.025970, 0.0195745,buy
2019-04-15,0,1,3,3,0,1,1,2,4,5,2,0,4,2,2,0, 0.016711, 0.0309322, 0.029793, 0.011790, 0.0309322,buy
2019-04-16,0,2,3,4,2,1,1,2,4,4,3,1,5,3,2,1,-0.001925,-0.0090573, 0.005854,-0.009777,-0.0057262,sell
2019-04-17,0,3,3,1,1,1,1,1,3,3,2,0,5,2,1,1,-0.007656, 0.0101552, 0.000305,-0.001723, 0.0091969,buy
2019-04-18,1,2,2,1,0,1,1,2,3,3,2,0,4,2,2,0, 0.021938, 0.0337529, 0.023500, 0.013850, 0.0310157,buy
2019-04-19,1,2,0,2,1,2,3,1,3,4,2,2,1,2,4,0, 0.049718, 0.0422762, 0.046895, 0.043012,-0.0030234,buy
2019-04-20,1,2,1,1,0,3,4,2,0,3,1,2,1,2,4,1, 0.019128, 0.0273630, 0.026702, 0.021001, 0.0202292,buy
2019-04-21,1,3,2,0,0,3,4,2,1,2,1,4,1,3,4,1, 0.008684, 0.0013032, 0.017369, 0.001328, 0.0013278,sell
2019-04-22,1,5,1,1,1,3,5,0,2,1,2,4,2,3,5,2,-0.009537,-0.0060197,-0.000124,-0.009537,-0.0122436,sell
2019-04-23,2,5,1,1,1,3,3,0,3,3,2,3,2,2,5,2,-0.014418,-0.0123010,-0.005584,-0.012110,-0.0172569,sell
2019-04-24,1,4,1,0,0,1,3,0,2,2,1,2,1,1,4,1,-0.023790,-0.0456083,-0.042725,-0.039349,-0.0572913,sell
2019-04-25,3,5,0,1,0,2,3,1,1,4,1,3,2,2,4,0, 0.001587,-0.0016051, 0.001471,-0.002728, 0.0166868,buy
2019-04-26,2,3,0,2,0,2,5,1,2,4,2,3,2,1,4,1, 0.018703, 0.0292214, 0.048548, 0.020972, 0.0112980,buy
2019-04-27,1,3,1,1,0,3,4,2,1,3,3,4,1,2,2,1,-0.005525, 0.0029268, 0.000723, 0.004167,-0.0020902,buy
2019-04-28,0,3,1,1,0,4,2,3,2,3,2,3,2,3,2,1,-0.016257,-0.0154911,-0.016946,-0.020724,-0.0162567,sell
2019-04-29,0,3,0,1,0,2,3,2,2,2,2,2,2,2,2,1,-0.006401,-0.0077498,-0.007751, 0.001718,-0.0075242,sell
2019-04-30,1,1,1,1,1,2,2,3,5,4,2,3,3,2,2,1,-0.006074,-0.0009243,-0.005493,-0.006702, 0.0026804,sell
2019-05-01,0,1,1,1,1,2,1,2,4,5,1,2,2,1,2,0, 0.013220, 0.0120732, 0.023118, 0.009155, 0.0232648,buy
2019-05-02,1,1,1,1,1,4,1,2,4,4,2,4,1,2,2,1, 0.021078, 0.0095869, 0.011559, 0.011422, 0.0222228,buy
2019-05-03,1,1,2,1,1,2,2,2,5,4,2,4,2,3,2,0, 0.013873, 0.0079448, 0.009840,-0.002821, 0.0232055,buy
2019-05-04,1,2,1,1,1,2,3,3,2,3,2,4,2,2,2,1,-0.006146,-0.0150649,-0.011668,-0.012258,-0.0148319,sell
2019-05-05,0,0,3,0,1,3,0,2,2,2,1,3,2,2,0,1, 0.003232,-0.0040787,-0.004079,-0.000843,-0.0040787,sell
2019-05-06,1,1,1,2,1,2,2,1,2,2,0,3,2,3,2,1,-0.017972,-0.0262500,-0.024030,-0.025506,-0.0244270,sell
2019-05-07,2,2,2,1,2,1,2,3,3,3,2,4,3,3,2,1,-0.027163,-0.0209925,-0.023632,-0.027741,-0.0280801,sell
2019-05-08,2,3,2,0,2,1,1,4,2,3,2,4,2,3,2,1,-0.026554,-0.0188811,-0.019534,-0.026624,-0.0267111,sell
2019-05-09,1,2,3,1,3,1,1,2,3,3,1,4,3,4,1,1,-0.032744,-0.0240335,-0.016707,-0.023579,-0.0315053,sell
2019-05-10,1,3,3,3,3,1,2,2,4,4,3,3,4,4,2,2,-0.017832,-0.0155781,-0.002776,-0.015578,-0.0178318,sell
2019-05-11,0,4,4,3,1,0,2,2,2,5,3,3,3,1,2,1, 0.030095, 0.0339413, 0.031860, 0.038003, 0.0150831,buy
2019-05-12,0,3,6,2,0,0,1,3,1,3,3,2,3,2,2,1, 0.015193, 0.0224969, 0.024884, 0.039231, 0.0134495,buy
2019-05-13,0,2,4,4,1,0,1,2,0,1,2,3,2,3,2,1, 0.024010, 0.0271334, 0.027006,-0.005012, 0.0271334,buy
2019-05-14,0,2,4,1,1,0,2,2,2,1,3,4,2,3,1,0, 0.034887, 0.0309332, 0.029787, 0.036463, 0.0194403,buy
2019-05-15,1,5,3,0,0,0,2,3,2,0,4,3,2,5,2,0, 0.028989, 0.0026597,-0.003538, 0.046424,-0.0069434,buy
2019-05-16,1,2,4,1,2,0,2,4,2,1,3,4,3,3,3,1, 0.014553,-0.0085514, 0.004615, 0.009821, 0.0035006,buy
2019-05-17,1,3,5,2,2,0,2,3,0,1,3,5,3,2,3,1, 0.004383,-0.0057641, 0.000724, 0.002980, 0.0032607,buy
2019-05-18,1,3,4,2,0,1,1,4,0,2,2,3,4,3,2,0, 0.009394, 0.0211804, 0.028168, 0.026172, 0.0281681,buy
2019-05-19,1,4,1,1,0,1,3,2,0,1,2,3,3,2,2,0, 0.014473, 0.0135913, 0.017683, 0.019871, 0.0144105,buy
2019-05-20,2,3,1,3,0,3,1,2,1,2,2,3,3,2,3,1,-0.010356,-0.0234704,-0.026915,-0.011925,-0.0139745,sell
2019-05-21,2,3,2,2,1,5,1,2,0,2,4,2,2,1,5,2, 0.022357, 0.0225961, 0.026847, 0.024752, 0.0270942,buy
2019-05-22,3,3,1,3,0,5,0,2,0,2,2,2,2,3,5,1, 0.027443, 0.0128239, 0.013878, 0.023180, 0.0222046,buy
2019-05-23,2,4,0,4,0,5,1,2,1,2,2,3,3,3,5,1, 0.011846, 0.0013662,-0.004119, 0.003054, 0.0044726,sell
2019-05-24,0,1,0,4,0,6,2,1,2,2,2,3,1,2,4,2, 0.009690, 0.0147146, 0.014300, 0.012363, 0.0088117,buy
2019-05-25,0,0,0,5,0,8,0,2,1,1,3,1,3,3,3,2, 0.024294, 0.0310223, 0.024154, 0.005730, 0.0293028,buy
2019-05-26,0,0,1,3,0,4,2,2,0,0,3,0,3,2,3,1, 0.010110,-0.0050867, 0.008790,-0.006930, 0.0008910,buy
2019-05-27,1,0,1,2,0,3,3,5,1,1,2,2,3,3,3,2,-0.004915,-0.0029380,-0.004915,-0.005499,-0.0024266,sell
2019-05-28,1,2,1,2,0,4,3,4,2,2,2,3,2,3,5,2,-0.016425,-0.0165883,-0.018795,-0.020563,-0.0147289,sell
2019-05-29,0,1,1,2,1,5,2,2,2,2,2,2,1,2,4,3,-0.006228, 0.0045578,-0.005818,-0.004683,-0.0066455,sell
2019-05-30,0,0,3,2,1,5,1,1,3,2,1,3,3,3,2,2, 0.000053, 0.0004185, 0.001343,-0.013658,-0.0173925,buy
2019-05-31,1,2,2,2,1,2,2,2,1,2,2,3,3,2,2,1, 0.000301,-0.0118854,-0.009862,-0.011520,-0.0113843,sell
2019-06-01,1,0,4,1,1,2,2,3,1,1,3,3,3,2,1,2, 0.008885, 0.0038226, 0.008448, 0.008950, 0.0046152,buy
2019-06-02,1,0,4,3,1,3,2,1,0,1,3,1,4,3,1,2, 0.004467, 0.0075256, 0.004416, 0.006639, 0.0011878,buy
2019-06-03,0,1,2,2,1,5,2,1,1,1,3,3,2,2,2,2,-0.013320,-0.0039204, 0.005011, 0.006354,-0.0151881,sell
2019-06-04,0,2,1,0,1,2,2,1,1,1,2,3,1,0,2,1,-0.027450,-0.0282535,-0.033974,-0.012219,-0.0312167,sell
2019-06-05,1,2,2,0,1,1,2,2,1,0,3,4,1,1,2,1,-0.010219,-0.0217664,-0.032020,-0.010795,-0.0226010,sell
2019-06-06,0,1,2,2,3,1,2,2,2,2,2,4,2,1,3,1, 0.008174, 0.0071188, 0.010340, 0.005881, 0.0305958,buy
2019-06-07,0,2,2,2,1,2,2,1,2,3,3,4,0,0,4,0, 0.018726,-0.0095084, 0.014357, 0.019693, 0.0132033,buy
2019-06-08,0,1,2,1,2,2,3,1,2,2,4,2,0,2,3,1, 0.007417, 0.0082832, 0.011972, 0.011553, 0.0064686,buy
2019-06-09,0,2,2,3,3,2,3,2,2,2,4,3,1,3,4,2,-0.002795, 0.0072488, 0.000620, 0.003001,-0.0000977,buy
2019-06-10,0,1,4,2,3,2,2,2,2,2,3,3,1,3,4,2,-0.010092,-0.0107549, 0.005910, 0.028088, 0.0133216,buy
2019-06-11,0,2,2,1,2,2,2,0,1,1,2,2,1,3,2,1, 0.009973, 0.0182615, 0.017660, 0.018262, 0.0111749,buy
2019-06-12,0,1,1,3,2,2,2,1,4,2,4,2,2,3,2,1,-0.013916,-0.0322478,-0.030237,-0.016509, 0.0248408,sell
2019-06-13,1,1,2,3,4,2,3,0,1,2,4,4,1,3,3,0, 0.039696, 0.0474110, 0.037043, 0.012558, 0.0101614,buy
2019-06-14,1,0,4,2,4,2,2,2,1,2,3,4,3,4,2,0, 0.014730, 0.0420621, 0.012583,-0.003662, 0.0013233,buy
2019-06-15,1,1,2,3,4,1,4,1,0,0,3,3,4,4,2,1,-0.009688, 0.0018448,-0.012086,-0.016014,-0.0148660,sell
2019-06-16,2,1,2,3,5,3,2,0,1,1,3,4,5,3,2,1,-0.006622, 0.0047673,-0.002707,-0.009583,-0.0038668,buy
2019-06-17,2,0,3,2,4,2,0,0,1,1,1,3,4,3,2,0, 0.022860, 0.0214477, 0.023104, 0.015690, 0.0198140,buy
2019-06-18,2,0,3,1,4,1,0,1,0,1,1,3,3,3,1,0, 0.014609, 0.0196337, 0.021231, 0.011749, 0.0146088,buy
2019-06-19,3,2,2,1,5,1,0,1,0,1,2,4,3,3,1,1, 0.014947, 0.0132068, 0.017436, 0.013621, 0.0146744,buy
2019-06-20,1,1,2,1,4,0,2,0,1,2,1,3,2,1,1,2,-0.004635,-0.0090324, 0.031520,-0.006538, 0.0085137,sell
2019-06-21,1,1,1,0,3,3,0,1,1,2,1,3,3,1,0,1, 0.007083,-0.0262657, 0.007918, 0.006597, 0.0052218,buy
2019-06-22,1,2,0,0,3,1,3,1,1,1,1,2,4,1,2,1, 0.026531, 0.0252757, 0.026531, 0.020586, 0.0209260,buy
2019-06-23,2,2,0,1,3,0,3,3,3,2,2,3,3,2,3,2,-0.015914,-0.0118630,-0.009525,-0.008113, 0.0033947,sell
2019-06-24,2,2,1,0,2,0,2,3,3,3,2,3,2,1,3,1,-0.018621,-0.0186144,-0.013681,-0.020260,-0.0211303,sell
2019-06-25,1,3,1,1,2,1,1,1,1,3,3,2,1,0,3,0, 0.008702, 0.0034600, 0.005056, 0.037492, 0.0083539,buy
2019-06-26,1,2,1,2,2,1,1,2,3,3,2,4,2,1,2,1,-0.010853,-0.0092086,-0.008872,-0.008884, 0.0001024,sell
2019-06-27,2,3,0,3,0,0,3,2,3,2,2,4,2,1,3,2,-0.026086,-0.0164223,-0.016732,-0.016422,-0.0166385,sell
2019-06-28,2,1,1,3,0,1,3,2,0,2,2,3,1,1,3,1,-0.011404,-0.0355489,-0.035716,-0.028376,-0.0357162,sell
2019-06-29,1,0,2,4,0,2,1,3,1,2,3,2,1,2,3,1, 0.004704, 0.0011332, 0.003524, 0.003949, 0.0042716,sell
2019-06-30,1,0,0,5,1,2,1,2,1,3,4,1,1,1,3,0, 0.003600, 0.0166083, 0.005005,-0.009242,-0.0029547,buy
2019-07-01,2,2,0,4,1,2,2,1,2,3,4,5,0,0,3,1,-0.024630,-0.0256824,-0.025786,-0.021883,-0.0317106,sell
2019-07-02,2,2,0,4,0,2,0,2,1,2,3,4,0,0,3,1,-0.012464,-0.0128806,-0.009927,-0.012956,-0.0168855,sell
2019-07-03,2,1,1,4,2,3,0,0,1,2,3,4,1,1,1,2,-0.016059,-0.0140590,-0.014287,-0.012309, 0.0073410,sell
2019-07-04,2,1,0,6,0,3,0,0,2,3,3,4,0,0,2,2,-0.012871, 0.0001795,-0.002185,-0.001049,-0.0127374,sell
2019-07-05,1,2,1,4,1,2,1,1,2,3,2,3,0,1,4,2,-0.000848,-0.0149777,-0.014876,-0.021463,-0.0140839,sell
2019-07-06,1,2,1,6,1,3,0,2,2,3,3,3,1,2,4,2, 0.006674,-0.0042870, 0.003917, 0.001500, 0.0061691,buy
2019-07-07,1,1,3,5,2,2,1,1,3,3,3,5,1,2,4,1, 0.001035, 0.0007567, 0.001035, 0.001539, 0.0010348,sell
2019-07-08,1,3,1,4,1,2,0,2,3,2,3,4,1,2,3,2,-0.001525,-0.0015251,-0.019093,-0.017305, 0.0023386,sell
2019-07-09,1,2,1,4,1,2,0,2,4,3,2,3,2,2,3,2,-0.010710,-0.0072957,-0.018197,-0.009214,-0.0036388,sell
2019-07-10,1,1,2,4,3,2,1,1,4,2,3,4,2,1,4,3,-0.023865,-0.0166225,-0.024021,-0.024217,-0.0231352,sell
2019-07-11,1,1,3,3,3,2,0,3,3,2,4,4,2,2,4,1,-0.017801,-0.0283542,-0.018499,-0.015171,-0.0150647,sell
2019-07-12,1,2,3,4,2,1,2,1,2,1,4,5,3,2,2,1,-0.020924,-0.0023580,-0.003257,-0.001266,-0.0032574,sell
2019-07-13,2,1,2,3,2,1,2,0,3,2,2,5,2,3,2,0,-0.001005, 0.0046424,-0.006726, 0.002462,-0.0178341,sell
2019-07-14,1,0,1,4,2,2,0,0,3,2,1,3,2,2,3,0,-0.020449,-0.0266336,-0.021557,-0.020677,-0.0055350,sell
2019-07-15,0,0,3,2,3,1,0,0,2,2,0,3,1,1,3,1,-0.023829,-0.0074040, 0.008334,-0.027125,-0.0154562,sell
2019-07-16,2,1,1,2,3,1,0,1,1,2,0,3,2,2,2,1,-0.020092,-0.0247574,-0.010879,-0.018298,-0.0129134,sell
2019-07-17,1,1,1,2,3,0,2,0,2,2,1,3,2,1,3,0,-0.013855,-0.0192083,-0.015693,-0.019199,-0.0031603,sell
2019-07-18,0,0,1,2,4,3,1,1,2,2,1,4,3,2,2,0, 0.026317, 0.0264640, 0.026315, 0.030521, 0.0333149,buy
2019-07-19,0,0,2,3,2,3,1,0,0,3,0,3,2,3,0,0, 0.022624, 0.0226244, 0.033440, 0.022140, 0.0245052,buy
2019-07-20,0,0,2,4,2,0,2,2,1,4,0,2,2,3,1,1, 0.030949, 0.0178147, 0.017998, 0.029924, 0.0187464,buy
2019-07-21,1,1,3,3,1,0,1,2,1,5,1,2,2,1,1,1, 0.017419, 0.0265139, 0.022977, 0.018483, 0.0229957,buy
2019-07-22,1,1,2,4,1,1,1,1,0,4,1,1,2,0,2,2,-0.002528, 0.0060293,-0.001490,-0.003125,-0.0037399,buy
2019-07-23,1,1,3,3,1,2,0,0,2,4,1,2,2,1,1,2,-0.008606, 0.0019343,-0.008360,-0.002941,-0.0096457,sell
