Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-27,a150,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.021737, 0.013105, 0.013003, 0.003026,-0.0042456,buy
2017-05-28,a150,none,a60,none,a135,none,none,none,none,none,none,a135,none,none,a60,none,none,none,a90,none,a45,none,none,-0.021737, 0.013105, 0.013003, 0.003026,-0.0042456,buy
2017-05-29,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a45,a0,none,-0.005514, 0.023839, 0.031204,-0.005514,-0.0032127,buy
2017-05-30,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none,-0.034933, 0.027763, 0.033808,-0.035187,-0.0328849,sell
2017-05-31,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none,-0.038428, 0.025621, 0.041202,-0.038502,-0.0304164,sell
2017-06-01,none,none,none,a120,none,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,none,none,a120,a45,a0,none,-0.050160,-0.004900, 0.029569,-0.050539,-0.0481124,sell
2017-06-02,none,none,none,a120,a150,none,none,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none,-0.004842, 0.006982,-0.019776,-0.007945, 0.0011806,sell
2017-06-03,none,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none,-0.001163, 0.005038,-0.007497,-0.002048,-0.0107196,buy
2017-06-04,a135,none,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,a120,a45,a0,none, 0.006124, 0.005038,-0.007384,-0.002048,-0.0075368,buy
2017-06-05,a135,a30,none,none,a150,none,a30,none,a120,none,a90,none,none,a45,a60,none,a60,a45,none,none,a45,a0,none,-0.001049,-0.004216,-0.024382,-0.000043,-0.0075368,buy
2017-06-06,a135,a30,none,none,none,none,a30,none,a120,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none,-0.017475, 0.004606, 0.004492,-0.027788,-0.0156988,sell
2017-06-07,a135,a30,none,a135,none,none,a30,none,none,none,a90,a150,none,none,none,none,a60,a45,none,none,a45,a0,none,-0.017912, 0.010167, 0.002483,-0.008508,-0.0026051,sell
2017-06-08,none,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,none,a45,none,none,-0.006665, 0.011302, 0.011339,-0.016599,-0.0062862,sell
2017-06-09,none,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,-0.038428, 0.011302, 0.010045,-0.016599,-0.0348576,sell
2017-06-10,none,a30,none,a135,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,a45,none,none,-0.038428, 0.011302, 0.010045,-0.016599,-0.0348576,sell
2017-06-11,none,none,none,none,none,none,a45,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none,-0.004878,-0.001361, 0.006654,-0.011680, 0.0043411,sell
2017-06-12,a120,none,a90,none,none,none,a45,none,none,none,none,a150,a180,none,none,none,a60,none,none,none,a45,none,none,-0.004878,-0.001330,-0.005186, 0.000527, 0.0107576,sell
2017-06-13,a120,none,a90,none,none,none,a45,a60,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.005013,-0.002136,-0.006958,-0.009885, 0.0071076,sell
2017-06-14,a120,none,a90,a150,none,none,a45,a60,none,none,none,none,a180,none,none,none,a60,none,none,a135,a45,none,none,-0.000165,-0.000165,-0.005249,-0.010187, 0.0090544,sell
2017-06-15,a120,none,a90,a150,none,none,none,a60,none,none,none,none,a180,a60,none,none,a60,none,none,a135,a45,none,none, 0.008355,-0.001572,-0.006958,-0.006256, 0.0076473,sell
2017-06-16,none,none,none,a150,none,none,none,a60,none,none,none,none,a180,a60,none,a150,a60,none,none,a135,a45,none,none,-0.004888,-0.004573, 0.002275,-0.011210, 0.0043313,sell
2017-06-17,none,none,none,a150,a180,none,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.005888,-0.004905,-0.007326,-0.012715, 0.0032098,sell
2017-06-18,none,none,none,none,a180,a0,none,none,none,none,none,none,a180,a60,none,a150,a60,a60,none,a135,a45,none,none, 0.005888,-0.004905,-0.007326,-0.012715, 0.0032098,sell
2017-06-19,none,none,none,none,a180,a0,a60,none,none,none,none,none,a180,a60,none,a150,none,a60,none,none,a45,none,none,-0.001173,-0.001064, 0.013969,-0.000461, 0.0050958,buy
2017-06-20,none,none,none,none,a180,a0,a60,none,none,none,none,none,none,a60,none,a150,none,a60,none,none,a45,none,none, 0.006036, 0.010228, 0.013826, 0.012030, 0.0257650,buy
2017-06-21,none,none,none,none,none,a0,a60,a45,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90, 0.027735, 0.021612, 0.013988, 0.019009, 0.0139883,buy
2017-06-22,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a60,a45,a150,none,a60,a120,none,a45,none,a90, 0.002858,-0.005176,-0.000306, 0.027280,-0.0016562,buy
2017-06-23,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a45,none,none,a60,a120,none,a45,none,a90,-0.038458,-0.033395,-0.031250, 0.015002,-0.0379770,sell
2017-06-24,none,none,none,none,none,a0,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.039087,-0.033405,-0.019874, 0.015723,-0.0379770,sell
2017-06-25,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,none,a120,none,a45,none,a90,-0.057783,-0.015768,-0.021036,-0.023805,-0.0601623,sell
2017-06-26,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.009779, 0.005459, 0.000639,-0.021740,-0.0144316,sell
2017-06-27,a90,a0,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a150,a45,none,a90,-0.009779, 0.005459, 0.000639,-0.021740,-0.0144316,sell
2017-06-28,a90,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90,-0.005227, 0.009011, 0.001821,-0.016345,-0.0017223,sell
2017-06-29,a90,a0,a120,a180,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,none,a90,-0.005227, 0.009011, 0.001821,-0.016345,-0.0017223,sell
2017-06-30,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a150,a45,a30,a90,-0.019117,-0.018849,-0.010255,-0.023096,-0.0164914,sell
2017-07-01,none,a0,none,a180,a150,none,none,a30,none,none,none,none,none,none,a45,a135,none,none,none,a150,a45,a30,none,-0.013981,-0.009285,-0.010073,-0.013661,-0.0115870,sell
2017-07-02,none,none,none,none,a150,none,none,a30,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none,-0.039689,-0.020175,-0.010726,-0.030298,-0.0302978,sell
2017-07-03,none,none,none,none,a150,none,a90,a30,a90,none,a120,none,none,none,a45,a135,none,none,none,none,a45,a30,none,-0.030298,-0.015964,-0.015650,-0.030252,-0.0302520,sell
2017-07-04,none,none,a135,none,none,none,a90,a30,a90,none,a120,none,none,none,none,a135,none,none,none,none,a45,a30,none,-0.040316,-0.014661,-0.003228,-0.040825,-0.0414487,sell
2017-07-05,none,none,a135,none,none,none,a90,none,a90,none,a120,none,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.002515,-0.012878, 0.008306, 0.015375,-0.0037907,buy
2017-07-06,none,none,a135,none,none,none,a90,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,a30,none, 0.016653, 0.016914, 0.013591, 0.016217, 0.0106444,buy
2017-07-07,none,none,a135,none,none,none,none,none,a90,none,a120,a180,none,none,none,a135,none,none,a135,none,a45,none,none,-0.011196, 0.017043, 0.009336, 0.009151,-0.0549797,buy
2017-07-08,none,none,none,none,a135,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,a135,none,a45,none,none,-0.008434, 0.016367, 0.025069,-0.009878,-0.0399404,sell
2017-07-09,none,none,none,none,a135,none,none,none,a90,none,a120,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.011070, 0.016367, 0.015898,-0.011765,-0.0098777,sell
2017-07-10,none,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a45,none,a135,none,a45,none,none,-0.038273, 0.025232, 0.015880,-0.038896,-0.0367368,sell
2017-07-11,none,none,none,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none, 0.004489, 0.009834, 0.003765,-0.002933,-0.0028201,buy
2017-07-12,a60,none,a150,none,a135,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,a45,none,none, 0.006768, 0.004182, 0.006498,-0.000626, 0.0011503,buy
2017-07-13,a60,none,a150,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a45,none,none,none,none,none,none, 0.003837, 0.006309, 0.000677,-0.002933,-0.0003785,buy
2017-07-14,a60,none,a150,a150,none,none,none,none,none,a0,none,a180,a150,none,none,none,a45,none,none,none,none,a45,none, 0.001834, 0.006309, 0.000677, 0.001880,-0.0023916,buy
2017-07-15,a60,none,a150,a150,none,none,none,none,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none,-0.007565,-0.005282,-0.009479,-0.010443,-0.0110602,sell
2017-07-16,a60,none,a150,a150,none,none,none,none,none,a0,none,none,a150,none,none,a120,a45,a90,none,none,none,a45,none,-0.007565,-0.005282,-0.009479,-0.010443,-0.0110602,sell
2017-07-17,none,none,none,a150,a120,none,none,none,none,a0,none,none,a150,a90,none,a120,a45,a90,none,none,none,a45,none,-0.009130,-0.005763,-0.007160,-0.007041,-0.0115414,sell
2017-07-18,none,none,none,a150,a120,none,none,none,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,none,a45,none,-0.015214,-0.010770,-0.007520,-0.022313,-0.0188825,sell
2017-07-19,none,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,none,a120,a45,a90,a150,none,none,a45,none,-0.023236,-0.014350,-0.006751,-0.023510,-0.0233816,sell
2017-07-20,none,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a30,a120,a45,a90,a150,none,none,none,none,-0.017319,-0.004905, 0.017415,-0.025147,-0.0238184,sell
2017-07-21,none,none,none,none,a120,none,none,none,none,a0,a135,none,none,a90,a30,a120,a45,none,a150,a180,none,none,none,-0.012117, 0.017466, 0.019500,-0.006029,-0.0172977,sell
2017-07-22,none,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.018308, 0.008886, 0.026209,-0.016771,-0.0388654,sell
2017-07-23,none,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,a30,none,none,none,a150,a180,none,none,none,-0.018308, 0.008886, 0.026209,-0.016771,-0.0388654,sell
2017-07-24,a45,none,none,none,none,none,a120,none,none,a0,a135,none,none,a90,a30,none,none,none,none,a180,none,none,none,-0.017962, 0.003678, 0.007785,-0.015006,-0.0219608,sell
2017-07-25,a45,none,none,a135,none,none,a120,a0,none,a0,none,none,none,none,a30,none,none,none,none,a180,none,none,none,-0.016138, 0.006893, 0.006996,-0.012752,-0.0046537,sell
2017-07-26,a45,none,none,a135,none,none,a120,a0,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,none,none,-0.001816, 0.006267, 0.020150,-0.013827, 0.0026316,buy
2017-07-27,a45,a30,none,a135,none,a30,a120,a0,none,a0,none,none,a135,none,a30,none,none,none,none,a180,none,a60,none, 0.016296, 0.009322, 0.017936, 0.010188, 0.0381175,buy
2017-07-28,a45,a30,none,a135,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.020578, 0.014743, 0.019647, 0.010414, 0.0441018,buy
2017-07-29,a45,a30,none,a135,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.020578, 0.014743, 0.019647, 0.010414, 0.0441018,buy
2017-07-30,a45,a30,none,a135,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.020578, 0.014743, 0.019647, 0.010414, 0.0441018,buy
2017-07-31,none,a30,none,a135,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.020578, 0.014743, 0.019647, 0.010414, 0.0441018,buy
2017-08-01,none,a30,none,none,none,a30,none,a0,none,a0,none,none,a135,none,a30,none,none,none,none,none,none,a60,none, 0.032369, 0.024790, 0.029143, 0.024084, 0.0490521,buy
2017-08-02,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,a30,none,none,none,none,none,none,none,none,-0.064008,-0.014910,-0.017505,-0.017232,-0.0640077,sell
2017-08-03,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.043298, 0.005800,-0.001523,-0.017232,-0.0432979,sell
2017-08-04,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.043298, 0.005800,-0.001523,-0.017232,-0.0432979,sell
2017-08-05,none,a30,none,none,none,none,none,a0,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a60,-0.042978, 0.006119, 0.003776,-0.019631,-0.0429783,sell
2017-08-06,none,a30,a180,none,none,none,none,a0,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.042978, 0.006119, 0.002190,-0.019631,-0.0429783,sell
2017-08-07,none,a30,a180,none,none,none,a135,a0,a60,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.031637, 0.017460, 0.031986,-0.015141,-0.0316370,sell
2017-08-08,none,a30,a180,none,none,none,a135,a0,a60,a0,a150,a150,none,none,none,none,a30,none,none,none,none,none,a60,-0.047097,-0.012819, 0.024209,-0.015141,-0.0409160,sell
2017-08-09,none,a30,a180,none,none,none,a135,a0,a60,none,none,a150,none,none,none,none,a30,a120,none,none,none,none,a60, 0.009700, 0.023348, 0.034905, 0.007495, 0.0322838,buy
2017-08-10,none,a30,a180,none,none,none,a135,a0,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60, 0.009700, 0.023348, 0.034905, 0.007495, 0.0322838,buy
2017-08-11,none,a30,a180,none,none,none,a135,a0,a60,none,none,a150,a120,none,none,none,a30,a120,none,none,none,none,a60, 0.009700, 0.023348, 0.034905, 0.007495, 0.0322838,buy
2017-08-12,none,a30,a180,none,none,none,a135,a0,a60,none,none,a150,a120,none,none,none,a30,a120,a180,none,none,none,a60,-0.002647, 0.010233, 0.002960,-0.006249,-0.0032604,buy
2017-08-13,none,none,a180,none,none,none,a135,a0,a60,none,none,none,a120,none,none,none,a30,a120,a180,none,none,none,a60,-0.007098, 0.014153,-0.000833,-0.009131,-0.0043680,sell
2017-08-14,none,none,a180,none,none,none,a135,a0,a60,none,none,none,a120,none,none,a90,a30,a120,a180,none,none,none,a60,-0.007098, 0.014153,-0.000833,-0.009131,-0.0043680,sell
2017-08-15,none,none,a180,none,none,none,a135,a0,none,none,none,none,a120,none,none,a90,a30,none,a180,none,none,none,none,-0.026210, 0.007891,-0.005651,-0.026210,-0.0262099,sell
2017-08-16,none,none,a180,none,none,none,a135,a0,none,none,none,none,a120,none,none,a90,a30,none,a180,a150,none,none,none,-0.026122, 0.007996,-0.003640,-0.026210,-0.0262099,sell
2017-08-17,none,none,a180,none,none,none,a135,a0,none,none,none,none,none,none,none,a90,a30,none,a180,a150,none,none,none,-0.026122, 0.007996,-0.003640,-0.026210,-0.0262099,sell
2017-08-18,none,none,a180,none,none,none,a135,none,none,none,none,none,none,a120,none,a90,a30,none,a180,a150,none,none,none,-0.026122, 0.008464,-0.003652,-0.026122,-0.0261217,sell
2017-08-19,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a30,none,none,a150,none,none,none,-0.037234, 0.025887, 0.023429,-0.037696,-0.0372341,sell
2017-08-20,none,none,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none,-0.037234, 0.025887, 0.023429,-0.037696,-0.0372341,sell
2017-08-21,a45,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,-0.037696, 0.025602, 0.020739,-0.037974,-0.0379738,sell
2017-08-22,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.036688,-0.002203,-0.017039,-0.038098,-0.0523819,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.036688,-0.002203,-0.017039,-0.038098,-0.0523819,sell
2017-08-24,a45,none,none,none,none,a0,none,none,none,none,none,a135,none,a120,none,none,none,a135,none,none,none,a90,none,-0.017259, 0.030074, 0.022574,-0.017987, 0.0048766,buy
2017-08-25,a45,none,none,a135,none,a0,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,none,a90,none, 0.036137, 0.027458, 0.024888, 0.009326, 0.0182169,buy
2017-08-26,a45,none,none,a135,none,a0,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45, 0.000905,-0.013535, 0.027008,-0.006152, 0.0009046,sell
2017-08-27,a45,none,none,a135,none,a0,none,none,a45,none,none,a135,none,none,none,none,none,a135,none,none,a30,a90,a45, 0.000905,-0.013535, 0.027008,-0.006152, 0.0009046,sell
2017-08-28,none,none,none,a135,none,a0,none,none,a45,none,none,a135,none,none,none,none,none,none,none,a135,a30,none,a45, 0.003359, 0.006200, 0.028772,-0.007806,-0.0072454,buy
2017-08-29,none,none,none,a135,none,a0,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.001668, 0.003420, 0.013058, 0.002014,-0.0012306,buy
2017-08-30,none,a0,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.013946,-0.001735,-0.001146,-0.013402,-0.0202035,sell
2017-08-31,none,a0,none,a135,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.013946,-0.001735,-0.001146,-0.013402,-0.0202035,sell
2017-09-01,none,a0,none,a135,none,none,a120,none,a45,none,a180,none,none,none,none,none,none,none,none,a135,a30,none,a45,-0.013946,-0.001735,-0.002150,-0.019319,-0.0300406,sell
2017-09-02,none,a0,none,a135,none,none,a120,none,a45,none,a180,none,none,a135,none,none,none,none,none,a135,a30,none,a45,-0.013946,-0.001975,-0.001384,-0.017340,-0.0200320,sell
2017-09-03,none,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45,-0.013946,-0.001975,-0.001186,-0.017340,-0.0202304,sell
2017-09-04,none,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,a45,-0.013946,-0.001975,-0.001186,-0.017340,-0.0202304,sell
2017-09-05,none,a0,none,none,none,none,a120,none,none,none,a180,none,none,a135,none,none,none,a150,none,none,a30,none,none,-0.013946,-0.006708,-0.002150,-0.022073,-0.0188846,sell
2017-09-06,none,a0,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.002977, 0.008901, 0.004298, 0.008637, 0.0104720,buy
2017-09-07,none,a0,none,none,none,none,a120,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.002977, 0.008901, 0.004298, 0.008637, 0.0104720,buy
2017-09-08,none,a0,none,a135,none,none,a120,none,none,none,a180,a120,none,a135,none,none,none,a150,a150,none,a30,none,none, 0.003949, 0.008276, 0.006801, 0.009524, 0.0095147,buy
2017-09-09,none,a0,none,a135,none,none,a120,none,none,none,a180,a120,none,none,none,none,none,none,a150,none,a30,none,none,-0.011952,-0.009545,-0.001834,-0.017452,-0.0342497,sell
2017-09-10,none,a0,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,a150,a120,a30,none,none,-0.011952,-0.005118,-0.002415,-0.010677,-0.0138252,sell
2017-09-11,none,a0,none,a135,none,none,a120,none,none,none,none,a120,a90,none,none,none,none,none,a150,a120,a30,none,none,-0.011952,-0.005118,-0.002415,-0.010677,-0.0138252,sell
2017-09-12,none,a0,none,a135,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,a120,a30,none,none,-0.019651,-0.002512, 0.030088,-0.014740,-0.0221031,sell
