Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-06,1,2,2,1,0,4,2,1,1,5.54,4.75,4.67,2.84,4.16,1.47,1.79,-0.0174893,-0.023775, 0.0066965, 0.0020264, 0.0048448,sell
2017-06-07,1,1,2,4,0,3,3,1,2,3.06,5.11,0.83,3.28,1.98,2.79,3.71, 0.0444695, 0.046304, 0.0210088, 0.0452978, 0.0182164,buy
2017-06-08,0,0,1,2,0,2,3,2,2,1.3,8.01,0.71,0.29,1.59,1.99,4.71, 0.0233187, 0.027292, 0.0296393, 0.0479970, 0.0272925,buy
2017-06-09,0,0,2,0,1,2,1,2,1,2.62,4.17,2.72,0,4.47,2.89,3.58,-0.0167325,-0.018933,-0.0176559,-0.0163823,-0.0143596,sell
2017-06-10,0,3,0,0,1,2,1,1,0,0,5.87,0,2.95,1.71,2.58,3.08, 0.0028231, 0.008596, 0.0057529, 0.0055483, 0.0107404,buy
2017-06-11,0,1,1,0,1,0,2,2,1,2.72,2.51,2.62,2.84,1.8,0.27,0.79, 0.0032718, 0.036656, 0.0389319, 0.0440310, 0.0371044,buy
2017-06-12,0,1,0,2,0,0,3,1,2,0.83,1.46,2.98,3,4.66,4.29,0, 0.0418263, 0.040895, 0.0423627,-0.0023896, 0.0023840,buy
2017-06-13,0,2,1,2,0,1,3,1,3,3.77,3.73,3.83,0.31,4.83,3.21,2.84,-0.0016217,-0.023547,-0.0012803,-0.0213349,-0.0016217,sell
2017-06-14,0,3,1,0,1,1,2,1,1,4.43,3.43,5.71,0.15,4.96,0.85,0,-0.0039580,-0.029887, 0.0141231,-0.0292952,-0.0052108,sell
2017-06-15,0,3,2,0,1,0,1,3,1,3.19,2.33,0.6,2.42,4.13,2.56,0.21,-0.0097495, 0.006589,-0.0070226, 0.0265780,-0.0520001,sell
2017-06-16,1,1,0,2,0,0,2,2,0,2.83,2.83,2.77,0,2.42,2.84,2.84,-0.0321994,-0.026586,-0.0316439,-0.0243215,-0.0116740,sell
2017-06-17,0,0,0,2,0,1,2,2,1,0.75,0.29,0.32,2.79,5.02,2.62,2.79, 0.0225288, 0.021648, 0.0218147, 0.0159407, 0.0245701,buy
2017-06-18,1,0,1,1,1,2,1,3,1,4.2,3.13,3.71,2.79,2.95,0,2.97, 0.0047778, 0.004734, 0.0031362, 0.0027414, 0.0032987,buy
2017-06-19,2,1,0,1,1,1,3,4,0,3.07,0,4.81,4.66,6.07,4.16,0.48, 0.0171639,-0.000204, 0.0042663, 0.0058873, 0.0035358,buy
2017-06-20,3,0,0,2,0,0,4,6,0,4.87,2.51,5.85,2.87,7.45,3.02,3.78,-0.0018380,-0.025000,-0.0093452,-0.0162777,-0.0138622,sell
2017-06-21,2,0,1,2,0,2,4,4,1,3.71,2.6,2.37,3.28,8.67,3.55,4.3,-0.0497311,-0.059397,-0.0764275,-0.0497311,-0.0393153,sell
2017-06-22,1,1,1,1,0,4,3,1,1,3.55,2.47,3.17,0,7.38,3.08,2.99, 0.0069651, 0.001835,-0.0016517, 0.0018347,-0.0028884,buy
2017-06-23,2,1,0,0,0,1,3,3,1,0.33,0,0.9,2.36,3.37,2.6,3.94, 0.0105779, 0.012796, 0.0131292, 0.0112796, 0.0148193,buy
2017-06-24,3,1,0,0,0,0,4,0,1,2.4,2.74,2.53,2.89,4.59,0,2.93,-0.0043651,-0.006515, 0.0031762,-0.0065152,-0.0065152,sell
2017-06-25,1,1,1,0,0,1,2,1,2,0.26,0.22,3.26,3.36,1.85,2.6,2.89, 0.0084622, 0.015696, 0.0084622,-0.0008387, 0.0128206,buy
2017-06-26,1,1,1,1,0,2,2,1,1,3.26,2.67,3.51,2.92,4.62,0,0, 0.0113057, 0.010184, 0.0135181, 0.0170847, 0.0139122,buy
2017-06-27,2,2,0,1,0,1,5,1,2,5.85,3.27,3.58,5.21,4.52,2.7,2.38, 0.0012617,-0.013887,-0.0080788,-0.0073336,-0.0073336,sell
2017-06-28,2,2,1,0,1,1,4,1,1,4.36,5.44,3.62,0.59,4.29,2.72,0, 0.0486105, 0.040516, 0.0463797, 0.0486140, 0.0405164,buy
2017-06-29,1,2,1,1,1,2,1,1,2,3.11,4.8,3.4,1.65,1.22,3.09,2.49, 0.0052956, 0.016438, 0.0165468, 0.0052956, 0.0057042,buy
2017-06-30,1,1,1,1,0,2,1,0,2,0,0.69,0,3.96,2.43,2.81,1.1, 0.0310422, 0.043177, 0.0290563, 0.0282000, 0.0010733,buy
2017-07-01,2,0,2,1,0,1,2,0,3,2.81,3.12,2.89,5.79,3.8,0.83,2.44, 0.0161468,-0.012574, 0.0327818, 0.0205987, 0.0001539,buy
2017-07-02,0,0,2,1,1,2,1,1,1,0.98,0,2.53,5.77,0.86,4.81,2.47,-0.0108528,-0.004561, 0.0001216,-0.0045606,-0.0074726,sell
2017-07-03,0,2,1,0,0,3,1,1,2,5.36,0,2.67,3.2,3.49,3.45,0.27, 0.0037376,-0.006785,-0.0068976,-0.0067850,-0.0067850,sell
2017-07-04,0,2,3,1,1,3,2,1,3,4.2,2.95,1.98,6.19,1.74,5.22,0.76,-0.0064144,-0.014538,-0.0228416,-0.0064144,-0.0049779,sell
2017-07-05,0,0,4,1,1,2,2,1,2,3.9,2.97,2.92,1.87,3.13,6.04,3.69,-0.0261948, 0.009680,-0.0261948,-0.0279521,-0.0243280,sell
2017-07-06,0,0,3,2,0,1,1,2,2,3.54,1.89,4.18,0,3.03,3.67,2.08, 0.0126495, 0.000457, 0.0013171, 0.0043053, 0.0130731,buy
2017-07-07,0,2,2,2,0,0,1,1,0,0.23,2.89,0.28,2.65,0.46,2.74,4.67, 0.0133039, 0.010667, 0.0132100, 0.0132100, 0.0106674,buy
2017-07-08,0,0,1,1,1,0,1,2,1,2.7,0,2.89,2.62,0.77,0,4.86,-0.0012777, 0.020469, 0.0204685, 0.0189555, 0.0031247,buy
2017-07-09,0,0,1,1,2,0,3,2,2,1.73,2.87,1.61,2.97,3.22,0.71,3.8,-0.0018395,-0.006440,-0.0076883,-0.0017009,-0.0049274,sell
2017-07-10,0,1,0,1,1,0,3,1,1,0,0.49,2.79,1.22,0.31,2.74,3.69, 0.0105314, 0.009086, 0.0048635, 0.0021512, 0.0089744,buy
2017-07-11,0,2,0,1,0,1,2,1,0,2.58,0.61,2.72,0,3.22,0,0.7,-0.0112988,-0.020854,-0.0186357,-0.0186357,-0.0069508,sell
2017-07-12,0,0,2,3,1,0,2,3,0,2.66,3.44,0.47,2.65,1.29,2.56,0.27, 0.0465943, 0.037964, 0.0191144, 0.0172873, 0.0161480,buy
2017-07-13,1,0,2,2,0,0,2,1,1,3.92,4,4.36,0,2.84,2.87,2.47, 0.0208249,-0.004516, 0.0108594, 0.0023414, 0.0096886,buy
2017-07-14,1,2,0,3,0,1,2,1,0,3.42,5.13,3.16,2.47,2.47,3.22,0,-0.0109224,-0.010594,-0.0109224,-0.0109224,-0.0163942,sell
2017-07-15,0,1,1,1,1,2,2,2,1,3.13,3,2.66,2.38,0,1.66,2.58, 0.0039791, 0.009995, 0.0045153,-0.0011715,-0.0072848,sell
2017-07-16,1,2,1,1,1,1,4,2,3,4.17,3.72,4.95,3.01,2.44,3.25,1.64,-0.0129256, 0.003507,-0.0129256,-0.0129256, 0.0029413,sell
2017-07-17,1,2,0,0,0,0,4,0,3,1.34,4.48,5.42,0.96,0.34,5.5,2.51, 0.0152298, 0.012843, 0.0190874, 0.0152298, 0.0134307,buy
2017-07-18,0,1,0,1,0,1,2,2,2,5.72,1.15,4.88,1.39,0.68,1.19,2.74, 0.0176981, 0.020506, 0.0176981, 0.0175769, 0.0065843,buy
2017-07-19,1,1,1,0,0,1,3,2,2,5.16,3.46,0.72,2.57,3.1,3.33,0,-0.0096785,-0.009994,-0.0148432,-0.0151865, 0.0105907,sell
2017-07-20,2,2,0,0,0,0,4,1,2,3.88,3.15,2.79,1.57,2.74,2.32,2.49, 0.0220035, 0.013559, 0.0148380, 0.0249507, 0.0236675,buy
2017-07-21,1,1,0,0,0,2,2,2,0,0.42,3.2,0,5.9,2.95,2.51,0, 0.0302511, 0.010214, 0.0265816, 0.0265816, 0.0255956,buy
2017-07-22,1,2,0,0,0,2,1,0,1,2.36,0,2.34,6.73,0,0.46,2.87,-0.0167371,-0.018616,-0.0151669,-0.0351011,-0.0165459,sell
2017-07-23,3,1,1,0,0,1,1,0,1,0,2.56,2.7,4,2.67,4.25,2.49, 0.0635222, 0.063694, 0.0431780, 0.0285207, 0.0386358,buy
2017-07-24,2,1,0,1,0,0,1,2,0,3.34,0,2.4,0.85,0,2.95,2.42,-0.0213411,-0.022638,-0.0187694,-0.0226377,-0.0257047,sell
2017-07-25,2,2,0,0,0,2,2,2,0,3.34,2.65,0,3.21,2.38,5.11,0.86, 0.0319591, 0.021769, 0.0217689, 0.0238095, 0.0210665,buy
2017-07-26,0,1,1,0,1,1,3,1,0,5.29,2.82,2.47,1.71,2.65,3.75,0,-0.0027728,-0.006271,-0.0015734,-0.0020148, 0.0158678,buy
2017-07-27,0,1,0,1,0,3,3,4,1,2.95,2.19,0,5.9,1.78,3.4,2.4,-0.0111175,-0.009065,-0.0133304,-0.0253011,-0.0134110,sell
2017-07-28,1,0,0,1,0,2,2,4,0,4.05,2.8,2.6,4.09,3.06,0.74,0, 0.0084426, 0.004413, 0.0093041, 0.0162057, 0.0134149,buy
2017-07-29,1,1,1,0,1,2,1,3,0,2.25,0.54,2.97,3.51,0.24,4.42,2.53, 0.0066880,-0.006812,-0.0012697,-0.0179345, 0.0158090,buy
2017-07-30,0,2,2,0,1,2,1,1,2,0.33,3.66,1.62,0,2.8,3.96,0.94,-0.0158541,-0.010017,-0.0205333,-0.0223685,-0.0137958,sell
2017-07-31,0,1,1,0,0,3,0,1,1,2.72,0.88,2.42,0.81,0.24,1.52,3, 0.0114818,-0.016837,-0.0215520, 0.0013904,-0.0168374,sell
2017-08-01,0,1,0,2,0,2,1,1,1,2.7,1.34,0,2.95,0.22,3.49,2.67, 0.0034961, 0.006411, 0.0040014, 0.0031660, 0.0255456,buy
2017-08-02,0,2,1,0,0,1,0,1,1,2.89,3.59,2.65,0,2.7,2.56,0,-0.0388073,-0.049486,-0.0042847,-0.0327917,-0.0494864,sell
2017-08-03,0,2,2,0,0,1,0,1,0,1.87,3.74,0,2.7,2.65,2.58,0, 0.0042057, 0.000241,-0.0178064, 0.0009443,-0.0016075,sell
2017-08-04,0,1,2,2,1,1,0,1,0,0,3.8,0.33,2.67,0.97,1.06,2.58, 0.0451127, 0.047787, 0.0055795, 0.0479671, 0.0470299,buy
2017-08-05,0,0,1,3,0,1,0,1,1,2.79,1.92,2.95,1.36,2.53,0,0,-0.0026213, 0.004763,-0.0108484, 0.0038936,-0.0073395,sell
2017-08-06,0,0,0,2,1,1,2,1,1,0,1.21,2.6,3.24,0,2.56,0.84, 0.0252053, 0.013251, 0.0303256, 0.0252053, 0.0252030,buy
2017-08-07,0,1,1,1,3,2,1,1,0,2.87,3.71,2.78,1.11,2.79,0.21,3.44,-0.0042484, 0.004606, 0.0048039, 0.0014469, 0.0000092,buy
2017-08-08,0,1,3,0,3,2,1,2,0,2.28,1.16,0.28,5.62,0.24,3.14,3.65, 0.0022959, 0.015498, 0.0154975, 0.0163021, 0.0154975,buy
2017-08-09,1,2,2,1,1,2,2,2,0,2.82,3.56,3.35,2.65,0,3.46,4.82, 0.0018839, 0.023389, 0.0035233, 0.0065575, 0.0065873,buy
2017-08-10,1,1,2,4,1,3,2,1,0,2.87,3.03,3.31,3.44,2.74,2.99,3, 0.0148062, 0.007027, 0.0054662, 0.0059622, 0.0065154,buy
2017-08-11,0,1,4,1,1,3,1,1,0,0,3.89,2.83,3.16,2.56,3.06,1.76,-0.0064266, 0.006111,-0.0028336, 0.0078284, 0.0097038,buy
2017-08-12,0,4,2,0,2,3,0,1,1,2.72,4.35,5.98,2.5,2.42,0.58,3.21, 0.0096711, 0.003210, 0.0213655, 0.0096711, 0.0032100,buy
2017-08-13,1,2,1,0,1,1,1,1,0,0,2.58,4.87,2.7,0,3.55,0.26, 0.0239880, 0.018865, 0.0274097, 0.0239880, 0.0199019,buy
2017-08-14,0,1,1,1,1,1,0,2,3,2.71,5.31,3.87,0,0.99,0.56,2.74, 0.0009143,-0.003797,-0.0034168, 0.0016896,-0.0007059,sell
2017-08-15,0,0,2,1,1,2,1,0,3,3.9,2.14,0.53,2.47,2.65,2.8,2.44,-0.0116598,-0.007516,-0.0087902,-0.0123773,-0.0104699,sell
2017-08-16,0,1,2,0,1,2,2,1,2,5.35,3.65,2.82,0,0,2.94,3.17,-0.0064653,-0.045425,-0.0064653,-0.0220032,-0.0024990,sell
2017-08-17,0,1,1,0,1,2,1,4,1,4.39,3.49,0.34,2.3,2.67,2.78,1.11,-0.0519909,-0.047908,-0.0480187,-0.0212476,-0.0724921,sell
2017-08-18,1,1,1,0,1,3,3,0,2,2.67,3.67,2.82,2.91,2.77,0.22,0.24, 0.0183622,-0.013882,-0.0109547,-0.0043272,-0.0129026,sell
2017-08-19,1,0,1,0,1,5,1,0,3,3.42,2.65,3.03,3.86,2.4,2.58,3.45, 0.0252588, 0.027323, 0.0213070,-0.0086996, 0.0261776,buy
2017-08-20,1,0,0,1,1,1,1,1,1,0.54,0.25,2.99,2.62,0,0,2.97,-0.0010703, 0.002045,-0.0031923, 0.0042917, 0.0075964,buy
2017-08-21,3,1,0,0,0,2,2,1,0,2.6,2.87,0,5.89,2.36,2.51,5.51, 0.0002305, 0.004791,-0.0078661, 0.0007319,-0.0056650,sell
2017-08-22,1,0,2,0,1,1,4,0,1,2.95,0,3.08,1.1,0.21,2.8,3.47,-0.0084298,-0.008523,-0.0007064,-0.0007228,-0.0075454,sell
2017-08-23,0,0,2,1,1,5,1,1,1,4.42,2.6,1.69,3.31,0.45,4.38,2.95, 0.0137757, 0.010608, 0.0077509, 0.0070756, 0.0102651,buy
2017-08-24,1,0,1,2,0,1,3,1,1,3,2.62,4.02,2.97,2.92,4.18,0.5,-0.0045812,-0.012265, 0.0017062, 0.0059535, 0.0207455,buy
2017-08-25,2,0,1,1,1,0,2,2,1,4.78,2.87,4.86,2.79,3.61,2.53,0, 0.0367585,-0.010671, 0.0398915, 0.0005766, 0.0367585,buy
2017-08-26,1,0,2,0,1,2,1,3,2,0.9,0.52,3.29,0.68,5.87,3.38,2.85,-0.0132269,-0.000811,-0.0094959,-0.0022869,-0.0017533,sell
2017-08-27,1,1,1,0,0,3,1,0,1,1,0,2.9,0,2.64,0.28,1.59,-0.0325921,-0.021594,-0.0337835,-0.0335897,-0.0294962,sell
2017-08-28,1,1,0,1,0,3,0,0,2,2.47,2.56,0,2.89,0.78,2.58,3.6,-0.0089521,-0.029702,-0.0042341,-0.0075962, 0.0333724,sell
2017-08-29,1,2,1,0,0,2,1,0,2,2.84,0,3,0,3.22,2.69,3.63,-0.0165489,-0.012427,-0.0162108,-0.0164669,-0.0143804,sell
2017-08-30,1,4,2,0,0,1,0,1,1,2.56,1.17,1.24,2.97,0.48,2.16,2.51,-0.0521542,-0.045216,-0.0030686,-0.0708650,-0.0519493,sell
2017-08-31,1,5,1,1,0,1,0,0,0,0,2.78,0,1.5,1.44,3.36,2.87, 0.0085424, 0.013687, 0.0085424, 0.0177316, 0.0130372,buy
2017-09-01,1,2,2,1,0,1,0,1,1,0.23,3.41,2.56,2.82,3.6,1.13,1.42, 0.0202458, 0.020246, 0.0260265, 0.0224154, 0.0202458,buy
2017-09-02,1,1,1,2,0,1,1,0,2,2.72,4.73,2.97,2.87,3.41,3.98,0,-0.0066681,-0.006795,-0.0125625,-0.0063901, 0.0095419,sell
2017-09-03,1,1,0,2,1,2,0,0,0,0,2.97,3.23,0,3.73,1.99,2.77,-0.0120620,-0.017165,-0.0046697,-0.0123285,-0.0136886,sell
2017-09-04,1,2,0,2,3,2,0,1,0,2.65,2.05,1.85,2.53,1.62,2.97,0.1,-0.0198495,-0.023110,-0.0061604,-0.0250398,-0.0239741,sell
2017-09-05,2,1,1,1,2,1,0,1,0,2.87,3.6,3.1,0.09,1.68,5.13,0, 0.0152992, 0.012828, 0.0160277, 0.0160729, 0.0001422,buy
2017-09-06,2,1,1,4,1,1,1,0,0,2.54,0.53,5.51,2.24,5.01,4.6,2.87, 0.0000600,-0.002162,-0.0027367,-0.0000590, 0.0000600,sell
2017-09-07,1,1,2,4,0,2,0,0,0,2.62,2.7,0.89,3.05,2.56,4.23,2.44, 0.0237321, 0.031261, 0.0040992, 0.0237321, 0.0237321,buy
2017-09-08,1,3,2,2,1,2,0,0,0,0.13,3.08,2.64,3.03,5.4,1.39,2.38, 0.0116202, 0.022277, 0.0289394, 0.0304949, 0.0229867,buy
2017-09-09,2,3,1,0,1,1,1,0,0,2.62,2.84,2.36,2.72,5.31,3.76,0, 0.0422035, 0.034667, 0.0332738, 0.0358148, 0.0371537,buy
2017-09-10,2,3,1,0,0,1,0,1,1,0,0.99,2.84,0.09,4.76,0.53,1.21,-0.0016934,-0.006066,-0.0270846,-0.0335145,-0.0135482,sell
2017-09-11,2,2,0,1,0,2,0,0,3,2.6,0.74,0,2.85,4.69,3.22,2.87,-0.0438997,-0.052493,-0.0400557,-0.0446047,-0.0398717,sell
2017-09-12,2,0,1,0,0,1,1,1,2,3.19,2.95,2.82,0.9,1.5,2.58,0,-0.0186472,-0.018647,-0.0215244,-0.0175145,-0.0023581,sell
2017-09-13,2,1,0,0,0,1,0,4,1,3.13,0.56,0,5.56,3.65,2.42,2.47,-0.0454594,-0.061810,-0.0684732,-0.0336936,-0.0642187,sell
2017-09-14,2,1,0,0,0,1,2,2,0,1.38,3.63,2.34,5.76,0.98,0,2.77,-0.0090383,-0.014719, 0.0024636,-0.0147190,-0.0042237,sell
2017-09-15,2,2,1,0,0,3,1,2,2,5.53,4.11,3.25,3.32,3.79,2.69,2.95,-0.0183848,-0.008066,-0.0082909,-0.0080657,-0.0080657,sell
2017-09-16,2,1,1,1,0,2,2,1,1,2.86,5.65,3.09,0.32,3.04,1.53,0,-0.0109252,-0.008003,-0.0122402,-0.0110434,-0.0067754,sell
2017-09-17,4,2,0,1,1,2,1,2,0,4.42,2.58,1.6,2.77,3,3.47,1.44, 0.0197468, 0.012373, 0.0108541, 0.0123729, 0.0191071,buy
2017-09-18,3,2,2,0,2,2,2,2,0,6.55,3.96,0.96,0,0.95,6.61,2.44,-0.0247961,-0.016122,-0.0198514,-0.0147013,-0.0149544,sell
2017-09-19,3,1,2,0,2,3,2,0,0,5.41,0.93,4.91,2.51,0.48,5.83,0,-0.0300273,-0.030902,-0.0320267,-0.0332855,-0.0090974,sell
2017-09-20,2,1,1,1,1,5,2,0,0,3.32,0.47,2.97,2.98,2.67,6.15,3,-0.0158807,-0.025478,-0.0180709,-0.0269969,-0.0315364,sell
2017-09-21,1,0,1,1,1,2,3,1,0,0.21,2.62,3.51,2.66,0.22,1.01,2.6,-0.0049190,-0.003878,-0.0004342, 0.0157524, 0.0238466,buy
2017-09-22,1,0,2,0,2,1,1,2,0,2.44,2.62,2.78,2.95,2.44,3.1,1.54, 0.0195716, 0.006499, 0.0234136, 0.0242753, 0.0079004,buy
2017-09-23,0,1,0,0,0,0,1,2,0,0,2.84,2.56,0,1.42,0,2.51,-0.0241190,-0.029754,-0.0286409,-0.0286409,-0.0225323,sell
2017-09-24,0,0,0,1,0,2,1,0,1,2.44,0,0,3.43,2.74,2.95,0,-0.0275865,-0.017558,-0.0342216,-0.0305404,-0.0279747,sell
2017-09-25,0,0,1,1,0,2,1,1,2,1.32,0,0.25,2.97,2.97,2.15,2.89, 0.0079355, 0.019574, 0.0193627, 0.0198577, 0.0160967,buy
2017-09-26,0,1,1,0,1,2,1,0,3,3.16,2.44,2.61,3.5,0,2.89,0.27,-0.0039267, 0.015914, 0.0013485,-0.0004283, 0.0055954,buy
2017-09-27,0,2,1,1,1,2,1,1,1,4.13,0,0.3,3.11,0.62,4.17,0, 0.0225561,-0.019833,-0.0081756,-0.0132498,-0.0023304,sell
2017-09-28,0,2,2,1,1,1,1,1,1,3.62,2.51,3.75,2.53,2.89,3.8,2.49,-0.0097964,-0.010217,-0.0134048,-0.0019705,-0.0030674,sell
2017-09-29,1,1,2,2,1,1,2,0,2,5.26,1.79,5.66,2.44,0,6.62,2.97, 0.0163355, 0.014879, 0.0077905, 0.0148792, 0.0068477,buy
2017-09-30,1,1,3,1,1,2,2,0,2,6.09,3.01,5.24,0,2.87,5.5,2.01,-0.0145356,-0.011009,-0.0192853,-0.0145356,-0.0125527,sell
2017-10-01,1,1,2,2,2,1,1,0,0,2.01,3.37,3.36,2.77,1.03,1.08,2.62, 0.0365494, 0.033127, 0.0218853, 0.0315931, 0.0315931,buy
2017-10-02,1,1,2,0,2,0,2,1,0,3.53,0.7,0.32,2.64,2.51,3.05,0, 0.0142344, 0.017250, 0.0174276, 0.0192206, 0.0174276,buy
2017-10-03,3,0,1,1,3,0,3,0,0,2.91,3.42,2.75,2.95,2.59,2.79,2.47,-0.0111840,-0.018126,-0.0022728,-0.0063097,-0.0063097,sell
2017-10-04,2,0,0,2,2,1,1,0,0,2.34,4.5,0,4.54,0.2,2.47,1,-0.0194607,-0.017349, 0.0341138,-0.0187043,-0.0187043,sell
2017-10-05,2,0,1,1,1,2,1,0,0,0,2.97,3.24,3.78,2.97,0,0, 0.0091875, 0.011590, 0.0148228, 0.0124100, 0.0091875,buy
2017-10-06,3,1,0,3,2,1,1,0,0,2.49,5.07,5.9,4.04,1.05,2.97,2.97,-0.0124317,-0.017609,-0.0136906,-0.0124317,-0.0138331,sell
2017-10-07,3,0,2,2,1,1,0,1,0,1.47,4.1,4.89,2.97,2.84,0.21,2.4,-0.0168867,-0.000363,-0.0121610,-0.0168867,-0.0168867,sell
2017-10-08,2,2,1,3,0,2,0,1,1,0.92,3.52,0.75,4.02,6.04,2.58,2.67,-0.0238060, 0.017956, 0.0217029, 0.0217029, 0.0244799,buy
2017-10-09,2,0,2,2,0,2,1,0,1,3.19,0.51,2.38,0.53,5.14,3.17,0,-0.0009363, 0.025976, 0.0339823, 0.0259939, 0.0259939,buy
2017-10-10,2,2,1,1,0,0,1,3,3,2.61,2.97,0.81,3.53,4.25,4.24,2.72,-0.0252254,-0.017207,-0.0288248,-0.0272468,-0.0622696,sell
2017-10-11,2,2,0,1,0,1,1,2,1,2.77,0.63,2.01,5.54,0.75,4.29,0.47, 0.0120572,-0.000301, 0.0088781,-0.0004996, 0.0061661,buy
2017-10-12,2,1,1,1,0,3,0,3,2,0.37,4.1,3.5,5.29,2.83,3.6,0.29, 0.0636967, 0.055930, 0.0580307, 0.0460030, 0.0525296,buy
2017-10-13,1,0,2,2,1,2,1,3,2,3.53,6.31,3.17,0.66,0.21,3.96,3, 0.0186940, 0.019407, 0.0118042, 0.0212508, 0.0212617,buy
2017-10-14,2,0,1,2,1,3,2,1,0,2.32,5.32,4.03,2.42,2.55,1.98,2.58, 0.0687197, 0.072522, 0.0727577, 0.0579884, 0.0732197,buy
2017-10-15,2,1,1,0,1,4,1,2,0,5.78,3.78,2.97,0.3,1.59,5.35,2.82,-0.0532909,-0.053405,-0.0406650,-0.0507632,-0.0387221,sell
2017-10-16,1,0,2,0,2,3,3,0,0,4.52,0.47,3.65,1.39,2.49,3.82,0,-0.0347096,-0.033586,-0.0335858,-0.0318597,-0.0172083,sell
2017-10-17,3,0,1,1,1,4,2,0,0,4.77,2.44,0.29,3.99,2.7,2.73,0.82, 0.0010980,-0.031764,-0.0062905,-0.0279881,-0.0093557,sell
2017-10-18,2,0,0,1,0,3,2,0,0,3.77,0,2.47,5.02,0,0,3.13,-0.0104079,-0.020406,-0.0223190, 0.0015984,-0.0204059,sell
2017-10-19,3,0,1,0,1,2,1,1,0,1.51,2.67,2.44,5.6,2.74,2.89,0.29, 0.0025517,-0.000649, 0.0070378, 0.0161373, 0.0022737,buy
2017-10-20,3,1,1,0,1,3,2,0,0,2.99,1.64,2.05,1.06,0.38,0.29,2.93, 0.0342601, 0.041794, 0.0188711, 0.0426716, 0.0350622,buy
2017-10-21,1,1,0,2,0,1,3,0,1,0.11,2.51,3.03,2.82,0,0.21,1.85, 0.0041915, 0.004192, 0.0113585, 0.0049737, 0.0156908,buy
2017-10-22,0,1,0,2,0,3,1,1,0,2.79,2.51,1.39,0,2.58,2.84,3.68,-0.0220118,-0.021471,-0.0008299,-0.0106992,-0.0138269,sell
2017-10-23,0,1,1,1,0,1,2,1,1,2.16,0,6.73,0,3,2.51,3.7,-0.0131353,-0.015710,-0.0097332, 0.0015533,-0.0157097,sell
2017-10-24,0,3,0,1,0,1,2,1,1,2.7,0.52,5.51,2.95,0.78,2.67,1.3, 0.0067920, 0.006419, 0.0116610, 0.0020202, 0.0068721,buy
2017-10-25,0,1,1,1,0,1,0,3,1,2.62,2.72,4.68,2.62,2.84,0,1.7, 0.0198832, 0.021981, 0.0145353,-0.0031684, 0.0170716,buy
2017-10-26,0,1,0,2,0,1,1,1,1,0,0.35,3.66,2.53,0,0,5.11, 0.0320376, 0.008361, 0.0062831, 0.0039011, 0.0188884,buy
2017-10-27,0,1,0,0,0,1,2,0,3,2.42,3.39,2.67,0,2.58,2.53,2.87,-0.0008445,-0.012055, 0.0104155,-0.0143805,-0.0040614,sell
2017-10-28,0,2,1,0,1,2,1,1,3,0.65,2.81,2.79,1.11,1.54,0,4.28,-0.0178638, 0.002886,-0.0189786,-0.0489445,-0.0092390,sell
2017-10-29,0,1,1,0,1,1,1,2,1,0,5.51,0,6.38,0,2.53,5.39, 0.0081568, 0.008122, 0.0081220, 0.0074150, 0.0081220,buy
2017-10-30,1,2,1,1,0,1,2,1,1,2.87,5.05,2.4,5.92,2.49,2.4,4.87, 0.0467037, 0.021821, 0.0337177, 0.0256177, 0.0328166,buy
2017-10-31,1,0,2,2,0,2,2,1,1,2.92,1.03,0.91,5.79,2.65,2.7,3.94,-0.0061534, 0.015711, 0.0154248, 0.0172804,-0.0032326,buy
2017-11-01,0,0,2,3,2,3,1,1,1,2.82,3.07,0.41,3.34,2.54,3.48,1.21,-0.0525667,-0.044392,-0.0457660,-0.0457660,-0.0551356,sell
2017-11-02,1,1,1,2,3,2,1,0,0,0,0.35,3.13,2.74,2.56,3.72,2.42, 0.0280248,-0.016158, 0.0202594, 0.0202594, 0.0272652,buy
2017-11-03,1,0,1,2,4,1,1,0,0,2.38,2.47,4.13,0,0.11,8.18,3.15, 0.0114748, 0.003423, 0.0052727, 0.0141576, 0.0052998,buy
2017-11-04,0,0,2,2,3,2,0,1,1,0.15,3.28,5.48,2.62,2.47,4.03,0.65, 0.0079821, 0.009218, 0.0085627, 0.0092175, 0.0125603,buy
2017-11-05,0,1,2,3,1,2,1,0,0,2.42,3.7,2.22,0,0,4.3,3.42,-0.0087401,-0.005046, 0.0248138,-0.0028432,-0.0087401,sell
2017-11-06,0,1,3,2,1,1,1,1,1,3.19,2.82,3.64,2.6,2.79,3.08,3.15, 0.0167296, 0.019291, 0.0192907, 0.0198493, 0.0171014,buy
2017-11-07,0,2,3,0,1,1,1,1,1,3.02,0.27,0.23,2.3,2.84,2.96,2.9,-0.0047996,-0.002441,-0.0047996, 0.0033133,-0.0032264,sell
2017-11-08,0,3,0,0,0,3,0,0,1,1.12,2.51,2.4,2.72,2.4,0,0.31, 0.0258221,-0.008180, 0.0320118, 0.0252168, 0.0343539,buy
2017-11-09,1,0,1,0,0,3,0,0,3,3.84,0,2.42,0.23,0,2.65,2.97, 0.0122366,-0.010519,-0.0161417, 0.0148090,-0.0105194,sell
