Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,0,0,2.97,1.99,0,0,5.88,0,2.97,0,2.08,0,1.99,3.8,0, 0.024095,-0.010853, 0.016253, 0.025537, 0.024095,buy
2017-06-20,0,0,1.9,0,0,1.34,6.95,0,1.9,0,2.95,0,0,4,1.34,-0.067687,-0.034623,-0.066192,-0.034115,-0.066192,sell
2017-06-21,0,0,0.77,0,0,2.97,2.57,0,0.77,0,1.64,0,0,0.93,2.97,-0.035850,-0.026910,-0.022171,-0.018726,-0.005440,sell
2017-06-22,0.77,0,0,0,0,2.32,0.64,0,0,0,0.64,0.77,0,0,2.32,-0.043792,-0.001141,-0.025827,-0.037975,-0.064611,sell
2017-06-23,2.01,0,0,0,0,0.85,0,0,0,0,0,2.01,0,0,0.85, 0.033195, 0.019487, 0.023658, 0.044407, 0.026081,buy
2017-06-24,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,-0.006354, 0.027325,-0.008360,-0.005139,-0.015662,sell
2017-06-25,1.64,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,-0.003470,-0.009108, 0.004183, 0.013699,-0.018873,buy
2017-06-26,0.62,0,0,0,0,0,0,0.68,0.68,0,0,0.62,0,0,0,-0.067628,-0.069897,-0.015077,-0.052985,-0.069897,sell
2017-06-27,2.7,0,0.98,0,0,0,0,2.92,2.92,0.99,2.7,0,0.98,0,0, 0.045132, 0.049481, 0.039123, 0.039123, 0.039123,buy
2017-06-28,2.92,0,2.74,0,0,0,0,1.96,1.96,2.97,2.92,0,2.74,0,0, 0.062658, 0.061946, 0.064924, 0.058686, 0.060918,buy
2017-06-29,0,0,2.97,2.65,0,0,0,0,0,2.42,0,2.65,2.97,0,0, 0.002910,-0.002309,-0.005330, 0.002910, 0.002089,sell
2017-06-30,0,0,1.13,2.92,0,0,0,0,0,0.69,0,2.92,1.13,0,0,-0.003604, 0.000769, 0.005511,-0.012721,-0.011378,buy
2017-07-01,0,0,1.17,0.5,0.83,0,0,0,0,0,0,0.5,1.17,0.83,0, 0.005424,-0.021867,-0.033889,-0.005043,-0.012434,sell
2017-07-02,0,0.98,2.89,0,2.16,0,0,0,0.98,0,0,0,2.89,2.16,0, 0.058232, 0.034829, 0.042661, 0.039621, 0.025356,buy
2017-07-03,0.51,2.44,1.18,0,2.95,0,0,0.56,3,0,0.51,0,1.18,2.95,0, 0.027972, 0.038094, 0.026503, 0.025403, 0.025309,buy
2017-07-04,1.2,4.05,0,0,1.55,0,0.55,3.86,4.16,0,2.3,0,0,4.2,0.55, 0.021351,-0.020160, 0.032841, 0.032841,-0.019245,buy
2017-07-05,2.82,4.35,0,0,0.6,0,1.09,5.62,4.08,0,5.74,0,0,3.57,1.09, 0.096729, 0.051644, 0.081676, 0.101891, 0.072215,buy
2017-07-06,2.97,3.19,0,0,0,0,2.08,3.59,3.54,0,4.43,1.16,0,0.62,2.08, 0.056554, 0.019678, 0.043894, 0.072337, 0.027063,buy
2017-07-07,1.3,2.95,0,0,0,0,2.97,1.5,1.5,0,1.3,2.95,0,0,2.97, 0.009906,-0.005023, 0.014791, 0.016402, 0.016402,buy
2017-07-08,0.55,2.72,0,1.02,0,0,2.3,0.69,0.69,0,0.55,3.74,0,0,2.3, 0.013573, 0.000493, 0.013573, 0.009109, 0.027435,buy
2017-07-09,0,2.49,0,2.47,0,0,1.29,0,0,0,0,3.46,1.5,0,1.29,-0.037237,-0.054162,-0.054949,-0.072101,-0.028541,sell
2017-07-10,0,2.92,0,2.97,0,0,0.74,0,0,0,0,2.97,2.92,0,0.74,-0.058138,-0.087268,-0.093576,-0.095734,-0.045535,sell
2017-07-11,0,1.18,0,1.48,0,0.61,0,0,0,0.61,0,1.48,1.18,0,0,-0.017554,-0.014320, 0.049751,-0.013056,-0.010971,sell
2017-07-12,0,0,0.59,0.62,0,0.93,0,0,0,0.93,0,0.62,0.59,0,0, 0.033559, 0.032978, 0.014281, 0.050410, 0.033619,buy
2017-07-13,0,0,3.38,0,0,1.42,0.92,0,0.92,1.42,1.94,0,1.44,0,0,-0.048399,-0.016625,-0.039207,-0.042877,-0.041253,sell
2017-07-14,0,0,5.9,0,0,2.16,2.97,0,2.97,2.16,2.95,0,2.95,0,0,-0.071029,-0.052443,-0.084190,-0.053087,-0.074389,sell
2017-07-15,0,0,4.43,0,0,4,2.51,0.56,2.51,3,1.63,0.92,2.44,1,0,-0.096173,-0.066313,-0.096358,-0.046109,-0.069984,sell
2017-07-16,0.54,0,3.95,0,0,5.4,0.71,1.55,1.25,2.7,1.55,2.97,0.98,2.7,0,-0.106046,-0.064524,-0.059358,-0.062214,-0.102000,sell
2017-07-17,1.34,0,2.38,0,0,4.73,0,2.95,1.34,1.76,2.95,2.38,0,2.97,0,-0.091943, 0.006748, 0.007526, 0.008666,-0.094151,buy
2017-07-18,4.01,0,0.64,0,0,2.34,0,2.54,3,1.15,2.01,0.64,1.01,1.72,0, 0.086546, 0.086859, 0.070132, 0.086859, 0.086859,buy
2017-07-19,5.55,0.77,1.01,0,0,0.74,0,1.95,2.58,0.74,1.49,1.01,2.97,1.23,0, 0.073829, 0.067566, 0.043232, 0.067566, 0.070540,buy
2017-07-20,3.38,1.82,2.84,0,0,0,0,2.87,1.04,0.56,1.82,2.84,2.34,2.87,0,-0.003544,-0.014675,-0.029123,-0.006405,-0.002966,sell
2017-07-21,0.67,2.97,2.97,0,0,0,0,2.97,0,0.73,2.97,2.97,0.67,2.97,0,-0.017663,-0.021511,-0.020345,-0.009142, 0.011630,sell
2017-07-22,0,2.01,1.08,0.51,0,0,0,1.31,0,0.97,2.01,1.08,0.51,1.31,0,-0.040767,-0.031275,-0.004015,-0.016065,-0.032933,sell
2017-07-23,1.38,0.84,0,1.48,0,0,0,0.56,0,1.27,0.84,0,1.48,1.94,0,-0.057304,-0.056921,-0.063980,-0.007074,-0.056112,sell
2017-07-24,2.95,0,0,3,0,0,0,0,0,1.68,0,0,3,2.95,0, 0.042087, 0.027656, 0.029394,-0.007414, 0.028497,buy
2017-07-25,2.16,0,0,2.01,0,0.98,0,0,0.98,2.22,0,0,2.01,2.16,0,-0.008632,-0.026905,-0.014749, 0.009250,-0.016062,sell
2017-07-26,0.78,0.7,0,0.7,0,2.4,0,0,2.4,2.92,0,0.7,0.7,0.78,0,-0.028290, 0.002749,-0.026264,-0.019237,-0.011733,buy
2017-07-27,0,2.49,0,0,0,2.95,0,0,2.95,3,0,1.85,0.64,0,0,-0.016591,-0.003557, 0.018007,-0.006656,-0.015055,sell
2017-07-28,0,4.52,0,0,0,1.58,0.74,0,1.58,2.3,0,2.97,1.55,0.74,0,-0.062677,-0.042632,-0.052958,-0.051193,-0.068693,sell
2017-07-29,0,4.77,0,0,0.54,0.7,2.04,0,0.7,2.28,0,1.82,2.95,2.04,0,-0.087276,-0.072786,-0.085745,-0.081697,-0.079832,sell
2017-07-30,0,3.03,0,0,0.71,0,3,0,0,2.02,0,0.75,2.28,3,0,-0.058097,-0.050866,-0.073109,-0.067998,-0.057573,sell
2017-07-31,0,0.94,0,0,0.88,0,1.52,0,0,1.88,0,0,0.94,1.52,0, 0.026619, 0.026159, 0.004899, 0.024956, 0.027653,buy
2017-08-01,0,0,0,0,1.04,0,0.54,0,0,1.79,0,0,0,0.54,0, 0.011281, 0.013510, 0.012262, 0.013717, 0.015195,buy
2017-08-02,0,0,0,0,1.17,0,0,0,0,1.74,0,0,0,0,0, 0.003498, 0.012890, 0.007244, 0.012890, 0.009579,buy
2017-08-03,0,0,0.55,0,1.25,0,0,0,0,1.25,0.55,0,0,0,0, 0.030470, 0.034892, 0.034892, 0.034099, 0.038227,buy
2017-08-04,0,0,1.32,0,1.27,0,0,0,0,1.27,1.32,0,0,0,0, 0.032510, 0.034936, 0.034936, 0.028236, 0.037022,buy
2017-08-05,0,0,2.95,0,1.27,0,0,0,0,1.27,2.95,0,0,0,0,-0.009097, 0.016053, 0.015718, 0.015718, 0.013166,buy
2017-08-06,0,0,2.74,0,1.21,0,0,0,0,1.21,2.74,0,0,0,0,-0.008227, 0.002785, 0.002785, 0.002785, 0.000219,buy
2017-08-07,0,0,1.73,0,1.09,0,0,0,0,1.09,1.15,0.58,0,0,0, 0.020536, 0.023774, 0.022821, 0.032315, 0.021982,buy
2017-08-08,0,0,1.39,0,0.92,0,1.73,0,0.75,0.92,0,1.39,0,0,0.98,-0.013089,-0.011674,-0.064633,-0.019096, 0.008114,sell
2017-08-09,0,0,2.97,0,0.73,0,3.66,0,1.54,0.73,0,2.97,0,0,2.12,-0.005148,-0.012090,-0.002100, 0.001972,-0.002197,sell
2017-08-10,0.78,0,2.6,0,1.16,0,5.97,0,2.97,1.16,0.78,2.6,0,0,3, 0.007429,-0.011397, 0.011617, 0.024988, 0.011617,buy
2017-08-11,2.84,0.55,1.09,0.55,0.99,0,4.53,0,2.77,0.99,2.83,1.09,0.56,0.55,1.76, 0.024042, 0.016719, 0.035557, 0.028984, 0.026922,buy
2017-08-12,4.29,0.58,0,0.59,1.59,0,2.04,0,1.34,1.59,3.54,0,1.34,0.58,0.7,-0.031181,-0.035836,-0.016222,-0.011875,-0.035836,sell
2017-08-13,4.31,0.58,0,1.19,2.58,0,0.66,0,0.66,2.58,1.9,0.6,3,0.58,0,-0.003659,-0.034133,-0.030669,-0.017929,-0.043485,sell
2017-08-14,2.7,0.56,0,2.32,2.97,0,0,0,0,2.97,0.58,1.74,2.7,0.56,0, 0.003580,-0.013346,-0.016756,-0.035615,-0.037819,sell
2017-08-15,1.13,0.5,0,3.48,2.14,0,0,0.91,0.91,2.14,0.53,2.95,1.13,0.5,0,-0.025350,-0.020705,-0.025004,-0.036635,-0.032745,sell
2017-08-16,0,0,0,1.7,1.31,0,0,2.26,2.26,1.31,0,1.7,0,0,0, 0.077432, 0.026869, 0.073940, 0.097631, 0.064088,buy
2017-08-17,0,0,1.24,0.59,0.81,0,0,2.97,2.97,0.81,0,0.59,1.24,0,0, 0.026513, 0.034373, 0.009742, 0.036153, 0.037978,buy
2017-08-18,0,0,3,0,0,0,0,1.55,1.55,0,0,0,3,0,0,-0.025055,-0.045573, 0.021194,-0.040710, 0.016251,sell
2017-08-19,0.97,0,2.4,0,0,0.58,0,0.63,0.63,0,0,0,2.4,0.97,0.58, 0.038860, 0.007457, 0.031517, 0.001119, 0.027367,buy
2017-08-20,2.3,0,0.83,0,0,2.97,0,0,0,0,0,0,0.83,2.3,2.97,-0.006298, 0.018131, 0.005868,-0.001730,-0.087563,buy
2017-08-21,2.95,0,0,0,0,2.77,0,0,0,0,0,0,0,2.95,2.77,-0.030375, 0.027341,-0.019666,-0.027419,-0.075593,sell
2017-08-22,1.58,0,0,0,0,1.07,0,0,0.57,0,0,0,0,1.58,0.5,-0.042092,-0.050527,-0.042092,-0.042092,-0.066797,sell
2017-08-23,0.66,2.48,0,0,0,1.42,0,1.23,1.42,0,1.42,1.06,0,1.89,0, 0.020273, 0.011475,-0.004981, 0.020273, 0.020273,buy
2017-08-24,0,5.51,0,0,0,3,0,3,3,0,2.95,2.56,0,3,0, 0.018608, 0.010543, 0.018830, 0.021599, 0.020677,buy
2017-08-25,0,4.99,0,0,0,2.38,0,2.4,2.38,0,2.04,2.95,0,2.4,0, 0.003427,-0.003192,-0.006038, 0.003427, 0.002864,sell
2017-08-26,0,2.83,0,0,0,0.9,0,0.82,0.9,0,0.69,2.14,0,0.82,0, 0.008517, 0.018161, 0.042598, 0.045362, 0.018700,buy
2017-08-27,0,2.17,0,0,1.59,0.85,0,0,0.85,0,0,2.17,0,0,1.59,-0.042289,-0.033438,-0.056816,-0.051560,-0.003749,sell
2017-08-28,0,2.97,0,0,2.95,1.71,0,0,1.71,0,0,2.97,0,0,2.95,-0.029685,-0.029685,-0.040123,-0.029075,-0.015477,sell
2017-08-29,0,3.28,0,0,0.84,2.97,0,0,2.97,0,0,2.62,0.66,0,0.84, 0.002781, 0.013477, 0.016483,-0.001403, 0.022899,buy
2017-08-30,0,3.21,0,0,0,2.53,0,0,2.53,0,0,1.31,1.9,0,0, 0.005812, 0.017848, 0.017848,-0.001535, 0.005812,buy
2017-08-31,0.71,3.67,0,0,0,1.26,0,0,1.26,0,0,0.7,2.97,0.71,0, 0.027188, 0.018416, 0.017350, 0.011244, 0.018454,buy
2017-09-01,1.13,1.56,0,0,0,0.62,0,0,0.62,0.81,0,0,1.56,1.13,0,-0.002839, 0.002161, 0.021408,-0.007161,-0.001106,buy
2017-09-02,1.58,0.54,0,0,0,0,0,0,0,2.06,0,0,0.54,1.58,0,-0.065255,-0.066670,-0.073442, 0.000753,-0.065124,sell
2017-09-03,1.99,0.78,0,0.97,0,0,0,0,0,2.97,0.97,0,0,2.77,0,-0.035055,-0.113777,-0.033128, 0.014978,-0.033128,sell
2017-09-04,2.22,1.9,1.07,2.36,0,0,0,0,0,1.87,3.43,0,0,4.12,0,-0.076209,-0.077362,-0.004775,-0.097139,-0.080688,sell
2017-09-05,2.24,2.95,2.95,2.95,0,0,0,0,0,0.93,5.9,0,0,5.19,0,-0.066165,-0.059041,-0.037732,-0.090986,-0.071082,sell
2017-09-06,2.18,1.89,2.67,1.51,0,0,0,0,0,0.53,4.18,0,0,4.07,0,-0.046700,-0.037803,-0.016371,-0.107071,-0.041807,sell
2017-09-07,2.67,0.77,1.59,0.62,0,0,0,0,0,0,1.51,1.52,0,2.62,0,-0.024321,-0.010327,-0.023915,-0.023951,-0.031021,sell
2017-09-08,3.35,0,2.06,0,0,0,0,0,0,0,0,4.02,0,1.39,0,-0.086185,-0.035488,-0.078328,-0.087219,-0.043090,sell
2017-09-09,3.89,0,2.95,0,0,0,0,0,0,0,0,5.92,0,0.92,0,-0.080081,-0.038572,-0.080345,-0.072804,-0.055295,sell
2017-09-10,2.38,0.92,1.42,0,0,0,0,0,0,0,0,4.19,0,0.53,0,-0.039440,-0.013413,-0.047996,-0.047651,-0.029149,sell
2017-09-11,1.74,2.01,0,0,0,0,0,0,0,0,0,2.78,0.97,0,0, 0.036505, 0.043560, 0.028752, 0.030617, 0.028009,buy
2017-09-12,2.77,2.95,0,0,0,0,0,1.13,0,0,0,2.95,3.9,0,0,-0.011527,-0.008868,-0.016687, 0.008785,-0.040923,sell
2017-09-13,2.97,1.8,0,0,0,0,0.55,2.6,0.55,0.56,0,1.8,5.57,0,0,-0.039095,-0.034835,-0.038781, 0.008773,-0.042627,sell
2017-09-14,1.09,0.66,0,0,0,0,1.38,3,1.38,0.93,0,0.66,4.09,0,0,-0.001600,-0.015006,-0.015006,-0.006738,-0.005106,buy
2017-09-15,0,0,0,0,0.73,0,2.97,1.43,3.7,1.71,0,0,1.43,0,0, 0.019001, 0.030278, 0.028670, 0.028670,-0.004348,buy
2017-09-16,0.77,0,0,0,1.46,0,2.56,0.62,4.02,3,0,0,0.62,0.77,0,-0.004597,-0.001893,-0.018216,-0.003340,-0.053305,buy
2017-09-17,2.34,0,0,0,2.89,0.92,1.03,0,4.84,2.58,0,0,0,2.34,0, 0.058813, 0.066264,-0.025075, 0.066022, 0.009898,buy
2017-09-18,2.95,0,0.79,0.51,2.97,2.95,0,0,5.92,1.22,0.51,0,0,3.74,0, 0.049360, 0.049360, 0.013913, 0.047887, 0.049360,buy
2017-09-19,1.21,2.36,1.97,2.24,1.51,2.77,0,0,4.28,0.53,2.24,0.51,0,5.03,0,-0.036522,-0.036286,-0.025422,-0.025422,-0.034166,sell
2017-09-20,0,4.49,2.95,2.97,0.76,0.79,0,0,1.55,0,2.97,1.52,0,5.92,0, 0.006908, 0.006368, 0.006908, 0.006368,-0.000921,buy
2017-09-21,0.88,4.01,1.79,0.84,0,0,0,0,0,0,0.84,3.88,0,2.8,0, 0.044851, 0.044178, 0.044851, 0.048355, 0.010647,buy
2017-09-22,3,1.9,0.73,0,0,0,0,0,0,0,0,4.9,0,0.73,0,-0.017539, 0.012783,-0.018832,-0.021778,-0.004405,buy
2017-09-23,2.03,0.64,0,0,0,0,0,0,0,0,0,2.67,0,0,0, 0.005629, 0.021467,-0.023366, 0.004863,-0.024055,sell
2017-09-24,0,0,0,0,0,0,0,1.09,0,0,0,0,1.09,0,0, 0.049248,-0.015415, 0.000593, 0.002614,-0.003986,sell
2017-09-25,0,0,0,0,0,0,0,2.92,0,0,0,0,2.92,0,0, 0.006051, 0.006051, 0.006051,-0.022786,-0.025202,buy
2017-09-26,0,0,0,0,0,0,0,1.62,0,0,0,0,1.62,0,0, 0.028676, 0.011639, 0.026973, 0.012535, 0.005689,buy
2017-09-27,0,0,1.08,0,1.13,0,0,0,1.13,0,0,0,0,1.08,0,-0.006305, 0.006343,-0.074984, 0.003376, 0.002812,buy
2017-09-28,0,0.83,2.97,0.93,2.92,0.7,0,0,3.62,0,0.93,0,0,3.8,0, 0.003015, 0.003015, 0.026061, 0.034813, 0.001202,buy
2017-09-29,0,2.56,1.48,2.82,1.79,1.73,0,0,3.52,0,2.82,0,0,4.04,0,-0.028279,-0.032521,-0.028279,-0.033774,-0.034395,sell
2017-09-30,0,2.97,0,2.97,0,2.95,0,0,2.95,0,2.97,0,0,2.97,0,-0.022834,-0.042727,-0.023594,-0.021931,-0.022168,sell
2017-10-01,0,1.08,0,0.98,0,2.01,0,0,2.01,0,0.98,0,0,1.08,0,-0.016537,-0.016675,-0.039952,-0.010067,-0.020196,sell
2017-10-02,1.2,0,0,0,0,0.81,0,0,0.81,0.7,0,1.2,0,0,0,-0.051874,-0.060187,-0.008841,-0.038739,-0.060223,sell
2017-10-03,2.97,0,1.05,0,0,0,0,0,0,1.18,1.05,2.97,0,0,0,-0.043866,-0.031854,-0.038327,-0.064197,-0.045311,sell
2017-10-04,2.4,0,2.56,0,0,0,0,0,0,2.01,2.56,2.4,0,0,0, 0.002576, 0.009387, 0.017919,-0.029403, 0.005883,buy
2017-10-05,0.8,0,3.86,0,0,0,0,0,0,2.97,3.86,0.8,0,0,0, 0.007378, 0.010866, 0.010001, 0.010002, 0.008157,sell
2017-10-06,0,0,4.32,0,0,0,0,0.58,0,2.56,4.32,0,0.58,0,0, 0.009295, 0.013754, 0.005350, 0.003992, 0.012132,buy
2017-10-07,0,0,2.53,0,0,0,0,1.64,0,1.5,2.53,0,1.64,0,0, 0.002216, 0.010930, 0.010321, 0.009107,-0.013476,buy
2017-10-08,0,0,0,0,0,0,0,5.46,0,0.87,0,2.46,3,0,0,-0.056016,-0.056016,-0.059835,-0.054994,-0.056016,sell
2017-10-09,0,0,0,0,0,0,0,7.66,0,0.51,0,5.81,1.85,0,0,-0.071973,-0.071973,-0.011633,-0.049515,-0.074265,sell
2017-10-10,0,0,1.05,0,0,0,0,5.06,0,0,0,4.41,0.65,1.05,0,-0.070014,-0.071312,-0.019014,-0.020605,-0.076823,sell
2017-10-11,0,0,3,0,0,0,0.56,1.25,0,0,0,1.25,0.56,3,0,-0.038218,-0.015810, 0.023442,-0.055929,-0.062981,buy
2017-10-12,0,0,2.62,0,1.18,0,2.36,0.53,0,1.18,0,0.53,2.36,2.62,0, 0.003633, 0.000894, 0.000894, 0.023307,-0.003478,sell
2017-10-13,0,0,0.84,0,3.93,0,3,0,0.93,3,0,0,3,0.84,0,-0.051547, 0.007755, 0.004599,-0.038628, 0.038292,buy
2017-10-14,0,1.5,0,1.71,5.24,0,1.73,0,2.32,2.92,1.5,0,1.73,1.71,0, 0.011991, 0.008125, 0.005492, 0.016601, 0.010708,buy
2017-10-15,0,2.97,0,2.97,4.13,0,1.99,0,2.97,1.16,2.97,0,1.99,2.97,0,-0.018450,-0.022435,-0.023533, 0.002104,-0.013041,sell
2017-10-16,0,1.27,0,1.1,1.5,0,2.97,0,2.01,0,1.27,0,2.97,1.1,0,-0.016423,-0.020842,-0.016423,-0.016423,-0.006275,sell
2017-10-17,0,0,0,0.58,0.6,0,1.94,0,2.39,0,0,0,1.94,0.58,0,-0.030950,-0.046057,-0.021889,-0.029691,-0.025250,sell
2017-10-18,0,1.19,0,1.47,0.58,0,0.86,0,2.97,0.58,1.19,0,0.86,1.47,0,-0.036217,-0.035078,-0.020496,-0.032032,-0.042930,sell
2017-10-19,0,2.95,0,2.95,0.81,0,0,0,1.37,0.81,2.95,0,0,2.95,0,-0.046340,-0.052938,-0.034071,-0.039007,-0.039774,sell
2017-10-20,0,2.95,0,2.34,1.11,0,0,0,0,1.11,2.95,0,0,2.34,0,-0.039582,-0.031624,-0.039486,-0.037043,-0.036948,sell
2017-10-21,0,1.21,0,0.93,2.08,0.96,0,0,0,1.54,1.21,0,0.96,0.93,0.54,-0.006610,-0.000518,-0.025981,-0.032245,-0.027239,sell
2017-10-22,0,0,1.12,0,2.85,2.92,0,0,0,2.12,1.12,0,2.92,0,0.73,-0.037302,-0.066455,-0.093589,-0.045615,-0.068201,sell
2017-10-23,1.11,0,2.97,0,3.93,2.34,0,0,0,2.95,4.08,0,2.34,0,0.98, 0.029272, 0.036690, 0.047224, 0.023132, 0.047456,buy
2017-10-24,3,0,2.51,0,4.27,0.62,0,0,0.86,2.97,5.51,0,0.62,0,1.3, 0.029054, 0.057046, 0.050297, 0.052064, 0.050793,buy
2017-10-25,1.87,0,0.82,0,3.88,0,0,0,1.73,2.18,2.69,0,0,0,1.7,-0.050661,-0.088745,-0.041457,-0.050662,-0.039582,sell
2017-10-26,0,0,0,0,3.8,0,0.6,0.82,2.97,1.58,0,1.42,0,0,2.22,-0.015684,-0.014780,-0.021402,-0.011511,-0.009240,sell
2017-10-27,0,0,0,0,4.01,0.79,2.34,2.44,2.53,1.93,0,4.78,0,0,2.87,-0.027327,-0.041058,-0.027667,-0.028600,-0.021901,sell
2017-10-28,0,0,0,0,3.79,1.76,2.92,2.95,1.26,2.58,0,5.87,0,0,2.97,-0.032506,-0.059932,-0.034390,-0.036578,-0.036136,sell
2017-10-29,0,0,0,0,3.01,3,0.94,1.17,0.63,3.59,0,2.11,0,0,2.42, 0.045883,-0.004830, 0.036652, 0.037337, 0.038065,buy
2017-10-30,0,0,0,0,1.92,2.86,0,0,0,2.26,0,0,0.6,0,1.92,-0.023608,-0.041012,-0.110998,-0.047781,-0.074150,sell
2017-10-31,0,0,0,0,2.14,2.37,0,0,0,1.03,0,0,1.96,0,1.52,-0.070372,-0.044916,-0.105584,-0.039828,-0.069624,sell
2017-11-01,0.56,0,0.69,0,3.39,2.97,0.71,0,0,0,0.56,0,5.86,0.69,1.21,-0.081822,-0.106491,-0.082657,-0.062837,-0.076426,sell
2017-11-02,1.39,0,2.67,0.71,3.95,2.84,2.01,0,0,0,1.39,0,7.82,3.38,0.98,-0.034752,-0.020094,-0.034752,-0.028087,-0.040472,sell
2017-11-03,2.95,1.26,2.97,2.26,1.94,1.27,2.95,0,0,0,4.21,0,5.37,5.23,0.79, 0.007026, 0.026938, 0.005348,-0.018435,-0.031597,buy
2017-11-04,2.51,2.95,0.82,3,0.65,0.57,1.54,0,0,0,5.46,0,2.11,3.82,0.65,-0.048866,-0.061017,-0.029022,-0.060802,-0.068038,sell
2017-11-05,1.02,2.22,0,1.21,0.53,0.51,0.55,0,0,0,3.24,0.51,0.55,1.21,0.53,-0.021308,-0.021698,-0.021308,-0.020631,-0.032105,sell
2017-11-06,0,0.72,0,0,0,1.82,0,0,0,0,0.72,1.82,0,0,0, 0.002165, 0.019439, 0.021450, 0.019439, 0.019439,buy
2017-11-07,0,0,0,0,0,2.92,0.77,0,0,0,0,3.69,0,0,0, 0.037391, 0.029632, 0.027440, 0.043806, 0.018947,buy
2017-11-08,0,0,0,0,0.58,1.32,1.85,0,0.58,0,0,3.17,0,0,0, 0.046773, 0.036891, 0.039272, 0.041168, 0.016632,buy
2017-11-09,0,0,0,0,1.68,0,2.97,0,1.68,0,0,2.97,0,0,0, 0.037247, 0.041790, 0.038567, 0.038690, 0.006776,buy
2017-11-10,0,0,0,0,2.97,0,1.94,0,2.97,0,0,1.94,0,0,0, 0.068201, 0.080272, 0.071657, 0.040087, 0.035525,buy
2017-11-11,0,0.58,0,0,1.79,0,0.81,0,2.62,0,0,0.81,0,0.58,0,-0.015418,-0.011221,-0.015235,-0.085044,-0.057635,buy
2017-11-12,0,2.04,0,0,0.62,0,0,0.9,2.72,0,0.9,0,0,2.04,0, 0.029585,-0.033107,-0.038573,-0.021749,-0.021417,sell
2017-11-13,0,2.95,0,0,0,0,0,2.97,2.97,0,2.97,0,0,2.95,0,-0.038231, 0.007135, 0.010864, 0.001320, 0.005390,buy
2017-11-14,0,1.21,0,0,0,0.7,0.61,2.82,1.64,0.61,2.82,0,0.7,1.21,0,-0.031454, 0.014950,-0.009584, 0.008150, 0.001875,sell
2017-11-15,1.39,0,0.66,0,0,1.96,1.14,0.85,0.65,1.14,2.24,0,1.96,0.66,0, 0.010959, 0.002694, 0.005036,-0.003449,-0.028343,buy
2017-11-16,2.95,0,1.67,0,1.36,2.97,2.06,0,0,2.06,2.95,0.52,3.81,1.67,0, 0.003322, 0.023388, 0.002298, 0.023867, 0.031515,buy
2017-11-17,1.99,0,3,0,3.45,1.59,2.97,0,0,2.97,1.99,1.58,3.46,3,0, 0.033280, 0.054007, 0.035073, 0.014266, 0.059460,buy
2017-11-18,0.65,0,2.04,0,5.97,0.57,2.38,0,0,2.38,0.65,2.97,3.57,2.04,0, 0.047944, 0.052677, 0.056550,-0.007612, 0.062004,buy
2017-11-19,0,0,0.81,0,3.88,0,1.94,0,0,1.37,0,2.37,2.08,0.81,0, 0.003594, 0.003594, 0.003594,-0.005781, 0.038030,buy
2017-11-20,0,0,0,0,2.32,0,2.51,0,0,1.58,0,2.32,0.93,0,0, 0.002672, 0.040605, 0.075513, 0.040605, 0.040806,buy
2017-11-21,0,0,0,0,1.34,0,2.95,0,0,1.34,0,2.95,0,0,0,-0.012294,-0.023201, 0.054835,-0.019154,-0.016592,sell
2017-11-22,0,0,0,0,2.36,1.27,1.68,0,0.64,2.36,0,2.31,0,0,0, 0.037702, 0.088895, 0.100957, 0.090684, 0.100979,buy
2017-11-23,0.79,0,0,0,2.97,2.88,0.57,0,1.36,2.97,0,2.09,0,0.79,0, 0.044679, 0.128154, 0.038369, 0.038369, 0.097597,buy
2017-11-24,1.96,0,0,0,2.12,5.67,0,0,2.72,2.12,0,2.95,0,1.96,0, 0.016889, 0.019234, 0.002357, 0.005624, 0.007638,buy
2017-11-25,3,0,0.52,0,1.21,5.35,0,0,2.97,1.21,0,2.38,0.74,3.52,0, 0.049945, 0.049945, 0.050794, 0.040620, 0.049945,buy
2017-11-26,1.9,0,1.64,0,0.7,2.7,0,0,1.71,0.7,0,0.99,1.42,3.54,0,-0.007693,-0.023100, 0.007712,-0.026425,-0.004778,sell
2017-11-27,0.88,0,2.97,0,1.41,1.52,0,0,0.98,0.54,0,0,3.15,3.85,0.77,-0.005593, 0.013209, 0.013209,-0.007997, 0.016558,buy
2017-11-28,0,0,1.67,0,3.1,1.36,0,0,0.6,0.76,0,0,4.79,1.67,1.31,-0.017804, 0.012012,-0.008661, 0.009896, 0.048577,sell
2017-11-29,0,0,0.53,0,5.41,1.07,0,0,0,1.07,0,0,5.13,0.53,2.44,-0.028179, 0.078449,-0.023182, 0.077829, 0.072148,sell
2017-11-30,0,1.15,0,0,4.74,1.5,0,0,0,1.5,0,0,3.2,1.15,3,-0.039384, 0.058316,-0.029776, 0.066530, 0.063655,sell
2017-12-01,0,2.89,0,0,3.25,2.12,0,0.76,0.93,2.12,0.76,0,1.73,2.89,1.7,-0.026834,-0.013214,-0.037329,-0.015838, 0.007717,sell
