Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-09,1,2,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.050321,-0.0553838,-0.0468952,-0.0452500,-0.0515927,sell
2017-05-10,2,0,1,1,1,3,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.003788,-0.0169259, 0.0037034,-0.0075959, 0.0056631,buy
2017-05-11,2,0,0,1,1,2,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.003693,-0.0061475,-0.0036935,-0.0039265,-0.0039860,sell
2017-05-12,2,0,0,1,0,2,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.001622,-0.0199273,-0.0164719,-0.0166245,-0.0129308,sell
2017-05-13,1,1,1,1,0,2,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.013590,-0.0187839,-0.0145518,-0.0212877,-0.0194133,sell
2017-05-14,1,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.003571,-0.0063981,-0.0034605, 0.0023341,-0.0055040,buy
2017-05-15,0,1,2,0,0,3,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.004304,-0.0066180,-0.0001707, 0.0017137,-0.0066180,sell
2017-05-16,1,1,1,1,1,4,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.016369,-0.0161990,-0.0077583,-0.0119652,-0.0162242,sell
2017-05-17,1,2,1,2,2,4,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.001892, 0.0018004,-0.0008926, 0.0026205,-0.0011304,buy
2017-05-18,2,2,1,1,2,2,1,1,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0, 0.024454, 0.0108215, 0.0228008, 0.0278699, 0.0128509,buy
2017-05-19,0,2,2,1,1,2,1,2,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0, 0.034647, 0.0310635, 0.0218049, 0.0346471, 0.0149582,buy
2017-05-20,0,2,1,1,1,2,0,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0, 0.029247, 0.0296942, 0.0150785, 0.0290178, 0.0172167,buy
2017-05-21,1,1,0,1,1,2,1,2,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0, 0.016283, 0.0140564, 0.0068100, 0.0167907, 0.0036741,buy
2017-05-22,1,0,0,1,2,3,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.025628,-0.0076722, 0.0294099, 0.0289539,-0.0003472,buy
2017-05-23,1,0,0,0,1,4,1,2,0,1,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.025651, 0.0172954, 0.0362803, 0.0288701,-0.0087914,buy
2017-05-24,0,2,1,0,1,3,1,2,0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.010389,-0.0044153, 0.0080666,-0.0078496,-0.0426204,sell
2017-05-25,0,2,1,0,1,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.037819,-0.0364678,-0.0396020,-0.0526965,-0.0378186,sell
2017-05-26,1,1,1,0,0,2,2,1,1,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0, 0.021513, 0.0190152, 0.0135088, 0.0203377, 0.0200315,buy
2017-05-27,0,1,1,1,2,2,2,0,1,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.047138,-0.0473755,-0.0425020,-0.0323176,-0.0461317,sell
2017-05-28,1,0,1,0,2,2,2,1,1,0,1,0,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0, 0.012857, 0.0356753, 0.0187770, 0.0378861, 0.0491931,buy
2017-05-29,0,1,2,0,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.011742, 0.0007277, 0.0149541, 0.0236822, 0.0166153,buy
2017-05-30,1,1,1,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.032895, 0.0331266, 0.0274524, 0.0275875, 0.0330724,buy
2017-05-31,2,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.022593, 0.0215810, 0.0155183, 0.0161706, 0.0245272,buy
2017-06-01,2,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0, 0.023651, 0.0240570, 0.0048911, 0.0210106, 0.0224616,buy
2017-06-02,2,0,0,0,0,2,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,-0.004463, 0.0175258, 0.0214207, 0.0125303, 0.0163421,buy
2017-06-03,3,0,1,0,0,2,3,2,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0, 0.005138, 0.0028970, 0.0042122, 0.0095425,-0.0001385,buy
2017-06-04,2,1,2,0,0,2,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,-0.001344,-0.0003180,-0.0013438,-0.0018162, 0.0004173,sell
2017-06-05,2,3,1,0,0,2,2,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0, 0.000978,-0.0005668, 0.0013415, 0.0010546,-0.0028199,buy
2017-06-06,1,2,1,0,2,3,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0, 0.002195,-0.0074574,-0.0092712,-0.0076191,-0.0117774,sell
2017-06-07,0,1,0,0,2,3,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.010598,-0.0252092,-0.0145768,-0.0081436,-0.0149082,sell
2017-06-08,1,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.020320, 0.0204331, 0.0184812, 0.0247309, 0.0212745,buy
2017-06-09,1,0,0,1,1,1,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,-0.002236,-0.0014348,-0.0101199, 0.0011969, 0.0019134,buy
2017-06-10,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.009615, 0.0078314, 0.0004859, 0.0140211, 0.0117742,buy
2017-06-11,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.017165, 0.0213437, 0.0167384, 0.0300623, 0.0170787,buy
2017-06-12,1,0,1,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.009786,-0.0043356,-0.0043356, 0.0080201, 0.0060754,buy
2017-06-13,2,2,1,1,0,3,2,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.003213, 0.0062074,-0.0277114,-0.0007658, 0.0063088,buy
2017-06-14,3,2,0,2,1,1,3,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,-0.020148, 0.0015813,-0.0323259,-0.0157302, 0.0018248,sell
2017-06-15,2,2,0,1,0,1,3,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,-0.019181,-0.0106370,-0.0301510, 0.0001771,-0.0109015,sell
2017-06-16,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,-0.004848, 0.0020966, 0.0047860,-0.0002913, 0.0006092,buy
2017-06-17,0,2,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0, 0.016011, 0.0202865,-0.0041879, 0.0139472,-0.0046680,buy
2017-06-18,1,1,1,2,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,1,0,1,0,1,0, 0.019334, 0.0161065, 0.0118397, 0.0172028, 0.0172187,buy
2017-06-19,2,0,1,1,0,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0, 0.017107, 0.0183643, 0.0037188, 0.0160328, 0.0137846,buy
2017-06-20,0,1,2,0,0,2,3,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.025463,-0.0247629,-0.0323545,-0.0246123,-0.0306882,sell
2017-06-21,0,1,2,0,1,3,2,1,0,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,-0.024415,-0.0149681,-0.0283916,-0.0265736,-0.0287438,sell
2017-06-22,1,0,0,0,2,2,1,2,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.014911,-0.0053347,-0.0013951, 0.0003874, 0.0013950,sell
2017-06-23,0,0,0,1,0,3,1,2,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.012365, 0.0153358,-0.0023359, 0.0019045, 0.0121765,buy
2017-06-24,1,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.028814,-0.0256602,-0.0207845,-0.0221790,-0.0240241,sell
2017-06-25,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.024581,-0.0127086,-0.0233794,-0.0235761,-0.0137648,sell
2017-06-26,0,2,1,0,2,2,1,2,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.028649,-0.0497941,-0.0001226,-0.0178205,-0.0331699,sell
2017-06-27,2,0,2,0,1,5,1,2,1,1,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,-0.008148, 0.0003028, 0.0067887, 0.0011186,-0.0022052,buy
2017-06-28,1,0,1,1,1,4,1,2,1,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.012218,-0.0184839,-0.0019405,-0.0028317,-0.0083988,sell
2017-06-29,0,0,1,1,2,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.022375,-0.0133600,-0.0142870,-0.0266193,-0.0164500,sell
2017-06-30,0,0,1,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0, 0.019322, 0.0200385, 0.0093304, 0.0193224, 0.0110481,buy
2017-07-01,0,0,2,0,1,3,0,2,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.031941,-0.0332345,-0.0350529,-0.0278264,-0.0350596,sell
2017-07-02,0,2,1,0,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.007331,-0.0019405, 0.0097728, 0.0143574, 0.0082697,buy
2017-07-03,3,1,1,0,2,2,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.013296, 0.0120066, 0.0121629, 0.0089471, 0.0044313,buy
2017-07-04,3,3,0,0,2,1,0,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.025671, 0.0213838, 0.0235574, 0.0249301, 0.0235574,buy
2017-07-05,1,4,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.036202, 0.0308840, 0.0333221, 0.0326883, 0.0340650,buy
2017-07-06,1,2,2,0,0,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.019816, 0.0248680, 0.0173837, 0.0246794, 0.0250863,buy
2017-07-07,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.024350,-0.0241795,-0.0275297,-0.0273037,-0.0029610,sell
2017-07-08,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.005943, 0.0027075,-0.0001880,-0.0015152, 0.0025823,sell
2017-07-09,0,1,1,2,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.020787,-0.0087224,-0.0187354,-0.0189644,-0.0195109,sell
2017-07-10,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.033871,-0.0322520,-0.0319973,-0.0216524,-0.0338705,sell
2017-07-11,1,1,1,0,1,2,1,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022236,-0.0232271,-0.0253144,-0.0030597,-0.0196931,sell
2017-07-12,0,1,3,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.030275, 0.0182220, 0.0321070, 0.0286298, 0.0298517,buy
2017-07-13,0,2,3,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.001299,-0.0066347, 0.0011850,-0.0098345,-0.0058080,sell
2017-07-14,2,0,3,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.010800,-0.0132080, 0.0094625,-0.0121201,-0.0107937,sell
2017-07-15,0,1,3,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,-0.019412,-0.0262830,-0.0172629,-0.0015229,-0.0021875,sell
2017-07-16,2,1,1,1,1,1,1,3,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.011225,-0.0014356,-0.0021223,-0.0019324, 0.0035276,sell
2017-07-17,2,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,-0.007510, 0.0243952, 0.0243952, 0.0207034, 0.0231545,buy
2017-07-18,2,0,2,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.003343, 0.0080892,-0.0110119, 0.0035859,-0.0020572,buy
2017-07-19,2,2,0,0,0,1,2,2,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.021140, 0.0275652, 0.0236893, 0.0230565, 0.0243045,buy
2017-07-20,3,1,0,1,0,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.007278, 0.0173857, 0.0049645,-0.0013671, 0.0067130,buy
2017-07-21,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.004862,-0.0038627,-0.0085881,-0.0097966,-0.0097966,sell
2017-07-22,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0, 0.024551, 0.0304243, 0.0252861, 0.0322813, 0.0304146,buy
2017-07-23,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.010798,-0.0025725, 0.0125208, 0.0029506, 0.0058809,buy
2017-07-24,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.009857, 0.0292494, 0.0153723, 0.0315596, 0.0313023,buy
2017-07-25,1,0,0,1,3,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.001027, 0.0049548, 0.0037041,-0.0029658, 0.0002765,sell
2017-07-26,0,0,0,2,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.010962, 0.0070569, 0.0172537, 0.0023549, 0.0170533,buy
2017-07-27,0,1,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.010228,-0.0204441,-0.0114105, 0.0005653,-0.0078843,buy
2017-07-28,0,1,1,0,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.024367,-0.0284115,-0.0239322,-0.0226726,-0.0233143,sell
2017-07-29,0,2,0,0,2,2,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.017375,-0.0173712,-0.0025234,-0.0169693,-0.0205137,sell
2017-07-30,0,2,0,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.021003,-0.0178628,-0.0135988,-0.0194172,-0.0118692,sell
2017-07-31,1,1,0,0,4,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.005413,-0.0054616, 0.0024540,-0.0063237,-0.0073420,sell
2017-08-01,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000950,-0.0030459, 0.0038286, 0.0037031, 0.0112253,buy
2017-08-02,2,0,0,0,1,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.008419,-0.0027849,-0.0036193,-0.0053720, 0.0008651,sell
2017-08-03,0,2,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.008550, 0.0091786, 0.0066022, 0.0091786, 0.0071601,buy
2017-08-04,1,0,3,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.005759, 0.0111348, 0.0083567, 0.0061696, 0.0155879,buy
2017-08-05,0,1,3,0,2,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.007349, 0.0104971, 0.0103582, 0.0127712, 0.0061365,buy
2017-08-06,0,1,1,0,1,2,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.000363,-0.0032282,-0.0014236, 0.0020205,-0.0017843,sell
2017-08-07,1,0,2,2,2,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.006526, 0.0097218, 0.0097911, 0.0104849, 0.0110743,buy
2017-08-08,1,0,0,0,1,0,3,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.004258,-0.0065893, 0.0061816, 0.0023919,-0.0062334,buy
2017-08-09,0,1,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.013224, 0.0038697, 0.0049207,-0.0005017, 0.0033190,buy
2017-08-10,1,0,3,0,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.000751, 0.0046041, 0.0052095, 0.0043293, 0.0062745,buy
2017-08-11,2,2,1,1,1,0,2,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,-0.000732, 0.0040780,-0.0026899,-0.0084765,-0.0046418,sell
2017-08-12,5,0,1,2,2,0,2,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.002471, 0.0003118,-0.0002706,-0.0014143, 0.0030548,sell
2017-08-13,2,2,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,-0.006378,-0.0067464,-0.0091389,-0.0172022, 0.0035752,sell
2017-08-14,2,1,2,1,1,0,1,2,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.000333,-0.0010335, 0.0062147,-0.0003911, 0.0025399,buy
2017-08-15,1,1,1,1,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.008639,-0.0065106,-0.0050957,-0.0035441,-0.0071037,sell
2017-08-16,1,1,0,1,1,0,1,3,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.011357, 0.0248224, 0.0203908, 0.0257301, 0.0241484,buy
2017-08-17,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.022036, 0.0246151,-0.0009014, 0.0225884, 0.0196275,buy
2017-08-18,1,0,1,0,1,2,1,2,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.007555, 0.0108379, 0.0039004, 0.0005834, 0.0001048,buy
2017-08-19,0,1,2,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.004144, 0.0011467, 0.0016670, 0.0012263,-0.0024670,buy
2017-08-20,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.013838, 0.0288518, 0.0274007, 0.0299268, 0.0157908,buy
2017-08-21,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.026802,-0.0270651,-0.0269503,-0.0247246, 0.0019465,sell
2017-08-22,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000793, 0.0031840, 0.0041881, 0.0047407, 0.0025544,buy
2017-08-23,0,1,0,0,2,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.012519,-0.0305992,-0.0138188,-0.0130865,-0.0029024,sell
2017-08-24,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.017311, 0.0183936, 0.0160241, 0.0159833, 0.0162406,buy
2017-08-25,0,1,1,0,1,2,2,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.003813, 0.0005989,-0.0019503, 0.0020806, 0.0032319,buy
2017-08-26,0,2,0,0,0,3,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.003751,-0.0037926,-0.0020622, 0.0003045, 0.0006046,sell
2017-08-27,1,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.015827,-0.0158617,-0.0179017,-0.0292996,-0.0215874,sell
2017-08-28,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.005144,-0.0037164,-0.0037164,-0.0046645,-0.0013070,sell
2017-08-29,0,1,0,0,0,3,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.004472, 0.0147355, 0.0076887, 0.0075811, 0.0055204,buy
2017-08-30,1,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1, 0.002257, 0.0106744, 0.0107112, 0.0074138, 0.0031269,buy
2017-08-31,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.000704, 0.0139319, 0.0114220, 0.0020478, 0.0104387,buy
2017-09-01,1,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.018926, 0.0170927, 0.0153647,-0.0208346,-0.0208161,sell
2017-09-02,1,2,1,0,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,-0.019803, 0.0170950, 0.0246212,-0.0248745,-0.0198034,sell
2017-09-03,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.016769,-0.0059088,-0.0050961,-0.0026878,-0.0101447,sell
2017-09-04,1,0,2,1,2,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.027960,-0.0383927,-0.0286195,-0.0143324,-0.0380600,sell
2017-09-05,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.019554,-0.0199306,-0.0306084,-0.0142534,-0.0238532,sell
2017-09-06,0,0,2,3,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.002611,-0.0328757,-0.0077187,-0.0088315,-0.0299474,sell
2017-09-07,0,0,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.020550,-0.0242378,-0.0219294,-0.0114874,-0.0235635,sell
2017-09-08,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.000251, 0.0003301,-0.0060918,-0.0019909, 0.0029580,sell
2017-09-09,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.020119,-0.0112476,-0.0198725,-0.0194992,-0.0107681,sell
2017-09-10,2,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.012736, 0.0091019,-0.0156295, 0.0054820,-0.0098551,sell
2017-09-11,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.008349,-0.0052438,-0.0083488,-0.0083488,-0.0056889,sell
2017-09-12,1,1,0,0,1,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.007845, 0.0028875, 0.0079529, 0.0090145, 0.0078446,buy
2017-09-13,2,0,0,1,1,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,-0.012194, 0.0118354,-0.0145619,-0.0120800,-0.0127984,sell
2017-09-14,2,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.013514, 0.0215963, 0.0076264, 0.0036061, 0.0141086,buy
2017-09-15,0,1,1,0,2,1,3,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0, 0.039095, 0.0087901, 0.0380404, 0.0410214, 0.0032050,buy
