Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-04-28,0,2,1,2,0,2,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.000636, 0.0014122,-0.00685470,-0.001519772,-0.00299731,sell
2010-04-29,2,1,1,0,0,3,0,2,1,0,0,0,1,0,0,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.008303,-0.0079313,-0.00633437, 0.011190143, 0.00817031,buy
2010-04-30,3,0,3,0,1,2,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.008834,-0.0132152,-0.01009880,-0.007968458,-0.01030283,sell
2010-05-01,3,1,2,0,0,1,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.012579,-0.0179603,-0.01226838,-0.011482780,-0.01412206,sell
2010-05-02,3,2,0,0,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.021111, 0.0135864, 0.02318191, 0.021276345, 0.02749757,buy
2010-05-03,3,1,1,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.004441,-0.0073139,-0.00484916,-0.007326217,-0.00806060,sell
2010-05-04,1,0,1,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.005598, 0.0003457,-0.00509135,-0.004003506,-0.00093299,sell
2010-05-05,1,0,0,1,1,3,1,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.003150,-0.0027759,-0.01899863,-0.003150485,-0.00467058,sell
2010-05-06,1,0,0,2,1,3,1,2,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.026348, 0.0247282, 0.00115470, 0.025554380,-0.00101431,buy
2010-05-07,1,0,0,1,3,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.003040, 0.0112494,-0.00334296,-0.002292320,-0.00283787,sell
2010-05-08,1,1,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.015434,-0.0183456,-0.01543443,-0.014835826,-0.01563169,sell
2010-05-09,0,2,1,0,2,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.008179, 0.0065147, 0.01130846, 0.009032971, 0.01326558,buy
2010-05-10,0,3,0,0,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.007604,-0.0069576,-0.00717320,-0.008396076,-0.00682639,sell
2010-05-11,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.007877,-0.0126326,-0.01225788,-0.013658712,-0.00299609,sell
2010-05-12,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003519,-0.0057185,-0.00706484,-0.001234528,-0.00351948,sell
2010-05-13,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.009205,-0.0282711,-0.02886919,-0.026709025,-0.02566721,sell
2010-05-14,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003210,-0.0008578,-0.00648842,-0.003230302,-0.00262939,sell
2010-05-15,1,0,1,0,1,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,-0.001154, 0.0063991, 0.00657061, 0.005824205, 0.00923442,buy
2010-05-16,2,0,0,1,2,2,5,4,0,0,0,1,0,0,0,1,2,2,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.010470, 0.0296383,-0.00956404, 0.009819905, 0.01201538,buy
2010-05-17,2,1,0,1,1,3,3,3,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.006917, 0.0001517, 0.00076043,-0.007533661,-0.00732943,sell
2010-05-18,4,0,1,0,3,0,4,4,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,-0.020179,-0.0278265,-0.00946462,-0.021839025,-0.01076625,sell
2010-05-19,3,2,1,0,1,0,3,5,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.000891, 0.0063415, 0.00841554, 0.005297643, 0.01172317,buy
2010-05-20,2,2,2,1,1,0,3,4,0,0,0,1,0,0,0,1,1,0,1,1,1,2,1,1,0,1,0,1,1,0,0,1,0,1,1,1, 0.008198, 0.0135788, 0.00816826, 0.005823367, 0.00738630,buy
2010-05-21,3,0,1,1,1,0,1,4,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.001871, 0.0136993,-0.00279610, 0.002622046, 0.00299437,buy
2010-05-22,1,1,1,2,3,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.023527, 0.0144495, 0.02050329, 0.020321722, 0.01868081,buy
2010-05-23,1,1,2,3,2,1,1,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.007855,-0.0105032,-0.01050324, 0.009926478,-0.00956553,sell
2010-05-24,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.005507, 0.0048171, 0.00534876, 0.003958797, 0.00474960,buy
2010-05-25,1,0,4,2,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.003416,-0.0056097,-0.02621060,-0.007966975,-0.00585079,sell
2010-05-26,0,2,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002215,-0.0029648,-0.01041044,-0.010016443,-0.00428899,sell
2010-05-27,2,0,1,1,1,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.005474, 0.0076857, 0.00044667, 0.002681975, 0.00576770,buy
2010-05-28,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.010344,-0.0245447,-0.02109307,-0.030160325,-0.02463651,sell
2010-05-29,2,2,0,0,0,3,1,2,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.002702, 0.0132256, 0.01656145, 0.013963706, 0.00287605,buy
2010-05-30,2,3,1,0,0,4,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.002316, 0.0024077, 0.00430496,-0.000438644,-0.00118035,buy
2010-05-31,1,3,1,0,1,4,0,0,1,0,0,0,0,1,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.016249, 0.0061866, 0.00237486,-0.001951974,-0.01822546,sell
2010-06-01,0,2,2,0,2,2,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.004623,-0.0135138,-0.01450685,-0.013513847,-0.01417985,sell
2010-06-02,1,2,0,0,0,4,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.005542, 0.0115894, 0.00681716, 0.003465213, 0.00215345,buy
2010-06-03,0,1,0,2,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.005122, 0.0188924,-0.01783538, 0.008246741,-0.01531291,sell
2010-06-04,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010176,-0.0041717,-0.01539001,-0.011902574,-0.01236246,sell
2010-06-05,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.018094, 0.0102967, 0.01458604, 0.000636295, 0.01390411,buy
2010-06-06,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009416, 0.0138045, 0.00273608,-0.002318625, 0.00310909,buy
2010-06-07,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001329,-0.0032625,-0.00387421,-0.006443556,-0.00341884,sell
2010-06-08,3,0,0,0,3,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001808,-0.0018080,-0.00458401,-0.002974264, 0.00362149,sell
2010-06-09,2,0,0,0,1,3,2,2,1,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008881, 0.0115851,-0.01720360,-0.009067756,-0.00988767,sell
2010-06-10,0,1,0,0,1,0,4,4,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019190,-0.0178896,-0.01850536,-0.018277771,-0.01932134,sell
2010-06-11,0,0,3,0,0,0,4,3,1,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.023294, 0.0086845, 0.01985264, 0.019536436, 0.01930074,buy
2010-06-12,1,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000252,-0.0192143,-0.01280323,-0.013260908,-0.01818426,sell
2010-06-13,3,1,2,1,1,0,2,4,0,1,0,1,0,0,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.000143, 0.0007811,-0.00028306,-0.003754531, 0.01373269,buy
2010-06-14,2,1,2,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.008263, 0.0094639, 0.00902304, 0.006119483, 0.00749789,buy
2010-06-15,4,0,2,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.017097, 0.0002283,-0.00422258,-0.002653858,-0.00131536,buy
2010-06-16,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.000618,-0.0003135, 0.00292829, 0.005323131, 0.00565412,buy
2010-06-17,3,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.015335,-0.0137637,-0.01150467,-0.009585947,-0.00940162,sell
2010-06-18,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.000726,-0.0170315, 0.00520848,-0.025311078, 0.00359713,sell
2010-06-19,1,0,2,2,4,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.006546, 0.0062073, 0.01028459, 0.000495880, 0.00969070,buy
2010-06-20,2,1,0,0,3,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.004218,-0.0239859,-0.00726183,-0.012517351,-0.01278298,sell
2010-06-21,3,1,2,0,2,2,2,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.002415,-0.0102866,-0.00411250,-0.008972191,-0.00702037,sell
2010-06-22,1,4,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.002443,-0.0043165,-0.00891419,-0.004953837,-0.00846610,sell
2010-06-23,3,0,2,1,3,1,0,3,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.013075, 0.0028521, 0.00548569,-0.015790607, 0.00916213,buy
2010-06-24,2,0,1,1,2,0,0,5,0,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.011336,-0.0075549,-0.02014480, 0.001934748,-0.00957599,sell
2010-06-25,1,0,0,1,0,0,1,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.014036, 0.0165505, 0.01526109, 0.019084651, 0.01614790,buy
2010-06-26,2,1,0,4,0,0,1,4,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.022725, 0.0138893, 0.02365404, 0.002734505, 0.02290117,buy
2010-06-27,2,2,0,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.003234,-0.0093351,-0.01011390,-0.007112996,-0.00441425,sell
2010-06-28,0,4,0,1,2,0,2,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.019110,-0.0164439,-0.01684659,-0.008715362,-0.01019954,sell
2010-06-29,0,3,4,0,1,3,0,0,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.011529, 0.0017130, 0.00922340, 0.004784078, 0.01467095,buy
2010-06-30,0,5,0,0,1,3,2,0,0,1,1,0,1,0,1,1,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.007340,-0.0061721,-0.00956380,-0.004660897,-0.01173053,sell
2010-07-01,1,3,0,0,2,0,3,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.000483,-0.0006197, 0.00126089,-0.002528675,-0.01021629,sell
2010-07-02,2,2,0,2,0,0,2,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004331, 0.0186417, 0.01635654, 0.019384009, 0.01897412,buy
2010-07-03,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.001524, 0.0017117, 0.00564506, 0.001045144,-0.00118973,buy
2010-07-04,0,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.000789,-0.0076069,-0.00198702,-0.002451245, 0.00843830,sell
2010-07-05,0,3,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.005917, 0.0032087, 0.00252436, 0.007416715, 0.00614328,buy
2010-07-06,1,3,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.002030,-0.0119284,-0.00975461, 0.007601921,-0.00013751,sell
2010-07-07,2,2,1,1,0,2,4,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.001609, 0.0075762, 0.00224189, 0.001633936, 0.00409098,buy
2010-07-08,0,0,2,1,0,1,5,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.047479,-0.0177591, 0.04178988, 0.029687734, 0.02717579,buy
2010-07-09,1,0,2,1,1,2,2,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.005392, 0.0020559,-0.00943890, 0.004322499,-0.00043391,sell
2010-07-10,3,0,2,2,1,2,2,2,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.003646,-0.0088571,-0.00641667,-0.007042633,-0.01349827,sell
2010-07-11,2,1,3,0,0,2,4,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.002767, 0.0041408, 0.00459643, 0.004271995,-0.00381962,buy
2010-07-12,4,0,5,0,0,3,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.005365,-0.0005894,-0.00617911,-0.001984178,-0.00211906,sell
2010-07-13,1,3,1,0,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.002118,-0.0009232,-0.00024085, 0.000062317,-0.00164658,buy
2010-07-14,2,0,3,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.000127, 0.0022424, 0.00051694, 0.003268489, 0.00358603,buy
2010-07-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.026373, 0.0226115, 0.00605320, 0.017958638, 0.02363357,buy
2010-07-16,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.008803, 0.0217016,-0.00307905, 0.011032429,-0.00148646,buy
2010-07-17,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.002021,-0.0097217, 0.00289314,-0.004554308, 0.00753347,sell
2010-07-18,1,3,3,0,2,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001124,-0.0152859, 0.00393073, 0.002677291, 0.00941374,sell
2010-07-19,0,5,2,0,0,3,1,1,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.002240,-0.0062632,-0.00090570, 0.003085733, 0.00998928,sell
2010-07-20,2,4,1,0,1,2,2,2,1,0,0,1,0,0,1,1,1,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.001653,-0.0017928, 0.00187058,-0.001991320, 0.00146220,buy
2010-07-21,4,3,1,0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0, 0.002716,-0.0210520,-0.01455784,-0.021956702,-0.02817429,sell
2010-07-22,2,1,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.015140,-0.0161126,-0.01513951,-0.019525704,-0.01471718,sell
2010-07-23,1,0,1,0,2,1,1,3,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.006022,-0.0061861,-0.00274836,-0.007660990,-0.00812340,sell
2010-07-24,2,1,1,0,2,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.003576, 0.0032219, 0.00263990,-0.000509656, 0.00357627,buy
2010-07-25,4,0,2,2,3,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.007815, 0.0007350, 0.00959275, 0.002369327, 0.01084535,buy
2010-07-26,1,2,2,2,2,2,2,0,0,1,1,0,0,1,0,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.006933, 0.0191486, 0.00887611, 0.006813726, 0.00919691,buy
2010-07-27,1,1,3,1,1,4,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.001946, 0.0027046, 0.00684161,-0.005073221,-0.00017725,buy
2010-07-28,2,0,6,1,3,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.002611, 0.0037962,-0.00335280,-0.001906667,-0.00354561,sell
2010-07-29,1,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015356, 0.0010814, 0.00400686, 0.010966773, 0.01396640,buy
2010-07-30,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010618, 0.0111229, 0.00764666, 0.010222858, 0.01115005,buy
2010-07-31,2,0,2,1,0,2,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000838,-0.0052597,-0.00113952,-0.002292798,-0.00060467,sell
2010-08-01,1,1,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012946,-0.0015629, 0.00608983,-0.009981880, 0.01476995,buy
2010-08-02,2,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.004246, 0.0040415,-0.00328605, 0.007933217, 0.00734082,buy
2010-08-03,1,3,1,0,0,4,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.006239,-0.0176785, 0.00624225, 0.001432478, 0.01655603,sell
2010-08-04,2,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,-0.014455,-0.0381281,-0.03948418,-0.029814624,-0.02412003,sell
2010-08-05,1,1,2,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.008020,-0.0128532,-0.03276651,-0.010964204,-0.01701577,sell
2010-08-06,1,1,1,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1, 0.015415, 0.0038330, 0.01649791, 0.015761964, 0.02038216,buy
2010-08-07,0,2,0,2,1,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.027063,-0.0270443,-0.02630948,-0.026998324,-0.02295734,sell
2010-08-08,1,3,1,2,1,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.002992, 0.0056660,-0.00239742,-0.001580858,-0.00311476,sell
2010-08-09,2,4,1,2,1,4,2,1,0,0,0,0,0,0,0,1,1,2,0,1,0,2,2,1,0,0,1,1,1,1,0,0,1,1,1,0,-0.017213,-0.0000553,-0.01946755,-0.010986834,-0.01251193,sell
2010-08-10,0,5,1,2,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,1,0,0,1,0,1,1,0,0,1,1,0,0, 0.002488, 0.0047808, 0.00494865, 0.004271772, 0.00465105,buy
2010-08-11,1,2,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0, 0.000430, 0.0068447, 0.00820254, 0.000367817, 0.00591301,buy
2010-08-12,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.009403, 0.0034223, 0.00319750, 0.008278280, 0.00319750,buy
2010-08-13,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.006145, 0.0109646, 0.00308190, 0.004637396, 0.00976343,buy
2010-08-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007128, 0.0020612, 0.01917863, 0.002459568, 0.00931291,buy
2010-08-15,0,1,2,0,2,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.029720,-0.0260363,-0.02828956,-0.033905379,-0.02971978,sell
2010-08-16,0,2,0,0,0,4,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.003208, 0.0037056,-0.00686150, 0.005538618, 0.00609998,buy
2010-08-17,2,1,0,0,1,3,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.003398, 0.0094383,-0.00738484, 0.010959444, 0.00419483,buy
2010-08-18,0,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.004783, 0.0048887, 0.00131155, 0.005198979, 0.00131155,buy
2010-08-19,1,1,0,1,0,2,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.001256, 0.0401484,-0.00443442, 0.046962630, 0.00675951,buy
2010-08-20,0,2,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.005210, 0.0042269,-0.00158377,-0.004603307, 0.00286964,sell
2010-08-21,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.000062, 0.0209775,-0.01437816, 0.004489985,-0.01194372,sell
2010-08-22,1,1,2,1,2,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0, 0.001336,-0.0072418,-0.00860149,-0.002577634,-0.00376128,sell
2010-08-23,1,1,3,0,0,5,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.001605, 0.0007763,-0.00879681, 0.004812005, 0.00059367,buy
