Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-06-22,0,3,4,2,0,1,1,4,2,5,2,2,2,3,4,4,2,3, 0.03090482,-0.0225451, 0.0337341, 0.032413, 0.0268652,buy
2010-06-23,0,2,5,1,0,1,2,3,1,7,3,3,1,3,3,4,3,2, 0.01782896,-0.0051774, 0.0177320, 0.013279, 0.0177320,buy
2010-06-24,0,2,7,1,0,1,2,2,0,7,3,4,2,2,2,2,5,2, 0.02481298, 0.0406841, 0.0404850, 0.044257, 0.0366699,buy
2010-06-25,0,3,4,3,0,2,1,2,2,8,3,5,2,2,2,3,5,3, 0.00498156, 0.0049816, 0.0040817, 0.004082, 0.0103705,buy
2010-06-26,1,1,4,3,1,2,1,3,2,8,3,4,2,3,3,4,4,3,-0.00073897,-0.0064720, 0.0107759, 0.000802, 0.0130676,buy
2010-06-27,0,1,2,4,1,2,1,4,0,3,2,3,3,1,3,2,2,2, 0.06286188, 0.0213286, 0.0534736, 0.051936, 0.0636932,buy
2010-06-28,0,0,1,4,0,2,3,1,2,2,1,4,1,1,4,2,2,0, 0.00541715,-0.0000079, 0.0098382, 0.013889, 0.0125132,buy
2010-06-29,0,1,0,5,1,3,1,4,2,0,0,3,2,1,5,2,3,1, 0.00089824, 0.0158493, 0.0080590, 0.020492, 0.0012595,buy
2010-06-30,2,2,0,6,1,1,2,3,2,0,2,4,2,2,2,2,4,1,-0.01953803, 0.0094091,-0.0139587,-0.020041,-0.0139587,sell
2010-07-01,2,3,0,6,1,1,2,0,3,0,2,3,3,3,2,1,4,0, 0.00773428, 0.0074432, 0.0050071, 0.010559, 0.0080167,buy
2010-07-02,0,3,0,5,1,1,0,0,2,0,1,2,3,2,1,0,2,1,-0.02188795,-0.0233842, 0.0052079,-0.006521,-0.0234047,sell
2010-07-03,2,4,0,7,1,1,2,0,2,1,3,4,2,3,2,1,3,2, 0.01267822, 0.0158121,-0.0021194, 0.010455,-0.0292807,sell
2010-07-04,1,4,0,5,1,0,1,2,2,1,3,3,3,2,3,0,1,2,-0.00183008,-0.0097721,-0.0003029, 0.002778,-0.0112268,sell
2010-07-05,0,3,1,3,2,1,3,2,3,0,3,2,3,4,1,1,2,2,-0.01733123, 0.0074573, 0.0005686,-0.000754, 0.0011200,sell
2010-07-06,0,3,1,4,2,1,4,1,3,0,2,2,2,4,1,3,3,2,-0.03013893,-0.0092906,-0.0100160,-0.009862,-0.0102251,sell
2010-07-07,0,4,3,4,3,2,2,2,2,2,3,2,2,4,2,4,4,3, 0.00892783, 0.0023309, 0.0028102, 0.010726, 0.0097620,buy
2010-07-08,0,5,2,2,4,2,2,1,4,3,4,2,3,5,2,3,4,2, 0.00420092,-0.0136514,-0.0095800,-0.001327, 0.0029521,sell
2010-07-09,0,6,2,2,5,2,2,1,2,1,4,3,3,4,2,3,3,1,-0.00676850,-0.0011117,-0.0012924,-0.005922,-0.0034147,sell
2010-07-10,0,2,5,1,5,3,2,1,3,3,4,4,2,3,4,3,3,2, 0.00052615, 0.0177373,-0.0001763, 0.000873,-0.0019662,sell
2010-07-11,0,4,3,3,4,3,2,2,3,0,4,4,3,2,4,2,3,2, 0.01187289, 0.0115817, 0.0120022, 0.011873, 0.0162564,buy
2010-07-12,0,2,5,0,6,2,3,2,3,0,2,4,4,2,4,2,3,2, 0.00597825,-0.0002677,-0.0011517, 0.000362, 0.0003620,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,1,4,4,0,5,2,2,1, 0.01976689, 0.0208222, 0.0172640, 0.019231, 0.0029262,buy
2010-07-14,1,1,2,2,4,3,2,1,1,0,2,3,3,1,4,1,2,1,-0.01328819,-0.0134969, 0.0105300,-0.011599, 0.0076131,sell
2010-07-15,2,2,2,0,2,0,0,2,1,0,0,2,3,0,4,1,0,1, 0.00317403, 0.0011734,-0.0077949,-0.001606, 0.0031740,buy
2010-07-16,2,2,1,1,4,2,1,1,1,1,1,2,2,2,4,2,2,1,-0.00263714,-0.0033219, 0.0129365, 0.017521, 0.0131076,buy
2010-07-17,0,1,1,5,2,1,2,1,1,1,1,3,2,2,4,1,1,1, 0.02955118, 0.0327812, 0.0312781, 0.060338, 0.0080998,buy
2010-07-18,0,1,2,3,4,0,2,2,3,0,2,2,2,2,3,3,2,1,-0.00323990,-0.0031284, 0.0030881, 0.005302,-0.0025836,sell
2010-07-19,0,3,2,5,4,0,1,4,4,0,3,3,2,2,4,4,4,1, 0.00414955, 0.0023831,-0.0040507,-0.001064,-0.0003194,sell
2010-07-20,0,3,3,5,3,0,1,3,4,2,3,3,2,4,4,4,4,0,-0.01026390,-0.0311012,-0.0305836,-0.030584,-0.0084340,sell
2010-07-21,0,0,3,2,3,0,2,0,3,3,2,2,2,3,2,2,2,1,-0.00591636, 0.0148193, 0.0127360, 0.027689, 0.0119755,buy
2010-07-22,0,3,2,2,4,0,1,0,3,2,1,3,3,3,2,1,2,2,-0.01694997,-0.0173128,-0.0163391,-0.023875,-0.0066726,sell
2010-07-23,2,2,2,0,5,1,1,0,3,4,3,2,3,4,2,3,2,1,-0.00793156,-0.0079316,-0.0090264,-0.013770,-0.0073920,sell
2010-07-24,1,2,3,0,5,3,1,2,1,0,4,1,2,4,1,3,2,1, 0.01234387, 0.0100419, 0.0089211, 0.019816, 0.0179690,buy
2010-07-25,1,1,4,1,6,3,5,0,3,0,4,2,2,4,3,4,4,1, 0.00379199, 0.0002895,-0.0029682,-0.007290,-0.0000595,sell
2010-07-26,1,1,3,3,5,3,4,1,3,0,4,2,2,2,3,5,5,1,-0.01548613,-0.0073165,-0.0035185,-0.016300,-0.0090264,sell
2010-07-27,2,1,3,2,7,3,2,3,1,0,2,3,3,3,4,4,4,1, 0.02043357, 0.0183432, 0.0184400, 0.019177, 0.0132517,buy
2010-07-28,3,1,2,0,7,4,4,0,1,1,3,4,2,3,5,3,3,0, 0.00391094,-0.0007571, 0.0037610, 0.000351, 0.0038680,buy
2010-07-29,1,1,2,0,5,5,2,0,0,1,2,3,1,2,4,2,2,1, 0.00859250, 0.0065435, 0.0060059, 0.007349, 0.0062805,buy
2010-07-30,3,1,2,0,5,6,4,0,0,2,3,4,2,2,5,3,3,1,-0.00032890,-0.0009234,-0.0003289,-0.001132,-0.0000160,sell
2010-07-31,3,2,1,0,4,4,4,2,0,2,3,3,2,3,5,3,3,0, 0.00157223,-0.0031125,-0.0015196,-0.003086,-0.0008140,sell
2010-08-01,1,2,1,0,5,2,0,2,1,1,2,2,0,4,4,1,1,1, 0.00143591,-0.0163586, 0.0015519,-0.002035, 0.0072800,sell
2010-08-02,1,0,2,1,7,2,2,0,2,1,3,3,1,2,3,2,2,2,-0.00682743,-0.0037325,-0.0060344,-0.009770,-0.0105479,sell
2010-08-03,1,0,0,5,3,3,0,2,0,1,2,2,1,1,2,2,4,1,-0.00878810,-0.0105765,-0.0105765,-0.005938,-0.0133481,sell
2010-08-04,2,0,3,3,4,3,0,2,2,3,3,3,2,2,3,4,4,1, 0.00975190, 0.0217802, 0.0124506,-0.000923, 0.0177256,buy
2010-08-05,2,4,2,1,3,3,0,1,2,1,2,2,1,2,2,5,4,1, 0.00282824, 0.0010828, 0.0013717, 0.004951, 0.0037279,buy
2010-08-06,2,3,2,3,2,4,0,1,0,6,2,4,1,2,4,5,3,2, 0.00051089,-0.0016420,-0.0063777, 0.000086, 0.0007709,sell
2010-08-07,2,2,2,5,2,4,0,1,0,7,3,5,1,3,4,4,4,1,-0.00166234, 0.0017353,-0.0055815, 0.001751,-0.0008825,sell
2010-08-08,2,2,2,5,5,3,0,1,2,2,3,5,0,3,4,4,4,1,-0.00716615,-0.0042625,-0.0056299,-0.004818,-0.0054280,sell
2010-08-09,2,0,2,6,4,3,0,3,3,2,2,5,2,1,5,4,4,2, 0.02820741, 0.0466098, 0.0487355, 0.041636, 0.0489157,buy
2010-08-10,2,0,1,6,3,5,2,4,0,2,2,5,2,1,5,4,4,2,-0.01198278,-0.0089157,-0.0114807, 0.016804,-0.0120172,sell
2010-08-11,2,0,1,3,2,4,3,2,0,1,1,3,3,1,3,3,3,1,-0.00274983, 0.0040413, 0.0046855,-0.003740, 0.0038839,buy
2010-08-12,3,2,0,3,2,3,0,2,0,2,1,3,2,2,5,3,1,0, 0.06368572, 0.0817195, 0.0337371, 0.070069, 0.0414625,buy
2010-08-13,5,1,0,5,2,3,0,2,0,2,2,3,3,3,4,3,1,1, 0.00358995, 0.0158227, 0.0268930, 0.006369, 0.0060597,buy
2010-08-14,1,1,2,6,2,0,1,2,1,1,3,2,2,3,4,2,1,0, 0.00865553, 0.0068357, 0.0090672, 0.005367, 0.0074902,buy
2010-08-15,1,3,2,4,2,0,3,1,1,0,3,1,3,4,2,1,2,1,-0.00758878,-0.0096985,-0.0071060,-0.007106,-0.0111321,sell
2010-08-16,1,3,1,6,0,1,1,5,0,2,4,1,4,5,2,1,2,1,-0.01743049,-0.0282449,-0.0259386,-0.017330,-0.0296916,sell
2010-08-17,1,1,2,4,0,2,1,3,3,2,4,1,4,4,2,1,1,2,-0.00584780,-0.0061425, 0.0081593,-0.007037,-0.0068398,sell
2010-08-18,1,3,0,4,1,2,0,1,2,0,3,1,3,3,1,0,2,1, 0.00167946, 0.0000730, 0.0027272, 0.000795,-0.0014413,buy
2010-08-19,2,2,0,4,1,2,0,1,2,3,4,2,2,4,2,1,2,0,-0.02440885,-0.0254937,-0.0247245,-0.029774,-0.0166851,sell
2010-08-20,2,2,0,4,1,2,0,3,0,4,4,1,3,4,2,2,1,1, 0.01673451, 0.0112478, 0.0093786,-0.023180,-0.0231129,sell
2010-08-21,1,4,0,4,2,2,2,2,2,2,5,2,4,4,1,1,2,2,-0.02097018,-0.0087772,-0.0178896,-0.019585,-0.0182076,sell
2010-08-22,1,3,2,4,2,2,6,1,2,0,4,2,4,4,3,2,2,2, 0.01181752, 0.0101924, 0.0137895, 0.013789, 0.0102316,buy
2010-08-23,1,1,3,5,2,2,3,4,0,0,3,2,4,3,3,2,2,2, 0.01211220, 0.0193240, 0.0202129, 0.012510, 0.0200018,buy
2010-08-24,3,1,1,5,3,2,5,1,1,0,4,2,4,3,3,2,2,2, 0.00132627, 0.0051234, 0.0013263,-0.004315, 0.0046554,buy
2010-08-25,1,1,1,3,5,1,4,1,1,0,2,2,5,0,3,2,1,3,-0.00150832,-0.0043766,-0.0048707,-0.007426,-0.0066438,sell
2010-08-26,3,1,1,1,4,0,5,1,0,0,2,2,4,1,2,1,2,2,-0.01502671,-0.0147471,-0.0142975,-0.014747,-0.0158099,sell
2010-08-27,3,1,1,0,1,1,5,3,0,1,2,2,3,2,3,2,1,1,-0.00161359, 0.0127589, 0.0009427, 0.011437, 0.0016425,buy
2010-08-28,1,2,1,0,1,2,3,3,0,0,1,1,4,1,3,1,0,2, 0.02977264, 0.0126110, 0.0251796, 0.029594, 0.0297726,buy
2010-08-29,1,1,2,0,1,2,4,1,2,0,1,1,4,1,3,2,1,1,-0.00222119,-0.0024997,-0.0016228,-0.011531,-0.0024997,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,0,2,3,0,3,3,1,0,-0.01613729,-0.0058914,-0.0148921,-0.013880,-0.0161212,sell
2010-08-31,1,0,1,2,3,0,1,3,2,2,1,2,3,2,2,2,2,1,-0.00803240,-0.0021144, 0.0002189, 0.001228, 0.0008398,sell
2010-09-01,1,2,3,2,1,0,0,2,2,2,3,1,3,3,1,1,1,2, 0.00862295, 0.0034846, 0.0040701, 0.004018,-0.0027459,buy
2010-09-02,1,3,6,1,1,0,0,2,0,1,3,0,3,3,0,1,2,3,-0.03878310,-0.0388657,-0.0322765,-0.033124,-0.0385972,sell
2010-09-03,1,3,5,2,1,1,0,3,0,3,3,1,4,3,1,1,3,3,-0.03064121,-0.0345769,-0.0324988,-0.032499,-0.0331674,sell
2010-09-04,1,4,3,2,3,0,0,3,0,2,2,2,5,4,0,0,2,3,-0.00210378, 0.0445408, 0.0443241, 0.045212, 0.0456736,buy
2010-09-05,1,0,6,0,5,0,1,3,1,2,3,2,4,3,1,2,2,2,-0.01061858, 0.0047878, 0.0051914, 0.009652, 0.0057667,buy
2010-09-06,1,0,4,3,2,1,1,2,1,0,2,2,3,3,1,2,2,0, 0.01941033, 0.0283564, 0.0167125, 0.021419, 0.0312592,buy
2010-09-07,1,0,5,0,5,2,2,3,3,0,3,2,4,3,2,3,3,1, 0.00918196, 0.0138211, 0.0077945, 0.015970, 0.0214255,buy
2010-09-08,0,2,5,0,6,0,2,3,1,0,3,2,3,3,4,1,2,1, 0.01722228, 0.0172223, 0.0096387, 0.030485, 0.0024188,buy
2010-09-09,1,1,5,2,6,2,3,0,1,1,4,3,1,4,4,2,3,1,-0.00833475,-0.0158423,-0.0150001,-0.015000,-0.0097212,sell
2010-09-10,1,1,6,2,4,0,2,0,2,0,4,2,1,3,3,2,2,1, 0.00001908, 0.0000191, 0.0196993, 0.018967, 0.0108376,buy
2010-09-11,2,1,5,0,6,0,3,0,3,0,2,3,1,2,4,3,3,2, 0.00451043, 0.0240685, 0.0326203, 0.025158, 0.0240685,buy
2010-09-12,0,3,3,2,4,0,3,2,2,0,2,3,0,2,4,4,3,1, 0.03617715, 0.0279323, 0.0523096,-0.007237, 0.0265219,buy
2010-09-13,0,1,5,0,3,0,5,1,4,2,2,3,1,2,5,4,2,2, 0.01182572, 0.0267073, 0.0198890, 0.024955, 0.0240296,buy
2010-09-14,0,3,3,0,2,0,4,2,4,0,1,2,1,1,5,3,2,3,-0.00225589,-0.0148394, 0.0018102, 0.012974, 0.0019151,buy
2010-09-15,1,3,3,0,3,0,2,1,7,2,2,3,1,3,5,2,3,3, 0.02712233, 0.0280296, 0.0280155, 0.026658, 0.0271223,buy
2010-09-16,1,1,2,0,4,0,2,2,5,3,3,2,1,2,5,3,2,2, 0.01741252, 0.0140282, 0.0161271, 0.012674, 0.0162543,buy
2010-09-17,0,1,1,0,4,2,4,2,5,0,3,3,0,3,3,3,3,1, 0.01788739, 0.0231735, 0.0136775, 0.023306, 0.0210396,buy
2010-09-18,0,0,1,0,4,2,6,0,5,2,2,3,1,2,3,4,3,2,-0.00445086,-0.0036157,-0.0039938, 0.006216,-0.0049903,sell
2010-09-19,0,2,1,1,4,2,3,3,2,1,1,3,1,1,2,5,3,3, 0.01413430,-0.0132841,-0.0116093,-0.034893, 0.0345166,buy
2010-09-20,2,2,1,1,2,2,5,1,3,0,2,2,2,2,3,4,2,2,-0.00047635,-0.0034810,-0.0045850,-0.000473,-0.0019020,sell
2010-09-21,1,0,2,0,3,2,5,0,3,1,1,2,2,1,3,4,2,2, 0.00740526, 0.0012895, 0.0012895, 0.008857, 0.0165221,buy
2010-09-22,3,0,0,2,2,2,4,0,2,1,2,2,2,2,2,2,2,2,-0.01148460,-0.0109754,-0.0106506,-0.010664,-0.0075250,sell
2010-09-23,3,1,0,3,4,3,4,0,2,2,2,3,2,3,3,3,3,3,-0.00771869,-0.0091347,-0.0097409,-0.010748,-0.0078402,sell
2010-09-24,1,3,0,2,3,3,2,2,1,1,3,2,2,2,3,3,2,1, 0.00457518, 0.0045038, 0.0034078, 0.005899, 0.0047534,buy
2010-09-25,1,4,1,2,0,2,4,0,3,1,2,3,1,2,5,2,3,0,-0.00353017, 0.0086505,-0.0035074,-0.009202, 0.0129740,buy
2010-09-26,2,3,1,2,1,2,3,2,0,1,1,2,2,1,3,4,3,1, 0.02697904, 0.0269128, 0.0298231, 0.029964, 0.0308470,buy
2010-09-27,2,3,0,5,0,1,2,3,2,3,2,4,2,2,3,4,3,1,-0.00110078,-0.0000570, 0.0204513,-0.000459,-0.0023905,buy
2010-09-28,2,6,1,4,3,0,3,1,2,3,3,3,4,4,3,4,3,1,-0.01537739, 0.0071793, 0.0170292, 0.015182, 0.0069446,buy
2010-09-29,2,8,1,5,4,1,2,2,0,1,4,3,5,4,2,4,2,2,-0.01478422, 0.0022524, 0.0163238, 0.016228, 0.0162278,buy
2010-09-30,2,6,2,7,2,3,2,2,0,4,4,4,4,5,3,4,4,2,-0.02268175,-0.0195268,-0.0225655,-0.019083,-0.0192362,sell
2010-10-01,2,6,2,8,2,3,2,2,0,1,5,4,4,5,1,3,4,2,-0.01383492,-0.0137639,-0.0120233,-0.014858,-0.0161636,sell
2010-10-02,2,6,2,6,5,2,2,2,0,0,5,4,4,5,1,2,4,2,-0.00977982, 0.0034138, 0.0037008, 0.000532,-0.0020189,buy
2010-10-03,2,5,0,9,3,2,1,2,1,3,4,4,4,4,3,2,4,3,-0.00101456,-0.0007827,-0.0069951,-0.004791,-0.0249187,sell
2010-10-04,2,4,1,7,2,4,1,3,0,1,4,4,3,4,3,2,4,1,-0.01226802, 0.0073144,-0.0097407, 0.002724,-0.0002685,sell
2010-10-05,2,5,1,6,0,0,2,2,2,1,3,2,4,3,4,2,2,1,-0.01252980, 0.0094098, 0.0018392, 0.017243, 0.0018392,buy
2010-10-06,2,5,0,6,2,2,1,3,1,2,4,3,4,4,4,1,3,1,-0.01408124, 0.0288326,-0.0098018,-0.012155, 0.0092031,sell
2010-10-07,3,4,0,10,0,0,3,2,0,2,5,2,4,5,3,2,2,1,-0.01567010,-0.0160564,-0.0197434,-0.005300,-0.0116697,sell
2010-10-08,2,4,2,7,2,0,3,1,1,0,5,2,3,5,2,1,3,1, 0.00360933, 0.0102506, 0.0077428, 0.008066,-0.0120025,buy
2010-10-09,4,6,0,7,0,0,3,2,1,0,4,2,3,4,3,2,3,2,-0.02376698, 0.0143173, 0.0057044, 0.020356, 0.0061278,buy
2010-10-10,4,6,2,4,0,0,3,3,0,2,5,2,3,5,3,2,2,2, 0.02535763, 0.0273916, 0.0281945, 0.054838, 0.0283211,buy
2010-10-11,0,4,1,4,0,0,6,1,1,0,2,2,2,2,2,2,3,2,-0.00063387, 0.0118225, 0.0181424, 0.015288, 0.0136248,buy
2010-10-12,0,4,0,4,0,0,6,2,2,2,3,3,3,3,1,1,3,3, 0.01855562, 0.0185556, 0.0089320, 0.012914, 0.0188153,buy
2010-10-13,1,2,0,2,0,0,4,5,3,3,3,2,3,3,2,2,2,3, 0.00193995, 0.0027761,-0.0067814, 0.001940, 0.0018652,buy
2010-10-14,0,3,0,2,1,0,4,4,3,1,2,3,3,3,1,4,1,1, 0.01406265, 0.0048303, 0.0048303, 0.013231, 0.0103780,buy
2010-10-15,0,3,2,2,2,0,6,2,3,0,3,4,3,3,2,3,2,0,-0.02003669,-0.0195343,-0.0203731,-0.016222,-0.0128326,sell
2010-10-16,0,2,6,2,2,0,4,5,0,1,3,5,2,3,3,3,2,1,-0.00083859, 0.0346072, 0.0377685, 0.029285, 0.0213191,buy
2010-10-17,2,3,5,3,4,0,5,3,0,3,5,5,3,5,2,3,4,1, 0.01352230, 0.0050743, 0.0106779, 0.009676, 0.0106514,buy
2010-10-18,2,3,6,3,5,0,5,1,1,2,5,5,3,5,1,4,4,1,-0.01648012,-0.0218388,-0.0218388,-0.016692,-0.0198115,sell
2010-10-19,1,2,8,3,5,0,3,1,0,2,4,5,3,4,0,3,4,2,-0.01442298,-0.0194151,-0.0200183,-0.014423,-0.0146932,sell
2010-10-20,2,2,7,3,4,0,4,1,1,3,5,5,2,5,2,2,5,1,-0.01585146,-0.0179190,-0.0179190,-0.015620,-0.0158626,sell
2010-10-21,0,3,5,3,4,1,2,3,1,3,5,3,2,4,3,3,4,1,-0.00254958,-0.0053884,-0.0059205,-0.004624, 0.0012059,sell
2010-10-22,0,3,4,2,3,0,4,1,4,2,4,4,2,4,3,2,4,0,-0.02203295,-0.0244386,-0.0153868,-0.025866,-0.0141907,sell
2010-10-23,1,1,5,2,3,1,3,3,4,2,3,3,2,4,3,3,5,2, 0.00865644, 0.0086564, 0.0237861, 0.007652, 0.0086564,buy
2010-10-24,1,0,2,5,2,1,2,3,3,4,2,5,1,2,3,4,4,2, 0.02686384, 0.0179468, 0.0123339, 0.032799, 0.0154945,buy
2010-10-25,1,2,2,3,2,1,3,1,4,4,3,4,2,3,3,4,2,2, 0.01212544, 0.0119365, 0.0101444,-0.007040, 0.0085139,buy
2010-10-26,1,4,3,4,2,0,2,1,2,2,3,3,0,3,3,4,2,3,-0.00059121,-0.0028493,-0.0225507,-0.000804,-0.0080790,sell
2010-10-27,1,3,3,4,1,1,2,1,2,4,3,3,1,3,4,3,3,2, 0.00470065, 0.0125640, 0.0125126, 0.015248, 0.0049287,buy
2010-10-28,0,4,2,7,1,1,2,1,2,3,3,4,2,3,4,3,3,1, 0.04136697, 0.0238550, 0.0322919, 0.033886, 0.0365164,buy
2010-10-29,0,3,4,5,2,0,3,1,2,0,2,4,3,2,4,1,3,1,-0.01238557,-0.0317882,-0.0099799,-0.005013,-0.0404709,sell
2010-10-30,0,2,3,4,3,0,4,1,3,1,2,2,2,2,5,3,4,1, 0.00083557,-0.0198606,-0.0111972,-0.018706,-0.0350699,sell
2010-10-31,0,3,0,4,2,2,3,2,2,0,2,2,2,2,4,3,3,0, 0.00729059,-0.0046117,-0.0047604,-0.004612,-0.0059333,sell
2010-11-01,0,2,1,2,2,2,4,2,2,1,2,2,2,2,4,3,2,1, 0.00465011, 0.0046501, 0.0002734, 0.010772, 0.0048629,buy
2010-11-02,0,3,1,2,2,2,4,2,1,0,2,3,1,2,4,2,2,1,-0.01002658,-0.0105686,-0.0163408,-0.009500,-0.0034890,sell
2010-11-03,1,2,1,4,2,2,4,1,2,3,4,3,2,4,4,2,2,1, 0.03672876, 0.0434057, 0.0371111, 0.030638, 0.0410188,buy
2010-11-04,1,2,4,4,2,0,3,3,1,2,4,3,2,4,3,3,3,0, 0.02117347,-0.0040006, 0.0195387, 0.015285, 0.0176581,buy
2010-11-05,1,4,4,4,3,0,4,1,2,2,4,4,1,4,3,3,5,1,-0.01024413,-0.0050980, 0.0001350,-0.009099,-0.0145117,sell
2010-11-06,0,5,4,3,1,0,4,3,1,4,4,4,0,4,3,4,5,1,-0.01602352,-0.0121844, 0.0005649,-0.002869,-0.0183504,sell
2010-11-07,1,4,5,1,1,0,5,3,2,4,4,4,1,3,4,4,4,2,-0.02059691,-0.0122314,-0.0127392,-0.012872,-0.0130095,sell
2010-11-08,1,5,3,1,1,0,3,3,4,3,3,3,1,4,3,4,4,2, 0.00049273, 0.0185555, 0.0004953, 0.000493, 0.0012625,buy
2010-11-09,1,3,3,0,1,0,2,2,5,3,4,2,0,3,4,2,3,2, 0.01244008, 0.0128319, 0.0116030, 0.012625, 0.0118402,buy
2010-11-10,1,1,2,0,1,0,3,3,1,1,2,1,1,2,3,2,1,1,-0.02530372,-0.0381503,-0.0291883,-0.023754,-0.0237536,sell
2010-11-11,0,3,2,0,1,0,4,3,3,1,2,2,2,2,3,2,3,1,-0.01206485,-0.0150325,-0.0097863,-0.004946,-0.0132533,sell
2010-11-12,0,3,4,0,1,0,2,4,3,1,1,3,2,1,3,2,4,2, 0.01660700,-0.0070807, 0.0149335, 0.009960, 0.0141242,buy
2010-11-13,2,4,5,1,1,0,3,4,2,0,2,4,2,2,3,3,4,2, 0.02309368, 0.0290831, 0.0326816, 0.040975, 0.0447111,buy
2010-11-14,2,3,4,1,1,0,3,2,2,2,3,4,1,3,3,2,3,1,-0.00116201, 0.0016930, 0.0038614, 0.003394, 0.0033938,buy
2010-11-15,1,4,4,1,2,0,0,3,3,3,2,3,3,2,2,3,4,2, 0.03726964, 0.0333424, 0.0081481, 0.030846, 0.0327031,buy
2010-11-16,3,5,4,0,2,0,2,3,2,3,3,4,3,3,1,3,5,2, 0.00150028, 0.0124280,-0.0049372,-0.004938,-0.0003349,sell
2010-11-17,2,5,5,0,2,1,0,5,2,3,3,3,4,3,1,4,5,2, 0.01011871, 0.0189511, 0.0117702, 0.021046, 0.0189511,buy
2010-11-18,1,4,5,0,1,2,2,5,4,2,4,3,3,4,1,4,5,2, 0.01468529, 0.0216067, 0.0227242, 0.018381, 0.0216067,buy
2010-11-19,1,2,5,1,1,1,2,4,4,2,3,3,3,3,1,3,5,2, 0.01948368, 0.0248182, 0.0219636, 0.014445, 0.0211243,buy
2010-11-20,1,2,4,1,3,0,0,5,2,2,2,1,3,2,2,4,5,1, 0.01152676, 0.0213459, 0.0161593, 0.010624, 0.0161593,buy
2010-11-21,1,2,3,2,4,0,0,1,4,4,3,1,2,3,2,4,5,1,-0.01340030,-0.0464808,-0.0464808,-0.049520,-0.0362750,sell
2010-11-22,1,2,4,1,2,1,1,1,0,3,3,1,2,3,2,2,2,1, 0.00811120, 0.0063805, 0.0038220, 0.003822, 0.0072701,buy
2010-11-23,1,1,7,1,1,1,1,1,0,3,2,2,2,2,1,3,3,2, 0.01813954, 0.0314210, 0.0252614, 0.024588, 0.0314210,buy
2010-11-24,1,4,5,2,1,1,1,1,2,5,4,3,1,4,2,3,4,2, 0.00202017,-0.0003717, 0.0039597, 0.002020, 0.0012286,buy
2010-11-25,1,2,4,2,4,0,1,1,2,5,4,3,2,4,1,2,4,2,-0.00803750,-0.0080375,-0.0026392,-0.009408,-0.0098689,sell
2010-11-26,1,0,4,3,4,0,1,0,3,4,3,4,2,3,2,0,4,2, 0.01402874, 0.0136831, 0.0116301, 0.020186, 0.0285853,buy
2010-11-27,1,0,3,4,3,2,1,0,6,3,4,4,3,4,2,1,4,1,-0.01444739,-0.0103730,-0.0152027,-0.010606,-0.0133421,sell
2010-11-28,0,1,4,0,3,2,1,1,6,4,4,3,2,4,2,1,4,2, 0.01684937, 0.0320930, 0.0135655, 0.017769, 0.0159980,buy
2010-11-29,0,3,2,0,2,1,2,1,5,4,3,3,2,4,2,1,3,2, 0.00530558, 0.0043535, 0.0053056, 0.011815, 0.0039650,buy
2010-11-30,0,2,2,0,3,2,2,0,6,5,4,3,1,4,4,0,4,2, 0.01017009, 0.0107684, 0.0104377, 0.009707, 0.0108816,buy
2010-12-01,2,1,0,2,2,0,0,0,6,4,3,3,0,3,3,1,3,1,-0.00497001,-0.0070787, 0.0067394, 0.033428,-0.0171331,sell
2010-12-02,2,2,2,1,2,0,0,0,6,2,2,4,1,2,3,0,3,2, 0.03882036, 0.0431689, 0.0418768, 0.042253, 0.0359888,buy
2010-12-03,1,4,0,2,0,0,1,2,6,2,2,3,1,2,4,2,3,1,-0.01827003, 0.0143389, 0.0126102, 0.012815, 0.0125515,buy
2010-12-04,1,2,2,0,0,0,3,2,5,4,2,3,1,2,4,2,3,2, 0.01837781,-0.0139050, 0.0183657,-0.003252,-0.0037467,sell
2010-12-05,1,4,0,0,0,0,2,2,6,2,1,3,0,1,3,3,3,3,-0.00688317,-0.0106841,-0.0068832,-0.009292,-0.0068832,sell
2010-12-06,2,3,0,0,0,0,0,1,9,3,2,2,1,2,2,2,4,3, 0.01859039,-0.0074144,-0.0010569,-0.007414, 0.0038563,buy
2010-12-07,3,2,0,0,0,0,0,2,7,3,3,1,1,2,3,2,3,2, 0.00027242, 0.0063050,-0.0118310,-0.006861,-0.0118310,sell
2010-12-08,2,2,0,0,0,0,2,2,8,2,3,1,1,3,3,3,3,1, 0.00748018, 0.0074802, 0.0067208, 0.016797, 0.0081313,buy
2010-12-09,2,2,0,1,0,0,4,2,6,1,1,3,2,1,4,2,3,2,-0.00552781,-0.0077761,-0.0055278,-0.007808,-0.0166470,sell
2010-12-10,3,1,1,1,0,0,1,4,4,1,0,2,3,0,5,2,1,3,-0.05698729,-0.0433269,-0.0511248,-0.057414,-0.0696287,sell
2010-12-11,5,1,0,2,0,0,2,2,6,0,1,2,4,1,5,2,1,2, 0.01625749, 0.0479535, 0.0349812, 0.037623, 0.0293529,buy
