Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,0.720420717626283,0.948600835358261, 0.0036914, 0.0079152, 0.0083575,-0.0007412,-0.00074116,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,0.726615208968064,0.947904955330698,-0.0042539,-0.0348650,-0.0253258,-0.0474065, 0.00029578,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,0.733285142276817,0.946999782395822, 0.0120227, 0.0154078,-0.0075140,-0.0093109, 0.00972607,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2,0.740394940262496,0.945877005282946, 0.0107645, 0.0082022, 0.0065636, 0.0084205, 0.02289186,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1,0.747917919957566,0.944546446402882, 0.0193507, 0.0199438, 0.0180108, 0.0306385, 0.02211136,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,0.755824164095399,0.943004327905318,-0.0111556,-0.0079885,-0.0151084,-0.0117538,-0.01302404,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,0.764079712535496,0.941251405360316,-0.0131826,-0.0128396,-0.0268206,-0.0158217,-0.01374610,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,0.77266111660942,0.939294478898439, 0.0057527, 0.0081611,-0.0009763, 0.0043044, 0.00412006,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2,0.781529564728028,0.937129015099312,-0.0058788,-0.0046853,-0.0017589,-0.0050134,-0.00410089,sell
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,0.790653522475144,0.93475954738331,-0.0512448,-0.0611968,-0.0268242,-0.0384413,-0.04332593,sell
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,0.800012775481425,0.93218532018037,-0.0210012,-0.0263723,-0.0153017,-0.0239145,-0.02400209,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,0.809558809260445,0.929413889191117,-0.0115641, 0.0139250, 0.0093515,-0.0136225,-0.00882353,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,0.819265749419443,0.926442987705364,-0.0128967,-0.0119599, 0.0010774,-0.0116973,-0.01523677,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,0.829096401518827,0.923274882433298,-0.0228218,-0.0151038, 0.0038481,-0.0230614,-0.01484171,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2,0.839011953969455,0.919914106795295,-0.0001672,-0.0063061,-0.0062691,-0.0028551,-0.00276904,sell
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,0.848971978032641,0.916360660791354, 0.0313043, 0.0223727, 0.0305795, 0.0303896, 0.01034695,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,0.858936044969695,0.912618322271788, 0.0232209, 0.0233027, 0.0094307, 0.0203915, 0.02214161,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,0.868860491742834,0.908689357946784, 0.0183871, 0.0191043, 0.0188883, 0.0183836, 0.01807233,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,0.878696803865634,0.904576790096592, 0.0040863, 0.0070238, 0.0098054, 0.0031716, 0.00524637,buy
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1,0.888389998253478,0.900285152141588, 0.0181880, 0.0192576, 0.0121505, 0.0070803, 0.01853272,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,0.897893177569489,0.895814444081771, 0.0080201, 0.0017654, 0.0062206, 0.0069191, 0.01699837,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,0.907149741579502,0.891171466047704,-0.0026068,-0.0118146,-0.0186558, 0.0120043,-0.01336513,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,0.916095004301618,0.886355462469324,-0.0256704,-0.0279666,-0.0254933,-0.0228599,-0.02949590,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,0.924670748352125,0.881372477907131,-0.0155431,-0.0435543,-0.0380779,-0.0266817,-0.02235373,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,0.932812287749122,0.876228556921626,-0.0271648,-0.0296328,-0.0294480,-0.0075410,-0.02944803,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2,0.940456553660256,0.870918410522371, 0.0010368,-0.0157214,-0.0026956,-0.0079091,-0.00803850,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,0.94753320008021,0.865451105550115,-0.0148864,-0.0342288,-0.0177111,-0.0302950,-0.01303090,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,0.953988052499143,0.859828908715047, 0.0072581,-0.0015560,-0.0011264,-0.0015154,-0.00132922,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,0.959753999210831,0.854060131287854,-0.0119477,-0.0120804,-0.0164552,-0.0188069,-0.00479945,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,0.964775248555885,0.848140239848161, 0.0027868, 0.0045694, 0.0049821, 0.0085310, 0.00361335,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,0.969004903197428,0.84207905680678, 0.0054734,-0.0011035, 0.0056429, 0.0068913, 0.01622851,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,0.972397682948128,0.835872804313398, 0.0330154, 0.0266199, 0.0311774, 0.0314954, 0.02438951,buy
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,0.974922053391809,0.829533571489017, 0.0159356, 0.0145537, 0.0131719, 0.0169097, 0.01172818,buy
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,0.976548905836616,0.823058336053386, 0.0214786, 0.0024318, 0.0094573,-0.0059500, 0.01788251,buy
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0,0.977268537385263,0.816457675987379,-0.0019191,-0.0091261, 0.0029031, 0.0069126, 0.00057114,sell
2010-06-29,0,1,0,5,1,3,1,4,2,0,3,2,1,5,2,3,1,0.977077713738656,0.80972630230056, 0.0086704, 0.0084252, 0.0174833, 0.0283567, 0.01773979,buy
2010-06-30,1,2,0,5,1,2,2,3,2,0,4,2,2,3,2,4,1,0.975978860621115,0.802873281833678,-0.0236036,-0.0147371,-0.0113874,-0.0099351,-0.01256806,sell
2010-07-01,1,3,0,5,1,1,2,0,3,0,3,3,3,2,1,4,0,0.973986532378568,0.795900881296921,-0.0096209,-0.0050634,-0.0045700,-0.0110045,-0.01165472,sell
2010-07-02,0,3,0,4,1,1,0,0,2,0,2,3,2,1,0,2,1,0.971129837702871,0.788813634110664, 0.0032986,-0.0015602, 0.0017790,-0.0012245,-0.00064360,buy
2010-07-03,2,4,0,5,1,1,1,0,2,1,4,2,3,2,1,3,2,0.967433842412011,0.781611540274907, 0.0025517,-0.0055913, 0.0027376,-0.0104478,-0.00384644,sell
2010-07-04,2,4,0,3,1,1,1,1,2,1,3,3,3,3,0,2,2,0.962934932370806,0.774302911060337,-0.0117021,-0.0258576,-0.0136426,-0.0240234,-0.00996397,sell
2010-07-05,0,3,1,2,2,1,3,1,2,0,2,3,4,1,1,2,2,0.957674344892718,0.766886990896892, 0.0196839,-0.0021584,-0.0051996,-0.0037122,-0.00307449,buy
2010-07-06,0,3,1,3,2,1,4,1,2,0,2,2,4,1,3,3,2,0.951695743015531,0.759369068775009,-0.0174258,-0.0291329,-0.0370130,-0.0332533,-0.02052268,sell
2010-07-07,0,4,3,3,2,1,2,2,2,2,2,2,4,2,4,4,3,0.945040364052706,0.751752922545002,-0.0029591,-0.0052191,-0.0121458,-0.0150758,-0.00536744,sell
2010-07-08,0,5,2,1,3,1,2,1,4,2,2,3,5,2,3,4,2,0.937753488191574,0.744043085627244, 0.0113409,-0.0006821, 0.0166883, 0.0120100, 0.01298754,buy
2010-07-09,0,5,2,1,4,1,2,1,2,1,3,3,4,2,3,3,1,0.929886864217655,0.736241824731924,-0.0005797,-0.0046947,-0.0049917,-0.0024919,-0.00596336,sell
2010-07-10,0,2,4,0,4,2,2,1,3,3,4,2,3,4,3,3,2,0.921480112294864,0.728350650999166,-0.0016226,-0.0034339,-0.0060090,-0.0067478,-0.00438991,sell
2010-07-11,0,4,3,1,3,2,2,2,3,0,4,3,2,4,2,3,2,0.912579321185306,0.720376364559533, 0.0027580, 0.0054559, 0.0023704, 0.0049057, 0.00473123,buy
2010-07-12,0,2,5,0,5,1,3,2,3,0,4,4,2,4,2,3,2,0.903226536777215,0.7123234988334, 0.0031623,-0.0018196, 0.0017384, 0.0021620, 0.00266401,buy
2010-07-13,0,1,3,3,4,1,3,3,1,0,4,4,1,5,2,2,1,0.893465422108375,0.704191298250704, 0.0008279, 0.0030320, 0.0022512, 0.0128505, 0.01163903,buy
2010-07-14,1,1,2,2,4,1,2,1,1,0,3,3,1,4,1,2,1,0.883333980193152,0.695988074082134, 0.0029432, 0.0064469, 0.0022566, 0.0046830,-0.00379624,buy
2010-07-15,2,2,2,0,2,0,0,2,1,0,2,3,0,4,1,0,1,0.872873448345009,0.687713826327688,-0.0215846,-0.0253608,-0.0241691,-0.0231890,-0.02178835,sell
2010-07-16,2,2,1,1,3,2,1,1,1,1,2,2,2,4,2,2,1,0.862113743830575,0.679374599547867,-0.0060164, 0.0024452,-0.0005154,-0.0072746, 0.00148732,sell
2010-07-17,0,1,1,4,2,1,2,1,1,1,3,2,2,4,1,1,1,0.851092061089441,0.670971149312734, 0.0272003, 0.0121713, 0.0161378, 0.0119765, 0.02014726,buy
2010-07-18,0,1,1,3,3,0,2,2,3,0,2,2,2,3,3,2,1,0.839846403135976,0.662511031322913,-0.0062245,-0.0026759,-0.0073948,-0.0091367,-0.01359200,sell
2010-07-19,0,2,1,5,3,0,1,4,4,0,3,2,2,4,4,4,1,0.82840264436294,0.653995001148466,-0.0121139,-0.0169968,-0.0134641,-0.0114669,-0.00453083,sell
2010-07-20,0,2,3,5,2,0,1,3,4,1,3,2,4,4,4,4,0,0.816789084887414,0.645426081069645,-0.0280605,-0.0274097,-0.0262732,-0.0289716,-0.01284294,sell
2010-07-21,1,0,3,2,2,0,2,0,3,2,2,2,3,2,3,2,1,0.805038067700349,0.636810315646949,-0.0041724,-0.0041849,-0.0039181, 0.0027939, 0.00155120,sell
2010-07-22,1,3,2,2,3,1,1,0,3,2,3,3,3,2,2,3,2,0.793175467194504,0.628146949310316, 0.0019967,-0.0040125, 0.0063705, 0.0049807, 0.00178347,sell
2010-07-23,2,2,2,0,3,2,1,0,2,4,2,3,4,2,3,3,1,0.781226349187867,0.619442782190307, 0.0037900,-0.0086440, 0.0054176, 0.0063289, 0.00253905,buy
2010-07-24,2,2,3,0,3,2,1,1,1,0,1,2,4,2,3,2,1,0.76921901379752,0.610700836567173, 0.0003233,-0.0106611,-0.0030692,-0.0050657,-0.00281159,sell
2010-07-25,1,1,4,1,4,2,4,0,3,0,2,2,4,3,4,4,1,0.757176101117127,0.601923379151102,-0.0229871,-0.0199298,-0.0261550,-0.0226153,-0.01982497,sell
2010-07-26,1,1,3,3,3,2,3,1,3,0,2,2,2,3,5,5,1,0.745120251240354,0.593114187792406,-0.0223295,-0.0186104,-0.0129135,-0.0221011,-0.02399190,sell
2010-07-27,2,1,3,2,6,3,2,3,1,0,4,3,3,4,4,4,1,0.733075721410413,0.584275529201272, 0.0121478, 0.0158779, 0.0148825, 0.0133306, 0.01076283,buy
2010-07-28,2,1,2,0,6,3,4,0,1,1,4,2,3,5,3,3,0,0.721067577445292,0.57541042565795,-0.0158390,-0.0165541,-0.0223828,-0.0132998,-0.01512696,sell
2010-07-29,1,1,2,0,4,4,2,0,0,1,3,1,2,4,2,2,1,0.709113607990012,0.566524166152879,-0.0140713,-0.0132608,-0.0129834,-0.0040949,-0.01382001,sell
2010-07-30,3,1,2,0,4,6,3,0,0,2,4,2,3,5,3,3,1,0.697239687437335,0.557619017396245, 0.0001494, 0.0031553, 0.0033649, 0.0056898,-0.00042260,buy
2010-07-31,3,2,1,0,3,4,3,1,0,2,3,2,3,5,3,3,0,0.685470073030474,0.548694979388049,-0.0113101,-0.0114306,-0.0074762,-0.0077661,-0.00848791,sell
2010-08-01,1,2,1,0,4,2,0,1,1,1,2,0,4,4,1,1,1,0.673825787713545,0.539758852258852, 0.0124623,-0.0049057,-0.0036473,-0.0081571,-0.00342974,sell
2010-08-02,1,0,2,1,5,3,2,0,1,1,3,1,2,3,2,3,2,0.662331088729761,0.530812147148781,-0.0064590,-0.0057716,-0.0127993, 0.0043816,-0.00817621,sell
2010-08-03,2,0,0,5,1,3,0,2,0,1,2,1,1,2,3,4,1,0.65101104189711,0.521857130768022,-0.0406427,-0.0248447, 0.0128600,-0.0253940,-0.02448575,sell
2010-08-04,2,0,3,3,2,3,0,2,2,2,3,2,2,3,4,4,1,0.639885861584936,0.51289833653695,-0.0168029,-0.0139309, 0.0006206,-0.0047353,-0.00269852,sell
2010-08-05,2,3,2,1,2,4,0,1,2,1,3,1,2,2,5,4,1,0.628987082209414,0.503938031165754, 0.0269322, 0.0308652, 0.0366008, 0.0188351, 0.02288000,buy
2010-08-06,2,3,1,3,1,5,0,1,0,6,4,1,2,4,5,4,2,0.618339769588532,0.494979236934683, 0.0060338, 0.0176095, 0.0188397, 0.0153827, 0.01664507,buy
2010-08-07,3,2,1,4,1,5,0,1,0,7,5,2,3,4,4,5,1,0.607973840988919,0.486025731694049,-0.0069120, 0.0142967, 0.0092172, 0.0080402, 0.00470599,buy
2010-08-08,3,2,2,4,3,3,0,1,2,2,5,1,3,4,4,4,1,0.597915170803335,0.47707978215404, 0.0603473, 0.0427888, 0.0399917, 0.0579627, 0.04614293,buy
2010-08-09,3,0,2,6,2,3,0,3,3,2,5,2,1,5,5,4,2,0.588196102022731,0.468148188445218, 0.0319172, 0.0142176, 0.0212839, 0.0335997, 0.01206884,buy
2010-08-10,2,0,1,6,2,4,2,4,0,2,5,2,1,5,4,4,2,0.578855446236246,0.459227172717272, 0.0249029, 0.0030232, 0.0254319, 0.0365396, 0.00856935,buy
2010-08-11,2,0,1,3,2,4,3,2,0,1,4,3,1,3,3,3,1,0.569923929285285,0.450323535100763, 0.0109161, 0.0173695, 0.0140532, 0.0002820, 0.01270549,buy
2010-08-12,3,2,0,3,1,4,0,2,0,2,3,2,2,5,3,2,0,0.561441979908534,0.441442564586129,-0.0351953,-0.0331289,-0.0247852,-0.0324281,-0.02777191,sell
2010-08-13,5,1,0,4,1,3,0,2,0,2,3,3,3,4,3,1,1,0.553450835419456,0.432585016743433, 0.0017194,-0.0195205, 0.0365775, 0.0034202, 0.00310465,sell
2010-08-14,2,1,1,4,2,1,1,2,1,1,3,2,3,4,3,1,0,0.545987690257644,0.423757691703236, 0.0048088, 0.0134560, 0.0106617, 0.0082914, 0.00841798,buy
2010-08-15,1,2,1,3,2,1,3,1,1,0,1,3,5,2,1,2,1,0.539104293208619,0.414956811615228, 0.0251493, 0.0191331, 0.0357898, 0.0264379, 0.03889261,buy
2010-08-16,1,2,1,4,0,1,1,5,0,1,1,4,5,2,1,2,1,0.532849967333579,0.406192954460281,-0.0025494, 0.0037942, 0.0015942, 0.0017143, 0.00928015,buy
2010-08-17,1,1,2,2,0,1,1,3,3,1,1,4,4,2,1,1,2,0.527269992819856,0.397472164798897, 0.0011887,-0.0010113,-0.0056165,-0.0056791, 0.00098675,buy
2010-08-18,1,3,0,2,1,1,0,1,2,0,1,3,3,1,0,2,1,0.522420969901613,0.388779331229826, 0.0244099, 0.0233689, 0.0269659, 0.0205126, 0.02579904,buy
2010-08-19,2,2,0,2,1,1,0,1,1,3,2,2,4,2,1,2,0,0.51836111596256,0.380135609714818,-0.0414067,-0.0470670,-0.0360591,-0.0339003,-0.03655576,sell
2010-08-20,2,2,0,2,1,1,0,2,0,4,1,3,4,2,2,1,1,0.515139754063897,0.371541000253872,-0.0354118,-0.0111288,-0.0361395,-0.0148214,-0.01433285,sell
2010-08-21,1,4,0,2,2,1,1,1,2,2,2,4,4,1,1,2,2,0.512815910164108,0.362993991706863,-0.0032903,-0.0028949,-0.0095085,-0.0126539,-0.00663623,sell
2010-08-22,1,3,2,2,2,1,5,1,2,0,2,4,4,3,2,2,2,0.51144456734781,0.354500628634292, 0.0240304, 0.0237081, 0.0255202, 0.0254223, 0.02094665,buy
2010-08-23,2,1,3,3,2,1,3,4,0,0,2,4,4,3,2,2,2,0.51107909155007,0.346063933316409,-0.0183478,-0.0174194,-0.0260677, 0.0024372, 0.00305735,sell
2010-08-24,2,1,1,3,3,1,5,1,1,0,2,4,3,3,2,2,2,0.511763954383446,0.337686928033463, 0.0091966, 0.0139264, 0.0091204, 0.0112728, 0.00933521,buy
2010-08-25,1,1,1,2,5,1,4,1,1,0,2,5,1,3,2,1,3,0.51353877601185,0.329372635065704, 0.0038828, 0.0063925,-0.0107493,-0.0086015,-0.00867684,buy
2010-08-26,3,1,1,0,4,0,4,1,0,0,2,4,1,2,1,2,2,0.516431047977593,0.321121809983196,-0.0046221,-0.0036348,-0.0057089,-0.0050545,-0.01422781,sell
2010-08-27,3,1,1,0,1,1,4,2,0,1,2,3,2,3,2,1,1,0.520451281752731,0.312939741776375,-0.0020910,-0.0108710, 0.0023869, 0.0003240, 0.00097335,sell
2010-08-28,1,2,1,0,1,2,3,2,0,0,1,4,1,3,1,0,2,0.52560028591204,0.30483171943568,-0.0155614,-0.0105447,-0.0208319,-0.0126987,-0.01277523,sell
2010-08-29,1,1,2,0,1,2,4,1,1,0,1,4,1,3,2,1,1,0.531847334614116,0.296796231820984,-0.0132332, 0.0018584,-0.0112852,-0.0169676,-0.01146694,sell
2010-08-30,1,0,2,2,2,0,2,3,0,0,2,3,0,3,3,1,0,0.539136636199569,0.288841590202976,-0.0176275, 0.0125096,-0.0057825,-0.0058865,-0.00656031,buy
2010-08-31,1,0,1,2,3,0,1,3,2,1,2,3,2,2,2,2,1,0.547395418938762,0.280963261161281, 0.0041346, 0.0033334, 0.0058960, 0.0040023, 0.00677276,buy
2010-09-01,1,1,2,2,1,0,0,2,2,1,1,3,3,1,1,1,2,0.556512908087688,0.273174844957023, 0.0185776, 0.0162621, 0.0171941, 0.0200853, 0.01657895,buy
2010-09-02,1,2,4,1,1,0,0,2,0,1,0,3,3,0,1,2,3,0.566352454509583,0.265470297029703, 0.0068094, 0.0103722,-0.0028719, 0.0155664, 0.00884668,buy
2010-09-03,1,3,3,1,1,1,0,3,0,3,1,4,3,1,1,3,3,0.576757194698337,0.25785868422007, 0.0116970, 0.0072530,-0.0014120, 0.0105603, 0.00850284,buy
2010-09-04,1,4,2,1,3,0,0,3,0,2,2,5,4,0,0,2,3,0.587547625054175,0.250340006528125, 0.0093096, 0.0096485,-0.0060761, 0.0062082, 0.00942282,buy
2010-09-05,1,0,4,0,4,0,1,3,1,2,2,4,3,1,2,2,2,0.598524836182751,0.242918797374243, 0.0176107, 0.0088847, 0.0066760, 0.0185986, 0.01550852,buy
2010-09-06,1,0,2,3,2,1,1,2,1,0,2,3,3,1,2,2,0,0.609481832941983,0.235602612459048, 0.0133145, 0.0127895, 0.0215089, 0.0222956, 0.01155362,buy
2010-09-07,1,0,3,0,5,1,2,3,3,0,2,4,3,2,3,3,1,0.620213237339336,0.228389185072353, 0.0073758, 0.0049713, 0.0142155, 0.0133462, 0.01084837,buy
2010-09-08,1,2,3,0,5,0,2,3,1,0,2,4,3,4,1,2,1,0.630520948555239,0.221284559774659,-0.0057283,-0.0083353,-0.0100993, 0.0019992,-0.00005155,sell
2010-09-09,2,1,3,1,5,2,3,0,1,1,3,2,4,4,2,3,1,0.64020929149444,0.214294025556402, 0.0036742,-0.0095890,-0.0114757, 0.0090106, 0.01071140,buy
2010-09-10,3,1,3,1,4,0,2,0,2,0,2,2,3,3,3,2,1,0.649113316903094,0.20742287140802,-0.0141862,-0.0139550,-0.0168589,-0.0097441,-0.00959154,sell
2010-09-11,3,1,3,0,6,0,3,0,3,0,3,2,2,4,3,3,2,0.657076969849864,0.200673364039701,-0.0040324,-0.0078193, 0.0058347, 0.0028966, 0.00926167,sell
2010-09-12,1,2,2,2,4,0,3,2,2,0,3,1,2,4,4,3,1,0.663965218347532,0.194047014591569,-0.0109788,-0.0034934, 0.0063044, 0.0067076, 0.00481165,sell
2010-09-13,1,1,4,0,3,0,5,1,4,1,3,2,2,5,4,2,2,0.669683459147568,0.187553645474438, 0.0040761, 0.0031063, 0.0062916, 0.0064687, 0.00374507,buy
2010-09-14,1,3,2,0,2,0,4,2,4,0,2,2,1,5,3,2,3,0.674136280426669,0.181197034538619,-0.0107760,-0.0209105,-0.0037721,-0.0122549,-0.01299938,sell
2010-09-15,2,3,2,0,3,0,2,1,6,2,3,2,3,5,2,3,3,0.677270316249765,0.17497642621405, 0.0160013, 0.0088427,-0.0036092,-0.0000518, 0.00349770,buy
2010-09-16,2,1,1,0,3,1,2,1,5,3,2,2,2,5,3,3,2,0.679046755027718,0.168905420761856,-0.0067766,-0.0068725,-0.0068373,-0.0049975,-0.00753804,sell
2010-09-17,1,1,1,0,3,2,3,1,5,0,3,1,3,3,3,3,1,0.679443765241635,0.162983262611975, 0.0155705, 0.0115528, 0.0171695, 0.0142812, 0.01117562,buy
2010-09-18,1,0,1,0,3,2,5,0,5,2,3,2,2,3,4,3,2,0.678469432639253,0.15721675189497, 0.0013862,-0.0018318, 0.0006419,-0.0032248,-0.00322669,sell
2010-09-19,1,2,1,1,3,2,3,3,2,1,3,2,1,2,5,3,3,0.676131034393537,0.151611177601277,-0.0197945,-0.0154970,-0.0114595,-0.0077596,-0.01865873,sell
2010-09-20,2,2,1,1,1,2,5,1,3,0,2,3,2,3,4,2,2,0.672477893565685,0.146174095431521,-0.0229841,-0.0261132,-0.0239203,-0.0248571,-0.03061696,sell
2010-09-21,1,0,2,0,2,2,5,0,3,1,2,2,1,3,4,2,2,0.667545587445745,0.140909283236016,-0.0046195, 0.0027208,-0.0018347,-0.0047425,-0.02259561,sell
2010-09-22,3,0,0,2,1,2,3,0,2,1,2,2,2,2,2,2,2,0.66140203631471,0.135825052285448, 0.0015900, 0.0019848, 0.0027903, 0.0066787, 0.00680598,buy
2010-09-23,3,1,0,3,3,3,3,0,2,2,3,2,3,3,3,3,3,0.654117586177899,0.130924424860068, 0.0069048, 0.0047687, 0.0083876, 0.0014864, 0.00559143,buy
2010-09-24,1,2,0,2,2,3,2,1,1,1,2,2,2,3,3,2,1,0.645776328811783,0.126220245650939, 0.0178957, 0.0218296, 0.0199881, 0.0219217,-0.01221050,buy
2010-09-25,2,3,1,2,0,2,4,0,2,1,3,1,2,5,3,3,0,0.63645750454419,0.121711003517934, 0.0347921, 0.0337045, 0.0343151, 0.0224711, 0.01312780,buy
2010-09-26,2,2,1,2,1,3,3,2,0,1,2,2,1,3,4,4,1,0.626254908048877,0.117414076572492, 0.0128548, 0.0232280, 0.0165595, 0.0278254,-0.00994774,buy
2010-09-27,2,2,0,5,0,1,2,3,2,2,4,2,2,3,4,3,1,0.615251013952766,0.113331731524801, 0.0026133,-0.0095881, 0.0046655, 0.0045713, 0.00224380,sell
2010-09-28,2,4,1,4,3,0,3,1,2,2,3,4,4,3,4,3,1,0.603550936976448,0.109473790785672, 0.0068446, 0.0060846, 0.0046888,-0.0006873, 0.01036297,buy
2010-09-29,2,5,1,5,3,2,2,2,0,1,3,5,4,2,4,3,2,0.591226640274786,0.105848565625793,-0.0067186,-0.0083176,-0.0048108,-0.0065493, 0.00300307,sell
2010-09-30,2,4,1,7,1,3,2,2,0,4,4,4,5,3,4,4,2,0.57837030137199,0.102465122885915,-0.0123916,-0.0271283,-0.0235470,-0.0190839,-0.01594271,sell
2010-10-01,2,4,2,6,1,3,2,2,0,1,4,4,5,1,3,4,2,0.565057926296792,0.0993363072570993,-0.0153342,-0.0188575,-0.0105927,-0.0140453,-0.01216237,sell
2010-10-02,2,4,2,5,3,2,2,2,0,0,4,4,5,1,2,4,2,0.551367946802249,0.0964666521597215, 0.0000737,-0.0013582, 0.0009762, 0.0014412, 0.00038758,sell
2010-10-03,2,3,0,8,2,2,1,2,1,3,4,4,4,3,2,4,3,0.537365048870259,0.0938705134249688, 0.0154697, 0.0063068, 0.0099733,-0.0164415,-0.00770659,buy
2010-10-04,2,2,1,6,2,3,1,3,0,1,4,3,4,3,2,4,1,0.523109875608857,0.0915592246037791,-0.0117696,-0.0065267,-0.0011337, 0.0205167, 0.02898463,sell
2010-10-05,3,3,1,5,0,1,2,2,2,1,2,4,3,4,3,3,1,0.508660644401752,0.089544874817152, 0.0325753, 0.0285285, 0.0314171, 0.0286717, 0.03456508,buy
2010-10-06,3,3,0,5,1,2,1,3,1,2,3,4,4,4,2,3,1,0.494069912609238,0.0878387976160253, 0.0269020, 0.0297816, 0.0352568, 0.0332329, 0.03838863,buy
2010-10-07,3,2,0,7,0,1,3,2,0,2,2,4,5,3,2,3,1,0.479382960418648,0.0864553488315864,-0.0033915,-0.0151812,-0.0027275,-0.0136703,-0.01164429,sell
2010-10-08,2,2,1,5,2,0,3,1,1,0,2,3,5,2,1,3,1,0.464640216568667,0.0854028397345229, 0.0134690, 0.0029637, 0.0091373, 0.0045312, 0.00913281,buy
2010-10-09,4,3,0,6,0,0,3,2,1,0,2,3,4,3,2,3,2,0.449877258349343,0.0846963817260847,-0.0113374,-0.0156923,-0.0141466,-0.0333425,-0.01950049,sell
2010-10-10,4,3,2,3,0,0,3,3,0,1,2,3,5,3,2,2,2,0.435125620176852,0.0843510862075218,-0.0156966,-0.0119078,-0.0098486,-0.0219461,-0.01758658,sell
2010-10-11,2,3,1,3,0,0,6,1,1,0,2,3,2,2,3,3,2,0.420418453616917,0.0843760200195844, 0.0160564,-0.0214380,-0.0164482,-0.0152709, 0.01204368,sell
2010-10-12,0,3,0,3,0,0,6,2,1,2,3,3,3,1,1,3,3,0.40577759018843,0.0847862945635223,-0.0089300,-0.0241439,-0.0262860,-0.0298100,-0.02629585,sell
2010-10-13,1,1,0,2,0,0,4,4,2,3,2,3,3,2,2,2,3,0.391226478559831,0.0855939989603356, 0.0185013, 0.0007848, 0.0238243, 0.0191805, 0.02334388,buy
2010-10-14,0,2,0,2,1,0,4,3,3,1,3,3,3,1,4,1,1,0.376786950250011,0.0868082000507743,-0.0006066, 0.0208501, 0.0195226, 0.0195226, 0.01130727,buy
2010-10-15,0,2,1,2,2,0,5,2,3,0,4,3,3,2,3,2,0,0.36247194245535,0.0884364535354634,-0.0071481, 0.0103848, 0.0119745, 0.0119578, 0.00573433,buy
2010-10-16,0,1,4,2,2,0,4,5,0,1,5,2,3,3,3,2,1,0.348304095269514,0.090489337395278,-0.0172486,-0.0273737,-0.0290624,-0.0228621,-0.02722329,sell
2010-10-17,1,2,3,3,4,0,5,3,0,2,5,3,5,2,3,4,1,0.334293920164561,0.0929736517607805,-0.0062757,-0.0030778,-0.0086809, 0.0072851,-0.00418565,sell
