Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-20,1,0,0,1,1,2,4,1,3,0.22,0,3.06,3,1.6,3.6,1.93,0.19,2,2.11,-0.0045066,-0.001782,-0.003074,-0.0040502,-0.00203998,sell
2017-05-21,1,0,0,0,1,4,2,2,2,0.52,1.93,0.65,1.98,1.88,0.83,0.11,1.67,3.66,1.98,-0.0212858,-0.021277,-0.021286,-0.0212858,-0.00697113,sell
2017-05-22,0,0,0,0,2,4,4,2,2,2.27,0,1.93,3.48,0.31,2.13,1.96,0,3.33,0,-0.0173595, 0.010436,-0.017390, 0.0134879,-0.01660516,sell
2017-05-23,2,1,1,0,1,5,5,1,2,2.41,1.63,0.13,3.2,0.39,2.09,0.62,1.92,3.51,1.98, 0.0161395, 0.016371, 0.019231, 0.0156852, 0.01568523,buy
2017-05-24,1,1,2,2,1,4,5,1,1,2.79,1.89,1.72,3.18,1.78,1.87,2.97,2.19,1.4,0, 0.0077462, 0.008755, 0.009306, 0.0055997, 0.00690963,buy
2017-05-25,1,1,3,2,0,3,3,2,1,2,1.8,2.19,2.32,0,0.11,3.8,3.89,3.04,1.93,-0.0293701,-0.024033,-0.025160,-0.0250132,-0.02754131,sell
2017-05-26,3,1,2,2,1,2,4,2,2,3.4,0.78,2.23,0.62,1.95,1.96,3.45,2.05,1.42,1.61,-0.0056410,-0.006785,-0.006785,-0.0031836,-0.00318363,sell
2017-05-27,1,0,1,2,1,2,4,3,2,0.81,3.73,1.96,1.86,1.91,1.3,0.76,2.41,2.9,1.69, 0.0069506, 0.009652, 0.004609, 0.0082726, 0.00929640,buy
2017-05-28,0,3,1,2,1,4,4,3,2,1.99,1.43,3.49,0.24,1.6,3.86,2.26,0.29,2.94,0, 0.0290508, 0.030482, 0.029631, 0.0296309, 0.02967439,buy
2017-05-29,1,3,1,2,1,2,4,3,2,1.8,1.96,0.41,2.1,0,2.64,0.44,2.08,3.02,2.04,-0.0022755,-0.020797,-0.001173,-0.0045075,-0.00450745,sell
2017-05-30,1,2,2,3,0,0,3,5,2,1.85,2.09,2.03,1.78,1.81,1.87,2.77,2.16,2.75,0.13, 0.0044942, 0.008583, 0.007848, 0.0016747, 0.00162846,buy
2017-05-31,1,4,1,2,0,1,3,2,1,0.09,1.65,1.73,1.97,0.19,0,3.96,2.72,0.99,2.15,-0.0077372,-0.013322,-0.008196,-0.0111984,-0.01175417,sell
2017-06-01,1,3,2,0,1,2,3,1,2,1.87,0.18,1.63,0.24,0,1.87,2.82,1.96,2.72,2.5,-0.0115628,-0.006152,-0.009524,-0.0061520,-0.00766729,sell
2017-06-02,1,4,0,2,2,2,3,1,3,0.31,2.23,0.06,2.16,1.93,0.36,2.08,3.37,0.97,3.11, 0.0396584, 0.033982, 0.019577, 0.0245168, 0.03965837,buy
2017-06-03,2,3,2,3,1,2,3,2,1,0.53,1.58,0.65,1.16,1.9,0.77,0,1.72,1.41,2.34,-0.0051129,-0.022986,-0.002138,-0.0316400, 0.01918498,sell
2017-06-04,2,3,2,3,1,3,3,3,1,2.28,2.3,2.17,0.59,0.44,2.89,1.88,2.87,2.62,2.32,-0.0143100, 0.001035,-0.014310,-0.0143100,-0.01462200,sell
2017-06-05,1,2,4,3,1,3,3,3,0,2.71,5.14,2,2.77,1.67,3.76,0,2.43,2.76,4.36, 0.0569977, 0.049614, 0.061267, 0.0325659, 0.05250955,buy
2017-06-06,1,1,4,3,0,4,4,3,0,3.26,4.66,3.69,3.15,0,3.12,1.06,2.03,2.78,0.98, 0.0114312, 0.012426, 0.014294, 0.0179985, 0.00662897,buy
2017-06-07,1,1,3,4,1,4,5,3,0,2.18,2.67,2.04,3.41,0.36,0.55,2.08,1.95,1.31,1.85,-0.0117819,-0.011782,-0.011782, 0.0072943,-0.01208142,sell
2017-06-08,0,1,3,2,1,2,5,3,1,1.5,0.61,0.94,5.34,1.72,0.47,3.76,0,1.06,1.45, 0.0011163,-0.002244, 0.000540,-0.0006194, 0.00053957,buy
2017-06-09,1,1,2,0,2,3,3,2,1,2.75,0.06,1.75,2.78,0,1.91,3.86,0.72,2.98,2.01,-0.0067406, 0.002321, 0.005792, 0.0169189,-0.00203308,buy
2017-06-10,1,1,1,1,1,1,2,1,1,0.54,1.93,0,3.92,0.31,0,0.33,1.75,1.14,1.72,-0.0088805,-0.007641,-0.004749,-0.0045838,-0.00419780,sell
2017-06-11,1,1,0,3,1,1,3,2,1,1.72,0,1.9,1.76,1.98,1.75,0.69,0,1.28,0.18, 0.0175513, 0.019300, 0.018266,-0.0147011, 0.01826644,buy
2017-06-12,1,1,3,2,0,1,4,3,2,2.12,1.83,0.55,0.97,1.86,2.06,1.69,1.93,3.11,2.86,-0.0071530,-0.009072,-0.007668,-0.0153328,-0.00715302,sell
2017-06-13,0,3,4,1,0,1,6,2,2,1.96,0.92,2.5,2.49,0.42,2.55,0,2.16,3.22,2.14,-0.0142982,-0.015627,-0.003338, 0.0026696,-0.00336100,sell
2017-06-14,1,5,2,1,0,2,5,3,1,1.95,1.85,2.96,2.29,1.96,3.81,1.81,2.48,3.31,0.65, 0.0135099, 0.008294, 0.034707,-0.0014855, 0.01350990,buy
2017-06-15,1,3,3,2,0,1,3,3,1,0.49,1.91,2.2,1.55,0,0.4,2.87,3.83,2.76,1.79,-0.0258505,-0.025850,-0.025850,-0.0277663,-0.02776633,sell
2017-06-16,2,1,1,3,0,0,4,3,3,3.23,0.13,1.89,1.88,1.09,2,3.74,1.56,1.61,1.9, 0.0023405, 0.008626, 0.002340, 0.0014130,-0.00250808,buy
2017-06-17,2,0,1,2,1,1,2,3,4,3.64,2.06,0.5,0.19,1.64,0.22,1,2.72,3.34,1.75, 0.0208544, 0.020696, 0.035604, 0.0203705, 0.03621010,buy
2017-06-18,2,0,1,2,2,1,2,3,2,0.35,0.82,2.79,2.09,0,2.47,0.36,2.2,1.97,0.13, 0.0258791, 0.020717, 0.051026, 0.0519875, 0.04652441,buy
2017-06-19,3,1,1,1,2,2,3,6,2,1.9,4.21,2.05,0.1,1.73,3.21,1.63,3.27,4.05,2.77, 0.0293453, 0.027178, 0.006348, 0.0013435, 0.03160794,buy
2017-06-20,2,2,1,2,1,1,7,6,1,1.77,5.75,3.25,1.74,1.67,3.89,0.17,2.16,4.97,2.02, 0.0059845, 0.008913, 0.000800,-0.0008524, 0.00952550,buy
2017-06-21,1,2,2,3,0,4,6,4,1,1.91,4.5,2.47,1.73,1.23,1.57,1.88,1.75,5.78,2.37,-0.0151953,-0.015378,-0.009116,-0.0151264,-0.01481008,sell
2017-06-22,1,2,2,2,0,4,3,3,2,0,0.87,2.37,1.64,1.91,2.12,2.22,0,4.92,2.14, 0.0103485, 0.009264,-0.004735, 0.0292036, 0.00403416,buy
2017-06-23,3,2,0,2,1,1,3,2,2,1.83,1.81,0.3,0.06,0,0.6,3.27,1.52,2.23,1.85, 0.0060501, 0.001308, 0.007090, 0.0028958,-0.00924111,buy
2017-06-24,4,2,0,0,1,0,1,2,2,0,0.24,1.6,1.83,1.8,1.75,2.16,0,3.06,0.1, 0.0201122,-0.005119, 0.015606, 0.0245703,-0.00720395,buy
2017-06-25,1,3,1,2,1,2,1,0,3,1.95,1.77,0.24,0.15,0,2.18,2.62,2.07,1.24,1.73,-0.0084543,-0.007060, 0.001037,-0.0078786,-0.00699791,sell
2017-06-26,1,3,3,3,0,4,2,1,2,1.96,2.21,2.18,1.78,1.95,2.33,0.5,1.83,3.08,0.11,-0.0106456,-0.033242,-0.033242,-0.0332423,-0.03324232,sell
2017-06-27,1,4,1,4,0,3,5,2,1,1.93,2.14,3.9,2.18,1.95,2.38,1.96,2.32,3.02,1.8,-0.0213351,-0.010590,-0.007550,-0.0250664,-0.02537260,sell
2017-06-28,1,3,2,2,2,2,4,3,1,0.42,1.02,2.89,3.71,1.47,2.41,2.04,1.83,2.86,1.82, 0.0204116,-0.013809, 0.019096, 0.0196424, 0.01909634,buy
2017-06-29,1,2,1,2,3,3,1,2,3,2.56,0.12,2.08,3.2,1.8,2.27,3.36,3.84,0.81,2.14, 0.0022928, 0.002236, 0.004394, 0.0034436, 0.00559870,buy
2017-06-30,1,0,1,3,2,2,1,1,3,2.51,2.01,0.1,0.46,0,0,1.95,1.04,1.62,1.88,-0.0008226,-0.010981,-0.003627,-0.0091901,-0.00311912,sell
2017-07-01,2,0,1,3,1,2,1,2,4,2,0.28,1.87,2.09,0.57,1.93,2.27,1.27,2.53,0.55,-0.0214805, 0.000542,-0.021423,-0.0142638,-0.01287562,sell
2017-07-02,0,1,2,3,1,3,1,2,4,3.5,2.52,0.65,0.1,1.81,1.69,0.13,3.84,0.57,3.27, 0.0133902, 0.009278, 0.002673, 0.0100386, 0.00963122,buy
2017-07-03,0,3,4,1,0,4,2,2,1,3.44,3.85,3.58,0,0,1.91,0.11,2.51,2.32,2.29, 0.0045604, 0.010704,-0.013089, 0.0058713, 0.00050528,buy
2017-07-04,0,6,6,3,0,5,2,2,1,3.62,3.7,2.78,1.96,0.77,1.32,1.73,1.91,1.25,3.48, 0.0120424, 0.007434, 0.007393, 0.0073930,-0.00806722,buy
2017-07-05,0,3,5,2,0,3,3,1,1,3.26,4.53,2.59,1.98,1.7,1.95,2.01,0,2.09,4.02, 0.0514867, 0.051799, 0.051487, 0.0367415, 0.04095505,buy
2017-07-06,1,1,6,2,0,4,1,2,2,0.52,1.01,2.36,1.33,1.66,2.78,2.73,0.26,2.02,2.44,-0.0225832,-0.026970,-0.025217,-0.0255561, 0.01478773,sell
2017-07-07,1,2,3,2,1,4,2,1,2,1.92,1.9,0.15,2.01,0.89,0.19,2.1,1.64,0.31,1.97,-0.0167621,-0.016383,-0.016383,-0.0167621,-0.01676208,sell
2017-07-08,1,0,3,1,1,0,2,1,1,0,0,1.86,0.12,1.9,1.93,1.89,0.2,0.51,0, 0.0032849, 0.002427,-0.004444, 0.0024268, 0.00544968,sell
2017-07-09,1,0,2,1,2,1,3,2,2,0.12,0.29,1.15,1.91,0,1.08,2.57,2.7,2.14,0.47, 0.0267592, 0.020876, 0.025412, 0.0261299, 0.02087591,buy
2017-07-10,0,0,2,1,2,0,4,1,1,1.72,1.77,0,0.33,1.72,1.86,0.24,3.75,0.2,1.83,-0.0161807,-0.022203,-0.027449,-0.0166753,-0.02464499,sell
2017-07-11,0,1,4,3,1,2,4,1,0,1.8,1.81,1.72,0.52,1.16,1.88,2.05,1.79,2.14,0,-0.0215572,-0.011213,-0.022671,-0.0118493,-0.01105784,sell
2017-07-12,0,1,4,3,0,2,3,3,0,1.72,2.03,1.77,2.29,0,0.31,1.8,1.97,0.85,1.7, 0.0002379, 0.000238,-0.001379, 0.0124662, 0.00023793,buy
2017-07-13,1,1,3,3,0,0,6,2,0,0.26,1.64,2.61,2.67,1.81,2.9,1.19,0,2.03,2, 0.0074322, 0.008609, 0.003516, 0.0031176,-0.00620797,buy
2017-07-14,2,3,2,4,0,1,5,2,3,0.68,3.65,2.34,3.42,1.25,2.24,2,1.88,1.76,2.23, 0.0315926,-0.016800,-0.032224,-0.0133760,-0.01679303,sell
2017-07-15,1,3,2,2,1,2,4,1,2,2.79,1.19,2.07,2.08,1.84,1.77,0.62,0,0.1,1.11,-0.0357789, 0.000029,-0.034463,-0.0344633,-0.03446325,sell
2017-07-16,1,3,1,2,1,2,5,1,4,1.98,0.4,2.78,2.48,1.7,3.3,3.88,1.85,1.72,2.16,-0.0030273,-0.004530,-0.004612,-0.0054424,-0.00452960,sell
2017-07-17,1,2,1,2,0,1,6,3,3,3.24,2.04,1.04,2.98,0,3.69,1.68,1.81,0.3,3.67, 0.0376558, 0.043601, 0.040958, 0.0355072, 0.04169001,buy
2017-07-18,0,3,1,4,0,1,6,3,2,2.29,1.6,3.81,0.76,1.98,3.25,2.19,2.49,0.52,0.87, 0.0029468, 0.005378, 0.006134, 0.0029696, 0.00296959,buy
2017-07-19,0,2,2,3,0,2,5,3,1,1.96,1.59,3.44,2.3,0,0.48,2.51,2.1,2.07,2.28,-0.0082701,-0.008971,-0.008971, 0.0022584,-0.00897089,sell
2017-07-20,0,3,0,2,1,0,6,1,2,0.09,0,2.59,2.1,1.95,1.86,3.51,3.12,1.83,1.65, 0.0029425, 0.002417,-0.005198,-0.0004414, 0.00185168,sell
2017-07-21,1,3,0,2,2,2,2,2,2,1.64,2.03,0.28,2.14,1.69,0.06,1.98,0.74,1.96,1.77, 0.0368208, 0.027248, 0.036821, 0.0337172, 0.04932528,buy
2017-07-22,0,4,0,3,2,2,2,0,1,0,0.26,1.68,0.13,1.83,1.56,2.55,2.14,0.06,0.31, 0.0011138,-0.002029, 0.002189,-0.0041944, 0.00218938,buy
2017-07-23,2,2,2,3,1,3,2,0,1,1.61,2.43,0.1,1.79,2,1.8,0.26,3.13,1.86,2.83,-0.0166543,-0.023815,-0.015561,-0.0227667,-0.00852728,sell
2017-07-24,0,2,3,4,1,2,2,1,0,1.87,3.94,2.22,0,0,1.6,2.03,4.13,0.1,1.96,-0.0103650,-0.009660,-0.014650,-0.0059642,-0.00481003,sell
2017-07-25,1,3,2,2,1,4,3,1,0,1.81,3.42,2.23,1.86,1.67,0,1.92,1.72,1.71,3.4,-0.0101582,-0.013705,-0.015250,-0.0154236,-0.01018683,sell
2017-07-26,0,2,2,1,2,3,3,2,2,0.61,0.63,3.53,2.01,0,1.64,2.06,1.27,1.9,2.56, 0.0158554,-0.005266,-0.005266,-0.0052662,-0.00657359,sell
2017-07-27,0,2,1,2,2,3,3,3,3,0.11,2.38,1.96,1.46,1.77,0,1.32,2.02,1.19,2.27, 0.0000812,-0.006329,-0.006916,-0.0090629,-0.00407487,sell
2017-07-28,1,1,1,2,0,3,2,3,3,1.8,0.56,2.69,1.87,0.83,1.73,2.91,0,2.04,0.56,-0.0216003, 0.006063,-0.024747,-0.0173905,-0.01121831,sell
2017-07-29,1,0,2,2,1,2,2,3,2,0.06,2.97,1.5,0.36,1.88,2.07,2.88,1.63,0.16,2.95,-0.0265413,-0.014513,-0.040068,-0.0141357,-0.01451296,sell
2017-07-30,0,2,3,1,1,2,2,3,3,1.98,2.93,0.22,2.43,1.73,1.07,0.5,1.61,1.86,2.64, 0.0024411,-0.003020, 0.002195,-0.0116876,-0.00427349,buy
2017-07-31,0,2,3,0,0,4,1,3,1,1.65,2.94,1.92,0.58,0,1.61,2.06,1.78,0.16,1.02,-0.0004598, 0.008461,-0.005640, 0.0100211, 0.00486549,buy
2017-08-01,0,2,2,2,0,3,2,2,2,2.1,2.25,1.8,0.89,0.58,0,1.89,0.24,0.15,2.32, 0.0043041, 0.000695,-0.000697, 0.0048793, 0.00436048,buy
2017-08-02,0,2,1,1,0,3,2,3,3,2.2,0.12,2,2.39,2,1.77,1.7,0,1.93,1.83,-0.0173700,-0.008676,-0.015669,-0.0169749,-0.01325664,sell
2017-08-03,1,1,2,0,0,3,0,2,1,0.39,1.7,1.25,2.49,0,0,1.61,1.69,1.88,1.72, 0.0090350, 0.000648, 0.006110, 0.0052756, 0.00512321,buy
2017-08-04,0,2,1,2,1,2,0,2,1,2.26,0.62,0,2.54,1.72,0.22,0,0,0.73,0.7, 0.0428874, 0.008672, 0.008672, 0.0080271, 0.00874302,buy
2017-08-05,1,1,2,2,1,3,0,2,1,1.32,0,1.86,1.29,0.81,1.96,1.69,1.6,1.76,0.06, 0.0047958, 0.020817, 0.020608, 0.0202300, 0.02022996,buy
2017-08-06,0,0,2,0,1,3,2,2,1,0.64,1.96,0,0.87,1.75,1.73,0,1.11,0,1.79,-0.0050373,-0.018660,-0.021400,-0.0484918,-0.02048844,sell
2017-08-07,1,1,1,2,3,4,2,2,0,2.59,1.95,1.91,2.57,1.78,1.85,1.91,1.95,1.86,0.14, 0.0458381, 0.018759, 0.018877, 0.0193977, 0.01887688,buy
2017-08-08,1,2,3,0,2,4,1,3,0,2.54,1.66,1.52,0.77,0,0.25,1.19,1.7,0.16,2.1, 0.0079480, 0.020533, 0.000032, 0.0196003, 0.00344260,buy
2017-08-09,2,2,3,1,2,3,2,3,0,2.77,0.16,1.88,2.37,1.86,2.24,1.65,0,0,2.31, 0.0101296, 0.010601, 0.007244, 0.0072436, 0.01012963,buy
2017-08-10,3,2,2,3,2,3,1,2,1,2.02,0.45,1.91,2.02,0.18,2.22,1.67,1.67,1.83,1.99,-0.0048166,-0.004817, 0.003614, 0.0084865,-0.00481661,buy
2017-08-11,2,1,3,1,1,4,0,1,1,2.22,1.95,0,2.6,0.41,1.96,0,0,1.7,2.04,-0.0039109,-0.008254,-0.006489,-0.0054297,-0.00562335,sell
2017-08-12,1,4,2,1,3,3,0,1,2,4.06,0,1.81,2.91,1.91,3.98,1.73,1.61,1.61,0.38, 0.0007828, 0.005304, 0.007632, 0.0012386, 0.00346582,buy
2017-08-13,2,3,3,0,2,3,1,1,1,1.48,1.67,0.1,1.81,1.8,3.24,0.4,1.81,0.09,2.37, 0.0069081, 0.023126,-0.000348, 0.0087696, 0.01141716,buy
2017-08-14,1,3,2,2,2,1,1,3,3,2.42,1.75,1.8,3.54,1.7,2.59,2.75,2.28,0.66,0.37, 0.0038014, 0.003239, 0.012821,-0.0096642, 0.00323881,buy
2017-08-15,1,1,3,3,2,2,1,2,2,2.3,1.75,2.61,1.43,0,0.45,3.94,1.49,1.77,1.87,-0.0148726,-0.019584,-0.014023,-0.0140231,-0.01410053,sell
2017-08-16,1,1,3,2,3,2,1,2,3,2,0,3.56,2.43,1.81,1.88,3.12,0.77,0,1.97,-0.0086049,-0.014386,-0.011264,-0.0132239,-0.01088590,sell
2017-08-17,1,1,1,2,3,1,1,3,2,0.08,1.81,2.93,2.33,0,0.23,0.53,2.5,1.78,1.85, 0.0144057, 0.013038, 0.021827, 0.0265224, 0.01798529,buy
2017-08-18,1,1,1,2,3,2,2,1,2,1.95,0,1.77,2.43,1.69,1.88,1.88,2.19,1.85,0.15, 0.0138291, 0.018886, 0.020582, 0.0205817, 0.02058173,buy
2017-08-19,1,1,3,2,2,3,1,0,3,0.14,1.64,2.28,1.77,1.72,2.01,0.35,3.38,1.6,1.81, 0.0000399, 0.005550,-0.000796, 0.0011117, 0.00061765,sell
2017-08-20,1,1,3,3,1,3,1,1,1,1.67,1.67,0.43,0.3,1.78,1.99,1.7,2.37,0,0.06, 0.0016166,-0.003402,-0.009546,-0.0034021,-0.00704179,buy
2017-08-21,2,3,2,3,0,2,3,1,2,1.76,1.82,1.87,1.99,0,0.11,2.1,1.78,1.57,1.77, 0.0167787, 0.016779, 0.011920, 0.0130126, 0.00771581,buy
2017-08-22,2,3,3,1,1,1,3,1,1,1.86,0.49,1.97,0,1.67,2.05,2.22,0.07,0.2,1.94,-0.0085731,-0.001413,-0.006072,-0.0110031,-0.00707768,sell
2017-08-23,0,2,2,1,2,4,2,1,2,1.71,3.4,2.95,1.73,0,1.13,1.8,1.7,0.38,2.93, 0.0242517, 0.029708, 0.029708, 0.0289111, 0.03087892,buy
2017-08-24,1,1,2,2,1,3,3,0,1,0.36,2.44,2,1.75,1.83,2.67,0.1,0,2.03,2.78, 0.0007268, 0.001111, 0.000727, 0.0007268,-0.00071270,buy
2017-08-25,2,1,3,2,1,1,4,2,3,2.85,1.03,3.19,1.91,1.83,3.34,1.82,1.88,2.52,1.69,-0.0017122,-0.001880,-0.001880,-0.0032442,-0.00188025,sell
2017-08-26,1,1,3,1,1,1,3,3,1,1.95,2.01,0.6,0.35,1.57,2.19,0.48,1.81,3.92,2.24,-0.0038577,-0.005322,-0.017949,-0.0268163,-0.00552463,sell
2017-08-27,1,3,3,0,0,3,3,2,1,2.68,1.9,0.67,0,0,1.93,2.93,0.93,1.82,0.18, 0.0088756, 0.008680, 0.005366, 0.0072173, 0.01244274,buy
2017-08-28,1,3,3,1,0,3,3,1,3,1.98,1.86,1.73,1.7,1.44,0,3.42,1.95,0.51,1.85, 0.0261065, 0.018546, 0.019726, 0.0241987, 0.01854596,buy
2017-08-29,1,1,4,2,0,2,3,0,3,1.8,0.07,1.9,0,1.72,2,3.79,0.44,2.15,1.86,-0.0087163,-0.001948,-0.008716,-0.0087163,-0.01736774,sell
2017-08-30,2,3,3,2,0,2,0,1,2,1.77,0.46,1.7,0.78,0,0.83,2.73,2.9,0.32,1.44, 0.0012674,-0.000718, 0.004403,-0.0046254,-0.01052817,buy
2017-08-31,1,5,2,1,0,1,0,0,1,0,2.16,0,1.85,1.72,0,0.47,1.98,0.95,2.25, 0.0357112, 0.006863, 0.046912, 0.0211235, 0.02138897,buy
2017-09-01,2,2,4,1,1,2,0,1,1,0.23,0.35,0.15,2.27,1.66,1.7,1.88,1.4,2.39,0.75,-0.0475661,-0.034366,-0.036544,-0.0365436,-0.02947838,sell
2017-09-02,2,1,4,4,1,2,1,1,2,1.96,2.46,1.81,3.16,1.96,2.06,0.34,2.21,2.27,2.65,-0.0105574, 0.012917, 0.013131,-0.0023857, 0.01277868,buy
2017-09-03,1,1,3,5,0,3,2,0,1,0,2.93,0,2.07,0.12,2.15,0.24,1.87,2.49,1.4,-0.0479589,-0.043840,-0.044702,-0.0474493,-0.03554008,sell
2017-09-04,1,2,2,4,2,4,1,2,0,1.9,3.34,1.77,1.37,0.37,1.23,2.05,1.95,1.07,1.98,-0.0037923,-0.004288,-0.004288,-0.0009589,-0.00379231,buy
2017-09-05,2,1,4,2,2,2,2,1,0,1.72,4.43,1.91,2.4,1.6,2.06,1.94,0,1.12,3.5,-0.0183125,-0.021252,-0.021252,-0.0248074,-0.02125163,sell
2017-09-06,2,2,4,4,1,1,1,1,1,1.29,1.62,1.7,0.35,0,3.68,1.95,1.57,3.34,3.06,-0.0181719,-0.008815,-0.010212,-0.0117485,-0.01021183,sell
2017-09-07,2,2,2,6,0,2,0,0,1,1.75,2.71,1.75,1.8,1.73,0.59,0.59,0.35,1.7,2.83, 0.0127755, 0.012660, 0.013401, 0.0131922, 0.02312429,buy
2017-09-08,1,2,4,4,1,2,0,0,1,0,0.5,0.08,2.05,1.86,1.76,3.38,0.57,3.6,0.93,-0.0543296,-0.055475,-0.054330,-0.0543296,-0.04807275,sell
2017-09-09,2,5,4,4,1,2,1,0,2,1.93,2.06,1.75,2,1.88,1.64,2.36,1.88,3.6,2.51,-0.0457303,-0.045910,-0.045910,-0.0459731,-0.03873678,sell
2017-09-10,1,5,3,3,0,1,1,1,0,0,2,0,0.67,0,1.9,3.27,2,3.17,0.35,-0.0362942,-0.035720,-0.004079,-0.0300621,-0.03974812,sell
2017-09-11,1,4,2,4,0,2,0,3,2,1.63,1.82,1.79,0.49,1.91,0,3.9,2.57,3.14,2.14, 0.0083847, 0.008775,-0.004579, 0.0096269, 0.00725828,buy
2017-09-12,1,2,3,2,0,1,2,1,3,1.7,0,2.13,1.97,0.71,1.88,4.21,1.85,1,1.8, 0.0105902, 0.018903, 0.023835, 0.0153065, 0.00173003,buy
2017-09-13,1,2,1,1,1,3,1,3,2,1.79,1.81,2.09,0.37,0.13,0,3.1,3.76,2.44,1.67,-0.0181499, 0.012023,-0.018150,-0.0179849,-0.01814939,sell
2017-09-14,1,2,1,1,1,2,0,4,0,0.16,0.14,0.92,2.42,1.7,1.56,0.71,0.72,0.65,0.11, 0.0076110, 0.017882, 0.017882, 0.0175526, 0.02073706,buy
2017-09-15,2,4,2,2,1,2,3,2,2,2.3,2.03,3.75,2.74,1.63,2.17,2,1.98,2.53,1.8,-0.0159974,-0.017398, 0.002532, 0.0072542,-0.01599735,sell
2017-09-16,2,3,3,2,0,4,2,1,1,0.98,3.41,1.9,3.77,1.91,2.05,0,1.72,2.02,1.02, 0.0113768,-0.018674,-0.022290,-0.0225718,-0.01970904,sell
2017-09-17,1,3,2,4,1,4,2,2,0,2.35,4.39,2.95,1.72,0,1.06,1.86,1.72,2,2.38,-0.0219746,-0.021184,-0.021599,-0.0162121,-0.01955712,sell
2017-09-18,3,2,4,2,2,4,4,2,0,4.33,2.1,4.37,2.64,1.73,0.64,1.96,0,0.63,4.39, 0.0537873, 0.022412, 0.053787, 0.0433517, 0.05378729,buy
2017-09-19,4,2,3,2,3,3,4,1,1,3.75,0.47,3.73,0.61,1.49,3.27,1.95,1.83,0.32,3.97, 0.0281017, 0.011960, 0.029159, 0.0221200, 0.02915851,buy
2017-09-20,2,2,2,2,2,4,2,1,1,4.06,1.93,2.22,0.32,0,1.98,1.15,0.18,1.78,4.1,-0.0100773,-0.010901,-0.007599,-0.0099616,-0.00971562,sell
2017-09-21,1,2,2,1,1,4,2,1,1,2.23,0,0.14,1.75,1.9,2.34,4.56,0.44,0.14,0.76, 0.0281874,-0.016596,-0.016257,-0.0101924,-0.01512178,sell
2017-09-22,1,1,3,1,2,3,3,1,2,2.4,1.88,1.63,1.75,1.78,1.85,3.34,1.83,1.75,2.07,-0.0092115,-0.008464,-0.017816, 0.0110442,-0.00367678,sell
2017-09-23,0,2,2,0,0,2,4,3,2,0.24,1.63,0,1.9,0.87,1.7,2.25,1.93,1.16,0, 0.0065587, 0.004509,-0.002835,-0.0050934,-0.01127841,sell
2017-09-24,0,4,1,1,0,3,1,3,1,0.17,1.73,1.63,0.06,1.69,0.09,2.3,2.72,1.9,1.96,-0.0037623,-0.003730,-0.006984,-0.0035990,-0.00370749,buy
2017-09-25,0,3,1,1,1,2,2,1,3,1.73,0.53,0.87,0.09,0,0.16,1.83,1.95,2.04,1.43, 0.0100221, 0.018479, 0.029104, 0.0237926, 0.02758848,buy
2017-09-26,1,0,3,1,2,2,2,0,4,1.73,0.4,2.19,1.63,0.14,1.74,1.85,2.24,0,2.13, 0.0167947, 0.012659, 0.013463,-0.0130063, 0.01855931,buy
2017-09-27,1,1,1,2,2,1,1,1,4,1.95,3.69,2.75,0,1.86,0.2,0,2.01,0.42,2.78, 0.0084643, 0.008464, 0.021394, 0.0206188, 0.02061882,buy
2017-09-28,1,1,1,2,2,1,1,2,1,0.31,1.77,2.42,1.67,0,2.5,0.44,0,1.93,2.53, 0.0090312, 0.007186, 0.009190, 0.0066865, 0.00625355,buy
2017-09-29,2,2,2,1,2,2,2,3,2,0.3,2.24,3.5,1.28,0.18,3.87,1.64,1.93,0,4.41,-0.0316942,-0.024429,-0.011017,-0.0232131,-0.02453303,sell
2017-09-30,1,3,2,1,3,2,5,2,2,3.09,0.99,4.05,2.01,1.73,3.49,0.09,1.9,1.91,3.66, 0.0073330, 0.013343, 0.006458,-0.0077076, 0.00994581,buy
2017-10-01,1,2,3,1,1,3,4,2,0,2.09,1.77,1.41,2.25,1.72,2.25,1.89,1.49,0.69,0.72,-0.0017983, 0.001480,-0.002935,-0.0029346,-0.00179831,sell
2017-10-02,1,2,3,2,1,1,3,3,0,3.17,1.9,2.35,0.46,1.14,0.22,2.71,1.95,1.67,2.03, 0.0025375, 0.002391, 0.003588, 0.0139408, 0.01795994,buy
2017-10-03,3,1,3,3,2,0,4,2,0,2.37,0,1.94,2.27,1.63,1.84,3.78,0,1.73,1.93,-0.0109085, 0.001962,-0.009759,-0.0079771,-0.01082320,sell
2017-10-04,3,2,1,2,1,1,2,2,1,3.67,1.64,1.65,3,0,0.12,2.13,1.7,0.14,1.64,-0.0198121,-0.021340,-0.021833,-0.0213404,-0.01981210,sell
2017-10-05,2,2,0,2,2,1,1,0,2,3.76,0,0.13,1.98,1.98,2.16,1,0.14,1.97,0, 0.0096694, 0.001243, 0.013648, 0.0038991, 0.00124263,buy
2017-10-06,3,2,0,2,2,2,2,0,2,1.24,1.85,1.66,3.37,0,3.99,1.95,1.97,0.69,1.98, 0.0016432, 0.003750, 0.003750, 0.0068806, 0.00379043,buy
