Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-12,1,2,1,0,0,1,1,0,0,2,1,1,0,2,1,1,0,2,0,0,-0.0029216,-0.003797, 0.0156213, 0.0235728, 0.0169956,buy
2017-06-13,1,1,2,0,1,1,1,0,0,3,0,0,1,2,1,1,0,2,0,1,-0.0047277,-0.010152,-0.0044153,-0.0093339,-0.0022969,sell
2017-06-14,1,1,2,0,1,1,1,0,0,2,1,1,1,3,1,1,0,1,0,0, 0.0057376, 0.006703, 0.0151445, 0.0104831, 0.0099881,buy
2017-06-15,0,1,2,0,2,1,0,0,0,1,1,1,1,2,1,1,0,2,0,1,-0.0116729,-0.014500,-0.0126132,-0.0187051, 0.0042255,sell
2017-06-16,0,2,2,0,1,1,0,1,0,1,1,1,1,1,0,1,0,2,0,1,-0.0008544, 0.005282,-0.0044255,-0.0023915,-0.0040575,sell
2017-06-17,0,2,1,0,0,1,0,1,0,1,1,1,1,3,0,2,0,2,0,1, 0.0170214, 0.016472, 0.0204640, 0.0089731, 0.0170214,buy
2017-06-18,0,1,1,1,0,2,0,0,0,2,0,1,1,2,0,2,0,1,0,1, 0.0433689, 0.044457, 0.0401826, 0.0343387, 0.0343387,buy
2017-06-19,0,2,1,1,0,0,0,1,0,3,0,1,1,2,0,3,0,3,0,1, 0.0407221, 0.035609, 0.0104763, 0.0143322, 0.0326528,buy
2017-06-20,0,1,2,0,0,1,0,1,0,3,0,0,1,1,0,4,0,3,0,2, 0.0113669, 0.018134,-0.0036339, 0.0026160, 0.0118841,buy
2017-06-21,0,1,3,0,0,1,0,2,0,2,2,0,1,0,0,4,0,3,0,2,-0.0091352,-0.006863,-0.0097482,-0.0091352,-0.0089254,sell
2017-06-22,0,0,3,0,0,1,0,1,0,2,2,0,0,0,0,3,0,3,0,2,-0.0067724,-0.006654,-0.0071338,-0.0067724,-0.0060860,sell
2017-06-23,0,1,1,0,0,0,0,0,0,2,2,0,0,1,0,3,0,1,0,3,-0.0076885,-0.005342,-0.0009643,-0.0028066,-0.0076885,sell
2017-06-24,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,2,-0.0115861,-0.022053,-0.0185749,-0.0152839,-0.0220371,sell
2017-06-25,0,1,0,1,0,1,0,0,2,0,1,1,1,0,0,1,0,1,0,1,-0.0216613,-0.022350,-0.0191869,-0.0218092,-0.0218092,sell
2017-06-26,0,1,0,2,0,2,0,1,3,0,1,0,2,0,0,2,0,0,0,0,-0.0443607,-0.049759,-0.0513404,-0.0307295,-0.0514367,sell
2017-06-27,0,2,0,3,0,3,0,1,2,0,2,0,2,0,0,2,1,0,0,1,-0.0069397,-0.023869,-0.0238686,-0.0034381,-0.0215769,sell
2017-06-28,0,1,0,3,0,2,0,1,1,1,1,1,1,0,0,2,2,0,0,0, 0.0040016, 0.008753, 0.0066095, 0.0234319, 0.0225625,buy
2017-06-29,0,2,0,2,0,2,0,1,1,1,1,1,1,1,0,1,2,0,1,0, 0.0120178,-0.007870,-0.0120470, 0.0028080, 0.0018216,sell
2017-06-30,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,2,0,-0.0245769,-0.013478,-0.0224639,-0.0130273,-0.0134782,sell
2017-07-01,0,1,1,1,0,2,0,1,1,0,0,2,2,1,0,2,0,1,1,0, 0.0001050,-0.002905, 0.0015555,-0.0131186,-0.0029052,sell
2017-07-02,1,2,1,1,0,0,0,1,2,0,0,0,1,1,0,1,0,2,1,0, 0.0120308, 0.015741, 0.0116452, 0.0082243, 0.0162564,buy
2017-07-03,1,2,1,2,0,0,0,0,2,0,0,0,1,1,1,1,0,2,0,1, 0.0033917, 0.002551, 0.0037943,-0.0016380, 0.0023739,buy
2017-07-04,1,2,1,3,1,0,1,0,3,0,0,1,0,1,1,1,1,2,0,2, 0.0087443, 0.016567, 0.0163986, 0.0163986,-0.0129648,buy
2017-07-05,1,2,1,2,1,0,1,0,2,0,1,1,0,0,1,1,1,2,0,2, 0.0081721, 0.018697, 0.0158495, 0.0158495,-0.0107744,buy
2017-07-06,0,2,1,2,1,0,1,0,2,1,1,2,0,1,1,1,1,2,0,1,-0.0143791,-0.002931,-0.0029311,-0.0028527,-0.0045067,sell
2017-07-07,0,1,1,1,1,0,1,0,2,0,1,2,0,1,0,1,1,0,1,1,-0.0169567, 0.017265,-0.0148725,-0.0153238,-0.0176623,sell
2017-07-08,0,0,0,2,0,0,1,0,1,1,1,2,1,0,0,2,0,0,1,1, 0.0009450,-0.001154,-0.0082003, 0.0095201,-0.0159033,sell
2017-07-09,0,0,0,2,0,2,0,0,1,2,1,2,1,1,0,2,0,1,1,1, 0.0282472, 0.012445, 0.0162328, 0.0271888, 0.0200688,buy
2017-07-10,1,0,0,0,0,2,0,1,0,1,1,1,1,1,0,1,0,1,1,1,-0.0227908,-0.027956,-0.0227908,-0.0219897,-0.0208304,sell
2017-07-11,1,0,1,0,0,1,0,1,0,1,0,2,2,2,1,1,0,0,1,1,-0.0342695,-0.031780,-0.0310169,-0.0333701,-0.0218075,sell
2017-07-12,1,0,1,1,1,1,0,0,1,0,0,2,2,1,2,1,0,1,0,1, 0.0258190, 0.026303, 0.0057571, 0.0262171, 0.0090489,buy
2017-07-13,0,1,1,1,1,1,1,0,1,1,0,3,1,0,1,0,0,1,0,1, 0.0175291, 0.032706, 0.0215800, 0.0153267, 0.0143475,buy
2017-07-14,0,2,1,1,1,2,1,0,1,1,1,2,1,1,1,0,0,2,0,0,-0.0107637, 0.016296, 0.0241079,-0.0122321,-0.0119378,sell
2017-07-15,0,2,1,2,0,2,1,0,1,2,1,0,1,0,0,0,0,2,0,1,-0.0420724,-0.040235,-0.0420724,-0.0422048,-0.0383698,sell
2017-07-16,0,1,1,2,0,3,1,0,1,3,1,1,2,0,0,1,0,2,0,2,-0.0313367,-0.030652,-0.0316532,-0.0311261,-0.0351370,sell
2017-07-17,0,2,1,0,0,3,0,0,0,2,1,0,3,0,0,1,0,3,0,1, 0.0226401, 0.021520,-0.0002069, 0.0226401,-0.0002069,buy
2017-07-18,0,2,2,0,0,2,0,1,1,2,3,0,2,0,0,1,0,2,0,1, 0.0149118, 0.017116, 0.0339361, 0.0367500, 0.0171829,buy
2017-07-19,0,2,2,0,0,3,0,0,1,1,2,0,1,0,0,2,0,3,0,0, 0.0041786, 0.001122, 0.0006706,-0.0000757,-0.0005153,buy
2017-07-20,0,0,2,0,0,3,0,1,1,2,2,0,1,1,0,1,0,2,0,1, 0.0198739, 0.017155, 0.0212926, 0.0205999, 0.0205999,buy
2017-07-21,0,1,1,0,0,3,0,2,1,0,1,0,1,2,0,1,0,2,0,0, 0.0031091, 0.006642, 0.0307453, 0.0274823, 0.0251737,buy
2017-07-22,0,0,0,1,0,1,0,2,2,0,1,1,1,1,0,0,1,1,0,1,-0.0101561,-0.002692,-0.0022358, 0.0040419, 0.0040419,sell
2017-07-23,0,1,0,0,0,2,0,1,2,0,1,0,2,1,0,1,1,2,0,1,-0.0120302,-0.011128,-0.0056480,-0.0069479,-0.0120302,sell
2017-07-24,0,1,0,2,0,1,0,0,2,0,1,0,2,1,0,0,1,1,0,1,-0.0125023,-0.016774,-0.0090639,-0.0104077,-0.0103003,sell
2017-07-25,0,2,0,2,0,2,0,1,0,0,2,0,1,1,0,1,2,0,0,1,-0.0107177,-0.026566,-0.0263043,-0.0348594,-0.0275657,sell
2017-07-26,0,2,0,2,0,2,0,0,0,1,2,0,1,2,0,1,2,0,0,0,-0.0025670,-0.025825,-0.0052495,-0.0052495,-0.0115593,sell
2017-07-27,0,1,0,1,0,4,0,1,0,0,1,0,1,2,0,3,2,1,0,1, 0.0239202, 0.022445, 0.0353504, 0.0214297, 0.0223752,buy
2017-07-28,0,2,0,2,0,3,0,2,1,0,1,1,1,0,0,2,0,1,0,0,-0.0122598,-0.012305,-0.0129204,-0.0140132,-0.0150386,sell
2017-07-29,0,1,0,2,0,2,0,1,1,0,1,1,1,1,0,1,0,2,1,0, 0.0113920, 0.010321, 0.0072382,-0.0096386, 0.0103042,buy
2017-07-30,1,1,0,1,0,3,0,1,2,0,1,0,1,1,0,2,0,2,2,0, 0.0024543, 0.002939, 0.0094933,-0.0104230, 0.0029392,buy
2017-07-31,1,2,0,1,0,2,0,0,1,0,1,1,1,1,0,1,0,1,1,0, 0.0238120, 0.023511, 0.0224878, 0.0258649, 0.0235107,buy
2017-08-01,1,2,0,1,1,2,0,1,0,0,0,1,1,1,0,1,1,1,1,0, 0.0071356, 0.008042, 0.0082635,-0.0032460, 0.0106328,buy
2017-08-02,1,2,0,1,1,2,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0011092,-0.000765,-0.0011452, 0.0015355, 0.0013547,sell
2017-08-03,0,2,0,1,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0016096, 0.005911, 0.0016847, 0.0038650, 0.0114841,buy
2017-08-04,0,3,0,0,1,2,1,0,1,1,0,0,0,0,2,0,1,0,0,1,-0.0056455, 0.009324, 0.0063815, 0.0063815, 0.0057734,buy
2017-08-05,0,3,0,1,1,2,2,0,1,1,0,1,0,1,1,0,0,0,0,0, 0.0026950, 0.034104, 0.0220640, 0.0224902, 0.0088803,buy
2017-08-06,0,2,0,0,0,2,1,0,1,2,1,0,0,2,0,0,0,1,1,1, 0.0033908, 0.020173, 0.0111209, 0.0138121, 0.0138459,buy
2017-08-07,1,2,1,1,0,3,1,0,1,2,1,1,0,1,0,1,1,0,1,1, 0.0075789, 0.009179, 0.0092555, 0.0092555, 0.0214218,buy
2017-08-08,1,2,2,1,0,3,0,0,1,1,1,2,0,1,0,1,1,1,1,1, 0.0147313, 0.014887, 0.0154086, 0.0148858, 0.0183110,buy
2017-08-09,1,2,1,1,1,2,0,1,1,2,1,1,0,0,0,0,1,2,1,1, 0.0061920, 0.005428, 0.0064534, 0.0031300, 0.0026561,buy
2017-08-10,1,2,1,1,2,2,0,1,1,2,1,1,1,1,1,0,1,2,0,1,-0.0092930,-0.004187,-0.0194185,-0.0092930, 0.0021127,sell
2017-08-11,0,2,0,1,1,2,1,0,1,1,1,0,1,0,1,0,1,1,0,1,-0.0045127,-0.000438,-0.0045127,-0.0030190, 0.0067108,sell
2017-08-12,0,3,0,2,1,2,1,0,1,2,1,2,2,0,1,0,1,0,0,2, 0.0024534, 0.002270, 0.0052281, 0.0057254, 0.0053470,buy
2017-08-13,0,2,0,1,0,1,1,0,1,2,0,1,3,0,0,0,1,1,0,1,-0.0020965,-0.005356,-0.0053563,-0.0053563,-0.0053563,sell
2017-08-14,0,3,1,2,0,2,1,0,1,2,1,1,3,0,0,1,1,0,0,1,-0.0112614,-0.005879,-0.0091238,-0.0091238,-0.0057703,sell
2017-08-15,0,2,2,1,0,1,0,0,0,1,1,1,2,0,0,1,1,1,0,1,-0.0173748, 0.000261,-0.0147373,-0.0129287, 0.0023238,sell
2017-08-16,0,2,2,1,0,2,0,1,0,2,1,1,2,1,0,0,1,1,0,2,-0.0162792,-0.015572,-0.0197244,-0.0159189,-0.0119415,sell
2017-08-17,0,1,1,1,0,3,0,0,0,1,1,1,1,1,0,1,1,1,0,1, 0.0065081, 0.011249, 0.0099792, 0.0099792, 0.0113981,buy
2017-08-18,0,1,0,2,0,3,0,1,1,1,0,2,2,0,0,1,2,0,0,1, 0.0090213, 0.022657, 0.0216437, 0.0258913, 0.0250917,buy
2017-08-19,0,1,0,2,0,2,0,1,1,1,0,1,2,0,0,1,1,1,0,2, 0.0128534, 0.015524, 0.0163022, 0.0155237, 0.0163022,buy
2017-08-20,0,1,0,2,0,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1,-0.0054130, 0.005257,-0.0014385,-0.0014385,-0.0014385,sell
2017-08-21,0,2,0,2,0,1,0,0,0,0,2,0,2,0,0,1,2,0,0,2, 0.0125303, 0.008546, 0.0028729, 0.0023175,-0.0030242,buy
2017-08-22,0,3,0,2,0,0,0,1,1,1,3,0,0,0,0,1,2,1,0,2, 0.0064977, 0.000179, 0.0004979,-0.0037287,-0.0051097,sell
2017-08-23,0,2,0,2,0,1,0,0,1,1,2,0,0,1,0,1,3,1,0,1, 0.0163790,-0.032029, 0.0140918, 0.0097731, 0.0035661,buy
2017-08-24,0,2,0,1,0,1,0,1,2,0,1,0,0,0,0,2,2,1,0,1, 0.0122023, 0.027209, 0.0270091, 0.0151076, 0.0200678,buy
2017-08-25,0,3,0,3,0,1,0,1,2,0,2,1,0,1,0,2,0,2,0,0,-0.0174768,-0.017477,-0.0164213,-0.0101784,-0.0174768,sell
2017-08-26,0,2,0,2,0,1,0,1,2,0,2,0,0,1,0,3,0,2,0,2,-0.0112325,-0.012734,-0.0221616,-0.0111330,-0.0125690,sell
2017-08-27,1,2,0,3,0,0,0,0,2,0,2,1,0,2,0,2,0,1,0,1,-0.0252402,-0.016488,-0.0213380,-0.0110256,-0.0237723,sell
2017-08-28,1,2,0,2,0,1,0,1,0,0,2,2,1,1,0,2,1,0,1,1, 0.0362356, 0.005633, 0.0357830, 0.0046404, 0.0413252,buy
2017-08-29,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,3,2,0,1,1, 0.0351778, 0.021429, 0.0351778, 0.0242503, 0.0380064,buy
2017-08-30,1,1,0,2,1,1,0,0,0,1,1,1,1,1,0,1,3,0,1,0, 0.0069786, 0.007409, 0.0010774, 0.0100978, 0.0089375,buy
2017-08-31,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,2,0,1,0, 0.0256529, 0.024784, 0.0048152, 0.0151619, 0.0157166,buy
2017-09-01,0,2,0,2,1,1,1,0,0,2,1,1,1,1,1,1,1,0,1,0, 0.0257887, 0.024430, 0.0287790, 0.0160567, 0.0168901,buy
2017-09-02,0,2,0,2,1,1,1,0,0,2,1,1,1,1,1,1,2,1,0,0, 0.0279068, 0.028931, 0.0213633, 0.0287572, 0.0375464,buy
2017-09-03,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,1,2,0,0,1,-0.0097556,-0.004192,-0.0248140,-0.0256071,-0.0038169,sell
2017-09-04,1,0,1,0,0,2,0,1,1,2,0,1,0,1,1,1,2,1,0,1,-0.0220354,-0.007889,-0.0310967,-0.0396865,-0.0255978,sell
2017-09-05,1,0,1,0,0,2,0,1,1,2,0,1,0,0,0,1,2,1,0,0,-0.0095023, 0.012419,-0.0095023,-0.0166476,-0.0095023,sell
2017-09-06,2,0,2,0,0,1,0,0,1,2,2,1,0,1,0,2,2,1,1,0, 0.0217092, 0.010961, 0.0215150, 0.0238902, 0.0121450,buy
2017-09-07,1,0,1,0,1,1,1,0,1,1,2,0,0,1,0,1,2,1,1,0, 0.0114508, 0.012371, 0.0103878, 0.0084385,-0.0050613,buy
2017-09-08,0,0,0,1,1,1,1,0,1,2,3,1,1,0,1,1,2,0,1,0,-0.0492537,-0.049254,-0.0506053,-0.0492537,-0.0505466,sell
2017-09-09,0,1,0,1,1,1,1,0,0,2,3,0,2,0,1,1,1,1,0,0,-0.0355692,-0.035555,-0.0359458,-0.0423146,-0.0423146,sell
2017-09-10,0,0,0,0,1,1,0,0,0,1,4,0,2,1,2,1,1,0,0,1,-0.0265680,-0.033584,-0.0380320,-0.0425684,-0.0358822,sell
2017-09-11,0,1,1,0,0,2,0,1,0,0,5,0,2,1,1,1,1,1,0,1, 0.0139788, 0.011025, 0.0110251, 0.0112047, 0.0098380,buy
2017-09-12,0,1,1,1,0,2,0,1,0,1,4,0,1,1,0,1,0,1,0,0, 0.0117895, 0.012501, 0.0125014, 0.0162977,-0.0007605,buy
2017-09-13,0,1,1,1,0,1,0,0,0,0,2,0,1,2,0,2,0,1,0,1,-0.0356133,-0.033065,-0.0157193,-0.0197849,-0.0358108,sell
2017-09-14,0,1,0,2,0,2,0,1,1,0,1,1,1,1,0,1,0,0,0,1, 0.0294156, 0.030322, 0.0292179, 0.0273042, 0.0277722,buy
2017-09-15,0,2,0,3,0,2,0,1,2,0,1,1,2,1,0,2,1,1,0,1, 0.0118407, 0.011393, 0.0111328, 0.0113934, 0.0113934,buy
2017-09-16,0,2,0,3,0,2,0,1,2,0,0,0,1,1,0,2,1,1,0,0,-0.0069945,-0.006995,-0.0160581, 0.0006520,-0.0065451,sell
2017-09-17,0,3,0,4,0,1,0,0,1,1,1,0,1,1,0,2,3,0,0,1,-0.0037700,-0.000468,-0.0122211,-0.0120296,-0.0028987,sell
2017-09-18,0,5,0,5,0,2,0,1,0,2,1,0,0,0,0,2,5,0,0,1, 0.0381926, 0.039589, 0.0366206, 0.0350251, 0.0402183,buy
2017-09-19,0,4,0,4,0,2,0,1,0,2,2,0,0,1,0,2,4,0,0,0, 0.0310184, 0.032338, 0.0294464, 0.0263986, 0.0334871,buy
2017-09-20,0,4,0,3,0,2,0,0,0,1,1,0,0,1,0,2,4,0,0,1, 0.0030340, 0.011181, 0.0005070, 0.0033005, 0.0137542,buy
2017-09-21,0,3,0,2,0,2,0,1,1,1,2,1,0,1,0,1,2,0,0,1,-0.0010711,-0.022123,-0.0163071,-0.0290848,-0.0326802,sell
2017-09-22,0,3,0,1,0,1,0,1,1,1,2,0,0,1,0,1,2,1,0,1,-0.0022100,-0.019441,-0.0120483,-0.0193954,-0.0193954,sell
2017-09-23,0,2,0,0,0,1,0,1,1,0,2,1,0,2,0,1,1,0,0,1,-0.0139088,-0.006033,-0.0112438, 0.0015316,-0.0024909,sell
2017-09-24,1,1,0,1,0,0,0,1,0,0,2,1,0,2,0,1,1,0,0,0, 0.0192658, 0.007344, 0.0216593, 0.0112563, 0.0105328,buy
2017-09-25,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1, 0.0189305, 0.015887, 0.0064758, 0.0081976, 0.0197973,buy
2017-09-26,1,1,0,2,0,1,0,1,0,2,0,1,0,2,0,0,1,0,0,1, 0.0072561,-0.004988, 0.0169076,-0.0008004, 0.0220989,buy
2017-09-27,1,0,0,3,0,0,0,1,0,1,0,0,0,2,0,1,3,0,0,0, 0.0144645, 0.014465,-0.0055809, 0.0103945, 0.0099716,buy
2017-09-28,1,0,0,2,1,0,0,0,0,2,0,1,0,0,0,1,2,0,1,0, 0.0086275,-0.000874,-0.0028392, 0.0094721, 0.0144311,buy
2017-09-29,0,1,0,3,1,1,1,0,0,2,0,1,0,1,0,0,2,1,1,0,-0.0181807,-0.018181,-0.0182795,-0.0160574,-0.0232597,sell
2017-09-30,0,2,0,3,1,1,1,0,0,3,0,0,0,1,1,0,2,1,1,0, 0.0064988, 0.006785, 0.0139726, 0.0064988, 0.0010498,buy
2017-10-01,0,1,0,1,1,1,1,0,0,2,1,1,0,2,2,0,1,0,1,0, 0.0044283, 0.004701,-0.0051448,-0.0056362, 0.0034488,buy
2017-10-02,1,2,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0121309,-0.002067, 0.0164776, 0.0002985, 0.0031068,buy
2017-10-03,2,2,1,1,0,2,1,0,1,2,1,1,0,0,1,1,0,1,0,1, 0.0007176, 0.016517, 0.0009284,-0.0017523,-0.0021768,sell
2017-10-04,2,1,1,0,0,2,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.0133103,-0.009323,-0.0054021,-0.0093218,-0.0099748,sell
2017-10-05,1,1,0,0,0,1,0,1,2,1,1,1,0,0,0,2,0,0,0,0,-0.0098822,-0.009265,-0.0101844,-0.0064944,-0.0154774,sell
2017-10-06,0,1,0,1,1,1,0,0,2,1,1,2,1,1,0,2,0,1,1,0, 0.0192781, 0.004690, 0.0047773, 0.0141262, 0.0044801,buy
2017-10-07,0,2,0,1,1,1,1,0,2,1,0,2,1,1,1,1,0,1,1,0, 0.0033291, 0.006362, 0.0035053, 0.0046589, 0.0050064,buy
2017-10-08,0,1,1,0,1,1,2,0,2,1,1,2,1,1,2,1,0,1,1,0, 0.0065895, 0.000205, 0.0078339, 0.0096825, 0.0087882,buy
2017-10-09,0,1,2,0,0,1,1,0,0,1,1,2,0,1,1,1,1,2,0,0,-0.0058635,-0.014436,-0.0067036,-0.0100906,-0.0046904,sell
2017-10-10,0,1,2,0,0,2,1,0,0,1,1,2,0,2,1,1,1,2,0,1,-0.0103934, 0.002750,-0.0114547,-0.0148944,-0.0240439,sell
2017-10-11,0,1,1,0,0,2,0,0,1,0,0,2,0,2,0,1,1,1,0,1,-0.0062238,-0.010860,-0.0105735,-0.0105735, 0.0113023,sell
2017-10-12,0,0,0,1,0,3,0,1,2,0,0,2,1,1,0,2,1,1,0,1, 0.0454655, 0.049030, 0.0404768, 0.0422286, 0.0422286,buy
2017-10-13,0,1,0,2,0,3,0,0,3,0,0,1,1,2,0,1,1,2,0,1, 0.0280525, 0.027549, 0.0234634, 0.0275487, 0.0280525,buy
2017-10-14,0,1,0,1,0,3,0,0,2,0,1,0,2,2,0,2,1,1,0,1, 0.0260963, 0.026768, 0.0399540, 0.0260963, 0.0260963,buy
2017-10-15,0,1,0,3,0,3,0,1,1,0,1,0,1,2,0,2,1,2,0,1, 0.0158209, 0.017479, 0.0187039, 0.0158209, 0.0154873,buy
2017-10-16,0,2,0,3,0,2,0,1,1,1,1,0,0,1,0,1,1,2,0,0,-0.0140941,-0.015555,-0.0161769,-0.0097418,-0.0155553,sell
2017-10-17,0,1,0,3,0,2,0,1,2,0,0,0,0,2,0,1,1,2,0,1,-0.0014302,-0.012575,-0.0104268,-0.0123012,-0.0112043,sell
2017-10-18,0,2,0,3,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,2,-0.0281967,-0.029608,-0.0313810,-0.0213861,-0.0313810,sell
2017-10-19,0,1,0,2,0,2,0,0,2,0,0,1,0,2,0,1,0,2,0,1, 0.0210919, 0.003022,-0.0122073,-0.0005899, 0.0156782,buy
2017-10-20,0,3,0,2,0,3,0,1,3,0,0,0,0,2,0,1,0,2,0,2,-0.0112360,-0.013902,-0.0139912,-0.0136189,-0.0144849,sell
2017-10-21,0,3,0,2,0,2,0,0,3,0,0,1,0,3,0,0,1,1,0,2,-0.0158439,-0.021972,-0.0233661,-0.0189872,-0.0165082,sell
2017-10-22,0,2,0,2,0,2,0,0,3,0,0,1,0,2,0,1,1,1,0,2,-0.0013111,-0.005904, 0.0148096,-0.0059037,-0.0004488,sell
2017-10-23,1,2,0,2,0,1,0,1,2,1,0,1,0,1,0,1,1,1,0,2,-0.0210650,-0.004675,-0.0059953,-0.0039926,-0.0049570,sell
2017-10-24,1,2,0,2,0,2,0,1,2,0,0,1,0,2,0,2,1,0,0,1,-0.0060402,-0.002323,-0.0036776, 0.0036593, 0.0030198,sell
2017-10-25,1,1,0,2,0,2,0,2,2,1,0,1,0,0,0,1,0,0,0,1, 0.0048602, 0.010643, 0.0054812, 0.0062468, 0.0062468,buy
2017-10-26,1,0,0,1,0,2,0,1,2,1,0,3,0,1,0,0,0,0,0,2, 0.0155855, 0.036145, 0.0116733, 0.0116733, 0.0105034,buy
2017-10-27,0,0,0,2,1,2,0,0,0,1,0,2,0,1,0,1,0,1,0,1, 0.0250828, 0.012161, 0.0125676,-0.0007602, 0.0136271,buy
2017-10-28,0,1,0,2,2,2,0,1,0,1,0,3,0,1,0,1,0,0,1,1,-0.0008278,-0.001948,-0.0059546,-0.0010448,-0.0016945,sell
2017-10-29,0,0,0,1,1,2,0,1,0,0,0,4,0,2,0,0,0,1,1,1, 0.0101276, 0.005562, 0.0055573, 0.0101276, 0.0017573,buy
2017-10-30,1,0,1,1,1,2,0,0,0,1,0,3,0,1,1,0,0,1,1,1, 0.0091998, 0.001685, 0.0127818, 0.0138545, 0.0031913,buy
2017-10-31,2,0,1,1,0,2,1,0,1,1,0,1,0,4,1,0,0,2,1,1,-0.0038950,-0.003092,-0.0035719,-0.0068400,-0.0027251,sell
2017-11-01,2,1,1,0,0,3,1,0,1,1,0,0,0,4,2,0,1,2,0,1,-0.0106967,-0.011451,-0.0086691,-0.0116381,-0.0137459,sell
2017-11-02,1,1,0,0,0,2,2,0,2,1,0,1,1,3,1,0,1,2,0,2, 0.0016805, 0.002960, 0.0029652, 0.0029605, 0.0026742,buy
2017-11-03,0,1,0,1,1,0,1,0,2,1,0,0,2,3,0,1,1,2,0,2, 0.0209851, 0.018142, 0.0194827, 0.0085695, 0.0190094,buy
2017-11-04,0,2,0,1,2,0,0,0,2,1,1,0,2,3,0,1,1,2,0,1, 0.0118111, 0.011894, 0.0119396, 0.0061223, 0.0122831,buy
2017-11-05,0,1,1,0,2,0,0,1,2,0,1,1,1,2,0,0,1,3,1,1,-0.0169838,-0.009850,-0.0109949,-0.0101787,-0.0028421,sell
2017-11-06,0,2,2,0,1,0,0,0,2,1,1,2,0,1,1,0,0,2,1,1, 0.0197590, 0.004828, 0.0034205, 0.0052588, 0.0121627,buy
2017-11-07,0,2,2,0,0,1,1,0,1,0,0,2,0,1,1,0,0,2,1,1, 0.0158387, 0.027885, 0.0142105, 0.0140197, 0.0130687,buy
2017-11-08,0,2,1,1,0,1,1,0,1,0,0,3,0,0,1,0,0,0,0,1, 0.0218361, 0.025014, 0.0207708, 0.0285824, 0.0219237,buy
2017-11-09,0,0,0,3,0,0,2,0,1,0,0,2,1,0,0,0,0,1,0,2, 0.0072197,-0.021752, 0.0146639, 0.0227958, 0.0142798,buy
2017-11-10,0,1,0,3,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0223131,-0.023436,-0.0045876,-0.0143891,-0.0221840,sell
2017-11-11,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,1,2,0,0,1, 0.0005574, 0.001975,-0.0068638,-0.0034258, 0.0004730,sell
2017-11-12,0,1,0,3,0,1,0,1,0,2,2,1,0,0,0,0,2,0,0,1,-0.0110217,-0.019903,-0.0189062,-0.0186748,-0.0206317,sell
2017-11-13,0,2,0,3,0,1,0,0,0,1,1,0,0,2,0,1,2,0,0,1, 0.0043358,-0.007921, 0.0016718, 0.0015395, 0.0017799,buy
2017-11-14,1,2,0,2,0,2,0,1,2,1,0,0,0,1,0,1,2,0,0,1,-0.0026871,-0.009026,-0.0017966, 0.0050482, 0.0051588,buy
2017-11-15,1,1,0,1,0,2,0,1,3,1,0,1,0,3,0,1,2,1,0,0, 0.0197324, 0.021015, 0.0184190, 0.0210440, 0.0065777,buy
2017-11-16,1,0,0,2,0,1,0,1,2,1,0,1,0,3,0,1,1,1,0,0, 0.0184607, 0.018461, 0.0044525, 0.0188214,-0.0027627,buy
2017-11-17,1,2,0,2,0,2,0,1,2,0,0,2,0,3,0,0,1,0,0,1,-0.0089396, 0.002547,-0.0176064, 0.0006668,-0.0036930,sell
2017-11-18,1,1,0,0,0,3,0,0,1,0,0,3,0,3,0,1,2,0,0,0, 0.0068822, 0.010485, 0.0148128, 0.0176145, 0.0199590,buy
2017-11-19,2,1,0,1,0,3,0,0,1,1,0,3,0,1,0,0,2,0,0,1, 0.0267772, 0.026242, 0.0180752, 0.0286986, 0.0283519,buy
2017-11-20,1,1,0,1,0,3,0,1,0,0,0,3,0,2,0,1,2,0,0,1, 0.0068499,-0.003483, 0.0057440, 0.0085829, 0.0058341,buy
2017-11-21,1,1,0,3,0,2,0,0,0,0,0,3,0,2,0,1,1,0,0,1, 0.0136893, 0.011238, 0.0048842,-0.0020812, 0.0028704,buy
2017-11-22,1,1,0,2,0,3,0,0,0,1,0,3,0,0,0,1,1,0,0,1, 0.0204958, 0.018862, 0.0060123, 0.0207203, 0.0094523,buy
