Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-01,none,a45,none,none,none,a0,none,none,a90,none,a90,none,a180,a60,a90,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.033942, 0.0270576, 0.028201, 0.0329427, 0.042382,buy
2017-05-02,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a90,a90,a120,a0,a150,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.033010, 0.0200335, 0.018883, 0.0343773, 0.033960,buy
2017-05-03,none,a45,none,none,none,a0,none,none,a60,none,a120,none,a150,a90,a120,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a120, 0.023659, 0.0146285, 0.015392, 0.0371616, 0.037618,buy
2017-05-04,none,a45,none,none,none,a0,none,none,none,a90,a120,a0,none,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120, 0.022523, 0.0021475, 0.007659, 0.0048053, 0.006554,buy
2017-05-05,none,a45,none,none,none,a0,none,none,none,a90,none,none,a120,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,-0.003070, 0.0114115,-0.007707,-0.0055573,-0.007049,sell
2017-05-06,none,a45,none,none,none,a0,none,none,none,none,a150,none,a120,none,a150,a180,a60,a150,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.007444, 0.0038762, 0.013342, 0.0187975, 0.018797,buy
2017-05-07,none,a45,none,none,none,a0,none,none,a0,a120,none,none,none,a150,none,a180,a60,a150,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.014154,-0.0011750, 0.009233, 0.0061118, 0.005669,buy
2017-05-08,none,a45,none,none,none,a0,none,none,a0,none,a180,a60,a90,a150,a180,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.006672,-0.0060374, 0.005306, 0.0052703,-0.001236,sell
2017-05-09,none,a45,none,none,none,a0,none,none,none,none,a180,a60,none,none,a180,a150,a90,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.022018, 0.0252862, 0.026988, 0.0271823, 0.025293,buy
2017-05-10,none,a45,none,none,none,a0,none,none,none,a150,none,none,a60,a180,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.017422, 0.0305512, 0.031725, 0.0350444, 0.024583,buy
2017-05-11,none,a45,a120,none,none,a0,none,none,none,none,a150,a90,a60,a180,a150,none,a120,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.024501, 0.0283244, 0.024109, 0.0455939, 0.029600,buy
2017-05-12,none,a45,a120,none,none,a0,none,none,a60,a180,none,none,none,none,none,a120,a120,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.039773, 0.0403772,-0.000376, 0.0408027, 0.050580,buy
2017-05-13,none,a45,a120,none,none,a0,none,none,a60,a180,a120,a120,none,a150,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.018433, 0.0237043, 0.030355, 0.0501778, 0.032240,buy
2017-05-14,none,a45,a120,none,none,a0,none,none,none,none,a120,a120,none,none,a120,a90,a150,none,none,none,none,a30,none,none,none,none,none,a45,none,none, 0.013246, 0.0102773, 0.012568, 0.0108257, 0.015994,buy
2017-05-15,none,a45,a120,none,none,a0,none,none,a90,a150,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,a180,none,none,none,a45,none,none,-0.010720,-0.0069324,-0.008097, 0.0218251,-0.012301,sell
2017-05-16,none,a45,a120,none,none,a0,none,none,none,none,a90,a150,a0,a120,a90,none,a180,a135,none,a90,none,a30,none,a180,none,a135,none,a45,none,none,-0.013049,-0.0111711,-0.003574,-0.0167059,-0.013423,sell
2017-05-17,none,a45,a120,none,none,none,none,none,a120,none,a90,none,none,none,none,a60,a180,a135,none,a90,none,a30,none,a180,none,a135,none,a45,none,none,-0.012281,-0.0026301, 0.004844, 0.0028945,-0.000108,sell
2017-05-18,none,a45,a120,none,none,none,none,a90,a120,a120,none,a180,none,a90,a60,a60,none,a135,none,a90,none,a30,none,a180,none,a135,none,a45,none,none,-0.016775, 0.0061084, 0.007382,-0.0167747,-0.018733,sell
2017-05-19,none,a45,none,none,none,none,none,a90,none,none,a60,a180,none,a90,a60,none,a150,a135,none,a90,none,a30,none,a180,none,a135,none,a45,none,none,-0.012859, 0.0107724, 0.021305,-0.0104623,-0.015274,sell
2017-05-20,none,a45,none,none,none,none,none,a90,a150,a90,none,none,a60,none,none,none,none,a135,none,a90,none,a30,none,a180,none,a135,none,a45,none,none, 0.023119, 0.0313479, 0.033560, 0.0256603, 0.030645,buy
2017-05-21,none,a45,none,none,none,none,none,a90,none,none,none,a150,none,a60,none,none,a120,a135,none,a90,none,none,none,a180,none,a135,none,a45,none,none, 0.009193, 0.0094736,-0.006479, 0.0094674, 0.004453,buy
2017-05-22,none,a45,none,none,none,none,none,a90,a180,a60,none,none,a90,none,none,a0,a120,a135,none,a90,a135,none,none,a180,none,a135,a90,a45,none,none, 0.015709, 0.0026279, 0.011992, 0.0220630,-0.003238,buy
2017-05-23,none,a45,none,none,none,none,none,a90,none,a60,a0,a120,none,none,a0,none,a90,none,none,none,a135,none,none,a180,none,none,a90,a45,none,none, 0.014219, 0.0052021, 0.012362, 0.0120938, 0.010017,buy
2017-05-24,none,a45,none,none,none,none,none,a90,a150,none,a0,none,a120,none,none,none,a90,none,none,none,a135,none,none,a180,none,none,a90,a45,none,none, 0.010068, 0.0037196, 0.009550, 0.0155931, 0.007222,buy
2017-05-25,a150,a45,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,none,a60,none,none,none,a135,none,a60,none,none,none,a90,a45,none,none, 0.027877,-0.0049309, 0.038708,-0.0116636, 0.037899,buy
2017-05-26,a150,a45,none,none,none,none,none,none,a120,a0,none,none,a150,a0,none,a60,a60,none,none,none,a135,none,a60,none,none,none,a90,a45,none,none, 0.043894, 0.0453195, 0.045612, 0.0456523, 0.045939,buy
2017-05-27,a150,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a60,a60,none,none,none,none,a135,none,a60,none,none,none,a90,a45,none,none, 0.010879, 0.0314676, 0.038284, 0.0115261, 0.020947,buy
2017-05-28,a150,none,none,none,none,none,none,none,a90,none,a60,none,a180,none,none,a90,none,none,none,none,a135,none,a60,none,none,none,a90,a45,none,none,-0.010064,-0.0101114, 0.055108, 0.0542094,-0.009321,buy
2017-05-29,a150,none,none,a120,none,none,none,none,none,none,none,none,a180,a60,a90,a90,a0,none,none,none,none,none,a60,none,none,none,none,a45,a0,none, 0.039834, 0.0213731, 0.035974, 0.0384221, 0.041751,buy
2017-05-30,none,none,none,a120,none,none,none,none,a60,none,a90,none,a150,a60,none,none,a0,none,none,none,none,a45,a60,none,a60,none,none,a45,a0,none, 0.021185, 0.0321658, 0.054225, 0.0266482, 0.034650,buy
2017-05-31,none,none,none,a120,none,none,none,none,none,a60,a90,a0,a150,none,a120,a120,none,a120,none,none,none,a45,a60,none,a60,none,none,a45,a0,none,-0.011027,-0.0148636, 0.027590,-0.0123034, 0.046012,buy
2017-06-01,none,none,none,a120,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a45,a60,none,a60,a120,none,a45,a0,none, 0.024460, 0.0310494, 0.058347, 0.0496959, 0.054242,buy
2017-06-02,none,none,none,a120,none,none,none,none,none,a90,a120,none,a120,none,a150,a150,none,a120,none,none,none,a45,a60,none,a60,a120,none,a45,a0,none, 0.036573, 0.0041576, 0.049330, 0.0278576, 0.039926,buy
2017-06-03,none,none,none,none,none,a30,none,none,a0,a90,none,none,none,a120,a150,none,a60,a120,none,none,none,a45,a60,none,a60,a120,none,a45,a0,none, 0.023920, 0.0446764, 0.038930, 0.0393089, 0.035540,buy
2017-06-04,a135,none,a90,none,none,a30,a30,none,a0,none,a150,none,a90,a120,a180,none,a60,a120,none,none,none,a45,a60,none,a60,a120,none,a45,a0,none, 0.015058, 0.0159356, 0.008051, 0.0123641, 0.011087,buy
2017-06-05,a135,a30,a90,none,none,a30,a30,none,none,a120,a150,a60,none,none,a180,a180,none,a120,none,none,none,a45,a60,none,a60,a120,none,a45,a0,none,-0.014358, 0.0082682,-0.006632,-0.0102405,-0.010008,sell
2017-06-06,a135,a30,a90,none,none,a30,a30,none,none,none,none,none,a60,a150,none,none,a90,a120,none,none,a150,none,none,none,a60,a120,none,a45,a0,none,-0.017546,-0.0023134,-0.016508,-0.0031495,-0.013718,sell
2017-06-07,a135,a30,a90,a135,none,a30,a30,none,none,a150,a180,a90,a60,a150,a150,a150,none,none,none,none,a150,none,none,none,a60,a120,none,a45,a0,none,-0.006703, 0.0061325, 0.001906, 0.0019257, 0.023732,buy
2017-06-08,none,a30,none,a135,none,none,a30,none,a60,a150,a180,a90,none,none,none,a150,a120,none,none,none,a150,none,none,none,a60,none,none,a45,none,none, 0.028081, 0.0312496, 0.028967, 0.0356411, 0.032541,buy
2017-06-09,none,a30,none,a135,none,none,a30,none,a60,none,none,none,none,a180,none,none,a120,none,none,none,a150,none,none,none,a60,none,none,a45,none,none, 0.034468, 0.0475757, 0.029318, 0.0384531, 0.041293,buy
2017-06-10,none,a30,none,a135,none,none,a30,none,none,a180,a150,a120,none,none,a120,a120,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,none, 0.029104,-0.0173956, 0.037019, 0.0312563, 0.036490,buy
2017-06-11,none,none,none,none,none,a45,none,none,a90,a180,a150,none,a0,none,none,a120,a150,none,none,none,a150,none,none,none,a60,none,none,a45,none,none, 0.006224, 0.0102024, 0.006034, 0.0020911, 0.012123,buy
2017-06-12,a120,none,none,none,none,a45,none,none,none,none,none,a150,a0,a150,a90,none,none,none,none,none,a150,none,none,none,a60,none,none,a45,none,none, 0.007282, 0.0136449, 0.002149, 0.0084197, 0.005232,buy
2017-06-13,a120,none,none,none,none,a45,none,a60,a120,a150,a120,a150,none,none,a90,a90,a180,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.012929, 0.0189365, 0.014974, 0.0179404, 0.012027,buy
2017-06-14,a120,none,none,a150,none,a45,none,a60,a120,none,a120,a180,none,a120,none,none,a180,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.014417, 0.0364268, 0.034342, 0.0321914, 0.024175,buy
2017-06-15,a120,none,none,a150,none,none,none,a60,none,a120,none,a180,none,a120,a60,a60,none,none,none,a60,none,a60,none,none,a60,none,none,a45,none,none,-0.006992,-0.0103383,-0.015675,-0.0187375,-0.014007,sell
2017-06-16,none,none,none,a150,none,none,none,a60,a150,a120,a90,none,a60,none,none,a60,a150,none,none,a60,none,a60,none,a150,a60,none,none,a45,none,none,-0.016524,-0.0144989,-0.023215,-0.0161854,-0.021891,sell
2017-06-17,none,none,none,a150,none,none,none,none,none,none,a90,a150,a60,a90,none,none,none,none,none,a60,none,a60,none,a150,a60,none,none,a45,none,none, 0.018790, 0.0020351,-0.003215, 0.0059985, 0.000054,buy
2017-06-18,none,none,a60,none,a0,none,none,none,a180,a90,none,none,a90,none,none,none,a120,none,none,a60,none,a60,none,a150,a60,none,none,a45,none,none, 0.005227, 0.0336228, 0.000798, 0.0348042, 0.010444,buy
2017-06-19,none,none,a60,none,a0,a60,a45,none,a180,none,a60,a120,a90,a60,a0,none,a120,none,none,a60,none,a60,none,a150,none,none,none,a45,none,none, 0.009513, 0.0063104, 0.009595, 0.0076474, 0.006865,buy
2017-06-20,none,none,a60,none,a0,a60,a45,none,a150,a60,none,none,none,a60,a0,a0,a90,none,none,a60,none,a60,none,a150,none,none,none,a45,none,none,-0.000288, 0.0118149, 0.004506, 0.0043862, 0.010055,buy
2017-06-21,none,none,a60,none,a0,a60,a45,a45,a150,none,none,a90,a120,none,none,a0,a90,none,none,a60,none,a60,a45,a150,none,none,a120,a45,none,a90, 0.006132, 0.0058387, 0.004652,-0.0066264, 0.009228,buy
2017-06-22,none,none,none,none,a0,none,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a150,none,none,a120,a45,none,a90,-0.001147, 0.0103372, 0.007712, 0.0088056, 0.040427,buy
2017-06-23,none,none,none,none,a0,none,a45,a45,a120,none,none,a60,a150,a0,a60,none,a60,none,none,none,none,none,a45,none,none,none,a120,a45,none,a90, 0.009202, 0.0268913, 0.023060, 0.0132586, 0.011390,buy
2017-06-24,none,none,none,none,a0,none,a45,a45,a90,a0,a0,none,a180,a0,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,none,a90, 0.029883, 0.0316209, 0.029035, 0.0308824, 0.027323,buy
2017-06-25,none,none,a45,none,none,none,none,a45,a90,a0,none,none,a180,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a120,a45,none,a90, 0.036466, 0.0369125, 0.038022, 0.0274093, 0.027478,buy
2017-06-26,a90,a0,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,none,a90, 0.038052, 0.0442928, 0.054533, 0.0375744, 0.046367,buy
2017-06-27,a90,a0,a45,none,none,none,none,none,a60,none,none,a0,a150,none,a120,a90,a0,none,none,none,none,none,a45,none,none,none,a120,a45,none,a90, 0.022228, 0.0435647, 0.043447, 0.0273111, 0.043307,buy
2017-06-28,a90,a0,a45,a180,none,none,none,none,none,none,none,a0,none,a60,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a45,none,a90, 0.021073, 0.0255520, 0.035404, 0.0307286, 0.020307,buy
2017-06-29,a90,a0,none,a180,none,none,none,none,none,a60,a60,none,a120,none,a150,a120,none,none,none,none,none,none,a45,none,none,a90,none,a45,none,a90, 0.027086, 0.0295775, 0.012778, 0.0256032, 0.026426,buy
2017-06-30,none,a0,none,a180,none,none,none,a30,none,none,none,none,none,a90,a150,a120,none,none,none,a45,none,none,a45,none,none,a90,none,a45,a30,a90, 0.037013, 0.0411504, 0.037429, 0.0364979, 0.035948,buy
2017-07-01,none,a0,none,a180,none,none,none,a30,a0,a90,a90,none,a90,a90,none,none,a60,none,none,a45,none,none,a45,a135,none,a90,none,a45,a30,none,-0.006890, 0.0082862,-0.015316,-0.0168858,-0.002129,sell
2017-07-02,none,none,a30,none,none,none,none,a30,none,none,a90,a60,none,none,a180,a150,a60,a90,none,a45,none,none,a45,a135,none,a90,none,a45,a30,none, 0.070344, 0.0759427, 0.055382, 0.0587335, 0.074370,buy
2017-07-03,none,none,a30,none,none,a90,a60,a30,none,none,none,none,none,a120,none,none,none,a90,none,a45,none,none,a45,a135,none,a90,none,a45,a30,none, 0.061031, 0.0696677, 0.047617, 0.0573412, 0.066156,buy
2017-07-04,none,none,a30,none,none,a90,a60,a30,none,a120,a120,a90,a60,none,a150,a180,a90,a90,none,a45,none,none,none,a135,none,a90,none,a45,a30,none, 0.025352, 0.0376271, 0.021613, 0.0557641, 0.023048,buy
2017-07-05,none,none,a30,none,none,a90,a60,none,none,none,a120,a90,none,none,a150,a180,none,a90,none,a45,none,none,none,a135,none,none,a135,a45,a30,none, 0.048510, 0.0513649, 0.038596, 0.0403403, 0.067285,buy
2017-07-06,none,none,none,none,none,a90,a60,none,a60,a150,none,none,none,a150,none,none,none,a90,none,a45,a180,none,none,a135,none,none,a135,a45,a30,none, 0.020390, 0.0219081, 0.015882, 0.0257466, 0.038232,buy
2017-07-07,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,none,a120,a150,a120,a90,none,none,a180,none,none,a135,none,none,a135,a45,none,none,-0.016000, 0.0270067,-0.026203, 0.0280473, 0.047957,buy
2017-07-08,none,none,none,none,none,none,a60,none,a90,none,a150,none,a0,a180,none,a150,none,a90,none,none,a180,none,none,none,none,none,a135,a45,none,none, 0.031481, 0.0541150, 0.056604, 0.0385694, 0.022635,buy
2017-07-09,none,none,none,none,none,none,a60,none,a90,a180,none,a150,a0,a180,a90,none,a150,a90,none,none,a180,none,none,none,a45,none,a135,a45,none,none, 0.000721,-0.0164344, 0.029121,-0.0160362,-0.019104,sell
2017-07-10,none,none,none,none,none,none,a60,none,none,a180,a180,a150,none,none,a90,a120,a150,none,none,none,a180,none,none,none,a45,none,a135,a45,none,none,-0.012684,-0.0008769,-0.002720,-0.0073626, 0.023929,sell
2017-07-11,none,none,none,none,none,none,a60,none,a120,none,a180,none,none,a150,none,a120,none,none,none,none,a180,none,none,none,a45,none,none,a45,none,none, 0.021805, 0.0426273, 0.043459, 0.0361156, 0.033540,buy
2017-07-12,a60,none,none,none,none,none,a60,none,none,a150,none,a180,none,a150,a60,none,a180,none,none,none,a180,none,none,none,a45,none,none,a45,none,none, 0.006473,-0.0014867,-0.021947,-0.0301285,-0.018648,sell
2017-07-13,a60,none,none,none,none,none,none,none,a150,none,a150,none,a60,none,none,a90,none,none,none,none,a180,none,none,none,a45,none,none,none,none,none, 0.007036, 0.0122551, 0.012255, 0.0276124, 0.012255,buy
2017-07-14,a60,none,none,a150,none,none,none,none,a150,a120,none,a150,a60,a120,none,none,a150,none,a0,none,a180,none,none,none,a45,none,none,none,a45,none, 0.023438, 0.0205784, 0.009378, 0.0227269, 0.042827,buy
2017-07-15,a60,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a0,a30,none,none,none,a120,a45,none,none,none,a45,none, 0.015473, 0.0112391, 0.035637, 0.0151921, 0.015192,buy
2017-07-16,a60,none,none,a150,none,none,none,none,a180,a90,a120,a120,a90,a90,a0,a60,none,none,a0,a30,none,none,none,a120,a45,none,none,none,a45,none, 0.006591, 0.0091099, 0.016536, 0.0053064, 0.005224,buy
2017-07-17,none,none,none,a150,none,none,none,none,none,a90,none,a120,none,a90,a0,none,a120,none,a0,a30,none,a90,none,a120,a45,none,none,none,a45,none, 0.021990, 0.0155352, 0.024797, 0.0160552, 0.019358,buy
2017-07-18,none,none,none,a150,none,none,none,none,a150,none,a90,a90,a120,a60,none,none,none,none,a0,a30,none,a90,none,a120,a45,none,a150,none,a45,none, 0.003057, 0.0039639, 0.015077, 0.0033566, 0.008107,buy
2017-07-19,none,none,a0,none,none,none,none,none,none,a60,none,a90,none,a60,none,none,a90,none,a0,a30,none,a90,none,a120,a45,none,a150,none,a45,none, 0.019913, 0.0152158, 0.031428, 0.0193353, 0.017642,buy
2017-07-20,none,none,a0,none,none,none,none,none,a120,none,a60,a60,a150,none,none,a0,none,none,a0,a30,none,a90,a30,a120,a45,none,a150,none,none,none, 0.026207, 0.0263695, 0.027059, 0.0249142, 0.017450,buy
2017-07-21,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,a60,none,a0,a30,none,a90,a30,a120,a45,none,a150,none,none,none, 0.033362, 0.0307920, 0.036048, 0.0340860, 0.031464,buy
2017-07-22,none,none,a0,none,none,a120,none,none,a90,none,none,none,a180,none,none,none,none,none,a0,none,none,a90,a30,none,none,none,a150,none,none,none, 0.033795, 0.0431429, 0.044650, 0.0464963, 0.043205,buy
2017-07-23,none,none,a0,none,none,a120,none,none,none,a0,none,none,none,a0,a90,none,none,none,a0,none,none,a90,a30,none,none,none,a150,none,none,none, 0.033965, 0.0408021, 0.040614, 0.0407485, 0.040614,buy
2017-07-24,a45,none,a0,none,none,a120,none,none,a60,none,none,a0,a150,none,none,a60,none,none,a0,none,none,a90,a30,none,none,none,none,none,none,none, 0.029875, 0.0351825, 0.031099, 0.0292934, 0.034659,buy
2017-07-25,a45,none,a0,a135,none,a120,none,a0,none,none,a0,a0,none,none,a120,a60,a0,none,a0,none,none,none,a30,none,none,a60,none,none,none,none, 0.039807, 0.0361922, 0.040817, 0.0410208, 0.036905,buy
2017-07-26,a45,none,none,a135,none,a120,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a30,none,none,a60,none,none,none,none, 0.034288, 0.0355137, 0.038850, 0.0418668, 0.035450,buy
2017-07-27,a45,a30,none,a135,a30,a120,none,a0,none,a60,none,none,none,a60,a150,a90,none,none,a0,none,none,none,a30,none,none,a60,none,none,a60,none, 0.032996, 0.0400571, 0.040276, 0.0325709, 0.022950,buy
2017-07-28,a45,a30,none,a135,a30,none,none,a0,a0,a60,none,none,a90,a60,none,none,none,none,a0,none,none,none,a30,none,none,a60,none,none,a60,none, 0.042768, 0.0528639, 0.048035, 0.0530600, 0.046962,buy
2017-07-29,a45,a30,none,a135,a30,none,none,a0,a0,none,none,a60,a90,none,a180,a120,none,none,a0,none,none,none,a30,none,none,a60,none,none,a60,none, 0.037799, 0.0336556, 0.033968, 0.0338320, 0.031680,buy
2017-07-30,a45,a30,none,a135,a30,none,none,a0,none,a90,a60,none,none,a90,a180,a120,a60,none,a0,none,none,none,a30,none,none,none,none,none,a60,none, 0.042312, 0.0283687, 0.040877, 0.0314443, 0.022654,buy
2017-07-31,none,a30,none,a135,a30,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none, 0.050166, 0.0533911, 0.051531, 0.0528720, 0.050888,buy
2017-08-01,none,a30,none,none,a30,none,none,a0,none,a120,a90,a90,none,none,a150,a150,a90,none,a0,none,none,none,a30,none,none,none,none,none,a60,none, 0.035931, 0.0358805, 0.036630, 0.0205806, 0.034245,buy
2017-08-02,none,a30,none,none,none,none,none,a0,a60,a120,a90,none,none,a120,none,none,a90,none,a0,none,none,none,a30,none,none,none,none,none,none,none, 0.025599, 0.0346082, 0.034342, 0.0444255, 0.039368,buy
