Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUMA,SUNE,SUNN,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-09,a30,none,none,a135,none,a30,none,none,a90,none,none,none,none,none,none,none,a150,none, 0.011440, 0.01135390,-0.007017, 0.0116630, 0.0126532,buy
2017-06-10,a30,none,none,a135,none,a30,a180,a150,none,a120,none,a120,a120,none,none,none,a150,none, 0.018344, 0.01104970, 0.010106, 0.0019081, 0.0071716,buy
2017-06-11,none,none,none,none,a45,none,a180,a150,a60,none,a0,none,a120,none,none,none,a150,none, 0.028634, 0.02495069, 0.026475, 0.0328355, 0.0037228,buy
2017-06-12,none,a90,none,none,a45,none,none,none,none,a150,a0,a90,none,none,none,none,a150,none,-0.036074,-0.03607355,-0.041910,-0.0360736,-0.0362247,sell
2017-06-13,none,a90,none,none,a45,none,a150,a120,none,a150,none,a90,a90,none,none,none,none,none,-0.033097,-0.02392321,-0.027394,-0.0304962,-0.0346942,sell
2017-06-14,none,a90,none,a150,a45,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.009488, 0.00039957, 0.009274, 0.0088895,-0.0006756,buy
2017-06-15,none,a90,none,a150,none,none,a120,none,none,a180,none,a60,a60,none,none,a60,none,a60,-0.011261,-0.02206243,-0.017318,-0.0116780,-0.0094492,sell
2017-06-16,none,none,none,a150,none,none,a120,a90,a0,none,a60,none,a60,none,none,a60,none,a60,-0.030611,-0.02918960,-0.027696,-0.0262826,-0.0256898,sell
2017-06-17,none,none,none,a150,none,none,none,a90,none,a150,a60,none,none,none,none,a60,none,a60,-0.002086,-0.00633216,-0.005014,-0.0039334,-0.0082220,sell
2017-06-18,none,none,a60,none,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,a60, 0.027901, 0.05625165, 0.056252, 0.0539305, 0.0560637,buy
2017-06-19,none,none,a60,none,a60,a45,none,a60,none,a120,a90,a0,none,none,none,a60,none,a60, 0.026038, 0.03148869, 0.031489, 0.0552489, 0.0316156,buy
2017-06-20,none,none,a60,none,a60,a45,a60,none,a60,none,none,none,a0,none,none,a60,none,a60, 0.002512, 0.00764529, 0.007645, 0.0568438, 0.0073523,buy
2017-06-21,none,none,a60,none,a60,a45,none,none,a60,a90,a120,none,a0,none,none,a60,none,a60,-0.004986,-0.00071462,-0.000715, 0.0568438,-0.0005284,sell
2017-06-22,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.004322, 0.00537344, 0.005373, 0.0053734, 0.0059495,buy
2017-06-23,none,none,none,none,none,a45,none,none,a90,a60,a150,a60,none,none,none,none,none,none, 0.008175, 0.01363756, 0.003710, 0.0037102, 0.0121462,buy
2017-06-24,none,none,none,none,none,a45,a0,a0,a120,none,a180,none,none,none,none,none,none,none,-0.019355, 0.00268894,-0.001585,-0.0194476,-0.0177877,sell
2017-06-25,none,none,a45,none,none,none,a0,none,a120,none,a180,a90,a60,none,none,none,none,none,-0.024937,-0.01142581,-0.013314,-0.0152409,-0.0182285,sell
2017-06-26,a0,a120,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.037299,-0.04068748,-0.041394,-0.0372985,-0.0290106,sell
2017-06-27,a0,a120,a45,none,none,none,none,none,a150,a0,a150,a120,a90,none,none,none,none,none,-0.026964,-0.02682714,-0.020693,-0.0269643,-0.0105602,sell
2017-06-28,a0,a120,a45,a180,none,none,none,none,a180,a0,none,a120,none,none,none,none,none,none, 0.005260, 0.00508070,-0.037069, 0.0009565, 0.0056033,buy
2017-06-29,a0,a120,none,a180,none,none,a60,a60,a180,none,a120,a150,a120,none,none,none,none,none,-0.000868, 0.00270063,-0.000868, 0.0001502,-0.0014033,buy
2017-06-30,a0,none,none,a180,none,none,none,none,none,none,none,a150,a120,none,none,a45,none,none,-0.013546,-0.01368949,-0.017129,-0.0135460,-0.0144248,sell
2017-07-01,none,none,none,a180,none,none,a90,a90,a150,none,a90,none,none,none,none,a45,none,none,-0.022130,-0.01252577,-0.022130,-0.0224147,-0.0128380,sell
2017-07-02,none,none,a30,none,none,none,none,a90,none,a60,none,a180,a150,none,a120,a45,none,none, 0.014866, 0.01258523, 0.008228, 0.0213709, 0.0185967,buy
2017-07-03,none,none,a30,none,a90,a60,none,none,a120,none,none,none,none,none,a120,a45,none,none,-0.015330,-0.01401538,-0.001593,-0.0140976,-0.0019918,sell
2017-07-04,none,a135,a30,none,a90,a60,a120,a120,a120,a90,a60,a150,a180,none,a120,a45,none,none,-0.019890,-0.01803463, 0.019678,-0.0180467, 0.0196782,sell
2017-07-05,none,a135,a30,none,a90,a60,none,a120,none,a90,none,a150,a180,none,a120,a45,none,none,-0.014805,-0.01180525, 0.022596,-0.0146757, 0.0243496,buy
2017-07-06,none,a135,none,none,a90,a60,a150,none,a90,none,none,none,none,none,a120,a45,none,none,-0.015879,-0.01552428,-0.019201,-0.0167258,-0.0202428,sell
2017-07-07,none,a135,none,none,none,a60,a150,a150,none,a120,none,a120,a150,none,a120,none,a180,none,-0.057066,-0.04162251,-0.008275,-0.0450696,-0.0430791,sell
2017-07-08,none,none,none,none,none,a60,none,a150,a60,none,none,none,a150,none,a120,none,a180,none,-0.010714,-0.01260841, 0.004455,-0.0019508,-0.0038342,sell
2017-07-09,none,none,none,none,none,a60,a180,none,a60,a150,a0,a90,none,none,a120,none,a180,none, 0.008541,-0.00947904, 0.018623, 0.0219208, 0.0192432,buy
2017-07-10,none,none,none,none,none,a60,none,a180,none,a150,none,a90,a120,none,none,none,a180,none,-0.041804,-0.04475958,-0.041804,-0.0413877, 0.0116269,sell
2017-07-11,none,none,none,none,none,a60,none,a180,none,none,none,none,a120,none,none,none,a180,none,-0.042642,-0.04090399,-0.039971,-0.0421780,-0.0039178,sell
2017-07-12,none,a150,none,none,none,a60,a150,none,none,a180,none,a60,none,none,none,none,a180,none, 0.003968,-0.01345395, 0.004983, 0.0054456, 0.0116729,buy
2017-07-13,none,a150,none,none,none,none,none,a150,a0,none,a60,none,a90,none,none,none,a180,none, 0.000317, 0.00747112,-0.002326, 0.0083020, 0.0002594,buy
2017-07-14,none,a150,none,a150,none,none,a120,none,a0,a150,a60,none,none,none,none,none,none,none,-0.053219,-0.01762059,-0.011935,-0.0340662,-0.0359008,sell
2017-07-15,none,a150,none,a150,none,none,none,none,none,none,none,none,a60,none,none,a30,none,none,-0.051524,-0.04958386,-0.047236,-0.0210178,-0.0582389,sell
2017-07-16,none,a150,none,a150,none,none,a90,a120,none,a120,a90,a0,a60,none,none,a30,none,none,-0.033195,-0.03544404,-0.030617,-0.0130992,-0.0354440,sell
2017-07-17,none,none,none,a150,none,none,a90,none,none,a120,none,a0,none,a0,none,a30,none,a90, 0.013370, 0.02371559, 0.023679, 0.0236785, 0.0202464,buy
2017-07-18,none,none,none,a150,none,none,none,a90,a60,a90,a120,none,none,a0,a135,a30,none,a90, 0.021746, 0.02817296, 0.020708, 0.0207084, 0.0028768,buy
2017-07-19,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a0,a135,a30,none,a90, 0.001715, 0.00452603,-0.015430,-0.0050326, 0.0021962,sell
2017-07-20,none,none,a0,none,none,none,none,a60,a90,a60,a150,none,a0,a0,a135,a30,none,a90, 0.017206, 0.01720643, 0.001091,-0.0012049, 0.0234898,buy
2017-07-21,none,none,a0,none,none,none,none,a60,none,a60,none,a60,none,a0,a135,a30,none,a90, 0.030559, 0.03055942, 0.001061,-0.0003109, 0.0243838,buy
2017-07-22,none,none,a0,none,a120,none,none,none,a120,none,a180,none,none,a0,a135,none,none,a90,-0.021986,-0.00172911, 0.000720,-0.0158712,-0.0061124,sell
2017-07-23,none,none,a0,none,a120,none,a0,none,none,none,none,a90,none,a0,a135,none,none,a90,-0.018592,-0.00140609,-0.008681,-0.0135398,-0.0137235,sell
2017-07-24,none,none,a0,none,a120,none,none,none,a150,a0,a150,none,a60,a0,a135,none,none,a90,-0.017666,-0.00950719,-0.008298,-0.0131569,-0.0125578,sell
2017-07-25,none,none,none,a135,a120,none,none,a0,none,a0,none,a120,a60,a0,none,none,none,none,-0.000853,-0.00085342,-0.000281,-0.0027509, 0.0143324,buy
2017-07-26,none,none,none,a135,a120,none,none,none,a180,none,a120,none,none,a0,none,none,none,none,-0.018828,-0.01595641,-0.011009,-0.0201544,-0.0163589,sell
2017-07-27,a30,none,none,a135,a120,none,a60,none,none,none,none,a150,a90,a0,none,none,none,none,-0.011533,-0.01422675,-0.018331,-0.0241238,-0.0235759,sell
2017-07-28,a30,none,none,a135,none,none,a60,none,a150,none,a90,none,none,a0,none,none,none,none,-0.016673,-0.01667274,-0.020525,-0.0199130,-0.0193341,sell
2017-07-29,a30,none,none,a135,none,none,none,none,none,a60,a90,a180,a120,a0,none,none,none,none,-0.005544,-0.00043319,-0.019992,-0.0004332,-0.0004332,sell
2017-07-30,a30,none,none,a135,none,none,a90,a60,a120,none,none,a180,a120,a0,none,none,none,none, 0.000795, 0.00574243,-0.003742, 0.0057424, 0.0057424,buy
2017-07-31,a30,none,none,a135,none,none,none,none,a120,a90,a60,none,none,a0,none,none,none,none,-0.002031,-0.00174974,-0.001654,-0.0022888,-0.0022888,sell
2017-08-01,a30,none,none,none,none,none,a120,a90,none,a90,none,a150,a150,a0,none,none,none,none, 0.011955, 0.01362393, 0.013624, 0.0136239, 0.0118028,buy
2017-08-02,a30,none,none,none,none,none,a120,a90,a90,none,none,none,none,a0,a150,none,none,none, 0.003087, 0.01519765, 0.007261, 0.0073009, 0.0073009,buy
2017-08-03,a30,none,none,none,none,none,none,none,none,a120,none,a120,none,a0,a150,none,none,none,-0.001458, 0.01207196, 0.004556, 0.0066527, 0.0037687,buy
2017-08-04,a30,none,none,none,none,none,a150,a120,a60,none,none,a120,a180,a0,a150,none,none,none,-0.000785, 0.01872935, 0.018476, 0.0184757, 0.0227332,buy
2017-08-05,a30,none,none,none,none,none,a150,a120,a60,a150,a0,none,none,a0,a150,none,none,none,-0.001915, 0.02662041, 0.026812, 0.0268125, 0.0226101,buy
2017-08-06,a30,none,none,none,none,a60,none,none,none,a150,none,a90,a150,none,a150,none,a150,none, 0.006459, 0.01117546, 0.010512, 0.0065917, 0.0065917,buy
2017-08-07,a30,none,none,none,a135,a60,a180,a150,none,none,none,none,a150,none,a150,none,a150,none, 0.000987, 0.00246716, 0.000733, 0.0003161,-0.0022775,buy
2017-08-08,a30,a180,none,none,a135,a60,none,none,none,a180,none,a60,none,none,a150,none,a150,none, 0.013570, 0.02192343, 0.018741, 0.0233618,-0.0117000,buy
2017-08-09,a30,a180,none,none,a135,a60,a150,a180,a0,none,none,a60,a120,none,none,none,a150,none,-0.009585, 0.00985612, 0.007246, 0.0113808,-0.0167122,sell
2017-08-10,a30,a180,none,none,a135,a60,a150,a180,a0,a150,a60,none,none,none,none,none,a150,none,-0.012194,-0.00252850,-0.007088,-0.0036134,-0.0163748,sell
2017-08-11,a30,a180,none,none,a135,a60,none,a150,none,a150,none,none,none,none,none,none,a150,none,-0.006825,-0.00332311,-0.008508, 0.0016695,-0.0098779,sell
2017-08-12,a30,a180,none,none,a135,a60,a120,a150,none,a120,a90,none,a90,none,none,none,a150,none,-0.005971,-0.00755626,-0.003303,-0.0046563,-0.0098779,sell
2017-08-13,none,a180,none,none,a135,a60,none,none,none,a120,none,a0,none,none,none,a0,none,none,-0.016706,-0.01669733,-0.004684,-0.0147139,-0.0205730,sell
2017-08-14,none,a180,none,none,a135,none,a90,a120,a60,none,a120,none,a60,none,none,a0,none,none,-0.007750,-0.01317635,-0.003310,-0.0012450,-0.0112879,sell
2017-08-15,none,a180,none,none,a135,none,none,none,none,a90,none,none,none,none,none,a0,none,none,-0.022168,-0.02149271,-0.002431,-0.0123572,-0.0261598,sell
2017-08-16,none,a180,none,none,a135,none,a60,a90,a90,none,a150,none,none,none,none,a0,none,none,-0.006395,-0.00959712,-0.005340,-0.0101650,-0.0176578,sell
2017-08-17,none,a180,none,none,a135,none,a60,none,none,a60,a150,a60,none,none,none,a0,none,none,-0.007970,-0.00478291,-0.001753,-0.0108226,-0.0187226,sell
2017-08-18,none,a180,none,none,a135,none,none,a60,a120,none,a180,none,a0,none,none,a0,none,a120, 0.006346, 0.01087080, 0.021882, 0.0156855, 0.0060443,buy
2017-08-19,none,none,none,none,none,a45,none,none,none,none,a180,a90,a0,none,none,a0,none,a120, 0.007949, 0.00773764, 0.002279,-0.0046203,-0.0002656,buy
2017-08-20,none,none,none,none,none,a45,a0,none,a150,none,a150,none,none,none,none,none,none,a120, 0.008151, 0.01173172, 0.000523,-0.0019739, 0.0002322,buy
2017-08-21,none,none,none,none,none,a45,a0,none,none,a0,a150,a120,none,none,none,none,none,a120, 0.014191, 0.01564910, 0.007698, 0.0044574, 0.0027194,buy
2017-08-22,none,none,none,none,none,a45,none,a0,a180,none,a120,none,none,none,none,none,a135,a120, 0.017079, 0.01878837, 0.041135, 0.0182567, 0.0182887,buy
2017-08-23,none,none,none,none,none,none,none,none,a180,none,a120,a150,a60,none,none,none,a135,a120, 0.032567, 0.03890974, 0.039638, 0.0464080, 0.0472713,buy
2017-08-24,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,a135,a120, 0.018976, 0.01917792, 0.028414, 0.0293336, 0.0247196,buy
2017-08-25,none,none,none,a135,none,none,a60,none,a150,a60,a90,none,none,none,none,none,a135,none,-0.024114,-0.02271900,-0.028413,-0.0174519,-0.0241662,sell
2017-08-26,none,none,none,a135,none,a30,a60,a60,none,a60,none,a180,a90,none,none,none,a135,none, 0.025977, 0.02893545,-0.015755, 0.0145855, 0.0135735,buy
2017-08-27,none,none,none,a135,none,a30,none,none,a120,none,a60,none,none,none,none,none,a135,none, 0.048351, 0.03334674,-0.003954, 0.0122793, 0.0063214,buy
2017-08-28,none,none,none,a135,none,a30,a90,a90,none,a90,a60,a150,a120,none,none,none,a135,none, 0.045918, 0.04671051,-0.007591, 0.0428533, 0.0371640,buy
2017-08-29,none,none,none,a135,a120,a30,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.003669,-0.00209591,-0.002096,-0.0149880,-0.0019582,sell
2017-08-30,none,none,none,a135,a120,none,a120,none,a90,a120,none,a120,none,none,none,none,none,none, 0.014437, 0.01443733, 0.014437, 0.0136993, 0.0096659,buy
2017-08-31,a0,none,none,a135,a120,none,a120,a120,none,a120,none,a120,a150,none,none,none,none,none, 0.028534, 0.02958625, 0.028534, 0.0277960, 0.0334706,buy
2017-09-01,a0,none,none,a135,a120,none,none,none,a60,none,a0,none,a150,none,none,none,none,none,-0.010092,-0.00891148,-0.001366,-0.0134894,-0.0033061,sell
2017-09-02,a0,none,none,a135,a120,none,a150,a150,none,a150,a0,a90,none,none,a180,none,none,a135, 0.022797, 0.01941918, 0.017542,-0.0112164,-0.0025663,buy
2017-09-03,a0,none,none,none,a120,none,none,none,none,none,none,none,a180,none,a180,none,none,a135,-0.028717,-0.03019086,-0.030191,-0.0378963,-0.0363207,sell
2017-09-04,a0,none,none,none,a120,none,none,a180,none,a180,none,a60,none,none,a180,none,none,a135,-0.026301,-0.02630097,-0.026301,-0.0320226,-0.0304470,sell
2017-09-05,a0,none,none,none,a120,none,a180,a180,none,none,none,a60,none,none,a180,none,none,a135,-0.029053,-0.02905319,-0.029053,-0.0303227,-0.0325226,sell
2017-09-06,a0,none,none,none,a120,none,none,none,a0,a150,a60,none,a150,none,a180,none,a120,a135, 0.003680,-0.00606032,-0.001431,-0.0060410,-0.0483305,sell
2017-09-07,a0,none,none,none,a120,none,a150,a150,none,a150,none,none,none,none,a180,none,a120,a135, 0.021248, 0.02124818, 0.021248, 0.0067322,-0.0027514,buy
2017-09-08,a0,none,none,a135,a120,none,none,none,none,a120,a90,none,a120,none,a180,none,a120,a135, 0.022224,-0.02917008,-0.029170,-0.0399989,-0.0372562,sell
2017-09-09,a0,none,none,a135,a120,none,a120,a120,none,a120,none,a0,none,none,none,none,a120,none,-0.030681,-0.02584737,-0.025847,-0.0268603,-0.0258474,sell
2017-09-10,a0,none,none,a135,a120,none,a120,none,a60,none,a120,none,a90,none,none,none,a120,none,-0.039523,-0.03920310,-0.036486,-0.0531564,-0.0392031,sell
2017-09-11,a0,none,none,a135,a120,none,a90,a90,none,a90,a120,none,a90,none,none,none,a120,none,-0.014042,-0.01450811,-0.014508,-0.0525604,-0.0156526,sell
2017-09-12,a0,none,none,a135,none,none,a90,a90,a90,none,a150,none,none,none,none,a30,a120,none, 0.017768, 0.01018577, 0.005688, 0.0187046, 0.0192689,buy
2017-09-13,a0,none,none,a135,none,none,none,none,none,a60,a150,a60,a60,none,none,a30,none,none, 0.011105,-0.02406515,-0.025512,-0.0235951,-0.0245455,sell
2017-09-14,a0,none,none,a135,none,none,a60,a60,a120,none,a180,none,none,none,none,a30,none,none,-0.015980,-0.00373203,-0.010598, 0.0106174, 0.0059104,sell
2017-09-15,a0,none,none,a135,none,none,none,none,a120,none,a180,a90,none,none,none,a30,none,none,-0.009099,-0.00692374,-0.006712,-0.0070019,-0.0151686,sell
2017-09-16,a0,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,a30,none,none,-0.006625,-0.00272525,-0.004647,-0.0066247,-0.0066247,sell
2017-09-17,a0,none,none,none,none,none,none,none,a150,a0,a150,a120,a0,none,none,a30,none,a150,-0.011828,-0.00184130, 0.008645,-0.0120136,-0.0119897,sell
2017-09-18,a0,a180,none,none,a135,none,a0,a0,a180,none,none,a120,a0,none,none,a30,none,a150, 0.046265, 0.00466708, 0.034265, 0.0479432, 0.0464016,buy
2017-09-19,a0,a180,none,none,a135,none,a0,a0,a180,none,a120,none,none,none,none,none,none,a150, 0.020802, 0.00571322, 0.037497, 0.0212092, 0.0326557,buy
2017-09-20,a0,a180,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,-0.004514,-0.01129408, 0.008759, 0.0041396,-0.0045138,sell
2017-09-21,none,a180,none,a120,a135,none,none,none,a150,a60,a90,none,none,none,none,none,none,a150,-0.020620,-0.03702727,-0.015139,-0.0338541,-0.0381432,sell
2017-09-22,none,none,none,a120,a135,none,none,none,none,a60,none,a180,a60,none,none,none,none,a150,-0.007537, 0.00251544,-0.006940, 0.0025154,-0.0159281,sell
2017-09-23,none,none,none,a120,none,none,a60,none,a120,none,a60,none,a60,none,none,none,none,a150,-0.013394, 0.02012286, 0.007692, 0.0201229, 0.0107280,buy
2017-09-24,none,none,a30,a120,none,none,none,a60,none,a90,a60,a150,none,none,none,none,none,none, 0.011310, 0.02664415, 0.006460, 0.0124153, 0.0136864,buy
2017-09-25,none,none,a30,none,none,none,none,none,a90,none,none,a150,a90,none,none,none,none,none, 0.028508, 0.01741987, 0.017420, 0.0267976, 0.0267976,buy
2017-09-26,none,none,a30,none,none,none,a90,a90,a90,a120,none,none,a90,none,none,a45,none,none, 0.034251, 0.02267637, 0.022318, 0.0347674, 0.0268925,buy
2017-09-27,none,none,a30,none,a150,none,none,a90,none,a120,none,a120,none,none,none,a45,none,none, 0.032475, 0.02427526, 0.019830, 0.0327282, 0.0277949,buy
2017-09-28,none,none,none,none,a150,none,a120,none,a60,none,a0,none,a120,none,none,a45,none,none, 0.018026, 0.00816229, 0.005527, 0.0159741, 0.0121605,buy
2017-09-29,none,none,none,none,a150,none,a120,a120,none,a150,a0,a90,none,none,none,a45,none,none, 0.012768, 0.01518290,-0.011670, 0.0184056, 0.0184056,buy
2017-09-30,none,none,none,none,a150,none,none,a120,none,none,none,a90,none,none,none,a45,none,none, 0.017392, 0.01420924, 0.003669, 0.0166999, 0.0190352,buy
2017-10-01,none,none,none,none,none,none,a150,none,none,a180,none,none,a150,none,none,a45,none,none, 0.010255, 0.00694426, 0.006944, 0.0042572, 0.0108040,buy
2017-10-02,none,none,a45,none,none,none,none,a150,none,a180,none,a60,none,none,a150,a45,none,none,-0.013239,-0.01319171,-0.016699,-0.0077158,-0.0132387,sell
2017-10-03,none,none,a45,none,none,none,a180,a150,a0,none,a60,none,a180,none,a150,none,none,none,-0.019074,-0.01934277,-0.020363,-0.0146678,-0.0197286,sell
2017-10-04,none,none,a45,none,none,none,a180,none,none,a150,a60,none,a180,none,a150,none,none,none,-0.014731,-0.01561540,-0.015144,-0.0111161,-0.0165390,sell
2017-10-05,none,a150,a45,none,none,none,none,a180,none,none,a90,none,none,none,a150,none,none,none,-0.014357,-0.02127749,-0.012334,-0.0119422,-0.0184930,sell
2017-10-06,none,a150,none,none,none,none,a150,none,none,a120,a90,a0,a150,none,a150,none,a90,none, 0.007491,-0.00292900,-0.001112, 0.0029185,-0.0011119,buy
2017-10-07,none,a150,none,a90,none,none,none,a150,a60,none,none,a0,none,none,a150,none,a90,none, 0.003309,-0.02038423,-0.021944, 0.0025460, 0.0024155,sell
2017-10-08,none,a150,none,a90,none,none,a120,a150,a60,a90,a120,none,a120,none,a150,none,a90,none, 0.004757,-0.00557160,-0.015748, 0.0046867, 0.0047567,buy
2017-10-09,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,-0.010097,-0.01111075,-0.010097,-0.0111970,-0.0100971,sell
2017-10-10,none,none,a60,a90,none,none,a90,a120,a90,a60,a150,a60,a90,none,none,none,a90,none,-0.007986,-0.01155103,-0.007338,-0.0077152,-0.0073383,sell
2017-10-11,a30,none,a60,a90,none,none,none,none,a120,none,none,a60,a90,none,none,a60,a90,none,-0.010676,-0.00592504,-0.006147,-0.0025597,-0.0045237,sell
2017-10-12,a30,none,a60,none,none,none,a60,a90,a120,none,a180,a90,a60,none,none,a60,a90,none, 0.054160, 0.00501040, 0.007398, 0.0244278, 0.0275501,buy
2017-10-13,a30,a135,a60,none,a180,none,a60,none,a150,none,none,a90,a60,none,none,a60,a90,none, 0.039923, 0.02167239, 0.010834, 0.0520115, 0.0520115,buy
2017-10-14,a30,a135,none,none,a180,none,none,none,a150,a0,a150,none,none,none,none,a60,none,none, 0.028049, 0.00999619, 0.027984, 0.0417169, 0.0393384,buy
2017-10-15,a30,a135,none,none,a180,none,none,a60,none,a0,none,a120,none,a30,none,a60,none,none, 0.017229,-0.00447918, 0.020378, 0.0392316, 0.0399727,buy
2017-10-16,a30,a135,none,none,a180,none,none,none,a180,none,a120,none,none,a30,none,a60,none,a180,-0.009519,-0.01724912,-0.009635,-0.0035779, 0.0130120,sell
2017-10-17,none,a135,none,none,a180,none,a0,none,none,none,none,a150,a0,a30,a135,a60,none,a180,-0.026948,-0.03742362,-0.021399,-0.0102935, 0.0046078,sell
