Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-21,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0, 0.0082103, 0.00919691, 0.00656272, 0.0066484, 0.00935222,buy
2010-05-22,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0020092,-0.00368170,-0.00177183,-0.0020481,-0.00228733,sell
2010-05-23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0010714,-0.00207406,-0.00021250,-0.0001285, 0.00008138,sell
2010-05-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0087832,-0.00909012,-0.00813703,-0.0091410,-0.00936839,sell
2010-05-25,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0120896,-0.01092653,-0.01162425,-0.0118116,-0.01314300,sell
2010-05-26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0076281,-0.00289994,-0.00620742,-0.0063593,-0.00859006,sell
2010-05-27,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0067984, 0.00862857, 0.00103314, 0.0025296, 0.00707692,buy
2010-05-28,0,1,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0067984, 0.00862857, 0.00103314, 0.0025296, 0.00707692,buy
2010-05-29,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0088535, 0.00736985, 0.00504082, 0.0053769, 0.00707918,buy
2010-05-30,0,1,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0088535, 0.00736985, 0.00504082, 0.0053769, 0.00707918,buy
2010-05-31,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036962, 0.00294509, 0.00207489, 0.0023277, 0.00116711,buy
2010-06-01,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0019023,-0.00639659,-0.00721511,-0.0044600,-0.00429567,sell
2010-06-02,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0069625,-0.00328775,-0.00275493,-0.0074692,-0.00262468,sell
2010-06-03,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0069625,-0.00328775,-0.00275493,-0.0074692,-0.00262468,sell
2010-06-04,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0069625,-0.00328775,-0.00275493,-0.0074692,-0.00262468,sell
2010-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0074880,-0.00313537,-0.00394479, 0.0001681,-0.00314253,sell
2010-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0074880,-0.00313537,-0.00394479, 0.0001681,-0.00314253,sell
2010-06-07,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030893, 0.00023660, 0.00017147,-0.0020652,-0.00310977,sell
2010-06-08,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0030893, 0.00023660, 0.00017147,-0.0020652,-0.00310977,sell
2010-06-09,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040541, 0.00269202, 0.00464187, 0.0075373, 0.00749739,buy
2010-06-10,1,0,0,0,0,0,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009808, 0.00169147, 0.00283408, 0.0051833, 0.00574273,buy
2010-06-11,0,0,1,0,0,0,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0052595,-0.00447902,-0.00300259,-0.0038206,-0.00366224,sell
2010-06-12,0,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0040068, 0.00268229, 0.00428747, 0.0039144, 0.00390392,buy
2010-06-13,2,0,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0015398, 0.00313392,-0.00169699, 0.0039604, 0.00308010,buy
2010-06-14,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0021830, 0.00556772, 0.00445875, 0.0059853, 0.00420892,buy
2010-06-15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0060927, 0.00522064, 0.00470891, 0.0061162,-0.00178601,buy
2010-06-16,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0035165, 0.00021774, 0.00041072, 0.0000343, 0.00156495,buy
2010-06-17,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0041842, 0.00426743, 0.00354049, 0.0022771, 0.00413021,buy
2010-06-18,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0021726, 0.00239363, 0.00228791, 0.0010399, 0.00248905,buy
2010-06-19,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,-0.0005447, 0.00192961, 0.00021624, 0.0066308, 0.00274648,buy
2010-06-20,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0067724,-0.00630496,-0.00562663, 0.0041731,-0.00452912,sell
2010-06-21,0,0,0,0,2,1,0,3,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,-0.0051501,-0.00441896,-0.00597933, 0.0009506,-0.00418545,sell
2010-06-22,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.0049280,-0.00485402,-0.00600011, 0.0003037,-0.00446348,sell
2010-06-23,0,0,0,1,2,1,0,3,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0001696, 0.00107795,-0.00483697, 0.0014482,-0.00241987,buy
2010-06-24,0,0,0,1,1,2,0,4,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1, 0.0004931, 0.00099539,-0.00099555,-0.0017781,-0.00091466,sell
2010-06-25,0,0,0,1,0,2,0,4,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0016665, 0.00016196,-0.00098861, 0.0013085, 0.00062260,buy
2010-06-26,0,1,0,2,0,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0053172,-0.00349727,-0.00419619,-0.0040643,-0.00531047,sell
2010-06-27,0,2,0,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0070449,-0.00670089,-0.00326299,-0.0051735,-0.00673454,sell
2010-06-28,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0045052,-0.00634755,-0.00107853,-0.0050073,-0.00435958,sell
2010-06-29,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0047510,-0.00476746,-0.00043886,-0.0038574,-0.00425123,sell
2010-06-30,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0008071,-0.00025396, 0.00455034, 0.0010053, 0.00379678,buy
2010-07-01,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0008071,-0.00025396, 0.00455034, 0.0010053, 0.00379678,buy
2010-07-02,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017555, 0.00080034, 0.00402406, 0.0018601, 0.00402916,buy
2010-07-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074384, 0.00225835, 0.00732041, 0.0043110, 0.00507805,buy
2010-07-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0074384, 0.00225835, 0.00732041, 0.0043110, 0.00507805,buy
2010-07-05,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0071299, 0.00395661, 0.00711881, 0.0009667, 0.00416276,buy
2010-07-06,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0050359, 0.00476233, 0.00525328, 0.0037376, 0.00565381,buy
2010-07-07,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0009497, 0.00021257, 0.00103437, 0.0004179, 0.00529840,buy
2010-07-08,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0060192, 0.00521277, 0.00589617, 0.0055052, 0.00863576,buy
2010-07-09,1,0,1,0,2,1,3,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0008153,-0.00150926,-0.00017230,-0.0010341, 0.00107003,sell
2010-07-10,2,0,2,0,2,2,3,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0031298,-0.00264688,-0.00336484,-0.0056797,-0.00424827,sell
2010-07-11,2,0,3,0,2,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.0000290, 0.00056272,-0.00385355, 0.0008284,-0.00095760,sell
2010-07-12,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,-0.0013905, 0.00065437,-0.00371025, 0.0007346, 0.00742843,sell
2010-07-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0048075, 0.00517076,-0.00101621, 0.0023783, 0.00803947,buy
2010-07-14,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0076422, 0.00809741, 0.00481417, 0.0082407, 0.01152472,buy
2010-07-15,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0076422, 0.00809741, 0.00481417, 0.0082407, 0.01152472,buy
2010-07-16,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015665, 0.00221348,-0.00294316,-0.0020901, 0.00140357,buy
2010-07-17,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006233, 0.00044900,-0.00047759, 0.0015998, 0.00033625,buy
2010-07-18,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006430, 0.00075600, 0.00119847,-0.0026255, 0.00224407,buy
2010-07-19,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006430, 0.00075600, 0.00119847,-0.0026255, 0.00224407,buy
2010-07-20,0,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0082864,-0.00845802,-0.00842749,-0.0057273,-0.00733253,sell
2010-07-21,1,2,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.0078303,-0.00713036,-0.00821835,-0.0029921,-0.00758028,sell
2010-07-22,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0013320, 0.00054575, 0.00218654, 0.0007590, 0.00404873,buy
2010-07-23,1,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0060658,-0.00034425, 0.00439733,-0.0000938, 0.00689118,buy
2010-07-24,2,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,-0.0025065,-0.00577537, 0.00530571,-0.0029541, 0.00480086,sell
2010-07-25,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0021880, 0.00325932, 0.00306618, 0.0004367, 0.00259831,buy
2010-07-26,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0009038, 0.00236712, 0.00300811,-0.0035939,-0.00052734,buy
2010-07-27,1,0,2,0,2,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0009038, 0.00236712, 0.00300811,-0.0035939,-0.00052734,buy
2010-07-28,2,0,3,0,2,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0058173, 0.00654058, 0.00533430, 0.0041608, 0.00537060,buy
2010-07-29,1,0,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0016335, 0.00126128,-0.00577261, 0.0035311, 0.00172107,buy
2010-07-30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018910,-0.00063381,-0.00200760,-0.0006535,-0.00123448,sell
2010-07-31,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018910,-0.00063381,-0.00200760,-0.0006535,-0.00123448,sell
2010-08-01,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018910,-0.00063381,-0.00200760,-0.0006535,-0.00123448,sell
2010-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0083952, 0.00621494, 0.00850219, 0.0076903, 0.00347796,buy
2010-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0083952, 0.00621494, 0.00850219, 0.0076903, 0.00347796,buy
2010-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0083952, 0.00621494, 0.00850219, 0.0076903, 0.00347796,buy
2010-08-05,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0064083, 0.00566721, 0.00784298, 0.0062046, 0.00154132,buy
2010-08-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1, 0.0087997, 0.00872041, 0.00881726, 0.0101590, 0.00553849,buy
2010-08-07,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1, 0.0092986, 0.00915808, 0.00925180, 0.0098198, 0.00628249,buy
2010-08-08,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,-0.0048930,-0.00258424,-0.00279745,-0.0034880,-0.00854129,sell
2010-08-09,0,3,0,2,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,-0.0097417,-0.00894813,-0.00830269,-0.0070275,-0.01078841,sell
2010-08-10,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,-0.0113872,-0.01215176,-0.00931876,-0.0099220,-0.01191258,sell
2010-08-11,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,-0.0112245,-0.00930456,-0.00940379,-0.0088636,-0.01390845,sell
2010-08-12,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0, 0.0087329, 0.00742190, 0.00802642, 0.0046268, 0.00086195,buy
2010-08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069711, 0.00897257, 0.00122997, 0.0075295, 0.00934594,buy
2010-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069711, 0.00897257, 0.00122997, 0.0075295, 0.00934594,buy
2010-08-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069711, 0.00897257, 0.00122997, 0.0075295, 0.00934594,buy
2010-08-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0019083,-0.00087165, 0.00102183,-0.0011074,-0.00111737,buy
2010-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0019083,-0.00087165, 0.00102183,-0.0011074,-0.00111737,buy
2010-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0019083,-0.00087165, 0.00102183,-0.0011074,-0.00111737,buy
2010-08-20,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0051371,-0.00667358,-0.00451010, 0.0000654,-0.00281497,sell
2010-08-21,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0051371,-0.00667358,-0.00451010, 0.0000654,-0.00281497,sell
2010-08-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0051371,-0.00667358,-0.00451010, 0.0000654,-0.00281497,sell
2010-08-23,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0043354,-0.00448599,-0.00337465, 0.0024266, 0.00370960,sell
2010-08-24,1,0,2,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.0071159, 0.00808308, 0.00630666, 0.0069285, 0.00758097,buy
2010-08-25,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0067601, 0.00807671, 0.00615471, 0.0069341, 0.00800325,buy
2010-08-26,1,0,1,0,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0067601, 0.00807671, 0.00615471, 0.0069341, 0.00800325,buy
2010-08-27,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.0037800, 0.00528950, 0.00516913, 0.0059112, 0.00591576,buy
2010-08-28,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0007306, 0.00191282, 0.00124591, 0.0036241, 0.00224447,buy
2010-08-29,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0002411, 0.00377981, 0.00375576, 0.0026763, 0.00126602,buy
2010-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033489, 0.00503038, 0.00291861, 0.0015690, 0.00547416,buy
2010-09-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002582, 0.00175685, 0.00181173, 0.0012153, 0.00213701,buy
2010-09-03,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0002582, 0.00175685, 0.00181173, 0.0012153, 0.00213701,buy
2010-09-04,0,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0051659, 0.00556064, 0.00388695, 0.0045673, 0.00300442,buy
2010-09-05,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0000110, 0.00140247, 0.00057752,-0.0021297,-0.00337246,sell
2010-09-06,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0028878, 0.00018314,-0.00153580,-0.0026649,-0.00312055,sell
2010-09-07,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0028878, 0.00018314,-0.00153580,-0.0026649,-0.00312055,sell
2010-09-08,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0014911, 0.00174442, 0.00178228, 0.0019216, 0.00170643,buy
2010-09-09,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0010103,-0.00103367, 0.00060781,-0.0001701, 0.00066753,sell
2010-09-10,0,0,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0010103,-0.00103367, 0.00060781,-0.0001701, 0.00066753,sell
2010-09-11,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0004618,-0.00001633, 0.00135891, 0.0009611, 0.00082268,buy
2010-09-12,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0021445, 0.00057815, 0.00031983, 0.0011235, 0.00149277,buy
2010-09-13,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0100763, 0.00994768, 0.01002379, 0.0088133, 0.00884032,buy
2010-09-14,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0100763, 0.00994768, 0.01002379, 0.0088133, 0.00884032,buy
2010-09-15,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0100763, 0.00994768, 0.01002379, 0.0088133, 0.00884032,buy
2010-09-16,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092093, 0.00903336, 0.00906357, 0.0087037, 0.00689425,buy
2010-09-17,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092093, 0.00903336, 0.00906357, 0.0087037, 0.00689425,buy
2010-09-18,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0092093, 0.00903336, 0.00906357, 0.0087037, 0.00689425,buy
2010-09-19,0,0,0,2,2,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0096935, 0.00923178, 0.00998432, 0.0092990, 0.01042176,buy
2010-09-20,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0085288, 0.00852879, 0.00776421, 0.0085288, 0.00867786,buy
2010-09-21,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0077578, 0.00775777, 0.00805454, 0.0077578, 0.00761712,buy
2010-09-22,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0112038, 0.01083116, 0.01205064, 0.0112038, 0.01026630,buy
2010-09-23,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.0025270, 0.00252704, 0.00443974, 0.0025874, 0.00187967,buy
2010-09-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007726,-0.00289405, 0.00396272, 0.0034638, 0.00269771,buy
2010-09-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007726,-0.00289405, 0.00396272, 0.0034638, 0.00269771,buy
2010-09-26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0011116, 0.00400070,-0.00001441,-0.0017633, 0.00148528,sell
2010-09-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0011116, 0.00400070,-0.00001441,-0.0017633, 0.00148528,sell
2010-09-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0, 0.0057865, 0.00709927, 0.00531102, 0.0052698, 0.00664878,buy
2010-09-29,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0, 0.0030040, 0.00142113, 0.00265319, 0.0025959, 0.00079296,buy
2010-09-30,0,2,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,-0.0007173,-0.00027524,-0.00260380,-0.0011823,-0.00243676,sell
2010-10-01,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0013333, 0.00153489,-0.00435453, 0.0008003, 0.00055618,buy
2010-10-02,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0013333, 0.00153489,-0.00435453, 0.0008003, 0.00055618,buy
2010-10-03,0,2,0,2,1,2,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0, 0.0013333, 0.00153489,-0.00435453, 0.0008003, 0.00055618,buy
2010-10-04,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0013658, 0.00689273, 0.00054338, 0.0005929, 0.00148061,buy
2010-10-05,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0013658, 0.00689273, 0.00054338, 0.0005929, 0.00148061,buy
2010-10-06,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0013658, 0.00689273, 0.00054338, 0.0005929, 0.00148061,buy
2010-10-07,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0, 0.0027135, 0.00333023, 0.00038733, 0.0013717, 0.00275210,buy
2010-10-08,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0075236, 0.00228337,-0.00169537, 0.0002916, 0.00080973,buy
2010-10-09,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0046187,-0.00425946,-0.00659228,-0.0054664,-0.00468368,sell
