Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-02,1,1,0,3,1,1,4,1,3,0.31,2.16,0.36,3.37,0.97,3.11,1.71,1.96,-0.029743,-0.032181,-0.0316785,-0.039792,-0.0315924,sell
2017-06-03,1,3,0,4,0,2,3,2,1,0.53,1.16,0.77,1.72,1.41,2.34,0.26,1.83,-0.049557,-0.042030,-0.0205491,-0.013909,-0.0450489,sell
2017-06-04,1,3,0,2,1,3,3,3,0,2.28,0.59,2.89,2.87,2.62,2.32,0.27,0.76,-0.015013,-0.023984,-0.0196372,-0.009947,-0.0186086,sell
2017-06-05,1,2,3,1,2,3,3,2,0,2.71,2.77,3.76,2.43,2.76,4.36,2.52,0,-0.047093,-0.046660,-0.0242147,-0.038762,-0.0387621,sell
2017-06-06,1,1,1,3,0,3,4,1,1,3.26,3.15,3.12,2.03,2.78,0.98,1.19,1.81, 0.013959, 0.013959, 0.0029615, 0.013959, 0.0144040,buy
2017-06-07,1,0,1,5,0,4,3,1,0,2.18,3.41,0.55,1.95,1.31,1.85,2.48,0, 0.010506, 0.022959, 0.0246462, 0.024646, 0.0272712,buy
2017-06-08,0,1,1,3,0,2,3,1,1,1.5,5.34,0.47,0,1.06,1.45,3.14,0.59, 0.037322, 0.032526, 0.0195180, 0.036419, 0.0370868,buy
2017-06-09,1,2,2,0,2,2,3,1,1,2.75,2.78,1.91,0.72,2.98,2.01,2.39,1.86,-0.017393,-0.015987,-0.0186705,-0.016929,-0.0104139,sell
2017-06-10,1,2,1,0,1,2,2,1,0,0.54,3.92,0,1.75,1.14,1.72,2.05,1.85, 0.009188, 0.005670, 0.0087633,-0.001151, 0.0078272,buy
2017-06-11,0,1,0,3,1,2,3,2,0,1.72,1.76,1.75,0,1.28,0.18,0.65,1.64,-0.002785,-0.010737,-0.0021822,-0.011324, 0.0089462,sell
2017-06-12,0,0,2,3,0,1,4,3,2,2.12,0.97,2.06,1.93,3.11,2.86,0,0.21,-0.009348, 0.008688, 0.0033957, 0.010090, 0.0058772,buy
2017-06-13,0,0,3,1,1,1,5,2,3,1.96,2.49,2.55,2.16,3.22,2.14,1.9,0.67,-0.017866,-0.017866,-0.0273436,-0.017664,-0.0148288,sell
2017-06-14,1,2,2,0,1,1,4,4,1,1.95,2.29,3.81,2.48,3.31,0.65,0,3.92, 0.036120, 0.041217, 0.0364931, 0.036493, 0.0224533,buy
2017-06-15,1,2,2,0,0,0,2,5,1,0.49,1.55,0.4,3.83,2.76,1.79,0.14,1.41, 0.035223, 0.009042, 0.0356121, 0.015290, 0.0340501,buy
2017-06-16,2,1,1,1,0,0,2,4,2,3.23,1.88,2,1.56,1.61,1.9,1.9,2.21, 0.025929, 0.023375, 0.0257844, 0.039673,-0.0261996,buy
2017-06-17,1,0,2,1,1,1,2,3,3,3.64,0.19,0.22,2.72,3.34,1.75,1.86,1.9, 0.005728, 0.009284, 0.0146892, 0.010613,-0.0046399,buy
2017-06-18,2,1,2,0,1,2,2,3,1,0.35,2.09,2.47,2.2,1.97,0.13,2.1,1.52,-0.021370,-0.005761,-0.0059423,-0.015795,-0.0215017,sell
2017-06-19,3,2,1,0,1,1,3,5,1,1.9,0.1,3.21,3.27,4.05,2.77,0.32,1.69,-0.001657,-0.003655,-0.0116203,-0.010919,-0.0116203,sell
2017-06-20,3,0,1,0,1,0,5,6,2,1.77,1.74,3.89,2.16,4.97,2.02,2.53,0.26, 0.017269, 0.017269, 0.0181665,-0.010133, 0.0172688,buy
2017-06-21,2,0,0,1,0,3,5,3,2,1.91,1.73,1.57,1.75,5.78,2.37,2.87,2.31,-0.038723,-0.038478,-0.0387233,-0.038478,-0.0362966,sell
2017-06-22,1,0,0,0,0,4,4,3,2,0,1.64,2.12,0,4.92,2.14,1.99,1.57,-0.006899,-0.008188,-0.0076146,-0.008040,-0.0026856,sell
2017-06-23,3,0,0,0,1,2,6,3,2,1.83,0.06,0.6,1.52,2.23,1.85,2.62,4.56, 0.012162, 0.020244, 0.0147285, 0.014175, 0.0149404,buy
2017-06-24,3,1,0,0,0,0,5,3,1,0,1.83,1.75,0,3.06,0.1,2.05,3.45,-0.016376,-0.011415,-0.0125819, 0.004082,-0.0099229,sell
2017-06-25,1,1,1,2,0,3,3,1,2,1.95,0.15,2.18,2.07,1.24,1.73,2.01,3.85, 0.002962, 0.002186, 0.0018532, 0.002186,-0.0046875,buy
2017-06-26,1,1,2,2,0,3,2,0,2,1.96,1.78,2.33,1.83,3.08,0.11,0,2, 0.050349, 0.045953, 0.0401036, 0.050349, 0.0034477,buy
2017-06-27,2,3,0,2,0,2,3,1,2,1.93,2.18,2.38,2.32,3.02,1.8,1.59,3.13,-0.029264,-0.010157,-0.0103059,-0.010157,-0.0110806,sell
2017-06-28,1,2,1,1,1,1,2,2,1,0.42,3.71,2.41,1.83,2.86,1.82,0,0.66, 0.017740, 0.017740, 0.0388867,-0.006310,-0.0042972,buy
2017-06-29,1,2,1,2,1,4,1,1,3,2.56,3.2,2.27,3.84,0.81,2.14,1.66,2.35, 0.009885, 0.023424, 0.0234242, 0.023424, 0.0104688,buy
2017-06-30,1,1,1,3,0,3,2,0,4,2.51,0.46,0,1.04,1.62,1.88,0.73,2.46, 0.011017,-0.021041, 0.0123557, 0.010342,-0.0135229,sell
2017-07-01,1,0,1,3,0,3,2,2,3,2,2.09,1.93,1.27,2.53,0.55,1.63,2.13,-0.012600,-0.007196,-0.0133922,-0.007196, 0.0048571,sell
2017-07-02,0,1,1,3,1,4,1,3,3,3.5,0.1,1.69,3.84,0.57,3.27,1.72,3.96,-0.004827,-0.012735, 0.0392721,-0.011387,-0.0142238,sell
2017-07-03,0,2,2,1,0,4,2,1,1,3.44,0,1.91,2.51,2.32,2.29,0.18,0.84, 0.003657, 0.015208, 0.0152077,-0.003180, 0.0151080,buy
2017-07-04,0,3,3,3,1,5,1,1,2,3.62,1.96,1.32,1.91,1.25,3.48,0.5,2.08,-0.004866,-0.005205,-0.0061564,-0.005813,-0.0118508,sell
2017-07-05,0,0,3,2,1,4,1,1,2,3.26,1.98,1.95,0,2.09,4.02,2.45,0.17, 0.020988, 0.010212, 0.0130337, 0.009431, 0.0072470,buy
2017-07-06,1,0,3,2,0,3,1,1,2,0.52,1.33,2.78,0.26,2.02,2.44,1.39,0,-0.010448,-0.018506,-0.0361760,-0.018612,-0.0024935,sell
2017-07-07,1,2,1,2,1,3,2,1,1,1.92,2.01,0.19,1.64,0.31,1.97,3.11,1.88,-0.008129, 0.026005, 0.0053980,-0.013045,-0.0012904,buy
2017-07-08,0,0,2,1,1,0,2,2,0,0,0.12,1.93,0.2,0.51,0,3.23,1.66, 0.007002,-0.022993, 0.0072883, 0.033020, 0.0072883,buy
2017-07-09,0,0,2,2,2,1,3,2,1,0.12,1.91,1.08,2.7,2.14,0.47,2.53,1.64,-0.005789, 0.034232, 0.0373654, 0.025721, 0.0326465,buy
2017-07-10,0,1,1,2,1,0,4,1,1,1.72,0.33,1.86,3.75,0.2,1.83,2.45,1.02,-0.014316,-0.013474,-0.0149957,-0.017080,-0.0143156,sell
2017-07-11,0,1,2,3,0,1,3,2,0,1.8,0.52,1.88,1.79,2.14,0,0.46,0, 0.007846, 0.013582, 0.0078461, 0.003185, 0.0044017,buy
2017-07-12,0,1,2,3,1,0,2,3,0,1.72,2.29,0.31,1.97,0.85,1.7,0.18,1.91, 0.024479, 0.016721, 0.0183986, 0.022816, 0.0255667,buy
2017-07-13,1,1,2,1,0,0,5,1,1,0.26,2.67,2.9,0,2.03,2,1.75,0, 0.015378, 0.003129, 0.0037487, 0.004704, 0.0161911,buy
2017-07-14,1,2,0,2,0,1,5,1,3,0.68,3.42,2.24,1.88,1.76,2.23,0.07,1.72, 0.032774, 0.037478, 0.0389711, 0.046746,-0.0196076,buy
2017-07-15,0,1,1,2,0,2,4,1,2,2.79,2.08,1.77,0,0.1,1.11,1.72,1.23,-0.013463,-0.023388,-0.0134992,-0.011442,-0.0100441,sell
2017-07-16,1,2,1,1,0,1,6,1,3,1.98,2.48,3.3,1.85,1.72,2.16,1.1,1.86, 0.013533, 0.010138, 0.0096620, 0.018873, 0.0050459,buy
2017-07-17,1,2,1,0,0,1,6,2,3,3.24,2.98,3.69,1.81,0.3,3.67,1.73,1.59, 0.008143, 0.007338, 0.0070390, 0.007039, 0.0066511,buy
2017-07-18,0,1,1,1,0,2,5,2,1,2.29,0.76,3.25,2.49,0.52,0.87,1.83,0, 0.004902,-0.015186,-0.0015949,-0.001595,-0.0055394,sell
2017-07-19,0,1,0,1,0,2,5,2,2,1.96,2.3,0.48,2.1,2.07,2.28,0,1.59, 0.011318, 0.011677, 0.0117348, 0.009866, 0.0116019,buy
2017-07-20,1,1,0,0,1,0,6,0,2,0.09,2.1,1.86,3.12,1.83,1.65,1.66,0,-0.031567,-0.033001,-0.0327595,-0.032760,-0.0144928,sell
2017-07-21,1,2,0,0,2,2,1,2,1,1.64,2.14,0.06,0.74,1.96,1.77,0,1.7, 0.029118, 0.027693, 0.0279072, 0.013507, 0.0288194,buy
2017-07-22,0,3,0,1,1,2,2,0,0,0,0.13,1.56,2.14,0.06,0.31,1.91,1.61,-0.013502, 0.005892, 0.0054571, 0.005457, 0.0058920,buy
2017-07-23,2,1,2,1,1,3,2,0,1,1.61,1.79,1.8,3.13,1.86,2.83,1.66,1.72,-0.004119,-0.010820,-0.0108201, 0.001024,-0.0063979,sell
2017-07-24,0,2,1,1,1,2,2,1,0,1.87,0,1.6,4.13,0.1,1.96,1.73,0,-0.016639,-0.010276,-0.0191546,-0.016667,-0.0062402,sell
2017-07-25,2,3,0,0,1,4,1,2,0,1.81,1.86,0,1.72,1.71,3.4,0.57,1.73, 0.014407,-0.005209, 0.0146396, 0.000974, 0.0072149,buy
2017-07-26,1,1,1,0,2,2,2,2,2,0.61,2.01,1.64,1.27,1.9,2.56,0.07,0.13,-0.022869,-0.016274,-0.0182223,-0.021452,-0.0115483,sell
2017-07-27,1,1,0,1,1,3,2,3,3,0.11,1.46,0,2.02,1.19,2.27,1.6,1.41,-0.016934, 0.004924,-0.0020757,-0.013120,-0.0155918,sell
2017-07-28,1,1,0,1,0,3,1,3,1,1.8,1.87,1.73,0,2.04,0.56,0,2.39, 0.005146, 0.007366, 0.0168530, 0.014040,-0.0022683,buy
2017-07-29,1,1,1,1,1,2,1,3,0,0.06,0.36,2.07,1.63,0.16,2.95,1.69,2.23,-0.011639, 0.019892,-0.0039737,-0.016124, 0.0008250,sell
2017-07-30,1,3,2,0,1,2,1,3,2,1.98,2.43,1.07,1.61,1.86,2.64,0.62,2.65, 0.013041,-0.003192, 0.0085736, 0.010994, 0.0084296,buy
2017-07-31,1,2,2,0,0,3,0,2,0,1.65,0.58,1.61,1.78,0.16,1.02,2,1.32,-0.009752,-0.020381,-0.0163907,-0.019164,-0.0223106,sell
2017-08-01,1,1,1,3,0,3,0,2,1,2.1,0.89,0,0.24,0.15,2.32,1.78,2.34,-0.011518, 0.014502, 0.0276179, 0.003432, 0.0069462,buy
2017-08-02,1,2,1,1,0,2,0,2,2,2.2,2.39,1.77,0,1.93,1.83,0,3.88,-0.015459,-0.017135,-0.0106413,-0.020567,-0.0233916,sell
2017-08-03,2,1,2,0,0,2,0,1,0,0.39,2.49,0,1.69,1.88,1.72,0,1.66, 0.024979, 0.022257, 0.0306464, 0.029538, 0.0258666,buy
2017-08-04,1,2,1,2,2,2,0,4,0,2.26,2.54,0.22,0,0.73,0.7,1.78,3.34, 0.007975, 0.009566, 0.0037447,-0.002709, 0.0111878,buy
2017-08-05,1,1,2,2,1,3,0,4,0,1.32,1.29,1.96,1.6,1.76,0.06,0.1,2.65,-0.016165,-0.014643,-0.0193398,-0.018610, 0.0150588,sell
2017-08-06,1,0,2,2,1,3,2,3,1,0.64,0.87,1.73,1.11,0,1.79,0.56,3.3, 0.014860, 0.026326, 0.0222522, 0.017314, 0.0167506,buy
2017-08-07,2,0,1,3,3,3,1,4,0,2.59,2.57,1.85,1.95,1.86,0.14,2.29,3.38, 0.015024, 0.005870, 0.0089747, 0.014147, 0.0161234,buy
2017-08-08,2,1,3,0,2,2,0,5,0,2.54,0.77,0.25,1.7,0.16,2.1,2.44,2.29,-0.019825,-0.009434,-0.0057273,-0.009230,-0.0134421,sell
2017-08-09,3,3,2,1,2,2,1,4,0,2.77,2.37,2.24,0,0,2.31,3.21,5.08,-0.026004, 0.010093,-0.0164703, 0.010093, 0.0141462,sell
2017-08-10,3,3,2,2,2,3,1,3,1,2.02,2.02,2.22,1.67,1.83,1.99,2.13,3.45, 0.009806,-0.009876,-0.0051231, 0.009472, 0.0141136,buy
2017-08-11,2,1,3,1,1,4,0,3,2,2.22,2.6,1.96,0,1.7,2.04,1.27,3.32,-0.014847,-0.017766,-0.0154555,-0.013234,-0.0063929,sell
2017-08-12,2,4,2,1,1,3,0,3,2,4.06,2.91,3.98,1.61,1.61,0.38,2.13,4.01,-0.000647,-0.013227, 0.0006005,-0.005698, 0.0032570,sell
2017-08-13,3,3,3,0,1,2,1,3,0,1.48,1.81,3.24,1.81,0.09,2.37,0.17,3.45, 0.023502, 0.029845, 0.0294456, 0.032242, 0.0343038,buy
2017-08-14,2,2,2,1,1,1,0,6,2,2.42,3.54,2.59,2.28,0.66,0.37,1.89,2.79,-0.038822,-0.042231,-0.0393466,-0.024736,-0.0422306,sell
2017-08-15,2,1,1,2,1,2,2,2,1,2.3,1.43,0.45,1.49,1.77,1.87,1.63,0.54, 0.001607, 0.008461, 0.0228449, 0.022448,-0.0003215,buy
2017-08-16,2,0,1,1,2,3,2,2,2,2,2.43,1.88,0.77,0,1.97,2.1,1.87, 0.028152, 0.032058, 0.0308744, 0.030874, 0.0263177,buy
2017-08-17,2,0,1,1,2,2,1,3,0,0.08,2.33,0.23,2.5,1.78,1.85,0.74,0.12, 0.037044, 0.039264, 0.0402178, 0.036316, 0.0248846,buy
2017-08-18,2,1,1,2,1,2,3,1,0,1.95,2.43,1.88,2.19,1.85,0.15,0.24,1.9, 0.034171, 0.030831, 0.0047570, 0.025944, 0.0341901,buy
2017-08-19,2,0,3,2,1,3,2,0,1,0.14,1.77,2.01,3.38,1.6,1.81,2.29,1.64, 0.027526, 0.030170, 0.0304389, 0.012948, 0.0268904,buy
2017-08-20,1,1,2,2,1,3,2,0,0,1.67,0.3,1.99,2.37,0,0.06,1.98,1.73,-0.017035, 0.038108, 0.0242093, 0.022608, 0.0352616,buy
2017-08-21,2,2,1,1,0,4,2,0,1,1.76,1.99,0.11,1.78,1.57,1.77,3.68,0.35,-0.016318,-0.017669,-0.0165551,-0.019517,-0.0189753,sell
2017-08-22,2,1,2,1,1,1,3,1,1,1.86,0,2.05,0.07,0.2,1.94,2.32,0.47,-0.052748,-0.052748,-0.0410868,-0.047358, 0.0030293,sell
2017-08-23,1,0,2,1,1,3,2,2,2,1.71,1.73,1.13,1.7,0.38,2.93,2.02,1.96, 0.026593, 0.030619, 0.0276243, 0.024979, 0.0191406,buy
2017-08-24,1,0,1,2,0,2,2,1,1,0.36,1.75,2.67,0,2.03,2.78,0.34,0,-0.011474,-0.022955,-0.0354260,-0.013117,-0.0212836,sell
2017-08-25,1,0,2,1,1,2,3,2,2,2.85,1.91,3.34,1.88,2.52,1.69,0,1.67,-0.000221,-0.000221,-0.0031509,-0.000508, 0.0200415,buy
2017-08-26,1,0,2,0,1,2,4,2,2,1.95,0.35,2.19,1.81,3.92,2.24,1.9,2,-0.018304,-0.018304,-0.0183037,-0.018304,-0.0161645,sell
2017-08-27,1,2,1,0,0,3,4,2,1,2.68,0,1.93,0.93,1.82,0.18,1.06,2.07,-0.017954,-0.016862,-0.0208345,-0.016387,-0.0061874,sell
2017-08-28,1,3,2,1,0,3,2,1,2,1.98,1.7,0,1.95,0.51,1.85,2.4,1.62,-0.003101, 0.000152, 0.0064882,-0.009026,-0.0078786,sell
2017-08-29,1,2,3,1,0,2,2,0,2,1.8,0,2,0.44,2.15,1.86,2.42,0.9,-0.026223,-0.018754,-0.0021168,-0.002273, 0.0025343,sell
2017-08-30,2,3,3,1,0,2,1,0,2,1.77,0.78,0.83,2.9,0.32,1.44,1.77,3.33,-0.004674, 0.043042,-0.0186802,-0.010649,-0.0087426,sell
2017-08-31,1,4,1,1,0,1,1,0,0,0,1.85,0,1.98,0.95,2.25,1.91,1.98, 0.010640, 0.011077, 0.0108017, 0.004150, 0.0009756,buy
2017-09-01,1,3,2,1,1,2,1,1,0,0.23,2.27,1.7,1.4,2.39,0.75,0.95,1.41, 0.043885, 0.045203, 0.0470459, 0.011275,-0.0060323,buy
2017-09-02,1,2,2,2,1,2,2,0,1,1.96,3.16,2.06,2.21,2.27,2.65,0,2.4,-0.008908,-0.048614,-0.0473324,-0.016129,-0.0451780,sell
2017-09-03,1,1,2,3,1,2,2,0,1,0,2.07,2.15,1.87,2.49,1.4,1.85,2.28, 0.013301, 0.021327, 0.0145451, 0.011121, 0.0145451,buy
2017-09-04,1,1,0,4,2,2,1,2,0,1.9,1.37,1.23,1.95,1.07,1.98,0.06,1.96, 0.012096, 0.010514, 0.0084657, 0.007867, 0.0120894,buy
2017-09-05,2,1,1,3,1,1,2,1,0,1.72,2.4,2.06,0,1.12,3.5,0.09,0.17,-0.033725,-0.038246,-0.0381200, 0.005241,-0.0381203,sell
2017-09-06,2,2,1,2,2,1,1,0,1,1.29,0.35,3.68,1.57,3.34,3.06,1.91,0.47, 0.008037, 0.014425, 0.0046838, 0.011399, 0.0098277,buy
2017-09-07,1,2,1,2,1,2,0,0,1,1.75,1.8,0.59,0.35,1.7,2.83,1.63,1.96, 0.035552, 0.033008, 0.0207429, 0.041119, 0.0316180,buy
2017-09-08,1,3,1,2,0,3,0,0,0,0,2.05,1.76,0.57,3.6,0.93,1.59,0.06, 0.008578, 0.004464, 0.0109105,-0.014054,-0.0150560,sell
2017-09-09,2,5,3,3,0,2,1,0,1,1.93,2,1.64,1.88,3.6,2.51,0.06,1.75,-0.044864,-0.040544,-0.0051088,-0.045242,-0.0418655,sell
2017-09-10,1,4,3,1,0,1,0,1,1,0,0.67,1.9,2,3.17,0.35,0.81,1.69, 0.021428, 0.005518, 0.0038246,-0.008544,-0.0033517,buy
2017-09-11,1,4,0,1,0,2,0,1,2,1.63,0.49,0,2.57,3.14,2.14,1.91,1.78, 0.017499, 0.005029, 0.0180442, 0.009918, 0.0138729,buy
2017-09-12,1,2,0,0,0,1,2,0,2,1.7,1.97,1.88,1.85,1,1.8,0,0, 0.023490, 0.016488, 0.0232282, 0.018669, 0.0282399,buy
2017-09-13,1,1,0,0,1,3,1,2,2,1.79,0.37,0,3.76,2.44,1.67,1.64,1.67, 0.005101, 0.004830, 0.0040326, 0.004033,-0.0271499,sell
2017-09-14,1,2,0,0,0,2,1,2,1,0.16,2.42,1.56,0.72,0.65,0.11,1.85,0.11,-0.004670, 0.009925, 0.0056474, 0.005647,-0.0046702,buy
2017-09-15,2,3,1,1,0,4,1,2,1,2.3,2.74,2.17,1.98,2.53,1.8,1.96,1.93,-0.031759,-0.026539,-0.0246366,-0.026834, 0.0017023,sell
2017-09-16,2,2,2,1,0,4,2,1,1,0.98,3.77,2.05,1.72,2.02,1.02,0,1.91, 0.046340, 0.048936, 0.0530572, 0.055169, 0.0427594,buy
2017-09-17,2,3,1,1,1,6,2,0,0,2.35,1.72,1.06,1.72,2,2.38,0.96,2.17, 0.000680,-0.010453,-0.0026918,-0.008337, 0.0040308,sell
2017-09-18,3,2,2,0,2,6,2,0,0,4.33,2.64,0.64,0,0.63,4.39,1.63,2.24, 0.010954, 0.018820, 0.0173829, 0.017765, 0.0151813,buy
2017-09-19,3,1,2,1,2,3,2,0,1,3.75,0.61,3.27,1.83,0.32,3.97,0,0.87,-0.009985,-0.009920,-0.0041428,-0.003761,-0.0095806,sell
2017-09-20,3,1,1,1,1,5,1,1,1,4.06,0.32,1.98,0.18,1.78,4.1,2,3.59,-0.009926, 0.024108,-0.0038945, 0.024108,-0.0048973,sell
2017-09-21,1,1,1,1,1,4,2,1,0,2.23,1.75,2.34,0.44,0.14,0.76,1.73,1.98,-0.032591,-0.011478,-0.0183432,-0.009706,-0.0103451,sell
2017-09-22,0,0,2,0,2,5,3,2,1,2.4,1.75,1.85,1.83,1.75,2.07,1.13,3.2,-0.022091,-0.017449,-0.0075035,-0.031462,-0.0339005,sell
2017-09-23,0,1,0,0,0,4,4,2,2,0.24,1.9,1.7,1.93,1.16,0,1.67,1.69,-0.001577,-0.041767,-0.0418680,-0.010915,-0.0109149,sell
2017-09-24,0,2,0,1,0,3,2,1,1,0.17,0.06,0.09,2.72,1.9,1.96,0,2.14,-0.018516,-0.019461,-0.0153006,-0.019162,-0.0149745,sell
2017-09-25,0,1,1,1,0,2,0,2,4,1.73,0.09,0.16,1.95,2.04,1.43,1.93,2.04, 0.007638,-0.010353, 0.0056380, 0.007638,-0.0055929,buy
2017-09-26,1,0,3,1,1,1,0,0,4,1.73,1.63,1.74,2.24,0,2.13,0.18,0.09, 0.045306, 0.041045, 0.0217694, 0.040435, 0.0256719,buy
2017-09-27,1,1,1,2,1,0,0,0,3,1.95,0,0.2,2.01,0.42,2.78,0,0.48, 0.045668, 0.045668, 0.0065993, 0.046440, 0.0147425,buy
2017-09-28,0,2,1,2,1,0,0,2,2,0.31,1.67,2.5,0,1.93,2.53,1.66,1.72, 0.041024, 0.041169, 0.0339752, 0.041024, 0.0371313,buy
2017-09-29,1,1,3,1,1,1,1,2,1,0.3,1.28,3.87,1.93,0,4.41,1.98,0,-0.051356,-0.041553,-0.0554660,-0.055466,-0.0591488,sell
2017-09-30,1,2,3,1,2,1,3,1,1,3.09,2.01,3.49,1.9,1.91,3.66,1.34,1.96,-0.048838,-0.017780,-0.0333490,-0.021990,-0.0219896,sell
2017-10-01,2,2,3,2,1,1,2,2,0,2.09,2.25,2.25,1.49,0.69,0.72,1.75,2.09,-0.011343,-0.014160,-0.0168832,-0.012566,-0.0036851,sell
2017-10-02,2,0,3,2,1,0,1,3,0,3.17,0.46,0.22,1.95,1.67,2.03,0,1.84,-0.008493,-0.009772,-0.0097722,-0.015960,-0.0084929,sell
2017-10-03,4,0,2,3,3,0,2,1,0,2.37,2.27,1.84,0,1.73,1.93,1.64,2.71,-0.014085, 0.008262,-0.0080212,-0.007501,-0.0122082,sell
2017-10-04,3,1,1,1,2,1,1,1,1,3.67,3,0.12,1.7,0.14,1.64,0.67,1.96,-0.018095,-0.016142,-0.0128480,-0.017751,-0.0116783,sell
2017-10-05,3,1,0,1,2,1,1,0,1,3.76,1.98,2.16,0.14,1.97,0,0,2.97,-0.019385,-0.036687,-0.0366091,-0.038279,-0.0287567,sell
2017-10-06,4,1,0,3,1,1,2,0,1,1.24,3.37,3.99,1.97,0.69,1.98,1.98,0.4,-0.010682, 0.017078, 0.0128280, 0.017061, 0.0129797,buy
2017-10-07,4,0,3,3,0,0,2,1,2,2.18,2.73,3.41,2.78,1.89,0.14,1.6,1.9, 0.030596, 0.029460, 0.0329712, 0.005314, 0.0305964,buy
2017-10-08,2,2,2,4,0,1,1,1,1,0.24,2.35,0.5,3.69,4.02,1.79,1.78,2,-0.015610,-0.011167,-0.0179683,-0.016852,-0.0038135,sell
2017-10-09,2,1,2,2,0,1,2,1,2,1.84,0.34,1.65,1.24,3.43,2.11,0,1.82,-0.009689,-0.004697,-0.0207179,-0.009689,-0.0248709,sell
2017-10-10,2,2,0,1,1,1,2,2,4,1.75,2.1,0.54,2.22,2.83,2.83,1.81,0.22, 0.033629, 0.036037, 0.0144222, 0.029076, 0.0232326,buy
2017-10-11,2,1,0,1,0,2,0,2,3,1.59,0.42,1.34,0.52,0.5,2.86,0.32,1.3,-0.007755,-0.003517,-0.0034618,-0.008599,-0.0010372,sell
2017-10-12,2,1,1,2,0,1,0,3,3,0,2.73,2.34,3.24,1.89,2.4,0.19,1.85,-0.013584,-0.024203,-0.0047116,-0.024878,-0.0134003,sell
2017-10-13,2,0,3,3,1,1,1,4,1,2,4.21,2.11,3.86,0.14,2.64,2,0.08, 0.014331,-0.010333, 0.0050295, 0.005512, 0.0128633,buy
2017-10-14,2,2,2,2,1,2,2,3,0,0.1,3.56,2.69,2.75,1.71,1.4,1.72,1.57, 0.001081, 0.016587, 0.0280285, 0.005007, 0.0040145,buy
2017-10-15,0,2,1,1,1,4,2,2,0,1.1,2.52,1.98,1.47,1.06,3.63,1.88,2,-0.017102,-0.011443,-0.0180439,-0.011683,-0.0108278,sell
2017-10-16,0,0,2,0,2,5,2,0,1,1.96,0.31,2.44,0.09,1.72,2.54,0.07,1.96,-0.002219, 0.003022, 0.0036469,-0.013410,-0.0086546,sell
2017-10-17,2,0,1,1,1,3,1,1,1,2.09,1.75,0.19,1.66,1.8,1.82,0.65,0, 0.049572, 0.030029, 0.0467692, 0.029176, 0.0081610,buy
2017-10-18,2,0,0,1,0,1,0,2,0,2.02,0,1.64,0,0,0,2.09,1.7,-0.000408,-0.001374, 0.0149472,-0.001434,-0.0120353,sell
2017-10-19,2,0,1,0,1,2,0,2,0,0.51,1.78,1.63,1.66,1.83,1.93,0.19,0.94, 0.028359, 0.020721, 0.0267350, 0.020721, 0.0156611,buy
2017-10-20,1,1,1,1,1,3,3,1,2,3.12,1.09,1.45,2,0.25,0.2,1.95,0,-0.004115,-0.005152,-0.0171533,-0.005152,-0.0064867,sell
2017-10-21,0,1,0,2,0,4,4,1,2,2.63,1.67,2.02,2.32,0,0.14,1.32,1.98,-0.005350,-0.028174,-0.0304451,-0.028340,-0.0245055,sell
2017-10-22,0,2,0,2,0,3,3,2,1,3.05,1.67,0.92,3.59,1.72,1.9,2.44,1.83,-0.007910,-0.013812,-0.0200739,-0.004902,-0.0070787,sell
2017-10-23,0,2,1,1,0,1,3,3,2,4.24,0,4.49,1.56,2,1.67,2.46,1.31,-0.000718,-0.001961,-0.0047439,-0.004744,-0.0047439,sell
2017-10-24,1,2,1,1,0,1,2,3,2,2.64,0.35,3.67,2.34,0.51,1.78,0.87,1.88,-0.006093,-0.000525,-0.0043295,-0.004701,-0.0055558,sell
2017-10-25,0,2,0,2,0,1,2,3,3,2.12,1.92,3.12,0.11,1.9,0.08,1.25,0, 0.022486, 0.031138, 0.0297261, 0.033084, 0.0313444,buy
2017-10-26,0,1,0,2,0,2,2,1,4,0.57,0.24,2.52,0.76,0,0.12,3.41,1.8, 0.016337, 0.020892, 0.0130517, 0.016337, 0.0318117,buy
2017-10-27,1,2,0,1,0,3,2,0,3,0,2.26,1.92,1.81,1.72,1.69,1.91,0.27, 0.036182, 0.041181,-0.0078324,-0.010112, 0.0092000,buy
2017-10-28,1,3,1,0,1,3,2,0,1,1.61,1.87,1.86,1.61,1.02,0,2.85,0.54,-0.028547,-0.024087,-0.0226121,-0.024087,-0.0285470,sell
2017-10-29,1,2,1,0,0,2,1,2,0,0,3.67,0,1.98,0,1.69,3.59,2.91,-0.002788,-0.000616,-0.0012968,-0.015866,-0.0006161,sell
2017-10-30,2,1,2,2,0,3,2,1,0,1.8,3.36,1.6,0.18,1.66,1.6,3.24,4.17, 0.004287,-0.013643,-0.0047014,-0.012466, 0.0009278,sell
2017-10-31,2,0,2,4,0,4,2,1,1,1.3,0.69,0.61,2.46,1.77,1.92,2.63,5.07,-0.027886,-0.027886, 0.0138189,-0.016932,-0.0185114,sell
2017-11-01,1,1,3,3,2,5,1,1,1,2.15,2.04,0.36,2.41,1.69,2.31,0.81,3.11,-0.005908,-0.006915,-0.0076439,-0.006915,-0.0030172,sell
