Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-24,a45,none,none,a135,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a90,none,a45,none, 0.045002, 0.0297925, 0.07312,-0.0152175,-0.0221907,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a90,none,a45,none,-0.055893,-0.0328925,-0.02176,-0.0319834,-0.0551181,sell
2017-05-26,none,a60,none,a135,none,none,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a90,none,a45,none, 0.025999, 0.0584343, 0.04436, 0.0534098, 0.0461205,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a0,none,none,none,a180,none,a60,none,none,none,none,a90,none,a45,none, 0.038781, 0.0635524, 0.01314, 0.0747733, 0.0620452,buy
2017-05-28,none,a60,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,a45,none, 0.007198, 0.0477713, 0.04115, 0.0357949, 0.0466986,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a45,none, 0.037387, 0.0685878, 0.08145, 0.0719690, 0.0656433,buy
2017-05-30,none,none,a120,none,none,none,none,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none, 0.046905,-0.0092857, 0.06086, 0.0453222, 0.0177620,buy
2017-05-31,none,none,a120,none,none,none,none,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,a120,a45,none,-0.029892, 0.0078971, 0.04844, 0.0205578,-0.0023627,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a120,a45,a0,-0.039936,-0.0268441, 0.04322,-0.0314507,-0.0208406,sell
2017-06-02,none,none,none,none,none,none,none,none,a90,a120,none,a120,a90,none,a150,a150,none,none,none,none,a120,a45,a0,-0.060508,-0.0243308,-0.03558,-0.0554708,-0.0353755,sell
2017-06-03,none,none,none,a150,none,none,none,a0,a90,none,none,none,none,a120,none,none,none,a60,a45,none,a120,a45,a0,-0.074158, 0.4176853, 0.38580,-0.0592748, 0.3972421,buy
2017-06-04,none,none,none,a150,none,a30,none,a0,none,none,a150,a90,a60,a120,none,none,none,a60,a45,none,none,a45,a0,-0.051858, 0.0199680, 0.42426,-0.0476706, 0.1116359,buy
2017-06-05,none,none,none,a150,none,a30,a30,none,a120,a150,none,none,a60,none,a180,a180,none,a60,a45,none,none,a45,a0,-0.079496,-0.0760697,-0.06318,-0.0653086,-0.0801149,sell
2017-06-06,a30,none,none,none,none,a30,a30,none,none,none,a120,a60,none,a150,none,none,none,a60,a45,none,none,a45,none,-0.020917,-0.0274271, 0.03957,-0.0351382,-0.0376941,sell
2017-06-07,a30,none,a135,none,none,none,a30,none,none,a180,none,a60,none,none,a150,a150,none,a60,a45,none,none,a45,none,-0.057509,-0.0619292,-0.04636,-0.0825300,-0.0801087,sell
2017-06-08,a30,none,a135,none,none,none,a30,a60,a150,a180,none,none,none,none,none,a150,none,a60,none,none,none,a45,none,-0.017540,-0.0443534,-0.01323,-0.0159693,-0.0093683,sell
2017-06-09,a30,none,a135,none,none,none,a30,a60,none,none,a90,none,a0,a180,none,none,none,a60,none,none,none,a45,none, 0.000578,-0.0422150, 0.00696,-0.0070741, 0.0023176,sell
2017-06-10,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a120,a120,none,a60,none,none,none,a45,none, 0.015863, 0.0210390, 0.02034, 0.0079936, 0.0184728,buy
2017-06-11,none,none,none,none,none,none,none,a90,a180,a150,a60,a0,none,none,none,a120,none,a60,none,none,none,a45,none, 0.018222, 0.0316283,-0.00997, 0.0098659, 0.0255940,buy
2017-06-12,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a150,a90,none,none,a60,none,none,none,a45,none,-0.025482,-0.0359777, 0.02092,-0.0438599,-0.0674204,sell
2017-06-13,none,a90,none,none,none,a45,none,a120,a150,none,none,none,none,none,none,a90,none,a60,none,none,a135,a45,none, 0.005180,-0.0032457,-0.02712, 0.0113354,-0.0100345,buy
2017-06-14,none,a90,none,none,none,a45,none,a120,none,a120,none,none,a60,a120,none,none,none,a60,none,none,a135,a45,none, 0.042358, 0.0107567,-0.04181, 0.0223837,-0.0060825,buy
2017-06-15,none,a90,a150,none,none,none,none,none,a120,none,none,none,a60,a120,a60,none,none,a60,none,none,a135,a45,none, 0.002926, 0.0417658, 0.08486, 0.0930919, 0.0961419,buy
2017-06-16,none,none,a150,none,none,none,none,a150,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a135,a45,none,-0.001827,-0.0460612,-0.04499, 0.0436063,-0.0440570,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a90,none,a60,a90,a90,none,none,a150,none,none,none,a135,a45,none,-0.045895,-0.0385361,-0.05395, 0.0121228,-0.0212156,sell
2017-06-18,none,none,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a45,none,-0.022252,-0.0243310, 0.07248,-0.0061011,-0.0166435,sell
2017-06-19,none,none,none,a180,none,a60,none,none,none,a60,none,a90,a120,a60,a0,none,a150,none,a60,none,none,a45,none, 0.033063, 0.0313728, 0.06636, 0.0230031, 0.0117037,buy
2017-06-20,none,none,none,none,a0,a60,a45,a150,a60,none,a60,none,none,none,none,a0,a150,none,a60,none,none,a45,none, 0.034662, 0.0279921, 0.06993, 0.0385516, 0.0335517,buy
2017-06-21,none,none,none,none,a0,a60,a45,none,none,none,a60,a120,a150,none,none,a0,a150,none,a60,none,none,a45,none, 0.005384, 0.0155276, 0.05424, 0.0339048, 0.0228146,buy
2017-06-22,none,none,none,none,a0,none,a45,a120,none,none,a90,none,none,none,none,none,none,none,a60,a120,none,a45,none,-0.008702, 0.0344044, 0.00614, 0.0165593, 0.0374529,buy
2017-06-23,none,none,none,none,a0,none,a45,none,none,none,a90,a150,a180,none,a60,none,none,none,none,a120,none,a45,none,-0.045152,-0.0338065,-0.05386, 0.0104964,-0.0259560,sell
2017-06-24,none,none,none,none,none,none,none,a90,a0,a0,a120,none,none,a0,none,none,none,none,none,a120,none,a45,none,-0.050930,-0.0166320,-0.03813,-0.0471499, 0.0508851,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a90,a60,none,none,none,a120,none,a45,none,-0.061922, 0.0018578,-0.06375,-0.0520303, 0.0081447,sell
2017-06-26,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.092447,-0.0692093,-0.10219,-0.0893823,-0.0746822,sell
2017-06-27,a0,a120,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,a150,a45,none,-0.035163,-0.0209852,-0.04935,-0.0186780,-0.0130799,sell
2017-06-28,a0,a120,none,none,none,none,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a150,a45,none,-0.054366,-0.0656022,-0.07459,-0.0555941,-0.0595236,sell
2017-06-29,a0,none,a180,none,none,none,none,none,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,a150,a45,none, 0.018432, 0.0011152,-0.02894,-0.0026853,-0.0156943,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a90,a150,a120,none,none,none,none,a150,a45,none, 0.007632, 0.0086653,-0.02707, 0.0086148,-0.0226230,buy
2017-07-01,none,none,a180,a150,none,none,none,a0,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,a45,a30, 0.048767, 0.1456761, 0.20410,-0.0089981, 0.4157308,buy
2017-07-02,none,none,none,a150,none,none,none,none,none,a90,none,none,a60,none,a180,a150,a135,none,none,none,none,a45,a30,-0.028706, 0.4010035, 0.42040,-0.0499336, 0.4193772,buy
2017-07-03,none,none,none,a150,none,none,none,none,none,none,a120,none,none,a120,none,none,a135,none,none,none,none,a45,a30,-0.057185, 0.3952419, 0.41312,-0.0645898, 0.4152888,buy
2017-07-04,none,a135,none,none,none,a90,a60,none,a120,a120,a120,a60,none,none,a150,none,a135,none,none,none,none,a45,a30,-0.049166,-0.0746407,-0.12415,-0.1278167,-0.1262166,sell
2017-07-05,none,a135,none,none,none,a90,a60,none,none,a120,none,none,none,none,a150,a180,a135,none,none,none,none,a45,a30,-0.044873,-0.0423529,-0.10733,-0.1055607,-0.1071505,sell
2017-07-06,none,a135,none,none,none,a90,a60,a60,a150,none,a90,none,none,a150,none,none,a135,none,none,a135,none,a45,none, 0.045194, 0.0467596, 0.02054, 0.0182740, 0.0205352,buy
2017-07-07,none,none,none,none,none,none,a60,none,a150,a150,none,none,a0,none,a120,a150,none,none,none,a135,none,none,none,-0.155037,-0.1545995,-0.12793,-0.1550367,-0.0999198,sell
2017-07-08,none,none,none,none,none,none,a60,a90,none,a150,a60,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.161290,-0.1612901,-0.12207,-0.1650666,-0.0731981,sell
2017-07-09,none,none,none,a135,none,none,a60,a90,a180,none,a60,a0,none,a180,a90,none,none,none,none,a135,none,none,none,-0.191198,-0.1880557,-0.14682,-0.1869013,-0.1626230,sell
2017-07-10,none,none,none,a135,none,none,a60,none,none,a180,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.132529,-0.1324503,-0.05022,-0.1464975,-0.1486986,sell
2017-07-11,none,none,none,a135,none,none,none,a120,none,a180,none,none,a60,a150,none,none,none,a45,none,none,none,none,none,-0.098293,-0.1261928,-0.03190,-0.1767498,-0.1422112,sell
2017-07-12,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a150,a60,none,none,a45,none,none,none,none,none, 0.049122, 0.0270768, 0.17535, 0.0196298, 0.0193615,buy
2017-07-13,none,a150,none,none,none,none,none,a150,none,a150,a0,a60,none,none,none,a90,none,a45,none,none,none,none,none,-0.144490,-0.1453220,-0.15970,-0.1089616,-0.1205118,sell
2017-07-14,none,a150,none,none,none,none,none,none,a120,none,none,a60,a90,a120,none,none,none,a45,none,none,none,none,none,-0.134356,-0.1198478,-0.15523,-0.1151104,-0.1087162,sell
2017-07-15,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a90,none,none,none,a45,-0.111193,-0.0765977,-0.11119,-0.0781962,-0.0205926,sell
2017-07-16,none,none,a150,none,none,none,none,a180,a90,a120,none,a90,a120,a90,a0,a60,a120,a45,a90,none,none,none,a45, 0.005436, 0.1586400, 0.00160, 0.0007711,-0.0010967,buy
2017-07-17,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a120,a45,a90,none,none,none,a45, 0.091880, 0.1483567, 0.11378, 0.0708147, 0.0646212,buy
2017-07-18,none,none,a150,a120,none,none,none,a150,none,a90,a60,a120,a150,a60,none,none,a120,a45,a90,none,none,none,a45, 0.116813, 0.1195880, 0.11594, 0.1123093, 0.1159413,buy
2017-07-19,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a60,none,none,a120,a45,a90,a150,none,none,none, 0.035502, 0.0406945, 0.02777, 0.0379217, 0.0263062,buy
2017-07-20,none,none,none,a120,none,none,none,a120,none,a60,a90,a150,a180,none,none,a0,a120,none,none,a150,none,none,none, 0.085146, 0.0612883, 0.04198, 0.0851457, 0.0493030,buy
2017-07-21,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,none,none,none, 0.112582, 0.0966167, 0.06271, 0.0970856, 0.0609943,buy
2017-07-22,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,none,none,none,none,none,none,a150,a180,none,none, 0.004923, 0.0031218, 0.00710, 0.0199586,-0.0561094,buy
2017-07-23,none,none,none,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,none,a180,none,none,-0.074756,-0.1018821,-0.05226,-0.0446861,-0.1032352,sell
2017-07-24,none,none,none,none,none,a120,none,a60,none,none,a150,a150,a120,none,none,a60,none,none,none,none,a180,none,none,-0.037363,-0.0359675,-0.04741,-0.0466265,-0.0461778,sell
2017-07-25,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,a120,a60,none,none,none,none,a180,none,none,-0.080330,-0.0883293,-0.04909,-0.0620514,-0.0954245,sell
2017-07-26,none,none,a135,none,none,a120,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a180,none,none,-0.082172,-0.1155458,-0.05862,-0.0432350,-0.1017122,sell
2017-07-27,none,none,a135,none,none,none,none,none,a60,none,none,none,a90,a60,a150,a90,none,none,none,none,none,none,none, 0.082722,-0.0507703, 0.04946, 0.0690565, 0.0406729,buy
2017-07-28,none,none,a135,none,none,none,none,a0,a60,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a60,-0.017048,-0.0826840,-0.01952, 0.0483348,-0.0018992,sell
2017-07-29,a30,none,a135,none,none,none,none,a0,none,none,none,a90,a60,none,a180,a120,none,none,none,none,none,none,a60,-0.074440,-0.0886847,-0.07276,-0.0582677,-0.0607581,sell
2017-07-30,a30,none,a135,none,none,none,none,none,a90,a60,none,none,none,a90,a180,a120,none,none,none,none,none,none,a60,-0.074145,-0.0718281,-0.07598,-0.0667136,-0.0776732,sell
2017-07-31,a30,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a60,-0.108326,-0.0772608,-0.08412,-0.0289644,-0.0318104,sell
2017-08-01,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,none,none,none,none,none,a60,-0.111103,-0.0953181,-0.08555,-0.0518078,-0.0520133,sell
2017-08-02,a30,none,none,none,none,none,none,a60,a120,a90,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.020647, 0.0206010, 0.02507, 0.0078283,-0.0032520,buy
2017-08-03,a30,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none, 0.003608, 0.0041236, 0.01606, 0.0054400,-0.0213614,buy
2017-08-04,a30,none,none,none,none,none,none,none,a150,a120,none,none,none,a150,a120,a180,none,none,none,none,none,none,none, 0.038401, 0.0456007, 0.04009, 0.0156146,-0.0292266,buy
2017-08-05,a30,none,none,none,none,none,none,a90,a150,none,a60,a0,none,a150,none,none,none,none,none,none,none,none,none, 0.054746, 0.0579190, 0.06358, 0.0004396,-0.0039725,buy
2017-08-06,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,-0.022655,-0.0138792,-0.01416,-0.0197500,-0.0170293,sell
2017-08-07,a30,none,none,none,none,none,none,a120,a180,a150,none,none,none,a180,none,a150,none,none,none,none,none,none,none, 0.018224, 0.0182242, 0.02760, 0.0153026, 0.0208789,buy
2017-08-08,a30,none,none,none,none,none,a60,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.041737, 0.0420068, 0.05434,-0.0419788, 0.0345469,buy
2017-08-09,a30,none,none,none,none,none,a60,none,a150,a180,a0,none,none,none,none,a120,none,none,none,none,none,none,none,-0.037621, 0.0013298, 0.00366,-0.1055688,-0.0193532,sell
2017-08-10,a30,none,none,none,none,none,a60,a150,a150,none,a0,a60,a90,a150,none,none,none,a30,a120,none,none,none,none, 0.049558, 0.0685859, 0.05060, 0.0067205, 0.0848908,buy
2017-08-11,none,a180,none,none,none,a135,a60,none,none,a150,none,none,none,none,none,none,none,a30,a120,none,none,none,none,-0.056606,-0.0584904,-0.06367,-0.0456428,-0.0455940,sell
2017-08-12,none,a180,none,none,none,a135,a60,a180,a120,a150,none,a90,a120,a120,none,a90,none,a30,a120,none,none,none,none,-0.047927,-0.0544866,-0.05892,-0.0511495,-0.0541579,sell
2017-08-13,none,a180,none,none,none,a135,none,none,none,none,none,none,none,none,a0,none,none,a30,a120,a180,none,none,none, 0.019193,-0.0309958,-0.01693,-0.0210528, 0.0203113,sell
2017-08-14,none,a180,none,none,none,a135,none,a150,a90,a120,a60,a120,a150,a90,none,a60,none,a30,none,a180,none,none,none,-0.024528,-0.0222788,-0.02270,-0.0249081,-0.0236207,sell
2017-08-15,none,a180,none,none,none,a135,none,none,none,none,none,none,a150,a90,none,none,a90,a30,none,a180,none,none,none, 0.023444, 0.0232595, 0.02356, 0.0214780, 0.0250593,buy
2017-08-16,none,none,none,none,none,none,none,a120,a60,a90,a90,a150,a180,none,none,none,a90,a30,none,a180,none,none,none,-0.011178,-0.0210896,-0.01998,-0.0123156,-0.0073141,sell
2017-08-17,none,none,none,none,none,none,none,a120,none,none,none,none,a180,a60,a60,none,a90,a30,none,a180,a150,none,none,-0.026240,-0.0275915,-0.01362,-0.0196789,-0.0117484,sell
2017-08-18,none,none,none,none,none,none,none,a90,none,a60,a120,a180,none,none,none,none,a90,none,none,none,a150,none,none,-0.060490,-0.0625013,-0.03785,-0.0605562,-0.0578657,sell
2017-08-19,none,none,none,none,none,none,a45,a90,none,none,none,a180,a150,none,a90,a0,a90,none,none,none,a150,none,none,-0.037808,-0.0345176,-0.01150,-0.0481595,-0.0540911,sell
2017-08-20,none,none,none,none,none,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a150,none,none,-0.059130,-0.0583492,-0.04146,-0.0489878,-0.0431825,sell
2017-08-21,none,none,none,none,none,none,a45,a60,a0,none,none,a150,a120,a0,a120,none,none,none,none,none,none,none,none,-0.031616,-0.0186335,-0.01552,-0.0216014,-0.0208249,sell
2017-08-22,none,none,none,none,none,none,a45,none,none,a0,a180,a120,none,none,none,none,none,none,none,none,none,none,none,-0.057105,-0.0481542,-0.04092,-0.0371930,-0.0569331,sell
2017-08-23,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,a150,a60,none,none,a135,none,none,none,a90, 0.095836, 0.0888369, 0.01226, 0.1105191, 0.1105191,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a135,none,none,none,a90, 0.069761, 0.0491021, 0.03494, 0.1219807, 0.1220879,buy
2017-08-25,none,none,none,none,a0,none,none,a0,a60,none,a150,a90,a60,none,none,none,none,none,a135,none,none,none,a90,-0.002588, 0.0371793, 0.03926, 0.0598920, 0.0561798,buy
2017-08-26,none,none,a135,none,a0,none,none,none,a60,a60,none,none,none,a60,a180,a90,none,none,a135,none,none,none,a90, 0.030767, 0.0083502, 0.02232, 0.0450398, 0.0440814,buy
2017-08-27,none,none,a135,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.005169, 0.0176841, 0.00392, 0.0051690, 0.0060890,buy
2017-08-28,none,none,a135,none,none,none,a30,none,a90,a90,none,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.021684,-0.0478922,-0.02216,-0.0380371,-0.0406472,sell
2017-08-29,none,none,a135,none,none,none,a30,none,none,a90,a90,none,none,a90,none,a120,none,none,none,none,a135,none,none,-0.017633,-0.0432667,-0.05651,-0.0628797,-0.0503567,sell
2017-08-30,none,none,a135,none,none,none,none,a60,a120,none,a90,none,a0,none,none,none,none,none,none,none,a135,none,none, 0.001896,-0.0542789,-0.04005,-0.0428848,-0.0317640,sell
2017-08-31,none,none,a135,none,none,a120,none,none,a120,a120,none,none,none,a120,a120,a150,none,none,none,none,a135,a30,none, 0.021120, 0.0064727, 0.02690, 0.0070575,-0.0070713,buy
2017-09-01,a0,none,none,none,none,a120,none,none,none,none,a60,a0,none,a120,none,a150,none,none,none,none,a135,a30,none,-0.014701,-0.0105405,-0.00285,-0.0029718,-0.0385507,sell
2017-09-02,a0,none,none,none,none,a120,none,a90,a150,a150,none,none,none,none,a90,none,none,none,none,none,a135,a30,none, 0.055061, 0.0670694, 0.06610, 0.0744507,-0.0323810,buy
2017-09-03,a0,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a30,none,-0.049756,-0.0558278,-0.04610,-0.0317132,-0.0492606,sell
2017-09-04,a0,none,none,none,none,a120,none,a120,none,a180,none,none,a60,none,a60,none,none,none,a150,none,none,a30,none,-0.075145,-0.1678455,-0.03769,-0.1660831,-0.1571771,sell
2017-09-05,a0,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,a60,none,none,none,a150,none,none,a30,none,-0.094168,-0.1701318,-0.07487,-0.1739712,-0.1539799,sell
2017-09-06,a0,none,none,none,none,a120,none,a150,none,none,a0,a60,a90,a180,none,a150,none,none,a150,none,none,a30,none, 0.008611, 0.0887872, 0.05137,-0.0103626, 0.0665967,buy
2017-09-07,none,none,none,none,none,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,none,a150,a150,none,a30,none, 0.000931, 0.0657807, 0.03453,-0.0054151, 0.0572197,buy
2017-09-08,none,none,none,none,none,a120,none,none,none,none,none,a90,a120,a150,none,a120,none,none,none,a150,none,a30,none,-0.125420,-0.1289196,-0.12062,-0.1267881,-0.1265311,sell
2017-09-09,none,none,none,none,none,a120,none,a180,a120,a120,none,none,a120,none,a0,none,none,none,none,a150,none,a30,none,-0.097025,-0.0685672,-0.08960,-0.0948783,-0.0798378,sell
2017-09-10,none,none,a135,none,none,a120,none,none,a120,none,a60,a120,none,a120,none,a90,none,none,none,a150,none,a30,none,-0.093671,-0.0806011,-0.02717,-0.0984746,-0.1022143,sell
