Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-16,4.18,5.13,3.5,0,2.95,2.57,3.41,5.79,2.53,3.41,3.23,2.89,4.65,0.61,4.61,5.51,0.09, 0.001006, 0.031180255, 0.013909, 0.028725, 0.0139095,buy
2017-05-17,2.77,2.54,1.14,2.97,2.95,6.14,1.44,0.78,2.77,3.95,2.49,0,1.46,1.14,2.24,2.95,3.73,-0.023174,-0.049168061,-0.035225,-0.038338,-0.0483120,sell
2017-05-18,2.56,1.8,2.08,0.79,5.54,4.4,5.94,3.36,0,4.67,3.61,0,4.13,4.61,4.1,4.28,1.07, 0.014788, 0.005071191, 0.024832, 0.010137, 0.0103742,buy
2017-05-19,0,2.95,5.77,2.74,2.72,9.13,5.15,8.48,2.58,5.34,1.44,2.53,8.64,5.62,5.33,1.12,4.34,-0.063013,-0.073852946,-0.052563,-0.070855,-0.0565221,sell
2017-05-20,0,4.92,2.28,0,0,11.81,2.89,5.64,0,0,4.5,2.4,4.46,5.17,3,2.92,5.09, 0.029545, 0.026526495, 0.031522, 0.021820, 0.0365544,buy
2017-05-21,2.82,0,4.12,0,5.79,7.58,2.72,2.12,0,2.89,2.97,2.82,2.89,1.39,5.49,2.97,6.62, 0.035646, 0.044243745, 0.058506, 0.038002, 0.0345196,buy
2017-05-22,0,2.53,0,0,0,10.21,5.31,5.94,2.87,0,5.21,0,2.53,2.94,5,0,5.44,-0.005674, 0.011890420, 0.007980,-0.026067, 0.0181473,buy
2017-05-23,2.42,1.08,0,0,6.05,11.49,1.46,4.6,3.48,2.44,4.81,0.58,2.42,1.83,5.27,2.97,6.85, 0.044098, 0.032906174, 0.016357, 0.010726, 0.0073865,buy
2017-05-24,2.77,2.58,0,0,4.18,10.33,0,4.65,4.18,2.72,2.74,2.67,0,7.03,2.1,0,5.74,-0.010670, 0.004617957,-0.023323, 0.007454, 0.0066875,sell
2017-05-25,0,5.5,0,0,8.76,4.06,3.82,5.92,3,2.34,2.87,0,2.95,8.47,4.56,2.89,3.6,-0.008861, 0.014193917,-0.018112,-0.008861,-0.0099681,sell
2017-05-26,0,1.41,2.72,0,5.71,8.21,3.03,2.32,5.11,1.18,0,2.92,0,6.45,1.82,2.72,5.52,-0.028333,-0.038761355,-0.029183,-0.075638,-0.0261364,sell
2017-05-27,0,0,0,0,2.62,11.35,6.65,2.78,0,5.73,2.51,2.87,2.97,0,4.35,3.05,4.43, 0.026569, 0.043581264, 0.047102, 0.025865, 0.0829274,buy
2017-05-28,0,0,0,2.84,5.23,8.21,4.6,0.23,2.49,2.37,0,2.4,3.1,2.84,3.2,0.91,3.8,-0.027477,-0.026537589,-0.036258,-0.028916,-0.0265376,sell
2017-05-29,2.69,0,0,0,5.31,6.67,3.8,3.38,2.61,2.75,2.97,0,2.78,0.35,4.16,4.65,1.77,-0.039919,-0.060592183,-0.037876,-0.031426,-0.0165601,sell
2017-05-30,1.39,2.97,2.67,0,0,3.96,12.18,3.45,2.94,3.7,2.66,2.72,0.85,4.06,4.12,2.97,5.76, 0.038916, 0.052852554,-0.019906, 0.041670, 0.0416696,buy
2017-05-31,5.77,2.36,2.36,0,0,2.4,10.46,1.3,0.27,3.66,2.95,0,4.41,5.36,1.48,7.11,2.95,-0.117336,-0.073261385,-0.105244,-0.103717,-0.0782005,sell
2017-06-01,2.24,5.08,0,0,3,3.52,6.94,7.52,3.03,2.3,0.36,0,3.33,4.22,4.08,7.64,4.77, 0.011165, 0.008778044, 0.013125, 0.028637, 0.0570424,buy
2017-06-02,6.54,0,2.42,2.72,3.03,7.41,3.35,5.74,0.7,6.32,3.23,2.89,6.17,2.77,1.46,7.68,2.95,-0.071217,-0.071349627,-0.071217,-0.046667,-0.0712166,sell
2017-06-03,2.2,2.84,0,0,1.44,3.85,4.86,2.33,1.67,3.62,0.6,2.84,3.87,0,1.44,4.82,2.74, 0.015425, 0.010357291, 0.017772,-0.017303, 0.0099988,buy
2017-06-04,8,0,0,0,4.58,4.88,1.24,3.56,5.26,3.46,0.78,0,6.25,2.82,3.93,3.29,0,-0.014954,-0.014953525, 0.003108, 0.006735,-0.0299892,sell
2017-06-05,4.43,5.27,5.4,2.79,5.6,2.92,5.98,2.89,6.98,7.71,3.86,2.51,7.22,0,4.13,5.79,0,-0.038346,-0.040398684,-0.019808,-0.030262,-0.0332227,sell
2017-06-06,0,5.51,5.49,0,0.82,3.89,5.8,4.92,7.86,5.9,4.75,0,2.2,1.81,4.16,0,2.72,-0.017875,-0.008925170,-0.008298,-0.023319,-0.0227986,sell
2017-06-07,2.74,0.53,3.64,0.55,2.38,4.54,4.33,2.62,4.87,2.74,4.63,0.55,2.62,3.83,1.54,2.42,0,-0.080733,-0.054036400,-0.059484,-0.067779,-0.0668973,sell
2017-06-08,0.89,4.91,4.47,2.58,2.97,6.57,2.44,0,2.26,0,8.01,2.58,0,7.51,1.59,1.99,0.89, 0.051863, 0.100898092, 0.084203, 0.093003, 0.0850885,buy
2017-06-09,2.79,5.76,3,5.59,2.92,3.01,2.97,0,4.13,0,2.97,0,0,8.79,4.47,2.89,2.79, 0.042371, 0.051259710, 0.037307, 0.042371, 0.0267388,buy
2017-06-10,5.53,2.77,1.94,2.79,0,1.71,2.7,2.89,0,2.89,5.49,0,2.95,1.94,1.71,2.58,2.77,-0.065468,-0.012924885,-0.080366,-0.074390,-0.0062788,sell
2017-06-11,0,2.84,7.54,0,0,1.8,1.99,0,2.1,0,1.99,2.97,2.84,1.04,1.8,0,2.47, 0.009762, 0.009762208, 0.009762, 0.014159,-0.0192902,buy
2017-06-12,0,2.79,8.56,0,0,3.48,4.2,2.7,2.79,2.74,1.46,2.79,3,2.53,4.66,4.29,0, 0.040847, 0.021616648, 0.021959, 0.001064, 0.0146006,buy
2017-06-13,0,5.59,2.65,0,0,4.93,0.87,0,2.77,0,2.65,0,0,0,4.83,2.92,0.87, 0.006333,-0.034705595,-0.027607, 0.002441,-0.0428616,sell
2017-06-14,8.44,2.65,0.26,2.95,2.47,4.89,2.95,0,2.81,2.77,2.65,2.95,0,2.73,4.96,0,5.9, 0.073479, 0.056834976, 0.078282, 0.077650, 0.0964528,buy
2017-06-15,3.36,0,1.77,2.42,2.87,4.81,5.32,0.11,0.73,2.98,1.51,0,2.76,4.3,4.13,2.86,2.12,-0.046067,-0.038280902,-0.017547,-0.043782,-0.0153149,sell
2017-06-16,2.42,0,5.76,0,0,5.26,4.09,3.76,4.84,0.25,2.42,1.64,0.85,5.48,2.42,3.52,2.84, 0.094250, 0.092599505, 0.088606, 0.089264, 0.1182176,buy
2017-06-17,0,2.62,2.79,0,2.62,2.6,3.6,8.46,5.47,3.17,0,2.47,4.87,0,5.02,4.14,2.62, 0.016375, 0.031777138, 0.006567,-0.019111, 0.0327937,buy
2017-06-18,1.48,2.51,0,0,0,4.02,6.22,4.7,0,2.55,2.92,0,5.76,0.46,2.95,2.97,1.48,-0.060839, 0.015685524,-0.060968,-0.072418,-0.0308313,sell
2017-06-19,5.06,0,0,0,2.82,6,15.46,5.98,2.74,9.27,0,2.6,6.36,2.44,6.07,6.67,2.53,-0.028061, 0.012390466,-0.003229, 0.000077, 0.0174906,buy
2017-06-20,0,0,0,0,0,16.95,8.27,5.97,2.65,11.13,2.51,2.51,3.72,0,7.1,2.89,0.16, 0.059825, 0.079815548, 0.077350, 0.083980, 0.0894066,buy
2017-06-21,2.67,0,0,0,7.29,6.91,2.79,9.44,2.87,6.38,2.6,0,4.35,2.67,7.47,2.62,3.11, 0.014596, 0.015756744, 0.019739, 0.014584, 0.0374584,buy
2017-06-22,0.77,2.4,0,0,8.31,10.09,0,0.51,0,0,2.47,2.87,3,3.17,7.38,2.87,2.24,-0.100172,-0.105867142,-0.086015,-0.085429,-0.0860148,sell
2017-06-23,2.01,0,2.89,0,0,8.69,7.88,3.46,2.74,2.56,0,0,5.25,4.9,2.73,2.6,7.36,-0.005587, 0.008482541, 0.006941, 0.002199, 0.0069408,buy
2017-06-24,3,0,0,0.24,0,10.05,0,1.58,0,0,2.74,2.7,4.43,3.24,4.38,0,5.14, 0.047019, 0.080766407,-0.013457, 0.015732, 0.0196704,buy
2017-06-25,4.29,0,0,2.3,8.46,3.43,0,5.39,2.82,2.65,0,0,2.87,3.94,1.85,2.6,7.14, 0.046367, 0.033009539, 0.002361, 0.036146, 0.0023606,buy
2017-06-26,0,2.92,0,0,8.24,9.87,0,3,2.74,2.92,2.67,2.92,2.92,0,4.62,0,5.51, 0.029427,-0.031618380,-0.048564,-0.033537,-0.0197258,sell
2017-06-27,2.7,0,5.28,0,1.36,13.65,2.53,1.77,2.53,2.58,3.27,2.79,5.21,2.7,4.52,2.7,7.69, 0.058311, 0.070022350, 0.074878, 0.073421, 0.0629952,buy
2017-06-28,0,4.57,1.54,0.77,0.64,8.1,2.92,0.15,0.64,1.54,5.44,2.08,0.15,3.33,4.29,2.01,2.18, 0.045303, 0.054740489, 0.043916, 0.049749, 0.0684385,buy
2017-06-29,2.38,2.72,0.37,3.3,5.25,1.37,5.08,3.12,3.85,0,4.8,2.7,1.65,5.68,0,3.09,4.24,-0.010058,-0.053352866,-0.044394,-0.020844,-0.0533529,sell
2017-06-30,0,0,2.49,6.95,4.85,2.95,0,4.21,3.76,2.84,0,0,3.96,4.11,1.34,2.49,2.95,-0.000657, 0.000558202, 0.032464,-0.002596,-0.0097891,sell
2017-07-01,0,0,0,2.16,5.56,3.75,0.42,11.6,3,0.42,2.92,0,6.72,5.05,2.82,0.83,1.73,-0.051285,-0.040086352,-0.047709,-0.047709,-0.0357122,sell
2017-07-02,2.62,0,2.65,5.62,7.45,2.28,6.74,5.48,4.96,3.78,0,2.72,7.67,2.97,0,4.9,5.84, 0.018296, 0.024050650,-0.022303, 0.015648, 0.0201169,buy
2017-07-03,2.99,5.27,0,2.22,8.84,2.97,2.97,0.5,5.15,5.77,0,0,5.19,2.22,2.72,3.45,1.26, 0.049144, 0.009340085, 0.000025, 0.009340,-0.0077363,buy
2017-07-04,4.95,1.06,1.59,0,7.47,1.54,5.33,8.33,4.56,4.89,2.95,0,7.38,2.44,1.06,4.2,2.79,-0.053870,-0.056924838,-0.055659,-0.055659,-0.0284838,sell
2017-07-05,8.25,5.5,4.89,0,2.08,2.6,0,2.97,4.5,5.69,2.97,2.56,0,2.6,2.53,5.44,0, 0.041991, 0.031929531, 0.030644, 0.032150, 0.0406173,buy
2017-07-06,0,6.47,4.4,0,2.95,0,0,0,0,0,1.89,2.49,0,4.11,2.51,2.82,0,-0.046821,-0.043112141,-0.042080,-0.065845,-0.0492734,sell
2017-07-07,8.21,2.95,4.22,3.03,0,0,0,2.49,2.6,2.49,2.89,1.33,2.65,3.38,0,2.74,2.82,-0.016853,-0.041297527,-0.084211,-0.012091,-0.0504564,sell
2017-07-08,0,7.83,2.84,1.39,0,0,0,0,0,0,0,2.84,2.62,3.74,0.37,0,2.49,-0.017390,-0.027187549,-0.031015,-0.045238,-0.0293351,sell
2017-07-09,0,0,5.44,7.94,0,0,0,0.71,0,0,2.6,0,2.97,5.34,2.87,0.71,2.47, 0.020241, 0.009618455, 0.021569, 0.027937,-0.0074045,buy
2017-07-10,0,0,4.1,5.55,0,0,2.65,2.74,2.58,2.65,0,2.58,0,2.97,0,2.74,1.52, 0.012194, 0.007985189,-0.000053, 0.012194, 0.0152571,buy
2017-07-11,0,2.7,2.95,3.22,3.67,3.19,0,0.1,2.7,2.58,0.61,1.74,0.72,4.43,2.95,0.1,0, 0.052813, 0.080082721, 0.062611, 0.062611, 0.0299867,buy
2017-07-12,2.58,0.59,2.51,5.52,3.81,3.51,2.56,0.17,2.58,3.06,3.44,0,3.99,2.58,0,2.73,2.87,-0.057509,-0.030204930,-0.043458,-0.011719,-0.0434581,sell
2017-07-13,0,7.89,2.72,0,2.53,4.29,0,0.3,0,2.47,4,2.72,2.53,0,2.84,3.17,0, 0.062498,-0.005987553, 0.077848, 0.081500, 0.0942248,buy
2017-07-14,5.8,4.7,5.28,0,5.81,2.8,2.77,0.52,0.64,5.84,5.24,1.73,5.44,3,2.47,3.36,2.58, 0.027465, 0.034077308, 0.030112,-0.021847, 0.0320282,buy
2017-07-15,0.65,6.01,0.92,0,1.85,5.73,0,3.39,4.2,0.65,3.14,2.65,4.23,0.92,0,1.92,0.98,-0.064273,-0.091450532, 0.034584, 0.027213, 0.0359798,buy
2017-07-16,6.43,2.6,2.97,0,1.59,8.37,0,8.01,2.97,1.17,3.91,2.56,3.71,5.81,2.44,4.96,3.18, 0.012383, 0.034748348, 0.060382, 0.047299, 0.0616703,buy
2017-07-17,4.5,0,2.38,0,6.07,6.65,2.95,5.77,4.87,5.01,4.72,0,2.49,2.38,0,8.55,3.07, 0.012879,-0.031480543,-0.012701,-0.026575, 0.0151036,sell
2017-07-18,5.68,0,0.36,0,3.82,4.99,0.68,7.86,2.67,5.7,0.32,2.97,4.39,2.66,0.68,3.5,0.82, 0.008289, 0.028706367, 0.027137,-0.003592, 0.0308325,buy
2017-07-19,3.29,2.58,1.01,0,7.9,0,7.99,7.78,2.62,5.67,3.14,0,3.99,3.59,2.89,5.89,3.35,-0.062937,-0.064036831,-0.064037,-0.064037,-0.0658382,sell
2017-07-20,3.57,0,5.26,0,1.15,7.73,2.92,2.87,0,3.57,3.23,2.92,0.6,5.26,2.74,5.19,1.15, 0.042157, 0.071341653, 0.077904, 0.071342, 0.0779043,buy
2017-07-21,2.97,0,2.97,0,7.2,1.41,7.99,5.89,2.47,5.89,3.62,1.41,4.95,2.97,2.95,5.48,3.92,-0.014476,-0.047119341,-0.047314,-0.048188,-0.0410027,sell
2017-07-22,2.05,0,0.39,2.74,2.13,7.63,0,1.31,0,1.98,0.97,2.34,5.84,2.74,0,1.77,4.55,-0.015386, 0.010830550,-0.015086,-0.015486,-0.0152722,sell
2017-07-23,3.82,0,1.2,0,13.39,0,0,2.87,2.42,3.64,3.83,3,4,0,2.67,4.25,5.27,-0.021321,-0.012047049,-0.012047,-0.023257, 0.0034797,sell
2017-07-24,2.95,2.97,5.77,0,3.46,2.7,0,0,2.7,5.92,1.68,0,0.44,2.82,0,2.95,3.46, 0.041423,-0.010547605, 0.014045, 0.037168, 0.0128790,buy
2017-07-25,5.11,2.62,5.14,0,9.55,0,3.06,0,2.47,5.14,4.87,2.51,3.08,2.62,2.38,5.11,7.12, 0.101497, 0.075368644, 0.062296, 0.112331, 0.0792885,buy
2017-07-26,2.38,3.67,0,0,6,5.47,1.71,0.09,0,0.09,5.74,0,1.71,3.08,2.65,2.97,6.2,-0.024671,-0.030469011,-0.037408,-0.045053,-0.0398396,sell
2017-07-27,0,1.85,2.84,3,13.24,0,4.7,0.25,0,3.25,4.48,2.65,5.9,1.85,0,3.11,7.98, 0.012452, 0.008941783, 0.017876, 0.011867, 0.0123313,buy
2017-07-28,0,2.97,0,0,7.93,2.38,7.67,4.81,3.4,0.72,4.7,0,4.09,4.36,2.82,0.74,7.8, 0.011256, 0.064946313, 0.009908, 0.067319, 0.0044288,buy
2017-07-29,0,1.82,2.38,2.38,5.53,5.29,4.96,4.57,1.64,4.44,2.28,2.82,2.92,4.33,0,4.42,6.71, 0.012626,-0.030558202, 0.015941,-0.032030, 0.0336816,sell
2017-07-30,2.82,0,0,0,4.96,0,8.22,8.46,5.25,2.95,4.97,2.6,0,0,2.56,3,5.8,-0.021927, 0.002684488,-0.034176,-0.018201,-0.0008182,sell
2017-07-31,0,5.04,0,0,6.15,0,4.51,1.48,6.06,4.4,0.88,0,0,2.77,0,1.52,3.52,-0.018435, 0.014107175, 0.010523,-0.011300,-0.0078076,sell
2017-08-01,3.17,2.74,2.95,0,6.23,2.7,0.32,3.83,6.93,2.87,1.34,0.88,2.95,2.7,0,2.95,4.04,-0.039553,-0.040092604,-0.040093,-0.065208,-0.0007715,sell
2017-08-02,5.12,2.56,2.84,0,6.52,0,0.45,5.82,6.24,0,3.59,3,0,2.4,2.7,2.56,5.82,-0.062105,-0.064877354,-0.066957,-0.086272,-0.0691860,sell
2017-08-03,5.28,5.86,0,0,5.08,0,0.59,2.56,2,3.28,3.74,0,2.7,2.42,2.65,2.58,2.49, 0.088099, 0.087155591, 0.062129, 0.083116, 0.0646768,buy
2017-08-04,5.42,4.4,3.27,2.67,3,0,0.73,0,5.13,1.73,3.8,2.58,2.67,0,0.74,0,4.85, 0.001465,-0.019360639,-0.020263, 0.003578,-0.0170223,sell
2017-08-05,0,4.82,3.33,0,3.39,0,1.14,0,2.97,3,1.27,0,0.8,2.53,2.53,0,3.82, 0.032427, 0.032671875, 0.038514, 0.037252, 0.0036044,buy
2017-08-06,0,7.49,3.11,0,2.62,0,4.44,2.56,3.58,5.03,0,2.62,2.87,0.24,0,2.56,4.86,-0.036205,-0.013360249,-0.027948, 0.005048, 0.0045699,sell
2017-08-07,0,0.85,8.55,5.41,5.84,4.03,1.98,0,6.85,3.77,2.62,2.67,1.11,3.45,2.79,0,5.07, 0.084362, 0.069410210, 0.057886, 0.064878, 0.0872486,buy
2017-08-08,0,4.04,1.39,2.62,5.26,3.57,5.64,0,6.58,4.04,0,0,5.62,1.96,0,2.84,3.44, 0.034424,-0.004082943,-0.011156,-0.003753,-0.0167019,buy
2017-08-09,2.47,2.82,5.41,5.53,2.24,7.8,2.97,0,5.34,2.82,2.44,2.79,2.65,5.35,0,2.77,7.61, 0.020059, 0.033531597, 0.035250, 0.049527, 0.0576852,buy
2017-08-10,0,2.97,9.38,0,2.44,2.01,5.13,0,3.06,2.97,2.1,0,2.56,5.11,2.74,2.01,5,-0.013795,-0.017858031,-0.019411,-0.030558, 0.0454870,sell
2017-08-11,0,9.9,0.22,0,4.98,0,1.41,0,3.95,4.62,3.52,0,2.56,0.22,2.56,3.06,4.41, 0.001347,-0.057432990,-0.063006, 0.007516,-0.0403150,sell
2017-08-12,6.15,1.88,5.49,0.21,1.59,0,0,4.89,5.51,0,4.12,2.7,2.59,2.98,2.42,0.58,5.14, 0.011444, 0.008643752, 0.008949, 0.050329, 0.0068155,buy
2017-08-13,2.7,6.17,0.7,0.6,5.09,0,0,0,1.79,2.51,2.58,2.7,2.92,1.3,0,3.55,4.76, 0.010046,-0.033621131, 0.010046,-0.042592, 0.0062961,sell
2017-08-14,7.73,0,1.26,1.74,2.97,2.62,2.44,3.33,2.44,2.62,5.31,2.56,0.54,5.38,0.99,0,2.79, 0.022612, 0.022655983, 0.020417, 0.033190, 0.0294439,buy
2017-08-15,0,2.97,2.26,2.95,4.44,2.82,2.62,5.12,2.82,2.62,2.14,0,3.79,8.18,2.65,2.3,0, 0.011460, 0.002187838, 0.011020, 0.000886,-0.0390739,sell
2017-08-16,0,0,5.84,1.7,3.98,2.53,2.34,5.16,2.67,0,3.65,2.72,2.97,7.54,0,2.53,2.44,-0.020259,-0.021372412,-0.021138, 0.012722,-0.0027991,sell
2017-08-17,0,0,2.45,0,0,2.38,7.44,2.72,0,2.99,2.38,0,4.95,2.18,2.67,2.47,0, 0.018205, 0.016176405, 0.016665,-0.005288,-0.0079360,buy
2017-08-18,0.4,0,0.64,2.62,2.32,5.39,5.37,0,2.92,0.64,2.32,2.53,2.62,2.62,2.77,0.4,2.84,-0.091715,-0.091715270,-0.033465,-0.096123,-0.0911819,sell
2017-08-19,3.44,0,1.58,0,8.6,5.05,0,2.58,0,4.05,2.34,2.58,3.86,0,2.4,3.55,2.47,-0.030549,-0.030137379,-0.058928,-0.033424,-0.0343364,sell
2017-08-20,2.3,2.51,5.53,0,10.22,0,0,0,2.51,5.48,0,2.67,2.72,2.56,0,2.3,2.42, 0.004120, 0.030233311,-0.015603,-0.029534,-0.0139075,sell
2017-08-21,5.7,1.64,6.26,0,4.26,1.34,0,0.14,2.63,4.99,2.87,0,6.08,3.15,2.36,5.6,0, 0.072020,-0.058639605, 0.059711, 0.064670, 0.0197200,buy
2017-08-22,2.9,5.12,0,0,0,2.47,0,0.42,2.47,0.73,0,2.51,0.36,3.33,0,4.38,0.7,-0.065941,-0.075943350,-0.071997,-0.077095, 0.0168407,sell
2017-08-23,4.88,1.06,2.84,2.92,5.55,0,2.38,1.23,2.38,5.1,2.6,0,3.61,3.76,0,4.07,2.95, 0.049747, 0.077236299,-0.040560, 0.077984, 0.0476374,buy
2017-08-24,3,2.56,0,0,5.53,6.83,0,3,1.24,3,2.62,2.74,4.19,2.56,2.92,3,0,-0.037866,-0.022107485,-0.052003,-0.052668,-0.0469281,sell
2017-08-25,1.31,2.95,0.24,0,2.4,8.58,5.66,7.36,5.45,1.55,2.87,2.74,5.05,5.35,3.61,2.4,2.4, 0.029558,-0.029353031, 0.037477, 0.014459, 0.0759617,buy
2017-08-26,0,2.14,2.58,2.56,0,7.63,5.1,0,4.84,2.58,0,2.36,3,2.14,5.66,2.56,2.79, 0.079244, 0.042812374,-0.032934,-0.014295, 0.0465039,buy
2017-08-27,2.47,4.28,0.22,0,0,4.56,5.44,0,7.03,2.92,0,0,2.1,4.4,2.38,0,2.62,-0.087692,-0.088399591,-0.082307,-0.119385,-0.1120326,sell
2017-08-28,5.36,2.97,2.99,0,0,5.43,1.71,7.61,5.1,3.2,2.56,2.16,2.89,4.93,0,2.79,2.44,-0.002250, 0.038205629, 0.099525, 0.073533, 0.0832754,buy
2017-08-29,0.59,7.62,0.75,0,0,5.96,0,5.32,4.18,0.75,0,2.58,0,5.57,2.74,3.06,1.36, 0.081132, 0.084943063, 0.003636, 0.076533, 0.0710562,buy
2017-08-30,4.29,2.82,4.02,0,2.79,2.56,0,2.44,2.65,1.37,0.09,0,2.97,4.1,0,2.83,5,-0.068615,-0.091565769,-0.082270,-0.083857,-0.0880905,sell
2017-08-31,10.49,0,2.85,0,0.59,2.97,0,2.89,0,5.74,2.78,2.58,0,0,1.44,4.57,2.97,-0.053685,-0.071557607,-0.046785,-0.063534,-0.0696599,sell
2017-09-01,6.16,7.91,3.53,0,0.73,1.82,0,0,0,3.53,3.41,2.49,2.82,2.42,3.6,3.29,1.82,-0.011026, 0.007960720, 0.007961,-0.032089, 0.0079607,sell
2017-09-02,7.2,2.51,11.12,2.95,0.9,0,2.74,2.4,2.95,5.37,4.73,2.95,2.87,0,3.41,6.98,2.62, 0.017994, 0.027609270, 0.029677, 0.029657, 0.0276093,buy
2017-09-03,4.23,4.3,3.53,0,1.11,2.84,0,0,0,4.38,2.97,0,0,0,3.73,5.01,2.89,-0.003367,-0.012176948,-0.006594,-0.037170,-0.0194787,sell
2017-09-04,3.47,3.82,6.5,3.08,5.98,0,0,0,2.84,4.58,1.87,0.55,2.53,2.95,1.36,5.37,2.67, 0.067322, 0.084966151,-0.032354, 0.086440, 0.0356764,buy
2017-09-05,2.24,9.21,1,5.07,4.35,2.77,2.89,0,2.58,6.64,2.67,2.4,0,3.48,1.68,8.08,0, 0.018281, 0.005896162,-0.003354, 0.001168, 0.0460546,buy
2017-09-06,3.83,4.61,2.47,3.65,2.06,2.42,2.53,0,1.31,1.47,0,0,2.24,4.35,5.01,6.49,0.7,-0.046769,-0.045011376,-0.046769,-0.048471,-0.0488136,sell
2017-09-07,5.29,2.24,8.1,2.95,4.94,0,0,0,2.62,2.79,2.36,2.6,2.44,3.76,2.56,4.23,2.95, 0.038101,-0.030611174,-0.036276,-0.030611,-0.0389717,sell
2017-09-08,3.35,11.38,4.46,0,3,0,0,2.72,0,0,2.82,2.79,2.82,9.69,5.4,1.39,0,-0.007364,-0.003946483,-0.007620, 0.005567, 0.0101103,buy
2017-09-09,11.13,4.71,5.48,0,5.52,0,0,2.89,2.89,2.7,2.62,2.82,2.72,8.14,5.31,2.84,2.53,-0.091738,-0.107555783,-0.096672,-0.137264,-0.1338183,sell
2017-09-10,6.35,4.7,1.42,0,2.3,2.77,0,0,0,2.77,0.22,0,0.09,8,4.24,0,2.53,-0.079374,-0.079373608,-0.089677,-0.006458,-0.0872392,sell
2017-09-11,5.51,4.63,0,0,4.8,0,5.06,5.43,2.44,2.62,0.27,2.87,2.85,4.63,4.69,2.95,2.67, 0.080906, 0.078480808, 0.080334, 0.073243, 0.0784808,buy
2017-09-12,0,4.49,1.68,0,1.5,5.14,0,2.58,2.56,0,2.95,0,0.9,6.17,1.5,2.58,0, 0.049442, 0.113216830, 0.101264, 0.110726, 0.0848912,buy
2017-09-13,0,1.8,2.84,0,3.49,0,5.21,7.67,2.58,2.72,0.56,0,6.47,4.64,2.44,2.42,2.51,-0.100597,-0.054576123,-0.098936,-0.084503, 0.0223477,sell
2017-09-14,0,0,0.21,0,2.28,2.79,5.26,0,0,0.21,3.63,2.56,8.04,0,0,0,0, 0.051354, 0.017856627, 0.017857, 0.021238, 0.0271791,buy
2017-09-15,2.63,0,0.66,2.77,5.79,4.84,5.79,2.44,3.45,3.04,4.11,2.44,5.29,2.77,3,2.69,2.79,-0.021511,-0.012868517,-0.001504,-0.054521,-0.0183629,sell
2017-09-16,0.77,2.79,2.04,0.35,8.13,3.14,1.94,0,1.09,5.18,5.65,2.87,1.52,0,2.4,0.77,2.68, 0.074555, 0.074841421, 0.075999, 0.081570, 0.0718029,buy
2017-09-17,2.34,0,9.03,0.87,5.93,2.72,0.32,0,3.76,6.79,2.58,0,2.67,2.79,2.49,2.66,2.72,-0.027117,-0.058662548,-0.029144, 0.047086,-0.0317847,sell
2017-09-18,5.82,2.77,3.95,2.18,9.3,0,0.56,0,6.5,5.34,2.74,2.6,0,2.77,0,6.61,3.36, 0.060773, 0.095739067, 0.026019, 0.053494, 0.0623443,buy
2017-09-19,2.42,5.13,1.97,2.95,5.58,3.87,0.96,0,6.59,2.95,0,2.24,2.51,2.93,0,6.59,1.43,-0.076674,-0.031533627,-0.094316,-0.093491,-0.0943162,sell
2017-09-20,0,4.49,5.74,4.35,2.49,5.36,4.07,0,6.94,4.35,0,0,2.49,1.52,2.4,8.71,5.56, 0.003775,-0.014386964,-0.053573,-0.045903,-0.0535733,sell
2017-09-21,0.88,3,1.79,0,8.34,5.19,2.87,2.97,5.84,0,2.53,2.84,2.22,6.85,0,1.79,3.25,-0.062338, 0.021819915,-0.056020,-0.048568,-0.0485681,sell
2017-09-22,3,2.75,2.82,2.89,7.23,5.29,5.95,2.53,5.53,2.82,2.62,2.67,2.95,4.9,2.44,3.74,5.21,-0.067478,-0.000842696,-0.067748, 0.000867,-0.0017963,sell
2017-09-23,2.03,3.98,0,0,1.25,1.42,4.6,0,1.76,2.44,2.84,0,0,2.03,1.42,1.54,1.89, 0.085145, 0.084631440, 0.065217, 0.085145, 0.0851453,buy
2017-09-24,2.6,2.79,2.95,0,0.94,5.44,5.35,2.49,0,2.6,0,2.53,3.43,2.82,2.74,5.74,3.68, 0.106649, 0.024952635, 0.046922, 0.039762, 0.0381380,buy
2017-09-25,2.6,3,1.94,0,2.97,2.65,5.76,0,2.6,0,0,0,2.97,2.65,2.97,4.94,4.29, 0.046828,-0.054679446, 0.033744, 0.033744, 0.0276673,buy
2017-09-26,1.8,7.22,0,0.6,4.47,0,0,2.44,2.6,0.6,2.44,0,3.5,2.77,0,4.62,2.3,-0.068870,-0.050810935,-0.065607,-0.039885,-0.0496280,sell
2017-09-27,5.92,0,4,2.95,0,1.05,0,6.12,3.42,5.55,0,2.79,3.34,0.31,0,3.9,3.7, 0.041289, 0.051331753, 0.050431, 0.059106, 0.0513318,buy
2017-09-28,3.06,3.36,2.97,2.65,0,2.02,0,5.47,0.65,2.65,2.51,0,3.9,1.2,2.89,3.8,5.11, 0.013138, 0.070681384, 0.076081,-0.000510, 0.0794924,buy
