Date,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.026558, 0.012004, 0.027969, 0.003162, 0.026024,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004539, 0.009942, 0.023038,-0.004591, 0.016016,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.004539, 0.009942, 0.023038,-0.004591, 0.016016,buy
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000011,-0.006666, 0.017730, 0.008023,-0.013738,buy
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000011,-0.006666, 0.017730, 0.008023,-0.013738,buy
2017-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017925, 0.018911, 0.037450, 0.029015, 0.004257,buy
2017-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014847, 0.015763, 0.034611, 0.038053, 0.028998,buy
2017-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014847, 0.015763, 0.034611, 0.038053, 0.028998,buy
2017-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014848, 0.013170, 0.026430, 0.034177, 0.023234,buy
2017-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.014848, 0.013170, 0.026430, 0.034177, 0.023234,buy
2017-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.023197,-0.025169,-0.023506, 0.011824, 0.014515,sell
2017-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018012,-0.023479,-0.020684,-0.012791,-0.008412,sell
2017-05-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018012,-0.023479,-0.020684,-0.012791,-0.008412,sell
2017-05-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018012,-0.023479,-0.020684,-0.012791,-0.008412,sell
2017-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015518,-0.017830,-0.017933,-0.014844,-0.009033,sell
2017-05-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000130, 0.004463, 0.005572, 0.004955, 0.005437,buy
2017-05-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000130, 0.004463, 0.005572, 0.004955, 0.005437,buy
2017-05-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001882,-0.000326, 0.000316, 0.000701, 0.008812,buy
2017-05-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002785,-0.010646,-0.003020,-0.003061, 0.013079,sell
2017-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002785,-0.010646,-0.003020,-0.003061, 0.013079,sell
2017-05-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002785,-0.010646,-0.003020,-0.003061, 0.013079,sell
2017-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.026918, 0.016236, 0.024862, 0.020375, 0.021088,buy
2017-05-21,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.018361, 0.004485, 0.008521, 0.007966, 0.007284,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.014272,-0.003658, 0.001387,-0.013005,-0.009662,sell
2017-05-23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000563,-0.001579, 0.000260,-0.000282,-0.000836,sell
2017-05-24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004538,-0.004285,-0.007373,-0.002211, 0.011865,sell
2017-05-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004538,-0.004285,-0.007373,-0.002211, 0.011865,sell
2017-05-26,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004538,-0.004285,-0.007373,-0.002211, 0.011865,sell
2017-05-27,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003113,-0.004083,-0.004092, 0.004198, 0.011999,buy
2017-05-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.041611, 0.042391, 0.038329, 0.043038, 0.055425,buy
2017-05-29,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.050262, 0.051042, 0.048151, 0.055781, 0.057115,buy
2017-05-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.061323, 0.061766, 0.056849, 0.061766, 0.056025,buy
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.063829, 0.063608, 0.059862, 0.063875, 0.059862,buy
2017-06-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.063829, 0.063608, 0.059862, 0.063875, 0.059862,buy
2017-06-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.027384, 0.026213, 0.023895, 0.026213, 0.023895,buy
2017-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.023323, 0.020101, 0.017830, 0.019475, 0.018304,buy
2017-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.002901, 0.003502, 0.000903, 0.001914, 0.001290,buy
2017-06-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.000742, 0.008263, 0.005143, 0.005143, 0.006795,buy
2017-06-06,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.006873, 0.012189, 0.001351, 0.002223, 0.006050,buy
2017-06-07,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.004639, 0.011736, 0.004104, 0.009477, 0.004939,buy
2017-06-08,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.014040, 0.013053, 0.001699, 0.005521,-0.000131,buy
2017-06-09,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.014040, 0.013053, 0.001699, 0.005521,-0.000131,buy
2017-06-10,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.014040, 0.013053, 0.001699, 0.005521,-0.000131,buy
2017-06-11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.018062, 0.023294, 0.009409, 0.019569, 0.006951,buy
2017-06-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004971, 0.016032, 0.013974, 0.014603, 0.021940,buy
2017-06-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004971, 0.016368, 0.001170, 0.013243, 0.014780,buy
2017-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004971, 0.016368, 0.001170, 0.013243, 0.014780,buy
2017-06-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004971, 0.016368, 0.001170, 0.013243, 0.014780,buy
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004971, 0.016368, 0.001170, 0.013243, 0.014780,buy
2017-06-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003080, 0.037504, 0.027367, 0.032052, 0.035533,buy
2017-06-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.036596, 0.056171, 0.057349, 0.039901, 0.054132,buy
2017-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.032355, 0.048269, 0.048269, 0.030815, 0.047304,buy
2017-06-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.029633,-0.015625,-0.012719,-0.014771,-0.014540,sell
2017-06-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.034985,-0.024176,-0.027065,-0.016127,-0.010914,sell
2017-06-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.034985,-0.024176,-0.027065,-0.016127,-0.010914,sell
2017-06-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.034985,-0.024176,-0.027065,-0.016127,-0.010914,sell
2017-06-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.034985,-0.024176,-0.027065,-0.016127,-0.010914,sell
2017-06-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,-0.036375,-0.028862,-0.022710,-0.019095,-0.022710,sell
2017-06-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012004, 0.002214,-0.009380,-0.008208,-0.009380,sell
2017-06-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.012004, 0.002214,-0.009380,-0.008208,-0.009380,sell
2017-06-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.022716, 0.030440, 0.022613, 0.019605, 0.024359,buy
2017-06-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.014586, 0.017919, 0.009911, 0.001348, 0.008718,buy
2017-06-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.010286, 0.015302, 0.007343,-0.000280, 0.002194,buy
2017-07-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.010286, 0.015302, 0.007343,-0.000280, 0.002194,buy
2017-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.004455, 0.005265, 0.000857,-0.012368, 0.021552,buy
2017-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.033416, 0.035845, 0.034852, 0.005962, 0.037126,buy
2017-07-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.033247, 0.032938, 0.031922, 0.003218, 0.034806,buy
2017-07-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.039876, 0.042659, 0.045144,-0.010800, 0.045123,buy
2017-07-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015593, 0.004818,-0.002245,-0.022129,-0.018290,sell
2017-07-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015593, 0.004818,-0.002245,-0.022129,-0.018290,sell
2017-07-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010914, 0.003281,-0.001927,-0.020694,-0.012097,sell
2017-07-09,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.010914, 0.003281,-0.001927,-0.020694,-0.012097,sell
2017-07-10,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000188, 0.001566,-0.000359,-0.005306,-0.001497,sell
2017-07-11,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000188, 0.001566,-0.000359,-0.005306,-0.001497,sell
2017-07-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005379,-0.000149,-0.003210,-0.006141,-0.001897,sell
2017-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008866, 0.004383,-0.002400,-0.006519,-0.000377,buy
2017-07-14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.008033,-0.016469,-0.019707,-0.021756,-0.021229,sell
2017-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004536, 0.031533, 0.013911, 0.002871, 0.008472,buy
2017-07-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.004536, 0.031533, 0.013911, 0.002871, 0.008472,buy
2017-07-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012154, 0.024650, 0.029405, 0.003014, 0.023872,buy
2017-07-18,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.007485, 0.035942, 0.035005, 0.009900, 0.038270,buy
2017-07-19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.005640, 0.001400, 0.011917,-0.002381, 0.008355,buy
2017-07-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006548, 0.009381, 0.009647, 0.001400, 0.012686,buy
2017-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038813, 0.039269, 0.019487, 0.041161, 0.042962,buy
2017-07-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025538, 0.027440, 0.010581, 0.031368, 0.031532,buy
2017-07-23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.025538, 0.019605, 0.017652, 0.023290, 0.022783,buy
2017-07-24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.022630, 0.021264, 0.020873, 0.026819, 0.020559,buy
2017-07-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.005966,-0.000285,-0.002037,-0.014161,-0.007427,sell
2017-07-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.005966,-0.000285,-0.002037,-0.014161,-0.007427,sell
2017-07-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.005966,-0.000285,-0.002037,-0.014161,-0.007427,sell
2017-07-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015699,-0.002282,-0.017932,-0.022750,-0.022595,sell
2017-07-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.015699,-0.002282,-0.017932,-0.022750,-0.022595,sell
2017-07-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000938,-0.002960,-0.004082, 0.008269,-0.005082,sell
2017-07-31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000938,-0.002960,-0.004082, 0.008269,-0.005082,sell
2017-08-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.000938,-0.002960,-0.004082, 0.008269,-0.005082,sell
2017-08-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.001782, 0.000282, 0.007935, 0.002505,-0.000317,buy
2017-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.004925, 0.003503, 0.003938, 0.003555, 0.003434,buy
2017-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.013574, 0.009059, 0.017312, 0.011349, 0.011342,buy
2017-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.016998, 0.005402, 0.013168, 0.010477, 0.010188,buy
2017-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.011795, 0.005628, 0.014211, 0.007613, 0.007501,buy
2017-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.011795, 0.005628, 0.014211, 0.007613, 0.007501,buy
2017-08-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.011795, 0.005628, 0.014211, 0.007613, 0.007501,buy
2017-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.011891, 0.004989, 0.011579, 0.006336, 0.005033,buy
2017-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.011891, 0.004989, 0.011579, 0.006336, 0.005033,buy
2017-08-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.011891, 0.004989, 0.011579, 0.006336, 0.005033,buy
2017-08-12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.000607,-0.001461,-0.001444,-0.000778, 0.004156,buy
2017-08-13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.000607,-0.001461,-0.001444,-0.000778, 0.004156,buy
2017-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.000688,-0.003158,-0.004353,-0.003005, 0.001303,sell
2017-08-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.023848, 0.021213, 0.018359, 0.021213, 0.024093,buy
2017-08-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.037941, 0.029733, 0.029520, 0.029585, 0.040354,buy
2017-08-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.037941, 0.029733, 0.029520, 0.029585, 0.040354,buy
2017-08-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011278,-0.021141,-0.023738,-0.021867, 0.000401,sell
2017-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030035,-0.024777,-0.023130,-0.025129,-0.019873,sell
2017-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.030035,-0.024777,-0.023130,-0.025129,-0.019873,sell
2017-08-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.023410,-0.017247,-0.018662,-0.017522,-0.007053,sell
2017-08-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011032,-0.006764,-0.009556,-0.009814,-0.015370,sell
2017-08-23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.028954,-0.004997, 0.000911,-0.005104,-0.002691,sell
2017-08-24,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023904, 0.012384, 0.028062, 0.015828, 0.022025,buy
2017-08-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021232, 0.009137, 0.028313, 0.013822, 0.022070,buy
2017-08-26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.019740,-0.015920, 0.018150, 0.015471, 0.014407,buy
