Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,0,0.45,0,0,0.31,3.48,0,0.34,0.31,0,0,2.95,0.79,0,0,0.53,0,-0.001318, 0.001990,-0.022264,-0.003064,-0.074985,buy
2017-05-23,0,1.42,0,0.09,0.64,3.68,0,0.75,0.64,0,0,2.95,1.83,0.43,0,0.73,0, 0.007026, 0.002122,-0.008838,-0.031476,-0.036788,sell
2017-05-24,0,3.53,0,0.17,1.39,3.96,0.1,1.79,1.39,0,0.11,2.95,4.26,1.12,0,1.11,0,-0.009959, 0.004319, 0.041121, 0.026678, 0.023661,buy
2017-05-25,0,6.02,0,0.34,3,4.74,0.34,3.13,3,0.36,0.33,2.97,5.94,3.39,0,1.58,0, 0.066551, 0.035866, 0.043021, 0.045289, 0.032273,buy
2017-05-26,0,3.24,0,0.65,0,6.15,0.86,0.23,0,1.18,0.79,3,0,3.89,0,2.27,0,-0.021552,-0.019393,-0.003215,-0.009491,-0.018938,sell
2017-05-27,0,0.4,0,1.25,0,8.69,2.6,0.47,0,3.08,2.3,3.12,0,1.65,0,3.26,0,-0.047912,-0.046421,-0.059515,-0.016034,-0.053434,sell
2017-05-28,0.2,0.6,0,2.42,0,3,4.14,0.72,0,0.23,3.49,0.23,0.09,3.13,0,3.91,0, 0.011674, 0.020232, 0.010499, 0.006347, 0.005678,buy
2017-05-29,0.62,0.9,0,3,0,0.18,2.03,1.11,0.1,0.41,0.7,0.44,0.35,4.17,0,1.86,0,-0.008537,-0.007430,-0.007778,-0.006767, 0.022704,sell
2017-05-30,2.05,1.45,0,0,0,0.41,3.62,1.73,0.17,0.84,1,0.85,1.39,2,0,3.38,0,-0.019094,-0.030679, 0.050043,-0.035692,-0.029063,sell
2017-05-31,4.77,2.16,0,0,0.12,1.05,4.56,2.87,0.4,1.57,1.57,1.74,3,3.63,0,4.34,0,-0.036975, 0.026863, 0.034694,-0.036084, 0.025762,sell
2017-06-01,3.31,3.2,0.11,0,0.28,2.41,2.97,4.68,0.64,2.78,2.63,3.33,0,5.95,0,3.06,0,-0.069009,-0.117856,-0.072041,-0.084713,-0.031838,sell
2017-06-02,0.88,0.29,0.5,0,0.63,5.13,0,6.67,1.03,3.89,4.19,0.88,0,0.35,1.46,5.26,0,-0.092638,-0.084803,-0.088586,-0.110951,-0.101459,sell
2017-06-03,2.2,0.39,1.92,0,1.99,1.33,0.1,1.79,1.67,1.93,2.64,2.35,0,1.71,0,3.3,0.2, 0.030897, 0.037115, 0.035185, 0.066946, 0.059371,buy
2017-06-04,2.95,0.55,3.32,0,4.99,4.16,0.46,3.71,2.7,4.01,5.11,3.69,0.1,2.92,1.44,1.58,0.41,-0.093864,-0.082526,-0.009052,-0.094802,-0.082526,sell
2017-06-05,0,0.77,0.71,0,3.85,5.87,2.22,2.89,4.36,2.99,3.38,2.89,0.28,0,1.48,3,0.85,-0.026608,-0.037443,-0.061429,-0.057223,-0.069285,sell
2017-06-06,0,1.16,1.14,0,1.79,3.89,2.95,0,5.35,4.01,0.6,0,0.64,0,1.51,0,1.79, 0.045104, 0.033867, 0.020105, 0.020837, 0.027140,buy
2017-06-07,0,2.01,1.96,0,3,4.54,0,0,3,1.48,0.86,0,1.63,0,1.54,0,3,-0.020244,-0.001655, 0.045619,-0.004679,-0.015268,buy
2017-06-08,0,5,3.55,0,0,1.59,0,0,0,2.08,1.22,0,5.25,0,1.59,0,0,-0.007728, 0.001342, 0.007567,-0.035748,-0.003286,buy
2017-06-09,0,2.95,5.42,0,0,1.65,0,0,0,2.95,1.74,0,3.68,0,1.65,0,0,-0.012308, 0.011583,-0.002451,-0.053744,-0.014814,sell
2017-06-10,0,3,4.67,0,0,1.71,0,0,0,3,3.67,0,1,0,1.71,0,0, 0.043357, 0.037287,-0.002660,-0.068093,-0.012436,sell
2017-06-11,0,0,4.48,0.12,0,2.07,0,0,0,0,3,0,1.48,0.12,1.8,0.27,0, 0.050587, 0.028444, 0.028011,-0.000890, 0.023165,sell
2017-06-12,0,0.2,3.51,0.31,0,3.48,0,0.33,0,0,1.53,0,2.31,0.51,1.89,1.59,0, 0.057937, 0.061329,-0.018013, 0.063890, 0.066580,buy
2017-06-13,0,0.52,4.31,0.78,0,4.93,0,2.12,0,0,3.33,0,3.1,1.3,2.01,2.92,0,-0.020426,-0.036513,-0.075477,-0.046505,-0.026128,sell
2017-06-14,0,1.38,1.69,1.96,0,2.12,0.14,2.89,0.16,0,4.12,0.14,0.46,3.34,2.12,0,0, 0.015439,-0.006147, 0.009094, 0.009414, 0.016638,sell
2017-06-15,0,3,3.31,2.95,0,2.28,0.64,0.11,0.73,0.11,1.25,0.34,2.06,5.95,2.28,0.3,0, 0.064161, 0.099315, 0.074885, 0.065821, 0.067966,buy
2017-06-16,0,0,4.62,0,0,2.62,1.66,0.25,2.97,0.45,1.4,0.85,3.35,0,2.42,0.68,0, 0.078416, 0.069956, 0.042196, 0.039541, 0.060441,buy
2017-06-17,0,0,1.92,0.66,0,3.22,3.92,0.57,0,1.06,1.62,2.21,0.62,0.66,2.6,1.52,0,-0.019841, 0.016225,-0.016606,-0.013006, 0.007048,sell
2017-06-18,0,0,2.25,3.13,0,4.26,7.04,1.32,0,2.55,2.15,3.49,0.92,3.13,2.79,2.97,0, 0.000878,-0.015097,-0.014540, 0.004866,-0.010314,sell
2017-06-19,0,0,2.75,0.25,0,6.93,5.41,3.45,0,6.45,3.45,2.49,1.38,0.25,3.49,1.29,0.48,-0.043471,-0.056795,-0.039329,-0.018175,-0.030663,sell
2017-06-20,0.24,0,3.45,0.38,0,2.19,8.71,2.97,0,2.97,4.49,3.72,2.15,0.38,1.48,2.89,1.34, 0.038606, 0.110950, 0.047573, 0.067715, 0.061347,buy
2017-06-21,0.53,0,4.41,0.59,0,4.58,0,0,0,0,1.68,1.61,3.26,0.59,2.97,0,2.97,-0.047846,-0.075842,-0.034269,-0.050137,-0.028975,sell
2017-06-22,1.2,0,1.51,0.93,0,3,0,0,0,0,1.94,3,0.77,0.93,0,0,0,-0.014199,-0.037420,-0.048473,-0.039116,-0.084831,sell
2017-06-23,2.78,0,1.56,1.44,0,0,0.09,0,0,0,2.33,0.09,2.01,1.44,0,0,0,-0.108489,-0.063337,-0.115183,-0.108713,-0.107198,sell
2017-06-24,4.47,0,1.64,2.24,0,0,0.13,0,0,0,3.02,0.13,3,2.33,0,0,0,-0.096785,-0.060817,-0.087495,-0.092002,-0.094794,sell
2017-06-25,2.65,0,1.84,3,0,0.49,0.2,0,0,0,4.22,0.69,0,3.27,0,0,0,-0.010369,-0.008368,-0.006773,-0.006773,-0.002619,sell
2017-06-26,3.6,0,2.15,0.1,0.2,2.92,0.43,0,0.2,0,5.17,3.23,0.1,0.58,0,0.12,0,-0.057297,-0.062320,-0.044464,-0.062032,-0.147944,sell
2017-06-27,3.04,0,2.87,0.19,0.35,0,0.64,0,0.35,0,4.59,0.48,0.19,1.32,0,0.16,0,-0.088314,-0.056674,-0.018872,-0.085471,-0.076360,sell
2017-06-28,3.45,0,4.75,0.77,0.64,0,0.96,0.26,0.64,0.11,4.93,0.88,0.77,3.27,0,0.23,0, 0.017623, 0.013780, 0.058090,-0.013549,-0.023124,sell
2017-06-29,0.82,0,5.09,3.3,1.28,0.15,1.44,0.58,1.15,0.16,2.12,1.68,3.3,3.79,0,0.46,0, 0.018222, 0.013579, 0.007597, 0.021132,-0.033565,buy
2017-06-30,1.29,0,2.26,4.11,2.38,0.38,2.33,1.4,2.06,0.39,2.26,3.25,4.11,1.29,0,0.79,0, 0.047223, 0.048641, 0.024103, 0.047727, 0.037815,buy
2017-07-01,2.12,0,3.57,2.16,3.83,0.93,3.66,3.31,3,0.76,2.49,6.59,2.16,3.2,0,1.49,0,-0.095548,-0.010742, 0.009594,-0.035648,-0.112319,buy
2017-07-02,3.21,0,5.47,2.97,2.83,2.28,5.18,0.59,0.29,1.63,2.79,5.8,2.97,5.89,0,3.2,0.13, 0.031926, 0.045796, 0.025856, 0.031552, 0.012520,sell
2017-07-03,0.78,0.2,2.74,0,6.28,2.97,4.58,1.22,1.11,3.96,3.45,5.45,0,0,0,4.79,0.27,-0.027972,-0.031375,-0.029754,-0.001085, 0.004146,sell
2017-07-04,2.72,1.26,3.14,0,5.92,0,2.47,3.7,2.97,2.49,5.27,3.35,0.16,0.17,0,4.65,0.55, 0.034685, 0.033190, 0.044780, 0.035743, 0.042819,buy
2017-07-05,5.86,3.35,3.33,0,0,0,3.83,4.49,0,4.44,8.74,0.62,0.43,0.33,0,5.83,1.09, 0.061406, 0.001644, 0.024078, 0.016151, 0.023334,buy
2017-07-06,3.15,1.16,0.72,0.18,0,0,5.08,2.33,0,2.34,2.97,0.97,1.43,0.62,0,3.18,2.08, 0.036113, 0.039492, 0.045154,-0.038027, 0.049005,buy
2017-07-07,0.26,2.95,1.34,0.43,0,0,2.97,3.1,0,3.15,0,1.52,3.48,1.19,0,0.26,2.97,-0.048385,-0.002478, 0.004567,-0.056529, 0.006966,sell
2017-07-08,0.38,0.3,2.47,1.02,0.11,0,0,0.11,0,0.23,0,2.47,1.13,2.54,0,0.38,0,-0.031537, 0.007288, 0.035049,-0.029465, 0.059974,sell
2017-07-09,0.55,1.5,3.34,2.47,0.21,0,0,0.12,0,0.34,0,3.21,2.59,4.5,0,0.55,0, 0.039806, 0.035285, 0.038433, 0.035513, 0.079508,buy
2017-07-10,0.81,2.92,0.61,2.97,0.39,0,0,0.14,0,0.51,0,0.39,3.11,3.02,0,0.81,0,-0.068146,-0.068500,-0.068146,-0.079534,-0.015232,sell
2017-07-11,1.2,0.14,1.12,0,0.72,0,0,0.25,0,0.91,0.11,0.72,0.15,0.24,0,1.3,0,-0.047005, 0.011254,-0.025443, 0.000253,-0.027286,sell
2017-07-12,1.87,0.68,2.22,0,1.34,0,0,0.34,0,1.86,0.56,1.34,0.17,0.59,0,1.93,0, 0.023045, 0.056307, 0.062903, 0.022042, 0.039691,sell
2017-07-13,2.78,2.63,5.12,0,2.53,0.37,0,0.49,0.23,4.41,2.1,2.53,0.19,1.44,0,3.02,0, 0.073420,-0.014401, 0.018113,-0.028862,-0.023891,sell
2017-07-14,3.36,3.26,8.78,0,3.14,1.02,0,0.93,0.64,5.98,3.44,3.14,0.44,2.95,0,3.9,0, 0.064953, 0.021714, 0.018631, 0.015474, 0.006282,buy
2017-07-15,0.65,0.6,3.89,0,0.41,2.73,0,1.71,1.73,3.62,1.07,0.41,1.24,0,0,1.92,0,-0.005109,-0.014001,-0.000026,-0.015823,-0.005175,sell
2017-07-16,1.17,1.06,2.97,0,1.01,5.67,0,3.42,2.97,1.17,2.47,1.01,3.37,0,0,4.31,0,-0.000464,-0.002727,-0.032200,-0.038521, 0.014097,buy
2017-07-17,2.56,2.02,0.13,0,2.49,2.97,0,6.29,0,2.29,4.75,2.49,0.64,0.27,0,6.02,0,-0.070995,-0.062486,-0.035157,-0.087865,-0.071794,sell
2017-07-18,4.39,3.62,0.36,0,3,0,0,3.83,0,3.38,3.29,3,1.02,1.01,0,3.5,0, 0.029396,-0.045109, 0.007982, 0.005193,-0.003554,buy
2017-07-19,3.94,1.28,1.01,0,0,0,0,1.59,0,0.97,0.77,0.17,1.88,2.97,0,1.23,0, 0.063547, 0.020979, 0.074160, 0.040292, 0.039832,buy
2017-07-20,2.3,2.61,2.84,0,0,0,0,3.28,0,2.3,1.82,0.6,4.04,0,0,2.87,0, 0.031222,-0.001610, 0.017999, 0.092753, 0.087348,buy
2017-07-21,3.12,4.18,3.09,0.18,0.1,0,0,3.44,0.1,3.09,2.97,2.03,4.65,0.18,0,3.12,0, 0.086176,-0.016952, 0.102900, 0.128911, 0.128911,buy
2017-07-22,0.46,1.85,0.39,0.51,0.21,0,0,0.52,0.12,0.39,0,2.97,2.37,0.51,0.09,0.46,0, 0.075863, 0.062527, 0.063976,-0.002187, 0.068420,buy
2017-07-23,1.38,2.87,1.2,1.48,0.27,0,0,0.6,0.15,1.2,0,0,3.47,1.48,0.12,1.38,0,-0.032032,-0.024118,-0.032032,-0.024238,-0.020182,sell
2017-07-24,2.95,2.97,2.95,3,0.42,0,0.2,0.68,0.28,2.95,0,0.2,3.65,3,0.14,2.95,0,-0.041510,-0.051305,-0.051856, 0.001108,-0.004982,sell
2017-07-25,0,0.39,0,0,0.55,0.09,0.59,0.77,0.38,0,0,0.68,1.02,0.14,0.17,0,0,-0.014507,-0.012642,-0.023381,-0.020208,-0.023381,sell
2017-07-26,0,1.23,0,0,0.73,0.14,1.81,0.97,0.53,0.09,0,1.85,1.58,0.53,0.2,0.1,0,-0.025091, 0.017950,-0.046999, 0.004646,-0.035081,buy
2017-07-27,0,2.99,0,0,0.98,0.22,3.22,1.25,0.76,0.25,0,3.17,2.85,1.14,0.22,0.27,0, 0.107570, 0.109030, 0.115029, 0.109241, 0.109255,buy
2017-07-28,0,5.43,0,0,1.35,0.33,0.74,1.87,1.11,0.72,0,0.33,4.12,2.46,0.24,0.74,0, 0.004845, 0.043675,-0.002469, 0.005693, 0.042966,buy
2017-07-29,0,4.65,0,0,1.88,0.5,2.04,3.38,1.64,2.06,0,0.5,1.32,4.65,0.24,2.04,0,-0.033190,-0.018058,-0.008460,-0.028381, 0.005845,sell
2017-07-30,0,3,0,0,2.67,0.76,3.14,4.46,2.57,2.95,0,0.76,1.51,3,0.24,3,0,-0.025396,-0.016073,-0.006465,-0.020447,-0.020548,sell
2017-07-31,0,0,0,0,3.72,1.15,0.22,1.73,3.94,0,0,1.15,1.73,0,0,0,0,-0.064374,-0.048774,-0.051036,-0.060981,-0.052409,sell
2017-08-01,0,0.12,0.1,0,0.92,1.73,0.32,2.01,1.24,0.12,0.1,1.73,2.01,0,0,0,0, 0.060496, 0.113824, 0.108849, 0.046708, 0.037443,buy
2017-08-02,0.09,0.3,0.23,0,1.15,2.6,0.45,2.32,1.6,0.3,0.32,2.6,2.32,0,0,0,0,-0.016474, 0.002665, 0.008324,-0.023616,-0.027523,buy
2017-08-03,0.13,0.72,0.55,0,1.41,2.97,0.59,2.67,2,0.72,0.68,2.97,2.67,0,0,0,0,-0.052966,-0.098751,-0.000786,-0.005279,-0.007582,buy
2017-08-04,0.19,1.87,1.43,0,1.81,0,0.73,3,2.46,1.87,1.62,0,3.08,0,0,0,0,-0.084458,-0.040486,-0.009785,-0.052496, 0.034753,sell
2017-08-05,0.28,3.35,3.15,0,2.21,0.13,1.1,0,2.97,3.26,3.43,0.13,0.09,0.1,0,0.09,0.15,-0.058377,-0.053885,-0.052011,-0.063621,-0.042468,sell
2017-08-06,0.41,0.61,0.6,0.13,2.71,0.37,1.34,0,3.58,0.47,0.9,0.37,0.33,0.12,0,0.14,0.26,-0.041685,-0.036108,-0.032408,-0.046313,-0.015685,sell
2017-08-07,0.6,1.17,1.22,0.3,3.06,1.11,1.63,0,4.13,0.85,1.54,1.11,0.67,0.14,0,0.32,0.49,-0.074026,-0.065445,-0.052087,-0.053958,-0.053434,sell
2017-08-08,0.97,2.01,2.55,0.43,0.09,3,2.14,0,1.32,1.55,2.56,3,1.48,0.16,0,0.46,0.98,-0.042105,-0.013303,-0.037866,-0.039676,-0.046361,sell
2017-08-09,1.56,3.46,5.07,0.62,0.09,0,2.31,0,0.63,2.82,4.28,0,3.06,0.19,0,0.64,2.12, 0.046302, 0.039948, 0.016197, 0.044538, 0.103743,buy
2017-08-10,2.9,3.83,3.09,0.85,0.09,0,3.22,0,1.24,2.97,6.49,0,0.21,0.45,0,0.86,3, 0.055912, 0.004673, 0.035329, 0.036468, 0.066576,buy
2017-08-11,5.61,1.14,0.22,1.23,0.09,0,0.26,0,2.47,0,6.19,0,0.4,0.82,0,1.14,0,-0.044988,-0.029665,-0.038527,-0.034174,-0.037644,sell
2017-08-12,7.29,1.49,0.39,1.85,0.09,0,0.3,0,3,0,7.46,0.09,0.82,1.64,0,1.49,0,-0.000954, 0.001165, 0.007788, 0.008864, 0.007788,buy
2017-08-13,3,1.99,0.7,2.84,0.09,0,0.36,0,0,0,2.05,0.22,1.58,3.36,0,1.99,0,-0.026256,-0.030632,-0.015554,-0.027071,-0.026256,sell
2017-08-14,0,2.18,1.26,4.29,0.09,0,0.42,0,0,0,2.28,0.54,3.36,0.42,0,2.18,0,-0.053039,-0.044356,-0.052729,-0.041576, 0.000670,sell
2017-08-15,0.11,2.97,2.41,6.31,0.09,0,0.49,0,0,0,2.97,1.32,5.8,0.64,0,2.97,0, 0.037891, 0.062379,-0.019887, 0.058309, 0.050018,buy
2017-08-16,0.17,0,3.51,0.57,0,0,0.57,0,0,0.11,0,2.97,3.71,1,0,0,0,-0.012269,-0.016486, 0.024985,-0.009437, 0.073071,sell
2017-08-17,0.65,0,1.51,0.83,0.19,0,0.67,0,0,0.27,0,0.1,1.19,2.12,0,0.17,0,-0.117810,-0.059956,-0.076026,-0.071935,-0.045327,sell
2017-08-18,1.2,0,3.64,1.21,0.29,0.12,0.78,0,0,0.64,0,0.29,1.63,4.16,0,0.4,0.12,-0.039216, 0.042545, 0.057345,-0.005084,-0.013048,sell
2017-08-19,2.3,0,1.58,1.76,0.95,0.58,0.92,0,0,1.58,0,0.86,2.51,1.59,0,0.97,0.58,-0.074584,-0.075409,-0.074584,-0.086086,-0.073517,sell
2017-08-20,4.52,0,2.97,2.53,2.62,2.97,1.17,0,0,2.97,0,2.81,3.55,2.28,0,2.3,2.97, 0.080331,-0.047270,-0.089923,-0.054319,-0.054319,sell
2017-08-21,6.94,0.34,0,3,2.97,0.15,1.37,0.14,0.15,0.24,0.16,3.27,4.79,3.4,0,3.09,0,-0.051840,-0.051840,-0.059224,-0.051863,-0.082085,sell
2017-08-22,6.21,0.93,0.15,0,0,0.25,1.61,0.42,0.25,0.73,0.48,0.5,2.96,4.59,0,0.42,0,-0.094365,-0.062407,-0.062797,-0.084953,-0.058971,sell
2017-08-23,5.15,2.48,0.21,0,0.12,0.58,1.9,1.34,0.58,2.18,1.42,0.83,4.03,2.05,0.12,1.23,0,-0.035284, 0.020045, 0.026320,-0.042890, 0.005605,buy
2017-08-24,3,5.66,0.3,0,0.14,1.24,2.22,3.17,1.24,3,2.95,1.43,2.71,2.48,0.14,3,0,-0.006223,-0.022172,-0.006643,-0.006223,-0.006643,sell
2017-08-25,0,3.28,0.43,0,0.17,2.89,2.61,0.26,2.89,0,0,2.51,3.28,3.05,0.83,0,0,-0.023459,-0.045527,-0.025568, 0.139394, 0.014265,sell
2017-08-26,0,0.72,0.73,0,0.46,4.84,3.08,0.4,4.84,0.12,0,3.31,0.72,3.78,3.13,0,0.25,-0.063013,-0.077457,-0.093830,-0.046256,-0.075765,sell
2017-08-27,0.12,1.58,1.07,0,1.95,3,3.39,0.61,3,0.22,0,0.49,1.58,4.46,0.26,0.12,1.59,-0.023393,-0.011182,-0.029208,-0.037651,-0.030175,sell
2017-08-28,0.21,3.2,1.62,0,3.54,0,0.47,0.95,0,0.41,0,0.74,2.97,2.39,0.32,0.21,2.95,-0.039555,-0.005559,-0.018027,-0.039555,-0.005559,sell
2017-08-29,0.59,0.66,2.45,0,0.8,0,0.58,1.46,0,0.75,0,0.99,0,3.82,0.39,0.59,0,-0.000930, 0.051422, 0.068853,-0.008020, 0.010339,sell
2017-08-30,1.08,1.9,3.95,0,1.12,0,0.72,2.24,0,1.57,0,1.36,0,6.52,0.48,1.08,0, 0.009675, 0.069241, 0.067249,-0.014973, 0.003679,sell
2017-08-31,1.92,2.97,5.85,0,1.59,0,0.88,3,0,2.85,0,1.88,0,8.97,0.59,1.92,0,-0.000200,-0.082215,-0.001634,-0.087663,-0.008075,buy
2017-09-01,3.29,0.13,3.53,0.17,2.29,0,1.1,0,0,3.53,0.17,2.66,0,0,0.73,3.42,0, 0.059698, 0.027364, 0.062245, 0.049693, 0.039292,buy
2017-09-02,4.58,0.65,0.85,0.4,3.35,0,1.36,0,0,0.94,0.52,3.81,0.12,0,0.9,4.9,0,-0.065047,-0.083655,-0.066616,-0.045724,-0.084850,sell
2017-09-03,1.99,1.63,1.27,0.97,4.9,0,1.68,0,0,1.54,1.33,5.47,0.22,0,1.11,2.77,0,-0.059259,-0.108743,-0.080857,-0.042345,-0.082752,sell
2017-09-04,2.22,4.22,2.06,2.46,6.67,0,2.08,0,0,3.01,3.43,7.39,0.4,0,1.36,4.12,0,-0.103249,-0.088991,-0.118163,-0.108223,-0.111582,sell
2017-09-05,2.33,6.63,3.95,3.11,4.68,0,2.58,0,0,4.22,5.9,5.58,0.71,0,1.68,5.19,0,-0.076388,-0.030438,-0.097905,-0.100747,-0.135807,sell
2017-09-06,0.47,1.4,0.34,0.25,2.06,0,3,0,0,0.38,0,3,1.97,0,2.06,0.11,0, 0.041658, 0.008049, 0.028740, 0.044666, 0.046153,buy
2017-09-07,1.02,2.53,0.97,0.41,2.56,0,0,0,0,0.71,0.1,0,3.95,0,2.56,0.17,0,-0.009364,-0.119402,-0.011193, 0.001215,-0.009736,buy
2017-09-08,2.25,3.39,2.47,0.66,3,0,0,0.12,0,1.08,0.15,0,7.26,0,3,0.4,0,-0.101940,-0.122188,-0.101574,-0.102603,-0.068821,sell
2017-09-09,3.39,0.7,3.55,1.07,0,0,0,0.26,0,1.65,0.22,0,6.4,0.09,0,0.61,0,-0.059588,-0.053183,-0.051460,-0.067203,-0.012441,sell
2017-09-10,0.94,1.33,0.91,1.73,0,0,0,0.46,0,2.54,0.41,0.09,0.92,0.54,0,0.96,0,-0.047319,-0.026640,-0.048777,-0.024629,-0.014937,sell
2017-09-11,1.85,2.57,1.37,2.92,0.15,0,0,0.84,0,3.94,0.56,0.44,2.01,1.46,0,1.58,0, 0.008332, 0.019730, 0.021490, 0.035694, 0.025424,buy
2017-09-12,4.06,3.74,2.1,3.09,0.37,0,0,1.64,0,4.56,0.79,1.27,2.95,3.9,0,2.43,0,-0.042667,-0.046367,-0.042119, 0.006688, 0.012004,sell
2017-09-13,4.84,1.09,3.27,0.15,0.91,0,0,3.33,0,2.25,1.09,3.68,0,5.57,0,3.77,0,-0.018594,-0.047789,-0.008639,-0.055785,-0.054864,sell
2017-09-14,2.7,1.51,3.65,0.18,2.52,0,0,4.04,0.24,3.38,1.51,5.25,0,3,0,4.19,0,-0.033666,-0.070278,-0.025538,-0.072611,-0.107796,sell
2017-09-15,3.22,2.11,1.24,0.36,3.47,0,0.11,1.5,0.61,4.35,2.11,2.97,0,0,0,1.97,0, 0.056134, 0.015301, 0.052563, 0.060823, 0.020096,buy
2017-09-16,0.77,2.93,2.9,0.62,1.09,0,0.19,2.12,1.28,3.12,2.93,0,0,0,0,3.29,0,-0.020573,-0.020573, 0.011054,-0.045942,-0.022008,sell
2017-09-17,2.34,3.48,4.17,1.33,2.32,0,0.32,3,2.64,4.72,3.51,0,0,0,0,6.09,0,-0.011262,-0.036231,-0.013759,-0.013390,-0.015386,sell
2017-09-18,2.95,1.09,1.93,3.2,2.97,0.3,0.56,0,3.83,3.32,1.11,0,0.17,0,0,4.57,0, 0.067807, 0.071601, 0.072242, 0.040081, 0.073112,buy
2017-09-19,0,3.12,3.38,5.87,0,0.9,0.96,0,1.86,4.36,3.03,0,0.51,0,0,4.47,0, 0.010449,-0.012399,-0.062661, 0.003294,-0.024372,sell
2017-09-20,0,5.51,4.71,3.91,0,2.87,1.65,0,4.52,1.76,4.04,0,1.52,0,0,6.81,0, 0.039374, 0.036583, 0.018567, 0.041475, 0.002485,buy
2017-09-21,0.88,4.4,2.2,1.34,0,3.08,2.87,0,5.95,2.2,1.49,0,3.88,0,0,1.25,0,-0.021093,-0.010119,-0.014138,-0.002074, 0.072737,sell
2017-09-22,3,2,2.74,1.97,0,0.14,3,0,3.14,2.74,2.15,0,3,0,0,1.82,0,-0.120022,-0.020345,-0.019993,-0.017707,-0.026304,sell
2017-09-23,0,2.95,3,3,0.18,0.19,0,0.23,0.19,3,3.21,0.18,0,0.23,0,2.74,0, 0.050793, 0.038489, 0.047872, 0.020502, 0.030379,buy
2017-09-24,0,4.52,0,4.45,0.94,0.35,0,1.09,0.24,0,4.7,1.05,0,1.09,0,4.27,0, 0.053613, 0.042337,-0.014143,-0.001706, 0.033565,sell
2017-09-25,0,5.12,0,1.95,2.97,0.47,0,2.92,0.3,0.11,2.12,3.14,0,2.92,0,4.84,0, 0.040706, 0.025114,-0.024047, 0.009647, 0.056066,buy
2017-09-26,0.18,2.71,0.2,3,0,0.9,0,0,0.39,0.6,2.72,0.51,0.18,0,0,2.59,0,-0.014783,-0.026056,-0.015352,-0.006161,-0.024884,sell
2017-09-27,0.31,3.24,1.08,6.12,0,1.52,0,0,0.5,2.95,3.27,1.02,0.31,0,0,4.22,0, 0.043994, 0.026426,-0.085599, 0.029415, 0.024863,buy
2017-09-28,0.55,0.83,2.97,3.9,0,2.79,0.12,0,0.77,0,0.93,2.14,0.55,0,0,6.77,0,-0.012499, 0.000200,-0.020632, 0.004466,-0.005234,sell
2017-09-29,0.96,2.56,0,2.82,0,5.08,0.45,0.09,1.29,0.09,2.82,4.24,0.96,0,0,2.56,0,-0.004240,-0.007725,-0.012617, 0.020490, 0.022400,sell
2017-09-30,1.81,2.97,0,2.97,0,3.2,1.68,0.1,2.78,0.1,2.97,2.1,1.81,0,0,2.97,0, 0.019562, 0.023936, 0.004302, 0.052240, 0.015393,buy
2017-10-01,3.35,0,0,0,0,4.61,2.95,0.11,4.56,0.11,0,3,3.35,0,0,0,0,-0.065943,-0.056714,-0.047298,-0.056208,-0.081956,sell
2017-10-02,4.17,0,0.43,0,0,3.17,0,0.12,2.27,0.12,0.43,0.9,4.17,0,0,0,0,-0.067551,-0.079451,-0.079060,-0.072561,-0.079451,sell
2017-10-03,2.97,0,1.05,0,0,6.29,0,0.13,3.34,0.13,1.05,2.95,2.97,0,0.1,0,0,-0.063751,-0.075437,-0.066630,-0.056456,-0.080568,sell
2017-10-04,0,0,2.67,0,0.4,5.1,0,0.15,5.1,0.15,2.67,0.4,0,0,0.2,0,0,-0.069680,-0.038334,-0.069680,-0.057887,-0.070723,sell
2017-10-05,0,0.13,4.04,0,0.96,2.95,0,0.54,2.95,0.16,4.04,0.96,0,0.51,0.41,0,0,-0.049569,-0.044990,-0.047583,-0.040742,-0.038372,sell
2017-10-06,0,0.16,3.24,0,2.44,0,0,1.26,0,0.18,3.24,2.44,0.21,1.03,0.82,0,0, 0.040197, 0.065978, 0.040331, 0.050020, 0.011990,buy
2017-10-07,0,0.21,0.47,0.11,4.49,0,0,3.1,0,0.31,0.47,4.49,0.77,2.34,1.62,0,0,-0.035189,-0.037450,-0.043389,-0.053300,-0.035189,sell
2017-10-08,0,0.26,0.86,0.34,2.79,0,0,6.49,0,0.56,0.75,2.79,2.46,4.07,3,0.11,0, 0.002327,-0.000646,-0.002935,-0.001716, 0.002327,buy
2017-10-09,0,0.33,1.54,1.17,2.97,0,0,7.38,0,1.41,1.2,2.97,5.81,1.66,0,0.34,0, 0.031278,-0.006982, 0.006828,-0.041459, 0.009092,sell
2017-10-10,0.08,0.41,2.97,3.19,0,0,0.7,5.44,0,3.46,1.92,0.7,2.97,2.61,0,1.13,0, 0.060065, 0.076575, 0.028723, 0.059992, 0.027128,buy
2017-10-11,0.09,0.51,6.11,0.36,0,0,3.59,3.26,0,0.65,3,3.03,0,4.04,0,3.2,0, 0.067034, 0.081043, 0.072131, 0.074454, 0.012495,buy
2017-10-12,0.1,0.64,0.46,0.65,0,0,6.39,0.32,0,1.22,0,3.86,0,3.17,0,0.31,0, 0.096780, 0.003146, 0.094814,-0.004879,-0.004879,sell
