Date,MAUR,MEJU,MEMA,MESU,MEUR,MOJU,MOMA,MOSU,MOUR,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,318.9025,354.596666666667,324.63125,332.087083333333,29.9654166666667, 0.045864, 0.068245, 0.049790, 0.0748983, 0.0665457,buy
2017-04-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,352.971666666667,323.964166666667,332.371666666667,29.0075, 0.048024, 0.059840, 0.046004, 0.0720943, 0.0600653,buy
2017-04-25,none,none,none,none,none,a180,none,none,a0,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,351.388333333333,323.33,332.654583333333,28.0583333333333,-0.036525,-0.037075,-0.027341,-0.0386958,-0.0216140,sell
2017-04-26,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333,349.854166666667,322.724166666667,332.940416666667,27.13,-0.029161, 0.037551, 0.045124, 0.1194733, 0.0431163,buy
2017-04-27,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,348.378333333333,322.15,333.224583333333,26.2283333333333, 0.169622, 0.084256, 0.131709, 0.0669210, 0.0981730,buy
2017-04-28,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,346.970833333333,321.6025,333.508333333333,25.3683333333333,-0.015084, 0.047680, 0.046165, 0.0614508, 0.0487241,buy
2017-04-29,none,none,none,none,a0,a120,none,none,a60,none,none,none,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,345.630833333333,321.083333333333,333.79375,24.5475, 0.087846, 0.080590, 0.084861, 0.0887951, 0.0848611,buy
2017-04-30,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333,344.36625,320.589583333333,334.079583333333,23.7766666666667,-0.004397, 0.022940, 0.047961, 0.0589226, 0.0518048,buy
2017-05-01,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,none,none,none,110.238333333333,41.2825,68.9558333333333,343.179583333333,320.120416666667,334.36375,23.0591666666667,-0.037860,-0.021802, 0.038158,-0.0089399,-0.0218015,buy
2017-05-02,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,124.184166666667,42.2525,81.9316666666667,342.073333333333,319.6775,334.64875,22.3958333333333,-0.015695,-0.004554, 0.020391,-0.0046079,-0.0045543,buy
2017-05-03,none,none,a45,none,none,a60,none,a90,none,none,none,none,none,none,none,none,137.73375,43.2225,94.51125,341.045,319.256666666667,334.93375,21.7883333333333, 0.075137,-0.028841, 0.093836, 0.0995736, 0.0818912,buy
2017-05-04,none,none,a45,none,none,none,none,none,a120,a150,none,none,none,none,none,none,150.923333333333,44.1916666666667,106.731666666667,340.1,318.859583333333,335.219583333333,21.2404166666667, 0.008137, 0.038498, 0.034341, 0.0940394, 0.0898250,buy
2017-05-05,a45,none,a45,none,none,none,a90,a120,none,a150,none,none,none,none,none,none,163.80625,45.16,118.64625,339.235,318.485,335.504166666667,20.75, 0.074745, 0.120566, 0.093558, 0.0861907, 0.1146797,buy
2017-05-06,a45,none,a45,none,none,none,none,none,a150,a150,none,none,none,none,none,none,176.435833333333,46.13,130.305833333333,338.445416666667,318.127916666667,335.792083333333,20.3175, 0.060146, 0.105209, 0.080339, 0.0795156, 0.0999661,buy
2017-05-07,a45,none,a45,none,a0,a0,a120,none,none,none,none,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,337.73625,317.793333333333,336.077083333333,19.9429166666667,-0.031017, 0.023481, 0.042958, 0.0124583, 0.0293401,buy
2017-05-08,a45,none,none,none,a0,a0,none,a150,a180,none,none,none,none,none,none,none,201.125833333333,48.0633333333333,153.0625,337.102916666667,317.479583333333,336.362083333333,19.6233333333333,-0.065654,-0.031934,-0.020121,-0.0465273,-0.0377710,sell
2017-05-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,213.267916666667,49.03,164.237916666667,336.542083333333,317.18375,336.648333333333,19.3583333333333,-0.031038, 0.104369, 0.104157, 0.1219238, 0.1116819,buy
2017-05-10,none,none,none,none,a0,none,a150,a180,none,none,none,none,none,none,none,none,225.308333333333,49.9983333333334,175.31,336.050833333333,316.90375,336.936666666667,19.1470833333333, 0.034532, 0.083563, 0.079027, 0.1027990, 0.0782616,buy
2017-05-11,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,237.27,50.96125,186.30875,335.633333333333,316.644583333333,337.22,18.98875,-0.091594,-0.091467,-0.088977,-0.0820944,-0.0642904,sell
2017-05-12,none,none,none,none,a0,a60,a180,none,none,none,none,none,none,none,none,none,249.173333333333,51.93,197.243333333333,335.27625,316.3975,337.510416666667,18.87875,-0.085897,-0.075099,-0.078331,-0.0602797,-0.0685718,sell
2017-05-13,none,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,334.989583333333,316.172916666667,337.79375,18.8166666666667,-0.081634,-0.078735,-0.080102,-0.0616877,-0.0796625,sell
2017-05-14,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,272.908333333333,53.86,219.048333333333,334.76,315.957083333333,338.085,18.8029166666667,-0.025636, 0.042317, 0.046824, 0.0372328, 0.0333010,buy
2017-05-15,none,none,none,none,none,a90,a150,none,none,none,none,a30,none,none,a45,none,284.81625,54.82,229.99625,334.5975,315.762916666667,338.3675,18.8345833333333, 0.101146, 0.027866, 0.021605, 0.0121651, 0.0943885,buy
2017-05-16,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,a45,none,296.819166666667,55.7879166666667,241.03125,334.483333333333,315.575416666667,338.66,18.9079166666667, 0.018294, 0.014208, 0.005055, 0.0148502, 0.0207226,buy
2017-05-17,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,a45,none,308.982916666667,56.75,252.232916666667,334.43125,315.406666666667,338.94625,19.0245833333333, 0.081852, 0.075145, 0.065771, 0.0735741, 0.0888002,buy
2017-05-18,none,none,none,none,none,none,a120,a90,a60,a135,none,a30,a180,none,a45,none,321.381666666667,57.71,263.671666666667,334.43625,315.253333333333,339.23125,19.1829166666667, 0.038479, 0.036939, 0.055854, 0.0304876, 0.0285993,buy
2017-05-19,none,none,a45,none,none,none,none,a90,none,a135,none,none,a180,none,a45,none,334.100416666667,58.6779166666667,275.4225,334.48375,315.104166666667,339.524583333333,19.3795833333333,-0.006672,-0.021313, 0.007270,-0.0145105,-0.0138078,sell
2017-05-20,none,none,a45,none,none,a150,a90,none,none,a135,none,none,a180,none,a45,none,347.211666666667,59.64,287.571666666667,334.587916666667,314.9725,339.813333333333,19.6154166666667,-0.012745,-0.009813, 0.009940,-0.0189699,-0.0108074,sell
2017-05-21,none,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a45,none,165.782083333333,60.6,300.182083333333,334.743333333333,314.855416666667,340.1,19.8879166666667, 0.003655,-0.001894, 0.027455, 0.0148096, 0.0124174,buy
2017-05-22,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,none,a45,none,14.8391666666667,61.56,313.279166666667,334.9475,314.747916666667,340.38625,20.1995833333333, 0.006310,-0.007572, 0.005059, 0.0067736,-0.0007877,sell
2017-05-23,none,none,a45,none,none,none,a60,none,a0,none,none,none,none,none,a45,none,29.3745833333333,62.5216666666667,326.852916666667,335.194583333333,314.65,340.675833333333,20.5445833333333, 0.038036, 0.039653, 0.053413, 0.0462225, 0.0326442,buy
2017-05-24,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,44.3120833333333,63.49,340.822083333333,335.482083333333,314.555416666667,340.972916666667,20.9266666666667, 0.038156, 0.052250, 0.059177, 0.0525303, 0.0532485,buy
2017-05-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45,none,59.5233333333334,64.45,295.073333333333,335.821666666667,314.479166666667,341.262083333333,21.3425,-0.042869,-0.019547,-0.013056,-0.0185019,-0.0190703,sell
2017-05-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,74.8316666666667,65.41,9.42166666666667,336.206666666667,314.41125,341.55125,21.7954166666667, 0.077083, 0.094128,-0.025662, 0.0981595,-0.0222751,sell
2017-05-27,none,a150,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none,90.0466666666667,66.37,23.6766666666667,336.63375,314.352916666667,341.84125,22.2808333333333,-0.092685,-0.044848,-0.044370,-0.0467174,-0.0236132,sell
2017-05-28,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,104.99875,67.33,37.66875,337.103333333333,314.303333333333,342.131666666667,22.8,-0.076661, 0.014329,-0.019387, 0.0171633, 0.0365481,buy
2017-05-29,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,119.561666666667,68.29,51.2716666666667,337.617083333333,314.262083333333,342.422916666667,23.355, 0.006593, 0.010637, 0.030623, 0.0051963,-0.0525418,buy
2017-05-30,a60,none,none,none,none,a60,none,a60,none,none,none,none,none,none,a45,none,133.675,69.25,64.425,338.170833333333,314.227916666667,342.714583333333,23.9429166666667,-0.000702, 0.016238,-0.001949,-0.0259043,-0.0556860,sell
2017-05-31,a60,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a45,none,147.325416666667,70.21,77.1154166666667,338.767083333333,314.202083333333,343.0075,24.565, 0.020877, 0.027761, 0.034058, 0.0148510,-0.0807261,buy
2017-06-01,a60,none,none,none,none,none,none,a90,none,none,none,a45,none,none,a45,none,160.54625,71.165,89.38125,339.41,314.189166666667,343.294583333333,25.2208333333333,-0.024335, 0.012123, 0.050934, 0.0371652, 0.0026909,buy
2017-06-02,none,none,none,none,none,none,a90,none,a150,a120,none,a45,none,none,a45,a0,173.391666666667,72.12,101.271666666667,340.093333333333,314.182083333333,343.583333333333,25.91125,-0.058279,-0.048024,-0.053430,-0.0427396,-0.0615541,sell
2017-06-03,none,none,none,none,none,none,none,none,none,a120,none,a45,none,none,a45,a0,185.931666666667,73.08,112.851666666667,340.81375,314.18,343.8775,26.63375,-0.059940,-0.037007,-0.038916,-0.0366709,-0.0564910,sell
2017-06-04,none,none,none,none,a30,a0,none,a120,none,a120,none,none,none,none,a45,a0,198.235416666667,74.04,124.195416666667,341.575833333333,314.18,344.172083333333,27.3958333333333,-0.030356,-0.023643,-0.043336,-0.0113664,-0.0261245,sell
2017-06-05,none,a135,none,none,a30,none,a120,none,a180,none,none,none,none,none,a45,none,210.36375,74.9970833333334,135.366666666667,342.382083333333,314.19375,344.464166666667,28.1883333333333,-0.024717, 0.056138, 0.054193, 0.0573530, 0.0452205,buy
2017-06-06,none,a135,none,none,none,none,none,a150,none,none,none,none,none,a60,a45,none,222.372083333333,75.95,146.422083333333,343.23125,314.215416666667,344.752916666667,29.0158333333333,-0.055274, 0.002653,-0.020889,-0.0233323,-0.0175326,sell
2017-06-07,none,none,a30,none,none,none,none,none,a150,none,none,none,none,a60,a45,none,234.304583333333,76.91,157.394583333333,344.11375,314.237916666667,345.049166666667,29.8758333333333,-0.005930, 0.016578, 0.017102, 0.0207962, 0.0702136,buy
2017-06-08,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,a45,none,246.19375,77.8658333333333,168.327916666667,345.040416666667,314.269166666667,345.342083333333,30.77125, 0.016220, 0.003949, 0.031524, 0.0388982, 0.0670614,buy
2017-06-09,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a60,a45,none,258.066666666667,78.82,179.246666666667,346.0075,314.308333333333,345.633333333333,31.6991666666667,-0.045616,-0.008486,-0.039391,-0.0050769,-0.0096846,sell
2017-06-10,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a60,a45,none,269.95,79.78,190.17,347.007083333333,314.3475,345.930833333333,32.6595833333333,-0.008207, 0.049741, 0.040969, 0.0456631, 0.0609120,buy
2017-06-11,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a45,none,281.868333333333,80.7304166666667,201.137916666667,348.051666666667,314.4025,346.220416666667,33.6491666666667,-0.001585, 0.050599, 0.023940, 0.0604038, 0.0594664,buy
2017-06-12,none,none,none,none,a45,none,none,a150,a90,none,none,none,none,a60,a45,none,293.855416666667,81.69,212.165416666667,349.12125,314.4525,346.517916666667,34.66875,-0.084744,-0.024384,-0.036458, 0.0008064,-0.0207680,sell
2017-06-13,none,a120,none,none,a45,none,a150,none,none,none,none,none,none,none,a45,none,305.94375,82.6420833333333,223.301666666667,350.232083333333,314.515416666667,346.809583333333,35.7166666666667,-0.005080,-0.004242,-0.009075,-0.0043436, 0.0029956,sell
2017-06-14,none,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,a45,none,318.18875,83.6,234.58875,351.36625,314.577916666667,347.1075,36.7883333333333,-0.019118,-0.021920,-0.032308,-0.0231265,-0.0121068,sell
2017-06-15,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a45,none,330.645833333333,84.5529166666667,246.092916666667,352.531666666667,314.65,347.400416666667,37.8816666666667,-0.045365,-0.021721,-0.030510,-0.0178735,-0.0336452,sell
2017-06-16,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a45,none,343.379583333333,85.51,257.869583333333,353.71625,314.722083333333,347.6975,38.9941666666667, 0.093494, 0.055802, 0.106699, 0.1136422, 0.1017299,buy
2017-06-17,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,266.457083333333,86.4625,269.994583333333,354.925416666667,314.80375,347.9925,40.1216666666667, 0.056800, 0.063932,-0.068351, 0.0658376, 0.0650438,buy
2017-06-18,none,none,none,none,none,a180,a90,none,none,none,none,a60,a150,none,a45,none,9.93666666666667,87.42,282.516666666667,356.144583333333,314.885,348.29125,41.2595833333333, 0.013054, 0.072852,-0.048718, 0.0069178,-0.0160478,sell
2017-06-19,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a150,none,a45,none,23.8575,88.37125,295.48625,357.380416666667,314.977083333333,348.584583333333,42.4033333333333, 0.051245, 0.070440, 0.037057, 0.0547670, 0.0584603,buy
2017-06-20,none,none,none,a0,a60,a150,a60,none,none,none,none,none,a150,none,a45,none,38.22375,89.33,308.89375,358.615833333333,315.065,348.885833333333,43.5508333333333,-0.028089,-0.034006,-0.038869,-0.0191281,-0.0336769,sell
2017-06-21,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,52.9875,90.28,322.7075,224.86125,315.16625,349.178333333333,44.695,-0.075918,-0.044969,-0.032368,-0.0228979, 0.0168865,sell
2017-06-22,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a45,none,68.0495833333334,91.2383333333333,336.81125,1.09458333333333,315.2625,349.48,45.8320833333333,-0.061485,-0.049887,-0.097697,-0.0470527,-0.0961928,sell
2017-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,83.2645833333333,92.19,351.074583333333,2.32791666666667,315.369583333333,349.775833333333,46.9583333333333,-0.013462,-0.016128,-0.008941,-0.0115017, 0.0064705,sell
2017-06-24,none,none,none,none,none,a90,a0,a0,none,none,none,none,none,none,a45,none,98.4579166666667,93.14625,50.3116666666667,3.54541666666667,315.475833333333,350.075833333333,48.0695833333333,-0.065939,-0.045892,-0.045647,-0.0663640,-0.0090800,sell
2017-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,113.457083333333,94.1,19.3570833333333,4.74875,315.587916666667,350.374166666667,49.1608333333333,-0.006085,-0.021332, 0.002827,-0.0063306, 0.0176961,buy
2017-06-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,128.119166666667,95.05375,33.0654166666667,5.9325,315.703333333333,350.672916666667,50.2291666666667,-0.073115,-0.057615,-0.017392,-0.0799217,-0.0137598,sell
2017-06-27,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,142.354166666667,96.01,46.3441666666667,7.0925,315.81875,350.974583333333,51.27375,-0.028064,-0.020224,-0.018177,-0.0209821,-0.0379162,sell
2017-06-28,none,a90,a0,none,none,none,none,a60,none,none,none,none,none,none,a45,none,156.128333333333,96.9604166666667,59.1679166666667,8.23458333333333,315.944583333333,351.270833333333,52.29, 0.010321, 0.009833, 0.010520, 0.0154474,-0.0318639,buy
2017-06-29,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,169.44875,97.91625,71.5325,9.34333333333333,316.06875,351.573333333333,53.2745833333333,-0.032333,-0.027426,-0.028006,-0.0463164,-0.0274261,sell
2017-06-30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,182.36,98.87,83.49,10.42625,316.195,351.874166666667,54.23125,-0.064334,-0.063223,-0.034031,-0.0640774,-0.0763777,sell
2017-07-01,none,none,none,none,none,a0,a90,a90,none,none,none,none,none,none,none,none,194.922916666667,99.8216666666666,95.10125,11.4808333333333,316.3275,352.172916666667,55.1533333333333,-0.028006,-0.007622,-0.000023,-0.0120318, 0.0106792,sell
2017-07-02,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,207.214583333333,100.777083333333,106.4375,12.5,316.460416666667,352.47625,56.0395833333333, 0.046933, 0.035349,-0.022178, 0.0173716, 0.0359628,buy
2017-07-03,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a30,219.304583333333,101.73,117.574583333333,13.4895833333333,316.5975,352.77625,56.8920833333333, 0.083262, 0.046401,-0.032801,-0.0040139, 0.0367006,buy
2017-07-04,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,none,none,a30,231.262083333333,102.681666666667,128.580416666667,14.45,316.739166666667,353.076666666667,57.7108333333333, 0.099137, 0.064192, 0.002432, 0.0712561, 0.0572359,buy
2017-07-05,none,none,none,none,a90,none,none,none,a150,a90,none,none,a135,none,none,none,243.14875,103.636666666667,139.512083333333,15.3716666666667,316.880416666667,353.381666666667,58.49125, 0.025464, 0.006312,-0.005287, 0.0035925,-0.0056322,buy
