Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-30,1,2,2,1,0,0,1,2,1,1.98,3.86,0.91,1.35,1.94,4.99,0.07,0,-0.0190707646,-0.0036626,-0.021901,-0.0238436,-0.0339041,sell
2017-05-31,1,5,1,2,0,0,2,0,1,0.79,2.6,0.1,2.76,1.36,1.48,1.07,0.95, 0.0323517221, 0.0324853, 0.020734, 0.0324853, 0.0315681,buy
2017-06-01,1,3,3,0,0,2,1,0,1,0.28,2.44,0,2.19,0.98,2.33,2.16,1.93, 0.0053610144, 0.0067511, 0.002841,-0.0007838, 0.0028182,buy
2017-06-02,1,4,0,3,1,1,1,0,1,4.26,0,0.96,1.03,1.68,1.46,1.56,0.82, 0.0094064110, 0.0101919, 0.009406, 0.0150591, 0.0039791,buy
2017-06-03,2,2,1,2,1,2,1,0,0,2.54,0.29,1.9,0,0.86,1.66,1.41,0,-0.0208707184,-0.0276213,-0.020871,-0.0199111,-0.0050656,sell
2017-06-04,2,2,2,2,1,3,1,2,1,3.61,1.28,0.32,0.94,2.46,2.27,2.4,0.41, 0.0100737023, 0.0091094, 0.005968, 0.0038113, 0.0071189,buy
2017-06-05,1,0,2,3,2,3,1,2,0,6.51,2,0.84,0,3.71,3.25,6.97,4.78, 0.0501844192, 0.0445789, 0.025881, 0.0523386, 0.0501999,buy
2017-06-06,1,0,2,1,0,4,2,2,0,7,4.6,0,1.98,2.87,2.39,1.25,1.79, 0.0217198681, 0.0245051, 0.024778, 0.0137274, 0.0270665,buy
2017-06-07,1,1,2,3,1,4,2,2,0,2.41,2.88,0.73,3.7,2.92,1.69,1.09,3.24, 0.0215129744, 0.0337458, 0.031655, 0.0320627, 0.0135175,buy
2017-06-08,0,1,2,1,1,1,3,1,0,0.19,1.6,3.44,4.67,0,1.59,1.33,3.05,-0.0080684221, 0.0100602, 0.011998,-0.0159375, 0.0014124,buy
2017-06-09,1,0,3,0,1,2,1,1,0,0,3.5,0,4.83,0.36,5.41,1.93,2.71, 0.0056244118, 0.0035234, 0.007996, 0.0079964,-0.0018291,buy
2017-06-10,1,2,1,1,0,1,1,0,1,0.96,0,0.16,0.33,0.87,1.71,0.86,1.31, 0.0311310886, 0.0321764, 0.031131, 0.0374013, 0.0320537,buy
2017-06-11,1,1,0,1,0,0,2,0,1,0,0.91,0.99,0.35,0,1.8,0.27,0.26, 0.0428139501, 0.0417084, 0.040861, 0.0238922, 0.0408607,buy
2017-06-12,1,1,1,1,0,1,2,1,1,3.66,0.28,1.86,0.84,2.7,2.81,2.49,0,-0.0186654585,-0.0230067,-0.007411,-0.0104782,-0.0085738,sell
2017-06-13,0,3,2,0,0,0,4,1,2,1.67,1.25,0.16,0,3.07,3.89,3.02,0.95, 0.0038413992,-0.0010335, 0.034418, 0.0295314, 0.0334554,buy
2017-06-14,0,4,1,1,0,1,4,1,0,2.77,1.48,0.98,2.56,3.95,3.07,0.85,0,-0.0062310806,-0.0300334,-0.028391,-0.0079382, 0.0029468,sell
2017-06-15,0,2,2,1,0,1,2,3,0,2.87,2.04,0,3.12,5.66,2.9,3.41,0.28,-0.0272202058,-0.0268818,-0.026458,-0.0272202,-0.0283401,sell
2017-06-16,0,0,1,3,0,0,2,2,1,0,0.94,0.55,4.38,1.56,2.42,2.84,3.79, 0.0112146524, 0.0146274, 0.017160, 0.0116000,-0.0180905,buy
2017-06-17,1,0,1,2,1,1,3,1,3,1.36,0.25,0.82,1.33,2.2,3.41,2.62,2.79,-0.0121802198, 0.0015098,-0.037205,-0.0041120, 0.0048341,buy
2017-06-18,1,0,1,1,2,1,2,0,1,1.23,3.75,0,0.15,4.18,2.84,0,2.97,-0.0213017447,-0.0204362,-0.022332,-0.0235427,-0.0249918,sell
2017-06-19,2,1,0,1,2,1,3,3,2,5.99,1.13,3.47,0.81,3.58,6.6,2.67,0.48, 0.0033238915, 0.0031521, 0.013544, 0.0162653, 0.0029602,sell
2017-06-20,3,0,1,2,1,1,6,2,1,6.64,1.62,2.51,0,2.33,6.58,3.9,2.15, 0.0040977456,-0.0009918, 0.005224, 0.0025183,-0.0197293,sell
2017-06-21,2,2,1,3,0,3,6,2,1,6.11,2.1,1.83,0.89,0.87,6.69,3.86,3.41,-0.0060519279, 0.0033615,-0.000652,-0.0075743, 0.0044628,buy
2017-06-22,1,2,2,1,0,4,4,1,1,1.25,1.31,2.87,1.86,0,6.1,3.08,2.99,-0.0011357871,-0.0152227,-0.026956,-0.0155417,-0.0132803,sell
2017-06-23,2,2,0,1,1,1,3,1,1,0.85,0.11,0,1.63,3.03,2.63,3.47,3.94,-0.0091421504,-0.0099531,-0.020204,-0.0008173,-0.0139401,sell
2017-06-24,3,1,0,0,1,0,3,0,2,0.12,0.8,0.9,1.33,0,2.9,0,2.93, 0.0007848869,-0.0071585,-0.005765,-0.0136724,-0.0040930,sell
2017-06-25,0,2,0,1,1,0,1,1,2,0.88,0.09,0,3.61,0.99,1.85,0.87,3.86,-0.0002907754,-0.0403016, 0.001220,-0.0403318,-0.0334987,sell
2017-06-26,0,2,2,1,0,2,1,1,1,2.08,3.67,2.92,0.21,1.71,4.62,0,0,-0.0200520303,-0.0200211,-0.020021,-0.0316512,-0.0200211,sell
2017-06-27,0,3,1,3,0,0,4,1,2,1.28,4.07,2.79,0.98,1.16,4.52,0.9,0.79, 0.0432563794, 0.0306417, 0.016119, 0.0216442, 0.0299116,buy
2017-06-28,0,1,2,2,1,1,3,1,1,0.51,3.05,2.08,2.26,0.91,5.26,1.58,0, 0.0586108833, 0.0532759, 0.052483, 0.0609446, 0.0506776,buy
2017-06-29,0,2,1,2,2,1,1,1,2,0.24,2.9,3.59,4.32,1.92,1.22,1.93,0.83,-0.0294434760,-0.0294435,-0.042030,-0.0088810,-0.0294435,sell
2017-06-30,0,1,1,2,2,1,1,0,2,3.79,0,0,3.89,0.46,1.54,1.15,0.51,-0.0029097939,-0.0157319,-0.013561,-0.0249490,-0.0155993,sell
2017-07-01,1,0,2,2,1,1,1,2,3,0.56,1.07,0.29,1.63,0.97,1.92,0.83,1.63,-0.0326021176,-0.0311609,-0.035889,-0.0337015,-0.0290658,sell
2017-07-02,0,0,1,3,1,1,1,2,1,2.38,0.65,0.91,0,4.59,0.86,5.69,0.82, 0.0095947215, 0.0015384, 0.004741,-0.0013257,-0.0014932,buy
2017-07-03,0,2,2,1,0,2,2,2,1,5.74,4.55,0,0,2.99,1.68,3.12,0.36,-0.0142866890, 0.0056298,-0.020896, 0.0049059,-0.0205058,sell
2017-07-04,0,3,3,1,1,3,2,3,1,4.97,3.21,0.39,3.26,2.67,1.38,2.77,1.01, 0.0009796219,-0.0019851,-0.005724, 0.0012056, 0.0073878,sell
2017-07-05,0,3,3,1,1,1,3,2,1,3.35,3.42,0.85,2.88,0,2.29,2.41,4.92,-0.0218084058,-0.0226326,-0.013652,-0.0255789,-0.0195207,sell
2017-07-06,1,1,4,1,0,2,1,3,1,0.92,4.34,1.66,3.72,0.13,1.36,2.32,2.78, 0.0103389270, 0.0075051, 0.011605, 0.0148564, 0.0148564,buy
2017-07-07,1,2,2,2,0,1,1,1,1,0.9,0.15,0.44,2.17,0.82,0.46,0.91,4.53,-0.0467840123,-0.0523741,-0.052343,-0.0523741,-0.0520432,sell
2017-07-08,1,0,2,2,1,0,1,1,1,0,0.9,0.95,1.85,0.2,0.89,0,3.91,-0.0079383798,-0.0460544,-0.046667,-0.0466669,-0.0455239,sell
2017-07-09,1,0,3,0,1,1,1,2,2,0.58,0.58,0,1.62,3.56,4.18,0.24,3.38,-0.0025701819, 0.0044240,-0.007665,-0.0048061,-0.0087679,sell
2017-07-10,0,1,2,0,1,0,2,2,1,3.53,0,3.44,0.24,4.65,0.31,0.91,1.97,-0.0355622209,-0.0138819,-0.028449,-0.0330477,-0.0291985,sell
2017-07-11,0,2,1,1,1,1,3,2,0,2.58,0.86,2.32,2.95,2.57,1.25,0,0.68,-0.0200547210,-0.0257319,-0.027867,-0.0257599,-0.0187765,sell
2017-07-12,0,0,4,1,0,1,2,4,0,2.86,1.93,0,2.58,3.76,0.75,3.41,0.36, 0.0202880170, 0.0190209, 0.009700, 0.0194486, 0.0202880,buy
2017-07-13,0,0,2,2,0,0,2,2,1,1.64,2.22,0.91,2.04,0,1.9,2.87,0.82,-0.0333832339, 0.0068570, 0.006857,-0.0038574, 0.0037608,buy
2017-07-14,1,1,2,2,0,1,1,2,1,2.82,4.11,1.15,3.77,0.94,0.82,3.22,0,-0.0336260150,-0.0181744,-0.021016,-0.0247685,-0.0210570,sell
2017-07-15,1,1,2,1,1,1,1,2,0,0.88,3.95,1.77,0.31,0,0,1.66,3.44,-0.0428953996,-0.0610211,-0.002605,-0.0483162,-0.0647982,sell
2017-07-16,1,3,1,1,1,1,2,2,2,0.54,5.01,0.85,1.94,0.92,0.81,2.88,1.98,-0.0365427942,-0.0409049,-0.024248,-0.0452785,-0.0406184,sell
2017-07-17,1,2,1,1,0,1,2,0,1,2.89,0.45,0,0.79,1.72,0.11,3.81,2.51, 0.0496239210, 0.0237049, 0.049256, 0.0479944, 0.0539838,buy
2017-07-18,0,3,0,4,0,1,2,1,1,2.32,1.91,0.99,1.1,1.21,0.91,1.19,2.74, 0.0148786041, 0.0210437, 0.022682, 0.0200174, 0.0202680,buy
2017-07-19,0,2,2,1,0,1,2,2,0,3.17,2.58,0,2.06,0.99,4.07,3.33,0,-0.0073445223,-0.0078576,-0.007552,-0.0126052,-0.0083414,sell
2017-07-20,1,3,0,2,1,0,2,1,0,0,1.3,3.89,1.76,3.9,2.74,2.32,0.83, 0.0104450197, 0.0177617, 0.005337, 0.0067724, 0.0003917,buy
2017-07-21,0,2,0,1,2,1,1,2,1,0.97,0.14,2.91,0.99,0.8,2.95,3.35,0, 0.0161217078,-0.0293759, 0.011341, 0.0041272, 0.0149504,buy
2017-07-22,0,1,0,3,2,2,1,0,1,0.13,0.79,2.74,4.02,1.52,0,0.15,2.87, 0.0159195415, 0.0186235, 0.020619, 0.0167286, 0.0154805,buy
2017-07-23,1,2,1,3,1,1,1,0,1,1.21,0,3,0.13,4.03,0.89,1.42,2.49,-0.0059436120,-0.0103270,-0.029727,-0.0205031,-0.0330204,sell
2017-07-24,0,2,2,2,1,0,1,2,0,2.96,4.32,0,0.94,5.18,0,0.98,3.23,-0.0322434026,-0.0381805,-0.043578,-0.0381805,-0.0362446,sell
2017-07-25,1,3,2,2,1,1,2,1,0,1.72,3.34,0.84,1.92,2.87,2.38,1.7,1.15,-0.0301568810,-0.0313030,-0.031832,-0.0307914,-0.0018756,sell
2017-07-26,0,2,2,1,1,1,2,0,1,0.28,5.29,0,1.26,1.34,2.65,2.24,0,-0.0109307915,-0.0108452, 0.016178,-0.0098711,-0.0052737,sell
2017-07-27,0,1,1,2,2,2,2,2,3,4.18,2.95,2.65,1.24,1.25,2.16,1.4,0.8,-0.0020167368,-0.0068782,-0.015556,-0.0118169, 0.0057159,sell
2017-07-28,1,0,1,0,0,2,2,2,2,0.24,2.4,1.25,2.44,0,4,0.99,0, 0.0017439065, 0.0004437, 0.001744, 0.0017439,-0.0209623,sell
2017-07-29,1,1,1,1,1,1,2,2,2,1.48,1.22,2.82,2.05,3.26,0.24,5.9,0.84,-0.0158478122, 0.0006656,-0.008535,-0.0148059,-0.0133213,sell
2017-07-30,0,1,3,1,1,1,2,2,2,1.64,0.33,3.47,0.5,2.42,1.09,5.28,0.4, 0.0030995955,-0.0015487, 0.015193,-0.0031153, 0.0147765,buy
2017-07-31,0,0,3,0,0,3,0,2,1,2.44,2.72,0,3.9,2.67,0.24,2.03,2,-0.0153369669,-0.0152101,-0.015103,-0.0127797,-0.0144945,sell
2017-08-01,0,1,0,2,0,2,2,1,2,1.13,2.7,0.29,2.7,0.36,0.22,1.7,0.89, 0.0067076453, 0.0161881, 0.023629, 0.0134514,-0.0055696,sell
2017-08-02,0,1,1,0,0,1,0,1,1,0,3.86,1,2.4,0,0.9,1.7,0, 0.0101474733, 0.0101475,-0.004577,-0.0015870,-0.0224904,buy
2017-08-03,1,1,1,0,0,1,0,1,1,0.85,2.49,0,2.42,0.84,1.77,0.86,0, 0.0080989210, 0.0046010,-0.005447,-0.0061307,-0.0164892,sell
2017-08-04,0,2,1,1,1,0,0,0,1,0.31,0,0.86,0,0,0.4,0.35,3.44, 0.0204922253, 0.0235920, 0.017865, 0.0266110, 0.0228107,buy
2017-08-05,1,1,1,1,0,1,0,0,1,0,0.93,0.72,0.84,2.4,0.84,0,0, 0.0475206204, 0.0442095, 0.051786, 0.0496653, 0.0475655,buy
2017-08-06,0,0,1,1,0,1,1,2,1,3.93,0,1.75,0,1.66,0,0.85,0.53,-0.0276474671, 0.0304258, 0.010890,-0.0107925,-0.0080032,buy
2017-08-07,0,1,1,2,1,1,2,1,0,2.92,0.96,0.89,2.87,2.79,3.72,0.14,1.63,-0.0080132063, 0.0001675, 0.012029, 0.0188264, 0.0056873,buy
2017-08-08,0,1,3,0,1,2,1,3,0,2.49,0.86,0,1.79,3.41,0.33,3.99,3.09, 0.0445006359, 0.0467533, 0.001350, 0.0457479, 0.0445006,buy
2017-08-09,0,1,2,0,1,1,2,2,0,0.23,1.88,3.72,2.38,0,0,3.43,3.73,-0.0000153248, 0.0000033, 0.019160,-0.0174619, 0.0068186,sell
2017-08-10,1,0,1,2,1,1,1,2,1,0.22,0.96,0.35,3.35,0.84,0.91,2.83,4,-0.0087313479,-0.0037469, 0.005712,-0.0152053,-0.0256532,sell
2017-08-11,1,0,2,1,0,1,0,1,0,0.97,0,0.2,0,0,1.7,2.88,2.34,-0.0194715493,-0.0126198,-0.015846,-0.0129574,-0.0064533,sell
2017-08-12,0,2,1,1,2,0,0,1,2,0,3.63,0.9,1.07,0.81,0.81,0.38,1.77,-0.0232235108,-0.0220471,-0.031824,-0.0220648,-0.0252598,sell
2017-08-13,1,1,3,0,1,1,0,1,0,2.51,0,1.8,0.8,1.71,0,1.38,0.34,-0.0309130915,-0.0328738,-0.031949,-0.0187470,-0.0324016,sell
2017-08-14,0,2,2,2,1,0,1,1,2,2.62,0.9,0.85,3.11,1.43,0.33,0.37,3.66,-0.0191159699,-0.0269087,-0.011292,-0.0276004,-0.0238895,sell
2017-08-15,0,0,3,2,1,1,1,1,2,3.5,2.2,0,5.91,0.69,0.88,2.64,2.44,-0.0106482551, 0.0038885, 0.007592,-0.0017331, 0.0077866,buy
2017-08-16,0,1,2,2,2,1,2,0,2,0,2.01,0.91,3.22,1.09,0,2.81,3.17, 0.0041265496, 0.0039403, 0.003940, 0.0048804,-0.0034430,buy
2017-08-17,0,1,1,2,2,1,0,2,2,0.91,1.46,0,0.85,3.76,3.56,3.5,1.11,-0.0006803043, 0.0050301, 0.004963,-0.0060383, 0.0050301,buy
2017-08-18,1,0,1,2,2,0,1,1,2,0,0.89,3.38,3.77,1.1,2.77,0.15,0.08,-0.0191049282,-0.0217296,-0.018806,-0.0213436,-0.0193429,sell
2017-08-19,1,1,0,2,1,1,2,0,3,0.82,1.14,2.58,0.7,1.63,2.4,0.86,1.54, 0.0238619998, 0.0256670,-0.006600, 0.0207036, 0.0235998,buy
2017-08-20,0,0,2,2,0,1,1,1,1,1.67,0.46,2.67,0.85,2.03,0,0,2.97, 0.0262105730, 0.0223680, 0.031721, 0.0335523, 0.0362310,buy
2017-08-21,1,3,1,3,0,1,2,1,0,0.91,3.38,0,1.59,0.89,0.79,0.84,5.51,-0.0536394450,-0.0214779,-0.021450,-0.0203703,-0.0214779,sell
2017-08-22,2,2,2,0,0,0,4,0,1,0.24,2.95,0.84,2.03,0,0.07,1.73,3.47,-0.0415342536,-0.0352005,-0.036542,-0.0423150,-0.0423150,sell
2017-08-23,0,2,1,1,1,2,1,1,2,4.62,4.42,0,0.9,0.85,0.45,1.57,3.93,-0.0277010450,-0.0098598,-0.019374,-0.0105299,-0.0216461,sell
2017-08-24,1,1,0,1,1,2,1,1,1,1.88,3,2.74,0,0,2.83,1.39,0.67, 0.0004253653,-0.0003375, 0.000501,-0.0019419,-0.0038667,sell
2017-08-25,2,1,1,1,1,0,3,1,2,0.52,3.18,2.74,1.02,3.76,3.17,0.98,0, 0.0325395616, 0.0372044, 0.028790, 0.0383437, 0.0349054,buy
2017-08-26,1,1,1,1,1,2,2,2,2,1.01,0.9,3.14,0.48,2.72,4.84,3.68,1.12,-0.0043596375,-0.0077531,-0.000156,-0.0114163, 0.0061300,sell
2017-08-27,1,0,2,0,0,4,2,1,1,1.8,1,0,4.81,1.39,1.05,0.09,1.59,-0.0194680256, 0.0023958, 0.012798, 0.0118449, 0.0133094,buy
2017-08-28,1,2,2,1,0,4,1,1,1,0.93,2.47,0.72,4.22,2.85,0.47,0.86,3.17,-0.0172663493,-0.0147595,-0.008870,-0.0025265,-0.0066449,sell
2017-08-29,1,2,3,0,0,2,2,0,2,0,2.84,0.86,4.7,0.44,1.33,1.71,1.77, 0.0225299405, 0.0135936, 0.010831, 0.0086441, 0.0091491,buy
2017-08-30,1,2,4,0,0,2,0,1,1,0.16,3.41,0,3.66,2.08,0.48,1.23,1.67, 0.0096715494, 0.0066053, 0.001984, 0.0078149, 0.0078149,buy
2017-08-31,0,4,2,2,0,1,0,0,1,1.07,0,0.86,0.47,1.98,0.87,1.12,0.96, 0.0149021998, 0.0159029, 0.013960, 0.0092878, 0.0112735,buy
2017-09-01,1,2,3,2,0,2,0,0,1,0.18,0.08,1.66,1.08,1.58,1.69,0.38,0.47, 0.0040262528, 0.0013968, 0.003264, 0.0003651, 0.0040263,buy
2017-09-02,1,1,4,2,0,2,0,1,2,4.04,0.91,0.98,0.25,3.13,2.57,1.33,0,-0.0199352229,-0.0100869,-0.017627,-0.0142342,-0.0163630,sell
2017-09-03,0,1,1,2,1,1,2,0,0,3.56,0,0,0,2.62,1.98,0.66,3.69,-0.0269697629,-0.0282707,-0.028640,-0.0233440, 0.0036342,sell
2017-09-04,0,2,1,2,2,3,1,2,0,3.72,0.88,0.74,2.95,3.89,1.45,1.74,0.13,-0.0288663657, 0.0070527,-0.028543,-0.0338881,-0.0295465,sell
2017-09-05,0,1,2,1,1,2,1,1,0,4.98,1.91,3.2,2.77,0,1.68,4.61,0,-0.0378450722,-0.0291954,-0.039652,-0.0349767,-0.0161504,sell
2017-09-06,0,1,2,4,1,1,1,1,1,1.3,1,0,3.46,0.79,5.99,3.15,0.96, 0.0435404290, 0.0321447, 0.032278, 0.0325022, 0.0325022,buy
2017-09-07,1,1,2,4,0,2,0,0,1,1.52,0.87,0.87,0.23,0.17,2.56,3,1.63, 0.0013591303, 0.0027444, 0.004096, 0.0023518, 0.0022993,buy
2017-09-08,0,3,2,3,1,1,0,0,1,0.2,0.17,1.86,1.79,0.28,3.8,0.46,0.79,-0.0243547088,-0.0023893,-0.024910,-0.0116861,-0.0249097,sell
2017-09-09,1,3,3,2,1,2,0,0,0,2.83,3.5,0.94,1.3,1,4.48,1.26,0,-0.0450681737,-0.0464590,-0.046459,-0.0464590,-0.0375858,sell
2017-09-10,0,4,3,2,0,1,1,0,1,2.84,0,0,1.94,1.8,3.3,0.18,0.4,-0.0060679509,-0.0009096,-0.007396,-0.0106007,-0.0081613,sell
2017-09-11,0,4,2,3,0,2,0,1,2,3.5,0.87,0.96,3.49,1.28,2.8,3.04,0.96,-0.0140117516,-0.0139656,-0.019489,-0.0148783,-0.0127239,sell
2017-09-12,0,1,3,1,0,1,1,1,1,0,2.28,0.36,3.54,0.92,1.5,2.58,0, 0.0088259830, 0.0077077, 0.022513, 0.0069317, 0.0075619,buy
2017-09-13,0,2,1,1,1,1,0,3,2,0.91,1.6,0,2.15,4.55,2.02,3.23,3.29,-0.0312428522,-0.0341643,-0.033918,-0.0314842,-0.0317757,sell
2017-09-14,0,1,1,1,1,1,1,2,0,0.07,1.84,3.41,0.97,0.36,0.98,0,2.77,-0.0312552424,-0.0509374,-0.010823,-0.0154068,-0.0513303,sell
2017-09-15,0,3,1,2,1,2,1,2,2,1.01,4.81,2.44,3.84,1,4.79,0.89,2.95,-0.0262401627,-0.0304913,-0.030718,-0.0268588,-0.0242836,sell
2017-09-16,0,2,2,1,0,2,2,1,1,2.64,3.71,2.87,0,1.63,3.04,0.51,0, 0.0025474974, 0.0034989, 0.002725,-0.0384521, 0.0025475,sell
2017-09-17,1,3,1,3,0,2,1,2,0,2.42,5.58,0,0.93,0.86,3,1.16,0.48,-0.0175342616,-0.0133431,-0.021248,-0.0099388, 0.0089361,sell
2017-09-18,2,2,3,2,0,2,2,2,0,1.06,6.87,0.87,1.85,0,0.95,2.46,0.81, 0.0343677323, 0.0360684, 0.009886, 0.0350942, 0.0406327,buy
2017-09-19,2,2,3,1,1,2,2,0,1,0.51,5.41,0.75,1.15,0.91,0.38,3.49,0, 0.0172786526, 0.0241420, 0.013927, 0.0193553, 0.0193553,buy
2017-09-20,1,1,2,1,1,3,1,0,1,3.66,3.32,0,1.02,0.09,1.07,3.04,3,-0.0324892014,-0.0012035,-0.025503, 0.0049866,-0.0264368,buy
2017-09-21,0,1,2,0,0,2,2,1,1,0,0.21,2.84,3.28,0.88,0.22,0.67,2.6,-0.0177749092,-0.0179446,-0.016274,-0.0185577,-0.0151637,sell
2017-09-22,1,1,2,1,1,1,1,2,0,0.94,0.81,2.67,2.27,3.66,2.44,4,2.05, 0.0058763087, 0.0086554, 0.019832, 0.0198179, 0.0260673,buy
2017-09-23,0,1,2,0,0,0,3,2,1,1.63,0,1.2,2.06,2.75,1.42,0,3.35, 0.0309725078, 0.0462330, 0.039771, 0.0192654, 0.0414570,buy
2017-09-24,0,2,1,1,0,2,1,2,1,0.87,2.44,3.38,4.04,3.36,2.74,0.98,0, 0.0004819279, 0.0035578, 0.005586, 0.0091124, 0.0060917,sell
2017-09-25,0,1,1,1,1,1,2,1,2,0.37,1.32,0,2.65,0.97,3.96,0.79,0.96, 0.0137374049,-0.0154255, 0.012613, 0.0146093,-0.0126428,sell
2017-09-26,1,0,1,0,1,2,1,0,3,0.8,3.16,0.07,2.77,1.12,0,1.93,0.09,-0.0175592816,-0.0085302,-0.003314,-0.0032866,-0.0410744,buy
2017-09-27,1,1,1,1,1,1,1,1,4,4.8,5.04,0.93,0,1,0.21,1.48,0,-0.0015552710, 0.0298468, 0.005336, 0.0056342, 0.0008100,buy
2017-09-28,1,1,1,1,1,1,1,0,1,3.53,3.62,0,0.22,0,0.96,1.54,0.83,-0.0085390693, 0.0014736,-0.000190,-0.0120454,-0.0072142,sell
2017-09-29,1,1,2,1,1,2,1,1,2,4.5,4.1,0.09,0.82,2.89,0,3.05,1.98,-0.0423437333,-0.0089317,-0.039031,-0.0169051,-0.0390311,buy
2017-09-30,0,2,2,1,1,1,3,1,2,1.78,4.28,0.87,0,2.84,0.96,2.83,1.34,-0.0505800884,-0.0477198,-0.060668,-0.0490467,-0.0553104,sell
2017-10-01,0,2,3,1,0,1,3,1,0,2.65,2.01,1.72,2.57,2.87,0.49,0.72,0.87,-0.0139857138,-0.0133700,-0.015478,-0.0094476,-0.0148972,sell
2017-10-02,0,2,2,1,0,1,2,2,0,2.84,1.72,0.54,3.27,3.89,1.67,3.82,0,-0.0252120091,-0.0252120,-0.025026,-0.0252120,-0.0234812,sell
2017-10-03,1,1,1,2,1,0,2,1,0,0,2.05,0.81,4.37,0,0.86,2.79,3.29,-0.0300284019,-0.0294436,-0.008135,-0.0288435,-0.0370727,sell
2017-10-04,2,1,0,1,1,1,0,1,1,0.82,0.78,0,1.87,0.85,0.07,2.47,1.34, 0.0042273416,-0.0038856, 0.009124, 0.0099503,-0.0042609,sell
2017-10-05,1,1,0,0,2,0,0,0,1,0,0,3.96,0.51,0,3.55,0,0, 0.0151737006,-0.0100282,-0.015121, 0.0162213, 0.0091913,buy
2017-10-06,2,2,0,1,2,1,0,0,2,2.77,3.32,0,0.97,0.98,0.57,0.99,0.99, 0.0242584935, 0.0246189, 0.034604,-0.0022179, 0.0340088,buy
2017-10-07,2,0,2,2,2,0,1,0,2,2.91,1.96,0.75,0.09,2.24,0.95,0.07,1.6,-0.0095836675,-0.0221795,-0.028774,-0.0191740,-0.0207758,sell
2017-10-08,1,2,2,4,1,1,0,1,2,3.71,0.31,1.04,1.4,1.84,2.12,2.58,0.89,-0.0215921464,-0.0223388,-0.015150,-0.0280121,-0.0260997,sell
2017-10-09,1,0,4,2,1,1,1,0,2,1.41,1.22,1.83,2.82,0.62,2.51,2.94,0,-0.0124116640, 0.0036061,-0.000805, 0.0012212,-0.0008047,buy
2017-10-10,1,3,1,2,2,0,1,1,4,4.86,1.67,0.96,1.35,3.6,1.42,4.35,0.91,-0.0056394184, 0.0143969, 0.018544,-0.0065637,-0.0032248,sell
2017-10-11,1,1,0,1,1,0,0,2,4,3.61,0.92,0,0.1,0.82,0.25,2.71,0.16, 0.0000039562,-0.0060494,-0.006049,-0.0193835,-0.0033875,sell
2017-10-12,1,1,0,3,2,1,0,2,3,2.18,0.37,0.81,3.56,3.98,0.94,1.2,0.38,-0.0263744160,-0.0177494,-0.018644,-0.0094829,-0.0142233,sell
2017-10-13,1,1,2,2,2,1,0,2,2,2.1,1.8,0,0,5.73,0.07,1.69,4,-0.0130317059,-0.0165319,-0.035351,-0.0173147,-0.0205670,sell
2017-10-14,1,1,2,4,2,1,1,2,0,3.11,2.32,0,0.91,2.43,3.3,2.37,2.58, 0.0225690393, 0.0218656, 0.020863, 0.0201132, 0.0218089,buy
2017-10-15,1,2,1,2,1,2,1,4,0,1.44,6.58,3.79,1.75,0.94,1.79,4.75,2.82,-0.0000278855,-0.0045299,-0.005710,-0.0107490,-0.0119220,sell
2017-10-16,1,1,1,1,1,1,3,0,0,0.12,4.18,2.7,0.87,0,2.49,3.27,0,-0.0119060091,-0.0249054,-0.023694,-0.0326469,-0.0225326,sell
2017-10-17,2,0,0,1,2,4,0,0,1,3.89,3.58,2.95,0,0.83,2.7,1.15,0.27, 0.0122052712, 0.0067631, 0.007075, 0.0084643, 0.0108665,buy
2017-10-18,2,0,0,0,0,4,0,0,1,0,1.79,0.35,0.38,0,0,0,1.18,-0.0179046079,-0.0118983,-0.010175,-0.0102081,-0.0165607,sell
2017-10-19,3,0,0,1,1,1,0,1,1,0.86,0.51,0,0.97,3.32,0.91,3.86,0.29,-0.0083705116,-0.0033388, 0.000571, 0.0015869,-0.0031717,sell
2017-10-20,4,0,1,0,1,2,2,0,0,1.78,1,0.86,0,2.99,0.13,0.39,2.93,-0.0004413695, 0.0016046, 0.001139, 0.0141160, 0.0015700,buy
2017-10-21,1,1,2,1,0,2,3,1,0,0.95,0.04,0,3.35,3.49,0,0.07,1.85,-0.0368686989,-0.0406415,-0.033564,-0.0236982,-0.0355006,sell
2017-10-22,0,1,1,1,0,4,3,0,0,1.57,2.79,0,2.87,5.39,2.58,0.95,3.68,-0.0017740260,-0.0093619,-0.012300,-0.0068424,-0.0114579,sell
2017-10-23,0,0,2,0,0,3,3,1,0,1.95,2.16,2.92,2.89,2.34,3,1.67,4.61, 0.0123108396, 0.0003364, 0.006396, 0.0077194, 0.0096246,buy
2017-10-24,1,1,1,0,0,2,4,1,1,2.12,2.7,2.72,1.2,1.58,0.91,0.89,1.3, 0.0164030640, 0.0111666, 0.012094, 0.0152597, 0.0175085,buy
2017-10-25,0,0,1,0,0,1,1,3,1,0.29,3.5,0.71,0.09,0,3.79,0,1.7, 0.0009162850,-0.0005416,-0.000542,-0.0072381,-0.0005416,buy
2017-10-26,1,0,0,0,0,2,0,3,2,0.71,0,3.69,1.99,1.14,0,0,3.18, 0.0135423797, 0.0126096, 0.011409, 0.0194719, 0.0191074,buy
